"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0921068294309658,0.0761945017109242,-0.0469470017211816,0,0.0673051527224668,0,0.00555342777540302,0.0563340340383724,0,0.00647896097254733,0,0,0,0,0,0.166316275399935,0,-0.054468919294914,0.148316133719776,0,0,0,0,1.50905276877677e-08,0,0,-0.117554469866218,0,0,0,0,0,0,"2016-10-26aeehiimMMnnopsst",2016-10-26,"Memphis","Minnesota","Minnesota","Memphis",0.517189394754295,-0.117554454775691,0
0.0732826445268486,-0.182437287178788,0,0.129646120220782,0,0,0.139226746389897,-0.164313122389791,0,-0.0137285746115862,0,0,0,0,0,0,0.0501102292673893,0.0183201409386558,-0.135569359537023,0,0,0.217995039232639,0,0,0,0,0,0,0,-0.031769977997875,0,0,0,0,0,0,"2016-10-26BBklnnoooorsty",2016-10-26,"Boston","Brooklyn","Brooklyn","Boston",0.132532576859023,-0.031769977997875,0
0.0635994834235931,0,0.0920689448243629,-0.073304424296425,0.0788395191017696,0,0,0.088632501664156,0,0,-0.0604911874662765,-0.0597661609831943,0,0,0.0378967156491498,0,0,-0.00344622384155828,-0.145592764775378,0,0.0428777662666586,0,0,0,0,-0.0166878772934849,0,0,0,-0.034664096187826,0,0,0,0,0,0,"2016-10-26DeinoooorrtttT",2016-10-26,"Toronto","Detroit","Detroit","Toronto",0.0446262922733729,-0.034664096187826,0
0,-0.0711101658499456,0,0.0771328855478775,0,-0.0452604761533202,0,-0.0720064877445826,0,-0.00745805742806934,0,0,-0.00208661846711368,0,0.0778714967107607,0.172615704382658,-0.0414415770802892,0,-0.145377375806542,0,0.0306108229202766,-0.0258876094788143,0,-0.0379073432448955,-0.0320122281133918,0,0.018151780667078,-0.108898568709787,0.105431820957295,-0.107773593208703,0,0,2.15982372979722,-0.408847751587087,-1.86761338547451,0.236120148666155,"2016-10-27 aaaAceimnnnnooorSStt",2016-10-27,"Sacramento","San Antonio","Sacramento","San Antonio",-0.122317029805391,-0.093088560294117,0.119482741401784
-0.0372707111197016,-0.0551103698785257,-0.0917858329341427,0,0.0579083128039524,0,0,0.0478954231742807,0,-0.0159273563020062,-0.056963748106728,0.0537528972600631,-0.00212487807016166,0.368792863351681,0,0,-0.0373761872976408,0.00861223236024875,0,0.178002977232902,-0.0325725532855872,0,0,0,0,0,0.219686535929346,0,0.210863641914591,0,0,0,2.15982372979722,-0.408847751587087,0,0,"2016-10-27 aACdeillLnoppPrrst",2016-10-27,"Portland","LA Clippers","Portland","LA Clippers",0.385833069188634,0.430550177843936,1.75097597821014
0.0281511072458186,0,0,-0.0727978300998713,-0.0718499165312731,0,0,0.0423491823249432,0,-0.0133169057897312,-0.0785019392343178,-0.0863187933254598,0,0,-0.0390914546617399,0,0,-0.0098642113492526,0,0,-0.0369867952267053,0,0,0.0899308937643641,0,-0.0304949987625465,0.144158761376881,0,0,0,0,0,0,0,0,0,"2016-10-27aaaAghilnnnostttW",2016-10-27,"Atlanta","Washington","Atlanta","Washington",-0.278791661645772,0.144158761376881,0
-0.0640361145760793,0,0,0.00882369946284179,0,0,-0.139694089981246,0.0509012711265856,0,0,0,-0.0550009437093224,0,0,0,0.169917927065499,-0.0416422196056738,-0.00792207295008881,-0.123264985844389,0,0,0,0,0.0457216473355395,0,-0.0176923953130737,0,0,0.105431820957295,-0.144191654152251,0,0,2.15982372979722,-0.408847751587087,0,0,"2016-10-27aBcCghinooost",2016-10-27,"Chicago","Boston","Boston","Chicago",-0.173888276989407,-0.0387598331949555,1.75097597821014
0.0265036382567931,0,0,0.105238171872967,-0.0558536602603959,0,0,-0.132538827253256,0,-0.0166687763476379,0,0,-0.00791955993013933,-0.360673297000216,0.0297289815927212,0,-0.0231555902008351,0,0.0373467480992654,0,0,-0.119976518489663,0,0,0,0.0097652830613968,0.478549266780458,-0.136921397911358,0.192044518213427,0,0,0,0,0,0,0,"2016-10-28  aadeeeeGllnnNoOrsSttw",2016-10-28,"New Orleans","Golden State","New Orleans","Golden State",-0.508203406599,0.533672387082528,0
0,0,0,0.106875047160312,0,0.0751129058127351,-0.234725809003712,0.0355062379865187,0,0,0,0,-7.59680548706239e-05,0,-0.0286991027133857,-0.154334927847099,0,0.0100705088888953,0,0,0.0456993688688944,0,0,-0.0574250649763783,-0.0431371881822927,0,0,-0.136921397911358,0.192044518213427,-0.0928576133942844,0,0,1.89512248005276,-0.257142054948186,0,0,"2016-10-28 aaAehkLLrstU",2016-10-28,"Utah","LA Lakers","LA Lakers","Utah",-0.245133992060382,-0.0377344930922147,1.63798042510457
0,-0.116187532234753,0,0.114255482201078,-0.0676405319522183,0,0,0,0,0,0,0.0725299714789679,0.00903963777987862,0.509146569694106,0,0,0,0,0.131653079840664,0,-0.0615542713079643,0,0,0,-0.12535523849506,0.00486444996258287,0.21002252281184,-0.091280931940905,0.192044518213427,-0.201329060018891,0,0,1.89512248005276,-0.257142054948186,0,0,"2016-10-28 aaCehhiiklmnooOPtxy",2016-10-28,"Oklahoma City","Phoenix","Oklahoma City","Phoenix",0.470751616967282,0.109457049065471,1.63798042510457
0.099860612331725,0,0,-0.0444619872801389,0,-0.0686420264656119,0,0.0661061981968061,0,-0.0103765938820732,0,0.0737628843294905,0.0073905846601191,0,0,0,0.0699730834805427,-0.0113007874538027,-0.129977079312635,0,-0.0264138900027798,0,-0.313583143558494,0,0,-0.0268654385420595,0.161698855215892,-0.091280931940905,0.192044518213427,-0.0303011036499403,0,0,0,0,-1.63711497979288,0.0796555468720805,"2016-10-28aaBdiIklnnnoory",2016-10-28,"Brooklyn","Indiana","Brooklyn","Indiana",-0.314527583498911,0.232161337838474,-1.5574594329208
0,0.0854632769242766,-0.0877245007351997,-0.166312381076234,0.0624282011113533,0,0,-0.055371009044636,0,0.0237886039502073,0,0,0.000180113240843817,0,0.0359846503155136,0,-0.0440027975542145,-0.00624507332312395,0,0,0,0,0,0,0.0401241271779459,0.0244354410739249,0.0513097708264991,-0.091280931940905,0.192044518213427,-0.203573619683369,0,0,1.89512248005276,-0.257142054948186,-1.63711497979288,0.0796555468720805,"2016-10-28aaCehiilmMortt",2016-10-28,"Miami","Charlotte","Charlotte","Miami",-0.0872513479393427,-0.051500262584348,0.0805209921837707
0,0.0690497059533603,0,0.00303207522794482,-0.0568864478232737,0,-0.171327699145296,0,0,0.012891613772586,0,0,0.0124263568732662,0.438029684882277,-0.0191666252608158,0,0,0.00285064726122094,0,-0.298091621271108,0.0299466710412712,0,0,0,0.00447141699504179,-0.0110289468045407,0.190875909080003,-0.091280931940905,0.192044518213427,-0.198288890125965,0,0,0,0,0,0,"2016-10-28aaDHllnoosstu",2016-10-28,"Dallas","Houston","Houston","Dallas",0.016196831701933,0.0933506052265599,0
0.0526380525220899,0,0,0.0664469764545785,-0.0517439298094533,0,0,-0.0310366257571871,0,-0.0264305197204572,0.00406456946824323,-0.00203691603169647,0,-0.415675297589601,-0.0376947979059023,0,0,0,0.143827804620384,0,0,0,0,0,0.0123223014477942,0.0421500130592835,0.0474073797539873,-0.136921397911358,0.192044518213427,0,0,0,1.89512248005276,-0.257142054948186,-1.63711497979288,0.0796555468720805,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.243168369241923,0.102530500056057,0.0805209921837707
0,0,0,-0.0553633181833167,0.0585401212151811,0,0,-0.0368210016004349,0,0.0149017873416104,0,0.06675764742249,-0.000324928381226763,0,0.058514632054471,-0.0282237780157402,0.071958707899321,0,0,0,0.00253134320888086,0,0,0,0,0,0.239360517032224,-0.091280931940905,0.192044518213427,-0.0330614132496117,0,0,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.152471212961236,0.307062690055134,0
0,0,0,0.125195531137911,0,0,0,-0.0535757536487824,0,-0.00806695788718471,0.0671709142200949,0,0,0.525583400577226,0.0450168291811824,0,0.0194409821831844,-0.00725792790075465,-0.137574019013038,0,-0.0188193909017356,-0.125770694472566,0,0,0,0,0.391792330631649,-0.108729744042584,0.1061100133632,-0.0843826965885438,0,0,0,0,-1.8590853956684,0.306541824513342,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.431342913475538,0.304789903363722,-1.55254357115506
0,0,0,0.0549278398928675,0.182465842747173,0.105789248709333,0,0.0233283256839391,0,0,0,0,0.00454003500974174,0,0,0,-0.0925734253512857,0.00469822359518011,-0.146998094319161,0,0.014323082254302,0,0.299404249864274,0,0,0,0,-0.217459488085167,0.318330040089601,-0.158730799745129,0,0,2.12740299457771,-0.503091049222304,0,0,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","Memphis","New York",0.449905328086365,-0.0578602477406953,1.62431194535541
-0.087966615986253,0,0,-0.0567552938041112,-0.0825620654491146,0,0.157983672287771,0.0696381307210662,0,-0.0138562890045399,0,0,0,0,0.00507618520023836,0,0.0786271023076966,0.0020355466793843,0,0,0,0,0,0.151852663163458,0,-0.0277960887820221,0,-0.163094616063875,0.212220026726401,-0.110817852927618,0,0,2.12740299457771,-0.503091049222304,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.196276947333573,-0.061692442265093,1.62431194535541
0.133315448793873,0,0,0.0599217282000742,0.0535670320218709,0,0,0.0183608881008232,0,0,0.119603556834034,0.0674188671127507,0.00416070743582241,0,0,0,-0.0656982629350754,-0.0015161971853034,-0.136251486251929,0,-0.0306069540857797,0,0,-0.0552032934659778,0,0,0.192309719778627,-0.0543648720212918,0.212220026726401,0,0,0,2.12740299457771,-0.503091049222304,-0.957425619381087,0.15786848569986,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Chicago","Indiana",0.167072034575183,0.350164874483736,0.82475481167418
0,0.00900930575529491,0,0.0223567791065958,-0.0653832979633805,-0.0790477578239979,0,-0.0531163612938825,0,-0.00992033368341329,-0.0540661558645865,0,0,0,-0.0479502905143059,0,0.0216754023871203,0,-0.0330306808698401,0,0.0200779395591659,-0.137025751057099,0,0,-0.034546006791538,0,0.469754086522057,-0.163094616063875,0.212220026726401,-9.82340215446109e-09,0,0,0.971690620721274,-0.229786671892494,0,0,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Sacramento","Minnesota",-0.440967209053867,0.518879487361181,0.74190394882878
-0.0522486966063812,0,0,-0.0626859879830568,0.0568141682028442,0.0869684948219633,0,-0.0367129558624643,0,0.0242022430321053,0.0590548788023467,-0.061798321091532,0.0036910528708548,0,0.0227648070443644,0,-0.013052274671904,0,0,-0.00267065234572982,-0.0237573903518206,0,-0.514506441826029,0,-0.0107713379698697,-0.00844386599505229,0.0242669184941031,-0.0543648720212918,0.1061100133632,-0.0315822452125934,0,0,2.12740299457771,-0.503091049222304,0,0,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Cleveland","Orlando",-0.533152279929361,0.0444298146234183,1.62431194535541
0,0,0,0.0512334177125992,0.000473122663527838,0,0.136079929543336,0.0168745122581554,0,0,0,0,0.00455408722978576,0,0.0234187789782621,-0.089458697129883,-0.00682546882771579,-0.000261711044216632,0.131454579280852,0,0.026637053025123,-0.103915750971223,0,0,0,-0.0411667093968657,0.176291297012799,-0.0543648720212918,0.212220026726401,-0.0978337477907362,0,0,0.978401240138207,-0.231373607969956,-1.8590853956684,0.306541824513342,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.149097143321738,0.236312703927172,-0.805515938986805
0,0.0814431082485468,0,0,0.0179880835891158,-0.0221875836391741,-0.282935592430877,0,0,0.000875602139110151,0,-0.0622517140664962,0.00397690906240733,0,0,0,-0.031373986985507,0.010327725460972,0,0,0.0291443465007835,0.126742343176672,0,0,0.0135194800187066,-0.00107460842269217,0.198007860402879,-0.0543648720212918,0.318330040089601,0,0,0,0,0,-0.893318566946048,0.147297969217187,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Milwaukee","Brooklyn",-0.115805887348432,0.461973028471188,-0.746020597728861
0.230353681056425,0,0,0,0.0618689920053185,0,0,-0.0301065033722593,0,-0.0123484006815412,0,-0.0882696794146139,0.00321704855423945,0.379643698907874,0,-0.0584360397573375,-0.0370544672099598,-0.00143380817774746,0,0,-0.0140902737424516,0,0,-0.0742664955872759,0,0,0,-0.163094616063875,0.212220026726401,-0.163384630053073,0,0,1.03855411770911,-0.245598639319455,-1.8590853956684,0.306541824513342,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Portland","Denver",0.35907775258067,-0.114259219390548,-0.759588092765404
0,0.16481631449239,0,-0.0975939556511625,0.0504969871688993,0,0.193547439958663,0,0,0.0116489079514217,0,-0.123386148358203,-0.00612350630657165,-0.447129739679087,-0.0283896627694907,0,0,-0.00377738763742865,0,-0.0343240994981447,0.0189940093882374,0,-0.351804913329927,0,0.0188196427624368,0,1.56510339547139e-08,-0.109842106108362,0.208881663092303,-0.143471994086697,0,0,1.01703096294876,-0.220041947941659,-1.78324507346579,0.280223456242058,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",-0.634206111507967,-0.0444324214517217,-0.706032602216628
0.253633619145799,0,0,0.212944833056732,0,0,0,-0.0369560750254233,0,-0.0439103061224675,0,-0.101715369114932,-0.00710230299426662,0,-0.0230106638490651,0,-0.0414725990665913,0,-0.18321048029449,0,-0.0274200550777453,0,0,0.0570297018375301,0,-0.0296034329166233,0.304471060259711,-0.0549210530541811,0.208881663092303,0,0,0,0.973124952108474,-0.210542567388256,-1.78324507346579,0.280223456242058,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","Miami","San Antonio",0.029206869578456,0.458431670297833,-0.740439232503511
0,0,-0.0815584351802445,-0.0847575011878796,0.0511593820849829,0,0,0.0201388867880487,0,0,-0.0525231807653478,0,-0.00731999170418741,0,0,-0.0368868004674887,0,0.00422125164671172,0,0.145949638404054,-0.00559111350179638,0,0,0.0487012721382533,0,0,0,-0.164763159162543,0.208881663092303,-0.0965485772537011,0,0,0.996053187120122,-0.215503255586184,-1.78324507346579,0.280223456242058,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","Utah","LA Clippers",0.00153340825510582,-0.0524300733239411,-0.722471685689791
0,0,0,-0.0375806051129595,0.0724132409199845,0.0994141994837539,0,0,0,-0.00795402753154873,0,-0.0529025369085641,0.0182547774977158,0.444892007979729,-0.0355708369100883,0,0,0,0.174179219497513,0.0481118425092128,-0.052848574206409,0.15107241237947,0,0,0.0171009718035386,0.0132667825546757,0.222917431250076,-0.109842106108362,0.208881663092303,-0.218736329506034,0,0,0.939269423432948,-0.203217680782289,0,0,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Golden State","Phoenix",0.851848873956025,0.103220658727983,0.736051742650659
0.03294056963294,0.0177990424439299,0,-0.0137288180795586,-0.00601543275717289,0,0,0,0,-0.0174537469914559,0,0,-0.0115029015217344,-0.43091881467678,0.0212260264028786,0.0647036297809978,-0.0283209851241362,0.00299664855228982,0,0.111127100470911,0,0,0,0,-0.00694410095038734,0,0.0596412391246186,-0.109842106108362,0.208881663092303,-0.0374430650606595,0,-0.111005843258966,0,0,-0.888815750153462,0.139670662869861,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Dallas","Houston",-0.264091782817278,0.1212377310479,-0.860150930542566
0,0.10480116614661,0,-0.00117020458525098,0.0550906280930171,0,-0.17893786748402,-0.00127607747803236,0,-0.00652097726023012,0,0.0610849612707064,-0.00580441684008936,0,0.01753994226751,-0.0200779289763044,0,-0.00249842044973124,0,0,-0.0190269642007548,-0.112365466142042,0,0,0.0293324005891979,0.0436432679485024,0.0667613361916398,-0.0549210530541811,0.208881663092303,0,0,0,0.956479393717145,-0.206941181367141,-0.822376250374944,0.129230198720564,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Detroit","Milwaukee",-0.0361859571009114,0.220721946229762,0.0563921606956238
0.00725168980191204,-0.071540677874638,0,-0.0448983060514658,-0.0395993681858994,0.110525508779658,0,-0.032848414870291,0,0.0135353119273388,0.0632598360972303,0.065882510414045,0,0,0,0,0.0547592377089287,-0.00565424086750314,0,0,0.000529917963661909,0,0,-0.0985089104274005,0,-0.00792298411210907,0.252896206162314,-0.0549210530541811,0.313322494638455,-0.0560809170166128,0,0,0,0,-0.918895696680017,0.144397498628261,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.014771110303468,0.455216730729975,-0.774498198051757
0,0.0880306114649192,-0.0769091504368674,0.051114654202025,-0.046886074497026,-0.129372973281271,0,0.0741229398943356,0,-0.00843775784270921,0.0167382703004211,0.0684399250878398,-0.0249016424649219,0,0.0263138950049646,0,0.00447268621735419,0.00346544120401366,0.0559132772723332,0,0,0,0,0,0,0,0,-0.0492213454793348,0.0970662756896708,-0.0564251568293071,0,0,0,0,-1.61228503582712,0.107473145286115,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","Phoenix","LA Clippers",0.102104102125411,-0.00858022661897108,-1.50481189054101
0.0435260939825166,0,0,0.0436589693338015,0,0.0936874919570442,0,-0.0806404277456019,0,-0.00716916459474334,0,0,0,0,-0.0141041158720057,0,0,0.0046234058586611,0.106603182615276,0,0.0233733124038239,-0.116321611333902,0,-0.0468744794028431,-0.0361197540980743,0.00589882623793563,0.167300269727837,-0.0984426909586695,0.194132551379342,-0.329258751551964,0,0,1.18848900910041,-0.16963169650648,-1.61228503582712,0.107473145286115,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Sacramento","Atlanta",0.0201417293418889,-0.0662686214034548,-0.485954577947072
-0.0537675481207087,0,0,0.0476076840432163,-0.0455461397922999,-0.128269584395673,-0.109958846073227,0.0564666670508931,0,-0.0160572325034591,-0.0422215504826287,-0.0385672142364047,-0.00126993649886886,0,0,0,0,-0.00834963806767282,-0.113288716170847,0.167029355833953,0.0202562776921595,0,0,0,0,0,0.179669482011227,-0.0984426909586695,0.194132551379342,-0.116358282658003,0,0,0.605760279022735,-0.0864594817621769,-1.61228503582712,0.107473145286115,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Brooklyn","Chicago",-0.265936421721568,0.159001059773895,-0.985511093280449
0,-0.055614274118588,0,0,-0.1506779696237,0,0,-0.00308428617028736,0,-0.0157285328679148,0.0567135278272809,-0.0385330440516157,0.012951252714637,0,-0.0349733321585865,-0.0797833515887268,0,-0.00371707643703857,0.129371177569185,0,-0.0256999349733864,0,0,0,0,0,0.337587247555664,-0.0984426909586695,0.291198827069012,0,0,0,0.879941474990873,-0.125593054783146,-0.776039902479311,0.0517299654426147,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Toronto","Denver",-0.208775843878741,0.530343383666006,0.0300384831710309
0.201612018669262,0.108125320250439,0,-0.0774690406179773,0,0,0.101780948402827,0.0121912546990468,0,0.00706442669207213,0,0,0.00502628811822331,0,-0.0326115050010865,-0.0727246844578286,0,-0.0106121414122837,-0.126088720206917,-0.102217810618913,0.0238838128322318,0,0,-0.0483567667513654,-0.0368608534256792,0,0,-0.178588881001143,0.221248101397905,-0.120006481437727,0,0,0.739504316772371,-0.193232364693355,-0.642902946920706,0.127581729840815,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","LA Lakers","Indiana",-0.0472574528279487,-0.0773472610409651,0.0309507349991253
0,0,0,-0.0128459842220116,0.109200468618127,0,0,0.0305405879294773,0,0.0213576234215359,0,-0.0629489235564382,-0.00427482322313873,0,-0.00237299355982965,-0.0408478604638993,0.0317538633682834,0,-0.106003480908135,0.099807640505718,-0.0182637497688838,0,0,0.0519760162916914,0,-0.0350224526373063,0.318299835551378,-0.119059254000762,0.221248101397905,-0.209500553547159,0,0,0.694475238373635,-0.18146627340544,-1.95938771822921,0.388833300139411,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","Utah","San Antonio",0.06205593179519,0.210988129401362,-1.05754545312161
0,0,0,0.0401831665983863,0.00553004493874794,0,0,-0.0633850860114844,0,0.00216001450153261,0,0.0746127236662468,-0.00243383270908407,0.0561242354252286,0,0,0.0504142796593397,-0.00812657664459478,-0.180043215222998,0,0,-0.159659670585544,0,0,0,0,0.278984954083996,-0.119059254000762,0.331872152096857,0,0,0,1.44698883886106,-0.378097961940742,-1.23049724552918,0.244187661451697,"2016-11-01 aaddeeGllnnooPrSttt",2016-11-01,"Portland","Golden State","Portland","Golden State",-0.184623916384223,0.491797852180091,0.0825812928428325
