"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0989051389325262,0.0756895524863822,-0.0471299445436386,0,0.0697787407136527,0,0.00589044179934706,0.0634423187415446,0,-0.00103096971124784,0,0,0,0,0,0.174833980921442,0,-0.0676341174576426,0.159912715236377,0,0,0,0,1.09036806372469e-08,0,0,-0.184579453944358,0,0,0,0,0,0,"2016-10-26aeehiimMMnnopsst",2016-10-26,"Memphis","Minnesota","Minnesota","Memphis",0.532657857118742,-0.184579443040677,0
-0.0849985089534411,0.191976782026201,0,-0.139215165821228,0,0,-0.148689063721213,0.170351931454138,0,0.0145617036914959,0,0,0,0,0,0,-0.0564743496223886,-0.0255362636282617,0.142512395505685,0,0,-0.235039693642604,0,0,0,0,0.0349616694613298,0,0,0,0,0,0,0,0,0,"2016-10-26BBklnnoooorsty",2016-10-26,"Boston","Brooklyn","Boston","Brooklyn",-0.170550232711617,0.0349616694613298,0
0.0737672786799329,0,0.0811897923921643,-0.072315691789299,0.0719501335190381,0,0,0.096202655424561,0,0,-0.0681240259427535,-0.0632598503778827,0,0,0.0368037576853903,0,0,-0.00380011874247312,-0.153049138443179,0,0.0489130286445544,0,0,0,0,-0.0466389247984578,0,0,0,-0.0544282148786441,0,0,0,0,0,0,"2016-10-26DeinoooorrtttT",2016-10-26,"Toronto","Detroit","Detroit","Toronto",0.00163889625159634,-0.0544282148786441,0
0,0.0651633761264203,0,-0.0686854613232365,0,0.0416257040597631,0,0.0677646931910492,0,0.00710186935884939,0,0,0.0053922266250787,0,-0.0753397754670337,-0.161023543535094,0.0389984409964943,0,0.132692623630403,0,-0.0275848268883257,0.0235515717937773,0,0.0342365263240453,0.0343181146895694,0,0.106165515860132,-0.0872839743420927,0.113827135699683,-0.0161677793049178,0,0,1.69803754009965,-0.196371902766042,-1.85483161344955,0.0773692466047029,"2016-10-27 aaaAceimnnnnooorSStt",2016-10-27,"Sacramento","San Antonio","San Antonio","Sacramento",0.11821153958176,0.116540897912805,-0.27579672951123
-0.0334075109525829,-0.0505016085666078,-0.080608868054599,0,0.0532731653727854,0,0,0.03813377118852,0,-0.0151666844590088,-0.050187764104729,0.0491414209696596,-0.00549109685625501,0.354694852467733,0,0,-0.0351727211581977,0.003962951601276,0,0.152265878126308,-0.027135439473871,0,0,0,0,0.0174105768695055,0.138330977956195,0,0.113827135699683,0,0,0,1.69803754009965,-0.196371902766042,0,0,"2016-10-27 aACdeillLnoppPrrst",2016-10-27,"Portland","LA Clippers","Portland","LA Clippers",0.371210922969936,0.252158113655879,1.50166563733361
0.0252331762767169,0,0,-0.0648251716271731,-0.0660988431548654,0,0,0.0398544553002099,0,-0.0126809059993064,-0.0748152062231238,-0.0789134795818907,0,0,-0.0378205317901414,0,0,-0.00524465477068796,0,0,-0.0333305101316562,0,0,0.0812222948946225,0,-0.0221299144852653,0.0907730751812266,0,0,0,0,0,0,0,0,0,"2016-10-27aaaAghilnnnostttW",2016-10-27,"Atlanta","Washington","Atlanta","Washington",-0.249549291292561,0.0907730751812266,0
0.057398615019459,0,0,-0.00785734727643105,0,0,0.133469909760914,-0.047902753334709,0,0,0,0.0502823971603199,0,0,0,-0.15850693784831,0.039187254894007,0.00421204860889051,0.112509627324835,0,0,0,0,-0.04129412004606,0,0.0128391936778401,0.14204018711852,-0.0872839743420927,0,0,0,0,0,0,-1.85483161344955,0.0773692466047029,"2016-10-27aBcCghinooost",2016-10-27,"Chicago","Boston","Chicago","Boston",0.154337887940755,0.0547562127764271,-1.77746236684484
0.0278678882164038,0,0,0.104781487773176,-0.053640138202722,0,0,-0.132378671083073,0,-0.0169436720702921,0,0,-0.00667815878756774,-0.368521731974346,0.0292368338083527,0,-0.0243236794778699,0,0.0371544726610683,0,0,-0.121383171249985,0,0,0,0.00981133467116458,0.326806160254988,-0.267273673126582,0.113537476219742,0,0,0,0,0,0,0,"2016-10-28  aadeeeeGllnnNoOrsSttw",2016-10-28,"New Orleans","Golden State","New Orleans","Golden State",-0.515017205715689,0.173069963348149,0
0,0,0,-0.106411259792726,0,-0.0736907122867081,0.241733799119532,-0.0354633332527784,0,0,0,0,6.40599651601802e-05,0,0.0282240040367054,0.157999101715072,0,-0.00927403722978736,0,0,-0.0508501732695581,0,0,0.0555488665672906,0.0465771063163448,0,0.0989478960153733,-0.178182448751054,0.170306214329614,0,0,0,0,0,-1.90407289942039,0.16725997973812,"2016-10-28 aaAehkLLrstU",2016-10-28,"Utah","LA Lakers","Utah","LA Lakers",0.254457421888547,0.0910716615939324,-1.73681291968227
0,0.116287060750165,0,-0.113759667221526,0.0649598874112697,0,0,0,0,0,0,-0.0730914927177366,-0.00762266300257213,-0.520225858839659,0,0,0,0,-0.130975279097502,0,0.068492091662602,0,0,0,0.135351526530231,-0.00488738997876093,0.214533694841314,-0.178182448751054,0.113537476219742,-0.20368676311272,0,0,0,0,-1.90407289942039,0.16725997973812,"2016-10-28 aaCehhiiklmnooOPtxy",2016-10-28,"Oklahoma City","Phoenix","Phoenix","Oklahoma City",-0.46547178450349,-0.0537980408027181,-1.73681291968227
-0.105000843835803,0,0,0.044269043196499,0,0.0673423530659946,0,-0.0660263173366233,0,0.0105477210970775,0,-0.0743339506809485,-0.00623210106730885,0,0,0,-0.0735028923856828,0.0104070136602578,0.129307907265473,0,0.029391016038268,0,0.31048776463734,0,0,0.0269921319194251,0.0322884720327078,-0.178182448751054,0.113537476219742,-0.156820877956336,0,0,1.74320159358428,-0.277917448183043,0,0,"2016-10-28aaBdiIklnnnoory",2016-10-28,"Brooklyn","Indiana","Indiana","Brooklyn",0.303648845573969,-0.18917737845494,1.46528414540124
0,0.0855364864409164,-0.0856163809578945,-0.165590663673849,0.0599541251146032,0,0,-0.0553041002833954,0,0.0241809174192613,0,0,0.000151880260103957,0,0.0353889431982408,0,-0.0462225291843224,-0.00575115350578443,0,0,0,0,0,0,0.0433237727391994,0.0245506749478192,0.0350399642239224,-0.178182448751054,0.113537476219742,-0.308066093843955,0,0,1.74320159358428,-0.277917448183043,-1.90407289942039,0.16725997973812,"2016-10-28aaCehiilmMortt",2016-10-28,"Miami","Charlotte","Charlotte","Miami",-0.085398027485101,-0.337671102151344,-0.271528774281031
0,-0.0691088552836795,0,-0.00301891744953296,0.0546319956270796,0,0.176442870873845,0,0,-0.0131042178300336,0,0,-0.0104785095488501,-0.447561434327357,0.0188493317764591,0,0,-0.00262519095323042,0,0.310215805644226,-0.0333219790335354,0,0,0,-0.00482798424140828,0.0110809576629254,0.211294128332566,-0.178182448751054,0.113537476219742,-0.185117746212082,0,0,0,0,0,0,"2016-10-28aaDHllnoosstu",2016-10-28,"Dallas","Houston","Dallas","Houston",-0.012826127083092,-0.038468590410828,0
0.0553475469821133,0,0,0.0661586278726339,-0.0496932794232481,0,0,-0.0309991219764482,0,-0.0268664027551294,0.00428429046019716,-0.00205268567271608,0,-0.424720604160999,-0.0370707801872412,0,0,0,0.143087323706629,0,0,0,0,0,0.0133049271123229,0.0423487861968268,0.0323749816803258,-0.267273673126582,0.113537476219742,0,0,0,1.74320159358428,-0.277917448183043,-1.90407289942039,0.16725997973812,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.246871371845058,-0.121361215226513,-0.271528774281031
0,0,0,-0.055123067457976,0.0562201327137187,0,0,-0.0367765081435298,0,0.0151475424897195,0,0.0672744797900421,-0.000273995442115619,0,0.0575459528405892,-0.0288938585432226,0.0755886821024162,0,0,0,0.00281665248256689,0,0,0,0,0,0.163461730939892,-0.178182448751054,0.113537476219742,-0.050031533813714,0,0,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.153526012832209,0.0487852245948657,0
0,0,0,0.119045488376906,0,0,0,-0.0522088564965164,0,-0.00800520069233612,0.0682257718412262,0,0,0.525062948994149,0.0440639421654277,0,0.0195544767928405,-0.00529268493269223,-0.132279625026268,0,-0.0192290942438921,-0.122283627618995,0,0,0,0,0.253148344894384,-0.190278056847584,0.0618797714057135,-0.126698390201979,0,0,0,0,-2.00843494088484,0.301096631577756,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.43665353915985,-0.00194833074946571,-1.70733830930709
0,0,0,-0.0522295921116537,-0.172054267094962,-0.101049747461667,0,-0.0227331418596751,0,0,0,0,-0.00565588788181262,0,0,0,0.0931138602262202,-0.00342607663959343,0.141341024530741,0,-0.0146348997142937,0,-0.286558468555954,0,0,0,0.165727353513844,-0.285417085271376,0.247519085622854,0,0,0,0,0,-2.00843494088484,0.301096631577756,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","New York","Memphis",-0.423887196562649,0.127829353865322,-1.70733830930709
-0.0869346816714222,0,0,-0.0539672750894163,-0.077851040210175,0,0.158131604540378,0.067861428461388,0,-0.0137502111556285,0,0,0,0,0.00496873580731454,0,0.079086119871764,0.00148437782616286,0,0,0,0,0,0.14172961237294,0,-0.0246552808308567,0,-0.285417085271376,0.123759542811427,-0.166390079236637,0,0,1.85323023137538,-0.414279308097299,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.196103389922449,-0.328047621696586,1.43895092327808
0.131751528381964,0,0,0.0569781631431249,0.0505104752550631,0,0,0.0178924402685702,0,0,0.121481821033735,0.0653653843219299,0.00518332892049093,0,0,0,-0.0660818031614201,-0.00110565358424287,-0.131007988572092,0,-0.0312732759368772,0,0,-0.0515232411579166,0,0,0.124256866362278,-0.095139028423792,0.123759542811427,0,0,0,1.85323023137538,-0.414279308097299,-1.03257697902117,0.154799861274588,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Chicago","Indiana",0.16817117891233,0.152877380749913,0.561173805531501
0,0.00868828295885594,0,0.0212585358525899,-0.0616525002267319,-0.0755063114917584,0,-0.0517611847812513,0,-0.009844387832596,-0.0549152152710457,0,0,0,-0.0469353098934174,0,0.0218019413299517,0,-0.0317595292422959,0,0.020515041853494,-0.133226631106298,0,0,-0.0373716693598304,0,0.303521687927665,-0.285417085271376,0.123759542811427,-1.47495788780688e-08,0,0,0.843152741690839,-0.188482104670171,0,0,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Sacramento","Minnesota",-0.430708937210334,0.141864130718137,0.654670637020667
0.051635768368449,0,0,0.0596066328087339,-0.0535723285168213,-0.0830721887724813,0,0.0357762852343916,0,-0.0240169609642416,-0.0599822815285554,0.0599160321374497,-0.00459824233923362,0,-0.0222829363874723,0,0.0131284726131939,0,0,0.00265028227693278,0.0242745953070117,0,0.492431814507227,0,0.0116523708109604,0.00748975472911807,0.0329743309144323,-0.095139028423792,0.0618797714057135,-0.0225485437723801,0,0,0,0,-2.00843494088484,0.301096631577756,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Orlando","Cleveland",0.511037070284663,-0.0228334698760263,-1.70733830930709
0,0,0,0.0487166528819296,0.000446126090745055,0,0.13620735163842,0.0164439868584987,0,0,0,0,0.00567339386599315,0,0.0229230654680235,-0.0883588055270518,-0.00686531526721264,-0.000190847046069512,0.12639568560986,0,0.0272169490327341,-0.101034625345772,0,0,0,-0.0365150935090715,0.113906900592273,-0.095139028423792,0.123759542811427,-0.146894788311322,0,0,0.853771016308192,-0.190855760887942,-2.00843494088484,0.301096631577756,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.151058524751026,-0.00436737333141422,-1.04442305388684
0,0.0785410983633495,0,0,0.0169616761787935,-0.0211935499200247,-0.283200526768235,0,0,0.000868898901945523,0,-0.0603556154073351,0.00495435645867849,0,0,0,-0.0315571453451374,0.00753126755786382,0,0,0.0297788269804485,0.12322833678839,0,0,0.0146252949067241,-0.000953183473130067,0.127938599656238,-0.095139028423792,0.185639314217141,0,0,0,0,0,-0.963125040978934,0.144387901108305,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Milwaukee","Brooklyn",-0.120770264777668,0.218438885449587,-0.818737139870629
-0.227651407411308,0,0,0,-0.0583387220046915,0,0,0.0293383855032321,0,0.0122538665836045,0,0.0855811105407698,-0.00400773692142977,-0.379267762065339,0,0.057717570659375,0.0372707876742441,0.00104557320525957,0,0,0.0143970228967852,0,0,0.0693156208959676,0,0,0.170586315869459,-0.190278056847584,0.185639314217141,0,0,0,1.85323023137538,-0.414279308097299,-0.976759604123105,0.146431940948568,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Denver","Portland",-0.36234569044353,0.165947573239015,0.608623260103547
0,0.156445558727656,0,-0.0907533766139825,0.0473759742572998,0,0.190447690597022,0,0,0.0114094371443636,0,-0.117620502576816,-0.0078690320766535,-0.440017717944964,-0.0277052085142449,0,0,-0.00219180838115098,0,-0.0332071126069643,0.0185267625174303,0,-0.330630065293814,0,0.0201369413503667,0,1.00125546633485e-08,-0.182198423766659,0.120484041867125,-0.209722629585028,0,0,0.853901143074515,-0.15581798175132,-1.87558928003536,0.218259778195977,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",-0.605652459414452,-0.271437001472008,-0.959246340516184
-0.242240455026077,0,0,-0.198019052547431,0,0,0,0.0357265263420431,0,0.0430076261039485,0,0.0969623656648434,0.00912683800456249,0,0.0224558933709723,0,0.0406359404152611,0,0.173378790081284,0,0.0267455300382679,0,0,-0.052349908514863,0,0.02432785872722,0,-0.182198423766659,0.0602420209335623,-0.279414483513786,0,0,1.71159499427182,-0.312328048446966,-0.89568187803297,0.104229284158602,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","San Antonio","Miami",-0.020242047339968,-0.401370886346883,0.607814351950488
0,0,-0.0777778849830508,-0.0788166580075708,0.0479974292440613,0,0,0.0194688550891208,0,0,-0.0520197878622151,0,-0.00940657960281212,0,0,-0.0356310041962711,0,0.00244935802895471,0,0.141200094053191,-0.00545357380521922,0,0,0.0447049004088819,0,0,0,-0.273297635649989,0.120484041867125,-0.141131526283128,0,0,0.832573684459225,-0.151926194529494,-1.87558928003536,0.218259778195977,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","Utah","LA Clippers",-0.00328485163292933,-0.293945120065992,-0.97668201190965
0,0,0,0.0349464962911066,-0.0679376737118634,-0.0938029833940298,0,0,0,0.00779051371546523,0,0.0504304823642727,-0.0234583623319761,-0.437815579486379,0.0347132497353675,0,0,0,-0.1648321770962,-0.0465461700464514,0.0515485153078462,-0.14352271811881,0,0,-0.0182979704019388,-0.0109025332522723,0.22289383269239,-0.182198423766659,0.120484041867125,-0.204572345449943,0,0,0,0,-0.862978721162474,0.100423662191767,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Phoenix","Golden State",-0.827686910425863,-0.0433928946570876,-0.762555058970708
-0.0314608867845496,-0.0168950576800239,0,0.0127665344572412,0.00564364338207215,0,0,0,0,0.0170949440121841,0,0,0.0147818417288104,0.424064643049047,-0.0207142822440497,-0.0625008207549117,0.0277496441001445,-0.00173878882516379,0,-0.107510763369697,0,0,0,0,0.00743015982471654,0,0.03815474227792,-0.182198423766659,0.120484041867125,-0.054733037720934,0.0931173722077656,0,0.851599471571825,-0.155397977853781,0,0,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Houston","Dallas",0.26871081089582,-0.0782926773425487,0.789318865925809
0,0.0994784833261966,0,-0.00108818232371162,0.0516857009631798,0,-0.176072097000952,-0.00123362168742347,0,-0.00638692317603381,0,0.0582305545650675,-0.00745898510007462,0,0.0171170669336521,-0.0193943839677196,0,-0.00144969471152492,0,0,-0.0185589066515536,-0.106750113203227,0,0,0.0313855495444941,0.035865680174179,0.0427097359798169,-0.0910992118833296,0.120484041867125,0,0,0,0.800992731309474,-0.14616337242592,-0.867645919961203,0.100966777779731,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Detroit","Milwaukee",-0.0446298723154511,0.0720945659636118,-0.111849783297917
0.00692594555579532,-0.0679072418062705,0,-0.0417512831735496,-0.0371518926764002,0.104287139246836,0,-0.0317555302707466,0,0.0132570616325867,0.0626535408942236,0.0628039215830432,0,0,0,0,0.0536545374730969,-0.00328084213535361,0,0,0.000516882142459312,0,0,-0.0904253798041003,0,-0.00651104345635411,0.161787208160198,-0.0910992118833296,0.180726062800687,-0.0819772350773672,0,0,0,0,-0.957707367459914,0.111447106156692,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.0253158152052661,0.169436824000188,-0.846260261303222
0,-0.0955252989804824,0.0752291592135499,-0.0563732892084979,0.0471597063908055,0.133499149146577,0,-0.0772440201172299,0,0.00934378077314362,-0.0193725618545932,-0.0741915665990578,0.0103058215481563,0,-0.0258106910285741,0,-0.00516449182170972,-0.00542026485398438,-0.0600288553423358,0,0,0,0,0,0,0,0.0641371473733373,-0.101572009917286,0.0684015345538703,0,0,0,2.012288669103,-0.563984666230936,0,0,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","LA Clippers","Phoenix",-0.143593422734234,0.0309666720099219,1.44830400287206
0.0527253864327151,0,0,0.0481505694056291,0,0.096675527698897,0,-0.0840359385626488,0,-0.00793896951638002,0,0,0,0,-0.0138344010620573,0,0,0.00723142676677988,0.114449864869779,0,0.03131980309592,-0.128653204080962,0,-0.0477567563492829,-0.039260303141518,0.00803643658913055,0.119612150164757,-0.203144019834571,0.136803069107741,-0.546021042541691,0,0,1.28014589680263,-0.358786821901138,-2.18067087769089,0.465380691217301,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Sacramento","Atlanta",0.0371094421460012,-0.492749843103764,-0.793931111572093
0.0651313842529193,0,0,-0.0525055247465355,0.0458119516910227,0.132360569166005,0.120246165090112,-0.058844298025009,0,0.0177814133959009,0.0488664350402429,0.0418083748614265,0.00052557733704791,0,0,0,0,0.0130595924436058,0.12162749684329,-0.192778152817284,-0.0271430346633676,0,0,0,0,0,0.132261720521592,-0.203144019834571,0.136803069107741,-0.187408014527921,0,0,2.012288669103,-0.563984666230936,-0.708893008841283,0.151286066058261,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Chicago","Brooklyn",0.275947949869377,-0.12148724473316,0.890697060089038
0,-0.0603491225876321,0,0,-0.151557341561344,0,0,-0.00321415560856859,0,-0.0174174189092149,0.0656391793241952,-0.0417713330391681,0.00536001990592157,0,-0.0343045326590633,-0.0886154536425391,0,-0.00581384521772261,0.138893731196311,0,-0.0344374339861527,0,0,0,0,0,0.241359661966022,-0.203144019834571,0.205204603661611,0,0,0,0.949096556317505,-0.266003537541294,-1.05271197477869,0.224661057974051,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Toronto","Denver",-0.227587706784978,0.243420245793062,-0.144957898028427
0.188640534684313,0.101688725590154,0,-0.0709155651581108,0,0,0.0996152716023403,0.0116629052687197,0,0.00689118933960327,0,0,0.00779627541200939,0,-0.0320705649964729,-0.069833074298455,0,-0.00601674915081409,-0.118339189889297,-0.0974370784809922,0.0228104574377885,0,0,-0.0438833479592271,-0.0398710238841243,0,0,-0.286420333321643,0.12676157098048,-0.174840842251962,0,0,0.607147282447645,-0.121722071547728,-0.653226896915788,0.0904872784692357,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","LA Lakers","Indiana",-0.0392612344825649,-0.334499604593125,-0.0773144075466357
0,0,0,-0.0117592811767018,0.10162834641189,0,0,0.0292170078195765,0,0.0208338812556322,0,-0.059232891567969,-0.00663067822642524,0,-0.00233363177179934,-0.0392237064481528,0.0308091530611351,0,-0.0994884081266623,0.0951396321450742,-0.0174429639724577,0,0,0.0471677856418791,0,-0.0280045324718673,0.199470586402889,-0.190946888881095,0.12676157098048,-0.305227291022986,0,0,0.567030693185649,-0.113679419477024,-1.99326207347613,0.276113646202252,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","Utah","San Antonio",0.0606797125731519,-0.169942022520713,-1.26379715356526
0,0,0,-0.0367838809727793,-0.00514658343338928,0,0,0.0606380780199264,0,-0.00210704556153925,0,-0.0702081484610489,0.00377511787236812,-0.0550542347173836,0,0,-0.0489144026500683,0.00460751239790245,0.168977591330847,0,0,0.150095678979635,0,0,0,0,0,-0.286420333321643,0.12676157098048,-0.255502648591319,0,0,1.14694911326844,-0.229942595582485,-1.28807075167078,0.178428073529767,"2016-11-01 aaddeeGllnnooPrSttt",2016-11-01,"Portland","Golden State","Golden State","Portland",0.169879682804471,-0.415161410932482,-0.192636160455064
