"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,-0.0954719086753744,0,-0.0688937294629252,0.224137832657005,-0.0334331246868665,0,0,0,0,0.000116230525897228,0,0.0274900630761475,0.144814806996744,0,-0.00555053578596323,0,0,-0.0414845575042272,0,0,0.0516248046894501,0.0453660532385178,0,0.0914741515393948,-0.159403275289796,0.147143289327823,0,0,0,0,0,-1.66515819363788,0.00883239685219828,"2016-10-28 aaAehkLLrstU",2016-10-28,"Utah","LA Lakers","Utah","LA Lakers",0.248715935068405,0.0792141655774218,-1.65632579678569
0,0.106365529030999,0,-0.102064880925853,0.0623852936461114,0,0,0,0,0,0,-0.0667216150760997,-0.0138305746391045,-0.488958275377991,0,0,0,0,-0.120273294695867,0,0.0558771766636834,0,0,0,0.13183224644272,-0.00352364652014014,0.198329509797476,-0.159403275289796,0.0980955262185487,-0.187611026640568,0,0,0,0,-1.66515819363788,0.00883239685219828,"2016-10-28 aaCehhiiklmnooOPtxy",2016-10-28,"Oklahoma City","Phoenix","Phoenix","Oklahoma City",-0.43891204145154,-0.0505892659143393,-1.65632579678569
-0.0906655745485439,0,0,0.0397180717288272,0,0.0629586240865019,0,-0.0622464359002969,0,0.00979690535463388,0,-0.0678557936088846,-0.0113075363479631,0,0,0,-0.0657201481095483,0.00622862517315918,0.118742163744262,0,0.0239777608718026,0,0.284166673265784,0,0,0.019460434326372,0.0298496552492287,-0.159403275289796,0.0980955262185487,-0.144443975948411,0,0,1.51403010545855,-0.11080966512669,0,0,"2016-10-28aaBdiIklnnnoory",2016-10-28,"Brooklyn","Indiana","Indiana","Brooklyn",0.267253770036106,-0.17590206977043,1.40322044033186
0,0.0782385724864758,-0.0833167553983649,-0.148567517672082,0.0575779276969828,0,0,-0.0521380454366868,0,0.022459653337853,0,0,0.00027557184055829,0,0.0344686841545465,0,-0.041328325531082,-0.00344208056895587,0,0,0,0,0,0,0.0421973097090031,0.0177002246030931,0.0323933213987295,-0.159403275289796,0.0980955262185487,-0.283752342351424,0,0,1.51403010545855,-0.11080966512669,-1.66515819363788,0.00883239685219828,"2016-10-28aaCehiilmMortt",2016-10-28,"Miami","Charlotte","Charlotte","Miami",-0.0758747807786588,-0.312666770023942,-0.253105356453824
0,-0.0632125354751899,0,-0.0027085649733094,0.0524667333256054,0,0.163599475164365,0,0,-0.0121714236322494,0,0,-0.0190122281902057,-0.42066126344145,0.0183591711085433,0,0,-0.00157118372180898,0,0.277219909891638,-0.0271847167175516,0,0,0,-0.00470245164314968,0.00798900396294674,0.195334634618957,-0.159403275289796,0.0980955262185487,-0.170507547400207,0,0,0,0,0,0,"2016-10-28aaDHllnoosstu",2016-10-28,"Dallas","Houston","Dallas","Houston",-0.0315900743418159,-0.0364806618524976,0
0.0477912078005108,0,0,0.0593573508165153,-0.047723756191729,0,0,-0.0292244810388989,0,-0.0249539784555362,0.00387673606900701,-0.00187379540675261,0,-0.399193255389612,-0.0361067864185376,0,0,0,0.131395664662787,0,0,0,0,0,0.0129589852064388,0.0305320741260838,0.0299296306396564,-0.239104912934694,0.0980955262185487,0,0,0,1.51403010545855,-0.11080966512669,-1.66515819363788,0.00883239685219828,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.253164034219723,-0.111079756076489,-0.253105356453824
0,0,0,-0.0494562743877423,0.0539919268326845,0,0,-0.0346711228058028,0,0.0140692988334887,0,0.0614115511682087,-0.000497137865294032,0,0.0560495198097155,-0.0264827996039732,0.0675850870889536,0,0,0,0.00229787971936808,0,0,0,0,0,0.151115119664235,-0.159403275289796,0.0980955262185487,-0.0460828542795328,0,0,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.144297928789607,0.0437245163134551,0
0,0,0,0.113855351801779,0,0,0,-0.051092690824986,0,-0.00776046123774292,0.0654684925512264,0,0,0.512950756622673,0.0439145517938915,0,0.0187239710714235,-0.00404089597440684,-0.127998401017668,0,-0.0177021302050293,-0.117475058104945,0,0,0,0,0.245394086414787,-0.181462941613802,0.0581921457174448,-0.12265619277822,0,0,0,0,-1.88594945825889,0.197990819408824,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.428843486476217,-0.000532902259790712,-1.68795863885007
0,0,0,-0.0499524901398058,-0.169076198864762,-0.0987086045467769,0,-0.0222471332731531,0,0,0,0,-0.00787990185780895,0,0,0,0.0891591855765047,-0.00261576486736008,0.136766528741984,0,-0.0134727562824372,0,-0.276684702407548,0,0,0,0.160650912122051,-0.272194412420703,0.232768582869779,0,0,0,0,0,-1.88594945825889,0.197990819408824,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","New York","Memphis",-0.414711837921163,0.121225082571126,-1.68795863885007
-0.081719397187396,0,0,-0.0516144137410324,-0.0765035251880107,0,0.153720162447458,0.06641062869383,0,-0.0133298320410871,0,0,0,0,0.00495189025850882,0,0.0757272227898325,0.00113330312658328,0,0,0,0,0,0.137812868608519,0,-0.0216559535826746,0,-0.272194412420703,0.11638429143489,-0.161081554411995,0,0,1.73428080284965,-0.307107435649616,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.194932954184531,-0.316891675397809,1.42717336720003
0.123847643666377,0,0,0.054494033315572,0.0496361950399355,0,0,0.017509920348621,0,0,0.116572249471433,0.0630799035835713,0.00722152278186983,0,0,0,-0.0632752174271905,-0.000844152103228041,-0.126767921019119,0,-0.0287898949139665,0,0,-0.0500993796927695,0,0,0.120450719179922,-0.0907314708069012,0.11638429143489,0,0,0,1.73428080284965,-0.307107435649616,-0.969604717859387,0.101791080217426,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Chicago","Indiana",0.162584903051106,0.14610353980791,0.559359729558069
0,0.00839068559256573,0,0.0203317077470774,-0.0605853639368991,-0.073756964555038,0,-0.0506545898192562,0,-0.0095434197242936,-0.0526958693891829,0,0,0,-0.0467761846985626,0,0.0208759826758623,0,-0.0307316335322276,0,0.0188859619411107,-0.12798774893318,0,0,-0.0371500097824651,0,0.294224429344613,-0.272194412420703,0.11638429143489,-1.42790069185718e-08,0,0,0.789035052973014,-0.139722778086479,0,0,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Sacramento","Minnesota",-0.421397446414489,0.138414294079792,0.649312274886536
0.0485380953061541,0,0,0.0570079071511828,-0.0526450510231122,-0.0811475539163386,0,0.0350114291522407,0,-0.0232827010558046,-0.0575581550121048,0.0578210863371681,-0.00640636786102104,0,-0.0222073903518192,0,0.0125708881922844,0,0,0.00253087302353997,0.022346972839639,0,0.475464399078951,0,0.011583258040953,0.00657862231917486,0.0319642848672857,-0.0907314708069012,0.0581921457174448,-0.0218291528992922,0,0,0,0,-1.88594945825889,0.197990819408824,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Orlando","Cleveland",0.486206312221088,-0.0224041931214629,-1.68795863885007
0,0,0,0.0465927077800394,0.00043840414371088,0,0.132407536629084,0.0160924332167181,0,0,0,0,0.00790429156286489,0,0.0228453491971061,-0.0852401119039914,-0.00657373581616647,-0.000145709232647908,0.122304895031122,0,0.0250556770615519,-0.0970616321596773,0,0,0,-0.0320730141150859,0.110417786135804,-0.0907314708069012,0.11638429143489,-0.142208243092168,0,0,0.798971794515697,-0.141482381957358,-1.88594945825889,0.197990819408824,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.152547091394629,-0.00613763632837563,-1.03046922629173
0,0.0758508517255316,0,0,0.0166680884066802,-0.0207025330646341,-0.275300001581295,0,0,0.000842334440724412,0,-0.0582452997120143,0.00690251353611994,0,0,0,-0.0302168696610383,0.00575002463660205,0,0,0.0274141187242027,0.118382618395131,0,0,0.0145385490710845,-0.000837228226743341,0.12401967626108,-0.0907314708069012,0.174576437152334,0,0,0,0,0,-0.904388343527599,0.094944532269771,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Milwaukee","Brooklyn",-0.118952833309648,0.207864642606513,-0.809443811257828
-0.21399440850118,0,0,0,-0.057328943534642,0,0,0.0287111643581182,0,0.0118792345488074,0,0.0825887930972594,-0.00558366330321648,-0.370518784246137,0,0.0556803835507419,0.0356878456843817,0.000798281516812659,0,0,0.0132537690361902,0,0,0.0674000612512625,0,0,0.165361038228849,-0.181462941613802,0.174576437152334,0,0,0,1.73428080284965,-0.307107435649616,-0.917191395521913,0.0962886227724021,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Denver","Portland",-0.351426266541602,0.158474533767381,0.606270594450519
0,0.159320838845721,0,-0.0928790461034035,0.0478157590104481,0,0.193281538446699,0,0,0.0115988798366588,0,-0.119731783814674,-0.00690434132528662,-0.445564761649519,-0.027772576344161,0,0,-0.00255501451860987,0,-0.034013486118589,0.0193265173239859,0,-0.33659230886875,0,0.0202209415565342,0,1.01752145335912e-08,-0.186720242492956,0.124335007864453,-0.213278505993047,0,0,0.883341135273072,-0.181780607205569,-1.93664753640294,0.268309335227201,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",-0.614448843722946,-0.275663730446335,-0.966777673108231
-0.250067293360886,0,0,-0.202657150588835,0,0,0,0.0361021417605606,0,0.0437217262278432,0,0.0987028345365252,0.00800794865115049,0,0.0225104969955742,0,0.0415871847236706,0,0.176426515428115,0,0.0279000688402771,0,0,-0.0530681621493225,0,0.0261267977889665,0,-0.186720242492956,0.0621675039322265,-0.284151995016247,0,0,1.77060574005561,-0.364368615585274,-0.924840060111992,0.128130295810577,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","San Antonio","Miami",-0.0247068911463601,-0.408704733576976,0.609527360168917
0,0,-0.0780752847027887,-0.0806627398993492,0.0484429828796912,0,0,0.0196735433950128,0,0,-0.0531478946723932,0,-0.00825339579870081,0,0,-0.0363067869859252,0,0.00285524290310752,0,0.144628878031824,-0.00568899118370219,0,0,0.0453182626497674,0,0,0,-0.280080363739434,0.124335007864453,-0.143524430976965,0,0,0.861278368805882,-0.177240364568956,-1.93664753640294,0.268309335227201,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","Utah","LA Clippers",-0.00121618338345658,-0.299269786851945,-0.984300196938809
0,0,0,0.0357650300327671,-0.0685683299364842,-0.095006454513619,0,0,0,0.00791986767692246,0,0.0513357066142905,-0.0205825238599216,-0.443334862130924,0.0347976582790824,0,0,0,-0.167729666482727,-0.0476764579771511,0.0537737380281931,-0.146522584556304,0,0,-0.0183742994361981,-0.0117087280415226,0.226514874786308,-0.186720242492956,0.124335007864453,-0.208040898072795,0,0,0,0,-0.891072279041794,0.123451999568882,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Phoenix","Golden State",-0.835911906303597,-0.0439112579149891,-0.767620279472912
-0.0324773944306647,-0.0172055684023225,0,0.0130655584031691,0.0056960325592986,0,0,0,0,0.0173787890588177,0,0,0.0129696867057981,0.429410575752702,-0.0207646509767858,-0.0636862203797094,0.0283992338657782,-0.00202692476737274,0,-0.110121464059696,0,0,0,0,0.00746115435095934,0,0.038774588624506,-0.186720242492956,0.124335007864453,-0.0556610440021644,0.0883379964256013,0,0.880960108927456,-0.181290621629674,0,0,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Houston","Dallas",0.268098807679972,-0.0792716900061611,0.788007483723384
0,0.101306777511147,0,-0.00111367025651086,0.0521654923256948,0,-0.178692037058561,-0.00124659152731155,0,-0.00649297187121843,0,0.0592757896612448,-0.00654456336808373,0,0.0171586886977783,-0.0197622206649154,0,-0.00168992466100209,0,0,-0.019360049041382,-0.108981370289174,0,0,0.0315164727361817,0.0385177908167505,0.0434035808921456,-0.0933601212464778,0.124335007864453,0,0,0,0.828608597562968,-0.170517332416754,-0.89589141463383,0.124119658005827,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Detroit","Milwaukee",-0.0439423869893619,0.0743784675101207,-0.113680491481788
0.00714972426433129,-0.0691552947636451,0,-0.042729201925418,-0.0374967686648273,0.105625119721305,0,-0.0320893961125779,0,0.0134771823463278,0.0640122524359114,0.0639312483534385,0,0,0,0,0.0549105333444872,-0.00382451283660734,0,0,0.000539194674261115,0,0,-0.0916660382796205,0,-0.00699250672600302,0.164415537010436,-0.0933601212464778,0.186502511796679,-0.0833671705210673,0,0,0,0,-0.988884738001499,0.137003250040179,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.0256915358313629,0.17419075703957,-0.85188148796132
0,-0.0865721201574591,0.0740870481224637,-0.0496561730656642,0.0448607886791938,0.125217879191719,0,-0.0731819301495576,0,0.00851557001870232,-0.017225111737389,-0.0674545625730902,0.0248435575656429,0,-0.0257827584884781,0,-0.0045616895955343,-0.00255293662776315,-0.0547290590851737,0,0,0,0,0,0,0,0.0588020403943782,-0.0886831030224719,0.0574489181584236,0,0,0,1.65535527351103,-0.236759128284134,0,0,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","LA Clippers","Phoenix",-0.104191497902388,0.0275678555303299,1.4185961452269
0.0441748456813383,0,0,0.0424132251494697,0,0.0906785146241257,0,-0.0796166768199121,0,-0.00723527792811564,0,0,0,0,-0.013819429360527,0,0,0.0034059911759346,0.104345374920563,0,0.0248747354581788,-0.115147347421774,0,-0.0444426507436426,-0.0387312968399905,0.00553027083153349,0.109662477576457,-0.177366206044944,0.114897836316847,-0.498525012466947,0,0,1.05307766906045,-0.150617667960435,-1.81269865767302,0.14812627652956,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Sacramento","Atlanta",0.0164302787271819,-0.451330904618587,-0.762112380043437
0.054568947580049,0,0,-0.0462492691188304,0.0435787336494761,0.124149928037208,0.111218935401154,-0.0557498082211466,0,0.0162053107281264,0.0434495865902461,0.0380119435057881,0.00126697427925899,0,0,0,0,0.00615104848030297,0.110889311867715,-0.168964461486621,-0.021557472909892,0,0,0,0,0,0.121259821355474,-0.177366206044944,0.114897836316847,-0.171106194633156,0,0,1.65535527351103,-0.236759128284134,-0.589272511824928,0.0481529252909024,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Chicago","Brooklyn",0.256969708382835,-0.112314743005779,0.877476558692875
0,-0.0546928567386237,0,0,-0.144169300296777,0,0,-0.00304513036580818,0,-0.0158735798567531,0.058363070754202,-0.0379782652855822,0.0129210429720256,0,-0.0342674080143604,-0.0799210917865899,0,-0.00273831238957986,0.126631153931767,0,-0.0273508124441445,0,0,0,0,0,0.221282691446915,-0.177366206044944,0.172346754475271,0,0,0,0.78074881287866,-0.111667514100436,-0.875074548442764,0.0715074918811987,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Toronto","Denver",-0.202121489520224,0.216263239877242,-0.134485757783341
0.177299366174157,0.0981243429458776,0,-0.0677855523497216,0,0,0.0967857813572707,0.0114281643168652,0,0.00666771645649589,0,0,0.00977488751825496,0,-0.0319477483286924,-0.0673302037616799,0,-0.00437911988189508,-0.114409178962674,-0.0929663030218349,0.0209830807218459,0,0,-0.0427299749387245,-0.0396125174531932,0,0,-0.273059145233227,0.119190079438808,-0.169202851251073,0,0,0.568096939143136,-0.0884538412648046,-0.613398335737363,0.0587906524451008,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","LA Lakers","Indiana",-0.0400972592076487,-0.323071917045492,-0.0749645854139314
0,0,0,-0.0112402597091514,0.0998578878666672,0,0,0.0286289529509236,0,0.0201582638431551,0,-0.0572127041308281,-0.00831347411524344,0,-0.00232469495144489,-0.0378178989536606,0.0294606160192323,0,-0.0961844263149242,0.0907742720663602,-0.0160455844456671,0,0,0.0459280887197859,0,-0.0245516348756535,0.193343492454607,-0.182039430155485,0.119190079438808,-0.295384804005374,0,0,0.530560558387668,-0.0826093509388977,-1.8717288653169,0.179394293693396,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","Utah","San Antonio",0.0611174039695511,-0.164890662267443,-1.24438336417473
0,0,0,-0.0351603443298666,-0.00505692525296963,0,0,0.0594176068058455,0,-0.00203871663843598,0,-0.06781364068418,0.00473320279497945,-0.0537435270801923,0,0,-0.0467733868381349,0.0033534469598093,0.163365893457084,0,0,0.144158534092465,0,0,0,0,0,-0.273059145233227,0.119190079438808,-0.247263603212063,0,0,1.07317993415695,-0.16709628410896,-1.20953448046505,0.115926824574615,"2016-11-01 aaddeeGllnnooPrSttt",2016-11-01,"Portland","Golden State","Golden State","Portland",0.164442143286404,-0.401132669006482,-0.187524005842445
