"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0972550345459095,0.0752380456877742,-0.0468847072069999,0,0.069304657433491,0,0.00583981872026308,0.0624170390831305,0,0.000535056908913055,0,0,0,0,0,0.172880727259885,0,-0.0657724313016129,0.157745749598697,0,0,0,0,1.07807407112881e-08,0,0,-0.182422284113315,0,0,0,0,0,0,"2016-10-26aeehiimMMnnopsst",2016-10-26,"Memphis","Minnesota","Minnesota","Memphis",0.528558990729451,-0.182422273332574,0
-0.0829463777440181,0.189727799928089,0,-0.136892540745478,0,0,-0.147356471248297,0.169194544524828,0,0.0144365588716874,0,0,0,0,0,0,-0.0556194668109319,-0.023486586916199,0.140920240154239,0,0,-0.231854687754477,0,0,0,0,0.0345674736665363,0,0,0,0,0,0,0,0,0,"2016-10-26BBklnnoooorsty",2016-10-26,"Boston","Brooklyn","Boston","Brooklyn",-0.163876987740557,0.0345674736665363,0
0.0719863046760687,0,0.0811928821945297,-0.071109197955605,0.0715209332743882,0,0,0.0955490456004585,0,0,-0.0670230860743208,-0.0624742050953852,0,0,0.0370286873196779,0,0,-0.00349510094492425,-0.151339266091782,0,0.0475666562558842,0,0,0,0,-0.0444302034983555,0,0,0,-0.0537921153530211,0,0,0,0,0,0,"2016-10-26DeinoooorrtttT",2016-10-26,"Toronto","Detroit","Detroit","Toronto",0.00497344966063435,-0.0537921153530211,0
0,0.0677027994364849,0,-0.0720818182133215,0,0.042760116509212,0,0.0694586516695,0,0.00732380389282501,0,0,0.00374695788346144,0,-0.0758716252956519,-0.167295738795211,0.0409424531767564,0,0.137666919456518,0,-0.0300424729253326,0.024621299448507,0,0.035241535894259,0.0345184881758494,0,0.109856599067558,-0.0918304388349827,0.121512400984987,-0.0167579522170227,0,0,1.81482073069453,-0.290138886258839,-1.97581299927858,0.166834074339151,"2016-10-27 aaaAceimnnnnooorSStt",2016-10-27,"Sacramento","San Antonio","San Antonio","Sacramento",0.118691370313856,0.122780609000539,-0.284297080503739
-0.0356861193801092,-0.0524696613228217,-0.0812214043379977,0,0.0542721084107686,0,0,0.0390870260765481,0,-0.0156406457327643,-0.0524322721116688,0.051130557899176,-0.00381566096623299,0.364040381285779,0,0,-0.0369260271006235,0.00507124726858207,0,0.160049665222248,-0.0295530477320408,0,0,0,0,0.0200904398499469,0.143140365879047,0,0.121512400984987,0,0,0,1.81482073069453,-0.290138886258839,0,0,"2016-10-27 aACdeillLnoppPrrst",2016-10-27,"Portland","LA Clippers","Portland","LA Clippers",0.385996587328789,0.264652766864033,1.52468184443569
0.0269542421830932,0,0,-0.0680306450136116,-0.0673382847898097,0,0,0.0408507232574704,0,-0.0130771863053976,-0.0781611080062406,-0.0821077241392448,0,0,-0.038087520153541,0,0,-0.00671139692242103,0,0,-0.0363000627943613,0,0,0.0836065666782491,0,-0.0255361852271193,0.0939290055299218,0,0,0,0,0,0,0,0,0,"2016-10-27aaaAghilnnnostttW",2016-10-27,"Atlanta","Washington","Atlanta","Washington",-0.263938581232934,0.0939290055299218,0
0.0613135719911807,0,0,-0.00824587717847989,0,0,0.137831342585367,-0.0491002098763286,0,0,0,0.0523177183033116,0,0,0,-0.164681106186937,0.0411406791560648,0.0053900077901767,0.116727315952038,0,0,0,0,-0.0425063045254969,0,0.0148154222711744,0.146978534049774,-0.0918304388349827,0,0,0,0,0,0,-1.97581299927858,0.166834074339151,"2016-10-27aBcCghinooost",2016-10-27,"Chicago","Boston","Chicago","Boston",0.165002560282071,0.0551480952147908,-1.80897892493943
0.0278678882164038,0,0,0.104781487773176,-0.053640138202722,0,0,-0.132378671083073,0,-0.0169436720702921,0,0,-0.00667815878756774,-0.368521731974346,0.0292368338083527,0,-0.0243236794778699,0,0.0371544726610683,0,0,-0.121383171249985,0,0,0,0.00981133467116458,0.326806160254988,-0.267273673126582,0.113537476219742,0,0,0,0,0,0,0,"2016-10-28  aadeeeeGllnnNoOrsSttw",2016-10-28,"New Orleans","Golden State","New Orleans","Golden State",-0.515017205715689,0.173069963348149,0
0,0,0,-0.106411259792726,0,-0.0736907122867081,0.241733799119532,-0.0354633332527784,0,0,0,0,6.40599651601802e-05,0,0.0282240040367054,0.157999101715072,0,-0.00927403722978736,0,0,-0.0508501732695581,0,0,0.0555488665672906,0.0465771063163448,0,0.0989478960153733,-0.178182448751054,0.170306214329614,0,0,0,0,0,-1.90407289942039,0.16725997973812,"2016-10-28 aaAehkLLrstU",2016-10-28,"Utah","LA Lakers","Utah","LA Lakers",0.254457421888547,0.0910716615939324,-1.73681291968227
0,0.116287060750165,0,-0.113759667221526,0.0649598874112697,0,0,0,0,0,0,-0.0730914927177366,-0.00762266300257213,-0.520225858839659,0,0,0,0,-0.130975279097502,0,0.068492091662602,0,0,0,0.135351526530231,-0.00488738997876093,0.214533694841314,-0.178182448751054,0.113537476219742,-0.20368676311272,0,0,0,0,-1.90407289942039,0.16725997973812,"2016-10-28 aaCehhiiklmnooOPtxy",2016-10-28,"Oklahoma City","Phoenix","Phoenix","Oklahoma City",-0.46547178450349,-0.0537980408027181,-1.73681291968227
-0.105000843835803,0,0,0.044269043196499,0,0.0673423530659946,0,-0.0660263173366233,0,0.0105477210970775,0,-0.0743339506809485,-0.00623210106730885,0,0,0,-0.0735028923856828,0.0104070136602578,0.129307907265473,0,0.029391016038268,0,0.31048776463734,0,0,0.0269921319194251,0.0322884720327078,-0.178182448751054,0.113537476219742,-0.156820877956336,0,0,1.74320159358428,-0.277917448183043,0,0,"2016-10-28aaBdiIklnnnoory",2016-10-28,"Brooklyn","Indiana","Indiana","Brooklyn",0.303648845573969,-0.18917737845494,1.46528414540124
0,0.0855364864409164,-0.0856163809578945,-0.165590663673849,0.0599541251146032,0,0,-0.0553041002833954,0,0.0241809174192613,0,0,0.000151880260103957,0,0.0353889431982408,0,-0.0462225291843224,-0.00575115350578443,0,0,0,0,0,0,0.0433237727391994,0.0245506749478192,0.0350399642239224,-0.178182448751054,0.113537476219742,-0.308066093843955,0,0,1.74320159358428,-0.277917448183043,-1.90407289942039,0.16725997973812,"2016-10-28aaCehiilmMortt",2016-10-28,"Miami","Charlotte","Charlotte","Miami",-0.085398027485101,-0.337671102151344,-0.271528774281031
0,-0.0691088552836795,0,-0.00301891744953296,0.0546319956270796,0,0.176442870873845,0,0,-0.0131042178300336,0,0,-0.0104785095488501,-0.447561434327357,0.0188493317764591,0,0,-0.00262519095323042,0,0.310215805644226,-0.0333219790335354,0,0,0,-0.00482798424140828,0.0110809576629254,0.211294128332566,-0.178182448751054,0.113537476219742,-0.185117746212082,0,0,0,0,0,0,"2016-10-28aaDHllnoosstu",2016-10-28,"Dallas","Houston","Dallas","Houston",-0.012826127083092,-0.038468590410828,0
0.0553475469821133,0,0,0.0661586278726339,-0.0496932794232481,0,0,-0.0309991219764482,0,-0.0268664027551294,0.00428429046019716,-0.00205268567271608,0,-0.424720604160999,-0.0370707801872412,0,0,0,0.143087323706629,0,0,0,0,0,0.0133049271123229,0.0423487861968268,0.0323749816803258,-0.267273673126582,0.113537476219742,0,0,0,1.74320159358428,-0.277917448183043,-1.90407289942039,0.16725997973812,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.246871371845058,-0.121361215226513,-0.271528774281031
0,0,0,-0.055123067457976,0.0562201327137187,0,0,-0.0367765081435298,0,0.0151475424897195,0,0.0672744797900421,-0.000273995442115619,0,0.0575459528405892,-0.0288938585432226,0.0755886821024162,0,0,0,0.00281665248256689,0,0,0,0,0,0.163461730939892,-0.178182448751054,0.113537476219742,-0.050031533813714,0,0,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.153526012832209,0.0487852245948657,0
0,0,0,0.116502081967304,0,0,0,-0.0516737387381362,0,-0.00788514246467206,0.0668755534002601,0,0,0.519262537419474,0.0440249346962389,0,0.0191509051600514,-0.00465562528914239,-0.130214362395475,0,-0.0184809779705504,-0.119955537267876,0,0,0,0,0.249386135592625,-0.185941718007594,0.0600601974455651,-0.124738537602763,0,0,0,0,-1.94703131755087,0.247865981497986,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.432950628517476,-0.00123392257216742,-1.69916533605289
0,0,0,-0.0511137070734312,-0.170629717346569,-0.0999446680797114,0,-0.02250013717945,0,0,0,0,-0.00676570754173162,0,0,0,0.0911921461857531,-0.00301369328586079,0.139134287581621,0,-0.0140655225769143,0,-0.281771024810632,0,0,0,0.16326436687569,-0.278912577011391,0.240240789782261,0,0,0,0,0,-1.94703131755087,0.247865981497986,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","New York","Memphis",-0.419477744126926,0.12459257964656,-1.69916533605289
-0.0843586165247846,0,0,-0.0528142644609362,-0.0772064605573944,0,0.156013791290058,0.0671658787421337,0,-0.0135439919682779,0,0,0,0,0.00496433724923312,0,0.07745391488537,0.00130570911248457,0,0,0,0,0,0.139849252422048,0,-0.0231649812282215,0,-0.278912577011391,0.12012039489113,-0.163816249934183,0,0,1.79359122173906,-0.359130380395075,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.195664568961713,-0.322608432054444,1.43446084134399
0.127847441845318,0,0,0.0557608249027478,0.0500922660119523,0,0,0.0177090506452195,0,0,0.119077641636782,0.0642611081713019,0.00620042127804734,0,0,0,-0.0647179854800764,-0.000972570416205305,-0.128962579817119,0,-0.0300565755373504,0,0,-0.0508396702541976,0,0,0.122410200769301,-0.092970859003797,0.12012039489113,0,0,0,1.79359122173906,-0.359130380395075,-1.00100813574303,0.127432908662976,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Chicago","Indiana",0.16539937298642,0.149559736656634,0.560885614263935
0,0.00854404632385055,0,0.0208043473143813,-0.0611420388753882,-0.0746805749596731,0,-0.0512306554605585,0,-0.0096967463428891,-0.0538284186786796,0,0,0,-0.0468937605547844,0,0.0213519857952825,0,-0.0312636723111726,0,0.0197168952292057,-0.130690202964363,0,0,-0.0372792996107006,0,0.299010846199336,-0.278912577011391,0.12012039489113,-1.45214228576534e-08,0,0,0.816019148877995,-0.163391336774091,0,0,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Sacramento","Minnesota",-0.426288095095489,0.140218649557652,0.652627812103904
0.050105687385159,0,0,0.0583331373238774,-0.0531287681890364,-0.0821637118555919,0,0.0354095940857533,0,-0.0236567659012991,-0.0587952054359674,0.0589038167880564,-0.00550052680027528,0,-0.0222632104866142,0,0.0128575229383617,0,0,0.00259182239791033,0.0233301816207703,0,0.484204908416334,0,0.0116235702091406,0.00703703311652662,0.0324842770113056,-0.092970859003797,0.0600601974455651,-0.022199748321622,0,0,0,0,-1.94703131755087,0.247865981497986,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Orlando","Cleveland",0.498889085613105,-0.0226261328685483,-1.69916533605289
0,0,0,0.0476758217770837,0.000442432321209125,0,0.1343831638998,0.0162754432439275,0,0,0,0,0.00678664861617838,0,0.022902772894867,-0.0868316196885601,-0.00672362666457945,-0.000167875538661128,0.124422288073153,0,0.0261580617953092,-0.0991110829961016,0,0,0,-0.0343079221643163,0.11221405286253,-0.092970859003797,0.12012039489113,-0.144622524770924,0,0,0.826295715610649,-0.165449011496804,-1.94703131755087,0.247865981497986,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.151904505569309,-0.00525893602106074,-1.03831863193904
0,0.0772372154452627,0,0,0.0168212393739366,-0.0209617773957444,-0.279407699712375,0,0,0.000855867565668507,0,-0.0593359737829159,0.00592651897586153,0,0,0,-0.0309058587467784,0.00662475853892423,0,0,0.0286202687674336,0.120882260641914,0,0,0.0145891462720866,-0.000895567866924259,0.12603721732691,-0.092970859003797,0.180180592336695,0,0,0,0,0,-0.933679542876949,0.118861671208706,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Milwaukee","Brooklyn",-0.11994960192365,0.213246950659809,-0.814817871668243
-0.220905597281908,0,0,0,-0.0578556975894502,0,0,0.0290376799881433,0,0.0120700888670173,0,0.0841353119687154,-0.00479415018140417,-0.375077961354396,0,0.0567199852346133,0.0365015810727903,0.000919721675852717,0,0,0.0138369004604318,0,0,0.0683959943244855,0,0,0.168051116895179,-0.185941718007594,0.180180592336695,0,0,0,1.79359122173906,-0.359130380395075,-0.946897258274357,0.120544346762308,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Denver","Portland",-0.357016142815109,0.16228999122428,0.608107929831937
0,0.162029702669027,0,-0.0949207131820882,0.0482205862981948,0,0.195896917633716,0,0,0.0117812933801407,0,-0.121699837062054,-0.00594210209597109,-0.450668456130334,-0.0277953220441961,0,0,-0.00293204723108481,0,-0.0347878404483256,0.0200941782323963,0,-0.3422027907874,0,0.0202847054851888,0,1.03284263765281e-08,-0.191097735924144,0.128085366850634,-0.216624359148347,0,0,0.912975526365938,-0.209274719099223,-1.99807439092081,0.32164257468233,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",-0.622641725282791,-0.27963671789343,-0.972731008971769
-0.257705172683071,0,0,-0.207111959827042,0,0,0,0.0364451453556818,0,0.0444093301275888,0,0.100325231095286,0.00689190267725572,0,0.0225289330601999,0,0.042488405318959,0,0.179269100779666,0,0.0290082763787381,0,0,-0.0537267857253454,0,0.0279056023365683,0,-0.191097735924144,0.064042683425317,-0.288609691513525,0,0,1.83000614707487,-0.419478957889877,-0.95417426510126,0.153599419880134,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","San Antonio","Miami",-0.0292719911055141,-0.415664744012352,0.60995234396387
0,0,-0.0783143268321622,-0.0824358681498876,0.0488531204948917,0,0,0.0198604601756852,0,0,-0.0542304176416878,0,-0.00710314252493929,0,0,-0.0369562624684353,0,0.00327657905156869,0,0.147921513121283,-0.00591496133998065,0,0,0.0458807030094232,0,0,0,-0.286646603886216,0.128085366850634,-0.145776001842069,0,0,0.890172596643612,-0.204047769882661,-1.99807439092081,0.32164257468233,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","Utah","LA Clippers",0.000837396895758769,-0.304337238877651,-0.990306989477533
0,0,0,0.0365512168795266,-0.0691488567671352,-0.0960841756779855,0,0,0,0.00804442204313714,0,0.0521795210208744,-0.0177139936173909,-0.448413014363237,0.0348261575111065,0,0,0,-0.170432128138263,-0.0487618648517183,0.0559096632904291,-0.149332128153039,0,0,-0.0184322402355943,-0.012505899545475,0.229925590236489,-0.191097735924144,0.128085366850634,-0.211304585109645,0,0,0,0,-0.919335432878903,0.147991194407728,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Phoenix","Golden State",-0.843313320604765,-0.0443913639466663,-0.771344238471175
-0.0334693610970229,-0.0174981072951763,0,0.0133527654921253,0.00574425744288549,0,0,0,0,0.0176521022182165,0,0,0.0111621368248928,0.434329233093016,-0.0207816571960359,-0.0648254740053854,0.0290146632250943,-0.00232602950335716,0,-0.112628500009915,0,0,0,0,0.00748468206416626,0,0.0393584314675898,-0.191097735924144,0.128085366850634,-0.0565342387895848,0.0834896232274013,0,0.910514621179509,-0.208710623757402,0,0,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Houston","Dallas",0.267210711253504,-0.080188176395505,0.785293620649508
0,0.103029253156165,0,-0.00113815095473742,0.0526071461906385,0,-0.181109999158637,-0.00125843529487392,0,-0.00659508569802212,0,0.060250116666298,-0.00563246541191119,0,0.0171727416391144,-0.0201157379785459,0,-0.00193929971314958,0,0,-0.0201290418498034,-0.111071068010426,0,0,0.0316158555524259,0.0411402178750463,0.0440571241266976,-0.095548867962072,0.128085366850634,0,0,0,0.856406817596615,-0.196307886697233,-0.924307422480432,0.148791566778244,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Detroit","Milwaukee",-0.0431739529904189,0.0765936230152596,-0.115416924802805
0.00736810040774423,-0.0703311125507751,0,-0.0436684751902669,-0.0378142312644387,0.106823295440998,0,-0.0323942749284908,0,0.0136891356230723,0.0653160620036336,0.0649820979851937,0,0,0,0,0.0561004793309044,-0.00438888005964208,0,0,0.000560611811478051,0,0,-0.0928036961800713,0,-0.00746858124779547,0.166891200530813,-0.095548867962072,0.192128050275951,-0.0846750112208959,0,0,0,0,-1.02025032094541,0.164236097284708,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.0259705311815443,0.178795371623796,-0.856014223660702
0,-0.0915175702145367,0.0748446307546331,-0.0532525408186829,0.0461487930269796,0.130192406634985,0,-0.0755385960090281,0,0.00896544551051195,-0.0183657621622228,-0.0711619475153335,0.0175604850075087,0,-0.0260105290722847,0,-0.00489374391441623,-0.00391114964715717,-0.0576874598395008,0,0,0,0,0,0,0,0.0617209522742852,-0.0954460306605204,0.0631691381999498,0,0,0,1.83096372275546,-0.385661229785271,0,0,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","LA Clippers","Phoenix",-0.124627538258545,0.0294440598137146,1.44530249297019
0.0486100197919541,0,0,0.0454850195672023,0,0.0942808976258506,0,-0.0821805597855914,0,-0.00761751590034083,0,0,0,0,-0.0139415132521606,0,0,0.00521804616734611,0.109985805087563,0,0.028283401680558,-0.122608046051383,0,-0.0463095283316034,-0.0392015775590692,0.00680369263856544,0.115106083043735,-0.190892061321041,0.1263382763999,-0.524514401798983,0,0,1.16479346769104,-0.245343845764209,-1.99448718854374,0.291883752368992,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Sacramento","Atlanta",0.0268081416788904,-0.47396210367639,-0.783153814247917
0.0600476941340596,0,0,-0.0495988905211824,0.0448299287368588,0.129082029012621,0.116343487967252,-0.0575451102777924,0,0.0170614333503035,0.0463268271073824,0.0401011262326951,0.000895551403096761,0,0,0,0,0.00942352850899499,0.116883477113014,-0.181658653405544,-0.0245115638135459,0,0,0,0,0,0.127279114746248,-0.190892061321041,0.1263382763999,-0.180026400035566,0,0,1.83096372275546,-0.385661229785271,-0.648368370782904,0.0948856398118365,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Chicago","Brooklyn",0.267680865548213,-0.11730107021046,0.891819761999122
0,-0.0578171973576106,0,0,-0.148308565144022,0,0,-0.00314319220643019,0,-0.0167121772177228,0.0622278852451224,-0.0400655970164747,0.00913314370504728,0,-0.0345701338663074,-0.0845569508695648,0,-0.00419514899815405,0.133476250624002,0,-0.0310987835809523,0,0,0,0,0,0.232267083698446,-0.190892061321041,0.189507414599849,0,0,0,0.863574590808642,-0.181897235080858,-0.962832387226617,0.140905959035663,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Toronto","Denver",-0.215630466683067,0.230882436977254,-0.140249072463171
0.188640534684313,0.101688725590154,0,-0.0709155651581108,0,0,0.0996152716023403,0.0116629052687197,0,0.00689118933960327,0,0,0.00779627541200939,0,-0.0320705649964729,-0.069833074298455,0,-0.00601674915081409,-0.118339189889297,-0.0974370784809922,0.0228104574377885,0,0,-0.0438833479592271,-0.0398710238841243,0,0,-0.286420333321643,0.12676157098048,-0.174840842251962,0,0,0.607147282447645,-0.121722071547728,-0.653226896915788,0.0904872784692357,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","LA Lakers","Indiana",-0.0392612344825649,-0.334499604593125,-0.0773144075466357
0,0,0,-0.0117592811767018,0.10162834641189,0,0,0.0292170078195765,0,0.0208338812556322,0,-0.059232891567969,-0.00663067822642524,0,-0.00233363177179934,-0.0392237064481528,0.0308091530611351,0,-0.0994884081266623,0.0951396321450742,-0.0174429639724577,0,0,0.0471677856418791,0,-0.0280045324718673,0.199470586402889,-0.190946888881095,0.12676157098048,-0.305227291022986,0,0,0.567030693185649,-0.113679419477024,-1.99326207347613,0.276113646202252,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","Utah","San Antonio",0.0606797125731519,-0.169942022520713,-1.26379715356526
0,0,0,-0.0367838809727793,-0.00514658343338928,0,0,0.0606380780199264,0,-0.00210704556153925,0,-0.0702081484610489,0.00377511787236812,-0.0550542347173836,0,0,-0.0489144026500683,0.00460751239790245,0.168977591330847,0,0,0.150095678979635,0,0,0,0,0,-0.286420333321643,0.12676157098048,-0.255502648591319,0,0,1.14694911326844,-0.229942595582485,-1.28807075167078,0.178428073529767,"2016-11-01 aaddeeGllnnooPrSttt",2016-11-01,"Portland","Golden State","Golden State","Portland",0.169879682804471,-0.415161410932482,-0.192636160455064
