"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0968419226589706,0.0756033294662186,-0.047112244263791,0,0.069333766764497,0,0.00564093432333889,0.0613262020399785,0,0.000669239166446878,0,0,0,0,0,0.174380298140891,0,-0.0665352176334979,0.157732831226371,0,0,0,0,1.0824265972343e-08,0,0,-0.182975946297182,0,0,2.41819483288642,0,0,0,0,"2016-10-26aeehiimMMnnopsst",2016-10-26,"Memphis","Minnesota","Minnesota","Memphis",0.527881061889424,-0.182975935472916,2.41819483288642
-0.0828332025644551,0.191217014602401,0,-0.136311059940096,0,0,-0.147367084681808,0.169265609590054,0,0.0139448986948237,0,0,0,0,0,0,-0.0563979334197884,-0.0199590798554529,0.142142585131779,0,0,-0.231835700332062,0,0,0,0,0.0347070334941622,0,0,0,0,0,2.41819483288642,0,0,0,0,"2016-10-26BBklnnoooorsty",2016-10-26,"Boston","Brooklyn","Boston","Brooklyn",-0.158133952774604,0.0347070334941622,2.41819483288642
0.0718880838353356,0,0.0806255895063514,-0.0708071461895107,0.0718681703205597,0,0,0.0955891780951377,0,0,-0.0658517510332776,-0.0617732948181122,0,0,0.038064260093481,0,0,-0.00297016331540697,-0.152651985908392,0,0.048118303724701,0,0,0,0,-0.0441488065029439,0,0,0,-0.0539553775345356,0,0,2.41819483288642,0,0,0,0,"2016-10-26DeinoooorrtttT",2016-10-26,"Toronto","Detroit","Detroit","Toronto",0.00795043780792299,-0.0539553775345356,2.41819483288642
0,0.0682176221456708,0,-0.0718242202106597,0,0.04288208579553,0,0.0692590715468953,0,0.00739402566322384,0,0,0.00366835447542191,0,-0.0758453151685177,-0.16837431243652,0.0408646273460496,0,0.137530917936813,0,-0.0299971270921503,0.0245342857028013,0,0.0354072389912642,0.0349453182093185,0,0.110050900445794,-0.0911126112082433,0.123103939796737,-0.0167353901790947,0,0,0.244278523136129,1.82079256723397,-0.28840034028783,-1.96949391120161,0.168240641081917,"2016-10-27 aaaAceimnnnnooorSStt",2016-10-27,"Sacramento","San Antonio","San Antonio","Sacramento",0.118662572905141,0.125306838855193,-0.192823161119343
-0.0356198941376758,-0.052868648859779,-0.0808787497861047,0,0.0544129414116625,0,0,0.0389747147478783,0,-0.0157906106757923,-0.0524130050003877,0.0511052649388229,-0.00373561630995512,0.36405183497477,0,0,-0.0368558359295816,0.00478808736266334,0,0.159427835148877,-0.0295084406327578,0,0,0,0,0.0201760443958932,0.143393535653166,0,0.123103939796737,0,0,0,0.244278523136129,1.82079256723397,-0.28840034028783,0,0,"2016-10-27 aACdeillLnoppPrrst",2016-10-27,"Portland","LA Clippers","Portland","LA Clippers",0.385265921648534,0.266497475449903,1.77667075008227
0.0269042212995062,0,0,-0.0677875246441526,-0.0675130237671535,0,0,0.0407333441814265,0,-0.0132025724008801,-0.0781323864058757,-0.0820671075784901,0,0,-0.0380743124821149,0,0,-0.00633665705656801,0,0,-0.0362452718124048,0,0,0.0839996785752483,0,-0.0256449938723204,0.0940951360617762,0,0,0,0,0,0.244278523136129,0,0,0,0,"2016-10-27aaaAghilnnnostttW",2016-10-27,"Atlanta","Washington","Atlanta","Washington",-0.263366605963779,0.0940951360617762,0.244278523136129
0.0611997880819155,0,0,-0.00821640897770443,0,0,0.138020364274566,-0.0489591270065708,0,0,0,0.0522918380855088,0,0,0,-0.165742823010293,0.0410624765257207,0.00508904946218842,0.116612000722909,0,0,0,0,-0.0427061660276532,0,0.0148785501820613,0.147238492322462,-0.0911126112082433,0,0,0,0,0.244278523136129,0,0,-1.96949391120161,0.168240641081917,"2016-10-27aBcCghinooost",2016-10-27,"Chicago","Boston","Chicago","Boston",0.163529542312648,0.0561258811142183,-1.72521538806548
0.0269415354117074,0,0,0.101705139492375,-0.0534696579787577,0,0,-0.129966437815283,0,-0.0170027576448278,0,0,-0.00797925594225684,-0.363426580083209,0.0291869322910771,0,-0.0237093560791711,0,0.0364792967946315,0,0,-0.117706694715106,0,0,0,0.00914990974669216,0.32180326147153,-0.256774653895463,0.112379849415888,0,0,0,0.361933666416191,0,0,0,0,"2016-10-28  aadeeeeGllnnNoOrsSttw",2016-10-28,"New Orleans","Golden State","New Orleans","Golden State",-0.509797926522129,0.177408456991954,0.361933666416191
0,0,0,-0.103287061968489,0,-0.0728771256337009,0.238235937782676,-0.0348171125923114,0,0,0,0,7.65406864264306e-05,0,0.0281758312203787,0.155942177295581,0,-0.00761878253125159,0,0,-0.0490254610320681,0,0,0.0544877042942807,0.0469057679512618,0,0.0974331561823945,-0.171183102596976,0.168569774123832,0,0,0,0.361933666416191,0,0,-1.83494902807933,0.121876256510985,"2016-10-28 aaAehkLLrstU",2016-10-28,"Utah","LA Lakers","Utah","LA Lakers",0.256198415472784,0.0948198277092506,-1.47301536166314
0,0.114775301995981,0,-0.11041972269393,0.0647534305204854,0,0,0,0,0,0,-0.0716291562568871,-0.00910777670820365,-0.513033257865262,0,0,0,0,-0.128595179442929,0,0.0660343152226767,0,0,0,0.136306606343387,-0.00455790967298052,0.211249514518351,-0.171183102596976,0.112379849415888,-0.199256594818611,0,0,0.361933666416191,0,0,-1.83494902807933,0.121876256510985,"2016-10-28 aaCehhiiklmnooOPtxy",2016-10-28,"Oklahoma City","Phoenix","Phoenix","Oklahoma City",-0.455473348557663,-0.0468103334813481,-1.47301536166314
-0.101510524604311,0,0,0.0429693193824502,0,0.0665988558471942,0,-0.0648231712563226,0,0.010584502861885,0,-0.0728467564491995,-0.0074462933655671,0,0,0,-0.0716464895866883,0.00854954233120828,0.126958107306757,0,0.028336346148492,0,0.301604583917423,0,0,0.025172474409563,0.0317941852746916,-0.171183102596976,0.112379849415888,-0.153410038337897,0,0,0.361933666416191,1.69416546486753,-0.229025738205263,0,0,"2016-10-28aaBdiIklnnnoory",2016-10-28,"Brooklyn","Indiana","Indiana","Brooklyn",0.292500496942884,-0.180419106244293,1.82707339307846
0,0.0844244922831398,-0.0847752502253982,-0.160728978997138,0.0597635776436311,0,0,-0.0542963368011269,0,0.0242652405454756,0,0,0.000181470897368015,0,0.0353285412418612,0,-0.0450551243412023,-0.00472467241383087,0,0,0,0,0,0,0.0436294779043621,0.0228956067162938,0.0345035563598494,-0.171183102596976,0.112379849415888,-0.301365684742348,0,0,0.361933666416191,1.69416546486753,-0.229025738205263,-1.83494902807933,0.121876256510985,"2016-10-28aaCehiilmMortt",2016-10-28,"Miami","Charlotte","Charlotte","Miami",-0.0790919555465647,-0.325665381563586,-0.00787563500087052
0,-0.0682104241401562,0,-0.00293028307619923,0.05445836306083,0,0.173889762047353,0,0,-0.0131499145500903,0,0,-0.0125200241927924,-0.441373485854696,0.01881715967939,0,0,-0.00215663992715395,0,0.300245252223881,-0.0321262501104979,0,0,0,-0.00486205190510893,0.0103339419070748,0.208059540781456,-0.171183102596976,0.112379849415888,-0.181091452321341,0,0,0.361933666416191,0,0,0,0,"2016-10-28aaDHllnoosstu",2016-10-28,"Dallas","Houston","Dallas","Houston",-0.0195845948381668,-0.0318351647209728,0.361933666416191
0.0535077464567989,0,0,0.0642162334149723,-0.0495353431894975,0,0,-0.0304342491559852,0,-0.0269600906426139,0.00417083374102872,-0.00201161773183453,0,-0.418848451173163,-0.03700750766635,0,0,0,0.140487122416168,0,0,0,0,0,0.0133988105551346,0.0394938695467958,0.0318793705928952,-0.256774653895463,0.112379849415888,0,0,0,0.361933666416191,1.69416546486753,-0.229025738205263,-1.83494902807933,0.121876256510985,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.249522643428546,-0.11251543388668,-0.00787563500087052
0,0,0,-0.0535046732414906,0.0560414526965249,0,0,-0.036106358521305,0,0.0152003646434472,0,0.0659285239062079,-0.000327377624461759,0,0.0574477332324525,-0.028517701447608,0.0736796002081837,0,0,0,0.00271557946898144,0,0,0,0,0,0.160959383694592,-0.171183102596976,0.112379849415888,-0.0489433525719881,0,0,0.361933666416191,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.152557143320932,0.0532127779415156,0.361933666416191
0,0,0,0.116282433134527,0,0,0,-0.0516710122700544,0,-0.00790839035139522,0.0666347668006751,0,0,0.519228805129844,0.0439685430398113,0,0.019110964638178,-0.00456328611805908,-0.130206520494353,0,-0.0185873311694623,-0.119658308943532,0,0,0,0,0.249237277854661,-0.185074234744744,0.060583109529767,-0.124540662182003,0,0,0.144030032318352,0,0,-1.94289961055238,0.245967883215233,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.43263066339618,0.000205490457680951,-1.79886957823403
0,0,0,-0.0510173391295453,-0.171208858978076,-0.100104393128074,0,-0.0224989500018361,0,0,0,0,-0.00691692468255482,0,0,0,0.0910019587309576,-0.00295392001747411,0.139125908495736,0,-0.014146465983849,0,-0.27923988691964,0,0,0,0.163166914929192,-0.277611352117116,0.242332438119068,0,0,0,0.144030032318352,0,0,-1.94289961055238,0.245967883215233,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","New York","Memphis",-0.417958871614356,0.127888000931144,-1.79886957823403
-0.0844125964859147,0,0,-0.0527146903473499,-0.0774685103118301,0,0.156205703766846,0.0671623348602888,0,-0.0135839239279691,0,0,0,0,0.00495797841639256,0,0.0772923794511015,0.00127981181842958,0,0,0,0,0,0.13962354774943,0,-0.0230938382274352,0,-0.277611352117116,0.121166219059534,-0.16355638469922,0,0,0.144030032318352,1.79816754600577,-0.358728254614384,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.195248196761989,-0.320001517756802,1.58346932370974
0.12792924972963,0,0,0.0556556954501424,0.0502622863174136,0,0,0.0177081162603168,0,0,0.118648900505554,0.0642758898426347,0.00633900397199064,0,0,0,-0.0645830116972149,-0.000953280559209727,-0.128954813302114,0,-0.0302295432754121,0,0,-0.0507576193963488,0,0,0.1223371345359,-0.0925371173723721,0.121166219059534,0,0,0,0.144030032318352,1.79816754600577,-0.358728254614384,-0.998883941703252,0.126457057989005,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Chicago","Indiana",0.165340873847383,0.150966236223062,0.584585382006484
0,0.00856775785670344,0,0.0207651235466414,-0.0613495636881735,-0.0747999245825834,0,-0.0512279523709363,0,-0.00972533540917075,-0.0536346085158373,0,0,0,-0.046833694211653,0,0.0213074547692776,0,-0.0312617895186567,0,0.0198303608089806,-0.130366376062163,0,0,-0.0373128678868404,0,0.298832367640029,-0.277611352117116,0.121166219059534,-1.44983872127499e-08,0,0,0.144030032318352,0.818101210937536,-0.163208384084914,0,0,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Sacramento","Minnesota",-0.426041415264411,0.142387220084059,0.798922859170974
0.0501377493507159,0,0,0.0582231581260031,-0.0533090948165867,-0.0822950205397065,0,0.0354077257648147,0,-0.0237265135078102,-0.0585835122705428,0.0589173661476113,-0.00562346648258175,0,-0.0222346934808446,0,0.0128307076953293,0,0,0.002582389578564,0.0234644407195321,0,0.479855315013249,0,0.0116340366937201,0.00701542137216087,0.0324648872566034,-0.0925371173723721,0.060583109529767,-0.0221645323841553,0,0,0.144030032318352,0,0,-1.94289961055238,0.245967883215233,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Orlando","Cleveland",0.494296009363628,-0.021653652970157,-1.79886957823403
0,0,0,0.0475859354984162,0.000443933999699373,0,0.134548468554019,0.0162745845006354,0,0,0,0,0.00693833380108775,0,0.0228734366719007,-0.0870065776932922,-0.00670960408154114,-0.000164545913289153,0.124414794988192,0,0.0263085946055154,-0.0988655034939476,0,0,0,-0.034202557583639,0.11214707267521,-0.0925371173723721,0.121166219059534,-0.144393106954342,0,0,0.144030032318352,0.828403998194212,-0.165263754786304,-1.94289961055238,0.245967883215233,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.152439293853757,-0.00361693259196953,-1.13572933482612
0,0.0774515650288299,0,0,0.0168783330629287,-0.0209952771408798,-0.279751398966409,0,0,0.000858390933167045,0,-0.0593496225494503,0.00605897980852928,0,0,0,-0.0308414024656273,0.00649336379082498,0,0,0.0287849709353592,0.120582736063125,0,0,0.0146022831200376,-0.000892817448746363,0.125961986139636,-0.0925371173723721,0.181749328589301,0,0,0,0.144030032318352,0,0,-0.931698223795495,0.117951457016977,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Milwaukee","Brooklyn",-0.120119895828311,0.215174197356565,-0.787668191477143
-0.221046951847048,0,0,0,-0.058052068090527,0,0,0.0290361478693226,0,0.0121056752955411,0,0.0841546652068465,-0.00490130197279293,-0.375053595571167,0,0.0568342709692417,0.0364254545302029,0.000901480015087265,0,0,0.013916528206828,0,0,0.0682856090686472,0,0,0.167950807753839,-0.185074234744744,0.181749328589301,0,0,0,0.144030032318352,1.79816754600577,-0.358728254614384,-0.944887890477549,0.119621247044459,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Denver","Portland",-0.357394086319818,0.164625901598396,0.638581433232188
0,0.163177019673151,0,-0.0945587808105728,0.0487113507153904,0,0.196261055232695,0,0,0.0118051339538496,0,-0.122102748860217,-0.00620236705974854,-0.450596879947068,-0.0278229416328434,0,0,-0.00276761983693788,0,-0.0344677513659018,0.020144416589721,0,-0.336331986208955,0,0.0203339267209174,0,1.02850619764802e-08,-0.189055879126138,0.130118416975626,-0.215488753019921,0,0,0.314804710053471,0.918517210713334,-0.208883791350951,-1.98897722190062,0.312009584344625,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",-0.61441817283652,-0.274426204885371,-0.964539092484767
-0.257132409757781,0,0,-0.206322242595929,0,0,0,0.0366141740161614,0,0.0444991966536233,0,0.10065737795955,0.0071937690490688,0,0.0225513195561288,0,0.0421580323525339,0,0.179358304100971,0,0.0290808012731246,0,0,-0.0537425321029565,0,0.0281037239416468,0,-0.189055879126138,0.0650592084878131,-0.287096717923231,0,0,0.314804710053471,1.84111412984989,-0.418695366039121,-0.949829940083239,0.148999215043931,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","San Antonio","Miami",-0.0269804855538574,-0.411093388561556,0.787393533780998
0,0,-0.0781564502319801,-0.082121540451989,0.0493503225210056,0,0,0.0199525708518052,0,0,-0.0537762250504125,0,-0.00741426123379029,0,0,-0.0370370857735732,0,0.00309283052615134,0,0.146560461075639,-0.00592974960043713,0,0,0.0458941498379445,0,0,0,-0.283583818689208,0.130118416975626,-0.14501180283084,0,0,0.314804710053471,0.895575869133222,-0.203666606139789,-1.98897722190062,0.312009584344625,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","Utah","LA Clippers",0.000415022470363061,-0.298477204544422,-0.982263248853717
0,0,0,0.0364118472081083,-0.0698526183966851,-0.0962721572678304,0,0,0,0.00806070070036741,0,0.052352271824403,-0.018489869196895,-0.448341796394333,0.0348607634834026,0,0,0,-0.17051693423045,-0.0483131982953436,0.056049445550236,-0.148311178174094,0,0,-0.0184769664280601,-0.0125946877701841,0.228960236472733,-0.189055879126138,0.130118416975626,-0.210196866740583,0,0,0.314804710053471,0,0,-0.915149727953623,0.143558952353942,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Phoenix","Golden State",-0.843434377387358,-0.040174092418362,-0.600345017900152
-0.0333949737303669,-0.0176220097384262,0,0.0133018514406096,0.00580271955155307,0,0,0,0,0.0176878229349893,0,0,0.0116510400933808,0.4342602519421,-0.0208023074630935,-0.0649672472453259,0.028789056726391,-0.00219558720833166,0,-0.111592185229855,0,0,0,0,0.0075028437920012,0,0.0391931831804649,-0.189055879126138,0.130118416975626,-0.0562378703281258,0.0864883365306427,0,0.314804710053471,0.916041368040238,-0.208320749746164,0,0,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Houston","Dallas",0.268421275865625,-0.0759821492981731,1.10901366487819
0,0.103758793555987,0,-0.00113381118883827,0.0531425547665716,0,-0.181446650500789,-0.00126427178228854,0,-0.0066084314845692,0,0.0604495868006182,-0.00587916824244699,0,0.0171898058076555,-0.0201597310752532,0,-0.0018305449854213,0,0,-0.0201793673712235,-0.110311700244433,0,0,0.0316925720460444,0.0414323013749967,0.0438721481501122,-0.0945279395630692,0.130118416975626,0,0,0,0.314804710053471,0.861605134658814,-0.195941181151313,-0.920099080244961,0.144335354081519,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Detroit","Milwaukee",-0.0411480625233894,0.0794626255626692,0.0603695833160109
0.00735172442778452,-0.0708291205086943,0,-0.0435019674359925,-0.0381990851327312,0.107032287325123,0,-0.0325445160880453,0,0.013716836897992,0.064769024515386,0.0651972342958054,0,0,0,0,0.0556642642826981,-0.00414275438206786,0,0,0.000562013422242112,0,0,-0.0928308953140606,0,-0.00752160598765332,0.166190499715369,-0.0945279395630692,0.195177625463439,-0.0842311208752071,0,0,0.314804710053471,0,0,-1.01560515375108,0.159317330732088,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.0247234403177856,0.182609064740532,-0.700800443697604
0,-0.09199673585654,0.0753422457285378,-0.0530293888155424,0.0464177889948851,0.130465750362156,0,-0.0757523017619652,0,0.00899619732823871,-0.0182033759533194,-0.0711635617046659,0.0184030864191828,0,-0.0260074841029929,0,-0.00484089220823498,-0.00375752206514182,-0.0576694021693154,0,0,0,0,0,0,0,0.0615737430077044,-0.0945692583198818,0.0639733384874852,0,0,0,0.255414936508362,1.84095804957013,-0.386062895669257,0,0,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","LA Clippers","Phoenix",-0.122795595804718,0.0309778231753077,1.71031009040923
0.0485388908629621,0,0,0.045294416957951,0,0.0944788438242825,0,-0.0824130562752491,0,-0.00764364426844293,0,0,0,0,-0.0139398811638775,0,0,0.00501308448399132,0.109951376679745,0,0.0283539888620188,-0.122279515969426,0,-0.0464028235982308,-0.0392141976100848,0.00690110380765211,0.114831546092513,-0.189138516639764,0.12794667697497,-0.522476519520718,0,0,0.255414936508362,1.17115150004472,-0.245599371197098,-1.9870159292612,0.281476091165335,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Sacramento","Atlanta",0.026638586593291,-0.468836813092998,-0.806048863905211
0.0599598289533732,0,0,-0.0493910489496219,0.0450912371976165,0.129353041461296,0.116371995277425,-0.0577079107767359,0,0.01711995471301,0.0459172150391197,0.040102035859433,0.000938522475715392,0,0,0,0,0.00905337803419998,0.116846889555064,-0.181058669896124,-0.024572737579783,0,0,0,0,0,0.126975544168633,-0.189138516639764,0.12794667697497,-0.179326948106327,0,0,0.255414936508362,1.84095804957013,-0.386062895669257,-0.645939612034016,0.0915023148263285,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Chicago","Brooklyn",0.268023731363988,-0.113543243602487,1.06437047837522
0,-0.0581199153430832,0,0,-0.149173038587699,0,0,-0.00315208459115258,0,-0.0167695006186641,0.0616776793629067,-0.040066505837292,0.00957137760209537,0,-0.0345660868515102,-0.0846314452007575,0,-0.00403036609416853,0.13343446909786,0,-0.0311763971404751,0,0,0,0,0,0.231713108657844,-0.189138516639764,0.191920015462456,0,0,0,0.255414936508362,0.868288418058258,-0.182086680915909,-0.959225660418884,0.135881693480225,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Toronto","Denver",-0.21700181420194,0.234494607480536,-0.0176089867681719
0.188121883129894,0.102254012490113,0,-0.070590992160036,0,0,0.0995910542877514,0.011746518658152,0,0.00688469752517215,0,0,0.00821036055767338,0,-0.0321251050437843,-0.0697373889030397,0,-0.00566362428154417,-0.117908320510192,-0.0972580550271081,0.0228876535727777,0,0,-0.0442207984057424,-0.0399572018114588,0,0,-0.283482602683069,0.128425517193777,-0.17425422059764,0,0,0.276364001488179,0.610629037368929,-0.122498689442704,-0.650587769481856,0.0866964441719217,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","LA Lakers","Indiana",-0.0377653059213717,-0.329311306086931,0.113906579932548
