"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,-0.0975105883851954,-0.0751210456420046,0.0479954182240525,0,-0.0684285468110379,0,-0.00556381119204929,-0.0518971496684077,0,-0.0054729922371223,0,0,0,0,0,-0.169249441827256,0,0.0594218341105385,-0.152019425220533,0,0,0,0,0.0605770674833449,0,0,-2.28905420061267e-09,0,0,0.571106628026167,0,0,0,0,"2016-10-26aeehiimMMnnopsst",2016-10-26,"Memphis","Minnesota","Memphis","Minnesota",-0.517845748649015,0.631683693220458,0
-0.0744768624891294,0.180453775418364,0,-0.137252248749495,0,0,-0.14457108016906,0.167055681954711,0,0.013754243354553,0,0,0,0,0,0,-0.0540150683375393,-0.00372086592998585,0.137960271027863,0,0,-0.223438136728172,0,0,0,0,0.0163714072575194,0,0,0,0,0,0.571106628026167,0,0,0,0,"2016-10-26BBklnnoooorsty",2016-10-26,"Boston","Brooklyn","Boston","Brooklyn",-0.138250290647891,0.587478035283686,0
0.0646359040657058,0,0.0826690106889357,-0.0712960492443938,0.0714097135797498,0,0,0.094341168137156,0,0,-0.0557268845227502,-0.0617525731438769,0,0,0.0354255236458157,0,0,-0.00055371187283327,-0.148160449800028,0,0.0429739010903927,0,0,0,0,-0.033569993234073,0,0,0,-0.00800825849204466,0,0,0,0,0,0,0,"2016-10-26DeinoooorrtttT",2016-10-26,"Toronto","Detroit","Detroit","Toronto",0.0203955593898,-0.00800825849204466,0
0,-0.0658116314691232,0,0.0751925119874442,0,-0.0441924272581325,0,-0.0698280014065134,0,-0.0072909320907663,0,0,-0.00468978739636168,0,0.0727320534215865,0.170982367090471,-0.0412148685776178,0,-0.138145005728373,0,0.0291119071739007,-0.0246531360738142,0,-0.032958959120346,-0.0358875325434001,0,0.00598060903834121,-0.0474381861774444,0.0736099542672481,-0.0274361965266393,0,0,0.549955735564091,1.96233783155798,-0.238588304649094,-1.90532414207327,0.231274025925839,"2016-10-27 aaaAceimnnnnooorSStt",2016-10-27,"Sacramento","San Antonio","Sacramento","San Antonio",-0.116653441991046,0.554671916165596,0.0496994107614547
0.0338055026999218,0.0510040063783,0.0830096481667605,0,-0.0548184531052497,0,0,-0.0392948732266872,0,0.0155704450258473,0.0450257447099806,-0.0518551709310309,0.00477577791498891,-0.367001916685496,0,0,0.0371717187408242,-0.00040943880508621,0,-0.162046166923292,0.0286376419284566,0,0,0,0,-0.0167314948352969,0,-0.0474381861774444,0,-0.035748669105781,0,0,0,0,0,-1.90532414207327,0.231274025925839,"2016-10-27 aACdeillLnoppPrrst",2016-10-27,"Portland","LA Clippers","LA Clippers","Portland",-0.393157028947058,-0.0831868552832254,-1.67405011614743
-0.0255337852006063,0,0,0.0709665102448009,0.0680161636433806,0,0,-0.0410679489526041,0,0.0130184913040013,0.0671201524100077,0.0832713399762666,0,0,0.036511456551885,0,0,0.00054186005746544,0,0,0.0351756681649573,0,0,-0.078191410885409,0,0.0212667594354267,0,0,0,-0.0234583509515521,0,0,0,0,0,0,0,"2016-10-27aaaAghilnnnostttW",2016-10-27,"Atlanta","Washington","Washington","Atlanta",0.251095256749572,-0.0234583509515521,0
0.0580824185844374,0,0,-0.00860172834090989,0,0,0.138085882002153,-0.0493613026152348,0,0,0,0.0530591555580008,0,0,0,-0.168310116884612,0.0414144134766642,0.000435174668505636,0.117132683686912,0,0,0,0,-0.0397531922960558,0,0.012338413845805,0.0743226877820928,-0.0237190930887222,0,0,0,0,0.549955735564091,0,0,-1.90532414207327,0.231274025925839,"2016-10-27aBcCghinooost",2016-10-27,"Chicago","Boston","Chicago","Boston",0.154521801685665,0.600559330257461,-1.67405011614743
-0.025563760605986,0,0,-0.106372745532919,0.0535256885236001,0,0,0.131238645851945,0,0.0168784271210489,0,0,0.00944064282188362,0.366854088573296,-0.0281322600064364,0,0.0238831333252461,0,-0.0366189624715432,0,0,0.11922222132615,0,0,0,-0.00760402330642997,0,-0.0440937015409034,0.208349093144346,-0.0930397512880097,0,0,0,0,0,0,0,"2016-10-28  aadeeeeGllnnNoOrsSttw",2016-10-28,"New Orleans","Golden State","Golden State","New Orleans",0.516751095619855,0.0712156403154328,0
0,0,0,0.108027267987186,0,0.0751271825711095,-0.238349412384689,0.0351579283536563,0,0,0,0,-9.05589803263473e-05,0,-0.0271576951590587,-0.158137719200712,0,0.00132459792505268,0,0,0.0469887202788841,0,0,-0.0514368173111854,-0.0480934382155179,0,0,-0.0661405523113551,0.138899395429564,-0.0281698717936014,0,0,0,1.82835525870773,-0.184217092505806,0,0,"2016-10-28 aaAehkLLrstU",2016-10-28,"Utah","LA Lakers","LA Lakers","Utah",-0.2566399441356,0.0445889713246074,1.64413816620192
0,0.111170512085705,0,-0.115487271563277,0.0648212852652066,0,0,0,0,0,0,-0.0727565641975556,-0.0107758502078205,-0.517871720276645,0,0,0,0,-0.129087522617349,0,0.0632909492636161,0,0,0,0.139757936749999,-0.00378784625656839,0.113239647539156,-0.0440937015409034,0.138899395429564,-0.0408326679063923,0,0,0,0,0,-1.77493583608521,0.182842022671536,"2016-10-28 aaCehhiiklmnooOPtxy",2016-10-28,"Oklahoma City","Phoenix","Phoenix","Oklahoma City",-0.470726091754688,0.167212673521424,-1.59209381341367
0.0963193340809006,0,0,-0.044941332357494,0,-0.068655073299782,0,0.0654577086093537,0,-0.0105071050178265,0,0.0739933288223018,0.00881006907410941,0,0,0,0.0721716210837115,-0.00148641938336152,-0.12744418274007,0,-0.0271591253782639,0,-0.294586828173285,0,0,-0.0209195595792655,0.0582872439726474,-0.0440937015409034,0.138899395429564,-0.00919233408895674,0,0,0.526785771868395,0,0,-1.77493583608521,0.182842022671536,"2016-10-28aaBdiIklnnnoory",2016-10-28,"Brooklyn","Indiana","Brooklyn","Indiana",-0.278947564258971,0.670686375640746,-1.59209381341367
0,-0.0817729413599886,0.0872830571212455,0.168105396324738,-0.0598262035504292,0,0,0.0548278296788332,0,-0.024087804030196,0,0,-0.000214706977319188,0,-0.034051941394608,0,0.0453853549642287,0.000821429309767411,0,0,0,0,0,0,-0.0447341913717094,-0.0190273709692593,0.11450212373242,-0.0440937015409034,0.138899395429564,-0.00997566739253269,0,0,0.526785771868395,1.82835525870773,-0.184217092505806,-1.77493583608521,0.182842022671536,"2016-10-28aaCehiilmMortt",2016-10-28,"Miami","Charlotte","Miami","Charlotte",0.0927079077453035,0.726117922096942,0.0520443527882505
0,0.0660681143884932,0,0.00306476405774291,-0.0545154296640003,0,-0.173972587802888,0,0,0.0130537574561757,0,0,0.0148130448980264,0.445536118565049,-0.0181372000114265,0,0,0.000374952397036669,0,-0.305505147095743,0.030791579482837,0,0,0,0.00498516074061435,-0.00858801204428255,0.0688046348020993,-0.0440937015409034,0.138899395429564,-0.0601541694726322,0,0,0,0,0,0,0,"2016-10-28aaDHllnoosstu",2016-10-28,"Dallas","Houston","Houston","Dallas",0.0179691153676354,0.103456159218128,0
0.0507713907201072,0,0,0.0671633418942955,-0.049587250988664,0,0,-0.0307321621942808,0,-0.0267629483754155,0.00368337322166337,-0.00204327961259613,0,-0.42279864827247,-0.0356702382243244,0,0,0,0.141024995422878,0,0,0,0,0,0.0137380730716181,0.0328213406261748,0.0170888378036768,-0.0661405523113551,0.138899395429564,0,0,0,0.526785771868395,1.82835525870773,-0.184217092505806,-1.77493583608521,0.182842022671536,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.258392012711013,0.61663345279028,0.0520443527882505
0,0,0,-0.0559601906053703,0.0561001782101535,0,0,-0.0364597943794969,0,0.0150892138914793,0,0.0669662066774783,-0.00038733626829196,0,0.0553718544983854,-0.0289192080165945,0.0742196333484059,0,0,0,0.00260276193995572,0,0,0,0,0,0.0862817787735646,-0.0440937015409034,0.138899395429564,-0.0100297190344778,0,0,0.526785771868395,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.148623319296104,0.697843525496142,0
0,0,0,0.118501345511681,0,0,0,-0.0514315110962476,0,-0.00786890594963219,0.0571398730610976,0,0,0.517841629553708,0.0423597832514898,0,0.0189022057652231,0.000770069200399272,-0.128893086833921,0,-0.0171532882916421,-0.118082991807872,0,0,0,0,0.130915507168946,-0.0473324793538176,0.0722410552314924,-0.0207136299044479,0,0,0,0,0,-1.85162714485852,0.249078287039208,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.432085122364283,0.135110453142173,-1.60254885781932
0,0,0,-0.0519908568156867,-0.170802888291068,-0.101903174002842,0,-0.0223946647421106,0,0,0,0,-0.00901473270585201,0,0,0,0.0900078976408434,0.000498483497867368,0.137722502195017,0,-0.0130550430891091,0,-0.265203962438241,0,0,0,0.0857057965205506,-0.0709987190307264,0.288964220925969,0,0,0,0.541287639718701,0,0,-1.85162714485852,0.249078287039208,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","New York","Memphis",-0.406136438751181,0.844958938134495,-1.60254885781932
-0.0778192460743171,0,0,-0.0537205970498202,-0.0772848168713124,0,0.154500034163513,0.0668510295978608,0,-0.0135161031596384,0,0,0,0,0.00477657153419417,0,0.0764480751301161,-0.00021597235811696,0,0,0,0,0,0.128434433814858,0,-0.018056752934996,0,-0.0709987190307264,0.144482110462985,-0.0272027333226972,0,0,0,1.85920434670097,-0.283848294891174,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.19039665579234,0.0462806581095611,1.5753560518098
-0.117936874107101,0,0,-0.0567177226898938,-0.0501431043134643,0,0,-0.0176260370742523,0,0,-0.101742430254254,-0.0641573616197556,-0.00826153660064477,0,0,0,0.0638775383216319,-0.000160869158539426,0.127654006001353,0,0.0278972847688717,0,0,0.046690019083738,0,0,0,-0.0473324793538176,0.0722410552314924,-0.0292139457594987,0,0,0,0.960248398845556,-0.146602965493244,-1.85162714485852,0.249078287039208,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Indiana","Chicago",-0.15062708764231,-0.00430536988182394,-0.788903424467003
0,-0.00821738496399065,0,-0.0211613655963538,0.0612040915165418,0.0761440081893945,0,0.0509905048314835,0,0.00967677950417446,0.0459921279749351,0,0,0,0.045120101748104,0,-0.0210747025075584,0,0.0309464421268114,0,-0.0183004161696209,0.128650085835953,0,0,0.038602975375192,0,5.30409036898724e-09,-0.0473324793538176,0.216723165694477,-0.0713607737547306,0,0,0,0,0,-0.842199519421907,0.113291498358802,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Minnesota","Sacramento",0.418573247865066,0.0980299178900193,-0.728908021063105
-0.0462215595392429,0,0,-0.0593341779311471,0.0531826882160425,0.0837737839027294,0,-0.035243606822492,0,0.0236080536000221,0.0502358545746146,-0.0588087193327124,0.00732898644229101,0,0.0214211509273593,0,-0.0126905512914846,0,0,-0.00256504155928843,-0.0216541208952874,0,-0.455735505204479,0,-0.0120362882146658,-0.00548526101224308,0.00810867312527829,-0.0236662396769088,0.0722410552314924,-0.00775257209514203,0,0,0.541287639718701,1.85920434670097,-0.283848294891174,0,0,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Cleveland","Orlando",-0.470224314139984,0.590218556303421,1.5753560518098
0,0,0,0.0484939748162187,0.000442881342775427,0,0.133079282554703,0.0161991499016237,0,0,0,0,0.00904263491527306,0,0.0220365232198185,-0.0873931336858451,-0.00663631163332856,2.77676517749102e-05,0.1231597842639,0,0.0242788436759424,-0.0975639263351636,0,0,0,-0.0267425070683597,0.0589068819205661,-0.0236662396769088,0.144482110462985,-0.0240154928181987,0,0,0,0.847720116630494,-0.129423056737945,-1.85162714485852,0.249078287039208,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.158424963619332,0.155707259888443,-0.884251797926766
0,-0.0742842335824759,0,0,-0.0168383111358508,0.0213725423317605,0.276696686838745,0,0,-0.00085410522508121,0,0.0592401786303299,-0.00789658496380671,0,0,0,0.0305045060011647,0.00109577601161441,0,0,-0.0265641635380104,-0.118995248724702,0,0,-0.0151071629608829,0.000698081623734356,0,-0.0709987190307264,0.0722410552314924,-0.0300795555233656,0,0,0,0.883278563365343,-0.134851833027423,0,0,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Brooklyn","Milwaukee",0.129067961306538,-0.0288372193225997,0.74842673033792
-0.203781282129303,0,0,0,-0.0579144149450904,0,0,0.0289015619343464,0,0.0120452350130382,0,0.0839994794453055,-0.00638779937951757,-0.374051599567905,0,0.0570867763384677,0.0360275605997519,-0.00015212765021393,0,0,0.0128428453861456,0,0,0.0628133554819389,0,0,0.088218605843343,-0.0473324793538176,0.216723165694477,0,0,0,0.541287639718701,1.85920434670097,-0.283848294891174,-0.896021839329331,0.120531601359151,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Denver","Portland",-0.348570409473036,0.798896931902703,0.799865813839616
0,-0.155410786410876,0,0.0969380263132175,-0.0482254741436581,0,-0.194060826192325,0,0,-0.0116370804711253,0,0.121302214397955,0.00799731357404007,0.450022838415137,0.0266793840494601,0,0,-0.000508318845126963,0,0.0344977774335843,-0.0186662443921498,0,0.321550690493343,0,-0.0210647529846066,0,0.077417515216151,-0.0503618156051613,0.149566626719289,-2.38275596076812e-09,0,0,0.551477566326189,1.90422913457285,-0.347042610147508,-0.94257555380104,0.160128442108824,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","Oklahoma City","LA Lakers",0.609414761236869,0.728099890273712,0.774739412733124
0.237981895588594,0,0,0.211513630043863,0,0,0,-0.036310652032093,0,-0.0438657226917599,0,-0.0999974444143218,-0.00927562433993703,0,-0.0216244322113604,0,-0.0420613259757647,0,-0.177425626410005,0,-0.0269468882986005,0,0,0.0490848849501778,0,-0.0213884750038527,0.103143733567728,-0.0251809078025806,0.149566626719289,0,0,0,0.551477566326189,0.912942223647642,-0.16638221023733,-1.89236929946271,0.321483139039157,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","Miami","San Antonio",0.0196842192049399,0.779007018810626,-0.824326147013242
0,0,0.0799809476974796,0.0841878457079976,-0.0488580724567343,0,0,-0.0197871692264802,0,0,0.0467242605735267,0,0.00955992630479276,0,0,0.0372274103376221,0,0.000568049130246914,0,-0.146688135036064,0.00549463196082291,0,0,-0.0419166901247997,0,0,0.0520976305948563,-0.0503618156051613,0.224349940078933,0,0,0,0.551477566326189,1.90422913457285,-0.347042610147508,-0.917590274917743,0.155883844668223,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","LA Clippers","Utah",0.00649300486841046,0.777563321394818,0.79548009417582
0,0,0,0.0373280257265944,-0.0691558659918624,-0.0978732021473582,0,0,0,0.00794595157247182,0,0.0520090379646879,-0.0238407821539909,-0.447770627744294,0.0334279426490694,0,0,0,-0.168679526833168,-0.0483552856176809,0.0519366070506632,-0.147377436104056,0,0,-0.0191410512614651,-0.00958524803023404,0.118030164880998,-0.0503618156051613,0.149566626719289,-0.0339375557938943,0,0,0.551477566326189,0,0,-0.883509378533151,0.150094047954602,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Phoenix","Golden State",-0.849131460920623,0.734774986527421,-0.733415330578549
0.0309078080004402,0.016783309298543,0,-0.0136365466423204,-0.00574483970545917,0,0,0,0,-0.0174360256866348,0,0,-0.0150228163204287,-0.433707022589267,0.0199473066955539,0.0653010981072706,-0.0287230174638531,-0.000403255656437807,0,0.11168939709816,0,0,0,0,-0.00777250519930387,0,0.0202042850071582,-0.0503618156051613,0.149566626719289,-0.00907994439491838,0,-0.0607197452261328,0,0,0,-0.940183478591411,0.159722066964486,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Dallas","Houston",-0.277817110063736,0.110329151726367,-0.841181156853058
0,-0.0988205063181024,0,0.00116233963589276,-0.0526124786766281,0,0.179412501702208,0.00125379129788399,0,0.00651435631941917,0,-0.060053265031329,0.00758058198369396,0,-0.0164832833612645,0.0202633270236952,0,-0.000336209655865101,0,0,0.0186986305288402,0.109617196454471,0,0,-0.0328316419528561,-0.0315322533110278,0,-0.0503618156051613,0.0747833133596444,-0.0101639273302811,0,0,0,0.881649406396408,-0.160679146052161,-0.879446510297437,0.149403831919977,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Milwaukee","Detroit",0.0518330866390315,0.014257570424202,-0.00907241803321235
0.00680418822666982,-0.0674580853425042,0,-0.0445965443699488,-0.037818064277119,0.108812277515737,0,-0.0322747305102188,0,0.0135215691253703,0.056275515354844,0.0647697858281409,0,0,0,0,0.0555365759392458,0.000760884892871458,0,0,0.000520773577359038,0,0,-0.0847856183550011,0,-0.00572435460829979,0.0856720467503383,-0.0251809078025806,0.224349940078933,-0.0135996240505934,0,0,0,0,0,-0.955819931296849,0.162378449046255,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.0343441729971468,0.271241454976097,-0.793441482250594
0,-0.0890075085095163,0.0768059576288518,-0.0555718618500496,0.0463734763139718,0.134302005254634,0,-0.0759259946024019,0,0.0088872460752777,-0.0160790025793331,-0.0721015205043405,0.0207609241899916,0,-0.0249121758933062,0,-0.00495350226543338,8.16582664505617e-05,-0.0579405264306539,0,0,0,0,0,0,0,0.0312118264625459,-0.0250640514128158,0.0755981060949508,0,0,0,0.562959477061124,1.96372874578362,-0.371205194044519,0,0,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","LA Clippers","Phoenix",-0.109280824905857,0.644705358205805,1.59252355173911
-0.0923504549099755,0,0,-0.044997336592526,0,-0.0946822860872079,0,0.0826020215938013,0,0.00791521430052152,0,0,0,0,0.0141890584172834,0,0,0.000104096171614896,-0.110468296999084,0,-0.0273411332267206,0.120077476069113,0,0.0414175558883781,0.0410402085862575,-0.00518889122355493,0.182130942866546,-0.0501281028256316,0.151196212189902,-0.0250566774765844,0,0,0.562959477061124,1.96372874578362,-0.371205194044519,-1.23187734298085,0.215938039826692,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Atlanta","Sacramento",-0.0676827680120986,0.821101851815356,0.576584248584943
-0.0570048437481669,0,0,0.0517590832209057,-0.0450481909076232,-0.133156577920369,-0.116591301493757,0.057840229540725,0,-0.0169126181630698,-0.0405585766586976,-0.0406305936847892,-0.00105876772651681,0,0,0,0,0.000196747522164307,-0.11739622811986,0.184385934846743,0.0236949550620037,0,0,0,0,0,0.0625118735861015,-0.0501281028256316,0.151196212189902,-0.0277065437670238,0,0,0.562959477061124,0.632752057616052,-0.119609620643256,-1.94497937682592,0.340939003812539,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Brooklyn","Chicago",-0.250480748230309,0.698832916244472,-1.09089793604059
0,0.0562314392060475,0,0,0.149030630743575,0,0,0.0031593120220451,0,0.016566408352313,-0.0544797606832164,0.040594595365445,-0.0107976803599507,0,0.0331103320943308,0.0866438257549809,0,-8.75876981439631e-05,-0.134061791742285,0,0.0300627199895918,0,0,0,0,0,0,-0.0751921542384473,0.151196212189902,-0.0505606762975987,0,0,0,0.962728575301851,-0.181985342107175,-0.917454704465468,0.16082231858625,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Denver","Toronto",0.215972443044733,0.0254433816538555,0.0241108473154576
-0.179198990570461,-0.098882938822996,0,0.0740281736366841,0,0,-0.0998011697820502,-0.0117290529314113,0,-0.00682936861239584,0,0,-0.00915740193470146,0,0.0307166067879394,0.0714622824772005,0,-0.00110550922628921,0.118749568928897,0.0989584039406711,-0.0220286644368088,0,0,0.040512175281755,0.0417564996766934,0,0.061682911471835,-0.0508718517628864,0.226550484358496,0,0,0,0.56251888844911,0.642796570285396,-0.11537075508124,-0.647445800952478,0.107604956537205,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","Indiana","LA Lakers",0.0474506144127264,0.799880432516554,-0.0124150292111166
0,0,0,-0.012275416643026,0.102237887871104,0,0,0.029382715825736,0,0.0206469809070415,0,-0.0600587298875793,-0.00778830690428361,0,-0.00223511028041091,-0.0401387969548792,0.0311554726183068,0,-0.0998334160434527,0.0966250866236281,-0.0168451334735648,0,0,0.0435442984284489,0,-0.0234509211706184,0.102842591860116,-0.0508718517628864,0.151033656238997,-0.0468878195338696,0,0,0,0.605436529142101,-0.108665280354369,-1.94068470138723,0.322540191994419,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","Utah","San Antonio",0.0609666109164506,0.156116576802357,-1.12137326060508
