"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.143380164714776,-0.175125163391714,0,0.0405642720387224,-0.0148244729342846,0.0858486876685376,0.116076621506837,0.0284959928521959,0,-0.0117487379757789,0,-0.0215969004043013,0,0.0425146616296316,0,-0.0647505104641967,0.0277060358691934,-0.0228874077850906,0,0,0,0,0,0,0.0309521774407101,4.50179550164033e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.204650438720255,0,0.243903862088992
0.0730862002837931,-0.143560388354503,0,0.0181974313912097,-0.00250834304304831,0.0856771313799313,0.122246621104313,0.00625163853666977,0,-0.00683475086760884,0,-0.0346533662170967,0,0.0336071479013722,0,-0.0590116839274399,0.0480804820868529,-0.0256779107216577,0,0,0,0,0,0,0.026645349106434,7.11578262506976e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.141616716485473,0,0.243903862088992
0.112970029704911,-0.0631400456669377,0,0.0422867109818299,-0.00942236716626417,0.056343263074434,0.148104166741491,0.0109734428639957,0,-0.0128956247684414,0,-0.0291873364985756,0,-0.0191798528680802,0,-0.0739347394938323,0.0418011856531708,-0.025066790751506,0,0,0,0,0,0,0.0342680615824485,2.77839730873034e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.213947887361732,0.537307470841122,0.243903862088992
0,-0.0437304950769707,-0.0270209653906112,-0.0807749092095373,-0.0514627671389162,0.0701620545245437,0.0372170364652041,0.00277904730030532,0,0,0.048916942206845,0,-0.00794009105002886,0,-0.0193600110933191,0,0.0442936345327318,0.00407411141392643,0.10610829380493,0.064888881725144,0,0,0,0,0,2.35093445977355e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.148174272358845,0.537307470841122,0.161273605123544
0,-0.032080271646539,0.00265568122214964,-0.13094501037211,-0.0446086947271239,0.0592850355269578,0.0082980932080628,0.0316052108681852,0,0,0.0414503742255536,0,0.0136981349094864,0,-0.0283001494847596,0,0.0364156667828072,0.00579840919184124,0.100737623176791,0.064536522346257,0,0,0,0,0,1.21028835626756e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.128558728111121,0.537307470841122,0.161273605123544
0,-0.0406150554145595,0.0328365531033685,-0.0656589478008811,-0.0421428722723324,0.0858441548671823,-0.0516174546728961,0.0285347847851942,0,0,0.0379873331560409,0,-0.0070678365848357,0,-0.0272879533005725,0,0.0662647459750848,0.00586603653402797,0.0826720506035545,0.0598632445751147,0,0,0,0,0,2.55950334570574e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.165481343056836,0,0.161273605123544
0,-0.0268069518465818,0.0093484731082996,-0.109130493755839,-0.0435428589574423,0.0287064409455074,0.00705472168530321,0.0246902930045676,0,0,0.043308303915084,0,0.00830121222735603,0,-0.0200148529721202,0,0.0436666748993221,0.00569151595858269,0.104037277981603,0.0616024346017094,0,0,0,0,0,1.86498011863851e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.136930840596538,0,0.161273605123544
0,-0.0719151063472199,0.00100379582619426,-0.105922507446877,-0.0555613698879868,0.0254507941010409,0.0348739513707763,0.017554784281385,0,0,0.0278537704372395,0,0.010912792121964,0,-0.0315744097626862,0,0.0632745464871627,0.00516932555788979,0.0967301283386244,0.0410067875144039,0,0,0,0,0,7.47444976866048e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.0588647570416801,0.537307470841122,0.161273605123544
0,-0.0533677466660031,-0.027551162636968,-0.0881781608354787,-0.0539369085952944,0.0151170001065992,0.0702566608167744,0.044381161567896,0,0,0.0438967957904362,0,0.00216787812956119,0,-0.0277106861500679,0,0.038307980913218,0.00413378309322668,0.110577498800599,0.0686024454047596,0,0,0,0,0,3.76795136628201e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.146700307690625,0,0.161273605123544
0,-0.06983792103908,-0.0020179102653372,-0.0630199916454397,-0.0527550882923618,0.0468289979399808,0.102644487231534,0.00974575802369137,0,0,0.0490184192296361,0,0.0100285724863495,0,-0.0297225690564886,0,0.0414106981090412,0.00457074421225552,0.113049494992274,0.050901120469713,0,0,0,0,0,1.28327176776828e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.210857645113445,0.537307470841122,0.161273605123544
-0.0249291466497147,-0.030227565355696,0,0.0986854310773698,0.0549566020922918,0.133344495259486,0,0.069603060339934,0,-0.0370666440398719,-0.0388789582533763,0,-0.0103687133344035,0.274110595373743,0,0.0435744872544027,0.0500291740719666,-0.000548645964179613,0,0,0.011359216440918,0,0,0,-0.0162782470300516,-3.37882123773399e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.577331353070441,0.537307470841122,0.50009401954367
-0.0392278172556166,-0.058243857006931,0,0.0842242701447845,0.053402999151548,0.11881616253534,0,0.0463526517065327,0,-0.0340371370188973,-0.0504079408113561,0,-0.00859699406896548,0.299384843732411,0,0.0395594264672452,0.0654014836939154,0.000129629185253893,0,0,0.0105632828286073,0,0,0,-0.0120825516326726,-2.41784567902573e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.515214273194409,0.537307470841122,0.50009401954367
-0.0710770106089723,-0.021931789607319,0,0.0797579644102973,0.0586159455776079,0.110163602934006,0,0.0843679826558849,0,-0.0323963485667392,-0.0462146748285203,0,-0.0121320172985938,0.269339377805258,0,0.0446515001476499,0.0609733825611604,-0.00169937358764023,0,0,0.0111999215954463,0,0,0,-0.0143140423042052,-3.24574572898176e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.51927196342803,0,0.50009401954367
-0.0927131972866529,-0.0805602378091566,0,0.0478308587414213,0.0563322830253046,0.195170411654179,0,0.0656776235937169,0,-0.0291550134102596,-0.0451672738199432,0,-0.00367547482557379,0.304079802063439,0,0.0387160016474167,0.0562507851413442,-0.00267288269218562,0,0,0.00318712398634793,0,0,0,-0.00566438860944516,-2.97925326921164e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.507606628867261,0,0.50009401954367
-0.0596820049691121,0.0355187943318987,0,-0.0181815633141274,0,0.0548156949787203,0,-0.0306237459261071,0,0,0.0447768621268892,0.0422540003615953,0.0551773829338509,0.379708395697975,0.01602826327329,0,0.0292475255532306,-0.00627634289780164,0,0,-0.0299461640268893,-0.0904828905224306,0,0,0,-1.07061483387956e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.422323501452644,0.537307470841122,0.199949522314432
-0.0445741253833518,0.0540476413826183,0,-0.00586523428806763,0,0.0328010756179872,0,-0.048889619582838,0,0,0.0407376391947514,0.0261260682934469,0.0453898593819278,0.324325428057208,0.00771932544739229,0,0.0406912601980658,-0.005808754299419,0,0,-0.0282351797807267,-0.0930998829625062,0,0,0,-1.56577670226719e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.345349843509466,0.537307470841122,0.199949522314432
-0.130285611454654,0.0538427368710032,0,0.0194369177099716,0,0.0484757066553415,0,-0.0368805355213645,0,0,0.0493511235115415,0.0379450958425196,0.0357999895246547,0.32152644879303,0.0135445491150543,0,0.0343699632177455,-0.00724316841850807,0,0,-0.0348961773413215,-0.0844871573095239,0,0,0,8.40885096505809e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.320508290046456,0,0.199949522314432
-0.111694368239302,0.0374370757456696,0,-0.0192673003463988,0,0.023551473955124,0,-0.0196605427758713,0,0,0.0442514961380804,0.0403744501704923,0.0509376314998268,0.257191837527567,0.0101467726755775,0,0.0148634345088546,-0.00687621105973218,0,0,-0.0292769091877042,-0.0893646329681637,0,0,0,7.85029331639505e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.202622057937337,0,0.199949522314432
0,0.0129742013356185,0,0.0828377238870268,0,-0.0493054156155832,0.125954709270712,-0.0265390789492961,0,-0.0147698963748805,0.0461300092809056,0.034770774604079,0.0211278046990285,0,-0.000905822429137653,-0.0364650209791521,0,-0.00318027878602218,-0.000517327243079158,-0.0700471370013568,-0.0104063795067612,0,0,-0.0365042854244319,0.0293799114439199,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.10453449221159,0.537307470841122,0.266771443832421
0,0.0152219921567837,0,0.0834089137912599,0,0.0892443995805132,0.0345218043019411,-0.00519059167146523,0,-0.0333022741883582,0.0649127160795383,0.0249329627153964,0.0225736994333728,0,0.00493671503577562,-0.0431493563749932,0,-0.00559588638649904,-0.0050868641554309,0,-0.00117432649551457,0,0,-0.0386480747854838,0.0168602991990854,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.224466128235922,0.537307470841122,0.266771443832421
0,0.0261129549871808,0,0.0631910298509977,0,0.0476677153670147,0.056274686687062,-0.0207799871815212,0,-0.0184574336305142,0.050454438425445,0.0393249797796144,0.0326700999887336,0,-0.000657844223698545,-0.0350921837138386,0,-0.005452103742115,-0.00683813762518621,-0.106403341629821,-0.00691934735506256,0,0,-0.0396249206380332,0.0235500750781086,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.0990206804243668,0,0.266771443832421
0,0.0111965193927711,0,0.0835679192735202,0,0.0526591297524443,0.0877727499910111,-0.0220946862428481,0,-0.0259022928032985,0.0283727586966388,0.0271637528266762,0.0267198408774317,0,-0.00781445489059305,-0.0585662661381071,0,-0.00342447840846155,-0.000216262443395612,-0.108689076336514,-0.000904214167030422,0,0,-0.0337188177315739,0.0258866471457429,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.0820087687944144,0,0.266771443832421
0,0,0,0.0721726413426601,0,0.0126227549791158,0.133018134087569,-0.00883382127081657,0,-0.0297017495840562,0.0504762033393746,0.0319811734709595,0.0338788584401633,0,0.00473877889770041,-0.0381163635510197,0,-0.00429549489968867,0.0196788375043908,-0.061368340992579,-0.0072919381269215,0,0,-0.0374639780212737,0.0188529852018322,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.19034868081741,0.537307470841122,0.266771443832421
0,0.0571981436328667,0,0.0653524015491821,0,0.0215616353764357,0.128778356480717,-0.0469247233716515,0,-0.0165041576432748,0.0377235115132645,0.0325257421347449,0.0241560853545579,0,0.0132391179358325,-0.0275416741473372,0,-0.0053142340614004,-0.00201661044147375,-0.126689640448349,-0.0010625767866387,0,0,-0.0295786329370667,0.0261246702919421,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.151027414432351,0,0.266771443832421
0,-0.0470713007301475,0,0.0165972373949464,-0.00203174206139683,0.066735687361419,0.0891990645350891,0,0,0.0536124935147361,0.00671552540121234,0.0138741529507371,0,0,-0.0230683073146337,0,0,-0.00553183606584165,-0.0788676835441796,0,0.0245979407558873,0,0,0,-0.03075294817374,-3.43027115696017e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.084004853752931,0.537307470841122,0.54139771801168
-0.0728043871931793,-0.0530395135801952,0,-0.078004930489243,-0.00244599524164729,0.0937998458181107,0.0519355208329643,0,0,0.0727374987220816,0.00785514858065493,-0.0114893964984731,0,0,-0.00809890366353869,0,0,-0.00718013488530628,-0.0551564242888144,0,0.0390582127874768,0,0,0,-0.0238784605500127,1.92001768014321e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.0466927194723203,0.537307470841122,0.54139771801168
-0.101149239220116,-0.0507431843007191,0,-0.0107688522212682,0.00322333374380519,0.0798717670037926,0.124362429217485,0,0,0.0579031607362062,0.0142946485040978,-0.00322127133924198,0,0,-0.0169837195315203,0,0,-0.0050844165906179,-0.0897669781943386,0,0.0341430222315755,0,0,0,-0.0327970590851881,1.07147106523006e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.00329435566460483,0,0.54139771801168
-0.0326194418045325,-0.0244625593439044,0,0.0405797524412605,0.00201878509452112,0.0804693003049393,0.0573170418351985,0,0,0.0422821330255612,0.00193478697740983,0.00117947376687224,0,0,-0.0147973918453555,0,0,-0.00679827086444209,-0.0929910749956069,0,0.0410409310426642,0,0,0,-0.0393565232051708,1.00400232426455e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.0558069824526572,0,0.54139771801168
0,0.0322846103814674,-0.0921040305538197,0.050549025311723,0.052355899972389,0,0.0411131350465582,0,0,-0.0320461448958242,-0.0140274390498551,0,0.0169868828959318,0.287303454921538,0.035823258803989,-0.0336691447269698,0,0.0103820993712276,0.0156802371556664,-0.105318157220007,0,0,0,0,-0.0200753739957392,-1.31701956908661e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.245225143222585,0.537307470841122,0.62784505041323
0,0.0525649637393583,-0.0949493850710841,0.0614401032603991,0.0510897108027749,0,0.00494352486065257,0,0,-0.0415403816755839,0.010419093239847,0,0.0268049441745424,0.279953315534488,0.0329620890697075,-0.0211219527592686,0,0.0102747499017978,-0.0073123870184586,-0.0574022749233999,0,0,0,0,-0.0169728898147785,-2.79476648413119e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.291125275656153,0.537307470841122,0.62784505041323
0,0.0721919839084961,-0.102264687444501,-0.0141642899137926,0.0515811049345962,0,0.0857808862095223,0,0,-0.0371458061989077,-0.000200503644887326,0,0.0231610944647703,0.218121409915938,0.0225375305428852,-0.0260609855621463,0,0.0125311628060877,-0.0356177691385483,-0.0363501740673833,0,0,0,0,-0.0222675079058132,-4.08928409163498e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.211792556065399,0,0.62784505041323
0,0.0441929062991229,-0.0940056118068413,0.0207151394952198,0.0558973648574502,0,0.0425043123354286,0,0,-0.0413207492976917,-0.0158216681494695,0,0.0158904129976679,0.249475070777888,0.0244564622850161,-0.0261791389567744,0,0.0115885019923812,-0.0457954764664566,-0.0650326996925596,0,0,0,0,-0.0219525882209825,-2.26447073841828e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.154589593742015,0,0.62784505041323
0.0267184309905073,0.0693718730604905,0,-0.0188530796084642,-0.0362345119286571,-0.149677569581849,0,0,0,0.0103459111758634,0,-0.0203922205137488,0,-0.306865311634263,-0.0682097152937723,0.0961201746286493,-0.0988026490973175,0.0212559149595349,0.110822736328137,0,0,0,0,0.0417071905217955,0,-2.85405783519405e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.322721366571446,0.537307470841122,0.425250282773121
0,0.111607315303625,0,-0.0418511914439683,-0.032151178884505,-0.0741671947149032,0,0,0,0.0122181580794229,0,-0.0269020227464115,0,-0.309677309684852,-0.0790513154898097,0.0739881176028893,-0.109674277542359,0.0191539149920746,0.0994183070678617,0,0,0,0,0.0356707970249447,0,-2.68472808944994e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.321444727716885,0.537307470841122,0.425250282773121
0.0322452003588309,0.136878097824095,0,-0.0822421965486038,-0.0301502947031403,-0.128928761315835,0,0,0,0.0303399659727634,0,-0.0325083940597681,0,-0.291531093995207,-0.0741652126864513,0.0150726149978841,-0.109212215048029,0.0214157905522919,0.111880417950829,0,0,0,0,0.0229979451383775,0,-2.41364332506564e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.377932271995214,0,0.425250282773121
