"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0411849755249855,0.124200194758445,0,-0.0338478047930588,0.0195053372234847,-0.0700632959535526,-0.0378964019963653,-0.0307485704436679,0,0.0293594437513582,0,0.0130684796380035,0,0.0728468815933212,0,0.0797813997743473,-0.0285699088310967,0.0202146873261262,0,0,0,0,0,0,-0.0358314416772398,-6.75157019282856e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",0.0807665091431912,0.537307470841122,0.134374330105465
-0.0411849755249855,0.124200194758445,0,-0.0338478047930588,0.0195053372234847,-0.0700632959535526,-0.0378964019963653,-0.0307485704436679,0,0.0293594437513582,0,0.0130684796380035,0,0.0728468815933212,0,0.0797813997743473,-0.0285699088310967,0.0202146873261262,0,0,0,0,0,0,-0.0358314416772398,-6.75157019282856e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",0.0807665091431912,0.537307470841122,0.134374330105465
-0.0411849755249855,0.124200194758445,0,-0.0338478047930588,0.0195053372234847,-0.0700632959535526,-0.0378964019963653,-0.0307485704436679,0,0.0293594437513582,0,0.0130684796380035,0,0.0728468815933212,0,0.0797813997743473,-0.0285699088310967,0.0202146873261262,0,0,0,0,0,0,-0.0358314416772398,-6.75157019282856e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",0.0807665091431912,0,0.134374330105465
-0.0411849755249855,0.124200194758445,0,-0.0338478047930588,0.0195053372234847,-0.0700632959535526,-0.0378964019963653,-0.0307485704436679,0,0.0293594437513582,0,0.0130684796380035,0,0.0728468815933212,0,0.0797813997743473,-0.0285699088310967,0.0202146873261262,0,0,0,0,0,0,-0.0358314416772398,-6.75157019282856e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",0.0807665091431912,0.537307470841122,0.134374330105465
-0.0411849755249855,0.124200194758445,0,-0.0338478047930588,0.0195053372234847,-0.0700632959535526,-0.0378964019963653,-0.0307485704436679,0,0.0293594437513582,0,0.0130684796380035,0,0.0728468815933212,0,0.0797813997743473,-0.0285699088310967,0.0202146873261262,0,0,0,0,0,0,-0.0358314416772398,-6.75157019282856e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",0.0807665091431912,0,0.134374330105465
0,-0.0266361855842655,0.023850146844907,-0.0634452776582223,-0.0402422089908644,0.11683515151688,-0.011281960405927,0.0361491305254467,0,0,0.0437802809175747,0,-0.00960154499329496,0,-0.0131199216059114,0,0.0577368252902435,0.00079394360328845,0.117090892295181,0.11438669024446,0,0,0,0,0,1.78472592538704e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.346297746725422,0.537307470841122,0.0956393226587997
0,-0.0266361855842655,0.023850146844907,-0.0634452776582223,-0.0402422089908644,0.11683515151688,-0.011281960405927,0.0361491305254467,0,0,0.0437802809175747,0,-0.00960154499329496,0,-0.0131199216059114,0,0.0577368252902435,0.00079394360328845,0.117090892295181,0.11438669024446,0,0,0,0,0,1.78472592538704e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.346297746725422,0.537307470841122,0.0956393226587997
0,-0.0266361855842655,0.023850146844907,-0.0634452776582223,-0.0402422089908644,0.11683515151688,-0.011281960405927,0.0361491305254467,0,0,0.0437802809175747,0,-0.00960154499329496,0,-0.0131199216059114,0,0.0577368252902435,0.00079394360328845,0.117090892295181,0.11438669024446,0,0,0,0,0,1.78472592538704e-06,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.346297746725422,0,0.0956393226587997
0,-0.0266361855842655,0.023850146844907,-0.0634452776582223,-0.0402422089908644,0.11683515151688,-0.011281960405927,0.0361491305254467,0,0,0.0437802809175747,0,-0.00960154499329496,0,-0.0131199216059114,0,0.0577368252902435,0.00079394360328845,0.117090892295181,0.11438669024446,0,0,0,0,0,1.78472592538704e-06,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.346297746725422,0,0.0956393226587997
-0.0295720336147943,-0.0872875728687521,0,0.120202416340416,0.0437342131251319,0.088897537118715,0,0.0592761419151513,0,-0.0391932928331747,-0.0547179437652593,0,-0.00619056755785066,0.296921740411218,0,0.0448576278545927,0.0840549730982235,-0.00398800722420573,0,0,0.00611510314838921,0,0,0,-0.0256224652507469,-2.15126044391155e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.497466357292614,0.537307470841122,0.463329573878647
-0.0295720336147943,-0.0872875728687521,0,0.120202416340416,0.0437342131251319,0.088897537118715,0,0.0592761419151513,0,-0.0391932928331747,-0.0547179437652593,0,-0.00619056755785066,0.296921740411218,0,0.0448576278545927,0.0840549730982235,-0.00398800722420573,0,0,0.00611510314838921,0,0,0,-0.0256224652507469,-2.15126044391155e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.497466357292614,0.537307470841122,0.463329573878647
-0.0295720336147943,-0.0872875728687521,0,0.120202416340416,0.0437342131251319,0.088897537118715,0,0.0592761419151513,0,-0.0391932928331747,-0.0547179437652593,0,-0.00619056755785066,0.296921740411218,0,0.0448576278545927,0.0840549730982235,-0.00398800722420573,0,0,0.00611510314838921,0,0,0,-0.0256224652507469,-2.15126044391155e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.497466357292614,0,0.463329573878647
-0.0295720336147943,-0.0872875728687521,0,0.120202416340416,0.0437342131251319,0.088897537118715,0,0.0592761419151513,0,-0.0391932928331747,-0.0547179437652593,0,-0.00619056755785066,0.296921740411218,0,0.0448576278545927,0.0840549730982235,-0.00398800722420573,0,0,0.00611510314838921,0,0,0,-0.0256224652507469,-2.15126044391155e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.497466357292614,0,0.463329573878647
-0.155065560721572,0.0880629277392657,0,-0.0173669343244009,0,0.102176341112475,0,-0.0276354604310089,0,0,0.046897370675469,0.0308480669817955,0.0423330618840066,0.253277579272138,-0.0132563990602896,0,0.0380703793056004,-0.0041515097590557,0,0,-0.0286290645613177,-0.0930510991110509,0,0,0,-2.21447622586852e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.262487554239795,0.537307470841122,0.134315239849688
-0.155065560721572,0.0880629277392657,0,-0.0173669343244009,0,0.102176341112475,0,-0.0276354604310089,0,0,0.046897370675469,0.0308480669817955,0.0423330618840066,0.253277579272138,-0.0132563990602896,0,0.0380703793056004,-0.0041515097590557,0,0,-0.0286290645613177,-0.0930510991110509,0,0,0,-2.21447622586852e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.262487554239795,0.537307470841122,0.134315239849688
-0.155065560721572,0.0880629277392657,0,-0.0173669343244009,0,0.102176341112475,0,-0.0276354604310089,0,0,0.046897370675469,0.0308480669817955,0.0423330618840066,0.253277579272138,-0.0132563990602896,0,0.0380703793056004,-0.0041515097590557,0,0,-0.0286290645613177,-0.0930510991110509,0,0,0,-2.21447622586852e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.262487554239795,0,0.134315239849688
-0.155065560721572,0.0880629277392657,0,-0.0173669343244009,0,0.102176341112475,0,-0.0276354604310089,0,0,0.046897370675469,0.0308480669817955,0.0423330618840066,0.253277579272138,-0.0132563990602896,0,0.0380703793056004,-0.0041515097590557,0,0,-0.0286290645613177,-0.0930510991110509,0,0,0,-2.21447622586852e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.262487554239795,0,0.134315239849688
0,0.0763958923962086,0,0.0651824710256727,0,-0.00852333956968156,0.111076306799104,0.0106094325763374,0,-0.0120215663119507,0.0588627534561375,0.0338746447847043,0.0284220180591886,0,0.00178909806606505,-0.0648617322139462,0,-0.00561578497169162,0.0149854959717699,-0.0028012777611631,0.00673331929450555,0,0,-0.0296965449977261,0.0205955278862956,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.30500671448983,0.537307470841122,0.25887683496712
0,0.0763958923962086,0,0.0651824710256727,0,-0.00852333956968156,0.111076306799104,0.0106094325763374,0,-0.0120215663119507,0.0588627534561375,0.0338746447847043,0.0284220180591886,0,0.00178909806606505,-0.0648617322139462,0,-0.00561578497169162,0.0149854959717699,-0.0028012777611631,0.00673331929450555,0,0,-0.0296965449977261,0.0205955278862956,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.30500671448983,0.537307470841122,0.25887683496712
0,0.0763958923962086,0,0.0651824710256727,0,-0.00852333956968156,0.111076306799104,0.0106094325763374,0,-0.0120215663119507,0.0588627534561375,0.0338746447847043,0.0284220180591886,0,0.00178909806606505,-0.0648617322139462,0,-0.00561578497169162,0.0149854959717699,-0.0028012777611631,0.00673331929450555,0,0,-0.0296965449977261,0.0205955278862956,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.30500671448983,0,0.25887683496712
0,0.0763958923962086,0,0.0651824710256727,0,-0.00852333956968156,0.111076306799104,0.0106094325763374,0,-0.0120215663119507,0.0588627534561375,0.0338746447847043,0.0284220180591886,0,0.00178909806606505,-0.0648617322139462,0,-0.00561578497169162,0.0149854959717699,-0.0028012777611631,0.00673331929450555,0,0,-0.0296965449977261,0.0205955278862956,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.30500671448983,0,0.25887683496712
0,-0.0462579755338865,0,0.027856062964576,0.00181684704370329,0.0382287602125643,0.172109897244128,0,0,0.0374662425142078,0.00209211147919127,0.00332405136617776,0,0,-0.0262243632074796,0,0,-0.00568226005981253,-0.0701668275822389,0,0.0383220232617862,0,0,0,-0.0262043880185385,1.74503693011022e-05,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.14669763205368,0.537307470841122,0.475763435546935
0,-0.0462579755338865,0,0.027856062964576,0.00181684704370329,0.0382287602125643,0.172109897244128,0,0,0.0374662425142078,0.00209211147919127,0.00332405136617776,0,0,-0.0262243632074796,0,0,-0.00568226005981253,-0.0701668275822389,0,0.0383220232617862,0,0,0,-0.0262043880185385,1.74503693011022e-05,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.14669763205368,0.537307470841122,0.475763435546935
0,-0.0462579755338865,0,0.027856062964576,0.00181684704370329,0.0382287602125643,0.172109897244128,0,0,0.0374662425142078,0.00209211147919127,0.00332405136617776,0,0,-0.0262243632074796,0,0,-0.00568226005981253,-0.0701668275822389,0,0.0383220232617862,0,0,0,-0.0262043880185385,1.74503693011022e-05,0,0,0,0,0,0,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.14669763205368,0,0.475763435546935
0,-0.0462579755338865,0,0.027856062964576,0.00181684704370329,0.0382287602125643,0.172109897244128,0,0,0.0374662425142078,0.00209211147919127,0.00332405136617776,0,0,-0.0262243632074796,0,0,-0.00568226005981253,-0.0701668275822389,0,0.0383220232617862,0,0,0,-0.0262043880185385,1.74503693011022e-05,0,0,0,0,0,0,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.14669763205368,0,0.475763435546935
0,0.0431792050429587,-0.0695584709932307,0.0870721434875942,0.0520795936095801,0,0.0921514693080623,0,0,-0.0378966319636717,-0.000983930034722646,0,0.0307577824693838,0.318866011802553,0.0156472360587013,-0.0449368944423551,0,0.0105132964908738,-0.00315221718646375,-0.0432045008800896,0,0,0,0,-0.0147777055868599,-3.16918152760372e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.435724695367038,0.537307470841122,0.533340931148764
0,0.0431792050429587,-0.0695584709932307,0.0870721434875942,0.0520795936095801,0,0.0921514693080623,0,0,-0.0378966319636717,-0.000983930034722646,0,0.0307577824693838,0.318866011802553,0.0156472360587013,-0.0449368944423551,0,0.0105132964908738,-0.00315221718646375,-0.0432045008800896,0,0,0,0,-0.0147777055868599,-3.16918152760372e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.435724695367038,0.537307470841122,0.533340931148764
0,0.0431792050429587,-0.0695584709932307,0.0870721434875942,0.0520795936095801,0,0.0921514693080623,0,0,-0.0378966319636717,-0.000983930034722646,0,0.0307577824693838,0.318866011802553,0.0156472360587013,-0.0449368944423551,0,0.0105132964908738,-0.00315221718646375,-0.0432045008800896,0,0,0,0,-0.0147777055868599,-3.16918152760372e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.435724695367038,0,0.533340931148764
0,0.0431792050429587,-0.0695584709932307,0.0870721434875942,0.0520795936095801,0,0.0921514693080623,0,0,-0.0378966319636717,-0.000983930034722646,0,0.0307577824693838,0.318866011802553,0.0156472360587013,-0.0449368944423551,0,0.0105132964908738,-0.00315221718646375,-0.0432045008800896,0,0,0,0,-0.0147777055868599,-3.16918152760372e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.435724695367038,0,0.533340931148764
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.20021308609283,0.537307470841122,0.359616000308376
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.20021308609283,0.537307470841122,0.359616000308376
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.20021308609283,0,0.359616000308376
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.20021308609283,0,0.359616000308376
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.20021308609283,0.537307470841122,0.359616000308376
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.20021308609283,0,0.359616000308376
0.0656501319099872,0.131094933400064,0,-0.0151499354989223,-0.0416337403682424,-0.140454042644399,0,0,0,0.00895401856207897,0,-0.0371932645688337,0,-0.28304236338073,-0.0549700808915782,0.0783420638698831,-0.100543249825587,0.0150277814070987,0.136156507105587,0,0,0,0,0.0375845823773808,0,-3.64275466161928e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.20021308609283,0.537307470841122,0.359616000308376
-0.0299994386291662,0.0233381304425986,0,0.090690487866814,-0.00458938839195264,0,0,-0.0117485919799734,0,-0.0468543345436675,-0.0417173349213901,-0.033641082287277,-0.0185948812068623,0.25402231822273,0.0208309528792159,0,0,0.00326906887728952,0,0,0.00755365118777972,0,0,0,0.00072677996210108,-1.0301796128604e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.213276035682112,0.537307470841122,0.17148496886021
