"Variable","Coeff","DATE","AUROC","N"
"winrate_season_opposing_team_adj",0.00125427279495824,2019-10-22,0.71603457773012,3690
"share_minutes_cluster_0",-1.402200630774,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_1",-0.256449458741154,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_2",0.549259906566191,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_3",-0.62270876845492,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_4",0.233637368693971,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_5",-0.37549179961745,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_6",0.922984361951486,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_7",1.18445514174366,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_8",-1.41886060111006,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_9",-0.427397843266129,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_10",0.343402540673629,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_11",-0.380610333382155,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_12",3.18174175966942,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_13",-0.133677345845625,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_14",-1.37287481908751,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_15",-0.346440584101258,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_16",-0.0662450038233365,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_17",-0.105574537646628,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_18",-0.71220669581085,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_19",0.00130072316500061,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_20",0.980711059251353,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_21",0.942837007293418,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_22",-0.803484124064425,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_23",2.13059073105386,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_24",-2.04227370747721,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_25",0.780169744716055,2019-10-23,0.717618731099206,3692
"opposing_team_travel",-9.20359528847941e-06,2019-10-23,0.717618731099206,3692
"opposing_team_rest",-0.0497102105289172,2019-10-23,0.717618731099206,3692
"selected_team_rest",0.0531287543200894,2019-10-23,0.717618731099206,3692
"selected_team_travel",-8.86994658335496e-06,2019-10-23,0.717618731099206,3692
"selected_team_matchup_wins",0.119772946394659,2019-10-23,0.717618731099206,3692
"opposing_team_matchup_wins",-0.0669124433602185,2019-10-23,0.717618731099206,3692
"home_team_selected",0.540061842466884,2019-10-23,0.717618731099206,3692
"winrate_season_selected_team",1.27338610770218,2019-10-23,0.717618731099206,3692
"winrate_season_selected_team_adj",-0.183019382066466,2019-10-23,0.717618731099206,3692
"winrate_season_opposing_team",-1.20830089464228,2019-10-23,0.717618731099206,3692
"winrate_season_opposing_team_adj",0.0990007011429807,2019-10-23,0.717618731099206,3692
"share_minutes_cluster_0",-1.51628505874488,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_1",-0.240313391209386,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_2",0.56313849898171,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_3",-0.633789066197455,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_4",0.241553827009412,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_5",-0.370634384673617,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_6",0.911301164360316,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_7",1.23495152911161,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_8",-1.40513376374846,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_9",-0.433733599246212,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_10",0.342871579728776,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_11",-0.386887543019412,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_12",3.24051097566524,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_13",-0.150491610312787,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_14",-1.41846539238371,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_15",-0.362850068739627,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_16",-0.0739535689667542,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_17",-0.10705733865932,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_18",-0.738359765852272,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_19",-0.000602420986059523,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_20",1.00546019866613,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_21",0.955868952001736,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_22",-0.836720608911379,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_23",2.19182033564629,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_24",-2.08669150475522,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_25",0.806487219444773,2019-10-24,0.717562318110001,3703
"opposing_team_travel",-1.08113054035724e-05,2019-10-24,0.717562318110001,3703
"opposing_team_rest",-0.0502951160551799,2019-10-24,0.717562318110001,3703
"selected_team_rest",0.0548652907028935,2019-10-24,0.717562318110001,3703
"selected_team_travel",-1.0400964326003e-05,2019-10-24,0.717562318110001,3703
"selected_team_matchup_wins",0.121952524543036,2019-10-24,0.717562318110001,3703
"opposing_team_matchup_wins",-0.0640915629195519,2019-10-24,0.717562318110001,3703
"home_team_selected",0.556443268921851,2019-10-24,0.717562318110001,3703
"winrate_season_selected_team",1.31274026522506,2019-10-24,0.717562318110001,3703
"winrate_season_selected_team_adj",-0.208292176812765,2019-10-24,0.717562318110001,3703
"winrate_season_opposing_team",-1.22996466293372,2019-10-24,0.717562318110001,3703
"winrate_season_opposing_team_adj",0.125069514961708,2019-10-24,0.717562318110001,3703
"share_minutes_cluster_0",-1.43438017449463,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_1",-0.21135887335297,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_2",0.555700810117286,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_3",-0.614097332916963,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_4",0.21849823435557,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_5",-0.354274042572351,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_6",0.874051222810065,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_7",1.18887212531125,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_8",-1.35957392240798,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_9",-0.390148579543152,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_10",0.320930433370253,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_11",-0.378856742926253,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_12",3.07798880085497,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_13",-0.142302871172035,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_14",-1.37813425827325,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_15",-0.354818985213917,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_16",-0.0794450353864825,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_17",-0.0979092310963657,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_18",-0.722638048953743,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_19",-0.00626894767723097,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_20",0.961946540901556,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_21",0.931065541304926,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_22",-0.782569436590294,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_23",2.08889293523124,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_24",-2.00850305838836,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_25",0.75764537336977,2019-10-25,0.716721009242849,3706
"opposing_team_travel",-6.42571738938391e-06,2019-10-25,0.716721009242849,3706
"opposing_team_rest",-0.0474822435846439,2019-10-25,0.716721009242849,3706
"selected_team_rest",0.0515184597995387,2019-10-25,0.716721009242849,3706
"selected_team_travel",-6.15159686209467e-06,2019-10-25,0.716721009242849,3706
"selected_team_matchup_wins",0.122427719686105,2019-10-25,0.716721009242849,3706
"opposing_team_matchup_wins",-0.0702800092349505,2019-10-25,0.716721009242849,3706
"home_team_selected",0.524504333314859,2019-10-25,0.716721009242849,3706
"winrate_season_selected_team",1.22427006825139,2019-10-25,0.716721009242849,3706
"winrate_season_selected_team_adj",-0.158601705463526,2019-10-25,0.716721009242849,3706
"winrate_season_opposing_team",-1.16256438523837,2019-10-25,0.716721009242849,3706
"winrate_season_opposing_team_adj",0.0718037126313631,2019-10-25,0.716721009242849,3706
"share_minutes_cluster_0",-1.6054118326246,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_1",-0.28323007982171,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_2",0.598642564624737,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_3",-0.688422439738705,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_4",0.234578973876946,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_5",-0.416525243873211,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_6",0.925311698588342,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_7",1.424739364135,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_8",-1.53802782303025,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_9",-0.524872633072727,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_10",0.311306448580075,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_11",-0.365950016892207,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_12",3.3845807632546,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_13",-0.164517487668392,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_14",-1.48525239780764,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_15",-0.477095863794243,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_16",-0.147174787055659,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_17",-0.101258782768535,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_18",-0.787021273427693,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_19",0.0195255716438408,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_20",1.06382256527523,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_21",1.0935848529947,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_22",-0.86219404635887,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_23",2.3725652274143,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_24",-2.233441558269,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_25",0.904632529779646,2019-10-26,0.717670616032699,3715
"opposing_team_travel",-1.99894727488184e-05,2019-10-26,0.717670616032699,3715
"opposing_team_rest",-0.0563448616289028,2019-10-26,0.717670616032699,3715
"selected_team_rest",0.0593926156795438,2019-10-26,0.717670616032699,3715
"selected_team_travel",-1.94856307193642e-05,2019-10-26,0.717670616032699,3715
"selected_team_matchup_wins",0.121842215369041,2019-10-26,0.717670616032699,3715
"opposing_team_matchup_wins",-0.0550052949158932,2019-10-26,0.717670616032699,3715
"home_team_selected",0.604555513924473,2019-10-26,0.717670616032699,3715
"winrate_season_selected_team",1.46302074566438,2019-10-26,0.717670616032699,3715
"winrate_season_selected_team_adj",-0.378790227793129,2019-10-26,0.717670616032699,3715
"winrate_season_opposing_team",-1.35419565598812,2019-10-26,0.717670616032699,3715
"winrate_season_opposing_team_adj",0.320233336161679,2019-10-26,0.717670616032699,3715
"share_minutes_cluster_0",-1.26843418930602,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_1",-0.199941367112483,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_2",0.46833840763727,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_3",-0.556123713010742,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_4",0.14810913358772,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_5",-0.314301116207038,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_6",0.8076739405862,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_7",1.07940176536396,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_8",-1.25499613871563,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_9",-0.340081162207326,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_10",0.342231381713322,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_11",-0.365873784665284,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_12",2.88235069625056,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_13",-0.135546326776346,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_14",-1.03005159263338,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_15",-0.252820596532038,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_16",-0.0977206963422035,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_17",-0.0665822335673145,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_18",-0.700085844851211,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_19",-0.0157797848667313,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_20",0.8509719314412,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_21",0.877751175332374,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_22",-0.744850329642442,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_23",1.99975305387925,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_24",-1.82741585319163,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_25",0.672411223169291,2019-10-27,0.714563196082908,3725
"opposing_team_travel",8.6092324078432e-07,2019-10-27,0.714563196082908,3725
"opposing_team_rest",-0.0425897387347756,2019-10-27,0.714563196082908,3725
"selected_team_rest",0.0473255434552304,2019-10-27,0.714563196082908,3725
"selected_team_travel",9.9289945181074e-07,2019-10-27,0.714563196082908,3725
"selected_team_matchup_wins",0.126355997494924,2019-10-27,0.714563196082908,3725
"opposing_team_matchup_wins",-0.0751111896733942,2019-10-27,0.714563196082908,3725
"home_team_selected",0.478080650734955,2019-10-27,0.714563196082908,3725
"winrate_season_selected_team",1.09417073987971,2019-10-27,0.714563196082908,3725
"winrate_season_selected_team_adj",-0.09787370844493,2019-10-27,0.714563196082908,3725
"winrate_season_opposing_team",-1.03147667075772,2019-10-27,0.714563196082908,3725
"winrate_season_opposing_team_adj",0.00587788160066404,2019-10-27,0.714563196082908,3725
"share_minutes_cluster_0",-1.26247651327298,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_1",-0.216798044154496,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_2",0.470392413747238,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_3",-0.535199252194874,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_4",0.132605986140682,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_5",-0.31974093966174,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_6",0.809203037616819,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_7",1.10033057827247,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_8",-1.24907659941409,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_9",-0.35493962135664,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_10",0.363025608266371,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_11",-0.360302264490914,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_12",2.86691008471124,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_13",-0.139618032938196,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_14",-1.08464009669235,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_15",-0.255871808559624,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_16",-0.0924909723129005,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_17",-0.0649216954445848,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_18",-0.700397404597652,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_19",-0.0121807467635568,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_20",0.877670039652555,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_21",0.885399498898426,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_22",-0.738097795468338,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_23",1.98990393791412,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_24",-1.82413907093696,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_25",0.662146538208874,2019-10-28,0.713900379982381,3730
"opposing_team_travel",2.53201006312048e-06,2019-10-28,0.713900379982381,3730
"opposing_team_rest",-0.0428231257693962,2019-10-28,0.713900379982381,3730
"selected_team_rest",0.0467043742404378,2019-10-28,0.713900379982381,3730
"selected_team_travel",2.66246478040929e-06,2019-10-28,0.713900379982381,3730
"selected_team_matchup_wins",0.127144697923906,2019-10-28,0.713900379982381,3730
"opposing_team_matchup_wins",-0.0759684103942566,2019-10-28,0.713900379982381,3730
"home_team_selected",0.478619850828837,2019-10-28,0.713900379982381,3730
"winrate_season_selected_team",1.09215047563758,2019-10-28,0.713900379982381,3730
"winrate_season_selected_team_adj",-0.0951125398835236,2019-10-28,0.713900379982381,3730
"winrate_season_opposing_team",-1.01559525689326,2019-10-28,0.713900379982381,3730
"winrate_season_opposing_team_adj",0.0286230518936006,2019-10-28,0.713900379982381,3730
"share_minutes_cluster_0",-1.46135008437758,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_1",-0.285914213509509,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_2",0.503365601109999,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_3",-0.621626123315669,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_4",0.162349685054996,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_5",-0.375905112689888,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_6",0.902329149885855,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_7",1.31888814076724,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_8",-1.42607225046531,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_9",-0.49239534035207,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_10",0.354091929196423,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_11",-0.370210700468344,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_12",3.19410567668701,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_13",-0.150028668987801,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_14",-1.24808386124146,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_15",-0.370016623814729,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_16",-0.140590406673767,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_17",-0.0869062267073118,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_18",-0.763262573381408,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_19",0.00557308279511289,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_20",1.01062104099104,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_21",1.03627166463683,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_22",-0.812806221892476,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_23",2.25862040931275,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_24",-1.95386239864166,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_25",0.774352580206994,2019-10-29,0.71623591513668,3741
"opposing_team_travel",-1.02475921485242e-05,2019-10-29,0.71623591513668,3741
"opposing_team_rest",-0.050862905634632,2019-10-29,0.71623591513668,3741
"selected_team_rest",0.0549297252070794,2019-10-29,0.71623591513668,3741
"selected_team_travel",-9.82633231988212e-06,2019-10-29,0.71623591513668,3741
"selected_team_matchup_wins",0.125060955410058,2019-10-29,0.71623591513668,3741
"opposing_team_matchup_wins",-0.068612217311642,2019-10-29,0.71623591513668,3741
"home_team_selected",0.555999883411408,2019-10-29,0.71623591513668,3741
"winrate_season_selected_team",1.28223959838535,2019-10-29,0.71623591513668,3741
"winrate_season_selected_team_adj",-0.220668973420397,2019-10-29,0.71623591513668,3741
"winrate_season_opposing_team",-1.19491053888383,2019-10-29,0.71623591513668,3741
"winrate_season_opposing_team_adj",0.153792309787766,2019-10-29,0.71623591513668,3741
"share_minutes_cluster_0",-1.30354418525735,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_1",-0.228248580080644,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_2",0.469186427429404,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_3",-0.560944135860846,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_4",0.133547992447231,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_5",-0.325574212763158,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_6",0.844591508706268,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_7",1.16161235125839,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_8",-1.29598285739692,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_9",-0.389750682812592,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_10",0.346494794426579,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_11",-0.372115147811235,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_12",2.9468818665549,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_13",-0.139845564697139,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_14",-1.17337492600111,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_15",-0.251907268057074,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_16",-0.12770378458552,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_17",-0.0854326130426997,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_18",-0.717809922464831,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_19",-0.0132078126047716,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_20",0.91952008502313,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_21",0.924916649548211,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_22",-0.754490511061832,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_23",2.07206070426471,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_24",-1.78412995753557,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_25",0.671434673681102,2019-10-30,0.714709038193731,3744
"opposing_team_travel",2.59284367558984e-07,2019-10-30,0.714709038193731,3744
"opposing_team_rest",-0.0451725771031286,2019-10-30,0.714709038193731,3744
"selected_team_rest",0.0492778355951073,2019-10-30,0.714709038193731,3744
"selected_team_travel",4.29212003781837e-07,2019-10-30,0.714709038193731,3744
"selected_team_matchup_wins",0.125848513784416,2019-10-30,0.714709038193731,3744
"opposing_team_matchup_wins",-0.0766317811912261,2019-10-30,0.714709038193731,3744
"home_team_selected",0.495112476301919,2019-10-30,0.714709038193731,3744
"winrate_season_selected_team",1.12488400967594,2019-10-30,0.714709038193731,3744
"winrate_season_selected_team_adj",-0.103349183474253,2019-10-30,0.714709038193731,3744
"winrate_season_opposing_team",-1.04405921347871,2019-10-30,0.714709038193731,3744
"winrate_season_opposing_team_adj",0.0475250313738236,2019-10-30,0.714709038193731,3744
"share_minutes_cluster_0",-1.45780514198421,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_1",-0.293603100713019,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_2",0.537671506444136,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_3",-0.628515830920147,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_4",0.132493940726484,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_5",-0.373520376247001,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_6",0.899505477018516,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_7",1.32550722863395,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_8",-1.44985265281305,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_9",-0.478994603103188,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_10",0.35648951415014,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_11",-0.382081479749323,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_12",3.21096392406928,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_13",-0.150438876632856,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_14",-1.28580994038668,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_15",-0.3451511296179,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_16",-0.160038188456817,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_17",-0.0965449259046632,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_18",-0.756848185326511,2019-10-31,0.716647005954387,3755
"share_minutes_cluster_19",0.0198608033136895,2019-10-31,0.716647005954387,3755
