"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_9",-0.0837845399226241,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_10",0.365689838377853,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_11",0.524230499778519,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_12",-0.0333371182037447,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_13",2.53789449186084,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_14",-0.357400706583334,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_15",-1.3311502666453,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_16",-0.487263556040529,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_17",-0.0438864930523214,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_18",0.911063185643555,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_19",-2.00398251181917,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_20",0.230138193753754,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_21",0.808368824923101,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_22",-3.62143068558284,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_23",0.418995184601618,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_24",-0.485990590018155,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_25",-0.277947848163686,2016-10-26,0.728307013075225,3949
"opposing_team_travel",0.000255798982138579,2016-10-26,0.728307013075225,3949
"opposing_team_rest",-0.0542868646826991,2016-10-26,0.728307013075225,3949
"selected_team_rest",0.0983607149812335,2016-10-26,0.728307013075225,3949
"selected_team_travel",-0.000167954738005139,2016-10-26,0.728307013075225,3949
"selected_team_matchup_wins",0.0530525188996324,2016-10-26,0.728307013075225,3949
"opposing_team_matchup_wins",-0.112831384393062,2016-10-26,0.728307013075225,3949
"winrate_season_selected_team",2.02385052743324,2016-10-26,0.728307013075225,3949
"winrate_season_selected_team_adj",-0.319487356076031,2016-10-26,0.728307013075225,3949
"winrate_season_opposing_team",-1.78922938709127,2016-10-26,0.728307013075225,3949
"winrate_season_opposing_team_adj",0.14365628360198,2016-10-26,0.728307013075225,3949
"share_minutes_cluster_0",-1.94280840821857,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_1",-1.31708848617231,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_2",0.579709676675559,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_3",-0.886172192363278,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_4",0.410690496093684,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_5",-1.00968236144491,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_6",-2.39147830160287,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_7",-0.475243489256114,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_8",0,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_9",-0.101443918538709,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_10",0.379316992323397,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_11",0.555673305282445,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_12",-0.0207372344515966,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_13",2.58387960463536,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_14",-0.356144813928627,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_15",-1.33930258774277,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_16",-0.487680697036623,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_17",-0.0571321011234518,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_18",0.9427835528644,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_19",-2.1415016557717,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_20",0.242252922643744,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_21",0.83026362212814,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_22",-3.84684907450067,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_23",0.445926182474921,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_24",-0.462896806440182,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_25",-0.317618325123121,2016-10-27,0.728920476442049,3959
"opposing_team_travel",0.000265815820275101,2016-10-27,0.728920476442049,3959
"opposing_team_rest",-0.0544492843548936,2016-10-27,0.728920476442049,3959
"selected_team_rest",0.105431820957295,2016-10-27,0.728920476442049,3959
"selected_team_travel",-0.000169912652434409,2016-10-27,0.728920476442049,3959
"selected_team_matchup_wins",0.0498942149805715,2016-10-27,0.728920476442049,3959
"opposing_team_matchup_wins",-0.100231707826697,2016-10-27,0.728920476442049,3959
"winrate_season_selected_team",2.15982372979722,2016-10-27,0.728920476442049,3959
"winrate_season_selected_team_adj",-0.413441546548739,2016-10-27,0.728920476442049,3959
"winrate_season_opposing_team",-1.86761338547451,2016-10-27,0.728920476442049,3959
"winrate_season_opposing_team_adj",0.238773184044426,2016-10-27,0.728920476442049,3959
"share_minutes_cluster_0",-1.68645998065749,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_1",-1.26536840442164,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_2",0.603831277871418,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_3",-0.801916405384395,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_4",0.38055685739189,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_5",-0.971692662684768,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_6",-2.26447938705639,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_7",-0.449479114884159,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_8",0,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_9",-0.102826813084422,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_10",0.382367073565879,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_11",0.51749876656684,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_12",-0.0476876163027428,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_13",2.46371534651476,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_14",-0.346755865509512,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_15",-1.30504532885833,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_16",-0.444743173862511,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_17",-0.0459834793474588,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_18",0.868743239386122,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_19",-1.89732324280622,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_20",0.191162452981194,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_21",0.77622096098769,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_22",-3.58802289893181,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_23",0.45445014364983,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_24",-0.481439132178695,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_25",-0.259075640238221,2016-10-28,0.726678522361365,3963
"opposing_team_travel",0.000249953521774491,2016-10-28,0.726678522361365,3963
"opposing_team_rest",-0.0456404659704525,2016-10-28,0.726678522361365,3963
"selected_team_rest",0.0960222591067136,2016-10-28,0.726678522361365,3963
"selected_team_travel",-0.000160189406650917,2016-10-28,0.726678522361365,3963
"selected_team_matchup_wins",0.074001978638191,2016-10-28,0.726678522361365,3963
"opposing_team_matchup_wins",-0.115555444375611,2016-10-28,0.726678522361365,3963
"winrate_season_selected_team",1.89512248005276,2016-10-28,0.726678522361365,3963
"winrate_season_selected_team_adj",-0.262986192560645,2016-10-28,0.726678522361365,3963
"winrate_season_opposing_team",-1.63711497979288,2016-10-28,0.726678522361365,3963
"winrate_season_opposing_team_adj",0.0814659002100823,2016-10-28,0.726678522361365,3963
"share_minutes_cluster_0",-1.92722473643553,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_1",-1.36463537468414,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_2",0.623013706428113,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_3",-0.862841737081184,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_4",0.428035777502125,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_5",-1.05497516379673,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_6",-2.36815055858825,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_7",-0.471954983414433,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_8",0,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_9",-0.127266860709777,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_10",0.401155674825816,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_11",0.556393662159716,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_12",-0.0324946399397992,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_13",2.60962746515791,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_14",-0.369146305237278,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_15",-1.39403833047164,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_16",-0.485625103876299,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_17",-0.0506973636042676,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_18",0.924999263271297,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_19",-2.09108121400623,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_20",0.216170031302718,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_21",0.861167089537295,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_22",-3.81397320890918,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_23",0.479184409743662,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_24",-0.484506809099695,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_25",-0.324092319261948,2016-10-29,0.726920725520041,3971
"opposing_team_travel",0.000269073010709449,2016-10-29,0.726920725520041,3971
"opposing_team_rest",-0.0543648720212918,2016-10-29,0.726920725520041,3971
"selected_team_rest",0.1061100133632,2016-10-29,0.726920725520041,3971
"selected_team_travel",-0.000166516130134134,2016-10-29,0.726920725520041,3971
"selected_team_matchup_wins",0.0509309817673139,2016-10-29,0.726920725520041,3971
"opposing_team_matchup_wins",-0.105580029887397,2016-10-29,0.726920725520041,3971
"winrate_season_selected_team",2.12740299457771,2016-10-29,0.726920725520041,3971
"winrate_season_selected_team_adj",-0.520439016436867,2016-10-29,0.726920725520041,3971
"winrate_season_opposing_team",-1.8590853956684,2016-10-29,0.726920725520041,3971
"winrate_season_opposing_team_adj",0.317112232255181,2016-10-29,0.726920725520041,3971
"share_minutes_cluster_0",-1.85611737717039,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_1",-1.33779481488576,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_2",0.612352601708786,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_3",-0.829043048065992,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_4",0.416445490178987,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_5",-1.06732029093158,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_6",-2.35401094538367,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_7",-0.43921149430055,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_8",0,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_9",-0.141375889549549,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_10",0.402456988819461,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_11",0.524918022517995,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_12",-0.0503394768980257,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_13",2.62390798358973,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_14",-0.368509807658172,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_15",-1.3719539441373,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_16",-0.499223803667427,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_17",-0.042436031597517,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_18",0.917772870390446,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_19",-2.03951526430655,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_20",0.213986309323022,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_21",0.84660565074901,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_22",-3.52271859641868,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_23",0.445460091241498,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_24",-0.484396813237478,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_25",-0.280127925459761,2016-10-30,0.725987738247597,3980
"opposing_team_travel",0.000265300103340813,2016-10-30,0.725987738247597,3980
"opposing_team_rest",-0.0549210530541811,2016-10-30,0.725987738247597,3980
"selected_team_rest",0.104440831546152,2016-10-30,0.725987738247597,3980
"selected_team_travel",-0.000166556717730725,2016-10-30,0.725987738247597,3980
"selected_team_matchup_wins",0.0583962978980525,2016-10-30,0.725987738247597,3980
"opposing_team_matchup_wins",-0.111005843258966,2016-10-30,0.725987738247597,3980
"winrate_season_selected_team",2.04767419500008,2016-10-30,0.725987738247597,3980
"winrate_season_selected_team_adj",-0.463635008369226,2016-10-30,0.725987738247597,3980
"winrate_season_opposing_team",-1.78324507346579,2016-10-30,0.725987738247597,3980
"winrate_season_opposing_team_adj",0.293257105369596,2016-10-30,0.725987738247597,3980
"share_minutes_cluster_0",-1.68974949590251,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_1",-1.25372414028232,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_2",0.593828460328716,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_3",-0.768673540875861,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_4",0.412209739255424,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_5",-1.02516063227661,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_6",-2.25029656549924,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_7",-0.42373310816986,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_8",0,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_9",-0.135945622018765,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_10",0.370816413004644,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_11",0.494868912664792,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_12",-0.0797955882708476,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_13",2.53246436840171,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_14",-0.366294216295989,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_15",-1.3043268341056,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_16",-0.457105367400084,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_17",-0.0312191707794821,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_18",0.877017409450152,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_19",-1.87175678279828,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_20",0.18651036873311,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_21",0.792644217441969,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_22",-3.33858164996734,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_23",0.424461093740097,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_24",-0.47865317062664,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_25",-0.239225669510855,2016-10-31,0.725641567644557,3987
"opposing_team_travel",0.000251387233640703,2016-10-31,0.725641567644557,3987
"opposing_team_rest",-0.0492213454793348,2016-10-31,0.725641567644557,3987
"selected_team_rest",0.0970662756896708,2016-10-31,0.725641567644557,3987
"selected_team_travel",-0.000158119346232351,2016-10-31,0.725641567644557,3987
"selected_team_matchup_wins",0.0745792505327223,2016-10-31,0.725641567644557,3987
"opposing_team_matchup_wins",-0.120561411481557,2016-10-31,0.725641567644557,3987
"winrate_season_selected_team",1.86170895344223,2016-10-31,0.725641567644557,3987
"winrate_season_selected_team_adj",-0.281350186150842,2016-10-31,0.725641567644557,3987
"winrate_season_opposing_team",-1.61228503582712,2016-10-31,0.725641567644557,3987
"winrate_season_opposing_team_adj",0.113795095008828,2016-10-31,0.725641567644557,3987
"share_minutes_cluster_0",-2.02393367664779,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_1",-1.38321355968633,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_2",0.615232026138436,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_3",-0.870112727988201,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_4",0.427142654067751,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_5",-1.10525135801269,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_6",-2.4391084040449,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_7",-0.451103826793923,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_8",0,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_9",-0.147869540965138,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_10",0.421274881204602,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_11",0.547380433292914,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_12",-0.039442911887029,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_13",2.69762236896914,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_14",-0.362323869084349,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_15",-1.42347952701475,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_16",-0.515532787172836,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_17",-0.0532799352867018,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_18",0.958693680285957,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_19",-2.10591229251897,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_20",0.233106849565278,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_21",0.89484117127491,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_22",-3.68800848483796,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_23",0.467280639064589,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_24",-0.482169765360606,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_25",-0.351020924747107,2016-11-01,0.728073916133618,3991
"opposing_team_travel",0.000277349772399103,2016-11-01,0.728073916133618,3991
"opposing_team_rest",-0.0595296270003811,2016-11-01,0.728073916133618,3991
"selected_team_rest",0.110624050698952,2016-11-01,0.728073916133618,3991
"selected_team_travel",-0.000174342894047531,2016-11-01,0.728073916133618,3991
"selected_team_matchup_wins",0.0377298084199791,2016-11-01,0.728073916133618,3991
"opposing_team_matchup_wins",-0.102020303136544,2016-11-01,0.728073916133618,3991
"winrate_season_selected_team",2.23500922252045,2016-11-01,0.728073916133618,3991
"winrate_season_selected_team_adj",-0.625722393728413,2016-11-01,0.728073916133618,3991
"winrate_season_opposing_team",-1.95938771822921,2016-11-01,0.728073916133618,3991
"winrate_season_opposing_team_adj",0.416607107292226,2016-11-01,0.728073916133618,3991
"share_minutes_cluster_0",-1.98896008199571,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_1",-1.35001982609008,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_2",0.631178301956365,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_3",-0.845253971700255,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_4",0.438767902769083,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_5",-1.12298993408892,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_6",-2.37683195265102,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_7",-0.449124679444639,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_8",0,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_9",-0.149699903010123,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_10",0.409039867865267,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_11",0.556948760996722,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_12",-0.0462096518594017,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_13",2.69094390788673,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_14",-0.398024650165451,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_15",-1.4168911540055,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_16",-0.507415781926576,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_17",-0.0371917974412158,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_18",0.920220157308399,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_19",-2.05717291797473,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_20",0.210926149562336,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_21",0.903409985508481,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_22",-3.66720491063561,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_23",0.498424385281477,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_24",-0.520021205069566,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_25",-0.346250128261128,2016-11-02,0.727243543346007,4000
"opposing_team_travel",0.000277597190805669,2016-11-02,0.727243543346007,4000
"opposing_team_rest",-0.0584972568745841,2016-11-02,0.727243543346007,4000
"selected_team_rest",0.108688507659459,2016-11-02,0.727243543346007,4000
"selected_team_travel",-0.000170161575474894,2016-11-02,0.727243543346007,4000
"selected_team_matchup_wins",0.0423416647929741,2016-11-02,0.727243543346007,4000
"opposing_team_matchup_wins",-0.106262132603684,2016-11-02,0.727243543346007,4000
"winrate_season_selected_team",2.17029450413306,2016-11-02,0.727243543346007,4000
"winrate_season_selected_team_adj",-0.587232517713031,2016-11-02,0.727243543346007,4000
"winrate_season_opposing_team",-1.89110057724796,2016-11-02,0.727243543346007,4000
"winrate_season_opposing_team_adj",0.362479586434851,2016-11-02,0.727243543346007,4000
"share_minutes_cluster_0",-1.82152589564451,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_1",-1.2997417069203,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_2",0.59999387547847,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_3",-0.789139809532414,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_4",0.428864273523108,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_5",-1.05758373805363,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_6",-2.29098473587879,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_7",-0.427764885089657,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_8",0,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_9",-0.141043335998504,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_10",0.38060502682713,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_11",0.526323564189958,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_12",-0.0705085065189847,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_13",2.62344010771806,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_14",-0.417053896894988,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_15",-1.33970654790029,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_16",-0.473373082766914,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_17",-0.0242525279116903,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_18",0.865866201881351,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_19",-1.84931968874184,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_20",0.199460551799687,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_21",0.839360822795167,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_22",-3.59492677738478,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_23",0.460531005194932,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_24",-0.527153211629618,2016-11-03,0.725996309210356,4010
"share_minutes_cluster_25",-0.271710458214375,2016-11-03,0.725996309210356,4010
"opposing_team_travel",0.000260100277163618,2016-11-03,0.725996309210356,4010
"opposing_team_rest",-0.0551005569878322,2016-11-03,0.725996309210356,4010
"selected_team_rest",0.103379867491707,2016-11-03,0.725996309210356,4010
"selected_team_travel",-0.000167065012872965,2016-11-03,0.725996309210356,4010
