"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0507372806996492,0,0,0.0655440849094853,-0.0487698550721987,0,0,-0.0299996699579894,0,-0.0276729531923507,0.00371316591358172,-0.00200288106582358,0,-0.421389014562892,-0.0376758949693603,0,0,0,0.140842925498185,0,0,0,0,0,0.0133577202137072,0.0301832922847508,0.0177362378092029,-0.138098147759299,0.0869405722660385,0,0,0,0.519139255290726,1.65684336115247,-0.0835223279277357,-1.8887305347022,0.260897997590191,"2016-10-28aCdeellnnooortTv",2016-10-28,"Toronto","Cleveland","Toronto","Cleveland",-0.263131799301256,0.485717917606669,-0.0545115038872763
0,0,0,-0.054611033059701,0.0551754232445588,0,0,-0.0355907856793953,0,0.0156022835702156,0,0.0656421894377609,-0.000324207842597421,0,0.0584852885259749,-0.0289762117633174,0.0756783698090253,0,0,0,0.00247050018766024,0,0,0,0,0,0.0895505103688043,-0.0920654318395327,0.0869405722660385,-0.00991180787588935,0,0,0.519139255290726,0,0,0,0,"2016-10-28adDeilnooOrrtt",2016-10-28,"Detroit","Orlando","Detroit","Orlando",0.153551816430185,0.593653098210147,0
0,0,0,0.115550528395623,0,0,0,-0.049919570821101,0,-0.00821602103759155,0.0578169734158048,0,0,0.515692811732336,0.044758335618517,0,0.0191782372732618,0.00153004801114644,-0.128117496948059,0,-0.0161384367969268,-0.114297644793202,0,0,0,0,0.135423757999558,-0.0965670483024327,0.0454172700016877,-0.0214789836661208,0,0,0,0,0,-1.93783504396068,0.333022353701634,"2016-10-29  aaAeeilnnnnNooOrsStw",2016-10-29,"San Antonio","New Orleans","New Orleans","San Antonio",0.437837764049808,0.0627949960326919,-1.60481269025905
0,0,0,-0.0506962258601662,-0.168464648612636,-0.0994110487734671,0,-0.0217363252368093,0,0,0,0,-0.00762465626409274,0,0,0,0.0913222953375878,0.000990435254527559,0.13689378296436,0,-0.0122826588227635,0,-0.263647739707988,0,0,0,0.088657190413509,-0.144850572453649,0.181669080006751,0,0,0,0.531132909438255,0,0,-1.93783504396068,0.333022353701634,"2016-10-29 eehikmMNoprswY",2016-10-29,"New York","Memphis","New York","Memphis",-0.394656789721448,0.656608607404866,-1.60481269025905
-0.0773784649463589,0,0,-0.0523828936121505,-0.0762268111949627,0,0.154684878462735,0.0648857992958603,0,-0.0141123287807293,0,0,0,0,0.00504703696343389,0,0.0775644568755549,-0.000429114781928856,0,0,0,0,0,0.12354419656657,0,-0.0163468009479079,0,-0.144850572453649,0.0908345400033754,-0.0282078547993458,0,0,0,1.69285215018931,-0.156871241001633,0,0,"2016-10-29aaaaAdehhiilllnpPtt",2016-10-29,"Philadelphia","Atlanta","Atlanta","Philadelphia",0.188849953900115,-0.0822238872496195,1.53598090918768
-0.117268860074337,0,0,-0.0553053874444627,-0.0494566604407723,0,0,-0.0171078816715476,0,0,-0.102948065337486,-0.0624346868774103,-0.00698760338753539,0,0,0,0.0648103507908075,-0.000319630412371291,0.126885872051144,0,0.0262467790078287,0,0,0.0449122616423364,0,0,0,-0.0965670483024327,0.0454172700016877,-0.0302933800925192,0,0,0,0.874330231416457,-0.0810214101876565,-1.93783504396068,0.333022353701634,"2016-10-29aaacCdghiiInno",2016-10-29,"Chicago","Indiana","Indiana","Chicago",-0.148973512153806,-0.0814431583932642,-0.81150386903025
0,0.00814137293609734,0,0.0206344237331095,-0.0603662260875773,-0.0742818443683812,0,-0.0494915288873293,0,-0.0101036439488959,-0.0465371289435629,0,0,0,-0.0476749525651136,0,0.0213824592840364,0,-0.0307602277369901,0,0.0172176963792294,-0.124525993018686,0,0,-0.0376717502939701,0,0.162371385958231,-0.144850572453649,0.0908345400033754,-2.50047347325532e-09,0,0,0.531132909438255,0.769981835328253,-0.0713517751938055,0,0,"2016-10-29aaaceeimMnnnoorsStt",2016-10-29,"Sacramento","Minnesota","Sacramento","Minnesota",-0.414037343518034,0.639488260445739,0.698630060134448
0.0459597529531159,0,0,0.0578566900000991,-0.0524546333626578,-0.081725027694033,0,0.034207544932406,0,-0.0246494577868778,-0.050831143173088,0.0572296597693756,-0.00619885294551098,0,-0.0226340880180952,0,0.0128758731557337,0,0,0.00247780241134526,0.020372983623897,0,0.453061239157842,0,0.0117459351172329,0.00496581363422622,0.0176398854664307,-0.0482835241512164,0.0454172700016877,-0.0038226200238983,0,0,0,0,0,-1.93783504396068,0.333022353701634,"2016-10-29aaCddeelllnnoOrv",2016-10-29,"Cleveland","Orlando","Orlando","Cleveland",0.462260091775011,0.0109510112930037,-1.60481269025905
0,0,0,0.0472864201652947,0.000436818431668502,0,0.133238499003152,0.01572294092706,0,0,0,0,0.00764825593840212,0,0.0232843047444817,-0.0872784875055787,-0.00673322260396951,5.51714577733792e-05,0.122418693446957,0,0.0228424181710732,-0.0944363521465522,0,0,0,-0.0242100249955374,0.060935419296237,-0.0482835241512164,0.0908345400033754,-0.0249028480452461,0,0,0,0.771870410449012,-0.0715267834618844,-1.93783504396068,0.333022353701634,"2016-10-29aBCehlnooorsttt",2016-10-29,"Charlotte","Boston","Boston","Charlotte",0.160275435034225,0.0785835871031499,-0.904469063271923
0,-0.0735970934205085,0,0,-0.0166077997691546,0.0208498593782405,0.277027727575743,0,0,-0.000891781721944725,0,0.0576495340514065,-0.00667892748169274,0,0,0,0.0309499674937578,0.0021771938240918,0,0,-0.0249925301220696,-0.115180657794851,0,0,-0.014742730713924,0.000631974164439126,0,-0.144850572453649,0.0454172700016877,-0.0311909735160331,0,0,0,0.804247267312161,-0.0745270441256915,0,0,"2016-10-29aBeeikkllMnooruwy",2016-10-29,"Milwaukee","Brooklyn","Brooklyn","Milwaukee",0.136594735463533,-0.130624275967994,0.729720223186469
-0.20262703111911,0,0,0,-0.0571215841895177,0,0,0.02805193814201,0,0.0125765773416674,0,0.0817440285047228,-0.00540279741419167,-0.37249944791112,0,0.0570118873789477,0.036553676017541,-0.000302261937666797,0,0,0.0120830155147572,0,0,0.0604216899328811,0,0,0.0912565316908545,-0.0965670483024327,0.136251810005063,0,0,0,0.531132909438255,1.69285215018931,-0.156871241001633,-0.937738747904971,0.161153017620251,"2016-10-29adDeelnnoPrrtv",2016-10-29,"Denver","Portland","Denver","Portland",-0.349510309739079,0.66207420283174,0.759395178902958
0,-0.159155167689676,0,0.0924102231973912,-0.0458837823067453,0,-0.19992694060827,0,0,-0.012446536527147,0,0.121960213276369,0.00449163382353105,0.458788426427886,0.0268099572957573,0,0,-0.000449032030996543,0,0.0329978064197864,-0.0162654700646335,0,0.313564856010499,0,-0.023080328693705,0.0111476538897319,0.0791332690532288,-0.102239864794171,0.0998993658810509,-2.13113106216288e-09,0,0,0.562894072007059,1.8509530746217,-0.331092069133097,-1.05059208955322,0.256590644605847,"2016-10-30  aaaACehikklLLmoOrsty",2016-10-30,"Oklahoma City","LA Lakers","Oklahoma City","LA Lakers",0.604963512419777,0.639686840016036,0.725859560541237
-0.251506802381424,0,0,-0.215641600406706,0,0,0,0.0357680058989855,0,0.0469169497562041,0,0.100539876443246,0.00549857634906863,0,0.0229356961354935,0,0.0445366945817419,0,0.182360988827028,0,0.027452011753426,0,0,-0.04779338748081,0,0.0224150092030651,0,-0.102239864794171,0.0499496829405255,-0.0414584580115683,0,0,0,1.8509530746217,-0.331092069133097,-1.0112253225074,0.246975929025199,"2016-10-30 aaAiiimMnnnooSt",2016-10-30,"Miami","San Antonio","San Antonio","Miami",-0.0265179813206818,-0.093748639865214,0.755611612006401
0,0,0.0815078630651524,0.0858308837094833,-0.0490643357109609,0,0,-0.0194914590074403,0,0,0.049044855708841,0,0.00566711013209591,0,0,0.0385660086291359,0,0.000529631613281506,0,-0.148093443379528,0.00559762965941766,0,0,-0.040813798689373,0,0,0.0532522363626366,-0.102239864794171,0.149849048821576,0,0,0,0.562894072007059,1.8509530746217,-0.331092069133097,-1.02274356723135,0.249789079693126,"2016-10-30 aACehilLpprstU",2016-10-30,"LA Clippers","Utah","LA Clippers","Utah",0.00928094573010594,0.663755492397101,0.746906517950381
0,0,0,0.0380565318936479,-0.0694478200795102,-0.0978763386600495,0,0,0,0.00849865881181348,0,0.0522911588543846,-0.0141327802949943,-0.456492346981565,0.0354549487144905,0,0,0,-0.173371603249062,-0.0488185411244223,0.0529101665241965,-0.147902114558556,0,0,-0.0188197815270283,-0.0100452894735439,0.120645990353052,-0.102239864794171,0.0998993658810509,-0.0303536663078743,0,0,0.562894072007059,0,0,-0.98475709495107,0.240511479465958,"2016-10-30 adeeeGhilnnooPSttx",2016-10-30,"Phoenix","Golden State","Phoenix","Golden State",-0.849695151150199,0.650845897139116,-0.744245615485112
0.032664350116145,0.0171876770427975,0,-0.0139026820227182,-0.00576909259291615,0,0,0,0,-0.0186488467735059,0,0,-0.00890550322960495,-0.442154809576349,0.0211568729582814,0.0676491512640067,-0.0304134077225892,-0.000375983224886222,0,0.112759408940494,0,0,0,0,-0.00764204890162308,0,0.0206520593826294,-0.102239864794171,0.0998993658810509,-0.00812107990131072,0,-0.127227361652967,0,0,0,-1.04792588918051,0.255939466970793,"2016-10-30aaDHllnoosstu",2016-10-30,"Houston","Dallas","Dallas","Houston",-0.276394913722468,0.0101904805681985,-0.919213783862681
0,0.10120143277993,0,-0.00118502424287307,0.0528345918407194,0,-0.184835823262187,-0.00123505395879905,0,-0.00696748416251701,0,0.0603790215002591,-0.00449375775474736,0,0.0174827979201502,-0.0209919421674375,0,0.000313471587148197,0,0,-0.0190491391570934,-0.110007444668463,0,0,0.0322805848166917,0.0330456354664255,0.0231175458412686,-0.0511199323970856,0.0998993658810509,0,0,0,0.562894072007059,0.860199022813646,-0.153869419076357,-0.976563666602597,0.238510363064672,"2016-10-30aDeeeiiklMorttuw",2016-10-30,"Detroit","Milwaukee","Detroit","Milwaukee",-0.0512281334627939,0.634791051332293,-0.0317236998006362
0.00719088155617277,-0.0690833830306094,0,-0.0454669053646809,-0.0379777201254593,0.108815764589644,0,-0.0317923993834471,0,0.0144621070929993,0.0590704806590943,0.0651211268703594,0,0,0,0,0.0588049820908419,0.000709425773009931,0,0,0.000530535556021008,0,0,-0.082554780661169,0,-0.00599909349327315,0.0875707403797036,-0.0511199323970856,0.149849048821576,-0.0121634702525784,0,0,0,0,0,-1.06535423585761,0.260196067370471,"2016-10-30aeghhiimMnnopsstW",2016-10-30,"Memphis","Washington","Washington","Memphis",0.041831022129504,0.174136386551616,-0.805158168487137
0,0.0886653050813501,-0.0777768863593757,0.0542692258446083,-0.0458753908916523,-0.131771447957889,0,0.0737066679926525,0,-0.0093163722124132,0.0162496630506212,0.0702860875401587,-0.0173852776974082,0,0.0264457795885114,0,0.00502952933796018,-0.000677021383878172,0.0578524387643936,0,0,0,0,0,0,0,0,-0.0503317538792014,0.0484703519021491,-0.0137818836716021,0,0,0,0,0,-2.04240236820707,0.434691251682611,"2016-10-31 ACeehiilLnoppPrsx",2016-10-31,"LA Clippers","Phoenix","Phoenix","LA Clippers",0.10970230069764,-0.0156432856486543,-1.60771111652446
0.0923524487442737,0,0,0.0439425734652342,0,0.0928982550187497,0,-0.0801875538544954,0,-0.0082974052861893,0,0,0,0,-0.0150625426329306,0,0,-0.000863052048818651,0.110300350743192,0,0.0260201798093894,-0.116874803746611,0,-0.039941545220292,-0.040085697451068,0.00475038676608425,0.0599632190755991,-0.100663507758403,0.0969407038042982,-0.0804216783211345,0,0,0,1.13976744185798,-0.154314538643629,-2.04240236820707,0.434691251682611,"2016-10-31aaaaAcelmnnorSttt",2016-10-31,"Atlanta","Sacramento","Sacramento","Atlanta",0.068951594306518,-0.0241812631996399,-0.622258213310108
-0.0570060744753218,0,0,0.0505458209121115,-0.0445643400304313,-0.130647603097342,-0.117249024275109,0.0561495521751409,0,-0.0177292543223132,-0.0409890601898245,-0.0396075622894221,-0.00088661616284991,0,0,0,0,0.00163121610977286,-0.117217749248509,0.178650861427126,0.0225501622839168,0,0,0,0,0,0.0643965519515596,-0.100663507758403,0.0969407038042982,-0.0284205912031612,0,0,0.554761868199033,0.579850249805367,-0.0785066501243832,-2.04240236820707,0.434691251682611,"2016-10-31aBcCghiklnooory",2016-10-31,"Brooklyn","Chicago","Brooklyn","Chicago",-0.256369671183054,0.587015024993327,-1.10636751684348
0,0.0560152485543906,0,0,0.147429931582056,0,0,0.00306696492437792,0,0.0173663275581301,-0.055058001876225,0.0395724703661586,-0.00904201902707634,0,0.0351486176245394,0.0867614961459049,0,-0.000726181771738085,-0.133857976017839,0,0.0286102764359461,0,0,0,0,0,0,-0.150995261637604,0.0969407038042982,-0.0518637158099699,0,0,0,0.882238782417799,-0.119447411535451,-0.963409526830526,0.205045636266347,"2016-10-31DeennooorrtTv",2016-10-31,"Toronto","Denver","Denver","Toronto",0.215287154498626,-0.105918273643276,0.00442748031816759
0.178962978833491,0.0985114946707672,0,-0.0690895489939965,0,0,0.100334378994377,0.0132788459850455,0,0.00717601941232555,0,0,0.0081085926802012,0,-0.0311880018344693,-0.0684130955910076,0,0.00197222100001704,-0.118737829900181,-0.0914221002711337,0.0188844476225015,0,0,-0.0389697894961906,-0.0389906812109357,-0.00945185239344181,0,-0.151557609319618,0.0970937768383593,-0.0287322571664835,0,0,0,0.599420728601079,-0.0778141723073415,-0.667836609185558,0.133073308450932,"2016-11-01 aaaAdeiIkLLnnrs",2016-11-01,"Indiana","LA Lakers","LA Lakers","Indiana",-0.0390339204926298,-0.083196089647742,-0.0131567444408883
0,0,0,0.011978711208583,-0.10101264819626,0,0,-0.0284910589052499,0,-0.0216949976204121,0,0.0585634752564426,0.00663064795237255,0,0.00237285827388934,0.0401777156552802,-0.0316236103337138,0,0.0998235469774143,-0.0933355173105008,0.0159675799577253,0,0,-0.041886473182796,0,0.0216314542712194,0.109031381136267,-0.101038406213079,0.0970937768383593,-0.0479046745117046,0,0,0.554257551885929,1.79673207545582,-0.233243884701712,-0.629021213538544,0.125338941920952,"2016-11-01 aaAhinnnooSttU",2016-11-01,"San Antonio","Utah","San Antonio","Utah",-0.0608983159960063,0.611439629135772,1.05980591913651
