"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0.0436734823409758,0.122760094422358,0.0879696279969702,0,-0.011125520722192,0,0.0022605340820051,0,0,0.0186153270754459,0,0,0,0,0.000232779032917243,0.00595054095758066,-0.00342571834727127,-0.0171191652233063,0.0318096335803313,-0.0237804360936987,-0.000645835705137679,0,0,0,0.00265638984153792,0,0,0.00269931127575051,0,0,0.507235369530104,0,0,0,0,"2018-10-17aadiilmMnoOr",2018-10-17,"Orlando","Miami","Orlando","Miami",0.257175343396979,0.512591070647392,0
0,0,0.0659443275721739,-0.0473366566123357,-0.0370715948057809,0.213451073237281,0.0674370349833875,0,-0.00410545947579718,0.070042673098947,-0.14793542412355,-0.00150924911855537,0,0,0,-0.0372017051132406,-0.00460949638851179,-0.00540132385550181,0,0,0,-0.0250070242956386,0.000358446007773793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2018-10-17aCdeellnnooortTv",2018-10-17,"Toronto","Cleveland","Cleveland","Toronto",0.107055621110651,0,0
0,0,0,0.0496041158847835,0,0,-0.000303667513824308,0,0.00237708532960046,0,-0.00222294389713234,0,0,0.0249429018717998,-0.173053423502596,-0.0535325536708566,-0.000548416503704369,0.00491554191907794,0,0.0073735943018913,0,0.0213852829531541,-4.27267030665219e-05,0,0,-0.0512092461473019,0,0,0,0,0,0,0,0,0,0,0,"2018-10-17BDeiklnooorrtty",2018-10-17,"Detroit","Brooklyn","Brooklyn","Detroit",-0.170314455678175,0,0
0.0676391423175834,0.0378161957207349,-0.0492044384544523,0,0,0,0.0117955553077448,0,0.0135337958656098,-0.016766008674852,0.095249881213478,-0.0219057623064258,0,0,0,0,-0.0032975242280679,0.00213787362587815,0.0553320001634932,0,0.077588921790502,-0.0255878689109987,0.00257146254798535,0,-0.221297071412718,0,0,0,0,0,0,0,0,0,0,0,0,"2018-10-18 aaAdeklLLnoPrrst",2018-10-18,"Portland","LA Lakers","LA Lakers","Portland",0.0256061545654947,0,0
0,0.0795384442601317,-0.0904274342453927,0.0659543096249179,0,0,-0.0146604026015325,-0.17389055511259,0.00724183912332943,0.130120065694722,0.0568848576752713,0,0,0,0,-0.0421056220849191,0.00043804792508586,-0.007537396239686,-0.0545817483946971,-0.0125933564857,0,0,-0.00377913418854399,-0.0573290798723941,0,0,0.00286079963404685,-0.0381106738987248,0,0.00291257383088213,0,0,0,0,0,0,0,"2018-10-18aaacCdeghhhiiillopP",2018-10-18,"Philadelphia","Chicago","Chicago","Philadelphia",-0.116727164921997,-0.0323373004337958,0
0.0453321060336375,0,0.01011970527364,-0.130903783464451,-0.104376275469813,0,0.00458822466662011,-0.197740482541846,-0.00990684959666364,0.0903337209630491,0,-0.0152010349113525,0,0,0,0,-0.00592197947416591,-0.00366339510455619,-0.00110649689437007,0.00159441101082266,0,0.0227280313251132,0.00174928689826818,0,0,0,0,0,0.0537453215166836,0,0,0,0,0,0,0,0,"2018-10-18aaghiiimMnnostW",2018-10-18,"Washington","Miami","Miami","Washington",-0.292374811286069,0.0537453215166836,0
0,-0.038838369090766,-0.129544246179288,0,0,0,0.0762115316597044,0.26718168464187,-0.00322193741199085,0,0.160798224127409,-0.031167417900673,0,0,0,0.0347308084420061,-0.023519045596594,-0.0135576779688922,0,0,0,-0.0477680401285391,-0.000331354848965609,0,-0.290589606494956,0,0.0048449211820021,-0.0559486011531793,0.104665393757413,0.00492178191932743,0,0,0.511346947933857,0,0,0,0,"2018-10-19  aaACCehiikllLmoOpprsty",2018-10-19,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",-0.039615446749674,0.56983044363942,0
0.13985150581121,-0.0421743514802713,0,0.190632945369358,-0.0503127449304943,0,0,0.219155317966526,0.00284182210828124,0.0775357876678251,0.0238943808053157,0,0,0,0,0.0835773979519919,0,-0.00760601353076489,0,0.0166470288907275,0.0359143710094904,0,0,0.0809946472614635,0,0,0.0265196610056256,-0.0372990674354528,0.104665393757413,0.0269403738762667,0,0,0.511346947933857,1.23122282995459,-0.116533224806108,0,0,"2018-10-19 aaaceeelmnnNoOrrsStw",2018-10-19,"New Orleans","Sacramento","New Orleans","Sacramento",0.770952094900659,0.632173309137709,1.11468960514848
0.0622030837857133,0.0364214772641657,0,0.0685664483908124,0,0,-0.00272994495900147,-0.192178991669259,0.00231895567419177,-0.0733435007776237,0,-0.0207849107086493,0,0,0.243196130803859,0,-0.000631930735546701,-0.00191937330301405,0,0,0,0.0325721493374248,-0.000303367349510026,0,-0.214448680250417,0,0.00833878290555093,-0.0559486011531793,0.104665393757413,0.00847107091983223,0,0,0.511346947933857,1.23122282995459,-0.116533224806108,-1.28260784854972,0.0679782231125681,"2018-10-19 aadeeGhlnoStttU",2018-10-19,"Utah","Golden State","Utah","Golden State",-0.0610624544968543,0.576873594363474,-0.0999400202886678
0,0,0,-0.0906113722086142,-0.0709481035090782,0,0.00668099400453874,0,0.00514173470551333,0.125580456891719,0,0.0265750882538492,0,0,0,0,0.0122615426447854,0.00782401255449195,0,-0.000512740723402837,0,-0.0116555136837008,0.00150142639495936,0,0,0,7.5169395629266e-05,-0.0372990674354528,0.104665393757413,7.63618970044849e-05,0,0,0.511346947933857,0,0,-1.28260784854972,0.0679782231125681,"2018-10-19 BekklnNooorrwyY",2018-10-19,"Brooklyn","New York","Brooklyn","New York",0.0118375253250613,0.578864805548451,-1.21462962543715
0.0657252114770822,0,0.0647737445622576,0.0775472787555652,0,0,-0.0302239333595083,0.00140258834045945,-0.0016920908515415,0,-0.00293261840810907,-0.00456074323063383,0,0,0,0.12011665512326,0,-0.0229303430743808,0,0.0240618645181058,0,0.0299881420490567,0,0.0776557674890665,0.226410699041848,0,0.00343476763704202,-0.0372990674354528,0.104665393757413,0.0034892574343384,0,0,0.511346947933857,1.23122282995459,-0.116533224806108,-1.28260784854972,0.0679782231125681,"2018-10-19aaadeeiiIklMnnuw",2018-10-19,"Milwaukee","Indiana","Milwaukee","Indiana",0.625342222432527,0.585637299327198,-0.0999400202886678
0.190902277393946,0,0,0,0,0,-0.0372892517513924,0,0,0.103569232469913,0.0529528931542451,-0.036700961432324,0,0.0566246658686221,0,-0.0484207033882786,0.0132856418851557,-0.00876744017918472,0,-0.0153510661461688,0.0515862793458778,0.0367085801349915,0,0,0,0,0.0134485623087265,-0.0372990674354528,0.104665393757413,0.0136619128207749,0,0,0.511346947933857,0,0,0,0,"2018-10-19aaAehilmMnpstt",2018-10-19,"Memphis","Atlanta","Memphis","Atlanta",0.359100147355402,0.605823749385318,0
0.0558438148559674,0.0973203171527254,0,0.113244854574541,0,0,-0.0331589694163822,0,0.00254320266529783,-0.0662892150283634,0.0998884883246891,-0.0336859303537815,0,0,0,0,-0.000948014012886807,0.0107466035169601,0,0,0.053074964942678,0.038962754821061,0.000234101562369351,0,0.234088004063169,0,0.00972920468613384,-0.0372990674354528,0.104665393757413,0.00988355061203727,0,0,0.511346947933857,0,0,0,0,"2018-10-19aaCdeeeillMnnnostv",2018-10-19,"Minnesota","Cleveland","Minnesota","Cleveland",0.571864977668044,0.598326029553988,0
0,-0.111350112923268,0,0,0,0,0.0528523422306546,0,0.00289439687327919,-0.0908312491010329,-0.0754064474805645,0,0,0,0,0,0.00737001251870231,-0.010154249752685,-0.0803429484565478,0.0269820623717896,-0.0489674060971058,0,-0.00183852209785318,0,0,0,0,-0.0372990674354528,0.104665393757413,0,0,0,0,0,0,-1.28260784854972,0.0679782231125681,"2018-10-19aaCdehllnooOrrtt",2018-10-19,"Orlando","Charlotte","Charlotte","Orlando",-0.328792121914631,0.0673663263219598,-1.21462962543715
0,0,0.0233387947308221,0.059387260461008,-0.0702639831871931,0,0.0410122043077352,0,-0.000403840134779788,0,0.0723128067951952,0.0181138311881145,0,0,0,-0.0655154536716704,-0.0224613597436087,-0.00627953039385316,0,0,0,-0.0261800502536858,0.00243710639953717,0,-0.234610118346276,0,0,-0.0372990674354528,0.156998090636119,0,0,0,0,1.23122282995459,-0.116533224806108,-1.28260784854972,0.0679782231125681,"2018-10-19BnnooooorsttT",2018-10-19,"Toronto","Boston","Boston","Toronto",-0.209112331848655,0.119699023200666,-0.0999400202886678
0.0881909226593666,0,-0.13812946366057,-0.171974363848131,0,0,0.0191697220326429,0,0.020260251512564,0,0.0335387809578372,0.0107104205503961,0,0,0,0,0.0100943259637848,0.0130581118523343,0,0,0.0706238555753134,-0.0294948820655329,0.00568066372852817,0,-0.278448370316003,0,0,-0.0399945247778634,0.17039499883807,0,0,0,0,1.35021519351496,-0.261410729639756,-1.46113847901819,0.241710068754435,"2018-10-20 aaAdilnnnnoooPrStt",2018-10-20,"Portland","San Antonio","San Antonio","Portland",-0.346720025057469,0.130400474060206,-0.130623946388551
0,0.0657480156955856,0.00604462572964381,-0.154396973893174,0,-0.000718194302560901,0,0.216779724172463,-0.0266151217510926,-0.0742106512124076,0,0,0,0,0.217441723245085,0,0.0154992431235735,-0.00609546713781414,-0.0659548744968596,0,0,0,-0.00419522867305627,0,0,0,0.00441542369867125,-0.0399945247778634,0.17039499883807,0.0046620255897056,0,0,0,0,0,0,0,"2018-10-20 aAeHkLLnoorsstu",2018-10-20,"LA Lakers","Houston","Houston","LA Lakers",0.189326820499386,0.139477923348583,0
0,0,0.0674587977532963,0,0.0734153996793745,0,-0.0478305096960701,0,0,-0.324180752611822,0,-0.0158243914760113,0,0,0,0,0.00377747752115837,0.0228788299546432,-0.045563600658305,-0.00137803368482589,0,0.0343252205880275,-0.00269436422145229,0,0,0,0.00183714996944508,-0.0199972623889317,0.0567983329460232,0.00193975499389952,0,0,0.569954771639862,0.670250635390533,-0.129765024479416,-0.728561770141119,0.120522947059059,"2018-10-20 BeknNooorstwY",2018-10-20,"New York","Boston","New York","Boston",-0.235615926851987,0.610532747160298,-0.067553212170944
0.0560128278794053,0.00661790979062853,-0.0303060357562574,0.0841118762111598,0.104415371595276,0,0,-0.223358068236224,0,0.17650006454286,0,0,0,0,0.127025218386566,-0.0598709944548305,-0.00721875940049712,-0.0256250925657385,-0.0676860846521015,-0.0192914208567129,0,0,-0.00266698704693107,-0.0797450422451005,0,0,0,-0.0399945247778634,0.0567983329460232,0,0,0,0,0.67337233980077,-0.130369407418906,-0.720578554413366,0.119202316844917,"2018-10-20aaaddehhiilllnoOpPr",2018-10-20,"Philadelphia","Orlando","Orlando","Philadelphia",0.0389147831915029,0.0168038081681599,-0.0583733051865853
0,0,0,-0.0643869682857093,0,0,0.0454560508210277,0,0.00276494029075923,0.0705079554558852,-0.0754311005749305,0,0,0,0,-0.0691954617952221,0.00987075639451324,-0.0143482778568809,0,-0.0121638779225165,-0.0630117122057511,0.00606003039021571,-0.000364848833732869,0,-0.254173493170006,0,0.00461434164691725,-0.0199972623889317,0.17039499883807,0.00487205312687122,0,0,0.569954771639862,0,0,-0.72664833462294,0.120206415370038,"2018-10-20aaaDeillMnnosst",2018-10-20,"Dallas","Minnesota","Dallas","Minnesota",-0.418416007292349,0.729838902862789,-0.606441919252902
-0.100149303312359,0,-0.0799629816641415,0.171066945247702,0.0500824231902066,0,0,0.207445104858941,-0.0289198962763106,0.134367729815887,-0.0925986519539277,-0.01927803627619,0,0.0511242072450009,0,-0.124261635463467,-0.00739245512798571,-0.010369655289291,0,-0.010764814574652,0,-0.0267677218504409,0,0,0,0,0.00345416087160003,-0.0199972623889317,0.0567983329460232,0.00364707612979593,0,0,0.569954771639862,0.671386901189884,-0.129985013169441,-0.726571311516107,0.120193673757443,"2018-10-20aaBdiIklnnnoory",2018-10-20,"Indiana","Brooklyn","Indiana","Brooklyn",0.113621258568972,0.61385707919835,-0.0649757497382219
0,-0.100280821692784,0.134435411968626,0.0897253145966935,0.0210051125142986,0,-0.0240003095855873,0,0.0136896999935875,-0.0721580515088173,-0.0553060360235873,0.00571926576450226,0,0,0,0,0.000618836771288574,-0.00932646324178668,-0.079869773620096,0,0,-0.0319069753657306,-0.00383528839944992,0,0,0,0.00494173961831781,-0.0399945247778634,0.0567983329460232,0.0052177363103778,0,0,0,0.668842774687915,-0.129492453192061,-0.733683459857051,0.121370206912354,"2018-10-20aaCehiilmMortt",2018-10-20,"Miami","Charlotte","Charlotte","Miami",-0.111490077828843,0.0269632840968555,-0.0729629314488438
0,0.0600939550131222,-0.0796111462207082,-0.109848124751267,0,0,0.0632542966591138,0,-0.0189734907865924,0,-0.00900543867894815,0,0,0,-0.321965862054185,-0.0761769038102686,-0.00975208676972421,-0.0133386971884137,0,0.0162752866492096,0,0,0,0,0,0,0.00127354664282787,-0.059991787166795,0.113596665892046,0.00134467436054527,0,0,0.569954771639862,0,0,-1.46113847901819,0.241710068754435,"2018-10-20acCDeghiioortt",2018-10-20,"Chicago","Detroit","Chicago","Detroit",-0.499048211938661,0.626177871368487,-1.21942841026376
-0.0611343596121571,0,0.0737947550813433,0,0.00445729874911057,0,0.0477451884809701,0.224639920573538,0.0152134940672963,0,0.0783202244869543,0.0156554752631083,0,0,0,0,0.00202602477703334,-0.00797519370447774,0.0636412505903525,-0.000661726821154902,0,-0.0238549925519321,0.00136301235127034,0,-0.250601149694447,0,0.00188088081892194,-0.0199972623889317,0.113596665892046,0.00198592821604852,0,0,0.569954771639862,0,0,-1.46113847901819,0.241710068754435,"2018-10-20aghinnnoooorsttTW",2018-10-20,"Washington","Toronto","Washington","Toronto",0.182629222036808,0.667420984177947,-1.21942841026376
0.0661650248634695,0.0498239089263472,0,-0.144373556506341,0,0,0.0260471184517733,0,0,-0.130599096092377,-0.257724443716157,0.00956870567708847,0,0,0,-0.0167762439874987,0.0283333663654131,0,0,0,0,0,0.00324666964010968,0,0.0681824333845542,0,0,-0.059991787166795,0.17039499883807,0,0,0,0,1.35021519351496,-0.261410729639756,-1.46113847901819,0.241710068754435,"2018-10-20DeeehinnoPrvx",2018-10-20,"Denver","Phoenix","Phoenix","Denver",-0.298106112993618,0.110403211671275,-0.130623946388551
0,0,-0.0586727037187983,-0.0702842885571592,0,0,0.0903590030216417,0,-0.00363909990838956,-0.0651854226687043,-0.0413595438247562,-0.0436026200764253,0,-0.106021365683681,0,-0.0639991944502978,-0.00498132435803784,-0.00570497569172444,0,0,0,-0.0399902660584001,0.00253751290184968,0,-0.304195043049828,-0.00779732251637497,0.0107258621935297,-0.0410881182882688,0.115019964382784,0.0110597344058914,0,0,0,0,0,0,0,"2018-10-21 aaaacCehiklmmnooOrStty",2018-10-21,"Oklahoma City","Sacramento","Sacramento","Oklahoma City",-0.722536654639086,0.095717442693936,0
0,-0.0340730941756773,-0.104360580157482,0.0938830856527545,0,-0.292180576215599,0,-0.221163672933873,0.0181224321010256,0.0433849155860141,0.0946552151111235,0,0,0,-0.227880961770391,0,-0.0133312823285732,0.0109387810051501,0,0,0,0,-0.000359747949675717,0,0,-0.0109339541070547,0,-0.0205440591441344,0.115019964382784,0,0,0,0.566257741142773,0.665123246749432,-0.126370733934984,-0.731695150732819,0.106668905637999,"2018-10-21 ACeHilLnoopprsstu",2018-10-21,"LA Clippers","Houston","LA Clippers","Houston",-0.643299440182258,0.660733646381423,-0.0862737322803714
-0.0309178818296507,-0.074237323769795,0,-0.065224906231063,0,0,-0.0139990134687145,0.207520113657901,0.0104652741740082,0.05659086254542,0,-0.000355866795300201,0,0,0,0.0680263912622556,0.0134254551770552,-0.00711193373310875,0,0,0,0,0.00384144306339961,0,0.00281782718827122,0,0,-0.0205440591441344,0.115019964382784,0,0,0,0,1.32749687727478,-0.252219051878682,-1.46527638983836,0.213612771390813,"2018-10-21 adDeeeeGlnnorSttv",2018-10-21,"Denver","Golden State","Golden State","Denver",0.170840441240679,0.0944759052386493,-0.176385793051453
-0.0466554963086495,0.0225249423616077,0,0.0701857257289793,0,0,0,0,0.0111220886498658,0.000640643121989348,0.119261321444387,0.000838695126470717,0,-0.0627033090690591,0,0,-0.00538923848484621,0.000582285291517192,0,0.0123404216022457,0,0,0.000151585110722807,0,0,0,0.00572735800834653,-0.0410881182882688,0.115019964382784,0.00590563791300421,0,0,0,0,0,0,0,"2018-10-21aaaACdeelllnnttv",2018-10-21,"Cleveland","Atlanta","Atlanta","Cleveland",0.122899664575231,0.0855648420158656,0
-0.0299840177304478,0,-0.124430472669502,-0.0722289129603521,0,-0.292088188225696,-0.0533883301926956,0,0.00649132432972416,0,-0.087288655259665,-0.0070005984555664,0,0,0,0.0667941698650562,0.00329369731367869,0.0113070603981981,-0.0639064713345628,0.00603145981698704,0.0703710039839085,0,-0.00254210913306259,0,0,0,0,-0.0436646574751155,0.121821574196577,0,0,0,0,0.718330365528944,-0.183130106849927,0,0,"2018-10-22  aaAAeikLLnnnoorsSt",2018-10-22,"LA Lakers","San Antonio","San Antonio","LA Lakers",-0.568569040253997,0.0781569167214611,0.535200258679016
0.0535623112174747,-0.0828532998578383,0,0.0919205672512883,0,0,0,0.222402195258768,0.0174651394371361,0,0.0170041907428348,-0.00626203873293276,0,0,0,0.0577351653883898,-0.00168660692112795,0.00966974034825568,0,0.00722945988851637,-0.0355572710682669,0,-0.0060264847636519,0,0.0250595816120197,0,0.00548005488960692,-0.0436646574751155,0.0609107870982883,0.00577360048959202,0,0,0.599104427803256,0.957090538979671,-0.243999280942745,-0.80777094752078,0.166361288146822,"2018-10-22 adeeeGhilnnooPSttx",2018-10-22,"Golden State","Phoenix","Golden State","Phoenix",0.369662649800866,0.627604212805628,0.0716815986629679
-0.039060830068258,0,-0.059040888895333,0,-0.0642736206648317,0,-0.0463445114931997,0,-0.0146545391191435,-0.0493473443612687,0.0936146835954396,-0.0199641533460827,0,0.0394434223741547,0,0,-0.00409326210105315,0.00387702695322383,0,0.00024196042168094,0,0.0277274080063683,-0.00352297149821546,-0.0869137500460681,-0.217900766710899,0,0,-0.0654969862126732,0.121821574196577,0,0,0,0,0.471054557158232,-0.120089969078519,-1.62933482785311,0.33556324551664,"2018-10-22 aeeeikklMNoruwwY",2018-10-22,"Milwaukee","New York","New York","Milwaukee",-0.440212136953485,0.0563245879839033,-0.942806994256761
0.0315451323894058,0,-0.0698355821774257,-0.00622944755449118,0,0,-0.045598149208734,0,-0.0159246721098021,0,-0.0651050738262999,0,0,-0.0470781100284775,0,0.0633757611243781,-0.00404406396985986,-0.000598114977943825,0,-0.00234614200654856,0,-0.0280729957010864,0.00293806848565691,0,0,0.00414103980094743,4.86774618008175e-10,-0.0436646574751155,0.121821574196577,5.12849274225894e-10,0,0,0,0,0,-0.82396823852048,0.169697137502966,"2018-10-22aaacCDghillos",2018-10-22,"Dallas","Chicago","Chicago","Dallas",-0.182832349760281,0.0781569177210849,-0.654271101017514
0.0998568763151641,0,0.0885284709171084,0.029197463958381,0,0,-0.072695788813495,-0.211451245713118,0.00597189195266771,-0.0669975340336709,0.101722919587032,0,0,0,0,0.11957995036902,-0.00411570978768163,0.0105573401584659,0,0.00806380690432109,0.0623499320944871,0.0297198595222879,-0.00313679828997107,0,0.253561465070906,0,0.00297990126780292,-0.0436646574751155,0.121821574196577,0.00313952319188484,0,0,0.599104427803256,0.474985071781288,-0.121092008804858,-1.08142429172071,0.222720486241916,"2018-10-22aaadeiiIMnnnnost",2018-10-22,"Minnesota","Indiana","Minnesota","Indiana",0.450712900211905,0.683380768984405,-0.50481074250236
-0.133764310620118,0.00476599111294682,0,0,0,0,0,-0.233108489267488,0,0,-0.109474564243458,0.00567938211756204,0,0,0,0,3.69840294843089e-06,0.020482839739447,-0.0637599640938442,0.00807331860010559,0,0.0227721888615283,-0.00341629624737945,0,0.255042710864648,-0.00309644574286545,0.0136969993531594,-0.0436646574751155,0.121821574196577,0.0144306952693708,0,0,0.599104427803256,1.4351613776377,-0.365877970702453,0,0,"2018-10-22aadghilnnnooPrsttW",2018-10-22,"Portland","Washington","Portland","Washington",-0.229799940515967,0.705389039147248,1.06928340693525
0,-0.0203409092215047,-0.0288298003214701,-0.00846304699586021,0.0496291591471609,0,0.0161161127964368,0,0,0,0,0.0132278943979375,0,0,0,-0.0667136451717306,0.00633760942083483,0.000971286711575028,-0.0460202984747341,-0.0055977436192905,-0.00114813669068888,0,-0.00373396639647771,0,0,0,0.00110884844071053,-0.0436646574751155,0.121821574196577,0.0011682452145345,0,0,0,0.475168480777268,-0.121138766829637,-1.08000424479067,0.222428026062166,"2018-10-22aBdlnnoooOrst",2018-10-22,"Boston","Orlando","Orlando","Boston",-0.0945654844178118,0.0804340103767061,-0.503546504780878
