"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
0,0.20142652331914,-0.054630517830355,-0.0665339469960076,-0.0506961229299958,0,0.0141120119157369,0,0.0216242760366154,0,0,0,0.0385984263353233,0,-0.00807044565251076,0,-0.0845342910870758,0.00957170912824356,-0.106724341597198,-0.0140987061727727,0.159018218018723,-0.000199504364288746,0.111814496093134,0,0.000704444499622216,0.0447535606714043,-0.0107971642109153,-0.0548682571372476,0,-0.0105146154563329,0.539731809571629,"2019-10-24  aACdeeeGillLnopprsStt",2019-10-24,"Golden State","LA Clippers","Golden State","LA Clippers",0.216135789387738,0.463551772767134
0,-0.20836400103404,-0.0626797436641624,0,-0.0813189826644641,0.000752877559133998,0.0264643614637437,0,0,0,0.243522457417375,0,0.0436062824829131,0,0,0,-0.0755909567257027,0.000682676623049934,0.0252155966397923,0.0433680779059225,0.0118299271057869,0,-0.101846145984904,0,-0.0152465729573821,-0.043795217964752,-0.018785373463559,0,0.0625905861654767,-0.0182937829150771,0.539731809571629,"2019-10-24aaADeilnortttt",2019-10-24,"Detroit","Atlanta","Detroit","Atlanta",-0.19339936379769,0.56524323935847
-0.0464305896828398,0.0817491291557801,-0.108252029607806,0,0.0301306383946109,-0.062078053016337,0.0153395368788154,0.156338344491263,0,-0.298687357655989,0,0,0,0,-0.025151199029126,0,-0.0517700587672369,-0.0094295352746845,0.0194542556792479,0.0507688551552046,-0.125565633465477,0.000260351049630487,0.11573794809472,0,-0.00253532341384026,0,-1.85479744672837e-09,0,0,-1.80625963639797e-09,0,"2019-10-24aeeHiklMnoostuuw",2019-10-24,"Houston","Milwaukee","Milwaukee","Houston",-0.260120721014064,-3.66105708312633e-09
-0.190415462013561,-0.0252321630979667,-0.0870878328592786,0,-0.0890891783346047,-0.0640126556163949,0,0,0,0,0,0,-0.0798262337724164,0,0.0434988685641748,-0.0580245778629521,0.0880244340664829,0,0,0,0.0738691711414416,-0.00127867349541671,0,0,-0.0136709702167613,0,-0.0247553623917318,-0.0546641013519277,0.123243905302096,-0.0241488255832048,0,"2019-10-25 aaaCghhiiklmnnooOsttWy",2019-10-25,"Oklahoma City","Washington","Washington","Oklahoma City",-0.403245273497253,0.0196756159752321
0,0.0828407011450656,-0.0462007171513865,0,0,-0.0621489400998285,0.0141767258210185,0,0,0.40776083115963,0,0,0.049374776001678,0,-0.00332226923539552,0,-0.0237952487858543,-0.0332015658317114,0,0,-0.181667054693327,-0.00129601176936577,0,0,0.0121854908938074,-0.0780068836023754,0,-0.0819961520278916,0.123243905302096,0,0,"2019-10-25 aaaDeelllnNOrssw",2019-10-25,"New Orleans","Dallas","Dallas","New Orleans",0.136699833851955,0.0412477532742048
0,0.114843045410481,0.0571544017555667,0,-0.0954798331447579,0,-0.0186531914553732,0.240203909814198,0.0578574198172898,0.416171378220159,-0.28182176284361,0,0.027670710499559,0,0,0,-0.0355507509651097,0,0,0,-0.336144250025221,0,0,0,-0.058113018323268,0,-0.0166593033949842,-0.0546641013519277,0.184865857953145,-0.0162511299837619,0.523195429135936,"2019-10-25 aaAehkLLrstU",2019-10-25,"LA Lakers","Utah","LA Lakers","Utah",0.0881380587599123,0.620486752358407
0,-0.198908089744946,-0.120982975743462,0,0,0.0507533021855792,0,0,0.0253635385422463,0,0,0,-0.0521268757842389,0.468451544264713,-0.0740593708875056,0,0.183165681513365,0.0178613139748504,0,-0.0103804014844922,-0.176283398606659,0,0,-0.064939992696667,0,0,0,-0.0546641013519277,0.123243905302096,0,0,"2019-10-25 BekklnNooorrwyY",2019-10-25,"Brooklyn","New York","New York","Brooklyn",0.0479142755327836,0.0685798039501687
0.0794963710544807,0.126869616595406,-0.0140655371295092,-0.0352543134765447,-0.0579653933459417,-0.038969129014608,0,0,0,0,0,0,-0.0421370434748337,0,0.0226697801812971,0,-0.0991255414353461,0.000789204311779455,0,0.0679295587027473,-0.0697345575931735,0.00121202901526722,0.0621591575487397,0,0.050100903492152,0,-0.0138945664878998,-0.0546641013519277,0.123243905302096,-0.013554132529387,0.523195429135936,"2019-10-25aaacdelmnnooPrrStt",2019-10-25,"Sacramento","Portland","Sacramento","Portland",0.0539751054319121,0.564326534068818
0,-0.287876526779802,0.0900617892503147,0,0,0.0459889649277423,-0.0223345941657486,-0.225745714284799,0.0349355205269394,0,0,0,0,0,0,0,0,0.00637946541970163,0,0,0,-0.00172169680769942,0,0,-0.0115729543100514,0,-0.0152390429994909,-0.0546641013519277,0.123243905302096,-0.0148656677137789,0.523195429135936,"2019-10-25aaCeehilMnnoorsttt",2019-10-25,"Charlotte","Minnesota","Charlotte","Minnesota",-0.371885746223402,0.561670522372835
-0.0975901884451498,0,0,0,-0.107765616543011,-0.0177950222048005,-0.0200838394641496,0,0,0,0.261478593757525,0,-0.079852946631892,0,0.0609965764152172,0,0,-0.0114778424527111,0,-0.0081937680255303,-0.18557055646141,-0.00277252804817054,0,0.0324671884006122,0,0,-0.0149353860300446,-0.0546641013519277,0.123243905302096,-0.014569450713347,0.523195429135936,"2019-10-25acCeghhiimMops",2019-10-25,"Memphis","Chicago","Memphis","Chicago",-0.17615994970347,0.562270396342713
0,-0.110581793522621,0.011155749972645,0,0.0465167027874712,0,0.0151900537844103,0,0,0,0,0,0,0,0.0363354584592706,0,-0.107051853698614,-0.0156644940435297,0.052060778544531,0,0.0265867441955922,0.00175433575010363,0,0.0499024088623628,0,0.05842382994474,-0.00777530652802391,-0.0546641013519277,0.184865857953145,-0.00758480196048012,0,"2019-10-25BnnooooorsttT",2019-10-25,"Boston","Toronto","Toronto","Boston",0.0646279210363619,0.114841648112713
0,0.101341847438501,0.0678032350378509,0,-0.0679612156559073,-0.0058458556300385,-0.000937673876100702,0,0.0304187364120678,0.32850629336534,0,0,0.0497985398936733,-0.29472824916617,-0.0288246871717083,0,0,-0.00466787165881546,0,0,0,0.00114938570257254,-0.0952084825893785,0.0515118575511704,-0.0467662296924637,0,-0.0282051745315213,-0.0546641013519277,0.123243905302096,-0.0275141130849714,0,"2019-10-25DeeehinnoPrvx",2019-10-25,"Denver","Phoenix","Phoenix","Denver",0.0855896299605928,0.012860516333676
-0.0557827988602914,0.237459912971865,0.0917071621246679,-0.181544302710095,-0.0704205474652515,-0.0566893875743024,0,0,0,0,-0.298603686671399,0,-0.0648076149137505,-0.360917970286781,0,-0.0747614265112485,0,0,0,0,0.192735944895719,0,0,0.0788415315402808,0.0299940387762555,-0.123454717147926,0,-0.0831040940317437,0.0631153692958465,0,0,"2019-10-26 aaAghiinnnnnooosSttW",2019-10-26,"San Antonio","Washington","Washington","San Antonio",-0.656243861832257,-0.0199887247358972
0.0301516016167359,0.128565451040889,-0.00540480581273131,0,0,0,-0.0127423555662366,0,0.0293249334830829,0.324680041040017,0,0,0.0454079669564428,0,-0.0284411478913768,0,0,-0.0105202735922698,0,0,-0.140974237022952,-0.00135947530713587,0,0.0121711484317493,-0.0962149579747727,0.172852695890347,-0.0204216592931493,-0.0554027293544958,0.0631153692958465,-0.0198848139540815,0.536202932734753,"2019-10-26 ACeehiilLnoppPrsx",2019-10-26,"Phoenix","LA Clippers","Phoenix","LA Clippers",0.447496585291789,0.503609099428873
0,0.096138403278267,-0.0956536228221523,0,0,0,-0.0137848764650094,0,0,-0.844429414781059,0,0,-0.0898643172089297,0,-0.0262742259167963,0,0.0387853624517959,-0.0136895072566089,0.025094817532819,-0.0330376970954445,0.162911511838346,-0.00140896306811821,0,-0.0181266834228304,0.0398680380950636,0.0867091949454269,-1.86371551948012e-09,-0.0554027293544958,0.0631153692958465,-1.81472209658442e-09,0,"2019-10-26 aeeHlnnNooOrsstuw",2019-10-26,"Houston","New Orleans","New Orleans","Houston",-0.68676197989523,0.00771263626291306
0.0978338787861453,-0.241454769787456,-0.0578490335821066,0,0.0442072422381769,0,0.0158896172431217,0,0,0,0,0,-0.0330137554116329,0.319433077475875,-0.0107233718271866,0.0801718124792899,0,0,0.0503284136435661,-0.0315234071653921,-0.0465854703695862,0.000162223462179025,0,0.0144807897772175,0,0.0508634851219378,-0.00600397513478363,-0.0277013646772479,0.0631153692958465,-0.00584614241312673,0.536202932734753,"2019-10-26 BeknNooorstwY",2019-10-26,"New York","Boston","New York","Boston",0.252220732084148,0.559766819805441
0,0.0971585183467505,-0.103647190187164,0,0,0.00761568672009337,0.0380917679516587,0,-0.029032141092376,-0.457137620009079,0.275890653205339,0,0.0699657556208471,0,0,0,-0.171545540583825,-0.00890058699353899,0,0,0,-0.00173017107113198,0.13631774971433,-9.61700717935875e-05,0,0,-0.0188756956318973,-0.0554027293544958,0.189346107887539,-0.0183794906430575,0,"2019-10-26aaaAdllnnoOrtt",2019-10-26,"Atlanta","Orlando","Orlando","Atlanta",-0.147049288449889,0.0966881922580888
0,0,-0.0718538938719713,0,0.0576259979738364,-0.0208318909935196,0.0455684463761426,0,-0.0433269604185883,0,0,0,-0.0875622045692888,0,0,0,-0.106605418623425,0,0.0215596554086191,0,0,-0.00184009572440946,-0.154072646970538,-0.0496416017953895,0.0597002513119797,0.0749378358722127,-0.00830084099126095,-0.0831040940317437,0.189346107887539,-0.00808262817453863,0.536202932734753,"2019-10-26aaaCddeeiIllnnnv",2019-10-26,"Cleveland","Indiana","Cleveland","Indiana",-0.27634252602434,0.626061477424749
-0.0282191276301498,0.0905106185247838,0.065603939625505,0,-0.00785047089122105,-0.0321501883498971,0.0148506459901034,0,0.0522694186790589,0,-0.277048111275838,0,-0.0157120136620568,0,0,-0.0366993353688474,-0.14684756499219,-0.0119775284834214,0,0,-0.183544551026415,-0.00149749825490258,0,-0.0230456907160172,0,0,-0.018312895923237,-0.0277013646772479,0.0631153692958465,-0.0178314858340714,0,"2019-10-26aaacehmnorSttU",2019-10-26,"Utah","Sacramento","Sacramento","Utah",-0.541357457831506,-0.000730377138709812
0,0.00802707277366,0,0,0.0617115171649305,0,0,-0.202732822748774,-0.027476520009805,0,0.300813560446264,0,0,-0.368584003703975,0,0,-0.0534728570441277,-0.00427492596989055,0.00816340902137466,0,0,0.00348394671698031,0,0,-0.23868892797433,0,-0.0139519719260801,-0.0831040940317437,0.126230738591693,-0.0135852019691533,0.536202932734753,"2019-10-26aadDeehhiiillopPrtt",2019-10-26,"Detroit","Philadelphia","Detroit","Philadelphia",-0.513030551327692,0.551792403399469
0,-0.147814298105643,0,0,0,0.039605686809632,0,0.181997869096726,0,0,0,0,0.0604861225939066,0,0.0234593168489284,0,-0.0818219274872947,-0.00422113642586983,0.0603547988327146,0,0,-0.00148789279291197,0.132308785790292,0.0534367698145906,0,0.128209979438765,-0.0401211044306874,-0.0831040940317437,0.126230738591693,-0.0390663993451367,0.536202932734753,"2019-10-26aaeeiiiklmMMuw",2019-10-26,"Milwaukee","Miami","Milwaukee","Miami",0.444514074413835,0.500142073518878
0,-0.106896674013949,-0.0645555487398846,0,0,0.0691086967306618,0.0151806265650361,0,-0.0103386331341797,0,0,0,-0.0820203446605337,0,0.0497105433877398,0,0,-0.0119699542166726,0,-0.0268579254989341,0.0624317480712194,-0.000525970046178651,0,-0.0131021646109744,-0.0204106794034931,0,-0.0151881675974345,-0.0277013646772479,0.0631153692958465,-0.0147889004827197,0,"2019-10-26acCghinoooortT",2019-10-26,"Chicago","Toronto","Toronto","Chicago",-0.140246279570143,0.00543693653844437
-0.0222361349898417,-0.110441000853038,0.072494884853402,0.0254036811820195,0.0483789388801078,0,-0.015404056078157,0,0,0,0,0,0,0,0.0416656538116356,0,-0.0719911661826239,0.00815121716651804,0.0157780189752398,0,-0.274682512697111,0.000498932182019115,0,0,-0.0220606041838238,0.131005551945558,-0.0314963978428503,-0.0778390380581217,0.118813187543257,-0.0308186637117576,0.492737393614121,"2019-10-27  aaaCdeeGhikllmnooOSttty",2019-10-27,"Oklahoma City","Golden State","Oklahoma City","Golden State",-0.173438595988095,0.471396481544648
-0.00174429412513761,0.0553751322004027,-0.0636187003089855,0,-0.0690107674423966,0.00152702124303205,0.0227139260080011,0.180062340311397,0,0.332257736326116,0,0,0,0,0,0.0747637962525181,-0.135379910089646,0.0102775341287231,0.0285877734740811,0,-0.133950157360565,0,0,0,0.0105746597999524,0,-0.0483467480126484,-0.0518926920387478,0.118813187543257,-0.0473064309129281,0.492737393614121,"2019-10-27 aaACeehklLLorrstt",2019-10-27,"LA Lakers","Charlotte","LA Lakers","Charlotte",0.312436090417493,0.464004710193054
0,0.076367081845325,0.0702148407541817,0,0,0.0128885448336206,-0.0119023563929966,0,0,-0.33758166641839,0,0,0,0,0.0290381957291673,0,-0.0983616323112252,0.0171044752338707,-0.0169783485158947,0,0.0510525968584628,0,0,0,0.0129933955464425,-0.0317524907007418,-0.0101070875245962,-0.0518926920387478,0.118813187543257,-0.00988960493450643,0,"2019-10-27aaadDlllnoPrst",2019-10-27,"Dallas","Portland","Portland","Dallas",-0.226917363538178,0.0469238030454064
0,0,0.068128522335049,0,0,0.0376857698026378,-0.0036093366273118,-0.170929202236823,-0.00266980839521348,0,0,0,0,0,-0.0379959988432112,0.00197103666672616,0,0.015380128679104,0.00924975006989825,0.0303396765378854,0,0.00051217053672574,0,0.033525388999023,0.0127672159129649,-0.0904710031894186,-0.0214562053110581,-0.0518926920387478,0.0594065937716284,-0.0209945143349791,0,"2019-10-27aaeiiimMMnnost",2019-10-27,"Minnesota","Miami","Miami","Minnesota",-0.0961156897519635,-0.0349368179131566
0,0,0.0514210784096195,0,0.0695642745302399,0.0698647971810104,-0.00276129257919708,0,0.000808915161951433,0,0,0,0.12021674968379,0,-0.0267590961027168,0,-0.0786958098564207,-0.00674235915979864,0,0.00485476463585092,0.161767559387576,0,-0.108536695745186,0,0,0,0,-0.0518926920387478,0.118813187543257,0,0,"2019-10-27BehiklmMnooprsy",2019-10-27,"Memphis","Brooklyn","Brooklyn","Memphis",0.255002885546719,0.066920495504509
-0.0444642382893038,0.138772948535395,-0.0381624760215175,-0.139676767539366,-0.130320468105096,0,0.00843691848125642,0,0,0,0,0,0.0406569142553985,0,-0.0282518957496613,0,0.0526699961794314,0.00454530103150613,-0.00769538166199605,0,0.136056879768748,0.000250729248466536,0,0,-0.0518379883569885,0,0,-0.0493564078160366,0.0577751668475064,0,0,"2019-10-28  aadeeeeGllnnNoOrsSttw",2019-10-28,"New Orleans","Golden State","Golden State","New Orleans",-0.0590195282237266,0.00841875903146986
0.00699615830138814,-0.151840963335389,-0.0650936063589741,0,0.0376224429277339,0.0422988031391804,0.0101627711226966,0,0,-0.381041845210179,0.228182448496494,0,0,0.487191206608879,0,0.0643656471432912,0.0938877124325521,0.000996943632209637,0,0,0,0,0,-0.0669040519978242,0.0363101980959224,0.0313644247458349,-0.0045992047920449,-0.0246782039080183,0.115550333695013,-0.0044991472677152,0.477547638159639,"2019-10-28 aaAdilnnnnoooPrStt",2019-10-28,"San Antonio","Portland","San Antonio","Portland",0.374498289743816,0.559321415886874
0.0246347865864395,-0.0397063267814528,-0.0053605834531209,0,-0.0520029280107224,-0.045128686411007,-0.00957311700180625,0,0.0302663079375034,0,0,0,0.0166320464279346,0,0.0324840870703392,0,0,-0.00216096932052271,-0.025306676101527,0,-0.137299255361773,-0.000248134258292237,0,0,-0.0427680000468413,0.152171273798093,-0.00649167029762114,-0.0493564078160366,0.0577751668475064,-0.00635044143565177,0,"2019-10-28 aACCeehillLopprrstt",2019-10-28,"LA Clippers","Charlotte","Charlotte","LA Clippers",-0.103366174926756,-0.00442335270180306
-0.0458521226784594,-0.00273323111896569,-0.00212713406690889,0,0,0,0,0,0,-0.672581726115647,0,0,0,0,-0.0349926686578701,0,0.00695445757866769,0,-0.00624090283484367,0,0.135639030850278,0.000102981167858995,0,0,0.0340055872525089,-0.0928901523168059,-1.07321800411687e-09,-0.0493564078160366,0.0577751668475064,-1.04986972079109e-09,0,"2019-10-28 aaChHiklmnoooOsttuy",2019-10-28,"Houston","Oklahoma City","Oklahoma City","Houston",-0.680715880940187,0.00841875690838213
0,0.104347916032978,0,0,0,-0.0010633670282399,-0.00879495525899648,0,0,0,0,0,-0.0390626197082262,-0.250003382768448,0.00429130548656145,-0.071764653620393,0.110672319329668,0,0,-0.0340867261102597,0.143586350664675,-0.000248528456944732,0,0.000753387118167336,-0.0180793744053783,0,0,-0.0493564078160366,0.115550333695013,0,0,"2019-10-28 acCeghikNoorwY",2019-10-28,"New York","Chicago","Chicago","New York",-0.0594523287248367,0.0661939258789763
0.031440165172859,-0.00788950021460274,0.0711206005271026,-0.0493701241122264,0.0490731974560615,-0.0792604504924918,-0.00840941810535921,-0.155982804383608,0.0338976082745099,0.328330586752335,0,-0.139764251773213,-0.0561748943863358,-0.289480248035037,0,0,0,0.00864165515630266,0,0.0438814600667714,0,0.000530620585495656,0,-0.0283854891820625,-0.0478778060364142,0.0559893906774268,-0.0108695432219362,-0.0493564078160366,0.115550333695013,-0.0106330719982014,0.477547638159639,"2019-10-28aaaaAdehhiilllnpPtt",2019-10-28,"Atlanta","Philadelphia","Atlanta","Philadelphia",-0.239689702052486,0.522238948818478
0,0.0581070086266426,0.0616871148359978,-0.109182098728097,0,0.00209431111319207,0,-0.161489045898891,-0.0354800080995412,0,0,0,-0.0368151259323737,0,-0.00332632561943564,0,-0.0756286224402442,0.023019096383476,-0.000628342699681134,0,0,5.34512438639252e-06,-0.110582439788963,0,0.0471906043099867,0,0,-0.0493564078160366,0.115550333695013,0,0,"2019-10-28aaCdeeeeiklllMnuvw",2019-10-28,"Milwaukee","Cleveland","Cleveland","Milwaukee",-0.341028528813545,0.0661939258789763
0.063780101300808,-0.0893375198505081,-0.0534567953413483,0,0.0444676850132434,-0.00685182853311417,-0.00946025365997747,0,-0.0043832565296886,0,0,0,-0.0153809823063656,0.269437691501947,0,0,0.175002991023818,0.000557569305585576,0,0,0,0.000233823870432231,0,-0.0781051335548884,0,0,-0.00968100559768195,-0.0493564078160366,0.173325500542519,-0.0094703914813457,0,"2019-10-28aacDeeemnnorrStv",2019-10-28,"Sacramento","Denver","Denver","Sacramento",0.296504092239943,0.104817695647455
0,0.197556361984652,0.0596104059242901,0,-0.00925408301771785,-0.0327946358268393,-0.0160187863258566,0,-0.0103427678879126,0,-0.237188109105219,0,0,0,0,0,0.125909539219191,0.0188645337027949,-0.019231234024132,-0.101349616725478,0,0,0.122775814318363,0,0.078391188804348,0,0,-0.0493564078160366,0.115550333695013,0,0,"2019-10-28aadDeiiInnortt",2019-10-28,"Detroit","Indiana","Indiana","Detroit",0.176928611040484,0.0661939258789763
0.0523216852059055,0.0868158340712647,-0.0622233955334467,0.0608078847967673,0,-0.0806347815178474,0,0,0.0362344502869324,0,0,0,0,0.272542564644483,-0.0249425094718051,0,-0.136098366853059,0.00983002091692158,0,0,-0.185805610443234,3.87236957956158e-05,0.102510291166703,0.00480695277561858,0.015356534462457,0,-0.00793061595618294,-0.0493564078160366,0.115550333695013,-0.00775808226071503,0,"2019-10-28adlnnooooOrrtT",2019-10-28,"Toronto","Orlando","Orlando","Toronto",0.151560278203457,0.0505052276620783
-0.0444308225539509,-0.165912684506135,-0.0584717499930114,0,-0.041021169058258,0.0415510559402374,0.00884270093877504,0,-0.0798645411483405,-0.286011700807794,0.219228204400626,0,-0.0286609404676115,0,0.0246690948749445,0,-0.0568995867430249,0.0103076266563191,-0.0125360235940691,0,0.156345325330523,0.000219028201301441,0,0.0616223123398957,0.0885350565586662,0,-1.07321800411687e-09,-0.0493564078160366,0.115550333695013,-1.04986972079109e-09,0,"2019-10-28aehhinoPtUx",2019-10-28,"Phoenix","Utah","Utah","Phoenix",-0.162488813630907,0.0661939237558886
