"Variable","Coeff","DATE","AUROC","N"
"share_minutes_cluster_25",-0.21680643444771,2016-11-01,0.736647440185956,3991
"opposing_team_travel",9.0734111234781e-05,2016-11-01,0.736647440185956,3991
"opposing_team_rest",-0.0505192031065393,2016-11-01,0.736647440185956,3991
"selected_team_rest",0.0485468884191797,2016-11-01,0.736647440185956,3991
"selected_team_travel",-4.17416193434689e-05,2016-11-01,0.736647440185956,3991
"selected_team_matchup_wins",0.0900816728911493,2016-11-01,0.736647440185956,3991
"opposing_team_matchup_wins",-0.130465135862908,2016-11-01,0.736647440185956,3991
"home_team_selected",0.554257551885929,2016-11-01,0.736647440185956,3991
"winrate_season_selected_team",1.79673207545582,2016-11-01,0.736647440185956,3991
"winrate_season_selected_team_adj",-0.249904162180406,2016-11-01,0.736647440185956,3991
"winrate_season_opposing_team",-2.03903305144952,2016-11-01,0.736647440185956,3991
"winrate_season_opposing_team_adj",0.435319599453848,2016-11-01,0.736647440185956,3991
"share_minutes_cluster_0",-1.81109305134896,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_1",-1.24184111807105,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_2",0.624063628764277,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_3",-0.800810797456111,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_4",0.408695576377471,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_5",-1.08190464332977,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_6",-2.36501334369226,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_7",-0.420310404738988,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_8",0,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_9",-0.155913279419284,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_10",0.359675841730712,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_11",0.525092274754134,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_12",-0.061161694269778,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_13",2.68552583724283,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_14",-0.398693138204024,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_15",-1.41378397866726,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_16",-0.512280750155551,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_17",0.0207906688935436,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_18",0.875813178085417,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_19",-1.94369402731655,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_20",0.190007820341875,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_21",0.848012067422812,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_22",-3.27781282067195,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_23",0.410187049749989,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_24",-0.567827088348377,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_25",-0.227581936705366,2016-11-02,0.736170611170611,4000
"opposing_team_travel",8.86099395422258e-05,2016-11-02,0.736170611170611,4000
"opposing_team_rest",-0.0511757229171503,2016-11-02,0.736170611170611,4000
"selected_team_rest",0.0483827509431087,2016-11-02,0.736170611170611,4000
"selected_team_travel",-4.49982780306841e-05,2016-11-02,0.736170611170611,4000
"selected_team_matchup_wins",0.0871166234588865,2016-11-02,0.736170611170611,4000
"opposing_team_matchup_wins",-0.132544068201705,2016-11-02,0.736170611170611,4000
"home_team_selected",0.552884260994302,2016-11-02,0.736170611170611,4000
"winrate_season_selected_team",1.78779582273081,2016-11-02,0.736170611170611,4000
"winrate_season_selected_team_adj",-0.280947441834247,2016-11-02,0.736170611170611,4000
"winrate_season_opposing_team",-2.03196890846681,2016-11-02,0.736170611170611,4000
"winrate_season_opposing_team_adj",0.437783598947661,2016-11-02,0.736170611170611,4000
"share_minutes_cluster_0",-1.85245583752082,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_1",-1.27882059688337,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_2",0.602510517881388,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_3",-0.812816382837891,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_4",0.416362055703955,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_5",-1.06404839951134,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_6",-2.38980086764647,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_7",-0.414087316251249,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_8",0,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_9",-0.156677520760411,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_10",0.357858382492383,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_11",0.530734958461838,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_12",-0.0557001926116123,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_13",2.72826760412881,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_14",-0.420642868685426,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_15",-1.42840495141868,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_16",-0.517782997040497,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_17",0.0171522793240036,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_18",0.876161972621196,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_19",-1.8935461598726,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_20",0.20906693927951,2016-11-03,0.736017592964804,4010
"share_minutes_cluster_21",0.844389801329737,2016-11-03,0.736017592964804,4010
