"Variable","Coeff","DATE","AUROC","N"
"opposing_team_travel",8.75804157415078e-05,2016-10-27,0.738249354268971,3959
"opposing_team_rest",-0.0237190930887222,2016-10-27,0.738249354268971,3959
"selected_team_rest",0.0736099542672481,2016-10-27,0.738249354268971,3959
"selected_team_travel",-4.32550941817959e-05,2016-10-27,0.738249354268971,3959
"selected_team_matchup_wins",0.161258836553018,2016-10-27,0.738249354268971,3959
"opposing_team_matchup_wins",-0.0507202613820258,2016-10-27,0.738249354268971,3959
"home_team_selected",0.549955735564091,2016-10-27,0.738249354268971,3959
"winrate_season_selected_team",1.96233783155798,2016-10-27,0.738249354268971,3959
"winrate_season_selected_team_adj",-0.241269072117061,2016-10-27,0.738249354268971,3959
"winrate_season_opposing_team",-1.90532414207327,2016-10-27,0.738249354268971,3959
"winrate_season_opposing_team_adj",0.233872610486804,2016-10-27,0.738249354268971,3959
"share_minutes_cluster_0",-1.62665437851929,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_1",-1.21072933378431,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_2",0.600792703023022,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_3",-0.810561873229755,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_4",0.364695307690011,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_5",-0.971877352934855,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_6",-2.29943751627924,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_7",-0.445069807833829,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_8",0,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_9",-0.104120112630887,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_10",0.346506721221591,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_11",0.519115497553922,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_12",-0.0568468142816755,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_13",2.50593558066809,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_14",-0.328131864754456,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_15",-1.33720146591612,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_16",-0.458716898369897,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_17",-0.00604831612804707,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_18",0.851813817790282,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_19",-1.94450959040715,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_20",0.196555866159294,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_21",0.771340828804298,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_22",-3.37066678143136,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_23",0.407060384269025,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_24",-0.53675411248694,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_25",-0.201736825662267,2016-10-28,0.736956827396699,3963
"opposing_team_travel",9.01002167643071e-05,2016-10-28,0.736956827396699,3963
"opposing_team_rest",-0.0220468507704517,2016-10-28,0.736956827396699,3963
"selected_team_rest",0.069449697714782,2016-10-28,0.736956827396699,3963
"selected_team_travel",-4.8596069650086e-05,2016-10-28,0.736956827396699,3963
"selected_team_matchup_wins",0.165732724832959,2016-10-28,0.736956827396699,3963
"opposing_team_matchup_wins",-0.0649979250246188,2016-10-28,0.736956827396699,3963
"home_team_selected",0.526785771868395,2016-10-28,0.736956827396699,3963
"winrate_season_selected_team",1.82835525870773,2016-10-28,0.736956827396699,3963
"winrate_season_selected_team_adj",-0.188403844608211,2016-10-28,0.736956827396699,3963
"winrate_season_opposing_team",-1.77493583608521,2016-10-28,0.736956827396699,3963
"winrate_season_opposing_team_adj",0.186997523186799,2016-10-28,0.736956827396699,3963
"share_minutes_cluster_0",-1.70491014487388,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_1",-1.24468349879998,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_2",0.607457953706488,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_3",-0.816705723266779,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_4",0.400676345712428,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_5",-1.01622158202897,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_6",-2.31593136751353,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_7",-0.453066103848646,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_8",0,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_9",-0.124142331153247,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_10",0.341248658045341,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_11",0.529477146603815,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_12",-0.0645216375648294,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_13",2.57118801240931,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_14",-0.347358038368368,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_15",-1.36185057559266,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_16",-0.472166763578818,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_17",0.0053790115838751,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_18",0.866631731903107,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_19",-2.00838953312267,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_20",0.197032246490338,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_21",0.808528463689314,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_22",-3.37831145715043,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_23",0.405286131149948,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_24",-0.541405683546898,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_25",-0.210535193743798,2016-10-29,0.73663184358534,3971
"opposing_team_travel",8.99094415802157e-05,2016-10-29,0.73663184358534,3971
"opposing_team_rest",-0.0236662396769088,2016-10-29,0.73663184358534,3971
"selected_team_rest",0.0722410552314924,2016-10-29,0.73663184358534,3971
"selected_team_travel",-4.08751276288036e-05,2016-10-29,0.73663184358534,3971
"selected_team_matchup_wins",0.161066342963072,2016-10-29,0.73663184358534,3971
"opposing_team_matchup_wins",-0.0649148032132975,2016-10-29,0.73663184358534,3971
"home_team_selected",0.541287639718701,2016-10-29,0.73663184358534,3971
"winrate_season_selected_team",1.85920434670097,2016-10-29,0.73663184358534,3971
"winrate_season_selected_team_adj",-0.2936361671288,2016-10-29,0.73663184358534,3971
"winrate_season_opposing_team",-1.85162714485852,2016-10-29,0.73663184358534,3971
"winrate_season_opposing_team_adj",0.257667193488836,2016-10-29,0.73663184358534,3971
"share_minutes_cluster_0",-1.74157642563945,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_1",-1.26145123969137,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_2",0.600508596093679,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_3",-0.823471046664701,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_4",0.397712464541625,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_5",-1.05077599711895,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_6",-2.36025497947426,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_7",-0.431540842123295,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_8",0,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_9",-0.141232346433319,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_10",0.358022970833551,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_11",0.516052404229178,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_12",-0.065743474694329,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_13",2.64088566187228,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_14",-0.346309667865119,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_15",-1.38462246102733,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_16",-0.506310566820299,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_17",0.00571056948449829,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_18",0.888794277321863,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_19",-2.04983509222866,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_20",0.210293712336022,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_21",0.825899105160184,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_22",-3.2197748074936,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_23",0.383402974660048,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_24",-0.542183470014864,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_25",-0.202392376196774,2016-10-30,0.736137081092002,3980
"opposing_team_travel",8.98740364720849e-05,2016-10-30,0.736137081092002,3980
"opposing_team_rest",-0.0251809078025806,2016-10-30,0.736137081092002,3980
"selected_team_rest",0.0747833133596444,2016-10-30,0.736137081092002,3980
"selected_team_travel",-4.03900090215653e-05,2016-10-30,0.736137081092002,3980
"selected_team_matchup_wins",0.161099227760978,2016-10-30,0.736137081092002,3980
"opposing_team_matchup_wins",-0.0607197452261328,2016-10-30,0.736137081092002,3980
"home_team_selected",0.551477566326189,2016-10-30,0.736137081092002,3980
"winrate_season_selected_team",1.90422913457285,2016-10-30,0.736137081092002,3980
"winrate_season_selected_team_adj",-0.363184126898555,2016-10-30,0.736137081092002,3980
"winrate_season_opposing_team",-1.89236929946271,2016-10-30,0.736137081092002,3980
"winrate_season_opposing_team_adj",0.336435843180513,2016-10-30,0.736137081092002,3980
"share_minutes_cluster_0",-1.79148779057617,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_1",-1.26763702112003,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_2",0.593031691336303,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_3",-0.835702021038997,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_4",0.407703114086943,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_5",-1.06421863184302,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_6",-2.38602908895358,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_7",-0.434040497174375,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_8",0,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_9",-0.143187588250285,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_10",0.356211123022115,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_11",0.521344829171955,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_12",-0.0665269433982313,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_13",2.67385372262356,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_14",-0.346782030685492,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_15",-1.41648432525565,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_16",-0.506244427380712,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_17",0.00073563601740637,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_18",0.90881545263193,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_19",-2.06625729039565,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_20",0.218172108068965,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_21",0.840487487281089,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_22",-3.26632766598801,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_23",0.385245623522586,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_24",-0.543858241937426,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_25",-0.229661500206887,2016-10-31,0.737079283668631,3987
"opposing_team_travel",8.74644196365271e-05,2016-10-31,0.737079283668631,3987
"opposing_team_rest",-0.0250640514128158,2016-10-31,0.737079283668631,3987
"selected_team_rest",0.0755981060949508,2016-10-31,0.737079283668631,3987
"selected_team_travel",-3.76504404046265e-05,2016-10-31,0.737079283668631,3987
"selected_team_matchup_wins",0.159773834143434,2016-10-31,0.737079283668631,3987
"opposing_team_matchup_wins",-0.0543608384292673,2016-10-31,0.737079283668631,3987
"home_team_selected",0.562959477061124,2016-10-31,0.737079283668631,3987
"winrate_season_selected_team",1.96372874578362,2016-10-31,0.737079283668631,3987
"winrate_season_selected_team_adj",-0.393040793694197,2016-10-31,0.737079283668631,3987
"winrate_season_opposing_team",-1.94497937682592,2016-10-31,0.737079283668631,3987
"winrate_season_opposing_team_adj",0.360994239330924,2016-10-31,0.737079283668631,3987
"share_minutes_cluster_0",-1.79893477695803,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_1",-1.26497865148331,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_2",0.5982794235636,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_3",-0.83146577777616,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_4",0.399908199334371,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_5",-1.07256476270005,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_6",-2.39166441037162,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_7",-0.434001322476005,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_8",0,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_9",-0.142949406344605,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_10",0.362087515381948,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_11",0.522248383793418,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_12",-0.0718611009016757,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_13",2.67063545656482,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_14",-0.341270966064829,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_15",-1.39876985123295,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_16",-0.505817747223964,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_17",0.00555038401272729,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_18",0.902891718481969,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_19",-2.03876132784395,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_20",0.215000536265522,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_21",0.847187545198913,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_22",-3.26105752908385,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_23",0.391476858924208,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_24",-0.546208776527276,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_25",-0.235042477485241,2016-11-01,0.737301327771691,3991
"opposing_team_travel",8.96116373919169e-05,2016-11-01,0.737301327771691,3991
"opposing_team_rest",-0.0254359258814432,2016-11-01,0.737301327771691,3991
"selected_team_rest",0.0755168281194987,2016-11-01,0.737301327771691,3991
"selected_team_travel",-3.9019267561377e-05,2016-11-01,0.737301327771691,3991
"selected_team_matchup_wins",0.160148388030326,2016-11-01,0.737301327771691,3991
"opposing_team_matchup_wins",-0.0539906807042179,2016-11-01,0.737301327771691,3991
"home_team_selected",0.56251888844911,2016-11-01,0.737301327771691,3991
"winrate_season_selected_team",1.96258101778626,2016-11-01,0.737301327771691,3991
"winrate_season_selected_team_adj",-0.377409650930652,2016-11-01,0.737301327771691,3991
"winrate_season_opposing_team",-1.94068470138723,2016-11-01,0.737301327771691,3991
"winrate_season_opposing_team_adj",0.345578777136877,2016-11-01,0.737301327771691,3991
"share_minutes_cluster_0",-1.81535415735484,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_1",-1.24697581223597,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_2",0.615050894160134,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_3",-0.821565097267402,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_4",0.413183617360129,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_5",-1.09900507700716,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_6",-2.35144655439122,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_7",-0.434177984918336,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_8",0,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_9",-0.147123404374599,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_10",0.357118109222735,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_11",0.536256573097796,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_12",-0.0718911102885946,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_13",2.68485177637414,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_14",-0.376353326787727,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_15",-1.41033152854393,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_16",-0.504626406692432,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_17",0.0161862191770119,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_18",0.874802331766898,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_19",-2.01506895963102,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_20",0.201613514051661,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_21",0.868194665581518,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_22",-3.27807979277129,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_23",0.426199541276301,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_24",-0.581909834472552,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_25",-0.243399724268467,2016-11-02,0.737096481009614,4000
"opposing_team_travel",9.37199832187811e-05,2016-11-02,0.737096481009614,4000
"opposing_team_rest",-0.026573528723032,2016-11-02,0.737096481009614,4000
"selected_team_rest",0.0750477494357873,2016-11-02,0.737096481009614,4000
"selected_team_travel",-3.64176206210542e-05,2016-11-02,0.737096481009614,4000
"selected_team_matchup_wins",0.161069261912443,2016-11-02,0.737096481009614,4000
"opposing_team_matchup_wins",-0.0528660192886983,2016-11-02,0.737096481009614,4000
"home_team_selected",0.560582617409705,2016-11-02,0.737096481009614,4000
"winrate_season_selected_team",1.96577461466153,2016-11-02,0.737096481009614,4000
"winrate_season_selected_team_adj",-0.391882430436034,2016-11-02,0.737096481009614,4000
"winrate_season_opposing_team",-1.91773139866496,2016-11-02,0.737096481009614,4000
"winrate_season_opposing_team_adj",0.357981275021297,2016-11-02,0.737096481009614,4000
"share_minutes_cluster_0",-1.85415346337974,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_1",-1.28582174353815,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_2",0.591404295318127,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_3",-0.833292456447459,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_4",0.421141706499812,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_5",-1.08321653616291,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_6",-2.37796138086837,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_7",-0.428660463969219,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_8",0,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_9",-0.149060519845651,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_10",0.355767410664912,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_11",0.542244279324552,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_12",-0.0651673238786819,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_13",2.72636770440029,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_14",-0.397722084979958,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_15",-1.42506168337085,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_16",-0.509115614156742,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_17",0.0115630510370013,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_18",0.875923557475432,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_19",-1.95795213999737,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_20",0.220601642278959,2016-11-03,0.736694269854791,4010
"share_minutes_cluster_21",0.863330425311739,2016-11-03,0.736694269854791,4010
