"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-10-30,"Philadelphia","Minnesota","Philadelphia",0.262193287011772,0.737806712988228,0.737806712988228,1,"Philadelphia",1,0
2019-10-30,"Brooklyn","Indiana","Brooklyn",0.266575559318661,0.733424440681339,0.733424440681339,0,"Indiana",1,0
2019-10-30,"Cleveland","Chicago","Chicago",0.548008086130973,0.451991913869027,0.548008086130973,0,"Cleveland",1,0
2019-10-30,"Boston","Milwaukee","Boston",0.31217000519767,0.68782999480233,0.68782999480233,1,"Boston",1,0
2019-10-30,"Washington","Houston","Washington",0.5948078937673,0.4051921062327,0.4051921062327,0,"Houston",1,0
2019-10-30,"Toronto","Detroit","Toronto",0.243802340671992,0.756197659328008,0.756197659328008,1,"Toronto",1,0
2019-10-31,"LA Clippers","San Antonio","San Antonio",0.722089711100996,0.277910288899004,0.722089711100996,0,"LA Clippers",1,0
2019-10-31,"New Orleans","Denver","Denver",0.758874468417782,0.241125531582218,0.758874468417782,0,"New Orleans",1,0
2019-10-31,"Atlanta","Miami","Miami",0.702984469690141,0.297015530309859,0.702984469690141,1,"Miami",1,0
2019-11-01,"Golden State","San Antonio","Golden State",0.472591656428891,0.527408343571109,0.527408343571109,0,"San Antonio",1,0
2019-11-01,"Dallas","LA Lakers","LA Lakers",0.615658222215184,0.384341777784816,0.615658222215184,1,"LA Lakers",1,0
2019-11-01,"Boston","New York","Boston",0.193436064957644,0.806563935042356,0.806563935042356,1,"Boston",1,0
2019-11-01,"Indiana","Cleveland","Cleveland",0.554519638246334,0.445480361753666,0.554519638246334,0,"Indiana",1,0
2019-11-01,"Sacramento","Utah","Utah",0.795796416749587,0.204203583250413,0.795796416749587,0,"Sacramento",1,0
2019-11-01,"Orlando","Milwaukee","Orlando",0.329443217368206,0.670556782631794,0.670556782631794,0,"Milwaukee",1,0
2019-11-01,"Brooklyn","Houston","Brooklyn",0.623969764112031,0.37603023588797,0.37603023588797,1,"Brooklyn",1,0
2019-11-02,"Oklahoma City","New Orleans","New Orleans",0.536763870093534,0.463236129906466,0.536763870093534,0,"Oklahoma City",1,0
2019-11-02,"Golden State","Charlotte","Charlotte",0.574486389661329,0.425513610338671,0.574486389661329,1,"Charlotte",1,0
2019-11-02,"Portland","Philadelphia","Philadelphia",0.720701928551789,0.279298071448211,0.720701928551789,1,"Philadelphia",1,0
2019-11-02,"Washington","Minnesota","Washington",0.50390382560215,0.49609617439785,0.49609617439785,0,"Minnesota",1,0
2019-11-02,"Orlando","Denver","Orlando",0.418273011988962,0.581726988011038,0.581726988011038,0,"Denver",1,0
2019-11-02,"Milwaukee","Toronto","Toronto",0.640329227376335,0.359670772623665,0.640329227376335,0,"Milwaukee",1,0
2019-11-02,"Detroit","Brooklyn","Brooklyn",0.630080171764323,0.369919828235677,0.630080171764323,0,"Detroit",1,0
2019-11-02,"Memphis","Phoenix","Memphis",0.421039036003289,0.578960963996711,0.578960963996711,0,"Phoenix",1,0
2019-11-03,"San Antonio","LA Lakers","San Antonio",0.371582663099705,0.628417336900295,0.628417336900295,0,"LA Lakers",1,0
2019-11-03,"New York","Sacramento","Sacramento",0.489742675142525,0.510257324857475,0.489742675142525,1,"Sacramento",1,0
2019-11-03,"LA Clippers","Utah","LA Clippers",0.329036059533513,0.670963940466487,0.670963940466487,1,"LA Clippers",1,0
2019-11-03,"Indiana","Chicago","Indiana",0.333222567734092,0.666777432265908,0.666777432265908,1,"Indiana",1,0
2019-11-03,"Cleveland","Dallas","Cleveland",0.515181820289214,0.484818179710786,0.484818179710786,0,"Dallas",1,0
2019-11-03,"Miami","Houston","Miami",0.348304829284598,0.651695170715402,0.651695170715402,1,"Miami",1,0
2019-11-04,"Golden State","Portland","Golden State",0.426742485623949,0.573257514376051,0.573257514376051,1,"Golden State",1,0
2019-11-04,"Brooklyn","New Orleans","Brooklyn",0.284561962127609,0.715438037872391,0.715438037872391,1,"Brooklyn",1,0
2019-11-04,"Phoenix","Philadelphia","Phoenix",0.437913740867062,0.562086259132938,0.562086259132938,1,"Phoenix",1,0
2019-11-04,"Minnesota","Milwaukee","Minnesota",0.292516771739584,0.707483228260416,0.707483228260416,0,"Milwaukee",1,0
2019-11-04,"Washington","Detroit","Detroit",0.53717133921987,0.46282866078013,0.53717133921987,0,"Washington",1,0
2019-11-04,"Memphis","Houston","Houston",0.755512472937645,0.244487527062355,0.755512472937645,1,"Houston",1,0
2019-11-05,"Atlanta","San Antonio","Atlanta",0.339961747331384,0.660038252668616,0.660038252668616,1,"Atlanta",1,0
2019-11-05,"Chicago","LA Lakers","LA Lakers",0.730015611172472,0.269984388827528,0.730015611172472,1,"LA Lakers",1,0
2019-11-05,"Oklahoma City","Orlando","Oklahoma City",0.32278907084109,0.67721092915891,0.67721092915891,1,"Oklahoma City",1,0
2019-11-05,"Charlotte","Indiana","Indiana",0.596730545570437,0.403269454429563,0.596730545570437,0,"Charlotte",1,0
2019-11-05,"Cleveland","Boston","Boston",0.78508386969756,0.21491613030244,0.78508386969756,1,"Boston",1,0
2019-11-05,"Denver","Miami","Denver",0.364153711839576,0.635846288160424,0.635846288160424,1,"Denver",1,0
2019-11-06,"LA Clippers","Milwaukee","LA Clippers",0.277083385436335,0.722916614563665,0.722916614563665,0,"Milwaukee",1,0
2019-11-06,"Houston","Golden State","Golden State",0.311458994095601,0.688541005904399,0.311458994095601,0,"Houston",1,0
2019-11-06,"Detroit","New York","New York",0.540142564740034,0.459857435259966,0.540142564740034,0,"Detroit",1,0
2019-11-06,"Dallas","Orlando","Orlando",0.364096777359506,0.635903222640494,0.364096777359506,0,"Dallas",1,0
2019-11-06,"Utah","Philadelphia","Utah",0.396009056831917,0.603990943168083,0.603990943168083,1,"Utah",1,0
2019-11-06,"Indiana","Washington","Indiana",0.29301715343705,0.70698284656295,0.70698284656295,1,"Indiana",1,0
2019-11-06,"Toronto","Sacramento","Sacramento",0.379991457570352,0.620008542429648,0.379991457570352,0,"Toronto",1,0
2019-11-06,"Memphis","Minnesota","Minnesota",0.68775436297719,0.31224563702281,0.68775436297719,0,"Memphis",1,0
2019-11-07,"San Antonio","Oklahoma City","Oklahoma City",0.473305060124811,0.526694939875189,0.473305060124811,0,"San Antonio",1,0
2019-11-07,"LA Clippers","Portland","LA Clippers",0.299183154390346,0.700816845609654,0.700816845609654,1,"LA Clippers",1,0
2019-11-07,"Charlotte","Boston","Charlotte",0.433198993611953,0.566801006388047,0.566801006388047,0,"Boston",1,0
2019-11-07,"Phoenix","Miami","Phoenix",0.307207150993524,0.692792849006476,0.692792849006476,0,"Miami",1,0
2019-11-08,"LA Lakers","Miami","LA Lakers",0.218315293303515,0.781684706696485,0.781684706696485,1,"LA Lakers",1,0
2019-11-08,"Minnesota","Golden State","Golden State",0.471447761873911,0.528552238126089,0.471447761873911,0,"Minnesota",1,0
2019-11-08,"Dallas","New York","New York",0.342225847986183,0.657774152013817,0.342225847986183,1,"New York",1,0
2019-11-08,"New Orleans","Toronto","Toronto",0.698140152059794,0.301859847940206,0.698140152059794,1,"Toronto",1,0
2019-11-08,"Atlanta","Sacramento","Sacramento",0.459550480344129,0.540449519655871,0.459550480344129,1,"Sacramento",1,0
2019-11-08,"Washington","Cleveland","Washington",0.330233642731149,0.669766357268851,0.669766357268851,0,"Cleveland",1,0
2019-11-08,"Denver","Philadelphia","Philadelphia",0.602039455375254,0.397960544624746,0.602039455375254,0,"Denver",1,0
2019-11-08,"Indiana","Detroit","Indiana",0.298929924490074,0.701070075509926,0.701070075509926,1,"Indiana",1,0
2019-11-08,"Utah","Milwaukee","Utah",0.314998312407967,0.685001687592033,0.685001687592033,1,"Utah",1,0
2019-11-08,"Portland","Brooklyn","Brooklyn",0.555915938046654,0.444084061953346,0.555915938046654,1,"Brooklyn",1,0
2019-11-08,"Orlando","Memphis","Orlando",0.353789732389994,0.646210267610006,0.646210267610006,1,"Orlando",1,0
2019-11-09,"Oklahoma City","Golden State","Golden State",0.480295430518149,0.519704569481851,0.480295430518149,0,"Oklahoma City",1,0
2019-11-09,"San Antonio","Boston","San Antonio",0.363438009390792,0.636561990609208,0.636561990609208,0,"Boston",1,0
2019-11-09,"Charlotte","New Orleans","New Orleans",0.443375913131666,0.556624086868334,0.443375913131666,1,"New Orleans",1,0
2019-11-09,"Memphis","Dallas","Dallas",0.667773480602144,0.332226519397856,0.667773480602144,1,"Dallas",1,0
2019-11-09,"Chicago","Houston","Houston",0.752224663499583,0.247775336500417,0.752224663499583,1,"Houston",1,0
2019-11-10,"Oklahoma City","Milwaukee","Oklahoma City",0.463252519411112,0.536747480588888,0.536747480588888,0,"Milwaukee",1,0
2019-11-10,"LA Lakers","Toronto","Toronto",0.453302490788937,0.546697509211063,0.453302490788937,1,"Toronto",1,0
2019-11-10,"New York","Cleveland","New York",0.29083377121762,0.70916622878238,0.70916622878238,0,"Cleveland",1,0
2019-11-10,"Portland","Atlanta","Atlanta",0.581861300459144,0.418138699540856,0.581861300459144,0,"Portland",1,0
2019-11-10,"Philadelphia","Charlotte","Philadelphia",0.196654809220382,0.803345190779618,0.803345190779618,1,"Philadelphia",1,0
2019-11-10,"Orlando","Indiana","Orlando",0.422399459777573,0.577600540222427,0.577600540222427,0,"Indiana",1,0
2019-11-10,"Minnesota","Denver","Minnesota",0.409776782526846,0.590223217473154,0.590223217473154,0,"Denver",1,0
2019-11-10,"Phoenix","Brooklyn","Phoenix",0.303654914327763,0.696345085672237,0.696345085672237,1,"Phoenix",1,0
2019-11-11,"Golden State","Utah","Utah",0.671709568869901,0.328290431130099,0.671709568869901,1,"Utah",1,0
2019-11-11,"San Antonio","Memphis","Memphis",0.435674352454885,0.564325647545115,0.435674352454885,1,"Memphis",1,0
2019-11-11,"LA Clippers","Toronto","Toronto",0.576564797394357,0.423435202605643,0.576564797394357,0,"LA Clippers",1,0
2019-11-11,"New Orleans","Houston","Houston",0.784340218304979,0.215659781695021,0.784340218304979,1,"Houston",1,0
2019-11-11,"Boston","Dallas","Boston",0.281388868897028,0.718611131102972,0.718611131102972,1,"Boston",1,0
2019-11-11,"Detroit","Minnesota","Detroit",0.342728982310388,0.657271017689612,0.657271017689612,0,"Minnesota",1,0
2019-11-12,"Indiana","Oklahoma City","Oklahoma City",0.410929422457113,0.589070577542887,0.410929422457113,0,"Indiana",1,0
2019-11-12,"Phoenix","LA Lakers","LA Lakers",0.651034856666477,0.348965143333523,0.651034856666477,1,"LA Lakers",1,0
2019-11-12,"Chicago","New York","New York",0.464465226185097,0.535534773814903,0.464465226185097,0,"Chicago",1,0
2019-11-12,"Philadelphia","Cleveland","Cleveland",0.347811344528811,0.652188655471189,0.347811344528811,0,"Philadelphia",1,0
2019-11-12,"Sacramento","Portland","Portland",0.576882925804229,0.423117074195771,0.576882925804229,0,"Sacramento",1,0
2019-11-12,"Denver","Atlanta","Denver",0.214957444638085,0.785042555361915,0.785042555361915,0,"Atlanta",1,0
2019-11-12,"Utah","Brooklyn","Utah",0.269545100352708,0.730454899647292,0.730454899647292,1,"Utah",1,0
2019-11-12,"Miami","Detroit","Detroit",0.445675221140211,0.554324778859789,0.445675221140211,0,"Miami",1,0
2019-11-13,"LA Lakers","Golden State","LA Lakers",0.171343292063016,0.828656707936984,0.828656707936984,1,"LA Lakers",1,0
2019-11-13,"Minnesota","San Antonio","San Antonio",0.549164904663145,0.450835095336855,0.549164904663145,0,"Minnesota",1,0
2019-11-13,"Houston","LA Clippers","Houston",0.225967401441929,0.774032598558071,0.774032598558071,1,"Houston",1,0
2019-11-13,"Orlando","Philadelphia","Philadelphia",0.679953317591165,0.320046682408835,0.679953317591165,0,"Orlando",1,0
2019-11-13,"Boston","Washington","Boston",0.195920572905466,0.804079427094534,0.804079427094534,1,"Boston",1,0
2019-11-13,"Charlotte","Memphis","Charlotte",0.302056642536613,0.697943357463387,0.697943357463387,0,"Memphis",1,0
2019-11-13,"Portland","Toronto","Portland",0.436527683194705,0.563472316805295,0.563472316805295,0,"Toronto",1,0
2019-11-14,"New Orleans","LA Clippers","New Orleans",0.43713260501844,0.56286739498156,0.56286739498156,1,"New Orleans",1,0
2019-11-14,"New York","Dallas","Dallas",0.679645353406752,0.320354646593248,0.679645353406752,0,"New York",1,0
2019-11-14,"Phoenix","Atlanta","Atlanta",0.505087104891426,0.494912895108574,0.505087104891426,0,"Phoenix",1,0
2019-11-14,"Milwaukee","Chicago","Chicago",0.468608654880329,0.531391345119671,0.468608654880329,0,"Milwaukee",1,0
2019-11-14,"Cleveland","Miami","Cleveland",0.467084055186506,0.532915944813494,0.532915944813494,0,"Miami",1,0
2019-11-14,"Denver","Brooklyn","Denver",0.238790517096486,0.761209482903514,0.761209482903514,1,"Denver",1,0
2019-11-15,"Oklahoma City","Philadelphia","Oklahoma City",0.505348552340881,0.494651447659119,0.494651447659119,1,"Oklahoma City",1,0
2019-11-15,"LA Lakers","Sacramento","LA Lakers",0.191759464073208,0.808240535926792,0.808240535926792,1,"LA Lakers",1,0
2019-11-15,"Orlando","San Antonio","Orlando",0.37281772534095,0.62718227465905,0.62718227465905,1,"Orlando",1,0
2019-11-15,"Golden State","Boston","Boston",0.699695769924384,0.300304230075616,0.699695769924384,1,"Boston",1,0
2019-11-15,"Houston","Indiana","Houston",0.206666257515256,0.793333742484744,0.793333742484744,1,"Houston",1,0
2019-11-15,"Minnesota","Washington","Washington",0.393218097605491,0.606781902394509,0.393218097605491,1,"Washington",1,0
2019-11-15,"Memphis","Utah","Memphis",0.483132872853352,0.516867127146648,0.516867127146648,1,"Memphis",1,0
2019-11-16,"LA Clippers","Atlanta","LA Clippers",0.206738659792927,0.793261340207073,0.793261340207073,1,"LA Clippers",1,0
2019-11-16,"San Antonio","Portland","Portland",0.560109274066829,0.439890725933171,0.560109274066829,1,"Portland",1,0
2019-11-16,"Miami","New Orleans","Miami",0.222488131833916,0.777511868166084,0.777511868166084,1,"Miami",1,0
2019-11-16,"New York","Charlotte","Charlotte",0.57993035553792,0.42006964446208,0.57993035553792,1,"Charlotte",1,0
2019-11-16,"Indiana","Milwaukee","Indiana",0.360182381461245,0.639817618538755,0.639817618538755,0,"Milwaukee",1,0
2019-11-16,"Dallas","Toronto","Dallas",0.447280675074761,0.552719324925239,0.552719324925239,1,"Dallas",1,0
2019-11-16,"Chicago","Brooklyn","Brooklyn",0.529758191398952,0.470241808601048,0.529758191398952,1,"Brooklyn",1,0
2019-11-16,"Minnesota","Houston","Minnesota",0.501572965572956,0.498427034427044,0.498427034427044,0,"Houston",1,0
2019-11-17,"New Orleans","Golden State","Golden State",0.524666849113208,0.475333150886792,0.524666849113208,0,"New Orleans",1,0
2019-11-17,"LA Lakers","Atlanta","LA Lakers",0.165105014042661,0.834894985957339,0.834894985957339,1,"LA Lakers",1,0
2019-11-17,"Cleveland","Philadelphia","Philadelphia",0.709416280872177,0.290583719127823,0.709416280872177,1,"Philadelphia",1,0
2019-11-17,"Sacramento","Boston","Sacramento",0.439722991204948,0.560277008795052,0.560277008795052,1,"Sacramento",1,0
2019-11-17,"Orlando","Washington","Washington",0.460530393596107,0.539469606403893,0.460530393596107,0,"Orlando",1,0
2019-11-17,"Memphis","Denver","Denver",0.710528348821281,0.289471651178719,0.710528348821281,1,"Denver",1,0
2019-11-18,"LA Clippers","Oklahoma City","LA Clippers",0.188463585150675,0.811536414849325,0.811536414849325,1,"LA Clippers",1,0
2019-11-18,"Dallas","San Antonio","Dallas",0.27239029087517,0.72760970912483,0.72760970912483,1,"Dallas",1,0
2019-11-18,"New York","Cleveland","Cleveland",0.494432075295937,0.505567924704063,0.494432075295937,0,"New York",1,0
2019-11-18,"Brooklyn","Indiana","Brooklyn",0.392955315599065,0.607044684400935,0.607044684400935,0,"Indiana",1,0
2019-11-18,"Chicago","Milwaukee","Chicago",0.456253084089196,0.543746915910804,0.543746915910804,0,"Milwaukee",1,0
2019-11-18,"Utah","Minnesota","Utah",0.265849717128857,0.734150282871143,0.734150282871143,0,"Minnesota",1,0
2019-11-18,"Toronto","Charlotte","Charlotte",0.404094248614875,0.595905751385125,0.404094248614875,0,"Toronto",1,0
2019-11-18,"Houston","Portland","Houston",0.163358076141089,0.836641923858911,0.836641923858911,1,"Houston",1,0
2019-11-18,"Phoenix","Boston","Boston",0.564684430457294,0.435315569542706,0.564684430457294,1,"Boston",1,0
2019-11-19,"LA Lakers","Oklahoma City","LA Lakers",0.129015319237166,0.870984680762834,0.870984680762834,1,"LA Lakers",1,0
2019-11-19,"New Orleans","Portland","Portland",0.529206326650088,0.470793673349912,0.529206326650088,0,"New Orleans",1,0
2019-11-19,"Memphis","Golden State","Golden State",0.515820115796588,0.484179884203412,0.515820115796588,1,"Golden State",1,0
2019-11-19,"Sacramento","Phoenix","Phoenix",0.594364274646234,0.405635725353766,0.594364274646234,0,"Sacramento",1,0
2019-11-20,"Dallas","Golden State","Dallas",0.196156553296646,0.803843446703354,0.803843446703354,1,"Dallas",1,0
2019-11-20,"Washington","San Antonio","Washington",0.414653551997421,0.585346448002579,0.585346448002579,1,"Washington",1,0
2019-11-20,"Philadelphia","New York","Philadelphia",0.192821496585987,0.807178503414013,0.807178503414013,1,"Philadelphia",1,0
2019-11-20,"LA Clippers","Boston","LA Clippers",0.240018161666612,0.759981838333388,0.759981838333388,1,"LA Clippers",1,0
2019-11-20,"Atlanta","Milwaukee","Milwaukee",0.652805712320527,0.347194287679473,0.652805712320527,1,"Milwaukee",1,0
2019-11-20,"Miami","Cleveland","Cleveland",0.284242380606457,0.715757619393543,0.284242380606457,0,"Miami",1,0
2019-11-20,"Minnesota","Utah","Utah",0.56420706402747,0.43579293597253,0.56420706402747,1,"Utah",1,0
2019-11-20,"Brooklyn","Charlotte","Brooklyn",0.328220262528367,0.671779737471633,0.671779737471633,1,"Brooklyn",1,0
2019-11-20,"Toronto","Orlando","Orlando",0.391262568939777,0.608737431060223,0.391262568939777,0,"Toronto",1,0
2019-11-20,"Denver","Houston","Denver",0.396651421423548,0.603348578576452,0.603348578576452,1,"Denver",1,0
2019-11-21,"Phoenix","New Orleans","Phoenix",0.293834615914963,0.706165384085037,0.706165384085037,0,"New Orleans",1,0
2019-11-21,"Milwaukee","Portland","Portland",0.42785402952168,0.57214597047832,0.42785402952168,0,"Milwaukee",1,0
2019-11-22,"Oklahoma City","LA Lakers","Oklahoma City",0.598935826591434,0.401064173408566,0.401064173408566,0,"LA Lakers",1,0
2019-11-22,"Philadelphia","San Antonio","San Antonio",0.38184949813359,0.61815050186641,0.38184949813359,0,"Philadelphia",1,0
2019-11-22,"Utah","Golden State","Golden State",0.356249795989623,0.643750204010377,0.356249795989623,0,"Utah",1,0
2019-11-22,"LA Clippers","Houston","Houston",0.62313439745385,0.37686560254615,0.62313439745385,0,"LA Clippers",1,0
2019-11-22,"Dallas","Cleveland","Cleveland",0.305757075151978,0.694242924848022,0.305757075151978,0,"Dallas",1,0
2019-11-22,"Brooklyn","Sacramento","Sacramento",0.592008806090982,0.407991193909018,0.592008806090982,0,"Brooklyn",1,0
2019-11-22,"Chicago","Miami","Chicago",0.469905987444819,0.530094012555181,0.530094012555181,0,"Miami",1,0
2019-11-22,"Washington","Charlotte","Washington",0.32905392585169,0.67094607414831,0.67094607414831,1,"Washington",1,0
2019-11-22,"Denver","Boston","Denver",0.271445819581625,0.728554180418375,0.728554180418375,1,"Denver",1,0
2019-11-23,"New York","San Antonio","San Antonio",0.561803353333345,0.438196646666655,0.561803353333345,1,"San Antonio",1,0
2019-11-23,"Memphis","LA Lakers","LA Lakers",0.783746241213051,0.216253758786949,0.783746241213051,1,"LA Lakers",1,0
2019-11-23,"Utah","New Orleans","Utah",0.244559111764535,0.755440888235465,0.755440888235465,1,"Utah",1,0
2019-11-23,"Indiana","Orlando","Orlando",0.463978006911615,0.536021993088385,0.463978006911615,0,"Indiana",1,0
2019-11-23,"Philadelphia","Miami","Miami",0.553183283077864,0.446816716922136,0.553183283077864,0,"Philadelphia",1,0
2019-11-23,"Atlanta","Toronto","Toronto",0.773981975236651,0.226018024763349,0.773981975236651,1,"Toronto",1,0
2019-11-23,"Cleveland","Portland","Portland",0.584599851380287,0.415400148619713,0.584599851380287,0,"Cleveland",1,0
2019-11-23,"Milwaukee","Detroit","Detroit",0.456280150301684,0.543719849698316,0.456280150301684,0,"Milwaukee",1,0
2019-11-23,"Minnesota","Phoenix","Phoenix",0.5434235218462,0.4565764781538,0.5434235218462,1,"Phoenix",1,0
2019-11-24,"LA Clippers","New Orleans","New Orleans",0.373383095870333,0.626616904129667,0.373383095870333,0,"LA Clippers",1,0
2019-11-24,"New York","Brooklyn","New York",0.432530199843169,0.567469800156831,0.567469800156831,0,"Brooklyn",1,0
2019-11-24,"Washington","Sacramento","Washington",0.3646913944326,0.6353086055674,0.6353086055674,0,"Sacramento",1,0
2019-11-24,"Houston","Dallas","Houston",0.21399232649762,0.78600767350238,0.78600767350238,0,"Dallas",1,0
2019-11-24,"Denver","Phoenix","Phoenix",0.398148649543914,0.601851350456086,0.398148649543914,0,"Denver",1,0
