"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2016-11-11,"Charlotte","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-12,"New Orleans","LA Lakers",NA,NA,"NA","LA Lakers",1,0
2016-11-12,"Minnesota","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-12,"Houston","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-12,"Toronto","New York",NA,NA,"NA","Toronto",1,0
2016-11-12,"Atlanta","Philadelphia",NA,NA,"NA","Atlanta",1,0
2016-11-12,"Indiana","Boston",NA,NA,"NA","Boston",1,0
2016-11-12,"Chicago","Washington",NA,NA,"NA","Chicago",1,0
2016-11-12,"Miami","Utah",NA,NA,"NA","Utah",1,0
2016-11-12,"Milwaukee","Memphis",NA,NA,"NA","Milwaukee",1,0
2016-11-12,"Phoenix","Brooklyn",NA,NA,"NA","Brooklyn",1,0
2016-11-12,"Denver","Detroit",NA,NA,"NA","Detroit",1,0
2016-11-13,"Oklahoma City","Orlando",NA,NA,"NA","Orlando",1,0
2016-11-13,"Minnesota","LA Lakers",NA,NA,"NA","Minnesota",1,0
2016-11-13,"Golden State","Phoenix",NA,NA,"NA","Golden State",1,0
2016-11-13,"Cleveland","Charlotte",NA,NA,"NA","Cleveland",1,0
2016-11-13,"Portland","Denver",NA,NA,"NA","Portland",1,0
2016-11-14,"San Antonio","Miami",NA,NA,"NA","San Antonio",1,0
2016-11-14,"Detroit","Oklahoma City",NA,NA,"NA","Detroit",1,0
2016-11-14,"New York","Dallas",NA,NA,"NA","New York",1,0
2016-11-14,"LA Clippers","Brooklyn",NA,NA,"NA","LA Clippers",1,0
2016-11-14,"New Orleans","Boston",NA,NA,"NA","New Orleans",1,0
2016-11-14,"Indiana","Orlando",NA,NA,"NA","Indiana",1,0
2016-11-14,"Houston","Philadelphia",NA,NA,"NA","Houston",1,0
2016-11-14,"Utah","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-15,"LA Lakers","Brooklyn",NA,NA,"NA","LA Lakers",1,0
2016-11-15,"Miami","Atlanta",NA,NA,"NA","Atlanta",1,0
2016-11-15,"Portland","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-15,"Minnesota","Charlotte",NA,NA,"NA","Charlotte",1,0
2016-11-15,"Cleveland","Toronto",NA,NA,"NA","Cleveland",1,0
2016-11-16,"Sacramento","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-16,"Oklahoma City","Houston",NA,NA,"NA","Oklahoma City",1,0
2016-11-16,"Orlando","New Orleans",NA,NA,"NA","Orlando",1,0
2016-11-16,"LA Clippers","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-16,"Toronto","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-16,"New York","Detroit",NA,NA,"NA","New York",1,0
2016-11-16,"Atlanta","Milwaukee",NA,NA,"NA","Atlanta",1,0
2016-11-16,"Indiana","Cleveland",NA,NA,"NA","Indiana",1,0
2016-11-16,"Philadelphia","Washington",NA,NA,"NA","Philadelphia",1,0
2016-11-16,"Boston","Dallas",NA,NA,"NA","Boston",1,0
2016-11-16,"Denver","Phoenix",NA,NA,"NA","Denver",1,0
2016-11-17,"Washington","New York",NA,NA,"NA","Washington",1,0
2016-11-17,"Minnesota","Philadelphia",NA,NA,"NA","Minnesota",1,0
2016-11-17,"Utah","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-17,"Miami","Milwaukee",NA,NA,"NA","Miami",1,0
2016-11-17,"Houston","Portland",NA,NA,"NA","Houston",1,0
2016-11-18,"LA Lakers","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-18,"Sacramento","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-18,"Oklahoma City","Brooklyn",NA,NA,"NA","Oklahoma City",1,0
2016-11-18,"New Orleans","Portland",NA,NA,"NA","New Orleans",1,0
2016-11-18,"Boston","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-18,"Charlotte","Atlanta",NA,NA,"NA","Charlotte",1,0
2016-11-18,"Indiana","Phoenix",NA,NA,"NA","Phoenix",1,0
2016-11-18,"Dallas","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-18,"Cleveland","Detroit",NA,NA,"NA","Cleveland",1,0
2016-11-18,"Denver","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-19,"LA Clippers","Chicago",NA,NA,"NA","LA Clippers",1,0
2016-11-19,"New Orleans","Charlotte",NA,NA,"NA","New Orleans",1,0
2016-11-19,"Milwaukee","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-19,"Orlando","Dallas",NA,NA,"NA","Orlando",1,0
2016-11-19,"Philadelphia","Phoenix",NA,NA,"NA","Philadelphia",1,0
2016-11-19,"Washington","Miami",NA,NA,"NA","Miami",1,0
2016-11-19,"Memphis","Minnesota",NA,NA,"NA","Memphis",1,0
2016-11-19,"Houston","Utah",NA,NA,"NA","Houston",1,0
2016-11-19,"Detroit","Boston",NA,NA,"NA","Boston",1,0
2016-11-20,"Oklahoma City","Indiana",0.31840665251305,0.68159334748695,"Oklahoma City","NA",1,1
2016-11-20,"LA Lakers","Chicago",0.533570117293336,0.466429882706664,"Chicago","NA",1,1
2016-11-20,"New York","Atlanta",0.567568099626465,0.432431900373535,"Atlanta","NA",1,1
2016-11-20,"Sacramento","Toronto",0.550581968416741,0.449418031583259,"Toronto","NA",1,1
2016-11-20,"Brooklyn","Portland",0.637725113663407,0.362274886336593,"Portland","NA",1,1
2016-11-20,"Denver","Utah",0.446821970536304,0.553178029463696,"Denver","NA",1,1
2016-11-21,"San Antonio","Dallas",0.219349005257567,0.780650994742433,"San Antonio","NA",1,1
2016-11-21,"Indiana","Golden State",0.690088120053655,0.309911879946345,"Golden State","NA",1,1
2016-11-21,"LA Clippers","Toronto",0.35014027875093,0.64985972124907,"LA Clippers","NA",1,1
2016-11-21,"Philadelphia","Miami",0.466999035549494,0.533000964450506,"Philadelphia","NA",1,1
2016-11-21,"Milwaukee","Orlando",0.433775450742016,0.566224549257984,"Milwaukee","NA",1,1
2016-11-21,"Minnesota","Boston",0.481491902807097,0.518508097192903,"Minnesota","NA",1,1
2016-11-21,"Charlotte","Memphis",0.393847383129093,0.606152616870907,"Charlotte","NA",1,1
2016-11-21,"Washington","Phoenix",0.410787820265524,0.589212179734476,"Washington","NA",1,1
2016-11-21,"Detroit","Houston",0.527937658671685,0.472062341328315,"Houston","NA",1,1
2016-11-22,"LA Lakers","Oklahoma City",0.512596928338911,0.487403071661089,"Oklahoma City","NA",1,1
2016-11-22,"Atlanta","New Orleans",0.234683606680907,0.765316393319093,"Atlanta","NA",1,1
2016-11-22,"New York","Portland",0.591042328277994,0.408957671722006,"Portland","NA",1,1
2016-11-22,"Denver","Chicago",0.557494586079884,0.442505413920116,"Chicago","NA",1,1
2016-11-23,"Golden State","LA Lakers",0.217942037748195,0.782057962251805,"Golden State","NA",1,1
2016-11-23,"Sacramento","Oklahoma City",0.521620214487221,0.478379785512779,"Oklahoma City","NA",1,1
2016-11-23,"Dallas","LA Clippers",0.690708432488805,0.309291567511195,"LA Clippers","NA",1,1
2016-11-23,"Charlotte","San Antonio",0.453702375049746,0.546297624950254,"Charlotte","NA",1,1
2016-11-23,"New Orleans","Minnesota",0.56224715984494,0.43775284015506,"Minnesota","NA",1,1
2016-11-23,"Indiana","Atlanta",0.516195132378816,0.483804867621184,"Atlanta","NA",1,1
2016-11-23,"Cleveland","Portland",0.244181821700906,0.755818178299094,"Cleveland","NA",1,1
2016-11-23,"Philadelphia","Memphis",0.592703101370034,0.407296898629966,"Memphis","NA",1,1
2016-11-23,"Utah","Denver",0.358068653210041,0.641931346789959,"Utah","NA",1,1
2016-11-23,"Orlando","Phoenix",0.336086995658372,0.663913004341628,"Orlando","NA",1,1
2016-11-23,"Detroit","Miami",0.334266779468846,0.665733220531154,"Detroit","NA",1,1
2016-11-23,"Brooklyn","Boston",0.577774446293792,0.422225553706208,"Boston","NA",1,1
2016-11-23,"Houston","Toronto",0.438846699949298,0.561153300050702,"Houston","NA",1,1
2016-11-25,"LA Lakers","Golden State",0.658561580095059,0.341438419904941,"Golden State","NA",1,1
2016-11-25,"Boston","San Antonio",0.466539991487609,0.533460008512391,"Boston","NA",1,1
2016-11-25,"Denver","Oklahoma City",0.524116889655155,0.475883110344845,"Oklahoma City","NA",1,1
2016-11-25,"Portland","New Orleans",0.257554519260392,0.742445480739608,"Portland","NA",1,1
2016-11-25,"Detroit","LA Clippers",0.642038619501323,0.357961380498677,"LA Clippers","NA",1,1
2016-11-25,"New York","Charlotte",0.510011860540692,0.489988139459308,"Charlotte","NA",1,1
2016-11-25,"Utah","Atlanta",0.474776640131309,0.525223359868691,"Utah","NA",1,1
2016-11-25,"Philadelphia","Chicago",0.683090550283861,0.316909449716139,"Chicago","NA",1,1
2016-11-25,"Cleveland","Dallas",0.14045943001417,0.85954056998583,"Cleveland","NA",1,1
2016-11-25,"Indiana","Brooklyn",0.347934376471278,0.652065623528722,"Indiana","NA",1,1
2016-11-25,"Sacramento","Houston",0.559593809234798,0.440406190765202,"Houston","NA",1,1
2016-11-25,"Orlando","Washington",0.316284490529471,0.683715509470529,"Orlando","NA",1,1
2016-11-25,"Phoenix","Minnesota",0.509583025577156,0.490416974422844,"Minnesota","NA",1,1
2016-11-25,"Milwaukee","Toronto",0.505031348237146,0.494968651762854,"Toronto","NA",1,1
2016-11-25,"Memphis","Miami",0.271522891795386,0.728477108204614,"Memphis","NA",1,1
2016-11-26,"Washington","San Antonio",0.598531382288989,0.401468617711011,"San Antonio","NA",1,1
2016-11-26,"Oklahoma City","Detroit",0.337060953122026,0.662939046877974,"Oklahoma City","NA",1,1
2016-11-26,"Golden State","Minnesota",0.188031478155979,0.811968521844021,"Golden State","NA",1,1
2016-11-26,"Charlotte","New York",0.310102251442004,0.689897748557996,"Charlotte","NA",1,1
2016-11-26,"Miami","Memphis",0.564418584710741,0.435581415289259,"Memphis","NA",1,1
2016-11-27,"LA Lakers","Atlanta",0.499042439538881,0.500957560461119,"LA Lakers","NA",1,1
2016-11-27,"Indiana","LA Clippers",0.600878799466411,0.399121200533589,"LA Clippers","NA",1,1
2016-11-27,"Dallas","New Orleans",0.415618037853875,0.584381962146125,"Dallas","NA",1,1
2016-11-27,"Philadelphia","Cleveland",0.809400302917117,0.190599697082883,"Cleveland","NA",1,1
2016-11-27,"Brooklyn","Sacramento",0.453828420837465,0.546171579162535,"Brooklyn","NA",1,1
2016-11-27,"Orlando","Milwaukee",0.420537228261714,0.579462771738286,"Orlando","NA",1,1
2016-11-27,"Portland","Houston",0.408635985807583,0.591364014192417,"Portland","NA",1,1
2016-11-27,"Phoenix","Denver",0.512525510893387,0.487474489106613,"Denver","NA",1,1
2016-11-28,"New York","Oklahoma City",0.546168748809461,0.453831251190539,"Oklahoma City","NA",1,1
2016-11-28,"Golden State","Atlanta",0.289278347678987,0.710721652321013,"Golden State","NA",1,1
2016-11-28,"Washington","Sacramento",0.46772950178646,0.53227049821354,"Washington","NA",1,1
2016-11-28,"Toronto","Philadelphia",0.19965422062427,0.80034577937573,"Toronto","NA",1,1
2016-11-28,"Minnesota","Utah",0.495394311022111,0.504605688977889,"Minnesota","NA",1,1
2016-11-28,"Miami","Boston",0.617002771437224,0.382997228562776,"Boston","NA",1,1
2016-11-28,"Memphis","Charlotte",0.418310382371748,0.581689617628252,"Memphis","NA",1,1
2016-11-29,"New Orleans","LA Lakers",0.576739897780429,0.423260102219571,"LA Lakers","NA",1,1
2016-11-29,"San Antonio","Orlando",0.310129717259311,0.689870282740689,"San Antonio","NA",1,1
2016-11-29,"Brooklyn","LA Clippers",0.714417314903929,0.285582685096071,"LA Clippers","NA",1,1
2016-11-29,"Milwaukee","Cleveland",0.690417697005484,0.309582302994516,"Cleveland","NA",1,1
2016-11-29,"Charlotte","Detroit",0.374738067199487,0.625261932800513,"Charlotte","NA",1,1
2016-11-29,"Utah","Houston",0.498572810136292,0.501427189863708,"Utah","NA",1,1
2016-11-30,"Dallas","San Antonio",0.626760770879947,0.373239229120053,"San Antonio","NA",1,1
2016-11-30,"Chicago","LA Lakers",0.27932837455396,0.72067162544604,"Chicago","NA",1,1
2016-11-30,"Oklahoma City","Washington",0.267477647994487,0.732522352005513,"Oklahoma City","NA",1,1
2016-11-30,"Minnesota","New York",0.389356823912213,0.610643176087787,"Minnesota","NA",1,1
2016-11-30,"Philadelphia","Sacramento",0.502644840646635,0.497355159353365,"Sacramento","NA",1,1
2016-11-30,"Portland","Indiana",0.304079426838162,0.695920573161838,"Portland","NA",1,1
2016-11-30,"Phoenix","Atlanta",0.610934715700659,0.389065284299341,"Atlanta","NA",1,1
2016-11-30,"Denver","Miami",0.295871799914793,0.704128200085207,"Denver","NA",1,1
2016-11-30,"Boston","Detroit",0.312544567248157,0.687455432751843,"Boston","NA",1,1
2016-11-30,"Toronto","Memphis",0.345115373569056,0.654884626430944,"Toronto","NA",1,1
2016-12-01,"Cleveland","LA Clippers",0.350049950425389,0.649950049574611,"Cleveland","NA",1,1
2016-12-01,"Golden State","Houston",0.247359759380318,0.752640240619682,"Golden State","NA",1,1
2016-12-01,"Charlotte","Dallas",0.269439882645267,0.730560117354733,"Charlotte","NA",1,1
2016-12-01,"Utah","Miami",0.236006225089298,0.763993774910702,"Utah","NA",1,1
2016-12-01,"Brooklyn","Milwaukee",0.536584987894535,0.463415012105465,"Milwaukee","NA",1,1
2016-12-01,"Memphis","Orlando",0.415761452700494,0.584238547299506,"Memphis","NA",1,1
2016-12-02,"New Orleans","LA Clippers",0.673150587686988,0.326849412313012,"LA Clippers","NA",1,1
2016-12-02,"San Antonio","Washington",0.239943247096707,0.760056752903293,"San Antonio","NA",1,1
2016-12-02,"Toronto","LA Lakers",0.346650078760994,0.653349921239006,"Toronto","NA",1,1
2016-12-02,"New York","Minnesota",0.455566147570275,0.544433852429725,"New York","NA",1,1
2016-12-02,"Philadelphia","Orlando",0.573179975750648,0.426820024249352,"Orlando","NA",1,1
2016-12-02,"Atlanta","Detroit",0.302282784687526,0.697717215312474,"Atlanta","NA",1,1
2016-12-02,"Boston","Sacramento",0.294725435742109,0.705274564257891,"Boston","NA",1,1
2016-12-02,"Chicago","Cleveland",0.538275308394556,0.461724691605444,"Cleveland","NA",1,1
2016-12-02,"Denver","Houston",0.483631896997491,0.516368103002509,"Denver","NA",1,1
2016-12-03,"Memphis","LA Lakers",0.399283921715252,0.600716078284748,"Memphis","NA",1,1
2016-12-03,"Golden State","Phoenix",0.151878657215237,0.848121342784763,"Golden State","NA",1,1
2016-12-03,"Dallas","Chicago",0.647401167764627,0.352598832235373,"Chicago","NA",1,1
2016-12-03,"Toronto","Atlanta",0.408248255663279,0.591751744336721,"Toronto","NA",1,1
2016-12-03,"Philadelphia","Boston",0.662633393582511,0.337366606417489,"Boston","NA",1,1
2016-12-03,"Charlotte","Minnesota",0.333408660630665,0.666591339369335,"Charlotte","NA",1,1
2016-12-03,"Portland","Miami",0.212815632129954,0.787184367870046,"Portland","NA",1,1
2016-12-03,"Milwaukee","Brooklyn",0.340550825640804,0.659449174359196,"Milwaukee","NA",1,1
2016-12-03,"Utah","Denver",0.369266539464809,0.630733460535191,"Utah","NA",1,1
2016-12-04,"Oklahoma City","New Orleans",0.224819143321564,0.775180856678436,"Oklahoma City","NA",1,1
2016-12-04,"LA Clippers","Indiana",0.264762333342584,0.735237666657416,"LA Clippers","NA",1,1
2016-12-04,"New York","Sacramento",0.421347255702788,0.578652744297212,"New York","NA",1,1
2016-12-04,"Detroit","Orlando",0.430536912619344,0.569463087380656,"Detroit","NA",1,1
2016-12-05,"Atlanta","Oklahoma City",0.390317392903044,0.609682607096956,"Atlanta","NA",1,1
2016-12-05,"Golden State","Indiana",0.171962621401496,0.828037378598504,"Golden State","NA",1,1
2016-12-05,"Milwaukee","San Antonio",0.539561357589739,0.460438642410261,"San Antonio","NA",1,1
2016-12-05,"LA Lakers","Utah",0.498276845157177,0.501723154842823,"LA Lakers","NA",1,1
2016-12-05,"New Orleans","Memphis",0.608124232693822,0.391875767306178,"Memphis","NA",1,1
2016-12-05,"Dallas","Charlotte",0.595284024872274,0.404715975127726,"Charlotte","NA",1,1
2016-12-05,"Chicago","Portland",0.376287936562571,0.623712063437429,"Chicago","NA",1,1
2016-12-05,"Philadelphia","Denver",0.554426716857255,0.445573283142745,"Denver","NA",1,1
2016-12-05,"Brooklyn","Washington",0.436968682444525,0.563031317555475,"Brooklyn","NA",1,1
2016-12-05,"Toronto","Cleveland",0.59964464356052,0.40035535643948,"Cleveland","NA",1,1
2016-12-05,"Houston","Boston",0.382617647426834,0.617382352573166,"Houston","NA",1,1
2016-12-06,"Minnesota","San Antonio",0.488210579964307,0.511789420035693,"Minnesota","NA",1,1
2016-12-06,"Miami","New York",0.484047201100662,0.515952798899338,"Miami","NA",1,1
2016-12-06,"Memphis","Philadelphia",0.234812318350208,0.765187681649792,"Memphis","NA",1,1
2016-12-06,"Washington","Orlando",0.551922155494015,0.448077844505985,"Orlando","NA",1,1
2016-12-06,"Detroit","Chicago",0.523696525822089,0.476303474177911,"Chicago","NA",1,1
2016-12-06,"Utah","Phoenix",0.312347127289168,0.687652872710832,"Utah","NA",1,1
2016-12-07,"LA Clippers","Golden State",0.490668827323573,0.509331172676427,"LA Clippers","NA",1,1
2016-12-07,"Houston","LA Lakers",0.356159848945787,0.643840151054213,"Houston","NA",1,1
2016-12-07,"New York","Cleveland",0.747577250720934,0.252422749279066,"Cleveland","NA",1,1
2016-12-07,"Dallas","Sacramento",0.482761866927164,0.517238133072836,"Dallas","NA",1,1
2016-12-07,"Atlanta","Miami",0.190981201787421,0.809018798212579,"Atlanta","NA",1,1
2016-12-07,"Milwaukee","Portland",0.525703962951753,0.474296037048247,"Portland","NA",1,1
2016-12-07,"Phoenix","Indiana",0.487424724373911,0.512575275626089,"Phoenix","NA",1,1
