"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2016-11-11,"Charlotte","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-12,"New Orleans","LA Lakers",NA,NA,"NA","LA Lakers",1,0
2016-11-12,"Minnesota","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-12,"Houston","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-12,"Toronto","New York",NA,NA,"NA","Toronto",1,0
2016-11-12,"Atlanta","Philadelphia",NA,NA,"NA","Atlanta",1,0
2016-11-12,"Indiana","Boston",NA,NA,"NA","Boston",1,0
2016-11-12,"Chicago","Washington",NA,NA,"NA","Chicago",1,0
2016-11-12,"Miami","Utah",NA,NA,"NA","Utah",1,0
2016-11-12,"Milwaukee","Memphis",NA,NA,"NA","Milwaukee",1,0
2016-11-12,"Phoenix","Brooklyn",NA,NA,"NA","Brooklyn",1,0
2016-11-12,"Denver","Detroit",NA,NA,"NA","Detroit",1,0
2016-11-13,"Oklahoma City","Orlando",NA,NA,"NA","Orlando",1,0
2016-11-13,"Minnesota","LA Lakers",NA,NA,"NA","Minnesota",1,0
2016-11-13,"Golden State","Phoenix",NA,NA,"NA","Golden State",1,0
2016-11-13,"Cleveland","Charlotte",NA,NA,"NA","Cleveland",1,0
2016-11-13,"Portland","Denver",NA,NA,"NA","Portland",1,0
2016-11-14,"San Antonio","Miami",NA,NA,"NA","San Antonio",1,0
2016-11-14,"Detroit","Oklahoma City",NA,NA,"NA","Detroit",1,0
2016-11-14,"New York","Dallas",NA,NA,"NA","New York",1,0
2016-11-14,"LA Clippers","Brooklyn",NA,NA,"NA","LA Clippers",1,0
2016-11-14,"New Orleans","Boston",NA,NA,"NA","New Orleans",1,0
2016-11-14,"Indiana","Orlando",NA,NA,"NA","Indiana",1,0
2016-11-14,"Houston","Philadelphia",NA,NA,"NA","Houston",1,0
2016-11-14,"Utah","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-15,"LA Lakers","Brooklyn",NA,NA,"NA","LA Lakers",1,0
2016-11-15,"Miami","Atlanta",NA,NA,"NA","Atlanta",1,0
2016-11-15,"Portland","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-15,"Minnesota","Charlotte",NA,NA,"NA","Charlotte",1,0
2016-11-15,"Cleveland","Toronto",NA,NA,"NA","Cleveland",1,0
2016-11-16,"Sacramento","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-16,"Oklahoma City","Houston",NA,NA,"NA","Oklahoma City",1,0
2016-11-16,"Orlando","New Orleans",NA,NA,"NA","Orlando",1,0
2016-11-16,"LA Clippers","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-16,"Toronto","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-16,"New York","Detroit",NA,NA,"NA","New York",1,0
2016-11-16,"Atlanta","Milwaukee",NA,NA,"NA","Atlanta",1,0
2016-11-16,"Indiana","Cleveland",NA,NA,"NA","Indiana",1,0
2016-11-16,"Philadelphia","Washington",NA,NA,"NA","Philadelphia",1,0
2016-11-16,"Boston","Dallas",NA,NA,"NA","Boston",1,0
2016-11-16,"Denver","Phoenix",NA,NA,"NA","Denver",1,0
2016-11-17,"Washington","New York",NA,NA,"NA","Washington",1,0
2016-11-17,"Minnesota","Philadelphia",NA,NA,"NA","Minnesota",1,0
2016-11-17,"Utah","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-17,"Miami","Milwaukee",NA,NA,"NA","Miami",1,0
2016-11-17,"Houston","Portland",NA,NA,"NA","Houston",1,0
2016-11-18,"LA Lakers","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-18,"Sacramento","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-18,"Oklahoma City","Brooklyn",NA,NA,"NA","Oklahoma City",1,0
2016-11-18,"New Orleans","Portland",NA,NA,"NA","New Orleans",1,0
2016-11-18,"Boston","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-18,"Charlotte","Atlanta",NA,NA,"NA","Charlotte",1,0
2016-11-18,"Indiana","Phoenix",NA,NA,"NA","Phoenix",1,0
2016-11-18,"Dallas","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-18,"Cleveland","Detroit",NA,NA,"NA","Cleveland",1,0
2016-11-18,"Denver","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-19,"LA Clippers","Chicago",NA,NA,"NA","LA Clippers",1,0
2016-11-19,"New Orleans","Charlotte",NA,NA,"NA","New Orleans",1,0
2016-11-19,"Milwaukee","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-19,"Orlando","Dallas",NA,NA,"NA","Orlando",1,0
2016-11-19,"Philadelphia","Phoenix",NA,NA,"NA","Philadelphia",1,0
2016-11-19,"Washington","Miami",NA,NA,"NA","Miami",1,0
2016-11-19,"Memphis","Minnesota",NA,NA,"NA","Memphis",1,0
2016-11-19,"Houston","Utah",NA,NA,"NA","Houston",1,0
2016-11-19,"Detroit","Boston",NA,NA,"NA","Boston",1,0
2016-11-20,"Oklahoma City","Indiana",0.318293147641196,0.681706852358804,"Oklahoma City","NA",1,1
2016-11-20,"LA Lakers","Chicago",0.536816361844177,0.463183638155823,"Chicago","NA",1,1
2016-11-20,"New York","Atlanta",0.566953051715519,0.433046948284481,"Atlanta","NA",1,1
2016-11-20,"Sacramento","Toronto",0.551176836870511,0.448823163129489,"Toronto","NA",1,1
2016-11-20,"Brooklyn","Portland",0.637462316698541,0.362537683301459,"Portland","NA",1,1
2016-11-20,"Denver","Utah",0.443227320156026,0.556772679843974,"Denver","NA",1,1
2016-11-21,"San Antonio","Dallas",0.219573556019741,0.780426443980259,"San Antonio","NA",1,1
2016-11-21,"Indiana","Golden State",0.68999781425211,0.31000218574789,"Golden State","NA",1,1
2016-11-21,"LA Clippers","Toronto",0.350521363248431,0.649478636751569,"LA Clippers","NA",1,1
2016-11-21,"Philadelphia","Miami",0.46673580950292,0.53326419049708,"Philadelphia","NA",1,1
2016-11-21,"Milwaukee","Orlando",0.433095498773291,0.566904501226709,"Milwaukee","NA",1,1
2016-11-21,"Minnesota","Boston",0.482331394450983,0.517668605549017,"Minnesota","NA",1,1
2016-11-21,"Charlotte","Memphis",0.393188314810984,0.606811685189016,"Charlotte","NA",1,1
2016-11-21,"Washington","Phoenix",0.411222200866389,0.588777799133611,"Washington","NA",1,1
2016-11-21,"Detroit","Houston",0.527214158364961,0.472785841635039,"Houston","NA",1,1
2016-11-22,"LA Lakers","Oklahoma City",0.516658952564809,0.483341047435191,"Oklahoma City","NA",1,1
2016-11-22,"Atlanta","New Orleans",0.234504438273168,0.765495561726832,"Atlanta","NA",1,1
2016-11-22,"New York","Portland",0.590636353547245,0.409363646452755,"Portland","NA",1,1
2016-11-22,"Denver","Chicago",0.553320402895878,0.446679597104122,"Chicago","NA",1,1
2016-11-23,"Golden State","LA Lakers",0.215721556962614,0.784278443037386,"Golden State","NA",1,1
2016-11-23,"Sacramento","Oklahoma City",0.522884132306637,0.477115867693363,"Oklahoma City","NA",1,1
2016-11-23,"Dallas","LA Clippers",0.690863552830636,0.309136447169364,"LA Clippers","NA",1,1
2016-11-23,"Charlotte","San Antonio",0.453053286439895,0.546946713560105,"Charlotte","NA",1,1
2016-11-23,"New Orleans","Minnesota",0.56210883805009,0.43789116194991,"Minnesota","NA",1,1
2016-11-23,"Indiana","Atlanta",0.516171056976234,0.483828943023766,"Atlanta","NA",1,1
2016-11-23,"Cleveland","Portland",0.244568948767193,0.755431051232807,"Cleveland","NA",1,1
2016-11-23,"Philadelphia","Memphis",0.592659342422379,0.407340657577621,"Memphis","NA",1,1
2016-11-23,"Utah","Denver",0.361925756404372,0.638074243595628,"Utah","NA",1,1
2016-11-23,"Orlando","Phoenix",0.33649376211729,0.66350623788271,"Orlando","NA",1,1
2016-11-23,"Detroit","Miami",0.333485756330418,0.666514243669582,"Detroit","NA",1,1
2016-11-23,"Brooklyn","Boston",0.577973306793778,0.422026693206222,"Boston","NA",1,1
2016-11-23,"Houston","Toronto",0.438805603499225,0.561194396500775,"Houston","NA",1,1
2016-11-25,"LA Lakers","Golden State",0.661495681609508,0.338504318390492,"Golden State","NA",1,1
2016-11-25,"Boston","San Antonio",0.465470974946969,0.534529025053031,"Boston","NA",1,1
2016-11-25,"Denver","Oklahoma City",0.520173255771333,0.479826744228667,"Oklahoma City","NA",1,1
2016-11-25,"Portland","New Orleans",0.257611441780234,0.742388558219766,"Portland","NA",1,1
2016-11-25,"Detroit","LA Clippers",0.641466769793818,0.358533230206182,"LA Clippers","NA",1,1
2016-11-25,"New York","Charlotte",0.510209367898053,0.489790632101947,"Charlotte","NA",1,1
2016-11-25,"Utah","Atlanta",0.474582259145394,0.525417740854606,"Utah","NA",1,1
2016-11-25,"Philadelphia","Chicago",0.683538915834346,0.316461084165654,"Chicago","NA",1,1
2016-11-25,"Cleveland","Dallas",0.14034039177388,0.85965960822612,"Cleveland","NA",1,1
2016-11-25,"Indiana","Brooklyn",0.347622444383397,0.652377555616603,"Indiana","NA",1,1
2016-11-25,"Sacramento","Houston",0.559956007428305,0.440043992571695,"Houston","NA",1,1
2016-11-25,"Orlando","Washington",0.316070843171642,0.683929156828358,"Orlando","NA",1,1
2016-11-25,"Phoenix","Minnesota",0.509622112098098,0.490377887901902,"Minnesota","NA",1,1
2016-11-25,"Milwaukee","Toronto",0.505813870324197,0.494186129675803,"Toronto","NA",1,1
2016-11-25,"Memphis","Miami",0.271984505790489,0.728015494209511,"Memphis","NA",1,1
2016-11-26,"Washington","San Antonio",0.599027638463544,0.400972361536456,"San Antonio","NA",1,1
2016-11-26,"Oklahoma City","Detroit",0.337391048786677,0.662608951213323,"Oklahoma City","NA",1,1
2016-11-26,"Golden State","Minnesota",0.188330165732664,0.811669834267336,"Golden State","NA",1,1
2016-11-26,"Charlotte","New York",0.309933189699308,0.690066810300692,"Charlotte","NA",1,1
2016-11-26,"Miami","Memphis",0.564368023789357,0.435631976210643,"Memphis","NA",1,1
2016-11-27,"LA Lakers","Atlanta",0.502392852635628,0.497607147364372,"Atlanta","NA",1,1
2016-11-27,"Indiana","LA Clippers",0.600747574090716,0.399252425909284,"LA Clippers","NA",1,1
2016-11-27,"Dallas","New Orleans",0.415405014168912,0.584594985831088,"Dallas","NA",1,1
2016-11-27,"Philadelphia","Cleveland",0.80942400246083,0.19057599753917,"Cleveland","NA",1,1
2016-11-27,"Brooklyn","Sacramento",0.453057918701292,0.546942081298708,"Brooklyn","NA",1,1
2016-11-27,"Orlando","Milwaukee",0.420703929836005,0.579296070163995,"Orlando","NA",1,1
2016-11-27,"Portland","Houston",0.408500036471689,0.591499963528311,"Portland","NA",1,1
2016-11-27,"Phoenix","Denver",0.517325024924311,0.482674975075689,"Denver","NA",1,1
2016-11-28,"New York","Oklahoma City",0.54623550652512,0.45376449347488,"Oklahoma City","NA",1,1
2016-11-28,"Golden State","Atlanta",0.289127449177274,0.710872550822726,"Golden State","NA",1,1
2016-11-28,"Washington","Sacramento",0.467536901718917,0.532463098281083,"Washington","NA",1,1
2016-11-28,"Toronto","Philadelphia",0.199223428144362,0.800776571855638,"Toronto","NA",1,1
2016-11-28,"Minnesota","Utah",0.49599279012749,0.50400720987251,"Minnesota","NA",1,1
2016-11-28,"Miami","Boston",0.617228664555355,0.382771335444645,"Boston","NA",1,1
2016-11-28,"Memphis","Charlotte",0.418982485190129,0.581017514809871,"Memphis","NA",1,1
2016-11-29,"New Orleans","LA Lakers",0.573945901917369,0.426054098082631,"LA Lakers","NA",1,1
2016-11-29,"San Antonio","Orlando",0.309681946693411,0.690318053306589,"San Antonio","NA",1,1
2016-11-29,"Brooklyn","LA Clippers",0.714362740221648,0.285637259778352,"LA Clippers","NA",1,1
2016-11-29,"Milwaukee","Cleveland",0.690089112341479,0.309910887658521,"Cleveland","NA",1,1
2016-11-29,"Charlotte","Detroit",0.374419255099866,0.625580744900134,"Charlotte","NA",1,1
2016-11-29,"Utah","Houston",0.498725555499718,0.501274444500282,"Utah","NA",1,1
2016-11-30,"Dallas","San Antonio",0.626454064081624,0.373545935918376,"San Antonio","NA",1,1
2016-11-30,"Chicago","LA Lakers",0.276709002216802,0.723290997783198,"Chicago","NA",1,1
2016-11-30,"Oklahoma City","Washington",0.266438693629707,0.733561306370293,"Oklahoma City","NA",1,1
2016-11-30,"Minnesota","New York",0.389300558284544,0.610699441715456,"Minnesota","NA",1,1
2016-11-30,"Philadelphia","Sacramento",0.502435723548455,0.497564276451545,"Sacramento","NA",1,1
2016-11-30,"Portland","Indiana",0.304381190300374,0.695618809699626,"Portland","NA",1,1
2016-11-30,"Phoenix","Atlanta",0.610838331301039,0.389161668698961,"Atlanta","NA",1,1
2016-11-30,"Denver","Miami",0.292614015151194,0.707385984848806,"Denver","NA",1,1
2016-11-30,"Boston","Detroit",0.312366735339691,0.687633264660309,"Boston","NA",1,1
2016-11-30,"Toronto","Memphis",0.344720155184438,0.655279844815562,"Toronto","NA",1,1
2016-12-01,"Cleveland","LA Clippers",0.349752754493701,0.650247245506299,"Cleveland","NA",1,1
2016-12-01,"Golden State","Houston",0.247875161110362,0.752124838889638,"Golden State","NA",1,1
2016-12-01,"Charlotte","Dallas",0.268540396274708,0.731459603725292,"Charlotte","NA",1,1
2016-12-01,"Utah","Miami",0.236003214372843,0.763996785627157,"Utah","NA",1,1
2016-12-01,"Brooklyn","Milwaukee",0.536703176541468,0.463296823458532,"Milwaukee","NA",1,1
2016-12-01,"Memphis","Orlando",0.415287546999767,0.584712453000233,"Memphis","NA",1,1
2016-12-02,"New Orleans","LA Clippers",0.673270943979242,0.326729056020758,"LA Clippers","NA",1,1
2016-12-02,"San Antonio","Washington",0.239943223228715,0.760056776771285,"San Antonio","NA",1,1
2016-12-02,"Toronto","LA Lakers",0.343090362350022,0.656909637649978,"Toronto","NA",1,1
2016-12-02,"New York","Minnesota",0.455624845174269,0.544375154825731,"New York","NA",1,1
2016-12-02,"Philadelphia","Orlando",0.572906840124587,0.427093159875413,"Orlando","NA",1,1
2016-12-02,"Atlanta","Detroit",0.303180269722621,0.696819730277379,"Atlanta","NA",1,1
2016-12-02,"Boston","Sacramento",0.294123077979666,0.705876922020334,"Boston","NA",1,1
2016-12-02,"Chicago","Cleveland",0.538074782988961,0.461925217011039,"Cleveland","NA",1,1
2016-12-02,"Denver","Houston",0.479871878609218,0.520128121390782,"Denver","NA",1,1
2016-12-03,"Memphis","LA Lakers",0.396199524501846,0.603800475498154,"Memphis","NA",1,1
2016-12-03,"Golden State","Phoenix",0.151971625373671,0.848028374626329,"Golden State","NA",1,1
2016-12-03,"Dallas","Chicago",0.64756935457054,0.35243064542946,"Chicago","NA",1,1
2016-12-03,"Toronto","Atlanta",0.407952683554037,0.592047316445963,"Toronto","NA",1,1
2016-12-03,"Philadelphia","Boston",0.662852698734666,0.337147301265334,"Boston","NA",1,1
2016-12-03,"Charlotte","Minnesota",0.3325434687907,0.6674565312093,"Charlotte","NA",1,1
2016-12-03,"Portland","Miami",0.212619437556575,0.787380562443425,"Portland","NA",1,1
2016-12-03,"Milwaukee","Brooklyn",0.340444091084369,0.659555908915631,"Milwaukee","NA",1,1
2016-12-03,"Utah","Denver",0.372662840530739,0.627337159469261,"Utah","NA",1,1
2016-12-04,"Oklahoma City","New Orleans",0.224531545132281,0.775468454867719,"Oklahoma City","NA",1,1
2016-12-04,"LA Clippers","Indiana",0.264868856007744,0.735131143992256,"LA Clippers","NA",1,1
2016-12-04,"New York","Sacramento",0.420457353450867,0.579542646549133,"New York","NA",1,1
2016-12-04,"Detroit","Orlando",0.429679696310413,0.570320303689587,"Detroit","NA",1,1
2016-12-05,"Atlanta","Oklahoma City",0.390725582250425,0.609274417749575,"Atlanta","NA",1,1
2016-12-05,"Golden State","Indiana",0.172328574051856,0.827671425948144,"Golden State","NA",1,1
2016-12-05,"Milwaukee","San Antonio",0.539133126372519,0.460866873627481,"San Antonio","NA",1,1
2016-12-05,"LA Lakers","Utah",0.502101281823531,0.497898718176469,"Utah","NA",1,1
2016-12-05,"New Orleans","Memphis",0.60823678065047,0.39176321934953,"Memphis","NA",1,1
2016-12-05,"Dallas","Charlotte",0.595851670843543,0.404148329156457,"Charlotte","NA",1,1
2016-12-05,"Chicago","Portland",0.375827717643567,0.624172282356433,"Chicago","NA",1,1
2016-12-05,"Philadelphia","Denver",0.558305031803033,0.441694968196967,"Denver","NA",1,1
2016-12-05,"Brooklyn","Washington",0.436144074866581,0.563855925133419,"Brooklyn","NA",1,1
2016-12-05,"Toronto","Cleveland",0.5987803927526,0.4012196072474,"Cleveland","NA",1,1
2016-12-05,"Houston","Boston",0.382695211453809,0.617304788546191,"Houston","NA",1,1
2016-12-06,"Minnesota","San Antonio",0.488239282407928,0.511760717592072,"Minnesota","NA",1,1
2016-12-06,"Miami","New York",0.484488142054826,0.515511857945174,"Miami","NA",1,1
2016-12-06,"Memphis","Philadelphia",0.235227151120844,0.764772848879156,"Memphis","NA",1,1
2016-12-06,"Washington","Orlando",0.551663671030038,0.448336328969962,"Orlando","NA",1,1
2016-12-06,"Detroit","Chicago",0.523619483413155,0.476380516586845,"Chicago","NA",1,1
2016-12-06,"Utah","Phoenix",0.312039221995628,0.687960778004372,"Utah","NA",1,1
2016-12-07,"LA Clippers","Golden State",0.490437605072386,0.509562394927614,"LA Clippers","NA",1,1
2016-12-07,"Houston","LA Lakers",0.352775103932475,0.647224896067525,"Houston","NA",1,1
2016-12-07,"New York","Cleveland",0.74747662548955,0.25252337451045,"Cleveland","NA",1,1
2016-12-07,"Dallas","Sacramento",0.482241342571854,0.517758657428146,"Dallas","NA",1,1
2016-12-07,"Atlanta","Miami",0.191262982655761,0.808737017344239,"Atlanta","NA",1,1
2016-12-07,"Milwaukee","Portland",0.526109930131495,0.473890069868505,"Portland","NA",1,1
2016-12-07,"Phoenix","Indiana",0.488145955387909,0.511854044612091,"Phoenix","NA",1,1
