"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-11-02,"LA Clippers","Oklahoma City",0.406142743161316,0.593857256838684,"Oklahoma City","Oklahoma City"
2016-11-02,"Atlanta","LA Lakers",0.15705625798691,0.84294374201309,"LA Lakers","LA Lakers"
2016-11-02,"Memphis","New Orleans",0.328639950742436,0.671360049257564,"Memphis","Memphis"
2016-11-02,"New York","Houston",0.713215827379867,0.286784172620133,"Houston","Houston"
2016-11-02,"Charlotte","Philadelphia",0.142505191108716,0.857494808891284,"Charlotte","Charlotte"
2016-11-02,"Utah","Dallas",0.321741109824117,0.678258890175883,"Utah","Utah"
2016-11-02,"Boston","Chicago",0.597619962410826,0.402380037589174,"Boston","Boston"
2016-11-02,"Phoenix","Portland",0.641123884810988,0.358876115189012,"Phoenix","Phoenix"
2016-11-02,"Washington","Toronto",0.678985175239072,0.321014824760928,"Toronto","Toronto"
2016-11-02,"Brooklyn","Detroit",0.759831195784949,0.240168804215051,"Brooklyn","Brooklyn"
2016-11-03,"Golden State","Oklahoma City",0.390707387237843,0.609292612762157,"Golden State","Golden State"
2016-11-03,"Orlando","Sacramento",0.602464418011506,0.397535581988494,"Orlando","Orlando"
2016-11-03,"Milwaukee","Indiana",0.504977811770936,0.495022188229064,"Milwaukee","Milwaukee"
2016-11-03,"Cleveland","Boston",0.322992668236099,0.677007331763901,"Cleveland","Cleveland"
2016-11-03,"Minnesota","Denver",0.4544360540269,0.5455639459731,"Denver","Denver"
2016-11-04,"LA Lakers","Golden State",0.869055593537332,0.130944406462668,"LA Lakers","LA Lakers"
2016-11-04,"Utah","San Antonio",0.449966448526933,0.550033551473067,"San Antonio","San Antonio"
2016-11-04,"Chicago","New York",0.257762785120224,0.742237214879776,"New York","New York"
2016-11-04,"Memphis","LA Clippers",0.543090185126828,0.456909814873172,"LA Clippers","LA Clippers"
2016-11-04,"New Orleans","Phoenix",0.481544741142259,0.518455258857741,"Phoenix","Phoenix"
2016-11-04,"Washington","Atlanta",0.723799944828413,0.276200055171587,"Washington","Washington"
2016-11-04,"Dallas","Portland",0.648631946350114,0.351368053649886,"Portland","Portland"
2016-11-04,"Brooklyn","Charlotte",0.701221459548569,0.298778540451431,"Charlotte","Charlotte"
2016-11-04,"Toronto","Miami",0.223543458416939,0.776456541583061,"Toronto","Toronto"
2016-11-05,"San Antonio","LA Clippers",0.471609645870862,0.528390354129138,"LA Clippers","LA Clippers"
2016-11-05,"Oklahoma City","Minnesota",0.306154594581945,0.693845405418055,"Oklahoma City","Oklahoma City"
2016-11-05,"Indiana","Chicago",0.48242342737305,0.51757657262695,"Indiana","Indiana"
2016-11-05,"Philadelphia","Cleveland",0.862010813598482,0.137989186401518,"Cleveland","Cleveland"
2016-11-05,"Milwaukee","Sacramento",0.351857773549091,0.648142226450909,"Milwaukee","Milwaukee"
2016-11-05,"Atlanta","Houston",0.62171820953636,0.37828179046364,"Atlanta","Atlanta"
2016-11-05,"Orlando","Washington",0.472720373862606,0.527279626137394,"Orlando","Orlando"
2016-11-05,"Detroit","Denver",0.336618961755339,0.663381038244661,"Detroit","Detroit"
2016-11-06,"LA Lakers","Phoenix",0.286493563897289,0.713506436102711,"LA Lakers","LA Lakers"
2016-11-06,"New York","Utah",0.46130039831677,0.53869960168323,"Utah","Utah"
2016-11-06,"Dallas","Milwaukee",0.65571928285108,0.34428071714892,"Dallas","Dallas"
2016-11-06,"Toronto","Sacramento",0.211523679911855,0.788476320088145,"Sacramento","Sacramento"
2016-11-06,"Memphis","Portland",0.509057602544263,0.490942397455737,"Portland","Portland"
2016-11-06,"Boston","Denver",0.317799019800924,0.682200980199076,"Denver","Denver"
2016-11-07,"Golden State","New Orleans",0.0705597854447879,0.929440214555212,"Golden State","Golden State"
2016-11-07,"Oklahoma City","Miami",0.295317900333574,0.704682099666426,"Oklahoma City","Oklahoma City"
2016-11-07,"LA Clippers","Detroit",0.472636367741022,0.527363632258978,"LA Clippers","LA Clippers"
2016-11-07,"Charlotte","Indiana",0.298709788766564,0.701290211233436,"Charlotte","Charlotte"
2016-11-07,"Philadelphia","Utah",0.679714725777359,0.320285274222641,"Utah","Utah"
2016-11-07,"Chicago","Orlando",0.335066064997298,0.664933935002702,"Chicago","Chicago"
2016-11-07,"Washington","Houston",0.721422815723144,0.278577184276856,"Houston","Houston"
2016-11-08,"LA Lakers","Dallas",0.218154568985646,0.781845431014354,"Dallas","Dallas"
2016-11-08,"Sacramento","New Orleans",0.3851048843648,0.6148951156352,"Sacramento","Sacramento"
2016-11-08,"Cleveland","Atlanta",0.308887677139178,0.691112322860822,"Atlanta","Atlanta"
2016-11-08,"Brooklyn","Minnesota",0.52036589255771,0.47963410744229,"Brooklyn","Brooklyn"
2016-11-08,"Portland","Phoenix",0.365487893657282,0.634512106342718,"Portland","Portland"
2016-11-08,"Memphis","Denver",0.450271160506555,0.549728839493445,"Memphis","Memphis"
2016-11-09,"Golden State","Dallas",0.123095083753896,0.876904916246104,"Golden State","Golden State"
2016-11-09,"LA Clippers","Portland",0.31613556024944,0.68386443975056,"LA Clippers","LA Clippers"
2016-11-09,"Oklahoma City","Toronto",0.440445739913692,0.559554260086308,"Toronto","Toronto"
2016-11-09,"San Antonio","Houston",0.558057988920867,0.441942011079133,"Houston","Houston"
2016-11-09,"New York","Brooklyn",0.421574251013919,0.578425748986081,"New York","New York"
2016-11-09,"Atlanta","Chicago",0.394984011376028,0.605015988623972,"Atlanta","Atlanta"
2016-11-09,"Indiana","Philadelphia",0.283221854227933,0.716778145772067,"Indiana","Indiana"
2016-11-09,"Charlotte","Utah",0.379743723857203,0.620256276142797,"Charlotte","Charlotte"
2016-11-09,"Orlando","Minnesota",0.50038767624706,0.49961232375294,"Minnesota","Minnesota"
2016-11-09,"Washington","Boston",0.66303345811441,0.33696654188559,"Washington","Washington"
2016-11-09,"Phoenix","Detroit",0.602454852661318,0.397545147338682,"Phoenix","Phoenix"
2016-11-10,"Sacramento","LA Lakers",0.531623053575006,0.468376946424994,"LA Lakers","LA Lakers"
2016-11-10,"Milwaukee","New Orleans",0.127959876144299,0.872040123855701,"New Orleans","New Orleans"
2016-11-10,"Denver","Golden State",0.615006120536604,0.384993879463396,"Golden State","Golden State"
2016-11-10,"Miami","Chicago",0.49814207880188,0.50185792119812,"Chicago","Chicago"
2016-11-11,"Oklahoma City","LA Clippers",0.350674680961383,0.649325319038617,"LA Clippers","LA Clippers"
2016-11-11,"San Antonio","Detroit",0.416632710418138,0.583367289581862,"San Antonio","San Antonio"
2016-11-11,"Boston","New York",0.36641983403808,0.63358016596192,"Boston","Boston"
2016-11-11,"Philadelphia","Indiana",0.759192104232005,0.240807895767995,"Philadelphia","Philadelphia"
2016-11-11,"Portland","Sacramento",0.367352457985551,0.632647542014449,"Portland","Portland"
2016-11-11,"Washington","Cleveland",0.83869837611156,0.16130162388844,"Cleveland","Cleveland"
2016-11-11,"Orlando","Utah",0.570495298752128,0.429504701247872,"Utah","Utah"
2016-11-11,"Charlotte","Toronto",0.512903404288895,0.487096595711105,"Toronto","Toronto"
2016-11-12,"New Orleans","LA Lakers",0.604177128208599,0.395822871791401,"LA Lakers","LA Lakers"
2016-11-12,"Minnesota","LA Clippers",0.562111567245905,0.437888432754095,"LA Clippers","LA Clippers"
2016-11-12,"Houston","San Antonio",0.29063644217236,0.70936355782764,"San Antonio","San Antonio"
2016-11-12,"Toronto","New York",0.368144945453424,0.631855054546576,"Toronto","Toronto"
2016-11-12,"Atlanta","Philadelphia",0.189807395525098,0.810192604474902,"Atlanta","Atlanta"
2016-11-12,"Indiana","Boston",0.576705267546032,0.423294732453968,"Boston","Boston"
2016-11-12,"Chicago","Washington",0.341225669745829,0.658774330254171,"Chicago","Chicago"
2016-11-12,"Miami","Utah",0.689529099765861,0.310470900234139,"Utah","Utah"
2016-11-12,"Milwaukee","Memphis",0.528559452270243,0.471440547729757,"Milwaukee","Milwaukee"
2016-11-12,"Phoenix","Brooklyn",0.372773862104759,0.627226137895241,"Brooklyn","Brooklyn"
2016-11-12,"Denver","Detroit",0.444614357818754,0.555385642181246,"Detroit","Detroit"
2016-11-13,"Oklahoma City","Orlando",0.192824859781787,0.807175140218213,"Orlando","Orlando"
2016-11-13,"Minnesota","LA Lakers",0.600610536704365,0.399389463295635,"Minnesota","Minnesota"
2016-11-13,"Golden State","Phoenix",0.23211463272228,0.76788536727772,"Golden State","Golden State"
2016-11-13,"Cleveland","Charlotte",0.233026279828751,0.766973720171249,"Cleveland","Cleveland"
2016-11-13,"Portland","Denver",0.353278028272728,0.646721971727272,"Portland","Portland"
2016-11-14,"San Antonio","Miami",0.214212282102156,0.785787717897844,"San Antonio","San Antonio"
2016-11-14,"Detroit","Oklahoma City",0.640369371711665,0.359630628288335,"Detroit","Detroit"
2016-11-14,"New York","Dallas",0.321670291393162,0.678329708606838,"New York","New York"
2016-11-14,"LA Clippers","Brooklyn",0.352780581531407,0.647219418468593,"LA Clippers","LA Clippers"
2016-11-14,"New Orleans","Boston",0.71813237754883,0.28186762245117,"New Orleans","New Orleans"
2016-11-14,"Indiana","Orlando",0.329231975822579,0.670768024177421,"Indiana","Indiana"
2016-11-14,"Houston","Philadelphia",0.215891604579144,0.784108395420856,"Houston","Houston"
2016-11-14,"Utah","Memphis",0.31354902308115,0.68645097691885,"Memphis","Memphis"
2016-11-15,"LA Lakers","Brooklyn",0.435529286766207,0.564470713233793,"LA Lakers","LA Lakers"
2016-11-15,"Miami","Atlanta",0.745909111820302,0.254090888179698,"Atlanta","Atlanta"
2016-11-15,"Portland","Chicago",0.425346056022286,0.574653943977714,"Chicago","Chicago"
2016-11-15,"Minnesota","Charlotte",0.502877446818514,0.497122553181486,"Charlotte","Charlotte"
2016-11-15,"Cleveland","Toronto",0.281184792595461,0.718815207404539,"Cleveland","Cleveland"
2016-11-16,"Sacramento","San Antonio",0.38147409256707,0.61852590743293,"San Antonio","San Antonio"
2016-11-16,"Oklahoma City","Houston",0.484812933406174,0.515187066593826,"Oklahoma City","Oklahoma City"
2016-11-16,"Orlando","New Orleans",0.578545665477034,0.421454334522965,"Orlando","Orlando"
2016-11-16,"LA Clippers","Memphis",0.220987929206286,0.779012070793714,"Memphis","Memphis"
2016-11-16,"Toronto","Golden State",0.479272129962978,0.520727870037022,"Golden State","Golden State"
2016-11-16,"New York","Detroit",0.623718256450661,0.376281743549339,"New York","New York"
2016-11-16,"Atlanta","Milwaukee",0.344193521888093,0.655806478111907,"Atlanta","Atlanta"
2016-11-16,"Indiana","Cleveland",0.668422602652517,0.331577397347483,"Indiana","Indiana"
2016-11-16,"Philadelphia","Washington",0.612083097350602,0.387916902649398,"Philadelphia","Philadelphia"
2016-11-16,"Boston","Dallas",0.417698031596908,0.582301968403092,"Boston","Boston"
2016-11-16,"Denver","Phoenix",0.412475312884801,0.587524687115199,"Denver","Denver"
2016-11-17,"Washington","New York",0.559728461094968,0.440271538905032,"Washington","Washington"
2016-11-17,"Minnesota","Philadelphia",0.291505807481754,0.708494192518246,"Minnesota","Minnesota"
2016-11-17,"Utah","Chicago",0.532051392802312,0.467948607197688,"Chicago","Chicago"
2016-11-17,"Miami","Milwaukee",0.566190580642765,0.433809419357235,"Miami","Miami"
2016-11-17,"Houston","Portland",0.43415908472749,0.56584091527251,"Houston","Houston"
2016-11-18,"LA Lakers","San Antonio",0.431530823633885,0.568469176366115,"San Antonio","San Antonio"
2016-11-18,"Sacramento","LA Clippers",0.722520116967966,0.277479883032034,"LA Clippers","LA Clippers"
2016-11-18,"Oklahoma City","Brooklyn",0.384589054399515,0.615410945600485,"Oklahoma City","Oklahoma City"
2016-11-18,"New Orleans","Portland",0.695790661731032,0.304209338268968,"New Orleans","New Orleans"
2016-11-18,"Boston","Golden State",0.696735168993941,0.303264831006059,"Golden State","Golden State"
2016-11-18,"Charlotte","Atlanta",0.490371926886001,0.509628073113999,"Charlotte","Charlotte"
2016-11-18,"Indiana","Phoenix",0.322208730226792,0.677791269773208,"Phoenix","Phoenix"
2016-11-18,"Dallas","Memphis",0.54447956175284,0.45552043824716,"Memphis","Memphis"
2016-11-18,"Cleveland","Detroit",0.360412328805572,0.639587671194428,"Cleveland","Cleveland"
2016-11-18,"Denver","Toronto",0.613095362629965,0.386904637370035,"Toronto","Toronto"
2016-11-19,"LA Clippers","Chicago",0.508494657359206,0.491505342640794,"LA Clippers","LA Clippers"
2016-11-19,"New Orleans","Charlotte",0.595549567097188,0.404450432902812,"New Orleans","New Orleans"
2016-11-19,"Milwaukee","Golden State",0.685363370357702,0.314636629642298,"Golden State","Golden State"
2016-11-19,"Orlando","Dallas",0.280876326526785,0.719123673473215,"Orlando","Orlando"
2016-11-19,"Philadelphia","Phoenix",0.603122125286838,0.396877874713162,"Philadelphia","Philadelphia"
2016-11-19,"Washington","Miami",0.384471369487972,0.615528630512028,"Miami","Miami"
2016-11-19,"Memphis","Minnesota",0.516715722482339,0.483284277517661,"Memphis","Memphis"
2016-11-19,"Houston","Utah",0.467735951960492,0.532264048039508,"Houston","Houston"
2016-11-19,"Detroit","Boston",0.597965332019792,0.402034667980208,"Boston","Boston"
2016-11-20,"Oklahoma City","Indiana",0.429773639113232,0.570226360886768,"Oklahoma City","NA"
2016-11-20,"LA Lakers","Chicago",0.529472027267161,0.470527972732839,"Chicago","NA"
2016-11-20,"New York","Atlanta",0.556900342847878,0.443099657152122,"Atlanta","NA"
2016-11-20,"Sacramento","Toronto",0.545287706681708,0.454712293318292,"Toronto","NA"
2016-11-20,"Brooklyn","Portland",0.750736539506503,0.249263460493497,"Portland","NA"
2016-11-20,"Denver","Utah",0.454044979174559,0.545955020825441,"Denver","NA"
2016-11-21,"San Antonio","Dallas",0.209512286485274,0.790487713514726,"San Antonio","NA"
2016-11-21,"Indiana","Golden State",0.727692840041976,0.272307159958024,"Golden State","NA"
2016-11-21,"LA Clippers","Toronto",0.334524897848198,0.665475102151802,"LA Clippers","NA"
2016-11-21,"Philadelphia","Miami",0.490246905790933,0.509753094209067,"Philadelphia","NA"
2016-11-21,"Milwaukee","Orlando",0.510699745042594,0.489300254957406,"Orlando","NA"
2016-11-21,"Minnesota","Boston",0.622781701814315,0.377218298185685,"Boston","NA"
2016-11-21,"Charlotte","Memphis",0.5469718274246,0.4530281725754,"Memphis","NA"
2016-11-21,"Washington","Phoenix",0.465660798811123,0.534339201188877,"Washington","NA"
2016-11-21,"Detroit","Houston",0.600369177277711,0.399630822722289,"Houston","NA"
2016-11-22,"LA Lakers","Oklahoma City",0.589036416519173,0.410963583480827,"Oklahoma City","NA"
2016-11-22,"Atlanta","New Orleans",0.260994237522042,0.739005762477958,"Atlanta","NA"
2016-11-22,"New York","Portland",0.600080858155051,0.399919141844949,"Portland","NA"
2016-11-22,"Denver","Chicago",0.633283364128361,0.366716635871639,"Chicago","NA"
2016-11-23,"Golden State","LA Lakers",0.281951853782155,0.718048146217845,"Golden State","NA"
2016-11-23,"Sacramento","Oklahoma City",0.533806509682634,0.466193490317366,"Oklahoma City","NA"
2016-11-23,"Dallas","LA Clippers",0.764159083930804,0.235840916069196,"LA Clippers","NA"
2016-11-23,"Charlotte","San Antonio",0.555985677785918,0.444014322214082,"San Antonio","NA"
2016-11-23,"New Orleans","Minnesota",0.639265458267096,0.360734541732903,"Minnesota","NA"
2016-11-23,"Indiana","Atlanta",0.643194357230608,0.356805642769392,"Atlanta","NA"
2016-11-23,"Cleveland","Portland",0.331144848772911,0.668855151227089,"Cleveland","NA"
2016-11-23,"Philadelphia","Memphis",0.615349324371689,0.384650675628311,"Memphis","NA"
2016-11-23,"Utah","Denver",0.342241511155083,0.657758488844917,"Utah","NA"
2016-11-23,"Orlando","Phoenix",0.381765966656143,0.618234033343857,"Orlando","NA"
2016-11-23,"Detroit","Miami",0.339634851391776,0.660365148608224,"Detroit","NA"
2016-11-23,"Brooklyn","Boston",0.565273011399195,0.434726988600805,"Boston","NA"
2016-11-23,"Houston","Toronto",0.433208456924702,0.566791543075298,"Houston","NA"
2016-11-25,"LA Lakers","Golden State",0.670942237694156,0.329057762305844,"Golden State","NA"
2016-11-25,"Boston","San Antonio",0.445435600600568,0.554564399399432,"Boston","NA"
2016-11-25,"Denver","Oklahoma City",0.513611022092366,0.486388977907634,"Oklahoma City","NA"
2016-11-25,"Portland","New Orleans",0.374628214792559,0.625371785207441,"Portland","NA"
2016-11-25,"Detroit","LA Clippers",0.602403008062117,0.397596991937883,"LA Clippers","NA"
2016-11-25,"New York","Charlotte",0.609724022083851,0.390275977916149,"Charlotte","NA"
2016-11-25,"Utah","Atlanta",0.576594414545603,0.423405585454397,"Atlanta","NA"
2016-11-25,"Philadelphia","Chicago",0.737240311311769,0.262759688688231,"Chicago","NA"
2016-11-25,"Cleveland","Dallas",0.134868069455851,0.865131930544149,"Cleveland","NA"
2016-11-25,"Indiana","Brooklyn",0.442869842707497,0.557130157292503,"Indiana","NA"
2016-11-25,"Sacramento","Houston",0.614599573435836,0.385400426564164,"Houston","NA"
2016-11-25,"Orlando","Washington",0.439423240742213,0.560576759257787,"Orlando","NA"
2016-11-25,"Phoenix","Minnesota",0.663613549286091,0.336386450713909,"Minnesota","NA"
2016-11-25,"Milwaukee","Toronto",0.457284808150553,0.542715191849447,"Milwaukee","NA"
2016-11-25,"Memphis","Miami",0.412176796287225,0.587823203712775,"Memphis","NA"
2016-11-26,"Washington","San Antonio",0.73298283457506,0.26701716542494,"San Antonio","NA"
2016-11-26,"Oklahoma City","Detroit",0.358190581173856,0.641809418826144,"Oklahoma City","NA"
2016-11-26,"Golden State","Minnesota",0.300612853806249,0.699387146193751,"Golden State","NA"
2016-11-26,"Charlotte","New York",0.35552651117943,0.64447348882057,"Charlotte","NA"
2016-11-26,"Miami","Memphis",0.693705316715805,0.306294683284195,"Memphis","NA"
2016-11-27,"LA Lakers","Atlanta",0.618230524484873,0.381769475515127,"Atlanta","NA"
2016-11-27,"Indiana","LA Clippers",0.614821811362909,0.385178188637091,"LA Clippers","NA"
2016-11-27,"Dallas","New Orleans",0.517107199689886,0.482892800310114,"New Orleans","NA"
2016-11-27,"Philadelphia","Cleveland",0.805695634606628,0.194304365393372,"Cleveland","NA"
2016-11-27,"Brooklyn","Sacramento",0.5163424506313,0.4836575493687,"Sacramento","NA"
2016-11-27,"Orlando","Milwaukee",0.489313718299604,0.510686281700396,"Orlando","NA"
2016-11-27,"Portland","Houston",0.423990255314476,0.576009744685524,"Portland","NA"
2016-11-27,"Phoenix","Denver",0.522496495839404,0.477503504160596,"Denver","NA"
2016-11-28,"New York","Oklahoma City",0.640760918132595,0.359239081867405,"Oklahoma City","NA"
2016-11-28,"Golden State","Atlanta",0.285543805167609,0.714456194832391,"Golden State","NA"
2016-11-28,"Washington","Sacramento",0.533560533276774,0.466439466723226,"Sacramento","NA"
2016-11-28,"Toronto","Philadelphia",0.199704873007522,0.800295126992478,"Toronto","NA"
2016-11-28,"Minnesota","Utah",0.658795996047903,0.341204003952097,"Utah","NA"
2016-11-28,"Miami","Boston",0.588072144025522,0.411927855974478,"Boston","NA"
2016-11-28,"Memphis","Charlotte",0.607812242896131,0.392187757103869,"Charlotte","NA"
2016-11-29,"New Orleans","LA Lakers",0.529644157233243,0.470355842766757,"LA Lakers","NA"
2016-11-29,"San Antonio","Orlando",0.283651810136871,0.716348189863129,"San Antonio","NA"
2016-11-29,"Brooklyn","LA Clippers",0.781375089996518,0.218624910003482,"LA Clippers","NA"
2016-11-29,"Milwaukee","Cleveland",0.697333897291222,0.302666102708778,"Cleveland","NA"
2016-11-29,"Charlotte","Detroit",0.381260454484396,0.618739545515604,"Charlotte","NA"
2016-11-29,"Utah","Houston",0.642181425125322,0.357818574874678,"Houston","NA"
2016-11-30,"Dallas","San Antonio",0.604954369003342,0.395045630996658,"San Antonio","NA"
2016-11-30,"Chicago","LA Lakers",0.24264392705284,0.75735607294716,"Chicago","NA"
2016-11-30,"Oklahoma City","Washington",0.28967218316753,0.71032781683247,"Oklahoma City","NA"
2016-11-30,"Minnesota","New York",0.366854552168662,0.633145447831338,"Minnesota","NA"
2016-11-30,"Philadelphia","Sacramento",0.565558726474297,0.434441273525703,"Sacramento","NA"
2016-11-30,"Portland","Indiana",0.24771123463541,0.75228876536459,"Portland","NA"
2016-11-30,"Phoenix","Atlanta",0.699983817888091,0.300016182111908,"Atlanta","NA"
2016-11-30,"Denver","Miami",0.25963286661397,0.74036713338603,"Denver","NA"
2016-11-30,"Boston","Detroit",0.458686159935261,0.541313840064739,"Boston","NA"
2016-11-30,"Toronto","Memphis",0.339724756345096,0.660275243654904,"Toronto","NA"
2016-12-01,"Cleveland","LA Clippers",0.493747796236395,0.506252203763605,"Cleveland","NA"
2016-12-01,"Golden State","Houston",0.352613087701709,0.647386912298291,"Golden State","NA"
2016-12-01,"Charlotte","Dallas",0.324999687414308,0.675000312585692,"Charlotte","NA"
2016-12-01,"Utah","Miami",0.318828742044838,0.681171257955162,"Utah","NA"
2016-12-01,"Brooklyn","Milwaukee",0.614951742217734,0.385048257782266,"Milwaukee","NA"
2016-12-01,"Memphis","Orlando",0.438976362631624,0.561023637368376,"Memphis","NA"
2016-12-02,"New Orleans","LA Clippers",0.739345573454508,0.260654426545492,"LA Clippers","NA"
2016-12-02,"San Antonio","Washington",0.363377114687278,0.636622885312722,"San Antonio","NA"
2016-12-02,"Toronto","LA Lakers",0.338732725128508,0.661267274871492,"Toronto","NA"
2016-12-02,"New York","Minnesota",0.594805175969296,0.405194824030704,"Minnesota","NA"
2016-12-02,"Philadelphia","Orlando",0.5714411529733,0.4285588470267,"Orlando","NA"
2016-12-02,"Atlanta","Detroit",0.465937599790572,0.534062400209428,"Atlanta","NA"
2016-12-02,"Boston","Sacramento",0.329981900036348,0.670018099963652,"Boston","NA"
2016-12-02,"Chicago","Cleveland",0.547908525416943,0.452091474583057,"Cleveland","NA"
2016-12-02,"Denver","Houston",0.577147591050287,0.422852408949713,"Houston","NA"
2016-12-03,"Memphis","LA Lakers",0.470007305219414,0.529992694780586,"Memphis","NA"
2016-12-03,"Golden State","Phoenix",0.224600828691906,0.775399171308094,"Golden State","NA"
2016-12-03,"Dallas","Chicago",0.734870170000627,0.265129829999373,"Chicago","NA"
2016-12-03,"Toronto","Atlanta",0.542938766986838,0.457061233013163,"Atlanta","NA"
2016-12-03,"Philadelphia","Boston",0.713682869091439,0.286317130908561,"Boston","NA"
2016-12-03,"Charlotte","Minnesota",0.336598326323517,0.663401673676483,"Charlotte","NA"
