"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-10-28,"Detroit","Orlando",0.449593999257803,0.550406000742197,"Detroit","Detroit"
2016-10-29,"San Antonio","New Orleans",0.219694317363488,0.780305682636512,"San Antonio","San Antonio"
2016-10-29,"New York","Memphis",0.880171002136873,0.119828997863127,"New York","New York"
2016-10-29,"Philadelphia","Atlanta",0.787097359866531,0.212902640133469,"Atlanta","Atlanta"
2016-10-29,"Chicago","Indiana",0.294039593609791,0.705960406390209,"Chicago","Chicago"
2016-10-29,"Sacramento","Minnesota",0.409372902569179,0.590627097430821,"Sacramento","Sacramento"
2016-10-29,"Cleveland","Orlando",0.227426088379454,0.772573911620546,"Cleveland","Cleveland"
2016-10-29,"Charlotte","Boston",0.29076468679036,0.70923531320964,"Boston","Boston"
2016-10-29,"Milwaukee","Brooklyn",0.672941758665407,0.327058241334593,"Milwaukee","Milwaukee"
2016-10-29,"Denver","Portland",0.398101512053799,0.601898487946201,"Portland","Portland"
2016-10-30,"Oklahoma City","LA Lakers",0.132963150513082,0.867036849486918,"Oklahoma City","Oklahoma City"
2016-10-30,"Miami","San Antonio",0.541160543919862,0.458839456080138,"San Antonio","San Antonio"
2016-10-30,"LA Clippers","Utah",0.215209162114991,0.784790837885009,"LA Clippers","LA Clippers"
2016-10-30,"Phoenix","Golden State",0.840110290971668,0.159889709028332,"Golden State","Golden State"
2016-10-30,"Houston","Dallas",0.274419084083016,0.725580915916984,"Houston","Houston"
2016-10-30,"Detroit","Milwaukee",0.520487835732002,0.479512164267998,"Detroit","Detroit"
2016-10-30,"Memphis","Washington",0.342708286236222,0.657291713763778,"Memphis","Memphis"
2016-10-31,"LA Clippers","Phoenix",0.205850915063692,0.794149084936308,"LA Clippers","LA Clippers"
2016-10-31,"Atlanta","Sacramento",0.226127562228973,0.773872437771027,"Atlanta","Atlanta"
2016-10-31,"Brooklyn","Chicago",0.739274189134564,0.260725810865436,"Chicago","Chicago"
2016-10-31,"Toronto","Denver",0.531208651738497,0.468791348261503,"Toronto","Toronto"
2016-11-01,"Indiana","LA Lakers",0.389105146966421,0.610894853033579,"Indiana","Indiana"
2016-11-01,"San Antonio","Utah",0.202125993777341,0.797874006222659,"Utah","Utah"
2016-11-01,"Portland","Golden State",0.392237206401211,0.607762793598789,"Golden State","Golden State"
2016-11-01,"New Orleans","Milwaukee",0.544383612067826,0.455616387932174,"Milwaukee","Milwaukee"
2016-11-01,"Detroit","New York",0.257735343655156,0.742264656344844,"Detroit","Detroit"
2016-11-01,"Miami","Sacramento",0.501047774869786,0.498952225130214,"Miami","Miami"
2016-11-01,"Philadelphia","Orlando",0.517442503582574,0.482557496417426,"Orlando","Orlando"
2016-11-01,"Cleveland","Houston",0.465201821779626,0.534798178220374,"Cleveland","Cleveland"
2016-11-01,"Minnesota","Memphis",0.698115353908432,0.301884646091568,"Minnesota","Minnesota"
2016-11-02,"LA Clippers","Oklahoma City",0.408275900886277,0.591724099113723,"Oklahoma City","Oklahoma City"
2016-11-02,"Atlanta","LA Lakers",0.158856390061384,0.841143609938616,"LA Lakers","LA Lakers"
2016-11-02,"Memphis","New Orleans",0.3282050309678,0.6717949690322,"Memphis","Memphis"
2016-11-02,"New York","Houston",0.710899506674218,0.289100493325782,"Houston","Houston"
2016-11-02,"Charlotte","Philadelphia",0.146243794778989,0.853756205221011,"Charlotte","Charlotte"
2016-11-02,"Utah","Dallas",0.320887899970965,0.679112100029035,"Utah","Utah"
2016-11-02,"Boston","Chicago",0.600593033921039,0.399406966078961,"Boston","Boston"
2016-11-02,"Phoenix","Portland",0.641992390183736,0.358007609816264,"Phoenix","Phoenix"
2016-11-02,"Washington","Toronto",0.680300814362261,0.319699185637739,"Toronto","Toronto"
2016-11-02,"Brooklyn","Detroit",0.757695172931943,0.242304827068057,"Brooklyn","Brooklyn"
2016-11-03,"Golden State","Oklahoma City",0.381378513969487,0.618621486030513,"Golden State","Golden State"
2016-11-03,"Orlando","Sacramento",0.603441831669921,0.396558168330079,"Orlando","Orlando"
2016-11-03,"Milwaukee","Indiana",0.503099754818345,0.496900245181655,"Milwaukee","Milwaukee"
2016-11-03,"Cleveland","Boston",0.316513186418862,0.683486813581138,"Cleveland","Cleveland"
2016-11-03,"Minnesota","Denver",0.456520977401635,0.543479022598365,"Denver","Denver"
2016-11-04,"LA Lakers","Golden State",0.859774693101426,0.140225306898574,"LA Lakers","LA Lakers"
2016-11-04,"Utah","San Antonio",0.448741168902823,0.551258831097177,"San Antonio","San Antonio"
2016-11-04,"Chicago","New York",0.270920684881298,0.729079315118702,"New York","New York"
2016-11-04,"Memphis","LA Clippers",0.544855022946385,0.455144977053615,"LA Clippers","LA Clippers"
2016-11-04,"New Orleans","Phoenix",0.485895013065147,0.514104986934853,"Phoenix","Phoenix"
2016-11-04,"Washington","Atlanta",0.725776544587315,0.274223455412685,"Washington","Washington"
2016-11-04,"Dallas","Portland",0.644517536012141,0.355482463987859,"Portland","Portland"
2016-11-04,"Brooklyn","Charlotte",0.694623174473174,0.305376825526826,"Charlotte","Charlotte"
2016-11-04,"Toronto","Miami",0.236161790194869,0.763838209805131,"Toronto","Toronto"
2016-11-05,"San Antonio","LA Clippers",0.469404896015535,0.530595103984465,"LA Clippers","LA Clippers"
2016-11-05,"Oklahoma City","Minnesota",0.307444673080533,0.692555326919467,"Oklahoma City","Oklahoma City"
2016-11-05,"Indiana","Chicago",0.468308207999049,0.531691792000951,"Indiana","Indiana"
2016-11-05,"Philadelphia","Cleveland",0.863786074141554,0.136213925858446,"Cleveland","Cleveland"
2016-11-05,"Milwaukee","Sacramento",0.345730037609913,0.654269962390087,"Milwaukee","Milwaukee"
2016-11-05,"Atlanta","Houston",0.62575752813102,0.37424247186898,"Atlanta","Atlanta"
2016-11-05,"Orlando","Washington",0.468598065694053,0.531401934305947,"Orlando","Orlando"
2016-11-05,"Detroit","Denver",0.330460519648073,0.669539480351927,"Detroit","Detroit"
2016-11-06,"LA Lakers","Phoenix",0.299387948173971,0.700612051826029,"LA Lakers","LA Lakers"
2016-11-06,"New York","Utah",0.466776986665724,0.533223013334276,"Utah","Utah"
2016-11-06,"Dallas","Milwaukee",0.662343942822774,0.337656057177226,"Dallas","Dallas"
2016-11-06,"Toronto","Sacramento",0.220399288508668,0.779600711491332,"Sacramento","Sacramento"
2016-11-06,"Memphis","Portland",0.513698198859012,0.486301801140988,"Portland","Portland"
2016-11-06,"Boston","Denver",0.331493317402716,0.668506682597284,"Denver","Denver"
2016-11-07,"Golden State","New Orleans",0.0705597854447879,0.929440214555212,"Golden State","Golden State"
2016-11-07,"Oklahoma City","Miami",0.295317900333574,0.704682099666426,"Oklahoma City","Oklahoma City"
2016-11-07,"LA Clippers","Detroit",0.472636367741022,0.527363632258978,"LA Clippers","LA Clippers"
2016-11-07,"Charlotte","Indiana",0.298709788766564,0.701290211233436,"Charlotte","Charlotte"
2016-11-07,"Philadelphia","Utah",0.679714725777359,0.320285274222641,"Utah","Utah"
2016-11-07,"Chicago","Orlando",0.335066064997298,0.664933935002702,"Chicago","Chicago"
2016-11-07,"Washington","Houston",0.721422815723144,0.278577184276856,"Houston","Houston"
2016-11-08,"LA Lakers","Dallas",0.210574779242544,0.789425220757456,"Dallas","Dallas"
2016-11-08,"Sacramento","New Orleans",0.386465416630452,0.613534583369548,"Sacramento","Sacramento"
2016-11-08,"Cleveland","Atlanta",0.305845276390537,0.694154723609463,"Atlanta","Atlanta"
2016-11-08,"Brooklyn","Minnesota",0.519533411629477,0.480466588370523,"Brooklyn","Brooklyn"
2016-11-08,"Portland","Phoenix",0.362943874574634,0.637056125425366,"Portland","Portland"
2016-11-08,"Memphis","Denver",0.446461689278383,0.553538310721617,"Memphis","Memphis"
2016-11-09,"Golden State","Dallas",0.127555298355327,0.872444701644673,"Golden State","Golden State"
2016-11-09,"LA Clippers","Portland",0.317396824955431,0.682603175044569,"LA Clippers","LA Clippers"
2016-11-09,"Oklahoma City","Toronto",0.440646770655459,0.559353229344541,"Toronto","Toronto"
2016-11-09,"San Antonio","Houston",0.55743425600104,0.44256574399896,"Houston","Houston"
2016-11-09,"New York","Brooklyn",0.423979547350237,0.576020452649763,"New York","New York"
2016-11-09,"Atlanta","Chicago",0.39559548530799,0.60440451469201,"Atlanta","Atlanta"
2016-11-09,"Indiana","Philadelphia",0.28621760344843,0.71378239655157,"Indiana","Indiana"
2016-11-09,"Charlotte","Utah",0.381558883733387,0.618441116266613,"Charlotte","Charlotte"
2016-11-09,"Orlando","Minnesota",0.500485909292316,0.499514090707684,"Minnesota","Minnesota"
2016-11-09,"Washington","Boston",0.659858050517958,0.340141949482042,"Washington","Washington"
2016-11-09,"Phoenix","Detroit",0.601607982873522,0.398392017126478,"Phoenix","Phoenix"
2016-11-10,"Sacramento","LA Lakers",0.533568513659684,0.466431486340316,"LA Lakers","LA Lakers"
2016-11-10,"Milwaukee","New Orleans",0.124573979568591,0.875426020431409,"New Orleans","New Orleans"
2016-11-10,"Denver","Golden State",0.612667146936922,0.387332853063078,"Golden State","Golden State"
2016-11-10,"Miami","Chicago",0.496466555330342,0.503533444669658,"Chicago","Chicago"
2016-11-11,"Oklahoma City","LA Clippers",0.354801898998585,0.645198101001415,"LA Clippers","LA Clippers"
2016-11-11,"San Antonio","Detroit",0.421440272084023,0.578559727915977,"San Antonio","San Antonio"
2016-11-11,"Boston","New York",0.375060468763,0.624939531237,"Boston","Boston"
2016-11-11,"Philadelphia","Indiana",0.754855056257768,0.245144943742232,"Philadelphia","Philadelphia"
2016-11-11,"Portland","Sacramento",0.369853965715732,0.630146034284268,"Portland","Portland"
2016-11-11,"Washington","Cleveland",0.828555074413369,0.171444925586631,"Cleveland","Cleveland"
2016-11-11,"Orlando","Utah",0.569542867423776,0.430457132576224,"Utah","Utah"
2016-11-11,"Charlotte","Toronto",0.510797127353974,0.489202872646026,"Toronto","Toronto"
2016-11-12,"New Orleans","LA Lakers",0.601053862957397,0.398946137042603,"LA Lakers","LA Lakers"
2016-11-12,"Minnesota","LA Clippers",0.566753672420592,0.433246327579408,"LA Clippers","LA Clippers"
2016-11-12,"Houston","San Antonio",0.296816534612336,0.703183465387664,"San Antonio","San Antonio"
2016-11-12,"Toronto","New York",0.375788325067671,0.624211674932329,"Toronto","Toronto"
2016-11-12,"Atlanta","Philadelphia",0.197121224131439,0.802878775868561,"Atlanta","Atlanta"
2016-11-12,"Indiana","Boston",0.57359440633221,0.42640559366779,"Boston","Boston"
2016-11-12,"Chicago","Washington",0.351984825435407,0.648015174564593,"Chicago","Chicago"
2016-11-12,"Miami","Utah",0.68359073443676,0.31640926556324,"Utah","Utah"
2016-11-12,"Milwaukee","Memphis",0.524973692880434,0.475026307119566,"Milwaukee","Milwaukee"
2016-11-12,"Phoenix","Brooklyn",0.380841947099761,0.619158052900239,"Brooklyn","Brooklyn"
2016-11-12,"Denver","Detroit",0.456406583561172,0.543593416438828,"Detroit","Detroit"
2016-11-13,"Oklahoma City","Orlando",0.196952228023051,0.803047771976949,"Orlando","Orlando"
2016-11-13,"Minnesota","LA Lakers",0.599010205469504,0.400989794530496,"Minnesota","Minnesota"
2016-11-13,"Golden State","Phoenix",0.233078500345972,0.766921499654028,"Golden State","Golden State"
2016-11-13,"Cleveland","Charlotte",0.236742712697338,0.763257287302662,"Cleveland","Cleveland"
2016-11-13,"Portland","Denver",0.353142113563049,0.646857886436951,"Portland","Portland"
2016-11-14,"San Antonio","Miami",0.214212282102156,0.785787717897844,"San Antonio","San Antonio"
2016-11-14,"Detroit","Oklahoma City",0.640369371711665,0.359630628288335,"Detroit","Detroit"
2016-11-14,"New York","Dallas",0.321670291393162,0.678329708606838,"New York","New York"
2016-11-14,"LA Clippers","Brooklyn",0.352780581531407,0.647219418468593,"LA Clippers","LA Clippers"
2016-11-14,"New Orleans","Boston",0.71813237754883,0.28186762245117,"New Orleans","New Orleans"
2016-11-14,"Indiana","Orlando",0.329231975822579,0.670768024177421,"Indiana","Indiana"
2016-11-14,"Houston","Philadelphia",0.215891604579144,0.784108395420856,"Houston","Houston"
2016-11-14,"Utah","Memphis",0.31354902308115,0.68645097691885,"Memphis","Memphis"
2016-11-15,"LA Lakers","Brooklyn",0.437174385896801,0.562825614103199,"LA Lakers","LA Lakers"
2016-11-15,"Miami","Atlanta",0.743340238127665,0.256659761872335,"Atlanta","Atlanta"
2016-11-15,"Portland","Chicago",0.425243727020857,0.574756272979143,"Chicago","Chicago"
2016-11-15,"Minnesota","Charlotte",0.504530493720813,0.495469506279187,"Charlotte","Charlotte"
2016-11-15,"Cleveland","Toronto",0.281415866877136,0.718584133122864,"Cleveland","Cleveland"
2016-11-16,"Sacramento","San Antonio",0.385316360660293,0.614683639339707,"San Antonio","San Antonio"
2016-11-16,"Oklahoma City","Houston",0.485372279045099,0.514627720954901,"Oklahoma City","Oklahoma City"
2016-11-16,"Orlando","New Orleans",0.576658348811704,0.423341651188296,"Orlando","Orlando"
2016-11-16,"LA Clippers","Memphis",0.221318144442342,0.778681855557658,"Memphis","Memphis"
2016-11-16,"Toronto","Golden State",0.480247214187672,0.519752785812328,"Golden State","Golden State"
2016-11-16,"New York","Detroit",0.624531057850215,0.375468942149785,"New York","New York"
2016-11-16,"Atlanta","Milwaukee",0.344045041768448,0.655954958231552,"Atlanta","Atlanta"
2016-11-16,"Indiana","Cleveland",0.668614685554827,0.331385314445173,"Indiana","Indiana"
2016-11-16,"Philadelphia","Washington",0.611236651184034,0.388763348815966,"Philadelphia","Philadelphia"
2016-11-16,"Boston","Dallas",0.417667165600439,0.582332834399561,"Boston","Boston"
2016-11-16,"Denver","Phoenix",0.413002371856475,0.586997628143525,"Denver","Denver"
2016-11-17,"Washington","New York",0.560988685481963,0.439011314518037,"Washington","Washington"
2016-11-17,"Minnesota","Philadelphia",0.287402632906371,0.712597367093629,"Minnesota","Minnesota"
2016-11-17,"Utah","Chicago",0.532705384939474,0.467294615060526,"Chicago","Chicago"
2016-11-17,"Miami","Milwaukee",0.56776853315448,0.43223146684552,"Miami","Miami"
2016-11-17,"Houston","Portland",0.433252338849937,0.566747661150063,"Houston","Houston"
2016-11-18,"LA Lakers","San Antonio",0.433092477094065,0.566907522905935,"San Antonio","San Antonio"
2016-11-18,"Sacramento","LA Clippers",0.720801029094569,0.279198970905431,"LA Clippers","LA Clippers"
2016-11-18,"Oklahoma City","Brooklyn",0.385179033715101,0.614820966284899,"Oklahoma City","Oklahoma City"
2016-11-18,"New Orleans","Portland",0.695005495015681,0.304994504984319,"New Orleans","New Orleans"
2016-11-18,"Boston","Golden State",0.695387702159602,0.304612297840398,"Golden State","Golden State"
2016-11-18,"Charlotte","Atlanta",0.490582726610051,0.509417273389949,"Charlotte","Charlotte"
2016-11-18,"Indiana","Phoenix",0.324562020995897,0.675437979004103,"Phoenix","Phoenix"
2016-11-18,"Dallas","Memphis",0.544704104692917,0.455295895307083,"Memphis","Memphis"
2016-11-18,"Cleveland","Detroit",0.361380327275157,0.638619672724843,"Cleveland","Cleveland"
2016-11-18,"Denver","Toronto",0.613553452714415,0.386446547285585,"Toronto","Toronto"
2016-11-19,"LA Clippers","Chicago",0.512653928404579,0.487346071595421,"LA Clippers","LA Clippers"
2016-11-19,"New Orleans","Charlotte",0.595010648608981,0.404989351391019,"New Orleans","New Orleans"
2016-11-19,"Milwaukee","Golden State",0.686496329952355,0.313503670047645,"Golden State","Golden State"
2016-11-19,"Orlando","Dallas",0.274870142853805,0.725129857146195,"Orlando","Orlando"
2016-11-19,"Philadelphia","Phoenix",0.604579277038458,0.395420722961542,"Philadelphia","Philadelphia"
2016-11-19,"Washington","Miami",0.37964214034534,0.62035785965466,"Miami","Miami"
2016-11-19,"Memphis","Minnesota",0.518191426503155,0.481808573496845,"Memphis","Memphis"
2016-11-19,"Houston","Utah",0.468100155227291,0.531899844772709,"Houston","Houston"
2016-11-19,"Detroit","Boston",0.60140050367951,0.39859949632049,"Boston","Boston"
2016-11-20,"Oklahoma City","Indiana",0.429407174438076,0.570592825561924,"Oklahoma City","NA"
2016-11-20,"LA Lakers","Chicago",0.529379022535951,0.470620977464049,"Chicago","NA"
2016-11-20,"New York","Atlanta",0.556540503570088,0.443459496429912,"Atlanta","NA"
2016-11-20,"Sacramento","Toronto",0.549110392440241,0.450889607559759,"Toronto","NA"
2016-11-20,"Brooklyn","Portland",0.755475813114507,0.244524186885493,"Portland","NA"
2016-11-20,"Denver","Utah",0.449249859736015,0.550750140263985,"Denver","NA"
2016-11-21,"San Antonio","Dallas",0.203413665637543,0.796586334362457,"San Antonio","NA"
2016-11-21,"Indiana","Golden State",0.731297948921904,0.268702051078096,"Golden State","NA"
2016-11-21,"LA Clippers","Toronto",0.330583964737211,0.669416035262789,"LA Clippers","NA"
2016-11-21,"Philadelphia","Miami",0.488282693762288,0.511717306237712,"Philadelphia","NA"
2016-11-21,"Milwaukee","Orlando",0.510671253008063,0.489328746991937,"Orlando","NA"
2016-11-21,"Minnesota","Boston",0.625414004647287,0.374585995352713,"Boston","NA"
2016-11-21,"Charlotte","Memphis",0.54993794829233,0.45006205170767,"Memphis","NA"
2016-11-21,"Washington","Phoenix",0.463876468969646,0.536123531030354,"Washington","NA"
2016-11-21,"Detroit","Houston",0.602048908500837,0.397951091499163,"Houston","NA"
2016-11-22,"LA Lakers","Oklahoma City",0.585081385629073,0.414918614370927,"Oklahoma City","NA"
2016-11-22,"Atlanta","New Orleans",0.257641474498241,0.742358525501759,"Atlanta","NA"
2016-11-22,"New York","Portland",0.601469823858384,0.398530176141616,"Portland","NA"
2016-11-22,"Denver","Chicago",0.636667205068653,0.363332794931347,"Chicago","NA"
2016-11-23,"Golden State","LA Lakers",0.275622525212429,0.724377474787571,"Golden State","NA"
2016-11-23,"Sacramento","Oklahoma City",0.530670387279301,0.469329612720699,"Oklahoma City","NA"
2016-11-23,"Dallas","LA Clippers",0.767357511224549,0.232642488775451,"LA Clippers","NA"
2016-11-23,"Charlotte","San Antonio",0.558677434931664,0.441322565068336,"San Antonio","NA"
2016-11-23,"New Orleans","Minnesota",0.642474308557686,0.357525691442314,"Minnesota","NA"
2016-11-23,"Indiana","Atlanta",0.64521840006038,0.35478159993962,"Atlanta","NA"
2016-11-23,"Cleveland","Portland",0.324337535449276,0.675662464550724,"Cleveland","NA"
2016-11-23,"Philadelphia","Memphis",0.618001613950185,0.381998386049815,"Memphis","NA"
2016-11-23,"Utah","Denver",0.338111535067708,0.661888464932292,"Utah","NA"
2016-11-23,"Orlando","Phoenix",0.377165244254866,0.622834755745134,"Orlando","NA"
2016-11-23,"Detroit","Miami",0.335372730286887,0.664627269713113,"Detroit","NA"
2016-11-23,"Brooklyn","Boston",0.560023869506931,0.439976130493069,"Boston","NA"
2016-11-23,"Houston","Toronto",0.433015249927648,0.566984750072352,"Houston","NA"
2016-11-25,"LA Lakers","Golden State",0.672079276942827,0.327920723057173,"Golden State","NA"
2016-11-25,"Boston","San Antonio",0.444356254536294,0.555643745463706,"Boston","NA"
2016-11-25,"Denver","Oklahoma City",0.511174281172933,0.488825718827067,"Oklahoma City","NA"
2016-11-25,"Portland","New Orleans",0.37062538510589,0.62937461489411,"Portland","NA"
2016-11-25,"Detroit","LA Clippers",0.600245763493805,0.399754236506195,"LA Clippers","NA"
2016-11-25,"New York","Charlotte",0.61096095879247,0.38903904120753,"Charlotte","NA"
2016-11-25,"Utah","Atlanta",0.578739918763106,0.421260081236894,"Atlanta","NA"
2016-11-25,"Philadelphia","Chicago",0.743670851558788,0.256329148441212,"Chicago","NA"
2016-11-25,"Cleveland","Dallas",0.130154015841904,0.869845984158096,"Cleveland","NA"
2016-11-25,"Indiana","Brooklyn",0.437028063346785,0.562971936653215,"Indiana","NA"
2016-11-25,"Sacramento","Houston",0.614061789791829,0.385938210208171,"Houston","NA"
2016-11-25,"Orlando","Washington",0.442565860525921,0.557434139474079,"Orlando","NA"
2016-11-25,"Phoenix","Minnesota",0.669602399000526,0.330397600999474,"Minnesota","NA"
2016-11-25,"Milwaukee","Toronto",0.453044431897947,0.546955568102053,"Milwaukee","NA"
2016-11-25,"Memphis","Miami",0.40880461951134,0.59119538048866,"Memphis","NA"
2016-11-26,"Washington","San Antonio",0.739239336873099,0.260760663126901,"San Antonio","NA"
2016-11-26,"Oklahoma City","Detroit",0.349733189273192,0.650266810726808,"Oklahoma City","NA"
2016-11-26,"Golden State","Minnesota",0.298208817818516,0.701791182181484,"Golden State","NA"
2016-11-26,"Charlotte","New York",0.352291985264889,0.647708014735111,"Charlotte","NA"
2016-11-26,"Miami","Memphis",0.700146068113552,0.299853931886448,"Memphis","NA"
2016-11-27,"LA Lakers","Atlanta",0.623825777131427,0.376174222868573,"Atlanta","NA"
2016-11-27,"Indiana","LA Clippers",0.615361683198241,0.384638316801759,"LA Clippers","NA"
2016-11-27,"Dallas","New Orleans",0.517439224643966,0.482560775356034,"New Orleans","NA"
2016-11-27,"Philadelphia","Cleveland",0.80788545389356,0.19211454610644,"Cleveland","NA"
2016-11-27,"Brooklyn","Sacramento",0.516686503745914,0.483313496254086,"Sacramento","NA"
2016-11-27,"Orlando","Milwaukee",0.48884393142646,0.51115606857354,"Orlando","NA"
2016-11-27,"Portland","Houston",0.416271083306917,0.583728916693083,"Portland","NA"
2016-11-27,"Phoenix","Denver",0.520455910279093,0.479544089720907,"Denver","NA"
2016-11-28,"New York","Oklahoma City",0.643505776162415,0.356494223837585,"Oklahoma City","NA"
2016-11-28,"Golden State","Atlanta",0.280720568699987,0.719279431300013,"Golden State","NA"
2016-11-28,"Washington","Sacramento",0.53479287093249,0.46520712906751,"Sacramento","NA"
2016-11-28,"Toronto","Philadelphia",0.192517030961844,0.807482969038156,"Toronto","NA"
2016-11-28,"Minnesota","Utah",0.663281556362357,0.336718443637643,"Utah","NA"
2016-11-28,"Miami","Boston",0.590847087649408,0.409152912350592,"Boston","NA"
2016-11-28,"Memphis","Charlotte",0.610168786050935,0.389831213949065,"Charlotte","NA"
2016-11-29,"New Orleans","LA Lakers",0.524601831135559,0.475398168864441,"LA Lakers","NA"
2016-11-29,"San Antonio","Orlando",0.277195189607194,0.722804810392806,"San Antonio","NA"
2016-11-29,"Brooklyn","LA Clippers",0.782830296735721,0.217169703264279,"LA Clippers","NA"
2016-11-29,"Milwaukee","Cleveland",0.700177912002327,0.299822087997673,"Cleveland","NA"
2016-11-29,"Charlotte","Detroit",0.378490233229757,0.621509766770243,"Charlotte","NA"
2016-11-29,"Utah","Houston",0.641891994723333,0.358108005276666,"Houston","NA"
2016-11-30,"Dallas","San Antonio",0.604352368700517,0.395647631299483,"San Antonio","NA"
2016-11-30,"Chicago","LA Lakers",0.23384323920005,0.76615676079995,"Chicago","NA"
2016-11-30,"Oklahoma City","Washington",0.284972159048322,0.715027840951678,"Oklahoma City","NA"
2016-11-30,"Minnesota","New York",0.362267067336656,0.637732932663344,"Minnesota","NA"
2016-11-30,"Philadelphia","Sacramento",0.568013622992325,0.431986377007675,"Sacramento","NA"
2016-11-30,"Portland","Indiana",0.242272964768636,0.757727035231364,"Portland","NA"
2016-11-30,"Phoenix","Atlanta",0.704374730813662,0.295625269186338,"Atlanta","NA"
2016-11-30,"Denver","Miami",0.250705604520475,0.749294395479525,"Denver","NA"
2016-11-30,"Boston","Detroit",0.460725396784835,0.539274603215165,"Boston","NA"
2016-11-30,"Toronto","Memphis",0.335110933981108,0.664889066018892,"Toronto","NA"
2016-12-01,"Cleveland","LA Clippers",0.493869985973413,0.506130014026587,"Cleveland","NA"
2016-12-01,"Golden State","Houston",0.348004011099969,0.651995988900031,"Golden State","NA"
2016-12-01,"Charlotte","Dallas",0.322217030533117,0.677782969466883,"Charlotte","NA"
2016-12-01,"Utah","Miami",0.316748579628611,0.683251420371389,"Utah","NA"
2016-12-01,"Brooklyn","Milwaukee",0.613706862829271,0.386293137170729,"Milwaukee","NA"
2016-12-01,"Memphis","Orlando",0.438065078628423,0.561934921371577,"Memphis","NA"
2016-12-02,"New Orleans","LA Clippers",0.740954308483872,0.259045691516128,"LA Clippers","NA"
2016-12-02,"San Antonio","Washington",0.35952451190164,0.64047548809836,"San Antonio","NA"
2016-12-02,"Toronto","LA Lakers",0.334971569523829,0.665028430476171,"Toronto","NA"
2016-12-02,"New York","Minnesota",0.598123210776062,0.401876789223938,"Minnesota","NA"
2016-12-02,"Philadelphia","Orlando",0.56813172519263,0.43186827480737,"Orlando","NA"
2016-12-02,"Atlanta","Detroit",0.464941908597525,0.535058091402475,"Atlanta","NA"
2016-12-02,"Boston","Sacramento",0.326866306579253,0.673133693420747,"Boston","NA"
2016-12-02,"Chicago","Cleveland",0.545240988975442,0.454759011024558,"Cleveland","NA"
2016-12-02,"Denver","Houston",0.574844495591642,0.425155504408358,"Houston","NA"
2016-12-03,"Memphis","LA Lakers",0.468967338302031,0.531032661697969,"Memphis","NA"
2016-12-03,"Golden State","Phoenix",0.223078708213103,0.776921291786897,"Golden State","NA"
2016-12-03,"Dallas","Chicago",0.739433323922753,0.260566676077247,"Chicago","NA"
2016-12-03,"Toronto","Atlanta",0.543562852086229,0.456437147913771,"Atlanta","NA"
2016-12-03,"Philadelphia","Boston",0.718034842010726,0.281965157989274,"Boston","NA"
2016-12-03,"Charlotte","Minnesota",0.336194088707215,0.663805911292785,"Charlotte","NA"
