"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2016-11-01,"Indiana","LA Lakers",0.458477453198125,0.541522546801875,"Indiana","Indiana",1
2016-11-01,"San Antonio","Utah",0.250945958872963,0.749054041127037,"San Antonio","Utah",1
2016-11-01,"Portland","Golden State",0.4618313611618,0.5381686388382,"Portland","Golden State",1
2016-11-01,"New Orleans","Milwaukee",0.474958829995171,0.525041170004829,"New Orleans","Milwaukee",1
2016-11-01,"Detroit","New York",0.316327213128024,0.683672786871976,"Detroit","Detroit",1
2016-11-01,"Miami","Sacramento",0.570788305082615,0.429211694917385,"Sacramento","Miami",1
2016-11-01,"Philadelphia","Orlando",0.586554707138052,0.413445292861948,"Orlando","Orlando",1
2016-11-01,"Cleveland","Houston",0.39535457390032,0.60464542609968,"Cleveland","Cleveland",1
2016-11-01,"Minnesota","Memphis",0.635943182275573,0.364056817724427,"Memphis","Minnesota",1
2016-11-02,"LA Clippers","Oklahoma City",0.482002945299149,0.517997054700851,"LA Clippers","Oklahoma City",1
2016-11-02,"Atlanta","LA Lakers",0.201347040779554,0.798652959220446,"Atlanta","LA Lakers",1
2016-11-02,"Memphis","New Orleans",0.265661990083955,0.734338009916045,"Memphis","Memphis",1
2016-11-02,"New York","Houston",0.64785000603489,0.35214999396511,"Houston","Houston",1
2016-11-02,"Charlotte","Philadelphia",0.186304371831552,0.813695628168448,"Charlotte","Charlotte",1
2016-11-02,"Utah","Dallas",0.38700631798452,0.61299368201548,"Utah","Utah",1
2016-11-02,"Boston","Chicago",0.670736088836344,0.329263911163656,"Chicago","Boston",1
2016-11-02,"Phoenix","Portland",0.70766607776228,0.29233392223772,"Portland","Phoenix",1
2016-11-02,"Washington","Toronto",0.741906036921236,0.258093963078764,"Toronto","Toronto",1
2016-11-02,"Brooklyn","Detroit",0.700454046336845,0.299545953663155,"Detroit","Brooklyn",1
2016-11-03,"Golden State","Oklahoma City",0.44851582714841,0.55148417285159,"Golden State","Golden State",1
2016-11-03,"Orlando","Sacramento",0.66650223036924,0.33349776963076,"Sacramento","Orlando",1
2016-11-03,"Milwaukee","Indiana",0.571168633690944,0.428831366309056,"Indiana","Milwaukee",1
2016-11-03,"Cleveland","Boston",0.260068345375504,0.739931654624496,"Cleveland","Cleveland",1
2016-11-03,"Minnesota","Denver",0.525962776714355,0.474037223285645,"Denver","Denver",1
2016-11-04,"LA Lakers","Golden State",0.835375536270148,0.164624463729852,"Golden State","LA Lakers",1
2016-11-04,"Utah","San Antonio",0.49734455297436,0.50265544702564,"Utah","San Antonio",1
2016-11-04,"Chicago","New York",0.234338274276612,0.765661725723388,"Chicago","New York",1
2016-11-04,"Memphis","LA Clippers",0.497363757577574,0.502636242422426,"Memphis","LA Clippers",1
2016-11-04,"New Orleans","Phoenix",0.534117363407341,0.465882636592659,"Phoenix","Phoenix",1
2016-11-04,"Washington","Atlanta",0.763746614635666,0.236253385364334,"Atlanta","Washington",1
2016-11-04,"Dallas","Portland",0.687918617463489,0.312081382536511,"Portland","Portland",1
2016-11-04,"Brooklyn","Charlotte",0.653098119762257,0.346901880237743,"Charlotte","Charlotte",1
2016-11-04,"Toronto","Miami",0.273135884295374,0.726864115704626,"Toronto","Toronto",1
2016-11-05,"San Antonio","LA Clippers",0.506532310724191,0.493467689275809,"LA Clippers","LA Clippers",1
2016-11-05,"Oklahoma City","Minnesota",0.339939096507921,0.660060903492079,"Oklahoma City","Oklahoma City",1
2016-11-05,"Indiana","Chicago",0.506740158362693,0.493259841637307,"Chicago","Indiana",1
2016-11-05,"Philadelphia","Cleveland",0.880780086501038,0.119219913498962,"Cleveland","Cleveland",1
2016-11-05,"Milwaukee","Sacramento",0.312121242871842,0.687878757128158,"Milwaukee","Milwaukee",1
2016-11-05,"Atlanta","Houston",0.589871194147301,0.410128805852699,"Houston","Atlanta",1
2016-11-05,"Orlando","Washington",0.431113348674569,0.568886651325431,"Orlando","Orlando",1
2016-11-05,"Detroit","Denver",0.364526653346863,0.635473346653137,"Detroit","Detroit",1
2016-11-06,"LA Lakers","Phoenix",0.333032201589267,0.666967798410733,"LA Lakers","LA Lakers",1
2016-11-06,"New York","Utah",0.50381688240625,0.49618311759375,"Utah","Utah",1
2016-11-06,"Dallas","Milwaukee",0.693819200148015,0.306180799851985,"Milwaukee","Dallas",1
2016-11-06,"Toronto","Sacramento",0.248449808436717,0.751550191563283,"Toronto","Sacramento",1
2016-11-06,"Memphis","Portland",0.550094190762217,0.449905809237783,"Portland","Portland",1
2016-11-06,"Boston","Denver",0.366612569517716,0.633387430482284,"Boston","Denver",1
2016-11-07,"Golden State","New Orleans",0.083099518800878,0.916900481199122,"Golden State","Golden State",1
2016-11-07,"Oklahoma City","Miami",0.259164808482797,0.740835191517203,"Oklahoma City","Oklahoma City",1
2016-11-07,"LA Clippers","Detroit",0.429418252965481,0.570581747034519,"LA Clippers","LA Clippers",1
2016-11-07,"Charlotte","Indiana",0.336125326922936,0.663874673077064,"Charlotte","Charlotte",1
2016-11-07,"Philadelphia","Utah",0.717616998502844,0.282383001497156,"Utah","Utah",1
2016-11-07,"Chicago","Orlando",0.37571450275335,0.62428549724665,"Chicago","Chicago",1
2016-11-07,"Washington","Houston",0.684963742441892,0.315036257558108,"Houston","Houston",1
2016-11-08,"LA Lakers","Dallas",0.240913746572635,0.759086253427365,"LA Lakers","Dallas",1
2016-11-08,"Sacramento","New Orleans",0.424296024482205,0.575703975517795,"Sacramento","Sacramento",1
2016-11-08,"Cleveland","Atlanta",0.273931625573943,0.726068374426057,"Cleveland","Atlanta",1
2016-11-08,"Brooklyn","Minnesota",0.479019821477491,0.520980178522509,"Brooklyn","Brooklyn",1
2016-11-08,"Portland","Phoenix",0.400859148453222,0.599140851546778,"Portland","Portland",1
2016-11-08,"Memphis","Denver",0.487503851521537,0.512496148478463,"Memphis","Memphis",1
2016-11-09,"Golden State","Dallas",0.11483220872662,0.88516779127338,"Golden State","Golden State",1
2016-11-09,"LA Clippers","Portland",0.343861506436842,0.656138493563158,"LA Clippers","LA Clippers",1
2016-11-09,"Oklahoma City","Toronto",0.411679714653268,0.588320285346732,"Oklahoma City","Toronto",1
2016-11-09,"San Antonio","Houston",0.527880889235292,0.472119110764708,"Houston","Houston",1
2016-11-09,"New York","Brooklyn",0.453309513847271,0.546690486152729,"New York","New York",1
2016-11-09,"Atlanta","Chicago",0.423735167691102,0.576264832308898,"Atlanta","Atlanta",1
2016-11-09,"Indiana","Philadelphia",0.311025911555271,0.688974088444729,"Indiana","Indiana",1
2016-11-09,"Charlotte","Utah",0.409356792070936,0.590643207929064,"Charlotte","Charlotte",1
2016-11-09,"Orlando","Minnesota",0.470724554562824,0.529275445437176,"Orlando","Minnesota",1
2016-11-09,"Washington","Boston",0.633076475373728,0.366923524626272,"Boston","Washington",1
2016-11-09,"Phoenix","Detroit",0.630377505594316,0.369622494405684,"Detroit","Phoenix",1
2016-11-10,"Sacramento","LA Lakers",0.537206177380721,0.462793822619279,"LA Lakers","LA Lakers",1
2016-11-10,"Milwaukee","New Orleans",0.122936237952542,0.877063762047458,"Milwaukee","New Orleans",1
2016-11-10,"Denver","Golden State",0.609156668628857,0.390843331371143,"Golden State","Golden State",1
2016-11-10,"Miami","Chicago",0.492793427391621,0.507206572608379,"Miami","Chicago",1
2016-11-11,"Oklahoma City","LA Clippers",0.360024660527437,0.639975339472563,"Oklahoma City","LA Clippers",1
2016-11-11,"San Antonio","Detroit",0.426900666733266,0.573099333266734,"San Antonio","San Antonio",1
2016-11-11,"Boston","New York",0.380353651866179,0.619646348133821,"Boston","Boston",1
2016-11-11,"Philadelphia","Indiana",0.75059293903155,0.24940706096845,"Indiana","Philadelphia",1
2016-11-11,"Portland","Sacramento",0.374950010034796,0.625049989965204,"Portland","Portland",1
2016-11-11,"Washington","Cleveland",0.825413760758398,0.174586239241602,"Cleveland","Cleveland",1
2016-11-11,"Orlando","Utah",0.575053990417731,0.424946009582269,"Utah","Utah",1
2016-11-11,"Charlotte","Toronto",0.505214015129829,0.494785984870171,"Toronto","Toronto",1
2016-11-12,"New Orleans","LA Lakers",0.604179587928754,0.395820412071246,"LA Lakers","LA Lakers",1
2016-11-12,"Minnesota","LA Clippers",0.569900578535397,0.430099421464603,"LA Clippers","LA Clippers",1
2016-11-12,"Houston","San Antonio",0.299531603271372,0.700468396728628,"Houston","San Antonio",1
2016-11-12,"Toronto","New York",0.372776831433487,0.627223168566513,"Toronto","Toronto",1
2016-11-12,"Atlanta","Philadelphia",0.195025912857019,0.804974087142981,"Atlanta","Atlanta",1
2016-11-12,"Indiana","Boston",0.570486816118251,0.429513183881749,"Boston","Boston",1
2016-11-12,"Chicago","Washington",0.354896447893029,0.645103552106971,"Chicago","Chicago",1
2016-11-12,"Miami","Utah",0.680817099445857,0.319182900554143,"Utah","Utah",1
2016-11-12,"Milwaukee","Memphis",0.521768754188999,0.478231245811001,"Memphis","Milwaukee",1
2016-11-12,"Phoenix","Brooklyn",0.377817138480776,0.622182861519224,"Phoenix","Brooklyn",1
2016-11-12,"Denver","Detroit",0.459681982527967,0.540318017472033,"Denver","Detroit",1
2016-11-13,"Oklahoma City","Orlando",0.203684969589215,0.796315030410785,"Oklahoma City","Orlando",1
2016-11-13,"Minnesota","LA Lakers",0.588982079332385,0.411017920667615,"LA Lakers","Minnesota",1
2016-11-13,"Golden State","Phoenix",0.225383511564947,0.774616488435053,"Golden State","Golden State",1
2016-11-13,"Cleveland","Charlotte",0.244328859674462,0.755671140325538,"Cleveland","Cleveland",1
2016-11-13,"Portland","Denver",0.343312125959427,0.656687874040573,"Portland","Portland",1
2016-11-14,"San Antonio","Miami",0.227198490599022,0.772801509400978,"San Antonio","San Antonio",1
2016-11-14,"Detroit","Oklahoma City",0.623118859330902,0.376881140669098,"Oklahoma City","Detroit",1
2016-11-14,"New York","Dallas",0.338844232482251,0.661155767517749,"New York","New York",1
2016-11-14,"LA Clippers","Brooklyn",0.336049175333709,0.663950824666291,"LA Clippers","LA Clippers",1
2016-11-14,"New Orleans","Boston",0.702913857044178,0.297086142955822,"Boston","New Orleans",1
2016-11-14,"Indiana","Orlando",0.346042032276097,0.653957967723903,"Indiana","Indiana",1
2016-11-14,"Houston","Philadelphia",0.228649993589599,0.771350006410401,"Houston","Houston",1
2016-11-14,"Utah","Memphis",0.329583794189147,0.670416205810853,"Utah","Memphis",1
2016-11-15,"LA Lakers","Brooklyn",0.417479510007555,0.582520489992445,"LA Lakers","LA Lakers",1
2016-11-15,"Miami","Atlanta",0.757347229779667,0.242652770220333,"Atlanta","Atlanta",1
2016-11-15,"Portland","Chicago",0.403838752789371,0.596161247210629,"Portland","Chicago",1
2016-11-15,"Minnesota","Charlotte",0.484819504807459,0.515180495192541,"Minnesota","Charlotte",1
2016-11-15,"Cleveland","Toronto",0.300063579823157,0.699936420176843,"Cleveland","Cleveland",1
2016-11-16,"Sacramento","San Antonio",0.405799031298477,0.594200968701523,"Sacramento","San Antonio",1
2016-11-16,"Oklahoma City","Houston",0.502731317518385,0.497268682481615,"Houston","Oklahoma City",1
2016-11-16,"Orlando","New Orleans",0.5577267201865,0.4422732798135,"New Orleans","Orlando",1
2016-11-16,"LA Clippers","Memphis",0.233677304509079,0.766322695490921,"LA Clippers","Memphis",1
2016-11-16,"Toronto","Golden State",0.497787637736616,0.502212362263384,"Toronto","Golden State",1
2016-11-16,"New York","Detroit",0.609278504391442,0.390721495608558,"Detroit","New York",1
2016-11-16,"Atlanta","Milwaukee",0.358998996685722,0.641001003314278,"Atlanta","Atlanta",1
2016-11-16,"Indiana","Cleveland",0.683403026831287,0.316596973168713,"Cleveland","Indiana",1
2016-11-16,"Philadelphia","Washington",0.626386148038748,0.373613851961252,"Washington","Philadelphia",1
2016-11-16,"Boston","Dallas",0.4012976456273,0.5987023543727,"Boston","Boston",1
2016-11-16,"Denver","Phoenix",0.42997145480264,0.57002854519736,"Denver","Denver",1
2016-11-17,"Washington","New York",0.54287836950457,0.45712163049543,"New York","Washington",1
2016-11-17,"Minnesota","Philadelphia",0.303123186810463,0.696876813189537,"Minnesota","Minnesota",1
2016-11-17,"Utah","Chicago",0.514186417616323,0.485813582383677,"Chicago","Chicago",1
2016-11-17,"Miami","Milwaukee",0.585867090665336,0.414132909334664,"Milwaukee","Miami",1
2016-11-17,"Houston","Portland",0.450960616790474,0.549039383209526,"Houston","Houston",1
2016-11-18,"LA Lakers","San Antonio",0.443391583432898,0.556608416567102,"LA Lakers","San Antonio",1
2016-11-18,"Sacramento","LA Clippers",0.712372432129382,0.287627567870618,"LA Clippers","LA Clippers",1
2016-11-18,"Oklahoma City","Brooklyn",0.375154463772981,0.624845536227019,"Oklahoma City","Oklahoma City",1
2016-11-18,"New Orleans","Portland",0.686143197442948,0.313856802557052,"Portland","New Orleans",1
2016-11-18,"Boston","Golden State",0.686491353920189,0.313508646079811,"Golden State","Golden State",1
2016-11-18,"Charlotte","Atlanta",0.500963594740195,0.499036405259805,"Atlanta","Charlotte",1
2016-11-18,"Indiana","Phoenix",0.333840239424975,0.666159760575025,"Indiana","Phoenix",1
2016-11-18,"Dallas","Memphis",0.555093481294334,0.444906518705666,"Memphis","Memphis",1
2016-11-18,"Cleveland","Detroit",0.351747557048475,0.648252442951525,"Cleveland","Cleveland",1
2016-11-18,"Denver","Toronto",0.603308084420681,0.396691915579319,"Toronto","Toronto",1
2016-11-19,"LA Clippers","Chicago",0.465115167908226,0.534884832091774,"LA Clippers","LA Clippers",1
2016-11-19,"New Orleans","Charlotte",0.640353850023392,0.359646149976608,"Charlotte","New Orleans",1
2016-11-19,"Milwaukee","Golden State",0.726091784518665,0.273908215481335,"Golden State","Golden State",1
2016-11-19,"Orlando","Dallas",0.314699267680571,0.685300732319429,"Orlando","Orlando",1
2016-11-19,"Philadelphia","Phoenix",0.557732514815498,0.442267485184502,"Phoenix","Philadelphia",1
2016-11-19,"Washington","Miami",0.426196183222419,0.573803816777581,"Washington","Miami",1
2016-11-19,"Memphis","Minnesota",0.469935119567958,0.530064880432042,"Memphis","Memphis",1
2016-11-19,"Houston","Utah",0.420708448543411,0.579291551456589,"Houston","Houston",1
2016-11-19,"Detroit","Boston",0.554910815986511,0.445089184013488,"Boston","Boston",1
2016-11-20,"Oklahoma City","Indiana",0.413340192837032,0.586659807162968,"Oklahoma City","NA",1
2016-11-20,"LA Lakers","Chicago",0.545409594425006,0.454590405574994,"Chicago","NA",1
2016-11-20,"New York","Atlanta",0.572673600353948,0.427326399646052,"Atlanta","NA",1
2016-11-20,"Sacramento","Toronto",0.565696208081897,0.434303791918103,"Toronto","NA",1
2016-11-20,"Brooklyn","Portland",0.743115427491676,0.256884572508324,"Portland","NA",1
2016-11-20,"Denver","Utah",0.465587365337065,0.534412634662935,"Denver","NA",1
2016-11-21,"San Antonio","Dallas",0.214190115185215,0.785809884814785,"San Antonio","NA",1
2016-11-21,"Indiana","Golden State",0.743919772651526,0.256080227348474,"Golden State","NA",1
2016-11-21,"LA Clippers","Toronto",0.344836886033283,0.655163113966717,"LA Clippers","NA",1
2016-11-21,"Philadelphia","Miami",0.505039895149973,0.494960104850027,"Miami","NA",1
2016-11-21,"Milwaukee","Orlando",0.494442360028992,0.505557639971008,"Milwaukee","NA",1
2016-11-21,"Minnesota","Boston",0.610167772338239,0.389832227661761,"Boston","NA",1
2016-11-21,"Charlotte","Memphis",0.533748542996585,0.466251457003415,"Memphis","NA",1
2016-11-21,"Washington","Phoenix",0.480686523383494,0.519313476616506,"Washington","NA",1
2016-11-21,"Detroit","Houston",0.586507338414104,0.413492661585896,"Houston","NA",1
2016-11-22,"LA Lakers","Oklahoma City",0.56887956318396,0.43112043681604,"Oklahoma City","NA",1
2016-11-22,"Atlanta","New Orleans",0.270204059341249,0.729795940658751,"Atlanta","NA",1
2016-11-22,"New York","Portland",0.617055604152357,0.382944395847643,"Portland","NA",1
2016-11-22,"Denver","Chicago",0.621424899141394,0.378575100858607,"Chicago","NA",1
2016-11-23,"Golden State","LA Lakers",0.288918550697348,0.711081449302652,"Golden State","NA",1
2016-11-23,"Sacramento","Oklahoma City",0.547125959192778,0.452874040807222,"Oklahoma City","NA",1
2016-11-23,"Dallas","LA Clippers",0.755545761180301,0.244454238819699,"LA Clippers","NA",1
2016-11-23,"Charlotte","San Antonio",0.542661065941561,0.457338934058439,"San Antonio","NA",1
2016-11-23,"New Orleans","Minnesota",0.627164949813231,0.372835050186769,"Minnesota","NA",1
2016-11-23,"Indiana","Atlanta",0.630390362884149,0.369609637115851,"Atlanta","NA",1
2016-11-23,"Cleveland","Portland",0.309960020571055,0.690039979428945,"Cleveland","NA",1
2016-11-23,"Philadelphia","Memphis",0.633489457698888,0.366510542301112,"Memphis","NA",1
2016-11-23,"Utah","Denver",0.352843792779018,0.647156207220982,"Utah","NA",1
2016-11-23,"Orlando","Phoenix",0.392629010236025,0.607370989763975,"Orlando","NA",1
2016-11-23,"Detroit","Miami",0.35025496760972,0.64974503239028,"Detroit","NA",1
2016-11-23,"Brooklyn","Boston",0.576685285299049,0.423314714700951,"Boston","NA",1
2016-11-23,"Houston","Toronto",0.448636702737585,0.551363297262415,"Houston","NA",1
2016-11-25,"LA Lakers","Golden State",0.686179265751167,0.313820734248833,"Golden State","NA",1
2016-11-25,"Boston","San Antonio",0.460308553128263,0.539691446871737,"Boston","NA",1
2016-11-25,"Denver","Oklahoma City",0.527685977403033,0.472314022596967,"Oklahoma City","NA",1
2016-11-25,"Portland","New Orleans",0.355188883247758,0.644811116752242,"Portland","NA",1
2016-11-25,"Detroit","LA Clippers",0.616073441059538,0.383926558940462,"LA Clippers","NA",1
2016-11-25,"New York","Charlotte",0.595424351726795,0.404575648273205,"Charlotte","NA",1
2016-11-25,"Utah","Atlanta",0.563010142908021,0.436989857091979,"Atlanta","NA",1
2016-11-25,"Philadelphia","Chicago",0.730915097690814,0.269084902309186,"Chicago","NA",1
2016-11-25,"Cleveland","Dallas",0.137665946391968,0.862334053608032,"Cleveland","NA",1
2016-11-25,"Indiana","Brooklyn",0.420588952701129,0.579411047298871,"Indiana","NA",1
2016-11-25,"Sacramento","Houston",0.598752060357427,0.401247939642573,"Houston","NA",1
2016-11-25,"Orlando","Washington",0.425538257572849,0.574461742427151,"Orlando","NA",1
2016-11-25,"Phoenix","Minnesota",0.654915820377782,0.345084179622218,"Minnesota","NA",1
2016-11-25,"Milwaukee","Toronto",0.469356220774342,0.530643779225658,"Milwaukee","NA",1
2016-11-25,"Memphis","Miami",0.393066596269481,0.606933403730519,"Memphis","NA",1
2016-11-26,"Washington","San Antonio",0.726832936939835,0.273167063060165,"San Antonio","NA",1
2016-11-26,"Oklahoma City","Detroit",0.364955705310914,0.635044294689086,"Oklahoma City","NA",1
2016-11-26,"Golden State","Minnesota",0.284700252401869,0.715299747598131,"Golden State","NA",1
2016-11-26,"Charlotte","New York",0.36708228185012,0.63291771814988,"Charlotte","NA",1
2016-11-26,"Miami","Memphis",0.686256591469769,0.313743408530231,"Memphis","NA",1
2016-11-27,"LA Lakers","Atlanta",0.60819393173864,0.39180606826136,"Atlanta","NA",1
2016-11-27,"Indiana","LA Clippers",0.630700167056878,0.369299832943122,"LA Clippers","NA",1
2016-11-27,"Dallas","New Orleans",0.50075154955134,0.49924845044866,"New Orleans","NA",1
2016-11-27,"Philadelphia","Cleveland",0.81817962989687,0.18182037010313,"Cleveland","NA",1
2016-11-27,"Brooklyn","Sacramento",0.500114847181456,0.499885152818544,"Sacramento","NA",1
2016-11-27,"Orlando","Milwaukee",0.472230699977278,0.527769300022722,"Orlando","NA",1
2016-11-27,"Portland","Houston",0.432966569630267,0.567033430369733,"Portland","NA",1
2016-11-27,"Phoenix","Denver",0.537381279356887,0.462618720643113,"Denver","NA",1
2016-11-28,"New York","Oklahoma City",0.628485414683045,0.371514585316955,"Oklahoma City","NA",1
2016-11-28,"Golden State","Atlanta",0.293868125347605,0.706131874652395,"Golden State","NA",1
2016-11-28,"Washington","Sacramento",0.518432899899729,0.481567100100271,"Sacramento","NA",1
2016-11-28,"Toronto","Philadelphia",0.202932607102658,0.797067392897342,"Toronto","NA",1
2016-11-28,"Minnesota","Utah",0.648676107385227,0.351323892614773,"Utah","NA",1
2016-11-28,"Miami","Boston",0.606839473102577,0.393160526897423,"Boston","NA",1
2016-11-28,"Memphis","Charlotte",0.594845271163912,0.405154728836088,"Charlotte","NA",1
2016-11-29,"New Orleans","LA Lakers",0.541460038083685,0.458539961916315,"LA Lakers","NA",1
2016-11-29,"San Antonio","Orlando",0.290367493614107,0.709632506385893,"San Antonio","NA",1
2016-11-29,"Brooklyn","LA Clippers",0.771339539328337,0.228660460671663,"LA Clippers","NA",1
2016-11-29,"Milwaukee","Cleveland",0.713792285015512,0.286207714984488,"Cleveland","NA",1
2016-11-29,"Charlotte","Detroit",0.393802943348785,0.606197056651215,"Charlotte","NA",1
2016-11-29,"Utah","Houston",0.626767598836062,0.373232401163938,"Houston","NA",1
2016-11-30,"Dallas","San Antonio",0.619925548296467,0.380074451703533,"San Antonio","NA",1
2016-11-30,"Chicago","LA Lakers",0.245693478021242,0.754306521978758,"Chicago","NA",1
2016-11-30,"Oklahoma City","Washington",0.298118716526252,0.701881283473748,"Oklahoma City","NA",1
2016-11-30,"Minnesota","New York",0.377719677939852,0.622280322060148,"Minnesota","NA",1
2016-11-30,"Philadelphia","Sacramento",0.58421551681187,0.41578448318813,"Sacramento","NA",1
2016-11-30,"Portland","Indiana",0.254494752463619,0.745505247536381,"Portland","NA",1
2016-11-30,"Phoenix","Atlanta",0.690731978671401,0.309268021328599,"Atlanta","NA",1
2016-11-30,"Denver","Miami",0.26339747446581,0.73660252553419,"Denver","NA",1
2016-11-30,"Boston","Detroit",0.444039597717204,0.555960402282796,"Boston","NA",1
2016-11-30,"Toronto","Memphis",0.349729394614318,0.650270605385682,"Toronto","NA",1
2016-12-01,"Cleveland","LA Clippers",0.477861361135855,0.522138638864145,"Cleveland","NA",1
2016-12-01,"Golden State","Houston",0.333604030064386,0.666395969935614,"Golden State","NA",1
2016-12-01,"Charlotte","Dallas",0.307917908930839,0.692082091069161,"Charlotte","NA",1
2016-12-01,"Utah","Miami",0.302288222183532,0.697711777816468,"Utah","NA",1
2016-12-01,"Brooklyn","Milwaukee",0.5974249951411,0.4025750048589,"Milwaukee","NA",1
2016-12-01,"Memphis","Orlando",0.454222127855651,0.545777872144349,"Memphis","NA",1
2016-12-02,"New Orleans","LA Clippers",0.728311172179507,0.271688827820493,"LA Clippers","NA",1
2016-12-02,"San Antonio","Washington",0.34426603700827,0.65573396299173,"San Antonio","NA",1
2016-12-02,"Toronto","LA Lakers",0.349670002759639,0.650329997240361,"Toronto","NA",1
2016-12-02,"New York","Minnesota",0.582128514033849,0.417871485966151,"Minnesota","NA",1
2016-12-02,"Philadelphia","Orlando",0.584718696855894,0.415281303144106,"Orlando","NA",1
2016-12-02,"Atlanta","Detroit",0.448829536215764,0.551170463784236,"Atlanta","NA",1
2016-12-02,"Boston","Sacramento",0.341308223724657,0.658691776275343,"Boston","NA",1
2016-12-02,"Chicago","Cleveland",0.561256932104104,0.438743067895896,"Cleveland","NA",1
2016-12-02,"Denver","Houston",0.559064302730743,0.440935697269257,"Houston","NA",1
2016-12-03,"Memphis","LA Lakers",0.452807880913161,0.547192119086839,"Memphis","NA",1
2016-12-03,"Golden State","Phoenix",0.211595404960916,0.788404595039084,"Golden State","NA",1
2016-12-03,"Dallas","Chicago",0.726559104540306,0.273440895459694,"Chicago","NA",1
2016-12-03,"Toronto","Atlanta",0.527738962414204,0.472261037585796,"Atlanta","NA",1
