"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used","future_game"
2016-11-11,"Charlotte","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-12,"New Orleans","LA Lakers",NA,NA,"NA","LA Lakers",1,0
2016-11-12,"Minnesota","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-12,"Houston","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-12,"Toronto","New York",NA,NA,"NA","Toronto",1,0
2016-11-12,"Atlanta","Philadelphia",NA,NA,"NA","Atlanta",1,0
2016-11-12,"Indiana","Boston",NA,NA,"NA","Boston",1,0
2016-11-12,"Chicago","Washington",NA,NA,"NA","Chicago",1,0
2016-11-12,"Miami","Utah",NA,NA,"NA","Utah",1,0
2016-11-12,"Milwaukee","Memphis",NA,NA,"NA","Milwaukee",1,0
2016-11-12,"Phoenix","Brooklyn",NA,NA,"NA","Brooklyn",1,0
2016-11-12,"Denver","Detroit",NA,NA,"NA","Detroit",1,0
2016-11-13,"Oklahoma City","Orlando",NA,NA,"NA","Orlando",1,0
2016-11-13,"Minnesota","LA Lakers",NA,NA,"NA","Minnesota",1,0
2016-11-13,"Golden State","Phoenix",NA,NA,"NA","Golden State",1,0
2016-11-13,"Cleveland","Charlotte",NA,NA,"NA","Cleveland",1,0
2016-11-13,"Portland","Denver",NA,NA,"NA","Portland",1,0
2016-11-14,"San Antonio","Miami",NA,NA,"NA","San Antonio",1,0
2016-11-14,"Detroit","Oklahoma City",NA,NA,"NA","Detroit",1,0
2016-11-14,"New York","Dallas",NA,NA,"NA","New York",1,0
2016-11-14,"LA Clippers","Brooklyn",NA,NA,"NA","LA Clippers",1,0
2016-11-14,"New Orleans","Boston",NA,NA,"NA","New Orleans",1,0
2016-11-14,"Indiana","Orlando",NA,NA,"NA","Indiana",1,0
2016-11-14,"Houston","Philadelphia",NA,NA,"NA","Houston",1,0
2016-11-14,"Utah","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-15,"LA Lakers","Brooklyn",NA,NA,"NA","LA Lakers",1,0
2016-11-15,"Miami","Atlanta",NA,NA,"NA","Atlanta",1,0
2016-11-15,"Portland","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-15,"Minnesota","Charlotte",NA,NA,"NA","Charlotte",1,0
2016-11-15,"Cleveland","Toronto",NA,NA,"NA","Cleveland",1,0
2016-11-16,"Sacramento","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-16,"Oklahoma City","Houston",NA,NA,"NA","Oklahoma City",1,0
2016-11-16,"Orlando","New Orleans",NA,NA,"NA","Orlando",1,0
2016-11-16,"LA Clippers","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-16,"Toronto","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-16,"New York","Detroit",NA,NA,"NA","New York",1,0
2016-11-16,"Atlanta","Milwaukee",NA,NA,"NA","Atlanta",1,0
2016-11-16,"Indiana","Cleveland",NA,NA,"NA","Indiana",1,0
2016-11-16,"Philadelphia","Washington",NA,NA,"NA","Philadelphia",1,0
2016-11-16,"Boston","Dallas",NA,NA,"NA","Boston",1,0
2016-11-16,"Denver","Phoenix",NA,NA,"NA","Denver",1,0
2016-11-17,"Washington","New York",NA,NA,"NA","Washington",1,0
2016-11-17,"Minnesota","Philadelphia",NA,NA,"NA","Minnesota",1,0
2016-11-17,"Utah","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-17,"Miami","Milwaukee",NA,NA,"NA","Miami",1,0
2016-11-17,"Houston","Portland",NA,NA,"NA","Houston",1,0
2016-11-18,"LA Lakers","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-18,"Sacramento","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-18,"Oklahoma City","Brooklyn",NA,NA,"NA","Oklahoma City",1,0
2016-11-18,"New Orleans","Portland",NA,NA,"NA","New Orleans",1,0
2016-11-18,"Boston","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-18,"Charlotte","Atlanta",NA,NA,"NA","Charlotte",1,0
2016-11-18,"Indiana","Phoenix",NA,NA,"NA","Phoenix",1,0
2016-11-18,"Dallas","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-18,"Cleveland","Detroit",NA,NA,"NA","Cleveland",1,0
2016-11-18,"Denver","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-19,"LA Clippers","Chicago",NA,NA,"NA","LA Clippers",1,0
2016-11-19,"New Orleans","Charlotte",NA,NA,"NA","New Orleans",1,0
2016-11-19,"Milwaukee","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-19,"Orlando","Dallas",NA,NA,"NA","Orlando",1,0
2016-11-19,"Philadelphia","Phoenix",NA,NA,"NA","Philadelphia",1,0
2016-11-19,"Washington","Miami",NA,NA,"NA","Miami",1,0
2016-11-19,"Memphis","Minnesota",NA,NA,"NA","Memphis",1,0
2016-11-19,"Houston","Utah",NA,NA,"NA","Houston",1,0
2016-11-19,"Detroit","Boston",NA,NA,"NA","Boston",1,0
2016-11-20,"Oklahoma City","Indiana",NA,NA,"NA","Indiana",1,0
2016-11-20,"LA Lakers","Chicago",NA,NA,"NA","Chicago",1,0
2016-11-20,"New York","Atlanta",NA,NA,"NA","New York",1,0
2016-11-20,"Sacramento","Toronto",NA,NA,"NA","Sacramento",1,0
2016-11-20,"Brooklyn","Portland",NA,NA,"NA","Portland",1,0
2016-11-20,"Denver","Utah",NA,NA,"NA","Denver",1,0
2016-11-21,"San Antonio","Dallas",NA,NA,"NA","San Antonio",1,0
2016-11-21,"Indiana","Golden State",NA,NA,"NA","Golden State",1,0
2016-11-21,"LA Clippers","Toronto",NA,NA,"NA","LA Clippers",1,0
2016-11-21,"Philadelphia","Miami",NA,NA,"NA","Philadelphia",1,0
2016-11-21,"Milwaukee","Orlando",NA,NA,"NA","Milwaukee",1,0
2016-11-21,"Minnesota","Boston",NA,NA,"NA","Boston",1,0
2016-11-21,"Charlotte","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-21,"Washington","Phoenix",NA,NA,"NA","Washington",1,0
2016-11-21,"Detroit","Houston",NA,NA,"NA","Houston",1,0
2016-11-22,"LA Lakers","Oklahoma City",NA,NA,"NA","LA Lakers",1,0
2016-11-22,"Atlanta","New Orleans",NA,NA,"NA","New Orleans",1,0
2016-11-22,"New York","Portland",NA,NA,"NA","New York",1,0
2016-11-22,"Denver","Chicago",NA,NA,"NA","Denver",1,0
2016-11-23,"Golden State","LA Lakers",NA,NA,"NA","Golden State",1,0
2016-11-23,"Sacramento","Oklahoma City",NA,NA,"NA","Sacramento",1,0
2016-11-23,"Dallas","LA Clippers",NA,NA,"NA","LA Clippers",1,0
2016-11-23,"Charlotte","San Antonio",NA,NA,"NA","San Antonio",1,0
2016-11-23,"New Orleans","Minnesota",NA,NA,"NA","New Orleans",1,0
2016-11-23,"Indiana","Atlanta",NA,NA,"NA","Atlanta",1,0
2016-11-23,"Cleveland","Portland",NA,NA,"NA","Cleveland",1,0
2016-11-23,"Philadelphia","Memphis",NA,NA,"NA","Memphis",1,0
2016-11-23,"Utah","Denver",NA,NA,"NA","Utah",1,0
2016-11-23,"Orlando","Phoenix",NA,NA,"NA","Phoenix",1,0
2016-11-23,"Detroit","Miami",NA,NA,"NA","Detroit",1,0
2016-11-23,"Brooklyn","Boston",NA,NA,"NA","Boston",1,0
2016-11-23,"Houston","Toronto",NA,NA,"NA","Toronto",1,0
2016-11-25,"LA Lakers","Golden State",0.689452385795526,0.310547614204474,"Golden State","NA",1,1
2016-11-25,"Boston","San Antonio",0.471717739574953,0.528282260425047,"Boston","NA",1,1
2016-11-25,"Denver","Oklahoma City",0.462752318873668,0.537247681126332,"Denver","NA",1,1
2016-11-25,"Portland","New Orleans",0.422797499094492,0.577202500905508,"Portland","NA",1,1
2016-11-25,"Detroit","LA Clippers",0.658314434808846,0.341685565191154,"LA Clippers","NA",1,1
2016-11-25,"New York","Charlotte",0.573004916028031,0.426995083971969,"Charlotte","NA",1,1
2016-11-25,"Utah","Atlanta",0.559745525182756,0.440254474817244,"Atlanta","NA",1,1
2016-11-25,"Philadelphia","Chicago",0.61611775921651,0.38388224078349,"Chicago","NA",1,1
2016-11-25,"Cleveland","Dallas",0.162964615320501,0.837035384679499,"Cleveland","NA",1,1
2016-11-25,"Indiana","Brooklyn",0.419566669049998,0.580433330950002,"Indiana","NA",1,1
2016-11-25,"Sacramento","Houston",0.585993320847654,0.414006679152346,"Houston","NA",1,1
2016-11-25,"Orlando","Washington",0.457146639582268,0.542853360417732,"Orlando","NA",1,1
2016-11-25,"Phoenix","Minnesota",0.475135380215749,0.524864619784251,"Phoenix","NA",1,1
2016-11-25,"Milwaukee","Toronto",0.463222480860827,0.536777519139173,"Milwaukee","NA",1,1
2016-11-25,"Memphis","Miami",0.239105653695299,0.760894346304701,"Memphis","NA",1,1
2016-11-26,"Washington","San Antonio",0.551656214932509,0.448343785067491,"San Antonio","NA",1,1
2016-11-26,"Oklahoma City","Detroit",0.38631951775681,0.61368048224319,"Oklahoma City","NA",1,1
2016-11-26,"Golden State","Minnesota",0.195591789469885,0.804408210530115,"Golden State","NA",1,1
2016-11-26,"Charlotte","New York",0.281853422143047,0.718146577856953,"Charlotte","NA",1,1
2016-11-26,"Miami","Memphis",0.654467114399358,0.345532885600642,"Memphis","NA",1,1
2016-11-27,"LA Lakers","Atlanta",0.517059436414751,0.482940563585249,"Atlanta","NA",1,1
2016-11-27,"Indiana","LA Clippers",0.608478961105656,0.391521038894344,"LA Clippers","NA",1,1
2016-11-27,"Dallas","New Orleans",0.447274587003865,0.552725412996135,"Dallas","NA",1,1
2016-11-27,"Philadelphia","Cleveland",0.775820810544099,0.224179189455901,"Cleveland","NA",1,1
2016-11-27,"Brooklyn","Sacramento",0.390825502150304,0.609174497849696,"Brooklyn","NA",1,1
2016-11-27,"Orlando","Milwaukee",0.523816264126932,0.476183735873068,"Milwaukee","NA",1,1
2016-11-27,"Portland","Houston",0.581083286437335,0.418916713562665,"Houston","NA",1,1
2016-11-27,"Phoenix","Denver",0.575246541759169,0.424753458240831,"Denver","NA",1,1
2016-11-28,"New York","Oklahoma City",0.513126167031112,0.486873832968888,"Oklahoma City","NA",1,1
2016-11-28,"Golden State","Atlanta",0.291537726041363,0.708462273958637,"Golden State","NA",1,1
2016-11-28,"Washington","Sacramento",0.452184871084857,0.547815128915143,"Washington","NA",1,1
2016-11-28,"Toronto","Philadelphia",0.28084563550526,0.71915436449474,"Toronto","NA",1,1
2016-11-28,"Minnesota","Utah",0.500835911977176,0.499164088022824,"Utah","NA",1,1
2016-11-28,"Miami","Boston",0.564998938124553,0.435001061875447,"Boston","NA",1,1
2016-11-28,"Memphis","Charlotte",0.41444416661523,0.58555583338477,"Memphis","NA",1,1
2016-11-29,"New Orleans","LA Lakers",0.470186270117904,0.529813729882096,"New Orleans","NA",1,1
2016-11-29,"San Antonio","Orlando",0.261813581931767,0.738186418068233,"San Antonio","NA",1,1
2016-11-29,"Brooklyn","LA Clippers",0.665715080591547,0.334284919408453,"LA Clippers","NA",1,1
2016-11-29,"Milwaukee","Cleveland",0.678097729645923,0.321902270354077,"Cleveland","NA",1,1
2016-11-29,"Charlotte","Detroit",0.290098477003166,0.709901522996834,"Charlotte","NA",1,1
2016-11-29,"Utah","Houston",0.647202336479431,0.352797663520569,"Houston","NA",1,1
2016-11-30,"Dallas","San Antonio",0.602025952064349,0.397974047935651,"San Antonio","NA",1,1
2016-11-30,"Chicago","LA Lakers",0.289743211277598,0.710256788722402,"Chicago","NA",1,1
2016-11-30,"Oklahoma City","Washington",0.326141352470574,0.673858647529426,"Oklahoma City","NA",1,1
2016-11-30,"Minnesota","New York",0.402148940579223,0.597851059420777,"Minnesota","NA",1,1
2016-11-30,"Philadelphia","Sacramento",0.523801682564899,0.476198317435101,"Sacramento","NA",1,1
2016-11-30,"Portland","Indiana",0.360802413631591,0.639197586368409,"Portland","NA",1,1
2016-11-30,"Phoenix","Atlanta",0.630586836854356,0.369413163145644,"Atlanta","NA",1,1
2016-11-30,"Denver","Miami",0.318000959171848,0.681999040828152,"Denver","NA",1,1
2016-11-30,"Boston","Detroit",0.326204235162088,0.673795764837912,"Boston","NA",1,1
2016-11-30,"Toronto","Memphis",0.497364355447052,0.502635644552948,"Toronto","NA",1,1
2016-12-01,"Cleveland","LA Clippers",0.369565840171612,0.630434159828388,"Cleveland","NA",1,1
2016-12-01,"Golden State","Houston",0.325603641855395,0.674396358144605,"Golden State","NA",1,1
2016-12-01,"Charlotte","Dallas",0.238410709043724,0.761589290956276,"Charlotte","NA",1,1
2016-12-01,"Utah","Miami",0.30732062099837,0.69267937900163,"Utah","NA",1,1
2016-12-01,"Brooklyn","Milwaukee",0.483089633359038,0.516910366640962,"Brooklyn","NA",1,1
2016-12-01,"Memphis","Orlando",0.24684246304104,0.75315753695896,"Memphis","NA",1,1
2016-12-02,"New Orleans","LA Clippers",0.601472219849314,0.398527780150686,"LA Clippers","NA",1,1
2016-12-02,"San Antonio","Washington",0.318486359875706,0.681513640124294,"San Antonio","NA",1,1
2016-12-02,"Toronto","LA Lakers",0.389552378814346,0.610447621185654,"Toronto","NA",1,1
2016-12-02,"New York","Minnesota",0.414778575049797,0.585221424950203,"New York","NA",1,1
2016-12-02,"Philadelphia","Orlando",0.452638568828877,0.547361431171123,"Philadelphia","NA",1,1
2016-12-02,"Atlanta","Detroit",0.271843296184075,0.728156703815925,"Atlanta","NA",1,1
2016-12-02,"Boston","Sacramento",0.378648564067349,0.621351435932651,"Boston","NA",1,1
2016-12-02,"Chicago","Cleveland",0.589127149990521,0.410872850009479,"Cleveland","NA",1,1
2016-12-02,"Denver","Houston",0.563754689381447,0.436245310618553,"Houston","NA",1,1
2016-12-03,"Memphis","LA Lakers",0.30193409959926,0.69806590040074,"Memphis","NA",1,1
2016-12-03,"Golden State","Phoenix",0.136968816919402,0.863031183080598,"Golden State","NA",1,1
2016-12-03,"Dallas","Chicago",0.609142787702022,0.390857212297978,"Chicago","NA",1,1
2016-12-03,"Toronto","Atlanta",0.501028298202434,0.498971701797566,"Atlanta","NA",1,1
2016-12-03,"Philadelphia","Boston",0.571239220323303,0.428760779676697,"Boston","NA",1,1
2016-12-03,"Charlotte","Minnesota",0.256288252774985,0.743711747225015,"Charlotte","NA",1,1
2016-12-03,"Portland","Miami",0.290404167609063,0.709595832390937,"Portland","NA",1,1
2016-12-03,"Milwaukee","Brooklyn",0.423983590842654,0.576016409157346,"Milwaukee","NA",1,1
2016-12-03,"Utah","Denver",0.439008908396315,0.560991091603685,"Utah","NA",1,1
2016-12-04,"Oklahoma City","New Orleans",0.338533563720343,0.661466436279657,"Oklahoma City","NA",1,1
2016-12-04,"LA Clippers","Indiana",0.310244375300827,0.689755624699173,"LA Clippers","NA",1,1
2016-12-04,"New York","Sacramento",0.443685265982255,0.556314734017745,"New York","NA",1,1
2016-12-04,"Detroit","Orlando",0.357501586792714,0.642498413207286,"Detroit","NA",1,1
2016-12-05,"Atlanta","Oklahoma City",0.329420584245528,0.670579415754472,"Atlanta","NA",1,1
2016-12-05,"Golden State","Indiana",0.175635114857059,0.824364885142941,"Golden State","NA",1,1
2016-12-05,"Milwaukee","San Antonio",0.513324885611365,0.486675114388635,"San Antonio","NA",1,1
2016-12-05,"LA Lakers","Utah",0.475679995657006,0.524320004342994,"LA Lakers","NA",1,1
2016-12-05,"New Orleans","Memphis",0.622274439264,0.377725560736,"Memphis","NA",1,1
2016-12-05,"Dallas","Charlotte",0.617181695304684,0.382818304695316,"Charlotte","NA",1,1
2016-12-05,"Chicago","Portland",0.340087712063389,0.659912287936611,"Chicago","NA",1,1
2016-12-05,"Philadelphia","Denver",0.503285507359488,0.496714492640512,"Denver","NA",1,1
2016-12-05,"Brooklyn","Washington",0.397746733917879,0.602253266082121,"Brooklyn","NA",1,1
2016-12-05,"Toronto","Cleveland",0.652011864975284,0.347988135024716,"Cleveland","NA",1,1
2016-12-05,"Houston","Boston",0.279801079015316,0.720198920984684,"Houston","NA",1,1
2016-12-06,"Minnesota","San Antonio",0.507920403149006,0.492079596850994,"San Antonio","NA",1,1
2016-12-06,"Miami","New York",0.481854049877975,0.518145950122025,"Miami","NA",1,1
2016-12-06,"Memphis","Philadelphia",0.211264214825786,0.788735785174214,"Memphis","NA",1,1
2016-12-06,"Washington","Orlando",0.410327547164724,0.589672452835276,"Washington","NA",1,1
2016-12-06,"Detroit","Chicago",0.526162843926667,0.473837156073333,"Chicago","NA",1,1
2016-12-06,"Utah","Phoenix",0.379394064913007,0.620605935086993,"Utah","NA",1,1
2016-12-07,"LA Clippers","Golden State",0.490510784940839,0.509489215059161,"LA Clippers","NA",1,1
2016-12-07,"Houston","LA Lakers",0.294032169054687,0.705967830945313,"Houston","NA",1,1
2016-12-07,"New York","Cleveland",0.741319664847888,0.258680335152112,"Cleveland","NA",1,1
2016-12-07,"Dallas","Sacramento",0.468594292655578,0.531405707344422,"Dallas","NA",1,1
2016-12-07,"Atlanta","Miami",0.205118303941232,0.794881696058768,"Atlanta","NA",1,1
2016-12-07,"Milwaukee","Portland",0.471678242678032,0.528321757321968,"Milwaukee","NA",1,1
2016-12-07,"Phoenix","Indiana",0.502132485941132,0.497867514058868,"Indiana","NA",1,1
2016-12-07,"Orlando","Boston",0.584180063142087,0.415819936857913,"Boston","NA",1,1
2016-12-07,"Charlotte","Detroit",0.292942944128493,0.707057055871507,"Charlotte","NA",1,1
2016-12-07,"Brooklyn","Denver",0.496274205341911,0.503725794658089,"Brooklyn","NA",1,1
2016-12-08,"Chicago","San Antonio",0.431148589267478,0.568851410732522,"Chicago","NA",1,1
2016-12-08,"New Orleans","Philadelphia",0.364682999712115,0.635317000287885,"New Orleans","NA",1,1
2016-12-08,"Utah","Golden State",0.674544050700592,0.325455949299408,"Golden State","NA",1,1
2016-12-08,"Washington","Denver",0.473785508541938,0.526214491458062,"Washington","NA",1,1
