"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2019-11-03,"Miami","Houston","Miami",0.397227731296463,0.602772268703537,0.602772268703537,1,"Miami",1,0
2019-11-04,"Golden State","Portland","Golden State",0.456177008252459,0.543822991747541,0.543822991747541,1,"Golden State",1,0
2019-11-04,"Brooklyn","New Orleans","Brooklyn",0.310061542973741,0.689938457026259,0.689938457026259,1,"Brooklyn",1,0
2019-11-04,"Phoenix","Philadelphia","Philadelphia",0.635396937276329,0.364603062723671,0.635396937276329,0,"Phoenix",1,0
2019-11-04,"Minnesota","Milwaukee","Minnesota",0.337685423813868,0.662314576186132,0.662314576186132,0,"Milwaukee",1,0
2019-11-04,"Washington","Detroit","Washington",0.371530020248698,0.628469979751302,0.628469979751302,1,"Washington",1,0
2019-11-04,"Memphis","Houston","Memphis",0.612935568027747,0.387064431972253,0.387064431972253,0,"Houston",1,0
2019-11-05,"Atlanta","San Antonio","Atlanta",0.387679886838164,0.612320113161836,0.612320113161836,1,"Atlanta",1,0
2019-11-05,"Chicago","LA Lakers","LA Lakers",0.690121374099994,0.309878625900006,0.690121374099994,1,"LA Lakers",1,0
2019-11-05,"Oklahoma City","Orlando","Oklahoma City",0.36157203205445,0.63842796794555,0.63842796794555,1,"Oklahoma City",1,0
2019-11-05,"Charlotte","Indiana","Charlotte",0.400472626613946,0.599527373386054,0.599527373386054,1,"Charlotte",1,0
2019-11-05,"Cleveland","Boston","Cleveland",0.613956704626281,0.386043295373719,0.386043295373719,0,"Boston",1,0
2019-11-05,"Denver","Miami","Miami",0.561038095383953,0.438961904616047,0.561038095383953,0,"Denver",1,0
2019-11-06,"LA Clippers","Milwaukee","Milwaukee",0.452152939626262,0.547847060373738,0.452152939626262,1,"Milwaukee",1,0
2019-11-06,"Houston","Golden State","Golden State",0.277760429988834,0.722239570011166,0.277760429988834,0,"Houston",1,0
2019-11-06,"Detroit","New York","New York",0.508623478000408,0.491376521999592,0.508623478000408,0,"Detroit",1,0
2019-11-06,"Atlanta","Chicago","Atlanta",0.328778974868097,0.671221025131903,0.671221025131903,0,"Chicago",1,0
2019-11-06,"Dallas","Orlando","Dallas",0.212309413711096,0.787690586288904,0.787690586288904,1,"Dallas",1,0
2019-11-06,"Utah","Philadelphia","Philadelphia",0.597967630647807,0.402032369352193,0.597967630647807,0,"Utah",1,0
2019-11-06,"Indiana","Washington","Washington",0.452116280097191,0.547883719902809,0.45211628009719,0,"Indiana",1,0
2019-11-06,"Toronto","Sacramento","Toronto",0.217884735366512,0.782115264633488,0.782115264633488,1,"Toronto",1,0
2019-11-06,"Memphis","Minnesota","Minnesota",0.652034247687608,0.347965752312392,0.652034247687608,0,"Memphis",1,0
2019-11-07,"San Antonio","Oklahoma City","Oklahoma City",0.431357364593194,0.568642635406806,0.431357364593194,0,"San Antonio",1,0
2019-11-07,"LA Clippers","Portland","LA Clippers",0.342593229414003,0.657406770585997,0.657406770585997,1,"LA Clippers",1,0
2019-11-07,"Charlotte","Boston","Boston",0.633053187881892,0.366946812118108,0.633053187881892,1,"Boston",1,0
2019-11-07,"Phoenix","Miami","Miami",0.506190249934899,0.493809750065101,0.506190249934899,1,"Miami",1,0
2019-11-08,"LA Lakers","Miami","Miami",0.397265631588264,0.602734368411736,0.397265631588264,0,"LA Lakers",1,0
2019-11-08,"Minnesota","Golden State","Minnesota",0.309890064702521,0.690109935297479,0.690109935297479,1,"Minnesota",1,0
2019-11-08,"Dallas","New York","New York",0.308711911402439,0.691288088597561,0.308711911402439,1,"New York",1,0
2019-11-08,"New Orleans","Toronto","New Orleans",0.512244665605217,0.487755334394783,0.487755334394783,0,"Toronto",1,0
2019-11-08,"Atlanta","Sacramento","Sacramento",0.431598135758319,0.568401864241681,0.431598135758319,1,"Sacramento",1,0
2019-11-08,"Washington","Cleveland","Washington",0.357293451356274,0.642706548643726,0.642706548643726,0,"Cleveland",1,0
2019-11-08,"Denver","Philadelphia","Philadelphia",0.543975727011533,0.456024272988467,0.543975727011533,0,"Denver",1,0
2019-11-08,"Indiana","Detroit","Indiana",0.324816752705071,0.675183247294929,0.675183247294929,1,"Indiana",1,0
2019-11-08,"Utah","Milwaukee","Milwaukee",0.50786362549688,0.49213637450312,0.50786362549688,0,"Utah",1,0
2019-11-08,"Portland","Brooklyn","Brooklyn",0.517361573181478,0.482638426818522,0.517361573181478,1,"Brooklyn",1,0
2019-11-08,"Orlando","Memphis","Memphis",0.520325544890465,0.479674455109535,0.520325544890465,0,"Orlando",1,0
2019-11-09,"Oklahoma City","Golden State","Golden State",0.467050051065363,0.532949948934637,0.467050051065363,0,"Oklahoma City",1,0
2019-11-09,"San Antonio","Boston","Boston",0.570148027205705,0.429851972794295,0.570148027205705,1,"Boston",1,0
2019-11-09,"Charlotte","New Orleans","New Orleans",0.417980162665797,0.582019837334203,0.417980162665797,1,"New Orleans",1,0
2019-11-09,"Memphis","Dallas","Dallas",0.63797962917797,0.36202037082203,0.63797962917797,1,"Dallas",1,0
2019-11-09,"Chicago","Houston","Houston",0.710651549533445,0.289348450466555,0.710651549533445,1,"Houston",1,0
2019-11-10,"Oklahoma City","Milwaukee","Oklahoma City",0.504186299549614,0.495813700450386,0.495813700450386,0,"Milwaukee",1,0
2019-11-10,"LA Lakers","Toronto","Toronto",0.392844000190667,0.607155999809333,0.392844000190667,1,"Toronto",1,0
2019-11-10,"New York","Cleveland","Cleveland",0.442622016052799,0.557377983947201,0.442622016052799,1,"Cleveland",1,0
2019-11-10,"Portland","Atlanta","Atlanta",0.546960912018017,0.453039087981983,0.546960912018017,0,"Portland",1,0
2019-11-10,"Philadelphia","Charlotte","Charlotte",0.328067713303796,0.671932286696204,0.328067713303796,0,"Philadelphia",1,0
2019-11-10,"Orlando","Indiana","Orlando",0.456928092620438,0.543071907379562,0.543071907379562,0,"Indiana",1,0
2019-11-10,"Minnesota","Denver","Minnesota",0.46416109831027,0.53583890168973,0.53583890168973,0,"Denver",1,0
2019-11-10,"Phoenix","Brooklyn","Phoenix",0.345739846337526,0.654260153662474,0.654260153662474,1,"Phoenix",1,0
2019-11-11,"Golden State","Utah","Utah",0.641879221835184,0.358120778164816,0.641879221835184,1,"Utah",1,0
2019-11-11,"San Antonio","Memphis","San Antonio",0.284922103837229,0.715077896162771,0.715077896162771,0,"Memphis",1,0
2019-11-11,"LA Clippers","Toronto","LA Clippers",0.383348850632577,0.616651149367423,0.616651149367423,1,"LA Clippers",1,0
2019-11-11,"New Orleans","Houston","New Orleans",0.637402168878045,0.362597831121955,0.362597831121955,0,"Houston",1,0
2019-11-11,"Boston","Dallas","Dallas",0.455301285502315,0.544698714497685,0.455301285502315,0,"Boston",1,0
2019-11-11,"Detroit","Minnesota","Detroit",0.379961846309352,0.620038153690648,0.620038153690648,0,"Minnesota",1,0
2019-11-12,"Indiana","Oklahoma City","Indiana",0.241580789637998,0.758419210362002,0.758419210362002,1,"Indiana",1,0
2019-11-12,"Phoenix","LA Lakers","Phoenix",0.435429941300462,0.564570058699538,0.564570058699538,0,"LA Lakers",1,0
2019-11-12,"Chicago","New York","Chicago",0.287647623849785,0.712352376150215,0.712352376150215,1,"Chicago",1,0
2019-11-12,"Philadelphia","Cleveland","Cleveland",0.307296426862674,0.692703573137326,0.307296426862674,0,"Philadelphia",1,0
2019-11-12,"Sacramento","Portland","Sacramento",0.371132612700766,0.628867387299234,0.628867387299234,1,"Sacramento",1,0
2019-11-12,"Denver","Atlanta","Atlanta",0.366927980689831,0.633072019310169,0.366927980689831,1,"Atlanta",1,0
2019-11-12,"Utah","Brooklyn","Brooklyn",0.446453997009183,0.553546002990817,0.446453997009183,0,"Utah",1,0
2019-11-12,"Miami","Detroit","Detroit",0.398625734673362,0.601374265326638,0.398625734673362,0,"Miami",1,0
2019-11-13,"LA Lakers","Golden State","LA Lakers",0.19819145097175,0.80180854902825,0.80180854902825,1,"LA Lakers",1,0
2019-11-13,"Minnesota","San Antonio","San Antonio",0.507405793218267,0.492594206781733,0.507405793218267,0,"Minnesota",1,0
2019-11-13,"Houston","LA Clippers","Houston",0.267330793556972,0.732669206443028,0.732669206443028,1,"Houston",1,0
2019-11-13,"Orlando","Philadelphia","Orlando",0.500908845301303,0.499091154698697,0.499091154698697,1,"Orlando",1,0
2019-11-13,"Boston","Washington","Washington",0.363618518374455,0.636381481625545,0.363618518374455,0,"Boston",1,0
2019-11-13,"Charlotte","Memphis","Memphis",0.468238360311176,0.531761639688824,0.468238360311176,1,"Memphis",1,0
2019-11-13,"Portland","Toronto","Portland",0.477394579014699,0.522605420985301,0.522605420985301,0,"Toronto",1,0
2019-11-14,"New Orleans","LA Clippers","New Orleans",0.4729151525982,0.5270848474018,0.5270848474018,1,"New Orleans",1,0
2019-11-14,"New York","Dallas","Dallas",0.65945895407959,0.34054104592041,0.65945895407959,0,"New York",1,0
2019-11-14,"Phoenix","Atlanta","Phoenix",0.320848114054304,0.679151885945696,0.679151885945696,1,"Phoenix",1,0
2019-11-14,"Milwaukee","Chicago","Chicago",0.419293650869115,0.580706349130885,0.419293650869115,0,"Milwaukee",1,0
2019-11-14,"Cleveland","Miami","Cleveland",0.528318327610184,0.471681672389816,0.471681672389816,0,"Miami",1,0
2019-11-14,"Denver","Brooklyn","Brooklyn",0.40888449597696,0.59111550402304,0.408884495976959,0,"Denver",1,0
2019-11-15,"Oklahoma City","Philadelphia","Philadelphia",0.680420360858295,0.319579639141705,0.680420360858295,0,"Oklahoma City",1,0
2019-11-15,"LA Lakers","Sacramento","LA Lakers",0.225320134086009,0.774679865913991,0.774679865913991,1,"LA Lakers",1,0
2019-11-15,"Orlando","San Antonio","Orlando",0.401811317419971,0.598188682580029,0.598188682580029,1,"Orlando",1,0
2019-11-15,"Golden State","Boston","Golden State",0.541385762826971,0.458614237173029,0.458614237173029,0,"Boston",1,0
2019-11-15,"Houston","Indiana","Houston",0.246258350900529,0.753741649099471,0.753741649099471,1,"Houston",1,0
2019-11-15,"Minnesota","Washington","Minnesota",0.24163601484588,0.75836398515412,0.75836398515412,0,"Washington",1,0
2019-11-15,"Charlotte","Detroit","Charlotte",0.412547763275026,0.587452236724974,0.587452236724974,1,"Charlotte",1,0
2019-11-15,"Memphis","Utah","Utah",0.656744815521863,0.343255184478137,0.656744815521863,0,"Memphis",1,0
2019-11-16,"LA Clippers","Atlanta","LA Clippers",0.235690303048568,0.764309696951432,0.764309696951432,1,"LA Clippers",1,0
2019-11-16,"San Antonio","Portland","San Antonio",0.399856087521395,0.600143912478605,0.600143912478605,0,"Portland",1,0
2019-11-16,"Miami","New Orleans","New Orleans",0.369049136417529,0.630950863582471,0.369049136417529,0,"Miami",1,0
2019-11-16,"New York","Charlotte","New York",0.41512356440313,0.58487643559687,0.58487643559687,0,"Charlotte",1,0
2019-11-16,"Indiana","Milwaukee","Milwaukee",0.539163234861726,0.460836765138274,0.539163234861726,1,"Milwaukee",1,0
2019-11-16,"Dallas","Toronto","Dallas",0.498059041664726,0.501940958335274,0.501940958335274,1,"Dallas",1,0
2019-11-16,"Chicago","Brooklyn","Brooklyn",0.494786595669166,0.505213404330834,0.494786595669166,1,"Brooklyn",1,0
2019-11-16,"Minnesota","Houston","Houston",0.673711993327779,0.326288006672221,0.673711993327779,1,"Houston",1,0
2019-11-17,"New Orleans","Golden State","New Orleans",0.372219459362143,0.627780540637857,0.627780540637857,1,"New Orleans",1,0
2019-11-17,"LA Lakers","Atlanta","Atlanta",0.309650050640169,0.690349949359831,0.309650050640169,0,"LA Lakers",1,0
2019-11-17,"Cleveland","Philadelphia","Cleveland",0.529018225813553,0.470981774186447,0.470981774186447,0,"Philadelphia",1,0
2019-11-17,"Sacramento","Boston","Boston",0.638174845434632,0.361825154565368,0.638174845434632,0,"Sacramento",1,0
2019-11-17,"Orlando","Washington","Washington",0.428991946995052,0.571008053004948,0.428991946995052,0,"Orlando",1,0
2019-11-17,"Memphis","Denver","Memphis",0.524050542336489,0.475949457663511,0.475949457663511,0,"Denver",1,0
2019-11-18,"LA Clippers","Oklahoma City","LA Clippers",0.22025387194474,0.77974612805526,0.77974612805526,1,"LA Clippers",1,0
2019-11-18,"Dallas","San Antonio","Dallas",0.309709737413996,0.690290262586004,0.690290262586004,1,"Dallas",1,0
2019-11-18,"New York","Cleveland","New York",0.348652538619756,0.651347461380244,0.651347461380244,1,"New York",1,0
2019-11-18,"Brooklyn","Indiana","Brooklyn",0.428157557162315,0.571842442837685,0.571842442837685,0,"Indiana",1,0
2019-11-18,"Chicago","Milwaukee","Milwaukee",0.627643128721129,0.372356871278871,0.627643128721129,1,"Milwaukee",1,0
2019-11-18,"Utah","Minnesota","Utah",0.310461467682928,0.689538532317072,0.689538532317072,0,"Minnesota",1,0
2019-11-18,"Toronto","Charlotte","Charlotte",0.364570850182814,0.635429149817186,0.364570850182814,0,"Toronto",1,0
2019-11-18,"Houston","Portland","Houston",0.197160180763122,0.802839819236878,0.802839819236878,1,"Houston",1,0
2019-11-18,"Phoenix","Boston","Phoenix",0.381165914147035,0.618834085852965,0.618834085852965,0,"Boston",1,0
2019-11-19,"LA Lakers","Oklahoma City","Oklahoma City",0.251386228202674,0.748613771797326,0.251386228202674,0,"LA Lakers",1,0
2019-11-19,"New Orleans","Portland","New Orleans",0.343150069944677,0.656849930055323,0.656849930055323,1,"New Orleans",1,0
2019-11-19,"Memphis","Golden State","Memphis",0.339221792296097,0.660778207703903,0.660778207703903,0,"Golden State",1,0
2019-11-19,"Sacramento","Phoenix","Sacramento",0.400424361035871,0.599575638964129,0.599575638964129,1,"Sacramento",1,0
2019-11-20,"Dallas","Golden State","Dallas",0.223845039605806,0.776154960394194,0.776154960394194,1,"Dallas",1,0
2019-11-20,"Washington","San Antonio","Washington",0.436497579260321,0.563502420739679,0.563502420739679,1,"Washington",1,0
2019-11-20,"Philadelphia","New York","Philadelphia",0.229667263326018,0.770332736673982,0.770332736673982,1,"Philadelphia",1,0
2019-11-20,"LA Clippers","Boston","LA Clippers",0.296031553382158,0.703968446617842,0.703968446617842,1,"LA Clippers",1,0
2019-11-20,"Atlanta","Milwaukee","Atlanta",0.449400723790173,0.550599276209827,0.550599276209827,0,"Milwaukee",1,0
2019-11-20,"Miami","Cleveland","Cleveland",0.252608069922046,0.747391930077954,0.252608069922046,0,"Miami",1,0
2019-11-20,"Minnesota","Utah","Utah",0.526215389775469,0.473784610224531,0.526215389775469,1,"Utah",1,0
2019-11-20,"Brooklyn","Charlotte","Brooklyn",0.368495473387831,0.631504526612169,0.631504526612169,1,"Brooklyn",1,0
2019-11-20,"Chicago","Detroit","Chicago",0.395314161487707,0.604685838512293,0.604685838512293,1,"Chicago",1,0
2019-11-20,"Toronto","Orlando","Orlando",0.350854529295866,0.649145470704134,0.350854529295866,0,"Toronto",1,0
2019-11-20,"Denver","Houston","Denver",0.465231715625491,0.534768284374509,0.534768284374509,1,"Denver",1,0
2019-11-21,"Phoenix","New Orleans","New Orleans",0.473632524138524,0.526367475861476,0.473632524138524,1,"New Orleans",1,0
2019-11-21,"Milwaukee","Portland","Milwaukee",0.263662010437604,0.736337989562396,0.736337989562396,1,"Milwaukee",1,0
2019-11-22,"Oklahoma City","LA Lakers","Oklahoma City",0.642959355291439,0.357040644708561,0.357040644708561,0,"LA Lakers",1,0
2019-11-22,"Philadelphia","San Antonio","Philadelphia",0.219468907557097,0.780531092442903,0.780531092442903,1,"Philadelphia",1,0
2019-11-22,"Utah","Golden State","Utah",0.216387222673966,0.783612777326034,0.783612777326034,1,"Utah",1,0
2019-11-22,"LA Clippers","Houston","LA Clippers",0.413476634845155,0.586523365154845,0.586523365154845,1,"LA Clippers",1,0
2019-11-22,"Dallas","Cleveland","Cleveland",0.279632449025351,0.720367550974649,0.279632449025351,0,"Dallas",1,0
2019-11-22,"Detroit","Atlanta","Detroit",0.369630884706112,0.630369115293888,0.630369115293888,1,"Detroit",1,0
2019-11-22,"Brooklyn","Sacramento","Sacramento",0.544568880100935,0.455431119899065,0.544568880100935,0,"Brooklyn",1,0
2019-11-22,"Chicago","Miami","Chicago",0.518891702572857,0.481108297427143,0.481108297427143,0,"Miami",1,0
2019-11-22,"Washington","Charlotte","Washington",0.36596643299905,0.63403356700095,0.63403356700095,1,"Washington",1,0
2019-11-22,"Denver","Boston","Boston",0.469041631773438,0.530958368226562,0.469041631773438,0,"Denver",1,0
2019-11-23,"New York","San Antonio","New York",0.375593654296999,0.624406345703001,0.624406345703001,0,"San Antonio",1,0
2019-11-23,"Memphis","LA Lakers","LA Lakers",0.750088967199802,0.249911032800198,0.750088967199802,1,"LA Lakers",1,0
2019-11-23,"Utah","New Orleans","Utah",0.283431372985218,0.716568627014782,0.716568627014782,1,"Utah",1,0
2019-11-23,"Indiana","Orlando","Indiana",0.260254220269147,0.739745779730853,0.739745779730853,1,"Indiana",1,0
2019-11-23,"Philadelphia","Miami","Philadelphia",0.350635079479053,0.649364920520947,0.649364920520947,1,"Philadelphia",1,0
2019-11-23,"Atlanta","Toronto","Toronto",0.740118449731162,0.259881550268838,0.740118449731162,1,"Toronto",1,0
2019-11-23,"Charlotte","Chicago","Chicago",0.511349435066888,0.488650564933112,0.511349435066888,1,"Chicago",1,0
2019-11-23,"Cleveland","Portland","Portland",0.557324348073539,0.442675651926461,0.557324348073539,0,"Cleveland",1,0
