"","home_team_name","road_team_name","road_team_win","home_team_win","predicted_winner"
"216","Oklahoma City","Brooklyn",0,1,"Oklahoma City"
"217","LA Clippers","Utah",0,1,"LA Clippers"
"218","Orlando","New York",0,1,"Orlando"
"219","Phoenix","New Orleans",0,1,"Phoenix"
"220","Minnesota","Atlanta",1,0,"Atlanta"
"221","Milwaukee","Sacramento",0,1,"Milwaukee"
"222","Boston","Philadelphia",0,1,"Boston"
"223","Charlotte","Washington",0,1,"Charlotte"
"224","Toronto","Cleveland",1,0,"Cleveland"
"225","Detroit","Miami",0,1,"Detroit"
"226","Houston","Memphis",0,1,"Houston"
"227","LA Clippers","New Orleans",0,1,"LA Clippers"
"228","Oklahoma City","Detroit",0,1,"Oklahoma City"
"229","Denver","San Antonio",1,0,"San Antonio"
"230","Phoenix","Golden State",1,0,"Golden State"
"231","New York","Miami",0,1,"New York"
"232","Indiana","Chicago",0,1,"Indiana"
"233","Sacramento","Minnesota",1,0,"Minnesota"
"234","Memphis","Atlanta",0,1,"Memphis"
"235","Charlotte","Cleveland",1,0,"Cleveland"
"236","Orlando","Milwaukee",0,1,"Orlando"
"237","Houston","Philadelphia",0,1,"Houston"
"238","Boston","Washington",0,1,"Boston"
"239","San Antonio","Atlanta",1,0,"Atlanta"
"240","Golden State","Sacramento",0,1,"Golden State"
"241","Portland","LA Lakers",0,1,"Portland"
"242","Utah","New Orleans",0,1,"Utah"
"243","Dallas","Denver",0,1,"Dallas"
"244","Cleveland","Brooklyn",0,1,"Cleveland"
"245","Washington","Toronto",1,0,"Toronto"
"246","LA Lakers","Indiana",1,0,"Indiana"
"247","LA Clippers","Minnesota",0,1,"LA Clippers"
"248","New York","Houston",1,0,"Houston"
"249","Charlotte","Milwaukee",0,1,"Charlotte"
"250","Memphis","Philadelphia",0,1,"Memphis"
"251","Orlando","Boston",0,1,"Orlando"
"252","Brooklyn","Detroit",1,0,"Detroit"
"253","Toronto","Phoenix",0,1,"Toronto"
"254","Atlanta","Oklahoma City",1,0,"Oklahoma City"
"255","Chicago","San Antonio",0,1,"Chicago"
"256","LA Clippers","Portland",0,1,"LA Clippers"
"257","Utah","Golden State",1,0,"Golden State"
"258","Sacramento","Dallas",0,1,"Sacramento"
"259","Miami","Boston",0,1,"Miami"
"260","Milwaukee","Denver",0,1,"Milwaukee"
"261","Detroit","Houston",0,1,"Detroit"
"262","Philadelphia","LA Lakers",0,1,"Philadelphia"
"263","New Orleans","Memphis",0,1,"New Orleans"
"264","Portland","Dallas",0,1,"Portland"
"265","Cleveland","Washington",0,1,"Cleveland"
"266","Minnesota","Orlando",1,0,"Orlando"
"267","Brooklyn","Phoenix",1,0,"Phoenix"
"268","LA Clippers","Indiana",1,0,"Indiana"
"269","San Antonio","Milwaukee",0,1,"San Antonio"
"270","Washington","LA Lakers",0,1,"Washington"
"271","Charlotte","Golden State",1,0,"Golden State"
"272","New York","Philadelphia",0,1,"New York"
"273","Houston","New Orleans",0,1,"Houston"
"274","Atlanta","Toronto",0,1,"Atlanta"
"275","Chicago","Denver",0,1,"Chicago"
"276","Detroit","Phoenix",0,1,"Detroit"
"277","Miami","Oklahoma City",1,0,"Oklahoma City"
"278","Memphis","San Antonio",0,1,"Memphis"
"279","Portland","Indiana",1,0,"Indiana"
"280","Sacramento","Boston",0,1,"Sacramento"
"281","Utah","Orlando",0,1,"Utah"
"282","Toronto","Denver",0,1,"Toronto"
"283","Atlanta","LA Lakers",0,1,"Atlanta"
"284","New Orleans","Cleveland",1,0,"Cleveland"
"285","New York","Brooklyn",0,1,"New York"
"286","Dallas","Houston",1,0,"Houston"
"287","Detroit","Milwaukee",0,1,"Detroit"
"288","Washington","Phoenix",0,1,"Washington"
"289","San Antonio","Boston",0,1,"San Antonio"
"290","LA Clippers","Orlando",0,1,"LA Clippers"
"291","Toronto","Golden State",1,0,"Golden State"
"292","Milwaukee","New York",0,1,"Milwaukee"
"293","Utah","Indiana",0,1,"Utah"
"294","Chicago","Charlotte",0,1,"Chicago"
"295","Miami","Cleveland",1,0,"Cleveland"
"296","Houston","Sacramento",0,1,"Houston"
"297","Philadelphia","Denver",1,0,"Denver"
"298","Minnesota","Portland",0,1,"Minnesota"
"299","Oklahoma City","Sacramento",0,1,"Oklahoma City"
"300","Detroit","LA Lakers",0,1,"Detroit"
"301","Brooklyn","Golden State",1,0,"Golden State"
"302","Washington","Dallas",0,1,"Washington"
"303","Memphis","Phoenix",0,1,"Memphis"
"304","Philadelphia","San Antonio",1,0,"San Antonio"
"305","Minnesota","LA Clippers",1,0,"LA Clippers"
"306","New York","Dallas",0,1,"New York"
"307","Toronto","LA Lakers",0,1,"Toronto"
"308","New Orleans","Boston",0,1,"New Orleans"
"309","Milwaukee","Portland",0,1,"Milwaukee"
"310","Miami","Washington",0,1,"Miami"
"311","Chicago","Phoenix",0,1,"Chicago"
"312","Charlotte","Detroit",0,1,"Charlotte"
"313","Indiana","Golden State",1,0,"Golden State"
"314","Memphis","Oklahoma City",1,0,"Oklahoma City"
"315","Sacramento","Utah",1,0,"Utah"
"316","Cleveland","Portland",0,1,"Cleveland"
"317","Denver","Orlando",1,0,"Orlando"
"318","Brooklyn","Houston",1,0,"Houston"
"319","Minnesota","LA Lakers",0,1,"Minnesota"
"320","Milwaukee","LA Clippers",1,0,"LA Clippers"
"321","Toronto","San Antonio",1,0,"San Antonio"
"322","Utah","New York",0,1,"Utah"
"323","Dallas","Atlanta",1,0,"Atlanta"
"324","Charlotte","Miami",0,1,"Charlotte"
"325","Boston","Chicago",1,0,"Chicago"
"326","Phoenix","Orlando",0,1,"Phoenix"
"327","Washington","Houston",1,0,"Houston"
"328","Detroit","Memphis",0,1,"Detroit"
"329","Oklahoma City","Atlanta",0,1,"Oklahoma City"
"330","Chicago","LA Clippers",0,1,"Chicago"
"331","Sacramento","New York",0,1,"Sacramento"
"332","Brooklyn","Philadelphia",0,1,"Brooklyn"
"333","San Antonio","LA Lakers",0,1,"San Antonio"
"334","Utah","Oklahoma City",1,0,"Oklahoma City"
"335","New Orleans","Washington",0,1,"New Orleans"
"336","Boston","Golden State",1,0,"Golden State"
"337","Indiana","Miami",0,1,"Indiana"
"338","Orlando","Cleveland",1,0,"Cleveland"
"339","Philadelphia","Detroit",1,0,"Detroit"
"340","Memphis","Charlotte",0,1,"Memphis"
"341","Denver","Minnesota",0,1,"Denver"
"342","Phoenix","Portland",0,1,"Phoenix"
"343","Toronto","Milwaukee",0,1,"Toronto"
"344","Atlanta","San Antonio",0,1,"Atlanta"
"345","Chicago","New Orleans",0,1,"Chicago"
"346","Milwaukee","Golden State",1,0,"Golden State"
"347","Houston","LA Lakers",0,1,"Houston"
"348","Brooklyn","LA Clippers",1,0,"LA Clippers"
"349","Portland","New York",0,1,"Portland"
"350","Dallas","Washington",0,1,"Dallas"
"351","Detroit","Indiana",1,0,"Indiana"
"352","Charlotte","Boston",0,1,"Charlotte"
"353","Oklahoma City","Utah",0,1,"Oklahoma City"
"354","Toronto","Philadelphia",0,1,"Toronto"
"355","Phoenix","Minnesota",0,1,"Phoenix"
"356","Miami","Memphis",0,1,"Miami"
"357","San Antonio","Utah",0,1,"San Antonio"
"358","Portland","New Orleans",0,1,"Portland"
"359","Detroit","LA Clippers",0,1,"Detroit"
"360","Atlanta","Miami",0,1,"Atlanta"
"361","Chicago","Philadelphia",0,1,"Chicago"
"362","Dallas","Phoenix",0,1,"Dallas"
"363","Indiana","Toronto",0,1,"Indiana"
"364","Brooklyn","Orlando",1,0,"Orlando"
"365","Memphis","Washington",0,1,"Memphis"
"366","Denver","Houston",1,0,"Houston"
"367","LA Lakers","Milwaukee",1,0,"Milwaukee"
"368","Sacramento","Houston",0,1,"Sacramento"
"369","Boston","Cleveland",1,0,"Cleveland"
"370","Minnesota","Denver",1,0,"Denver"
"371","Oklahoma City","Portland",0,1,"Oklahoma City"
"372","San Antonio","Washington",0,1,"San Antonio"
"373","LA Clippers","Milwaukee",0,1,"LA Clippers"
"374","Utah","New Orleans",0,1,"Utah"
"375","Golden State","Phoenix",0,1,"Golden State"
"376","New York","Minnesota",0,1,"New York"
"377","Atlanta","Philadelphia",0,1,"Atlanta"
"378","Indiana","Dallas",0,1,"Indiana"
"379","Orlando","Charlotte",1,0,"Charlotte"
"380","Brooklyn","Miami",1,0,"Miami"
"381","Chicago","Memphis",0,1,"Chicago"
"382","Detroit","Boston",0,1,"Detroit"
"383","Cleveland","Oklahoma City",0,1,"Cleveland"
"384","LA Lakers","Houston",1,0,"Houston"
"385","Charlotte","Toronto",0,1,"Charlotte"
"386","San Antonio","LA Clippers",0,1,"San Antonio"
"387","Golden State","Milwaukee",0,1,"Golden State"
"388","Philadelphia","New York",1,0,"New York"
"389","Phoenix","New Orleans",0,1,"Phoenix"
"390","Boston","Atlanta",0,1,"Boston"
"391","Minnesota","Sacramento",0,1,"Minnesota"
"392","Indiana","Brooklyn",0,1,"Indiana"
"393","Orlando","Portland",0,1,"Orlando"
"394","Dallas","Memphis",1,0,"Memphis"
"395","Chicago","Detroit",0,1,"Chicago"
"396","Utah","Denver",1,0,"Denver"
"397","Miami","Toronto",0,1,"Miami"
"398","Oklahoma City","LA Lakers",0,1,"Oklahoma City"
"399","New York","Chicago",1,0,"Chicago"
"400","Houston","LA Clippers",0,1,"Houston"
"401","Washington","Charlotte",1,0,"Charlotte"
"402","Memphis","Indiana",1,0,"Indiana"
"403","Denver","New Orleans",0,1,"Denver"
"404","Orlando","Atlanta",1,0,"Atlanta"
"405","Cleveland","Philadelphia",0,1,"Cleveland"
"406","Toronto","Sacramento",0,1,"Toronto"
"407","Miami","Portland",0,1,"Miami"
"408","Brooklyn","Minnesota",0,1,"Brooklyn"
"409","Phoenix","Milwaukee",0,1,"Phoenix"
"410","LA Clippers","Oklahoma City",1,0,"Oklahoma City"
"411","San Antonio","Indiana",0,1,"San Antonio"
"412","New York","Orlando",1,0,"Orlando"
"413","Atlanta","Portland",0,1,"Atlanta"
"414","Washington","Sacramento",0,1,"Washington"
"415","Chicago","Brooklyn",0,1,"Chicago"
"416","Boston","Minnesota",0,1,"Boston"
"417","Houston","Charlotte",1,0,"Charlotte"
"418","Utah","Phoenix",0,1,"Utah"
"419","Denver","LA Lakers",0,1,"Denver"
"420","Philadelphia","Memphis",1,0,"Memphis"
"421","Toronto","Dallas",0,1,"Toronto"
"422","Miami","Detroit",1,0,"Detroit"
"423","LA Lakers","Oklahoma City",1,0,"Oklahoma City"
"424","Minnesota","San Antonio",1,0,"San Antonio"
"425","Golden State","Utah",0,1,"Golden State"
"426","New Orleans","Portland",0,1,"New Orleans"
"427","Cleveland","New York",0,1,"Cleveland"
"428","Indiana","Sacramento",0,1,"Indiana"
"429","Milwaukee","Philadelphia",0,1,"Milwaukee"
"430","Atlanta","Detroit",0,1,"Atlanta"
"431","Brooklyn","Dallas",1,0,"Dallas"
"432","Charlotte","Boston",0,1,"Charlotte"
"433","Orlando","Houston",0,1,"Orlando"
"434","Washington","Memphis",0,1,"Washington"
"435","Phoenix","Denver",0,1,"Phoenix"
"436","LA Lakers","LA Clippers",1,0,"LA Clippers"
"437","Oklahoma City","Chicago",0,1,"Oklahoma City"
"438","Golden State","Cleveland",0,1,"Golden State"
"439","Miami","New Orleans",0,1,"Miami"
"440","Houston","San Antonio",0,1,"Houston"
"441","Atlanta","New York",0,1,"Atlanta"
"442","Utah","LA Clippers",0,1,"Utah"
"443","San Antonio","Denver",0,1,"San Antonio"
"444","New Orleans","Houston",1,0,"Houston"
"445","Dallas","Chicago",0,1,"Dallas"
"446","Minnesota","Indiana",1,0,"Indiana"
"447","Portland","Cleveland",1,0,"Cleveland"
"448","Phoenix","Philadelphia",0,1,"Phoenix"
"449","Orlando","Miami",0,1,"Orlando"
"450","Brooklyn","Washington",1,0,"Washington"
"451","Charlotte","Memphis",0,1,"Charlotte"
"452","Milwaukee","Toronto",0,1,"Milwaukee"
"453","Detroit","Boston",0,1,"Detroit"
"454","Oklahoma City","Denver",0,1,"Oklahoma City"
"455","Memphis","LA Lakers",0,1,"Memphis"
"456","Boston","New York",0,1,"Boston"
"457","Sacramento","Portland",0,1,"Sacramento"
"458","Golden State","Sacramento",0,1,"Golden State"
"459","Charlotte","LA Lakers",0,1,"Charlotte"
"460","San Antonio","Minnesota",0,1,"San Antonio"
"461","Washington","LA Clippers",0,1,"Washington"
"462","Orlando","New Orleans",0,1,"Orlando"
"463","Indiana","Atlanta",0,1,"Indiana"
"464","Dallas","Milwaukee",0,1,"Dallas"
"465","Utah","Philadelphia",0,1,"Utah"
"466","Miami","Brooklyn",0,1,"Miami"
"467","Chicago","Toronto",0,1,"Chicago"
"468","Phoenix","Cleveland",1,0,"Cleveland"
"469","Oklahoma City","Milwaukee",0,1,"Oklahoma City"
"470","New York","Detroit",1,0,"Detroit"
"471","Houston","Atlanta",0,1,"Houston"
"472","Denver","Cleveland",1,0,"Cleveland"
"473","Memphis","Miami",0,1,"Memphis"
"474","Dallas","Golden State",1,0,"Golden State"
"475","Boston","LA Lakers",0,1,"Boston"
"476","Charlotte","LA Clippers",0,1,"Charlotte"
"477","San Antonio","Phoenix",0,1,"San Antonio"
"478","Sacramento","Philadelphia",0,1,"Sacramento"
"479","Chicago","Indiana",1,0,"Indiana"
"480","Minnesota","Utah",1,0,"Utah"
"481","Orlando","Brooklyn",0,1,"Orlando"
"482","Portland","Denver",0,1,"Portland"
"483","Toronto","Washington",0,1,"Toronto"
"484","New Orleans","LA Clippers",0,1,"New Orleans"
"485","Oklahoma City","Phoenix",0,1,"Oklahoma City"
"486","Houston","Golden State",1,0,"Golden State"
"487","Indiana","Milwaukee",0,1,"Indiana"
"488","Utah","Portland",0,1,"Utah"
"489","Detroit","Minnesota",0,1,"Detroit"
"490","LA Lakers","Philadelphia",0,1,"LA Lakers"
"491","Chicago","New York",0,1,"Chicago"
"492","Miami","Dallas",0,1,"Miami"
"493","Washington","Orlando",0,1,"Washington"
"494","Toronto","Charlotte",0,1,"Toronto"
"495","Charlotte","Oklahoma City",1,0,"Oklahoma City"
"496","LA Clippers","Philadelphia",0,1,"LA Clippers"
"497","Dallas","New Orleans",0,1,"Dallas"
"498","San Antonio","Houston",0,1,"San Antonio"
"499","Golden State","Denver",0,1,"Golden State"
"500","Cleveland","Orlando",0,1,"Cleveland"
"501","Sacramento","Phoenix",0,1,"Sacramento"
"502","Indiana","Detroit",0,1,"Indiana"
"503","Minnesota","Milwaukee",1,0,"Milwaukee"
"504","Utah","Memphis",1,0,"Memphis"
"505","Boston","Brooklyn",0,1,"Boston"
"506","New York","Atlanta",1,0,"Atlanta"
"507","LA Lakers","Phoenix",1,0,"Phoenix"
"508","Washington","Miami",1,0,"Miami"
"509","Toronto","Chicago",1,0,"Chicago"
"510","Denver","Portland",0,1,"Denver"
"511","Oklahoma City","Sacramento",0,1,"Oklahoma City"
"512","Milwaukee","San Antonio",0,1,"Milwaukee"
"513","Golden State","Charlotte",0,1,"Golden State"
"514","Philadelphia","Minnesota",1,0,"Minnesota"
"515","Miami","Indiana",1,0,"Indiana"
"516","Cleveland","Toronto",0,1,"Cleveland"
"517","Detroit","Orlando",0,1,"Detroit"
"518","Portland","Memphis",1,0,"Memphis"
"519","Utah","Houston",1,0,"Houston"
"520","Brooklyn","Boston",1,0,"Boston"
"521","LA Lakers","Golden State",1,0,"Golden State"
"522","Atlanta","New York",0,1,"Atlanta"
"523","Dallas","Sacramento",0,1,"Dallas"
"524","Chicago","Milwaukee",0,1,"Chicago"
"525","New Orleans","Dallas",0,1,"New Orleans"
"526","San Antonio","Utah",0,1,"San Antonio"
"527","Portland","LA Clippers",0,1,"Portland"
"528","Oklahoma City","Memphis",0,1,"Oklahoma City"
"529","Miami","New York",0,1,"Miami"
"530","Orlando","Indiana",1,0,"Indiana"
"531","Washington","Cleveland",1,0,"Cleveland"
"532","Phoenix","Charlotte",1,0,"Charlotte"
"533","Minnesota","Denver",1,0,"Denver"
"534","Boston","Detroit",0,1,"Boston"
"535","Brooklyn","Toronto",1,0,"Toronto"
"536","Sacramento","LA Lakers",0,1,"Sacramento"
"537","Philadelphia","Atlanta",1,0,"Atlanta"
"538","Chicago","Boston",0,1,"Chicago"
"539","Houston","Utah",0,1,"Houston"
"540","LA Lakers","Oklahoma City",1,0,"Oklahoma City"
"541","San Antonio","New York",0,1,"San Antonio"
"542","New Orleans","Indiana",1,0,"Indiana"
"543","Portland","Golden State",1,0,"Golden State"
"544","Milwaukee","Dallas",0,1,"Milwaukee"
"545","Minnesota","Cleveland",1,0,"Cleveland"
"546","Brooklyn","Orlando",1,0,"Orlando"
"547","Phoenix","Miami",1,0,"Miami"
"548","Washington","Toronto",0,1,"Washington"
"549","Memphis","Denver",0,1,"Memphis"
"550","Sacramento","Golden State",1,0,"Golden State"
"551","LA Clippers","Charlotte",0,1,"LA Clippers"
"552","Atlanta","Chicago",1,0,"Chicago"
