"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"22","2015-11-01 aaaADekllLLrss",2015-11-01,"LA Lakers","Dallas","LA Lakers","Dallas",0.328659493260319,0,0,0.328659493260319,0
"23","2015-11-01 aABinnnnoooosStt",2015-11-01,"Boston","San Antonio","Boston","San Antonio",0.522695161154292,1,0,0.522695161154292,1
"24","2015-11-01 aaCDeehiklmnoOrtvy",2015-11-01,"Oklahoma City","Denver","Oklahoma City","Denver",0.839360859537924,1,1,0.839360859537924,1
"25","2015-11-01aaaACehllnortttt",2015-11-01,"Charlotte","Atlanta","Charlotte","Atlanta",0.22196204299265,0,0,0.22196204299265,0
"26","2015-11-01aacCdghilnooOr",2015-11-01,"Chicago","Orlando","Chicago","Orlando",0.782868108461578,1,1,0.782868108461578,1
"27","2015-11-01aeeiklMnooortTuw",2015-11-01,"Toronto","Milwaukee","Toronto","Milwaukee",0.845713764396509,1,1,0.845713764396509,1
"28","2015-11-01aHiimMnoostu",2015-11-01,"Miami","Houston","Miami","Houston",0.538696218635171,1,1,0.538696218635171,1
"29","2015-11-02  aAeiknnnNooorStwY",2015-11-02,"New York","San Antonio","San Antonio","New York",0.582284757108407,1,1,0.582284757108407,1
"30","2015-11-02 aaChHiklmnoooOsttuy",2015-11-02,"Houston","Oklahoma City","Houston","Oklahoma City",0.13007542355576,0,1,0.13007542355576,0
"31","2015-11-02 ACeehiilLnoppPrsx",2015-11-02,"LA Clippers","Phoenix","LA Clippers","Phoenix",0.821351220777622,1,1,0.821351220777622,1
"32","2015-11-02 adeeeGhilmMnopsStt",2015-11-02,"Golden State","Memphis","Golden State","Memphis",0.691436868018895,1,1,0.691436868018895,1
"33","2015-11-02aaaCddeeehhiillllnpPv",2015-11-02,"Philadelphia","Cleveland","Cleveland","Philadelphia",0.694324565130463,1,1,0.694324565130463,1
"34","2015-11-02aadeilMnnnooPrstt",2015-11-02,"Minnesota","Portland","Portland","Minnesota",0.178484894582878,0,1,0.178484894582878,0
"35","2015-11-02aBeeikkllMnooruwy",2015-11-02,"Brooklyn","Milwaukee","Milwaukee","Brooklyn",0.510963496186278,1,1,0.510963496186278,1
"36","2015-11-03 aADeeekLLnrrsv",2015-11-03,"LA Lakers","Denver","LA Lakers","Denver",0.428026001106866,0,0,0.428026001106866,0
"37","2015-11-03 aadeellnnNoOOrrsw",2015-11-03,"New Orleans","Orlando","Orlando","New Orleans",0.497212716890094,0,1,0.497212716890094,0
"38","2015-11-03aaaAiilmMntt",2015-11-03,"Miami","Atlanta","Miami","Atlanta",0.52072938317538,1,0,0.52072938317538,1
"39","2015-11-03aacCCeghhiloortt",2015-11-03,"Charlotte","Chicago","Charlotte","Chicago",0.184374297525752,0,1,0.184374297525752,0
"40","2015-11-03aaceehimmMnoprsSt",2015-11-03,"Sacramento","Memphis","Memphis","Sacramento",0.608651919053498,1,1,0.608651919053498,1
"41","2015-11-03aadDeiiInnortt",2015-11-03,"Detroit","Indiana","Indiana","Detroit",0.17687731676571,0,1,0.17687731676571,0
"42","2015-11-03aaDllnooorstT",2015-11-03,"Dallas","Toronto","Dallas","Toronto",0.342681725406038,0,0,0.342681725406038,0
"43","2015-11-04  aACdeeeGillLnopprsStt",2015-11-04,"Golden State","LA Clippers","Golden State","LA Clippers",0.66021297138945,1,1,0.66021297138945,1
"44","2015-11-04 aaAghiinnnnnooosSttW",2015-11-04,"Washington","San Antonio","Washington","San Antonio",0.533110890010417,1,1,0.533110890010417,1
"45","2015-11-04 aaChiklmnooooOrttTy",2015-11-04,"Oklahoma City","Toronto","Oklahoma City","Toronto",0.538860031231019,1,0,0.538860031231019,1
"46","2015-11-04 aCdeeekllnNorvwY",2015-11-04,"Cleveland","New York","Cleveland","New York",0.623968953790872,1,1,0.623968953790872,1
"47","2015-11-04aaABkllnnoortty",2015-11-04,"Atlanta","Brooklyn","Brooklyn","Atlanta",0.237661168051265,0,0,0.237661168051265,0
"48","2015-11-04aaadeeehhiiiklllMpPuw",2015-11-04,"Milwaukee","Philadelphia","Milwaukee","Philadelphia",0.524354476236932,1,1,0.524354476236932,1
"49","2015-11-04aaBdiInnnoost",2015-11-04,"Indiana","Boston","Boston","Indiana",0.530280104414696,1,0,0.530280104414696,1
"50","2015-11-04aaceehimnnooPrStx",2015-11-04,"Phoenix","Sacramento","Sacramento","Phoenix",0.455915721163437,0,0,0.455915721163437,0
"51","2015-11-04aadhlnoPrttU",2015-11-04,"Utah","Portland","Portland","Utah",0.334739260978727,0,1,0.334739260978727,0
"52","2015-11-04adHlnnoooOrstu",2015-11-04,"Houston","Orlando","Houston","Orlando",0.573360761067343,1,1,0.573360761067343,1
"53","2015-11-05 aaacCCghhiiklmooOty",2015-11-05,"Chicago","Oklahoma City","Chicago","Oklahoma City",0.469019117979846,0,1,0.469019117979846,0
"54","2015-11-05aaaCDehlllorstt",2015-11-05,"Dallas","Charlotte","Charlotte","Dallas",0.352031535992441,0,1,0.352031535992441,0
"55","2015-11-05aaeiiimMMnnost",2015-11-05,"Minnesota","Miami","Miami","Minnesota",0.357531769067566,0,1,0.357531769067566,0
"56","2015-11-05aDeehnrtUv",2015-11-05,"Denver","Utah","Denver","Utah",0.443750131194394,0,0,0.443750131194394,0
"57","2015-11-05adehilmMnopPrst",2015-11-05,"Portland","Memphis","Portland","Memphis",0.497330168140469,0,1,0.497330168140469,0
"58","2015-11-06 aaaAeellnnNOrsttw",2015-11-06,"New Orleans","Atlanta","New Orleans","Atlanta",0.377078055091319,0,0,0.377078055091319,0
"59","2015-11-06 aABekklLLnoorrsy",2015-11-06,"Brooklyn","LA Lakers","Brooklyn","LA Lakers",0.455748457619601,0,0,0.455748457619601,0
"60","2015-11-06 adDeeeeGlnnorSttv",2015-11-06,"Golden State","Denver","Golden State","Denver",0.85667859105696,1,1,0.85667859105696,1
"61","2015-11-06 aeeeikklMNoruwwY",2015-11-06,"New York","Milwaukee","Milwaukee","New York",0.549070015156367,1,1,0.549070015156367,1
"62","2015-11-06aaaCddeeehhiillllnpPv",2015-11-06,"Cleveland","Philadelphia","Philadelphia","Cleveland",0.24370816858019,0,0,0.24370816858019,0
"63","2015-11-06aaadiiiImMnn",2015-11-06,"Indiana","Miami","Indiana","Miami",0.573688094134759,1,1,0.573688094134759,1
"64","2015-11-06aaceHmnnooorsSttu",2015-11-06,"Sacramento","Houston","Houston","Sacramento",0.722102161193775,1,1,0.722102161193775,1
"65","2015-11-06aBghinnnooossttW",2015-11-06,"Boston","Washington","Washington","Boston",0.731277308549177,1,0,0.731277308549177,1
"66","2015-11-06adlnnooooOrrtT",2015-11-06,"Orlando","Toronto","Toronto","Orlando",0.723350242399544,1,0,0.723350242399544,1
"67","2015-11-06DeehiinooPrttx",2015-11-06,"Phoenix","Detroit","Detroit","Phoenix",0.601145180846082,1,1,0.601145180846082,1
"68","2015-11-07 aaacdeeeGlmnnoorSSttt",2015-11-07,"Sacramento","Golden State","Golden State","Sacramento",0.841894305397675,1,1,0.841894305397675,1
"69","2015-11-07 aaACehilnnnooorSttt",2015-11-07,"San Antonio","Charlotte","Charlotte","San Antonio",0.362868363842782,0,0,0.362868363842782,0
"70","2015-11-07 aaaDeelllnNOrssw",2015-11-07,"Dallas","New Orleans","Dallas","New Orleans",0.572362726740594,1,1,0.572362726740594,1
"71","2015-11-07 ACeHilLnoopprsstu",2015-11-07,"LA Clippers","Houston","Houston","LA Clippers",0.50464461590716,1,1,0.50464461590716,1
"72","2015-11-07aaaAghilnnnostttW",2015-11-07,"Atlanta","Washington","Atlanta","Washington",0.746270613838179,1,1,0.746270613838179,1
"73","2015-11-07aaaddehhiilllnoOpPr",2015-11-07,"Philadelphia","Orlando","Philadelphia","Orlando",0.407942198703401,0,0,0.407942198703401,0
"74","2015-11-07aacCeghiiMnnoost",2015-11-07,"Chicago","Minnesota","Chicago","Minnesota",0.639591702118166,1,0,0.639591702118166,1
"75","2015-11-07aBeeikkllMnooruwy",2015-11-07,"Milwaukee","Brooklyn","Milwaukee","Brooklyn",0.722526379268439,1,1,0.722526379268439,1
"76","2015-11-07aehhimMpstU",2015-11-07,"Utah","Memphis","Utah","Memphis",0.568997541730334,1,1,0.568997541730334,1
"77","2015-11-08  aAeekkLLNorrswY",2015-11-08,"New York","LA Lakers","LA Lakers","New York",0.506198465135113,1,0,0.506198465135113,1
"78","2015-11-08 aaCehhiiklmnooOPtxy",2015-11-08,"Oklahoma City","Phoenix","Phoenix","Oklahoma City",0.353679599033355,0,0,0.353679599033355,0
"79","2015-11-08aaaCddeeiIllnnnv",2015-11-08,"Cleveland","Indiana","Indiana","Cleveland",0.417491978450282,0,0,0.417491978450282,0
"80","2015-11-08adDeilnooPrrttt",2015-11-08,"Portland","Detroit","Detroit","Portland",0.52885450290667,1,1,0.52885450290667,1
"81","2015-11-08aiimMnooortT",2015-11-08,"Miami","Toronto","Toronto","Miami",0.716104019858349,1,0,0.716104019858349,1
"82","2015-11-09 aaaAceimnnnnooorSStt",2015-11-09,"Sacramento","San Antonio","San Antonio","Sacramento",0.713372213703414,1,1,0.713372213703414,1
"83","2015-11-09 ACeehiilLmMppprss",2015-11-09,"LA Clippers","Memphis","LA Clippers","Memphis",0.664892297481029,1,1,0.664892297481029,1
"84","2015-11-09 adDeeeGilnoorStttt",2015-11-09,"Golden State","Detroit","Golden State","Detroit",0.704862305813068,1,1,0.704862305813068,1
"85","2015-11-09aaaAeilMnnnosttt",2015-11-09,"Atlanta","Minnesota","Atlanta","Minnesota",0.760090938100332,1,0,0.760090938100332,1
"86","2015-11-09aaacCdeghhhiiillopP",2015-11-09,"Philadelphia","Chicago","Philadelphia","Chicago",0.338188773132488,0,0,0.338188773132488,0
"87","2015-11-09aaaddiIlnnnoOr",2015-11-09,"Indiana","Orlando","Indiana","Orlando",0.495223239937179,0,1,0.495223239937179,0
"88","2015-11-09adDeelnnoPrrtv",2015-11-09,"Denver","Portland","Portland","Denver",0.58632096319829,1,0,0.58632096319829,1
"89","2015-11-10 aaaCghhiiklmnnooOsttWy",2015-11-10,"Washington","Oklahoma City","Washington","Oklahoma City",0.518323829842598,1,0,0.518323829842598,1
"90","2015-11-10 aaaDeelllnNOrssw",2015-11-10,"New Orleans","Dallas","Dallas","New Orleans",0.636909733189444,1,0,0.636909733189444,1
"91","2015-11-10 aaAeiikLLmMrs",2015-11-10,"Miami","LA Lakers","LA Lakers","Miami",0.300073178597479,0,0,0.300073178597479,0
"92","2015-11-10 eknNoooorrtTwY",2015-11-10,"Toronto","New York","New York","Toronto",0.353574212032128,0,1,0.353574212032128,0
"93","2015-11-10aaCdeehllntUv",2015-11-10,"Cleveland","Utah","Cleveland","Utah",0.628904557202262,1,1,0.628904557202262,1
"94","2015-11-10aaCeehilMnnoorsttt",2015-11-10,"Minnesota","Charlotte","Minnesota","Charlotte",0.651664874227104,1,0,0.651664874227104,1
"95","2015-11-10aBeeiklMnoostuw",2015-11-10,"Milwaukee","Boston","Milwaukee","Boston",0.637500347107618,1,0,0.637500347107618,1
"96","2015-11-11 aaaAeellnnNOrsttw",2015-11-11,"Atlanta","New Orleans","Atlanta","New Orleans",0.791019595393339,1,1,0.791019595393339,1
"97","2015-11-11 aaACDeilllLpprss",2015-11-11,"Dallas","LA Clippers","LA Clippers","Dallas",0.730444896395215,1,0,0.730444896395215,1
"98","2015-11-11 aaAdeklLLnoOrrs",2015-11-11,"Orlando","LA Lakers","LA Lakers","Orlando",0.330967805327187,0,0,0.330967805327187,0
"99","2015-11-11 aaAdilnnnnoooPrStt",2015-11-11,"Portland","San Antonio","Portland","San Antonio",0.410027648441033,0,0,0.410027648441033,0
"100","2015-11-11 aCeehklNoorrttwY",2015-11-11,"Charlotte","New York","Charlotte","New York",0.427125308934287,0,1,0.427125308934287,0
"101","2015-11-11 adeeeGhilmMnopsStt",2015-11-11,"Memphis","Golden State","Memphis","Golden State",0.262130265572011,0,0,0.262130265572011,0
"102","2015-11-11aaBdiInnnoost",2015-11-11,"Boston","Indiana","Boston","Indiana",0.383656748479267,0,0,0.383656748479267,0
"103","2015-11-11aacDeeimnoorrSttt",2015-11-11,"Sacramento","Detroit","Sacramento","Detroit",0.309110323023835,0,1,0.309110323023835,0
"104","2015-11-11aadehhiillnooopPrtT",2015-11-11,"Philadelphia","Toronto","Philadelphia","Toronto",0.360952147478524,0,0,0.360952147478524,0
"105","2015-11-11aDeeeeiklMnruvw",2015-11-11,"Denver","Milwaukee","Denver","Milwaukee",0.535895568197254,1,1,0.535895568197254,1
"106","2015-11-11BHklnnoooorstuy",2015-11-11,"Houston","Brooklyn","Brooklyn","Houston",0.160262948714275,0,1,0.160262948714275,0
"107","2015-11-12 aadeeeGilMnnnoosSttt",2015-11-12,"Minnesota","Golden State","Golden State","Minnesota",0.707739768011813,1,1,0.707739768011813,1
"108","2015-11-12 ACeehiilLnoppPrsx",2015-11-12,"Phoenix","LA Clippers","Phoenix","LA Clippers",0.424942647897709,0,1,0.424942647897709,0
"109","2015-11-12aahiimMtU",2015-11-12,"Miami","Utah","Utah","Miami",0.488614029230161,0,0,0.488614029230161,0
"110","2015-11-13 aaaaCdehhhiiiklllmoOpPty",2015-11-13,"Oklahoma City","Philadelphia","Philadelphia","Oklahoma City",0.201663428578568,0,0,0.201663428578568,0
"111","2015-11-13 aaaADekllLLrss",2015-11-13,"Dallas","LA Lakers","Dallas","LA Lakers",0.762383635943743,1,1,0.762383635943743,1
"112","2015-11-13 aCdeeekllnNorvwY",2015-11-13,"New York","Cleveland","Cleveland","New York",0.739580788957331,1,1,0.739580788957331,1
"113","2015-11-13 aeelnnNoooOrrstTw",2015-11-13,"Toronto","New Orleans","New Orleans","Toronto",0.336279198900913,0,0,0.336279198900913,0
"114","2015-11-13aaABlnnoosttt",2015-11-13,"Boston","Atlanta","Atlanta","Boston",0.744431840171031,1,0,0.744431840171031,1
"115","2015-11-13aaadeiiIMnnnnost",2015-11-13,"Indiana","Minnesota","Minnesota","Indiana",0.469962531302342,0,0,0.469962531302342,0
"116","2015-11-13aaBceklmnnooorrSty",2015-11-13,"Sacramento","Brooklyn","Brooklyn","Sacramento",0.342868038440865,0,0,0.342868038440865,0
"117","2015-11-13aacCCeghhiloortt",2015-11-13,"Chicago","Charlotte","Chicago","Charlotte",0.73006892443758,1,1,0.73006892443758,1
"118","2015-11-13aadhlnoOrtU",2015-11-13,"Orlando","Utah","Utah","Orlando",0.498526942031021,0,0,0.498526942031021,0
"119","2015-11-13adehilmMnopPrst",2015-11-13,"Memphis","Portland","Portland","Memphis",0.515159886760207,1,0,0.515159886760207,1
"120","2015-11-13DeeHnnoorstuv",2015-11-13,"Denver","Houston","Denver","Houston",0.4017277311599,0,1,0.4017277311599,0
"121","2015-11-14 aaaAdehhiiillnnnoopPSt",2015-11-14,"San Antonio","Philadelphia","San Antonio","Philadelphia",0.780962971434938,1,1,0.780962971434938,1
"122","2015-11-14 aBdeeGkllnnooorStty",2015-11-14,"Golden State","Brooklyn","Brooklyn","Golden State",0.164835376453753,0,0,0.164835376453753,0
"123","2015-11-14 ACDeeiilLopprrstt",2015-11-14,"LA Clippers","Detroit","Detroit","LA Clippers",0.539935271709145,1,0,0.539935271709145,1
"124","2015-11-14aaCdeeeeiklllMnuvw",2015-11-14,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.706860607924829,1,0,0.706860607924829,1
"125","2015-11-14aadghilnnnooOrstW",2015-11-14,"Washington","Orlando","Orlando","Washington",0.44129929199528,0,0,0.44129929199528,0
"126","2015-11-14aaDHllnoosstu",2015-11-14,"Houston","Dallas","Houston","Dallas",0.597391495144075,1,0,0.597391495144075,1
"127","2015-11-14DeeehinnoPrvx",2015-11-14,"Phoenix","Denver","Phoenix","Denver",0.593336737327936,1,1,0.593336737327936,1
"128","2015-11-15  aeeeklnNNoOrrswwY",2015-11-15,"New York","New Orleans","New Orleans","New York",0.411089831199168,0,0,0.411089831199168,0
"129","2015-11-15 aaBChiklmnoooOstty",2015-11-15,"Oklahoma City","Boston","Boston","Oklahoma City",0.339411340534478,0,1,0.339411340534478,0
"130","2015-11-15 aADeeikLLorrstt",2015-11-15,"LA Lakers","Detroit","Detroit","LA Lakers",0.707330231243241,1,0,0.707330231243241,1
"131","2015-11-15aaaAhlntttU",2015-11-15,"Atlanta","Utah","Atlanta","Utah",0.58706185972714,1,0,0.58706185972714,1
"132","2015-11-15aaCdehllnooPrrttt",2015-11-15,"Charlotte","Portland","Portland","Charlotte",0.569049779915196,1,0,0.569049779915196,1
"133","2015-11-15aacemnnoooorrSttT",2015-11-15,"Sacramento","Toronto","Toronto","Sacramento",0.564797238947835,1,0,0.564797238947835,1
"134","2015-11-15aeehiimMMnnopsst",2015-11-15,"Minnesota","Memphis","Minnesota","Memphis",0.524222021924727,1,0,0.524222021924727,1
"135","2015-11-16 aaAdilnnnnoooPrStt",2015-11-16,"San Antonio","Portland","Portland","San Antonio",0.325215148731411,0,0,0.325215148731411,0
"136","2015-11-16 aaCehhiiklmmMoOpsty",2015-11-16,"Memphis","Oklahoma City","Oklahoma City","Memphis",0.634373652665143,1,0,0.634373652665143,1
"137","2015-11-16 aAeehikLLnoPrsx",2015-11-16,"Phoenix","LA Lakers","Phoenix","LA Lakers",0.688291659137484,1,1,0.688291659137484,1
"138","2015-11-16aaaadDehhiillllpPs",2015-11-16,"Philadelphia","Dallas","Dallas","Philadelphia",0.651921503443091,1,1,0.651921503443091,1
"139","2015-11-16aaacCdghiiInno",2015-11-16,"Chicago","Indiana","Indiana","Chicago",0.508143622879141,1,0,0.508143622879141,1
"140","2015-11-16BHnnoooossttu",2015-11-16,"Houston","Boston","Houston","Boston",0.61502824186363,1,0,0.61502824186363,1
"141","2015-11-17 aCeehklNoorrttwY",2015-11-17,"New York","Charlotte","New York","Charlotte",0.512578341642962,1,1,0.512578341642962,1
"142","2015-11-17 aDeeeelnnNOrrsvw",2015-11-17,"New Orleans","Denver","New Orleans","Denver",0.383075157559301,0,0,0.383075157559301,0
"143","2015-11-17 adeeGlnnoooorStttT",2015-11-17,"Golden State","Toronto","Toronto","Golden State",0.302164009663604,0,0,0.302164009663604,0
"144","2015-11-17aaABkllnnoortty",2015-11-17,"Brooklyn","Atlanta","Brooklyn","Atlanta",0.330623420564729,0,1,0.330623420564729,0
"145","2015-11-17aaeeghiiklMnnostuwW",2015-11-17,"Washington","Milwaukee","Washington","Milwaukee",0.624903614242537,1,1,0.624903614242537,1
"146","2015-11-17aaeiiimMMnnost",2015-11-17,"Miami","Minnesota","Minnesota","Miami",0.304477401522339,0,1,0.304477401522339,0
"147","2015-11-17aCdDeeeillnorttv",2015-11-17,"Detroit","Cleveland","Detroit","Cleveland",0.267136674604371,0,1,0.267136674604371,0
"148","2015-11-18  aaaCeehikllmnNoOOrstwy",2015-11-18,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",0.239620806162695,0,0,0.239620806162695,0
"149","2015-11-18 aADeeinnnnoorStv",2015-11-18,"San Antonio","Denver","San Antonio","Denver",0.760630765001346,1,1,0.760630765001346,1
"150","2015-11-18aaaaAcelmnnorSttt",2015-11-18,"Atlanta","Sacramento","Sacramento","Atlanta",0.418487695364903,0,0,0.418487695364903,0
"151","2015-11-18aaaaddehhiiiIllnnpP",2015-11-18,"Philadelphia","Indiana","Indiana","Philadelphia",0.67319202087481,1,1,0.67319202087481,1
"152","2015-11-18aaBDllnoosst",2015-11-18,"Boston","Dallas","Dallas","Boston",0.604812657236116,1,1,0.604812657236116,1
"153","2015-11-18aadeilMnnnooOrst",2015-11-18,"Orlando","Minnesota","Orlando","Minnesota",0.683297137838708,1,1,0.683297137838708,1
"154","2015-11-18aBCehkllnooorrtty",2015-11-18,"Charlotte","Brooklyn","Brooklyn","Charlotte",0.310922350829631,0,0,0.310922350829631,0
"155","2015-11-18acCeghhiinooPx",2015-11-18,"Phoenix","Chicago","Phoenix","Chicago",0.48701403917742,0,0,0.48701403917742,0
"156","2015-11-18adHlnnoooPrsttu",2015-11-18,"Houston","Portland","Portland","Houston",0.410394971653926,0,0,0.410394971653926,0
"157","2015-11-18ahnooorttTU",2015-11-18,"Utah","Toronto","Utah","Toronto",0.530032585729452,1,1,0.530032585729452,1
"158","2015-11-19  aACdeeeGillLnopprsStt",2015-11-19,"LA Clippers","Golden State","LA Clippers","Golden State",0.447623653769252,0,0,0.447623653769252,0
"159","2015-11-19aaaceiimmMnorSt",2015-11-19,"Miami","Sacramento","Miami","Sacramento",0.636706697789755,1,1,0.636706697789755,1
"160","2015-11-19aaCdeeeeiklllMnuvw",2015-11-19,"Cleveland","Milwaukee","Milwaukee","Cleveland",0.333870385927496,0,0,0.333870385927496,0
"161","2015-11-20  aaAeeilnnnnNooOrsStw",2015-11-20,"New Orleans","San Antonio","New Orleans","San Antonio",0.21876980946703,0,1,0.21876980946703,0
"162","2015-11-20  aaCehikklmNooOrtwyY",2015-11-20,"Oklahoma City","New York","Oklahoma City","New York",0.684707936459084,1,0,0.684707936459084,1
"163","2015-11-20 aacCdeegGhilnooStt",2015-11-20,"Golden State","Chicago","Chicago","Golden State",0.359293474621916,0,0,0.359293474621916,0
"164","2015-11-20 aACdeillLnoppPrrst",2015-11-20,"Portland","LA Clippers","LA Clippers","Portland",0.672257607767672,1,0,0.672257607767672,1
"165","2015-11-20 aAekLLnooorrstT",2015-11-20,"LA Lakers","Toronto","LA Lakers","Toronto",0.419136173344703,0,0,0.419136173344703,0
"166","2015-11-20aaaCdeehhhiilllopPrtt",2015-11-20,"Charlotte","Philadelphia","Philadelphia","Charlotte",0.336990513476509,0,0,0.336990513476509,0
"167","2015-11-20aaaDhllstU",2015-11-20,"Dallas","Utah","Utah","Dallas",0.51297191464184,1,0,0.51297191464184,1
"168","2015-11-20aDeeiiMnnoorsttt",2015-11-20,"Minnesota","Detroit","Minnesota","Detroit",0.354215393065522,0,0,0.354215393065522,0
"169","2015-11-20BBklnnoooorsty",2015-11-20,"Boston","Brooklyn","Boston","Brooklyn",0.728515685828972,1,1,0.728515685828972,1
"170","2015-11-20DeeehinnoPrvx",2015-11-20,"Denver","Phoenix","Denver","Phoenix",0.448281255727055,0,0,0.448281255727055,0
"171","2015-11-20ehHimMnoopsstu",2015-11-20,"Memphis","Houston","Houston","Memphis",0.478425471652024,0,0,0.478425471652024,0
"172","2015-11-21 aAehiimMnnnoopsSt",2015-11-21,"San Antonio","Memphis","Memphis","San Antonio",0.374249697560829,0,0,0.374249697560829,0
"173","2015-11-21 eHknNooorstuwY",2015-11-21,"Houston","New York","New York","Houston",0.425804214177462,0,1,0.425804214177462,0
"174","2015-11-21aaaACdeelllnnttv",2015-11-21,"Cleveland","Atlanta","Cleveland","Atlanta",0.689099998989471,1,1,0.689099998989471,1
"175","2015-11-21aaacdelmnnooOrrSt",2015-11-21,"Orlando","Sacramento","Orlando","Sacramento",0.615314029678953,1,0,0.615314029678953,1
"176","2015-11-21aaadeeiiIklMnnuw",2015-11-21,"Indiana","Milwaukee","Indiana","Milwaukee",0.588564761913922,1,1,0.588564761913922,1
"177","2015-11-21aaadehhiiiillmMpP",2015-11-21,"Miami","Philadelphia","Miami","Philadelphia",0.749033204477616,1,1,0.749033204477616,1
"178","2015-11-21aDeghiinnoorstttW",2015-11-21,"Detroit","Washington","Detroit","Washington",0.44514411677223,0,0,0.44514411677223,0
"179","2015-11-22 aaaaCDhiklllmoOsty",2015-11-22,"Oklahoma City","Dallas","Oklahoma City","Dallas",0.604744819291217,1,1,0.604744819291217,1
"180","2015-11-22 aaAdeklLLnoPrrst",2015-11-22,"LA Lakers","Portland","LA Lakers","Portland",0.492219296795166,0,0,0.492219296795166,0
"181","2015-11-22 ACeilLnooopprrstT",2015-11-22,"LA Clippers","Toronto","LA Clippers","Toronto",0.52012089060609,1,0,0.52012089060609,1
"182","2015-11-22 adDeeeeGlnnorSttv",2015-11-22,"Denver","Golden State","Denver","Golden State",0.254765965844196,0,0,0.254765965844196,0
"183","2015-11-22 aeeehilnnNoOPrswx",2015-11-22,"New Orleans","Phoenix","Phoenix","New Orleans",0.637129779636989,1,0,0.637129779636989,1
"184","2015-11-22BBklnnoooorsty",2015-11-22,"Brooklyn","Boston","Boston","Brooklyn",0.729912906640352,1,0,0.729912906640352,1
"185","2015-11-23 aaaChhiklmoOttUy",2015-11-23,"Utah","Oklahoma City","Utah","Oklahoma City",0.504827753532812,1,0,0.504827753532812,1
