"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"16","2015-11-18adHlnnoooPrsttu",2015-11-18,"Houston","Portland","Portland","Houston",0.411044605156115,0,0,0.411044605156115,0
"17","2015-11-18ahnooorttTU",2015-11-18,"Utah","Toronto","Utah","Toronto",0.529419393690829,1,1,0.529419393690829,1
"18","2015-11-19  aACdeeeGillLnopprsStt",2015-11-19,"LA Clippers","Golden State","LA Clippers","Golden State",0.444171083720705,0,0,0.444171083720705,0
"19","2015-11-19aaaceiimmMnorSt",2015-11-19,"Miami","Sacramento","Miami","Sacramento",0.634862094089497,1,1,0.634862094089497,1
"20","2015-11-19aaCdeeeeiklllMnuvw",2015-11-19,"Cleveland","Milwaukee","Milwaukee","Cleveland",0.336654041696713,0,0,0.336654041696713,0
"21","2015-11-20  aaAeeilnnnnNooOrsStw",2015-11-20,"New Orleans","San Antonio","New Orleans","San Antonio",0.221170623608207,0,1,0.221170623608207,0
"22","2015-11-20  aaCehikklmNooOrtwyY",2015-11-20,"Oklahoma City","New York","Oklahoma City","New York",0.683495103870123,1,0,0.683495103870123,1
"23","2015-11-20 aacCdeegGhilnooStt",2015-11-20,"Golden State","Chicago","Chicago","Golden State",0.359706530416304,0,0,0.359706530416304,0
"24","2015-11-20 aACdeillLnoppPrrst",2015-11-20,"Portland","LA Clippers","LA Clippers","Portland",0.670974767680569,1,0,0.670974767680569,1
"25","2015-11-20 aAekLLnooorrstT",2015-11-20,"LA Lakers","Toronto","LA Lakers","Toronto",0.419061059275449,0,0,0.419061059275449,0
"26","2015-11-20aaaCdeehhhiilllopPrtt",2015-11-20,"Charlotte","Philadelphia","Philadelphia","Charlotte",0.338667734657366,0,0,0.338667734657366,0
"27","2015-11-20aaaDhllstU",2015-11-20,"Dallas","Utah","Utah","Dallas",0.51317568532904,1,0,0.51317568532904,1
"28","2015-11-20aDeeiiMnnoorsttt",2015-11-20,"Minnesota","Detroit","Minnesota","Detroit",0.355869404983505,0,0,0.355869404983505,0
"29","2015-11-20BBklnnoooorsty",2015-11-20,"Boston","Brooklyn","Boston","Brooklyn",0.726817066191985,1,1,0.726817066191985,1
"30","2015-11-20DeeehinnoPrvx",2015-11-20,"Denver","Phoenix","Denver","Phoenix",0.446813185336946,0,0,0.446813185336946,0
"31","2015-11-20ehHimMnoopsstu",2015-11-20,"Memphis","Houston","Houston","Memphis",0.479783206775288,0,0,0.479783206775288,0
"32","2015-11-21 aAehiimMnnnoopsSt",2015-11-21,"San Antonio","Memphis","Memphis","San Antonio",0.375519938447052,0,0,0.375519938447052,0
"33","2015-11-21 eHknNooorstuwY",2015-11-21,"Houston","New York","New York","Houston",0.426242589067873,0,1,0.426242589067873,0
"34","2015-11-21aaaACdeelllnnttv",2015-11-21,"Cleveland","Atlanta","Cleveland","Atlanta",0.687036126105981,1,1,0.687036126105981,1
"35","2015-11-21aaacdelmnnooOrrSt",2015-11-21,"Orlando","Sacramento","Orlando","Sacramento",0.613815989575134,1,0,0.613815989575134,1
"36","2015-11-21aaadeeiiIklMnnuw",2015-11-21,"Indiana","Milwaukee","Indiana","Milwaukee",0.586207543160841,1,1,0.586207543160841,1
"37","2015-11-21aaadehhiiiillmMpP",2015-11-21,"Miami","Philadelphia","Miami","Philadelphia",0.746326661861285,1,1,0.746326661861285,1
"38","2015-11-21aDeghiinnoorstttW",2015-11-21,"Detroit","Washington","Detroit","Washington",0.446756090037817,0,0,0.446756090037817,0
"39","2015-11-22 aaaaCDhiklllmoOsty",2015-11-22,"Oklahoma City","Dallas","Oklahoma City","Dallas",0.603611986384583,1,1,0.603611986384583,1
"40","2015-11-22 aaAdeklLLnoPrrst",2015-11-22,"LA Lakers","Portland","LA Lakers","Portland",0.492139753355129,0,0,0.492139753355129,0
"41","2015-11-22 ACeilLnooopprrstT",2015-11-22,"LA Clippers","Toronto","LA Clippers","Toronto",0.519891590803069,1,0,0.519891590803069,1
"42","2015-11-22 adDeeeeGlnnorSttv",2015-11-22,"Denver","Golden State","Denver","Golden State",0.25475201315271,0,0,0.25475201315271,0
"43","2015-11-22 aeeehilnnNoOPrswx",2015-11-22,"New Orleans","Phoenix","Phoenix","New Orleans",0.636144391814911,1,0,0.636144391814911,1
"44","2015-11-22BBklnnoooorsty",2015-11-22,"Brooklyn","Boston","Boston","Brooklyn",0.72857683754778,1,0,0.72857683754778,1
"45","2015-11-23 aaaChhiklmoOttUy",2015-11-23,"Utah","Oklahoma City","Utah","Oklahoma City",0.504255931052636,1,0,0.504255931052636,1
"46","2015-11-23 aAehiinnnnoooPStx",2015-11-23,"San Antonio","Phoenix","San Antonio","Phoenix",0.705736287903185,1,1,0.705736287903185,1
"47","2015-11-23 aeiikmMNorwY",2015-11-23,"Miami","New York","Miami","New York",0.642113168363892,1,1,0.642113168363892,1
"48","2015-11-23aaacCeehlmnoorrSttt",2015-11-23,"Charlotte","Sacramento","Sacramento","Charlotte",0.451631172228773,0,0,0.451631172228773,0
"49","2015-11-23aaadeehhiiillMnnopPst",2015-11-23,"Minnesota","Philadelphia","Philadelphia","Minnesota",0.320957705771017,0,0,0.320957705771017,0
"50","2015-11-23aaCddeelllnnoOrv",2015-11-23,"Cleveland","Orlando","Cleveland","Orlando",0.722574155722083,1,1,0.722574155722083,1
"51","2015-11-23aDeeeiiklMorttuw",2015-11-23,"Milwaukee","Detroit","Milwaukee","Detroit",0.471759029135304,0,1,0.471759029135304,0
"52","2015-11-24  aaAdeeeGklLLnorsStt",2015-11-24,"Golden State","LA Lakers","LA Lakers","Golden State",0.203119813876403,0,0,0.203119813876403,0
"53","2015-11-24 ACDeeeilLnpprrsv",2015-11-24,"Denver","LA Clippers","LA Clippers","Denver",0.639390851557274,1,1,0.639390851557274,1
"54","2015-11-24aaABlnnoosttt",2015-11-24,"Atlanta","Boston","Boston","Atlanta",0.444420948428045,0,0,0.444420948428045,0
"55","2015-11-24aaadghiiInnnnostW",2015-11-24,"Washington","Indiana","Indiana","Washington",0.48773005190209,0,1,0.48773005190209,0
"56","2015-11-24aacCdghilnooPrt",2015-11-24,"Portland","Chicago","Chicago","Portland",0.714177739620391,1,1,0.714177739620391,1
"57","2015-11-24aaDehillmMpss",2015-11-24,"Memphis","Dallas","Memphis","Dallas",0.558866705291794,1,1,0.558866705291794,1
"58","2015-11-25 aaaADillnnnoosSt",2015-11-25,"San Antonio","Dallas","Dallas","San Antonio",0.344542456995417,0,0,0.344542456995417,0
"59","2015-11-25 aaBChikkllmnoooOrtyy",2015-11-25,"Oklahoma City","Brooklyn","Brooklyn","Oklahoma City",0.233392827102665,0,0,0.233392827102665,0
"60","2015-11-25 aACehilLpprstU",2015-11-25,"LA Clippers","Utah","Utah","LA Clippers",0.451351386530707,0,1,0.451351386530707,0
"61","2015-11-25 adeklnNooOrrwY",2015-11-25,"Orlando","New York","Orlando","New York",0.559278439774652,1,1,0.559278439774652,1
"62","2015-11-25 aeeehilnnNoOPrswx",2015-11-25,"Phoenix","New Orleans","New Orleans","Phoenix",0.370431159322839,0,1,0.370431159322839,0
"63","2015-11-25aaaAeilMnnnosttt",2015-11-25,"Minnesota","Atlanta","Atlanta","Minnesota",0.567271939281172,1,0,0.567271939281172,1
"64","2015-11-25aaaceeeiklmMnorStuw",2015-11-25,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.573842268670398,1,0,0.573842268670398,1
"65","2015-11-25aaBdehhiillnoopPst",2015-11-25,"Boston","Philadelphia","Philadelphia","Boston",0.372483611867759,0,0,0.372483611867759,0
"66","2015-11-25aaCeghhilnnoorstttW",2015-11-25,"Charlotte","Washington","Charlotte","Washington",0.50428382148086,1,1,0.50428382148086,1
"67","2015-11-25aCdeellnnooortTv",2015-11-25,"Toronto","Cleveland","Toronto","Cleveland",0.408315948832279,0,1,0.408315948832279,0
"68","2015-11-25aDeiiimMortt",2015-11-25,"Detroit","Miami","Detroit","Miami",0.559381343409984,1,1,0.559381343409984,1
"69","2015-11-25ehHimMnoopsstu",2015-11-25,"Houston","Memphis","Houston","Memphis",0.635914318889836,1,0,0.635914318889836,1
"70","2015-11-27  aACeeeillLnNOpprrssw",2015-11-27,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.766363578721177,1,1,0.766363578721177,1
"71","2015-11-27 aaCDehiiklmooOrttty",2015-11-27,"Oklahoma City","Detroit","Detroit","Oklahoma City",0.427822426730366,0,0,0.427822426730366,0
"72","2015-11-27 aADeeinnnnoorStv",2015-11-27,"Denver","San Antonio","Denver","San Antonio",0.371524263915778,0,0,0.371524263915778,0
"73","2015-11-27 adeeeGhilnnooPSttx",2015-11-27,"Phoenix","Golden State","Golden State","Phoenix",0.764845926412513,1,1,0.764845926412513,1
"74","2015-11-27 aeiikmMNorwY",2015-11-27,"New York","Miami","New York","Miami",0.418463701396505,0,0,0.418463701396505,0
"75","2015-11-27aaacCdghiiInno",2015-11-27,"Indiana","Chicago","Chicago","Indiana",0.538287903990544,1,0,0.538287903990544,1
"76","2015-11-27aaaceeimMnnnoorsStt",2015-11-27,"Sacramento","Minnesota","Minnesota","Sacramento",0.483997154395886,0,1,0.483997154395886,0
"77","2015-11-27aaAehilmMnpstt",2015-11-27,"Memphis","Atlanta","Atlanta","Memphis",0.536135445718432,1,1,0.536135445718432,1
"78","2015-11-27aaCCdeeehlllnorttv",2015-11-27,"Charlotte","Cleveland","Cleveland","Charlotte",0.70531858670179,1,1,0.70531858670179,1
"79","2015-11-27aadeeikllMnoOruw",2015-11-27,"Orlando","Milwaukee","Milwaukee","Orlando",0.434756204138899,0,0,0.434756204138899,0
"80","2015-11-27aadehhHiillnoopPstu",2015-11-27,"Houston","Philadelphia","Houston","Philadelphia",0.75592278937828,1,1,0.75592278937828,1
"81","2015-11-27aBghinnnooossttW",2015-11-27,"Boston","Washington","Boston","Washington",0.527732675687031,1,1,0.527732675687031,1
"82","2015-11-28 aaaAAilnnnnooSttt",2015-11-28,"San Antonio","Atlanta","San Antonio","Atlanta",0.618295932158002,1,1,0.618295932158002,1
"83","2015-11-28 aaacdeeeGlmnnoorSSttt",2015-11-28,"Golden State","Sacramento","Golden State","Sacramento",0.796845340845255,1,1,0.796845340845255,1
"84","2015-11-28 aaAdeklLLnoPrrst",2015-11-28,"Portland","LA Lakers","Portland","LA Lakers",0.624233928730226,1,1,0.624233928730226,1
"85","2015-11-28 aaeehlnNOrstUw",2015-11-28,"Utah","New Orleans","Utah","New Orleans",0.734609962455389,1,1,0.734609962455389,1
"86","2015-11-28aaDDeellnrsv",2015-11-28,"Dallas","Denver","Denver","Dallas",0.364578635140586,0,0,0.364578635140586,0
"87","2015-11-28aBCdeeklllnnoorvy",2015-11-28,"Cleveland","Brooklyn","Cleveland","Brooklyn",0.840011061849166,1,1,0.840011061849166,1
"88","2015-11-28aghinnnoooorsttTW",2015-11-28,"Washington","Toronto","Toronto","Washington",0.584010463652542,1,1,0.584010463652542,1
"89","2015-11-29 aaaAdeiIkLLnnrs",2015-11-29,"LA Lakers","Indiana","LA Lakers","Indiana",0.386151039988794,0,0,0.386151039988794,0
"90","2015-11-29 aACeeiilLMnnopprsst",2015-11-29,"LA Clippers","Minnesota","Minnesota","LA Clippers",0.351923154606455,0,0,0.351923154606455,0
"91","2015-11-29 eHknNooorstuwY",2015-11-29,"New York","Houston","New York","Houston",0.515997589232762,1,0,0.515997589232762,1
"92","2015-11-29aaCeeehikllMorttuw",2015-11-29,"Charlotte","Milwaukee","Milwaukee","Charlotte",0.504036509342427,1,0,0.504036509342427,1
"93","2015-11-29aadeehhhiiillmMppPs",2015-11-29,"Memphis","Philadelphia","Philadelphia","Memphis",0.315542911502598,0,0,0.315542911502598,0
"94","2015-11-29aBdlnnoooOrst",2015-11-29,"Orlando","Boston","Orlando","Boston",0.606595198889842,1,1,0.606595198889842,1
"95","2015-11-29BDeiklnooorrtty",2015-11-29,"Brooklyn","Detroit","Detroit","Brooklyn",0.726172623312679,1,0,0.726172623312679,1
"96","2015-11-29ehinnooooPrtTx",2015-11-29,"Toronto","Phoenix","Toronto","Phoenix",0.61125873327826,1,0,0.61125873327826,1
"97","2015-11-30 aaaaAChikllmnoOttty",2015-11-30,"Atlanta","Oklahoma City","Oklahoma City","Atlanta",0.595218680614961,1,0,0.595218680614961,1
"98","2015-11-30 aaAcCghiinnnoooSt",2015-11-30,"Chicago","San Antonio","Chicago","San Antonio",0.534464444562663,1,1,0.534464444562663,1
"99","2015-11-30 aACdeillLnoppPrrst",2015-11-30,"LA Clippers","Portland","Portland","LA Clippers",0.383143228499341,0,0,0.383143228499341,0
"100","2015-11-30 aadeeGhlnoStttU",2015-11-30,"Utah","Golden State","Utah","Golden State",0.290078648329101,0,0,0.290078648329101,0
"101","2015-11-30aaaacDellmnorsSt",2015-11-30,"Sacramento","Dallas","Dallas","Sacramento",0.509320939190351,1,0,0.509320939190351,1
"102","2015-11-30aBiimMnoost",2015-11-30,"Miami","Boston","Miami","Boston",0.626382693616671,1,0,0.626382693616671,1
"103","2015-11-30aDeeeeiklMnruvw",2015-11-30,"Milwaukee","Denver","Milwaukee","Denver",0.56708054416533,1,1,0.56708054416533,1
"104","2015-11-30DeHinooorstttu",2015-11-30,"Detroit","Houston","Houston","Detroit",0.508854046768905,1,0,0.508854046768905,1
"105","2015-12-01 aaaAdeehhiikllLLpPrs",2015-12-01,"Philadelphia","LA Lakers","LA Lakers","Philadelphia",0.486381911909851,0,0,0.486381911909851,0
"106","2015-12-01 aeeehilmMnNOprssw",2015-12-01,"New Orleans","Memphis","Memphis","New Orleans",0.659974658134455,1,1,0.659974658134455,1
"107","2015-12-01aaadDlllnoPrst",2015-12-01,"Portland","Dallas","Portland","Dallas",0.418493901524724,0,0,0.418493901524724,0
"108","2015-12-01aaCdeeghillnnnostvW",2015-12-01,"Cleveland","Washington","Cleveland","Washington",0.699234939803579,1,0,0.699234939803579,1
"109","2015-12-01aadeilMnnnooOrst",2015-12-01,"Minnesota","Orlando","Minnesota","Orlando",0.411598318337523,0,0,0.411598318337523,0
"110","2015-12-01BehiklnnoooPrxy",2015-12-01,"Brooklyn","Phoenix","Phoenix","Brooklyn",0.70393292096808,1,0,0.70393292096808,1
"111","2015-12-02 aaACdeiiIlLnnpprs",2015-12-02,"LA Clippers","Indiana","LA Clippers","Indiana",0.569951325877087,1,0,0.569951325877087,1
"112","2015-12-02 aaAeeiiklMnnnooStuw",2015-12-02,"San Antonio","Milwaukee","San Antonio","Milwaukee",0.668292335601954,1,1,0.668292335601954,1
"113","2015-12-02 aaAeghikLLnnorsstW",2015-12-02,"Washington","LA Lakers","LA Lakers","Washington",0.369789609194528,0,1,0.369789609194528,0
"114","2015-12-02 aaCdeeeGhllnoorStttt",2015-12-02,"Charlotte","Golden State","Charlotte","Golden State",0.340955288624224,0,0,0.340955288624224,0
"115","2015-12-02 aadeehhiikllNopPrwY",2015-12-02,"New York","Philadelphia","Philadelphia","New York",0.34844212406339,0,0,0.34844212406339,0
"116","2015-12-02 aeeHlnnNooOrsstuw",2015-12-02,"Houston","New Orleans","Houston","New Orleans",0.695308601045975,1,1,0.695308601045975,1
"117","2015-12-02aaAlnnooortttT",2015-12-02,"Atlanta","Toronto","Toronto","Atlanta",0.530633559588614,1,1,0.530633559588614,1
"118","2015-12-02acCDeeghinorv",2015-12-02,"Chicago","Denver","Chicago","Denver",0.680158211935243,1,1,0.680158211935243,1
"119","2015-12-02DeehiinooPrttx",2015-12-02,"Detroit","Phoenix","Detroit","Phoenix",0.629381380958723,1,1,0.629381380958723,1
"120","2015-12-03 aaaChiiiklmmMoOty",2015-12-03,"Miami","Oklahoma City","Oklahoma City","Miami",0.553723029280224,1,0,0.553723029280224,1
"121","2015-12-03 aAehiimMnnnoopsSt",2015-12-03,"Memphis","San Antonio","Memphis","San Antonio",0.423232919886409,0,0,0.423232919886409,0
"122","2015-12-03aaaddiIlnnnoPrt",2015-12-03,"Portland","Indiana","Portland","Indiana",0.487365216140664,0,1,0.487365216140664,0
"123","2015-12-03aaBcemnnooorsStt",2015-12-03,"Sacramento","Boston","Sacramento","Boston",0.59843934329092,1,0,0.59843934329092,1
"124","2015-12-03aadhlnoOrtU",2015-12-03,"Utah","Orlando","Utah","Orlando",0.557365580455333,1,0,0.557365580455333,1
"125","2015-12-03DeennooorrtTv",2015-12-03,"Toronto","Denver","Denver","Toronto",0.40265045827047,0,1,0.40265045827047,0
"126","2015-12-04 aaaAAeklLLnrstt",2015-12-04,"Atlanta","LA Lakers","LA Lakers","Atlanta",0.344223726857189,0,0,0.344223726857189,0
"127","2015-12-04 aaCdeeeelllnnNOrsvw",2015-12-04,"New Orleans","Cleveland","Cleveland","New Orleans",0.828792553311687,1,0,0.828792553311687,1
"128","2015-12-04 BekklnNooorrwyY",2015-12-04,"New York","Brooklyn","New York","Brooklyn",0.65676956484444,1,1,0.65676956484444,1
"129","2015-12-04aaDHllnoosstu",2015-12-04,"Dallas","Houston","Dallas","Houston",0.564566888215246,1,0,0.564566888215246,1
"130","2015-12-04aDeeeiiklMorttuw",2015-12-04,"Detroit","Milwaukee","Detroit","Milwaukee",0.621180306704705,1,1,0.621180306704705,1
"131","2015-12-04aeghhiinnnooPstWx",2015-12-04,"Washington","Phoenix","Phoenix","Washington",0.464781100531413,0,0,0.464781100531413,0
"132","2015-12-05 aABinnnnoooosStt",2015-12-05,"San Antonio","Boston","San Antonio","Boston",0.73106733125658,1,1,0.73106733125658,1
"133","2015-12-05 aACdeillLnoOpprrs",2015-12-05,"LA Clippers","Orlando","Orlando","LA Clippers",0.41111696186936,0,0,0.41111696186936,0
"134","2015-12-05 adeeGlnnoooorStttT",2015-12-05,"Toronto","Golden State","Golden State","Toronto",0.747997951336115,1,1,0.747997951336115,1
"135","2015-12-05 aeeeikklMNoruwwY",2015-12-05,"Milwaukee","New York","New York","Milwaukee",0.46781948286011,0,0,0.46781948286011,0
"136","2015-12-05aaadhiInntU",2015-12-05,"Utah","Indiana","Indiana","Utah",0.527556235647855,1,0,0.527556235647855,1
"137","2015-12-05aacCCeghhiloortt",2015-12-05,"Chicago","Charlotte","Charlotte","Chicago",0.415264081755298,0,1,0.415264081755298,0
"138","2015-12-05aaCdeeiillmMnv",2015-12-05,"Miami","Cleveland","Cleveland","Miami",0.668940045189034,1,0,0.668940045189034,1
"139","2015-12-05aaceHmnnooorsSttu",2015-12-05,"Houston","Sacramento","Houston","Sacramento",0.645274064829021,1,1,0.645274064829021,1
"140","2015-12-05aadDeeehhiillnpPrv",2015-12-05,"Philadelphia","Denver","Denver","Philadelphia",0.58003441667007,1,1,0.58003441667007,1
"141","2015-12-05aadeilMnnnooPrstt",2015-12-05,"Minnesota","Portland","Minnesota","Portland",0.620537052853268,1,0,0.620537052853268,1
"142","2015-12-06 aaaacCehiklmmnooOrStty",2015-12-06,"Oklahoma City","Sacramento","Sacramento","Oklahoma City",0.333955532117289,0,0,0.333955532117289,0
"143","2015-12-06 aADeeikLLorrstt",2015-12-06,"Detroit","LA Lakers","LA Lakers","Detroit",0.368875407110184,0,0,0.368875407110184,0
"144","2015-12-06 aBdeeGkllnnooorStty",2015-12-06,"Brooklyn","Golden State","Golden State","Brooklyn",0.88095284250743,1,1,0.88095284250743,1
"145","2015-12-06aaaDghillnnosstW",2015-12-06,"Washington","Dallas","Dallas","Washington",0.445548892399835,0,1,0.445548892399835,0
"146","2015-12-06eehhiimMnopPsx",2015-12-06,"Memphis","Phoenix","Memphis","Phoenix",0.585294490860204,1,1,0.585294490860204,1
"147","2015-12-07 aaaAdehhiiillnnnoopPSt",2015-12-07,"Philadelphia","San Antonio","Philadelphia","San Antonio",0.277461392435829,0,0,0.277461392435829,0
"148","2015-12-07 aACeeiilLMnnopprsst",2015-12-07,"Minnesota","LA Clippers","LA Clippers","Minnesota",0.633177185802829,1,1,0.633177185802829,1
"149","2015-12-07 aaDekllNorswY",2015-12-07,"New York","Dallas","New York","Dallas",0.448573662710586,0,0,0.448573662710586,0
"150","2015-12-07 aAekLLnooorrstT",2015-12-07,"Toronto","LA Lakers","Toronto","LA Lakers",0.730607399171758,1,1,0.730607399171758,1
"151","2015-12-07 aBeelnnNooOrsstw",2015-12-07,"New Orleans","Boston","New Orleans","Boston",0.402007348510968,0,0,0.402007348510968,0
"152","2015-12-07aadeeikllMnoPrtuw",2015-12-07,"Milwaukee","Portland","Milwaukee","Portland",0.582731269955192,1,1,0.582731269955192,1
"153","2015-12-07aaghiiimMnnostW",2015-12-07,"Miami","Washington","Miami","Washington",0.576536520504397,1,0,0.576536520504397,1
"154","2015-12-07acCeghhiinooPx",2015-12-07,"Chicago","Phoenix","Phoenix","Chicago",0.394038663419814,0,1,0.394038663419814,0
"155","2015-12-07aCDeehiloorrtttt",2015-12-07,"Charlotte","Detroit","Charlotte","Detroit",0.481077779912662,0,1,0.481077779912662,0
"156","2015-12-08 aaaddeeGiIlnnnoStt",2015-12-08,"Indiana","Golden State","Golden State","Indiana",0.710421041435553,1,1,0.710421041435553,1
"157","2015-12-08 aaCehhiiklmmMoOpsty",2015-12-08,"Memphis","Oklahoma City","Memphis","Oklahoma City",0.491192940082385,0,0,0.491192940082385,0
"158","2015-12-08aaacehmnorSttU",2015-12-08,"Sacramento","Utah","Sacramento","Utah",0.422749918246517,0,1,0.422749918246517,0
"159","2015-12-08aaCddeelllnnoPrtv",2015-12-08,"Cleveland","Portland","Portland","Cleveland",0.22698920777742,0,0,0.22698920777742,0
"160","2015-12-08adDeelnnoOrrv",2015-12-08,"Denver","Orlando","Orlando","Denver",0.580419883199203,1,1,0.580419883199203,1
"161","2015-12-08BHklnnoooorstuy",2015-12-08,"Brooklyn","Houston","Brooklyn","Houston",0.331849041153752,0,1,0.331849041153752,0
"162","2015-12-09 aaAeeikLLMnnorsst",2015-12-09,"Minnesota","LA Lakers","Minnesota","LA Lakers",0.619690580453894,1,1,0.619690580453894,1
"163","2015-12-09 aACeeeiikllLMpprsuw",2015-12-09,"Milwaukee","LA Clippers","Milwaukee","LA Clippers",0.435755738925755,0,0,0.435755738925755,0
"164","2015-12-09 aAinnnnooooorSttT",2015-12-09,"Toronto","San Antonio","Toronto","San Antonio",0.447743497923712,0,1,0.447743497923712,0
"165","2015-12-09 aehkNortUwY",2015-12-09,"Utah","New York","New York","Utah",0.42157257656808,0,0,0.42157257656808,0
"166","2015-12-09aaaaADlllnstt",2015-12-09,"Dallas","Atlanta","Atlanta","Dallas",0.635456484014619,1,1,0.635456484014619,1
"167","2015-12-09aaCehiilmMortt",2015-12-09,"Charlotte","Miami","Charlotte","Miami",0.508578564699253,1,1,0.508578564699253,1
"168","2015-12-09aBcCghinooost",2015-12-09,"Boston","Chicago","Boston","Chicago",0.386336735514968,0,1,0.386336735514968,0
"169","2015-12-09adehilnnooOPrx",2015-12-09,"Phoenix","Orlando","Phoenix","Orlando",0.466356732550545,0,1,0.466356732550545,0
"170","2015-12-09aghHinnnooossttuW",2015-12-09,"Washington","Houston","Washington","Houston",0.504001829797722,1,0,0.504001829797722,1
"171","2015-12-09DeehiimMoprstt",2015-12-09,"Detroit","Memphis","Detroit","Memphis",0.568224209341868,1,0,0.568224209341868,1
"172","2015-12-10 aaaaAChikllmnoOttty",2015-12-10,"Oklahoma City","Atlanta","Oklahoma City","Atlanta",0.58943875023849,1,1,0.58943875023849,1
"173","2015-12-10 aAcCCeghiilLopprs",2015-12-10,"Chicago","LA Clippers","LA Clippers","Chicago",0.549146527380098,1,0,0.549146527380098,1
"174","2015-12-10 aaceekmnNoorrStwY",2015-12-10,"Sacramento","New York","Sacramento","New York",0.569720282437178,1,1,0.569720282437178,1
"175","2015-12-10aaBdehhiiklllnoopPry",2015-12-10,"Brooklyn","Philadelphia","Philadelphia","Brooklyn",0.57202162582619,1,0,0.57202162582619,1
"176","2015-12-11  aaAAeikLLnnnoorsSt",2015-12-11,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.738115139130159,1,1,0.738115139130159,1
"177","2015-12-11 aaaChhiklmoOttUy",2015-12-11,"Utah","Oklahoma City","Utah","Oklahoma City",0.487877065380323,0,0,0.487877065380323,0
"178","2015-12-11 aaeeghilnnnNoOrsstwW",2015-12-11,"New Orleans","Washington","New Orleans","Washington",0.388896817714056,0,1,0.388896817714056,0
"179","2015-12-11 aBdeeGlnnooosSttt",2015-12-11,"Boston","Golden State","Golden State","Boston",0.768988180646117,1,1,0.768988180646117,1
"180","2015-12-11aaadiiiImMnn",2015-12-11,"Indiana","Miami","Indiana","Miami",0.58363975776713,1,1,0.58363975776713,1
"181","2015-12-11aaCddeelllnnoOrv",2015-12-11,"Orlando","Cleveland","Cleveland","Orlando",0.759847736060555,1,1,0.759847736060555,1
"182","2015-12-11aadDeehhiiillopPrtt",2015-12-11,"Philadelphia","Detroit","Philadelphia","Detroit",0.302474961925326,0,0,0.302474961925326,0
"183","2015-12-11aCeehhilmMoprstt",2015-12-11,"Memphis","Charlotte","Charlotte","Memphis",0.495417467494811,0,1,0.495417467494811,0
"184","2015-12-11aDeeeiMnnnorstv",2015-12-11,"Denver","Minnesota","Minnesota","Denver",0.500834692166207,1,0,0.500834692166207,1
"185","2015-12-11adehilnnooPPrtx",2015-12-11,"Phoenix","Portland","Portland","Phoenix",0.410195988907729,0,1,0.410195988907729,0
