"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"20","2015-11-22 aaAdeklLLnoPrrst",2015-11-22,"LA Lakers","Portland","Portland","LA Lakers",0.528641775296313,1,1,0.528641775296313,1
"21","2015-11-22 ACeilLnooopprrstT",2015-11-22,"LA Clippers","Toronto","LA Clippers","Toronto",0.512335895644422,1,0,0.512335895644422,1
"22","2015-11-22 adDeeeeGlnnorSttv",2015-11-22,"Denver","Golden State","Denver","Golden State",0.321769744034046,0,0,0.321769744034046,0
"23","2015-11-22 aeeehilnnNoOPrswx",2015-11-22,"New Orleans","Phoenix","New Orleans","Phoenix",0.488387369699194,0,1,0.488387369699194,0
"24","2015-11-22BBklnnoooorsty",2015-11-22,"Brooklyn","Boston","Boston","Brooklyn",0.641389082248911,1,0,0.641389082248911,1
"25","2015-11-23 aaaChhiklmoOttUy",2015-11-23,"Utah","Oklahoma City","Utah","Oklahoma City",0.363658954135048,0,0,0.363658954135048,0
"26","2015-11-23 aAehiinnnnoooPStx",2015-11-23,"San Antonio","Phoenix","San Antonio","Phoenix",0.738992025094449,1,1,0.738992025094449,1
"27","2015-11-23 aeiikmMNorwY",2015-11-23,"Miami","New York","New York","Miami",0.459907869000356,0,0,0.459907869000356,0
"28","2015-11-23aaacCeehlmnoorrSttt",2015-11-23,"Charlotte","Sacramento","Sacramento","Charlotte",0.430477966475072,0,0,0.430477966475072,0
"29","2015-11-23aaadeehhiiillMnnopPst",2015-11-23,"Minnesota","Philadelphia","Minnesota","Philadelphia",0.684133706841219,1,1,0.684133706841219,1
"30","2015-11-23aaCddeelllnnoOrv",2015-11-23,"Cleveland","Orlando","Orlando","Cleveland",0.335966614447213,0,0,0.335966614447213,0
"31","2015-11-23aDeeeiiklMorttuw",2015-11-23,"Milwaukee","Detroit","Detroit","Milwaukee",0.532762960405988,1,0,0.532762960405988,1
"32","2015-11-24  aaAdeeeGklLLnorsStt",2015-11-24,"Golden State","LA Lakers","Golden State","LA Lakers",0.784397010861173,1,1,0.784397010861173,1
"33","2015-11-24 ACDeeeilLnpprrsv",2015-11-24,"Denver","LA Clippers","Denver","LA Clippers",0.513841127628281,1,0,0.513841127628281,1
"34","2015-11-24aaABlnnoosttt",2015-11-24,"Atlanta","Boston","Atlanta","Boston",0.608574490862942,1,1,0.608574490862942,1
"35","2015-11-24aaadghiiInnnnostW",2015-11-24,"Washington","Indiana","Indiana","Washington",0.443090812562185,0,1,0.443090812562185,0
"36","2015-11-24aacCdghilnooPrt",2015-11-24,"Portland","Chicago","Chicago","Portland",0.689754147546117,1,1,0.689754147546117,1
"37","2015-11-24aaDehillmMpss",2015-11-24,"Memphis","Dallas","Dallas","Memphis",0.476963595469425,0,0,0.476963595469425,0
"38","2015-11-25 aaaADillnnnoosSt",2015-11-25,"San Antonio","Dallas","San Antonio","Dallas",0.685583332858467,1,1,0.685583332858467,1
"39","2015-11-25 aaBChikkllmnoooOrtyy",2015-11-25,"Oklahoma City","Brooklyn","Oklahoma City","Brooklyn",0.81844055614292,1,1,0.81844055614292,1
"40","2015-11-25 aACehilLpprstU",2015-11-25,"LA Clippers","Utah","LA Clippers","Utah",0.539489720391714,1,0,0.539489720391714,1
"41","2015-11-25 adeklnNooOrrwY",2015-11-25,"Orlando","New York","Orlando","New York",0.520722930565933,1,1,0.520722930565933,1
"42","2015-11-25 aeeehilnnNoOPrswx",2015-11-25,"Phoenix","New Orleans","Phoenix","New Orleans",0.55304715821226,1,0,0.55304715821226,1
"43","2015-11-25aaaAeilMnnnosttt",2015-11-25,"Minnesota","Atlanta","Minnesota","Atlanta",0.451683358840358,0,1,0.451683358840358,0
"44","2015-11-25aaaceeeiklmMnorStuw",2015-11-25,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.568026857959536,1,0,0.568026857959536,1
"45","2015-11-25aaBdehhiillnoopPst",2015-11-25,"Boston","Philadelphia","Boston","Philadelphia",0.63611768736195,1,1,0.63611768736195,1
"46","2015-11-25aaCeghhilnnoorstttW",2015-11-25,"Charlotte","Washington","Charlotte","Washington",0.45634688459083,0,1,0.45634688459083,0
"47","2015-11-25aCdeellnnooortTv",2015-11-25,"Toronto","Cleveland","Cleveland","Toronto",0.597532789431059,1,0,0.597532789431059,1
"48","2015-11-25aDeiiimMortt",2015-11-25,"Detroit","Miami","Miami","Detroit",0.435235682483974,0,0,0.435235682483974,0
"49","2015-11-25ehHimMnoopsstu",2015-11-25,"Houston","Memphis","Houston","Memphis",0.610105456782534,1,0,0.610105456782534,1
"50","2015-11-27  aACeeeillLnNOpprrssw",2015-11-27,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.707868487617661,1,1,0.707868487617661,1
"51","2015-11-27 aaCDehiiklmooOrttty",2015-11-27,"Oklahoma City","Detroit","Oklahoma City","Detroit",0.722250458097331,1,1,0.722250458097331,1
"52","2015-11-27 aADeeinnnnoorStv",2015-11-27,"Denver","San Antonio","San Antonio","Denver",0.572209354978474,1,1,0.572209354978474,1
"53","2015-11-27 adeeeGhilnnooPSttx",2015-11-27,"Phoenix","Golden State","Golden State","Phoenix",0.739956325979959,1,1,0.739956325979959,1
"54","2015-11-27 aeiikmMNorwY",2015-11-27,"New York","Miami","New York","Miami",0.456897552735194,0,0,0.456897552735194,0
"55","2015-11-27aaacCdghiiInno",2015-11-27,"Indiana","Chicago","Indiana","Chicago",0.474080318299495,0,1,0.474080318299495,0
"56","2015-11-27aaaceeimMnnnoorsStt",2015-11-27,"Sacramento","Minnesota","Minnesota","Sacramento",0.492342068069957,0,1,0.492342068069957,0
"57","2015-11-27aaAehilmMnpstt",2015-11-27,"Memphis","Atlanta","Atlanta","Memphis",0.527338483066152,1,1,0.527338483066152,1
"58","2015-11-27aaCCdeeehlllnorttv",2015-11-27,"Charlotte","Cleveland","Cleveland","Charlotte",0.64732903572471,1,1,0.64732903572471,1
"59","2015-11-27aadeeikllMnoOruw",2015-11-27,"Orlando","Milwaukee","Milwaukee","Orlando",0.398218526554585,0,0,0.398218526554585,0
"60","2015-11-27aadehhHiillnoopPstu",2015-11-27,"Houston","Philadelphia","Philadelphia","Houston",0.255025725237658,0,0,0.255025725237658,0
"61","2015-11-27aBghinnnooossttW",2015-11-27,"Boston","Washington","Boston","Washington",0.433018134237274,0,1,0.433018134237274,0
"62","2015-11-28 aaaAAilnnnnooSttt",2015-11-28,"San Antonio","Atlanta","Atlanta","San Antonio",0.353350917396858,0,0,0.353350917396858,0
"63","2015-11-28 aaacdeeeGlmnnoorSSttt",2015-11-28,"Golden State","Sacramento","Sacramento","Golden State",0.227344481602364,0,0,0.227344481602364,0
"64","2015-11-28 aaAdeklLLnoPrrst",2015-11-28,"Portland","LA Lakers","LA Lakers","Portland",0.431204303684938,0,0,0.431204303684938,0
"65","2015-11-28 aaeehlnNOrstUw",2015-11-28,"Utah","New Orleans","Utah","New Orleans",0.686363352092106,1,1,0.686363352092106,1
"66","2015-11-28aaDDeellnrsv",2015-11-28,"Dallas","Denver","Denver","Dallas",0.472934852688479,0,0,0.472934852688479,0
"67","2015-11-28aBCdeeklllnnoorvy",2015-11-28,"Cleveland","Brooklyn","Brooklyn","Cleveland",0.226820200125489,0,0,0.226820200125489,0
"68","2015-11-28aghinnnoooorsttTW",2015-11-28,"Washington","Toronto","Washington","Toronto",0.489293922694791,0,0,0.489293922694791,0
"69","2015-11-29 aaaAdeiIkLLnnrs",2015-11-29,"LA Lakers","Indiana","Indiana","LA Lakers",0.621215811686416,1,1,0.621215811686416,1
"70","2015-11-29 aACeeiilLMnnopprsst",2015-11-29,"LA Clippers","Minnesota","LA Clippers","Minnesota",0.662825276769019,1,1,0.662825276769019,1
"71","2015-11-29 eHknNooorstuwY",2015-11-29,"New York","Houston","New York","Houston",0.501863825203419,1,0,0.501863825203419,1
"72","2015-11-29aaCeeehikllMorttuw",2015-11-29,"Charlotte","Milwaukee","Charlotte","Milwaukee",0.529827833687806,1,1,0.529827833687806,1
"73","2015-11-29aadeehhhiiillmMppPs",2015-11-29,"Memphis","Philadelphia","Memphis","Philadelphia",0.700866956203593,1,1,0.700866956203593,1
"74","2015-11-29aBdlnnoooOrst",2015-11-29,"Orlando","Boston","Orlando","Boston",0.622410096131789,1,1,0.622410096131789,1
"75","2015-11-29BDeiklnooorrtty",2015-11-29,"Brooklyn","Detroit","Detroit","Brooklyn",0.655246373206413,1,0,0.655246373206413,1
"76","2015-11-29ehinnooooPrtTx",2015-11-29,"Toronto","Phoenix","Toronto","Phoenix",0.605954361227046,1,0,0.605954361227046,1
"77","2015-11-30 aaaaAChikllmnoOttty",2015-11-30,"Atlanta","Oklahoma City","Oklahoma City","Atlanta",0.670365139039744,1,0,0.670365139039744,1
"78","2015-11-30 aaAcCghiinnnoooSt",2015-11-30,"Chicago","San Antonio","Chicago","San Antonio",0.439515545496516,0,1,0.439515545496516,0
"79","2015-11-30 aACdeillLnoppPrrst",2015-11-30,"LA Clippers","Portland","Portland","LA Clippers",0.36293667006483,0,0,0.36293667006483,0
"80","2015-11-30 aadeeGhlnoStttU",2015-11-30,"Utah","Golden State","Golden State","Utah",0.688176555493561,1,1,0.688176555493561,1
"81","2015-11-30aaaacDellmnorsSt",2015-11-30,"Sacramento","Dallas","Dallas","Sacramento",0.521969730810021,1,0,0.521969730810021,1
"82","2015-11-30aBiimMnoost",2015-11-30,"Miami","Boston","Boston","Miami",0.422725702421401,0,1,0.422725702421401,0
"83","2015-11-30aDeeeeiklMnruvw",2015-11-30,"Milwaukee","Denver","Denver","Milwaukee",0.613057399604307,1,0,0.613057399604307,1
"84","2015-11-30DeHinooorstttu",2015-11-30,"Detroit","Houston","Detroit","Houston",0.456139980658685,0,1,0.456139980658685,0
"85","2015-12-01 aaaAdeehhiikllLLpPrs",2015-12-01,"Philadelphia","LA Lakers","Philadelphia","LA Lakers",0.520121142780357,1,1,0.520121142780357,1
"86","2015-12-01 aeeehilmMnNOprssw",2015-12-01,"New Orleans","Memphis","New Orleans","Memphis",0.43635381110929,0,0,0.43635381110929,0
"87","2015-12-01aaadDlllnoPrst",2015-12-01,"Portland","Dallas","Portland","Dallas",0.401160475444434,0,0,0.401160475444434,0
"88","2015-12-01aaCdeeghillnnnostvW",2015-12-01,"Cleveland","Washington","Cleveland","Washington",0.600815392630808,1,0,0.600815392630808,1
"89","2015-12-01aadeilMnnnooOrst",2015-12-01,"Minnesota","Orlando","Minnesota","Orlando",0.358386667906944,0,0,0.358386667906944,0
"90","2015-12-01BehiklnnoooPrxy",2015-12-01,"Brooklyn","Phoenix","Phoenix","Brooklyn",0.618633972444622,1,0,0.618633972444622,1
"91","2015-12-02 aaACdeiiIlLnnpprs",2015-12-02,"LA Clippers","Indiana","LA Clippers","Indiana",0.524679542373285,1,0,0.524679542373285,1
"92","2015-12-02 aaAeeiiklMnnnooStuw",2015-12-02,"San Antonio","Milwaukee","Milwaukee","San Antonio",0.284207569467696,0,0,0.284207569467696,0
"93","2015-12-02 aaAeghikLLnnorsstW",2015-12-02,"Washington","LA Lakers","Washington","LA Lakers",0.673323840786412,1,0,0.673323840786412,1
"94","2015-12-02 aaCdeeeGhllnoorStttt",2015-12-02,"Charlotte","Golden State","Golden State","Charlotte",0.646651259924906,1,1,0.646651259924906,1
"95","2015-12-02 aadeehhiikllNopPrwY",2015-12-02,"New York","Philadelphia","New York","Philadelphia",0.707283969524948,1,1,0.707283969524948,1
"96","2015-12-02 aeeHlnnNooOrsstuw",2015-12-02,"Houston","New Orleans","New Orleans","Houston",0.367607447549243,0,0,0.367607447549243,0
"97","2015-12-02aaAlnnooortttT",2015-12-02,"Atlanta","Toronto","Toronto","Atlanta",0.465890575586219,0,1,0.465890575586219,0
"98","2015-12-02acCDeeghinorv",2015-12-02,"Chicago","Denver","Chicago","Denver",0.524775315728897,1,1,0.524775315728897,1
"99","2015-12-02DeehiinooPrttx",2015-12-02,"Detroit","Phoenix","Phoenix","Detroit",0.396907112582105,0,0,0.396907112582105,0
"100","2015-12-03 aaaChiiiklmmMoOty",2015-12-03,"Miami","Oklahoma City","Miami","Oklahoma City",0.297543891382657,0,1,0.297543891382657,0
"101","2015-12-03 aAehiimMnnnoopsSt",2015-12-03,"Memphis","San Antonio","San Antonio","Memphis",0.65313741101198,1,1,0.65313741101198,1
"102","2015-12-03aaaddiIlnnnoPrt",2015-12-03,"Portland","Indiana","Portland","Indiana",0.459787058320127,0,1,0.459787058320127,0
"103","2015-12-03aaBcemnnooorsStt",2015-12-03,"Sacramento","Boston","Boston","Sacramento",0.404042780006832,0,1,0.404042780006832,0
"104","2015-12-03aadhlnoOrtU",2015-12-03,"Utah","Orlando","Utah","Orlando",0.500954709843167,1,0,0.500954709843167,1
"105","2015-12-03DeennooorrtTv",2015-12-03,"Toronto","Denver","Denver","Toronto",0.547580192080724,1,1,0.547580192080724,1
"106","2015-12-04 aaaAAeklLLnrstt",2015-12-04,"Atlanta","LA Lakers","Atlanta","LA Lakers",0.676634969232748,1,1,0.676634969232748,1
"107","2015-12-04 aaCdeeeelllnnNOrsvw",2015-12-04,"New Orleans","Cleveland","New Orleans","Cleveland",0.255730736056668,0,1,0.255730736056668,0
"108","2015-12-04 BekklnNooorrwyY",2015-12-04,"New York","Brooklyn","Brooklyn","New York",0.386171598113439,0,0,0.386171598113439,0
"109","2015-12-04aaDHllnoosstu",2015-12-04,"Dallas","Houston","Houston","Dallas",0.48347504533282,0,1,0.48347504533282,0
"110","2015-12-04aDeeeiiklMorttuw",2015-12-04,"Detroit","Milwaukee","Milwaukee","Detroit",0.433387308685794,0,0,0.433387308685794,0
"111","2015-12-04aeghhiinnnooPstWx",2015-12-04,"Washington","Phoenix","Washington","Phoenix",0.617462236681546,1,1,0.617462236681546,1
"112","2015-12-05 aABinnnnoooosStt",2015-12-05,"San Antonio","Boston","San Antonio","Boston",0.738473157396127,1,1,0.738473157396127,1
"113","2015-12-05 aACdeillLnoOpprrs",2015-12-05,"LA Clippers","Orlando","LA Clippers","Orlando",0.579302955043968,1,1,0.579302955043968,1
"114","2015-12-05 adeeGlnnoooorStttT",2015-12-05,"Toronto","Golden State","Golden State","Toronto",0.694269281880773,1,1,0.694269281880773,1
"115","2015-12-05 aeeeikklMNoruwwY",2015-12-05,"Milwaukee","New York","Milwaukee","New York",0.510940354557799,1,1,0.510940354557799,1
"116","2015-12-05aaadhiInntU",2015-12-05,"Utah","Indiana","Utah","Indiana",0.509834312890482,1,1,0.509834312890482,1
"117","2015-12-05aacCCeghhiloortt",2015-12-05,"Chicago","Charlotte","Charlotte","Chicago",0.35852579128761,0,1,0.35852579128761,0
"118","2015-12-05aaCdeeiillmMnv",2015-12-05,"Miami","Cleveland","Miami","Cleveland",0.341579702636373,0,1,0.341579702636373,0
"119","2015-12-05aaceHmnnooorsSttu",2015-12-05,"Houston","Sacramento","Sacramento","Houston",0.344030323088997,0,0,0.344030323088997,0
"120","2015-12-05aadDeeehhiillnpPrv",2015-12-05,"Philadelphia","Denver","Philadelphia","Denver",0.327938189953451,0,0,0.327938189953451,0
"121","2015-12-05aadeilMnnnooPrstt",2015-12-05,"Minnesota","Portland","Portland","Minnesota",0.428376584050044,0,1,0.428376584050044,0
"122","2015-12-06 aaaacCehiklmmnooOrStty",2015-12-06,"Oklahoma City","Sacramento","Oklahoma City","Sacramento",0.789914611521758,1,1,0.789914611521758,1
"123","2015-12-06 aADeeikLLorrstt",2015-12-06,"Detroit","LA Lakers","Detroit","LA Lakers",0.626864270169531,1,1,0.626864270169531,1
"124","2015-12-06 aBdeeGkllnnooorStty",2015-12-06,"Brooklyn","Golden State","Golden State","Brooklyn",0.825971698065811,1,1,0.825971698065811,1
"125","2015-12-06aaaDghillnnosstW",2015-12-06,"Washington","Dallas","Washington","Dallas",0.576652274283917,1,0,0.576652274283917,1
"126","2015-12-06eehhiimMnopPsx",2015-12-06,"Memphis","Phoenix","Memphis","Phoenix",0.589396677862206,1,1,0.589396677862206,1
"127","2015-12-07 aaaAdehhiiillnnnoopPSt",2015-12-07,"Philadelphia","San Antonio","Philadelphia","San Antonio",0.222544549157594,0,0,0.222544549157594,0
"128","2015-12-07 aACeeiilLMnnopprsst",2015-12-07,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.385866211599467,0,0,0.385866211599467,0
"129","2015-12-07 aaDekllNorswY",2015-12-07,"New York","Dallas","Dallas","New York",0.533002625038275,1,1,0.533002625038275,1
"130","2015-12-07 aAekLLnooorrstT",2015-12-07,"Toronto","LA Lakers","LA Lakers","Toronto",0.336665979166894,0,0,0.336665979166894,0
"131","2015-12-07 aBeelnnNooOrsstw",2015-12-07,"New Orleans","Boston","Boston","New Orleans",0.541715021160988,1,1,0.541715021160988,1
"132","2015-12-07aadeeikllMnoPrtuw",2015-12-07,"Milwaukee","Portland","Milwaukee","Portland",0.567548035515469,1,1,0.567548035515469,1
"133","2015-12-07aaghiiimMnnostW",2015-12-07,"Miami","Washington","Miami","Washington",0.474765783644116,0,0,0.474765783644116,0
"134","2015-12-07acCeghhiinooPx",2015-12-07,"Chicago","Phoenix","Chicago","Phoenix",0.672050723814975,1,0,0.672050723814975,1
"135","2015-12-07aCDeehiloorrtttt",2015-12-07,"Charlotte","Detroit","Detroit","Charlotte",0.507301121224216,1,0,0.507301121224216,1
"136","2015-12-08 aaaddeeGiIlnnnoStt",2015-12-08,"Indiana","Golden State","Indiana","Golden State",0.315355393569273,0,0,0.315355393569273,0
"137","2015-12-08 aaCehhiiklmmMoOpsty",2015-12-08,"Memphis","Oklahoma City","Oklahoma City","Memphis",0.665895470135328,1,1,0.665895470135328,1
"138","2015-12-08aaacehmnorSttU",2015-12-08,"Sacramento","Utah","Utah","Sacramento",0.609629703582768,1,0,0.609629703582768,1
"139","2015-12-08aaCddeelllnnoPrtv",2015-12-08,"Cleveland","Portland","Portland","Cleveland",0.244809666434792,0,0,0.244809666434792,0
"140","2015-12-08adDeelnnoOrrv",2015-12-08,"Denver","Orlando","Orlando","Denver",0.437582497151712,0,1,0.437582497151712,0
"141","2015-12-08BHklnnoooorstuy",2015-12-08,"Brooklyn","Houston","Houston","Brooklyn",0.665477358936167,1,0,0.665477358936167,1
"142","2015-12-09 aaAeeikLLMnnorsst",2015-12-09,"Minnesota","LA Lakers","LA Lakers","Minnesota",0.433251057969605,0,0,0.433251057969605,0
"143","2015-12-09 aACeeeiikllLMpprsuw",2015-12-09,"Milwaukee","LA Clippers","Milwaukee","LA Clippers",0.409769844230094,0,0,0.409769844230094,0
"144","2015-12-09 aAinnnnooooorSttT",2015-12-09,"Toronto","San Antonio","San Antonio","Toronto",0.629647512931064,1,0,0.629647512931064,1
"145","2015-12-09 aehkNortUwY",2015-12-09,"Utah","New York","Utah","New York",0.549468375397885,1,1,0.549468375397885,1
"146","2015-12-09aaaaADlllnstt",2015-12-09,"Dallas","Atlanta","Atlanta","Dallas",0.58165001186339,1,1,0.58165001186339,1
"147","2015-12-09aaCehiilmMortt",2015-12-09,"Charlotte","Miami","Miami","Charlotte",0.487647099229248,0,0,0.487647099229248,0
"148","2015-12-09aBcCghinooost",2015-12-09,"Boston","Chicago","Chicago","Boston",0.635031629825426,1,0,0.635031629825426,1
"149","2015-12-09adehilnnooOPrx",2015-12-09,"Phoenix","Orlando","Orlando","Phoenix",0.590238470301336,1,0,0.590238470301336,1
"150","2015-12-09aghHinnnooossttuW",2015-12-09,"Washington","Houston","Washington","Houston",0.499298216833635,0,0,0.499298216833635,0
"151","2015-12-09DeehiimMoprstt",2015-12-09,"Detroit","Memphis","Detroit","Memphis",0.526285019393274,1,0,0.526285019393274,1
"152","2015-12-10 aaaaAChikllmnoOttty",2015-12-10,"Oklahoma City","Atlanta","Atlanta","Oklahoma City",0.337554630264163,0,0,0.337554630264163,0
"153","2015-12-10 aAcCCeghiilLopprs",2015-12-10,"Chicago","LA Clippers","Chicago","LA Clippers",0.471574947772562,0,1,0.471574947772562,0
"154","2015-12-10 aaceekmnNoorrStwY",2015-12-10,"Sacramento","New York","Sacramento","New York",0.506040152051807,1,1,0.506040152051807,1
"155","2015-12-10aaBdehhiiklllnoopPry",2015-12-10,"Brooklyn","Philadelphia","Brooklyn","Philadelphia",0.525291050852402,1,1,0.525291050852402,1
"156","2015-12-11  aaAAeikLLnnnoorsSt",2015-12-11,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.750129442851989,1,1,0.750129442851989,1
"157","2015-12-11 aaaChhiklmoOttUy",2015-12-11,"Utah","Oklahoma City","Utah","Oklahoma City",0.329493185670645,0,0,0.329493185670645,0
"158","2015-12-11 aaeeghilnnnNoOrsstwW",2015-12-11,"New Orleans","Washington","Washington","New Orleans",0.605237601187981,1,0,0.605237601187981,1
"159","2015-12-11 aBdeeGlnnooosSttt",2015-12-11,"Boston","Golden State","Boston","Golden State",0.230693738014681,0,0,0.230693738014681,0
"160","2015-12-11aaadiiiImMnn",2015-12-11,"Indiana","Miami","Miami","Indiana",0.391001338690356,0,0,0.391001338690356,0
"161","2015-12-11aaCddeelllnnoOrv",2015-12-11,"Orlando","Cleveland","Orlando","Cleveland",0.289843146057846,0,0,0.289843146057846,0
"162","2015-12-11aadDeehhiiillopPrtt",2015-12-11,"Philadelphia","Detroit","Philadelphia","Detroit",0.348231110914656,0,0,0.348231110914656,0
"163","2015-12-11aCeehhilmMoprstt",2015-12-11,"Memphis","Charlotte","Charlotte","Memphis",0.482816325213865,0,1,0.482816325213865,0
"164","2015-12-11aDeeeiMnnnorstv",2015-12-11,"Denver","Minnesota","Minnesota","Denver",0.339312007799583,0,0,0.339312007799583,0
"165","2015-12-11adehilnnooPPrtx",2015-12-11,"Phoenix","Portland","Phoenix","Portland",0.587398231594399,1,0,0.587398231594399,1
"166","2015-12-11aeeiklMnooortTuw",2015-12-11,"Toronto","Milwaukee","Toronto","Milwaukee",0.588127744314215,1,1,0.588127744314215,1
"167","2015-12-12 aaaAAilnnnnooSttt",2015-12-12,"Atlanta","San Antonio","Atlanta","San Antonio",0.347162228309069,0,0,0.347162228309069,0
"168","2015-12-12 aacCeeghilnNoOrsw",2015-12-12,"Chicago","New Orleans","Chicago","New Orleans",0.742036911169163,1,1,0.742036911169163,1
"169","2015-12-12 aadeeeeGikllMnoSttuw",2015-12-12,"Milwaukee","Golden State","Golden State","Milwaukee",0.722717771665345,1,0,0.722717771665345,1
"170","2015-12-12 aAeHkLLnoorsstu",2015-12-12,"Houston","LA Lakers","LA Lakers","Houston",0.318622529796643,0,0,0.318622529796643,0
"171","2015-12-12 ABCeikllLnoopprrsy",2015-12-12,"Brooklyn","LA Clippers","Brooklyn","LA Clippers",0.307140092813118,0,0,0.307140092813118,0
"172","2015-12-12 adeklnNooPrrtwY",2015-12-12,"Portland","New York","Portland","New York",0.413973432453506,0,0,0.413973432453506,0
"173","2015-12-12aaaDghillnnosstW",2015-12-12,"Dallas","Washington","Dallas","Washington",0.523556335106107,1,0,0.523556335106107,1
"174","2015-12-12aadDeiiInnortt",2015-12-12,"Detroit","Indiana","Detroit","Indiana",0.446519302882209,0,1,0.446519302882209,0
"175","2015-12-12aBCehlnooorsttt",2015-12-12,"Charlotte","Boston","Charlotte","Boston",0.537218174427435,1,0,0.537218174427435,1
"176","2015-12-13 aaaChhiklmoOttUy",2015-12-13,"Oklahoma City","Utah","Oklahoma City","Utah",0.700924257014439,1,1,0.700924257014439,1
"177","2015-12-13aadehhiillnooopPrtT",2015-12-13,"Toronto","Philadelphia","Philadelphia","Toronto",0.300392201734624,0,0,0.300392201734624,0
"178","2015-12-13aeehiiMnnnooPstx",2015-12-13,"Phoenix","Minnesota","Phoenix","Minnesota",0.55559528207285,1,1,0.55559528207285,1
"179","2015-12-13aehiiimmMMps",2015-12-13,"Miami","Memphis","Memphis","Miami",0.517544901463266,1,0,0.517544901463266,1
"180","2015-12-14 aaAhinnnooSttU",2015-12-14,"San Antonio","Utah","San Antonio","Utah",0.662893926840799,1,1,0.662893926840799,1
"181","2015-12-14 aadeellnnNoOPrrstw",2015-12-14,"Portland","New Orleans","Portland","New Orleans",0.642718694561848,1,1,0.642718694561848,1
"182","2015-12-14 ACDeeiilLopprrstt",2015-12-14,"Detroit","LA Clippers","Detroit","LA Clippers",0.421737235988584,0,0,0.421737235988584,0
"183","2015-12-14aaaAiilmMntt",2015-12-14,"Atlanta","Miami","Miami","Atlanta",0.372364530213807,0,1,0.372364530213807,0
"184","2015-12-14aaacCdeghhhiiillopP",2015-12-14,"Chicago","Philadelphia","Chicago","Philadelphia",0.785491243023412,1,1,0.785491243023412,1
"185","2015-12-14aaDehillnoPsx",2015-12-14,"Dallas","Phoenix","Phoenix","Dallas",0.35889353691737,0,0,0.35889353691737,0
