"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"24","2015-11-22BBklnnoooorsty",2015-11-22,"Brooklyn","Boston","Boston","Brooklyn",0.623611622400652,1,0,0.623611622400652,1
"25","2015-11-23 aaaChhiklmoOttUy",2015-11-23,"Utah","Oklahoma City","Utah","Oklahoma City",0.345395682918568,1,0,0.345395682918568,0
"26","2015-11-23 aAehiinnnnoooPStx",2015-11-23,"San Antonio","Phoenix","San Antonio","Phoenix",0.722058365319319,1,1,0.722058365319319,1
"27","2015-11-23 aeiikmMNorwY",2015-11-23,"Miami","New York","New York","Miami",0.439848288379533,1,0,0.439848288379533,0
"28","2015-11-23aaacCeehlmnoorrSttt",2015-11-23,"Charlotte","Sacramento","Sacramento","Charlotte",0.412093930804627,1,0,0.412093930804627,0
"29","2015-11-23aaadeehhiiillMnnopPst",2015-11-23,"Minnesota","Philadelphia","Minnesota","Philadelphia",0.666914633252388,1,1,0.666914633252388,1
"30","2015-11-23aaCddeelllnnoOrv",2015-11-23,"Cleveland","Orlando","Orlando","Cleveland",0.318718655179417,1,0,0.318718655179417,0
"31","2015-11-23aDeeeiiklMorttuw",2015-11-23,"Milwaukee","Detroit","Detroit","Milwaukee",0.513395047798217,1,0,0.513395047798217,1
"32","2015-11-24  aaAdeeeGklLLnorsStt",2015-11-24,"Golden State","LA Lakers","Golden State","LA Lakers",0.769969121407203,1,1,0.769969121407203,1
"33","2015-11-24 ACDeeeilLnpprrsv",2015-11-24,"Denver","LA Clippers","Denver","LA Clippers",0.493226007830019,1,0,0.493226007830019,0
"34","2015-11-24aaABlnnoosttt",2015-11-24,"Atlanta","Boston","Atlanta","Boston",0.590940597880288,1,1,0.590940597880288,1
"35","2015-11-24aaadghiiInnnnostW",2015-11-24,"Washington","Indiana","Indiana","Washington",0.424436004565942,1,1,0.424436004565942,0
"36","2015-11-24aacCdghilnooPrt",2015-11-24,"Portland","Chicago","Chicago","Portland",0.672251692497435,1,1,0.672251692497435,1
"37","2015-11-24aaDehillmMpss",2015-11-24,"Memphis","Dallas","Dallas","Memphis",0.457172006412025,1,0,0.457172006412025,0
"38","2015-11-25 aaaADillnnnoosSt",2015-11-25,"San Antonio","Dallas","San Antonio","Dallas",0.667380547063309,1,1,0.667380547063309,1
"39","2015-11-25 aaBChikkllmnoooOrtyy",2015-11-25,"Oklahoma City","Brooklyn","Oklahoma City","Brooklyn",0.806415495673798,1,1,0.806415495673798,1
"40","2015-11-25 aACehilLpprstU",2015-11-25,"LA Clippers","Utah","LA Clippers","Utah",0.520255511278046,1,0,0.520255511278046,1
"41","2015-11-25 adeklnNooOrrwY",2015-11-25,"Orlando","New York","Orlando","New York",0.501484595981449,1,1,0.501484595981449,1
"42","2015-11-25 aeeehilnnNoOPrswx",2015-11-25,"Phoenix","New Orleans","Phoenix","New Orleans",0.534612776801104,1,0,0.534612776801104,1
"43","2015-11-25aaaAeilMnnnosttt",2015-11-25,"Minnesota","Atlanta","Minnesota","Atlanta",0.433276524769136,1,1,0.433276524769136,0
"44","2015-11-25aaaceeeiklmMnorStuw",2015-11-25,"Milwaukee","Sacramento","Milwaukee","Sacramento",0.548149874547879,1,0,0.548149874547879,1
"45","2015-11-25aaBdehhiillnoopPst",2015-11-25,"Boston","Philadelphia","Boston","Philadelphia",0.617768371297257,1,1,0.617768371297257,1
"46","2015-11-25aaCeghhilnnoorstttW",2015-11-25,"Charlotte","Washington","Charlotte","Washington",0.436620480021433,1,1,0.436620480021433,0
"47","2015-11-25aCdeellnnooortTv",2015-11-25,"Toronto","Cleveland","Cleveland","Toronto",0.577646322990363,1,0,0.577646322990363,1
"48","2015-11-25aDeiiimMortt",2015-11-25,"Detroit","Miami","Miami","Detroit",0.415828411871626,1,0,0.415828411871626,0
"49","2015-11-25ehHimMnoopsstu",2015-11-25,"Houston","Memphis","Houston","Memphis",0.593225589508132,1,0,0.593225589508132,1
"50","2015-11-27  aACeeeillLnNOpprrssw",2015-11-27,"LA Clippers","New Orleans","LA Clippers","New Orleans",0.69115137543439,1,1,0.69115137543439,1
"51","2015-11-27 aaCDehiiklmooOrttty",2015-11-27,"Oklahoma City","Detroit","Oklahoma City","Detroit",0.705185151477743,1,1,0.705185151477743,1
"52","2015-11-27 aADeeinnnnoorStv",2015-11-27,"Denver","San Antonio","San Antonio","Denver",0.553570453377261,1,1,0.553570453377261,1
"53","2015-11-27 adeeeGhilnnooPSttx",2015-11-27,"Phoenix","Golden State","Golden State","Phoenix",0.723629275642085,1,1,0.723629275642085,1
"54","2015-11-27 aeiikmMNorwY",2015-11-27,"New York","Miami","New York","Miami",0.437689701296774,1,0,0.437689701296774,0
"55","2015-11-27aaacCdghiiInno",2015-11-27,"Indiana","Chicago","Indiana","Chicago",0.455610843178069,1,1,0.455610843178069,0
"56","2015-11-27aaaceeimMnnnoorsStt",2015-11-27,"Sacramento","Minnesota","Minnesota","Sacramento",0.472322083675213,1,1,0.472322083675213,0
"57","2015-11-27aaAehilmMnpstt",2015-11-27,"Memphis","Atlanta","Atlanta","Memphis",0.507383874764238,1,1,0.507383874764238,1
"58","2015-11-27aaCCdeeehlllnorttv",2015-11-27,"Charlotte","Cleveland","Cleveland","Charlotte",0.628448057651178,1,1,0.628448057651178,1
"59","2015-11-27aadeeikllMnoOruw",2015-11-27,"Orlando","Milwaukee","Milwaukee","Orlando",0.379985562930075,1,0,0.379985562930075,0
"60","2015-11-27aadehhHiillnoopPstu",2015-11-27,"Houston","Philadelphia","Philadelphia","Houston",0.240967609973018,1,0,0.240967609973018,0
"61","2015-11-27aBghinnnooossttW",2015-11-27,"Boston","Washington","Boston","Washington",0.413577442340207,1,1,0.413577442340207,0
"62","2015-11-28 aaaAAilnnnnooSttt",2015-11-28,"San Antonio","Atlanta","Atlanta","San Antonio",0.334897935263589,1,0,0.334897935263589,0
"63","2015-11-28 aaacdeeeGlmnnoorSSttt",2015-11-28,"Golden State","Sacramento","Sacramento","Golden State",0.214367834009305,1,0,0.214367834009305,0
"64","2015-11-28 aaAdeklLLnoPrrst",2015-11-28,"Portland","LA Lakers","LA Lakers","Portland",0.414424904813549,1,0,0.414424904813549,0
"65","2015-11-28 aaeehlnNOrstUw",2015-11-28,"Utah","New Orleans","Utah","New Orleans",0.668403448951941,1,1,0.668403448951941,1
"66","2015-11-28aaDDeellnrsv",2015-11-28,"Dallas","Denver","Denver","Dallas",0.453405355727859,1,0,0.453405355727859,0
"67","2015-11-28aBCdeeklllnnoorvy",2015-11-28,"Cleveland","Brooklyn","Brooklyn","Cleveland",0.213733123792188,1,0,0.213733123792188,0
"68","2015-11-28aghinnnoooorsttTW",2015-11-28,"Washington","Toronto","Washington","Toronto",0.469301941768342,1,0,0.469301941768342,0
"69","2015-11-29 aaaAdeiIkLLnnrs",2015-11-29,"LA Lakers","Indiana","Indiana","LA Lakers",0.60267210305427,1,1,0.60267210305427,1
"70","2015-11-29 aACeeiilLMnnopprsst",2015-11-29,"LA Clippers","Minnesota","LA Clippers","Minnesota",0.645247920505773,1,1,0.645247920505773,1
"71","2015-11-29 eHknNooorstuwY",2015-11-29,"New York","Houston","New York","Houston",0.481953882273734,1,0,0.481953882273734,0
"72","2015-11-29aaCeeehikllMorttuw",2015-11-29,"Charlotte","Milwaukee","Charlotte","Milwaukee",0.51022298437339,1,1,0.51022298437339,1
"73","2015-11-29aadeehhhiiillmMppPs",2015-11-29,"Memphis","Philadelphia","Memphis","Philadelphia",0.683918630285266,1,1,0.683918630285266,1
"74","2015-11-29aBdlnnoooOrst",2015-11-29,"Orlando","Boston","Orlando","Boston",0.604169207985995,1,1,0.604169207985995,1
"75","2015-11-29BDeiklnooorrtty",2015-11-29,"Brooklyn","Detroit","Detroit","Brooklyn",0.637987734142929,1,0,0.637987734142929,1
"76","2015-11-29ehinnooooPrtTx",2015-11-29,"Toronto","Phoenix","Toronto","Phoenix",0.586170622537471,1,0,0.586170622537471,1
"77","2015-11-30 aaaaAChikllmnoOttty",2015-11-30,"Atlanta","Oklahoma City","Oklahoma City","Atlanta",0.652561050583704,1,0,0.652561050583704,1
"78","2015-11-30 aaAcCghiinnnoooSt",2015-11-30,"Chicago","San Antonio","Chicago","San Antonio",0.419978785941796,1,1,0.419978785941796,0
"79","2015-11-30 aACdeillLnoppPrrst",2015-11-30,"LA Clippers","Portland","Portland","LA Clippers",0.346379716505285,1,0,0.346379716505285,0
"80","2015-11-30 aadeeGhlnoStttU",2015-11-30,"Utah","Golden State","Golden State","Utah",0.670601134313296,1,1,0.670601134313296,1
"81","2015-11-30aaaacDellmnorsSt",2015-11-30,"Sacramento","Dallas","Dallas","Sacramento",0.501586995128498,1,0,0.501586995128498,1
"82","2015-11-30aBiimMnoost",2015-11-30,"Miami","Boston","Boston","Miami",0.402304062686143,1,1,0.402304062686143,0
"83","2015-11-30aDeeeeiklMnruvw",2015-11-30,"Milwaukee","Denver","Denver","Milwaukee",0.595032150552084,1,0,0.595032150552084,1
"84","2015-11-30DeHinooorstttu",2015-11-30,"Detroit","Houston","Detroit","Houston",0.436008419362296,1,1,0.436008419362296,0
"85","2015-12-01 aaaAdeehhiikllLLpPrs",2015-12-01,"Philadelphia","LA Lakers","Philadelphia","LA Lakers",0.500845135686685,1,1,0.500845135686685,1
"86","2015-12-01 aeeehilmMnNOprssw",2015-12-01,"New Orleans","Memphis","New Orleans","Memphis",0.418682601346448,1,0,0.418682601346448,0
"87","2015-12-01aaadDlllnoPrst",2015-12-01,"Portland","Dallas","Portland","Dallas",0.383154308523916,1,0,0.383154308523916,0
"88","2015-12-01aaCdeeghillnnnostvW",2015-12-01,"Cleveland","Washington","Cleveland","Washington",0.58119657157278,1,0,0.58119657157278,1
"89","2015-12-01aadeilMnnnooOrst",2015-12-01,"Minnesota","Orlando","Minnesota","Orlando",0.341605840958787,1,0,0.341605840958787,0
"90","2015-12-01BehiklnnoooPrxy",2015-12-01,"Brooklyn","Phoenix","Phoenix","Brooklyn",0.60075564008951,1,0,0.60075564008951,1
"91","2015-12-02 aaACdeiiIlLnnpprs",2015-12-02,"LA Clippers","Indiana","LA Clippers","Indiana",0.504689248029696,1,0,0.504689248029696,1
"92","2015-12-02 aaAeeiiklMnnnooStuw",2015-12-02,"San Antonio","Milwaukee","Milwaukee","San Antonio",0.26871165266155,1,0,0.26871165266155,0
"93","2015-12-02 aaAeghikLLnnorsstW",2015-12-02,"Washington","LA Lakers","Washington","LA Lakers",0.655164519079065,1,0,0.655164519079065,1
"94","2015-12-02 aaCdeeeGhllnoorStttt",2015-12-02,"Charlotte","Golden State","Golden State","Charlotte",0.627950237251666,1,1,0.627950237251666,1
"95","2015-12-02 aadeehhiikllNopPrwY",2015-12-02,"New York","Philadelphia","New York","Philadelphia",0.690435729558108,1,1,0.690435729558108,1
"96","2015-12-02 aeeHlnnNooOrsstuw",2015-12-02,"Houston","New Orleans","New Orleans","Houston",0.349802018859882,1,0,0.349802018859882,0
"97","2015-12-02aaAlnnooortttT",2015-12-02,"Atlanta","Toronto","Toronto","Atlanta",0.44709580137648,1,1,0.44709580137648,0
"98","2015-12-02acCDeeghinorv",2015-12-02,"Chicago","Denver","Chicago","Denver",0.504899115059944,1,1,0.504899115059944,1
"99","2015-12-02DeehiinooPrttx",2015-12-02,"Detroit","Phoenix","Phoenix","Detroit",0.378986571912872,1,0,0.378986571912872,0
"100","2015-12-03 aaaChiiiklmmMoOty",2015-12-03,"Miami","Oklahoma City","Miami","Oklahoma City",0.281816942808094,1,1,0.281816942808094,0
"101","2015-12-03 aAehiimMnnnoopsSt",2015-12-03,"Memphis","San Antonio","San Antonio","Memphis",0.635327250182422,1,1,0.635327250182422,1
"102","2015-12-03aaaddiIlnnnoPrt",2015-12-03,"Portland","Indiana","Portland","Indiana",0.440150706831892,1,1,0.440150706831892,0
"103","2015-12-03aaBcemnnooorsStt",2015-12-03,"Sacramento","Boston","Boston","Sacramento",0.384802444758636,1,1,0.384802444758636,0
"104","2015-12-03aadhlnoOrtU",2015-12-03,"Utah","Orlando","Utah","Orlando",0.4819261929214,1,0,0.4819261929214,0
"105","2015-12-03DeennooorrtTv",2015-12-03,"Toronto","Denver","Denver","Toronto",0.527013023533182,1,1,0.527013023533182,1
"106","2015-12-04 aaaAAeklLLnrstt",2015-12-04,"Atlanta","LA Lakers","Atlanta","LA Lakers",0.658209932813061,1,1,0.658209932813061,1
"107","2015-12-04 aaCdeeeelllnnNOrsvw",2015-12-04,"New Orleans","Cleveland","New Orleans","Cleveland",0.242084221658974,1,1,0.242084221658974,0
"108","2015-12-04 BekklnNooorrwyY",2015-12-04,"New York","Brooklyn","Brooklyn","New York",0.368592019797077,1,0,0.368592019797077,0
"109","2015-12-04aaDHllnoosstu",2015-12-04,"Dallas","Houston","Houston","Dallas",0.465965615680953,1,1,0.465965615680953,0
"110","2015-12-04aDeeeiiklMorttuw",2015-12-04,"Detroit","Milwaukee","Milwaukee","Detroit",0.415271752050514,1,0,0.415271752050514,0
"111","2015-12-04aeghhiinnnooPstWx",2015-12-04,"Washington","Phoenix","Washington","Phoenix",0.598106980212555,1,1,0.598106980212555,1
"112","2015-12-05 aABinnnnoooosStt",2015-12-05,"San Antonio","Boston","San Antonio","Boston",0.723727668003886,1,1,0.723727668003886,1
"113","2015-12-05 aACdeillLnoOpprrs",2015-12-05,"LA Clippers","Orlando","LA Clippers","Orlando",0.560435527869986,1,1,0.560435527869986,1
"114","2015-12-05 adeeGlnnoooorStttT",2015-12-05,"Toronto","Golden State","Golden State","Toronto",0.677539085082584,1,1,0.677539085082584,1
"115","2015-12-05 aeeeikklMNoruwwY",2015-12-05,"Milwaukee","New York","Milwaukee","New York",0.492404466008653,1,1,0.492404466008653,0
"116","2015-12-05aaadhiInntU",2015-12-05,"Utah","Indiana","Utah","Indiana",0.490076638459917,1,1,0.490076638459917,0
"117","2015-12-05aacCCeghhiloortt",2015-12-05,"Chicago","Charlotte","Charlotte","Chicago",0.34199112831455,1,1,0.34199112831455,0
"118","2015-12-05aaCdeeiillmMnv",2015-12-05,"Miami","Cleveland","Miami","Cleveland",0.324766229189679,1,1,0.324766229189679,0
"119","2015-12-05aaceHmnnooorsSttu",2015-12-05,"Houston","Sacramento","Sacramento","Houston",0.327625805097587,1,0,0.327625805097587,0
"120","2015-12-05aadDeeehhiillnpPrv",2015-12-05,"Philadelphia","Denver","Philadelphia","Denver",0.312023004287815,1,0,0.312023004287815,0
"121","2015-12-05aadeilMnnnooPrstt",2015-12-05,"Minnesota","Portland","Portland","Minnesota",0.411971661975357,1,1,0.411971661975357,0
"122","2015-12-06 aaaacCehiklmmnooOrStty",2015-12-06,"Oklahoma City","Sacramento","Oklahoma City","Sacramento",0.775843461578823,1,1,0.775843461578823,1
"123","2015-12-06 aADeeikLLorrstt",2015-12-06,"Detroit","LA Lakers","Detroit","LA Lakers",0.60894622446087,1,1,0.60894622446087,1
"124","2015-12-06 aBdeeGkllnnooorStty",2015-12-06,"Brooklyn","Golden State","Golden State","Brooklyn",0.814703742889609,1,1,0.814703742889609,1
"125","2015-12-06aaaDghillnnosstW",2015-12-06,"Washington","Dallas","Washington","Dallas",0.557283019532276,1,0,0.557283019532276,1
"126","2015-12-06eehhiimMnopPsx",2015-12-06,"Memphis","Phoenix","Memphis","Phoenix",0.569472380697411,1,1,0.569472380697411,1
"127","2015-12-07 aaaAdehhiiillnnnoopPSt",2015-12-07,"Philadelphia","San Antonio","Philadelphia","San Antonio",0.210453786354129,1,0,0.210453786354129,0
"128","2015-12-07 aACeeiilLMnnopprsst",2015-12-07,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.367522106927539,1,0,0.367522106927539,0
"129","2015-12-07 aaDekllNorswY",2015-12-07,"New York","Dallas","Dallas","New York",0.512855942659952,1,1,0.512855942659952,1
"130","2015-12-07 aAekLLnooorrstT",2015-12-07,"Toronto","LA Lakers","LA Lakers","Toronto",0.320689259317364,1,0,0.320689259317364,0
"131","2015-12-07 aBeelnnNooOrsstw",2015-12-07,"New Orleans","Boston","Boston","New Orleans",0.521011481657434,1,1,0.521011481657434,1
"132","2015-12-07aadeeikllMnoPrtuw",2015-12-07,"Milwaukee","Portland","Milwaukee","Portland",0.547720353007998,1,1,0.547720353007998,1
"133","2015-12-07aaghiiimMnnostW",2015-12-07,"Miami","Washington","Miami","Washington",0.454661138761734,1,0,0.454661138761734,0
"134","2015-12-07acCeghhiinooPx",2015-12-07,"Chicago","Phoenix","Chicago","Phoenix",0.654447598600713,1,0,0.654447598600713,1
"135","2015-12-07aCDeehiloorrtttt",2015-12-07,"Charlotte","Detroit","Detroit","Charlotte",0.487490848178928,1,0,0.487490848178928,0
"136","2015-12-08 aaaddeeGiIlnnnoStt",2015-12-08,"Indiana","Golden State","Indiana","Golden State",0.298712913073553,1,0,0.298712913073553,0
"137","2015-12-08 aaCehhiiklmmMoOpsty",2015-12-08,"Memphis","Oklahoma City","Oklahoma City","Memphis",0.648772190947475,1,1,0.648772190947475,1
"138","2015-12-08aaacehmnorSttU",2015-12-08,"Sacramento","Utah","Utah","Sacramento",0.589966401443687,1,0,0.589966401443687,1
"139","2015-12-08aaCddeelllnnoPrtv",2015-12-08,"Cleveland","Portland","Portland","Cleveland",0.231233899527857,1,0,0.231233899527857,0
"140","2015-12-08adDeelnnoOrrv",2015-12-08,"Denver","Orlando","Orlando","Denver",0.418862837190396,1,1,0.418862837190396,0
"141","2015-12-08BHklnnoooorstuy",2015-12-08,"Brooklyn","Houston","Houston","Brooklyn",0.650204964375275,1,0,0.650204964375275,1
"142","2015-12-09 aaAeeikLLMnnorsst",2015-12-09,"Minnesota","LA Lakers","LA Lakers","Minnesota",0.416344707746535,1,0,0.416344707746535,0
"143","2015-12-09 aACeeeiikllLMpprsuw",2015-12-09,"Milwaukee","LA Clippers","Milwaukee","LA Clippers",0.390406601398097,1,0,0.390406601398097,0
"144","2015-12-09 aAinnnnooooorSttT",2015-12-09,"Toronto","San Antonio","San Antonio","Toronto",0.60989982976104,1,0,0.60989982976104,1
"145","2015-12-09 aehkNortUwY",2015-12-09,"Utah","New York","Utah","New York",0.529432685660336,1,1,0.529432685660336,1
"146","2015-12-09aaaaADlllnstt",2015-12-09,"Dallas","Atlanta","Atlanta","Dallas",0.562499257400379,1,1,0.562499257400379,1
"147","2015-12-09aaCehiilmMortt",2015-12-09,"Charlotte","Miami","Miami","Charlotte",0.469176077626928,1,0,0.469176077626928,0
"148","2015-12-09aBcCghinooost",2015-12-09,"Boston","Chicago","Chicago","Boston",0.616999547275356,1,0,0.616999547275356,1
"149","2015-12-09adehilnnooOPrx",2015-12-09,"Phoenix","Orlando","Orlando","Phoenix",0.569976873703915,1,0,0.569976873703915,1
"150","2015-12-09aghHinnnooossttuW",2015-12-09,"Washington","Houston","Washington","Houston",0.479053977734481,1,0,0.479053977734481,0
"151","2015-12-09DeehiimMoprstt",2015-12-09,"Detroit","Memphis","Detroit","Memphis",0.506939747280814,1,0,0.506939747280814,1
"152","2015-12-10 aaaaAChikllmnoOttty",2015-12-10,"Oklahoma City","Atlanta","Atlanta","Oklahoma City",0.320780749994956,1,0,0.320780749994956,0
"153","2015-12-10 aAcCCeghiilLopprs",2015-12-10,"Chicago","LA Clippers","Chicago","LA Clippers",0.450957452737337,1,1,0.450957452737337,0
"154","2015-12-10 aaceekmnNoorrStwY",2015-12-10,"Sacramento","New York","Sacramento","New York",0.487296527676407,1,1,0.487296527676407,0
"155","2015-12-10aaBdehhiiklllnoopPry",2015-12-10,"Brooklyn","Philadelphia","Brooklyn","Philadelphia",0.506264380351898,1,1,0.506264380351898,1
"156","2015-12-11  aaAAeikLLnnnoorsSt",2015-12-11,"San Antonio","LA Lakers","San Antonio","LA Lakers",0.734097379105318,1,1,0.734097379105318,1
"157","2015-12-11 aaaChhiklmoOttUy",2015-12-11,"Utah","Oklahoma City","Utah","Oklahoma City",0.312743953815772,1,0,0.312743953815772,0
"158","2015-12-11 aaeeghilnnnNoOrsstwW",2015-12-11,"New Orleans","Washington","Washington","New Orleans",0.586514859772735,1,0,0.586514859772735,1
"159","2015-12-11 aBdeeGlnnooosSttt",2015-12-11,"Boston","Golden State","Boston","Golden State",0.216036327002852,1,0,0.216036327002852,0
"160","2015-12-11aaadiiiImMnn",2015-12-11,"Indiana","Miami","Miami","Indiana",0.37294531074031,1,0,0.37294531074031,0
"161","2015-12-11aaCddeelllnnoOrv",2015-12-11,"Orlando","Cleveland","Orlando","Cleveland",0.274908613415044,1,0,0.274908613415044,0
"162","2015-12-11aadDeehhiiillopPrtt",2015-12-11,"Philadelphia","Detroit","Philadelphia","Detroit",0.330883133196251,1,0,0.330883133196251,0
"163","2015-12-11aCeehhilmMoprstt",2015-12-11,"Memphis","Charlotte","Charlotte","Memphis",0.46354546175489,1,1,0.46354546175489,0
"164","2015-12-11aDeeeiMnnnorstv",2015-12-11,"Denver","Minnesota","Minnesota","Denver",0.323419542103411,1,0,0.323419542103411,0
"165","2015-12-11adehilnnooPPrtx",2015-12-11,"Phoenix","Portland","Phoenix","Portland",0.569117602909806,1,0,0.569117602909806,1
"166","2015-12-11aeeiklMnooortTuw",2015-12-11,"Toronto","Milwaukee","Toronto","Milwaukee",0.57019635173103,1,1,0.57019635173103,1
"167","2015-12-12 aaaAAilnnnnooSttt",2015-12-12,"Atlanta","San Antonio","Atlanta","San Antonio",0.329896185339562,1,0,0.329896185339562,0
"168","2015-12-12 aacCeeghilnNoOrsw",2015-12-12,"Chicago","New Orleans","Chicago","New Orleans",0.725837889126808,1,1,0.725837889126808,1
"169","2015-12-12 aadeeeeGikllMnoSttuw",2015-12-12,"Milwaukee","Golden State","Golden State","Milwaukee",0.705692567570043,1,0,0.705692567570043,1
"170","2015-12-12 aAeHkLLnoorsstu",2015-12-12,"Houston","LA Lakers","LA Lakers","Houston",0.302195927519652,1,0,0.302195927519652,0
"171","2015-12-12 ABCeikllLnoopprrsy",2015-12-12,"Brooklyn","LA Clippers","Brooklyn","LA Clippers",0.290398492856239,1,0,0.290398492856239,0
"172","2015-12-12 adeklnNooPrrtwY",2015-12-12,"Portland","New York","Portland","New York",0.396213842965008,1,0,0.396213842965008,0
"173","2015-12-12aaaDghillnnosstW",2015-12-12,"Dallas","Washington","Dallas","Washington",0.504174028577786,1,0,0.504174028577786,1
"174","2015-12-12aadDeiiInnortt",2015-12-12,"Detroit","Indiana","Detroit","Indiana",0.427395070706347,1,1,0.427395070706347,0
"175","2015-12-12aBCehlnooorsttt",2015-12-12,"Charlotte","Boston","Charlotte","Boston",0.51827353325976,1,0,0.51827353325976,1
"176","2015-12-13 aaaChhiklmoOttUy",2015-12-13,"Oklahoma City","Utah","Oklahoma City","Utah",0.68497994526674,1,1,0.68497994526674,1
"177","2015-12-13aadehhiillnooopPrtT",2015-12-13,"Toronto","Philadelphia","Philadelphia","Toronto",0.285530398958843,1,0,0.285530398958843,0
"178","2015-12-13aeehiiMnnnooPstx",2015-12-13,"Phoenix","Minnesota","Phoenix","Minnesota",0.536478502389028,1,1,0.536478502389028,1
"179","2015-12-13aehiiimmMMps",2015-12-13,"Miami","Memphis","Memphis","Miami",0.497238598645694,1,0,0.497238598645694,0
"180","2015-12-14 aaAhinnnooSttU",2015-12-14,"San Antonio","Utah","San Antonio","Utah",0.644400105626981,1,1,0.644400105626981,1
"181","2015-12-14 aadeellnnNoOPrrstw",2015-12-14,"Portland","New Orleans","Portland","New Orleans",0.625707568602749,1,1,0.625707568602749,1
"182","2015-12-14 ACDeeiilLopprrstt",2015-12-14,"Detroit","LA Clippers","Detroit","LA Clippers",0.403258838166094,1,0,0.403258838166094,0
"183","2015-12-14aaaAiilmMntt",2015-12-14,"Atlanta","Miami","Miami","Atlanta",0.355155686412329,1,1,0.355155686412329,0
"184","2015-12-14aaacCdeghhhiiillopP",2015-12-14,"Chicago","Philadelphia","Chicago","Philadelphia",0.772400935162021,1,1,0.772400935162021,1
"185","2015-12-14aaDehillnoPsx",2015-12-14,"Dallas","Phoenix","Phoenix","Dallas",0.342375902310161,1,0,0.342375902310161,0
