"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner","current_season_data_used"
2016-11-01,"Indiana","LA Lakers",0.355569688344715,0.644430311655285,"Indiana","Indiana",1
2016-11-01,"San Antonio","Utah",0.329649283593361,0.670350716406639,"San Antonio","Utah",1
2016-11-01,"Portland","Golden State",0.376949584219703,0.623050415780297,"Portland","Golden State",1
2016-11-01,"New Orleans","Milwaukee",0.421642633549863,0.578357366450137,"New Orleans","Milwaukee",1
2016-11-01,"Detroit","New York",0.381954475738142,0.618045524261858,"Detroit","Detroit",1
2016-11-01,"Miami","Sacramento",0.613101164820245,0.386898835179755,"Sacramento","Miami",1
2016-11-01,"Philadelphia","Orlando",0.460241640762208,0.539758359237792,"Philadelphia","Orlando",1
2016-11-01,"Cleveland","Houston",0.303379908876655,0.696620091123345,"Cleveland","Cleveland",1
2016-11-01,"Minnesota","Memphis",0.738926137112615,0.261073862887385,"Memphis","Minnesota",1
2016-11-02,"LA Clippers","Oklahoma City",0.555813500539335,0.444186499460665,"Oklahoma City","Oklahoma City",1
2016-11-02,"Atlanta","LA Lakers",0.21158539724248,0.78841460275752,"Atlanta","LA Lakers",1
2016-11-02,"Memphis","New Orleans",0.27191429769746,0.72808570230254,"Memphis","Memphis",1
2016-11-02,"New York","Houston",0.648073452355035,0.351926547644965,"Houston","Houston",1
2016-11-02,"Charlotte","Philadelphia",0.139475260013021,0.860524739986979,"Charlotte","Charlotte",1
2016-11-02,"Utah","Dallas",0.418567024275595,0.581432975724405,"Utah","Utah",1
2016-11-02,"Boston","Chicago",0.602197530884105,0.397802469115895,"Chicago","Boston",1
2016-11-02,"Phoenix","Portland",0.713877679035328,0.286122320964672,"Portland","Phoenix",1
2016-11-02,"Washington","Toronto",0.753323656218193,0.246676343781807,"Toronto","Toronto",1
2016-11-02,"Brooklyn","Detroit",0.694608950686256,0.305391049313744,"Detroit","Brooklyn",1
2016-11-03,"Golden State","Oklahoma City",0.539776603988168,0.460223396011832,"Oklahoma City","Golden State",1
2016-11-03,"Orlando","Sacramento",0.717690506163681,0.282309493836319,"Sacramento","Orlando",1
2016-11-03,"Milwaukee","Indiana",0.642149832147344,0.357850167852656,"Indiana","Milwaukee",1
2016-11-03,"Cleveland","Boston",0.195962663012915,0.804037336987085,"Cleveland","Cleveland",1
2016-11-03,"Minnesota","Denver",0.595327701198115,0.404672298801885,"Denver","Denver",1
2016-11-04,"LA Lakers","Golden State",0.863506061520267,0.136493938479733,"Golden State","LA Lakers",1
2016-11-04,"Utah","San Antonio",0.602615707160229,0.397384292839771,"San Antonio","San Antonio",1
2016-11-04,"Chicago","New York",0.17086856602744,0.82913143397256,"Chicago","New York",1
2016-11-04,"Memphis","LA Clippers",0.410747608177342,0.589252391822658,"Memphis","LA Clippers",1
2016-11-04,"New Orleans","Phoenix",0.580417822523662,0.419582177476338,"Phoenix","Phoenix",1
2016-11-04,"Washington","Atlanta",0.807751974615643,0.192248025384357,"Atlanta","Washington",1
2016-11-04,"Dallas","Portland",0.628238032025145,0.371761967974855,"Portland","Portland",1
2016-11-04,"Brooklyn","Charlotte",0.593566904085825,0.406433095914175,"Charlotte","Charlotte",1
2016-11-04,"Toronto","Miami",0.35239995321458,0.64760004678542,"Toronto","Toronto",1
2016-11-05,"San Antonio","LA Clippers",0.572380148647153,0.427619851352847,"LA Clippers","LA Clippers",1
2016-11-05,"Oklahoma City","Minnesota",0.402213913584992,0.597786086415008,"Oklahoma City","Oklahoma City",1
2016-11-05,"Indiana","Chicago",0.553220003116027,0.446779996883973,"Chicago","Indiana",1
2016-11-05,"Philadelphia","Cleveland",0.901376562276069,0.0986234377239309,"Cleveland","Cleveland",1
2016-11-05,"Milwaukee","Sacramento",0.266935110218735,0.733064889781265,"Milwaukee","Milwaukee",1
2016-11-05,"Atlanta","Houston",0.596049478278957,0.403950521721043,"Houston","Atlanta",1
2016-11-05,"Orlando","Washington",0.449685283719557,0.550314716280443,"Orlando","Orlando",1
2016-11-05,"Detroit","Denver",0.420841147063939,0.579158852936061,"Detroit","Detroit",1
2016-11-06,"LA Lakers","Phoenix",0.340128983766694,0.659871016233306,"LA Lakers","LA Lakers",1
2016-11-06,"New York","Utah",0.549427485073231,0.450572514926769,"Utah","Utah",1
2016-11-06,"Dallas","Milwaukee",0.693115778399499,0.306884221600501,"Milwaukee","Dallas",1
2016-11-06,"Toronto","Sacramento",0.256091934258929,0.743908065741071,"Toronto","Sacramento",1
2016-11-06,"Memphis","Portland",0.57643679920542,0.42356320079458,"Portland","Portland",1
2016-11-06,"Boston","Denver",0.364431661654198,0.635568338345802,"Boston","Denver",1
2016-11-07,"Golden State","New Orleans",0.107625710574437,0.892374289425563,"Golden State","Golden State",1
2016-11-07,"Oklahoma City","Miami",0.278258358123237,0.721741641876763,"Oklahoma City","Oklahoma City",1
2016-11-07,"LA Clippers","Detroit",0.407887148480668,0.592112851519332,"LA Clippers","LA Clippers",1
2016-11-07,"Charlotte","Indiana",0.31528364189953,0.68471635810047,"Charlotte","Charlotte",1
2016-11-07,"Philadelphia","Utah",0.717841839864796,0.282158160135204,"Utah","Utah",1
2016-11-07,"Chicago","Orlando",0.416362962322539,0.583637037677461,"Chicago","Chicago",1
2016-11-07,"Washington","Houston",0.704249024274629,0.295750975725371,"Houston","Houston",1
2016-11-08,"LA Lakers","Dallas",0.28104622391837,0.71895377608163,"LA Lakers","Dallas",1
2016-11-08,"Sacramento","New Orleans",0.452161732239613,0.547838267760387,"Sacramento","Sacramento",1
2016-11-08,"Cleveland","Atlanta",0.216574499471607,0.783425500528393,"Cleveland","Atlanta",1
2016-11-08,"Brooklyn","Minnesota",0.421715782000784,0.578284217999216,"Brooklyn","Brooklyn",1
2016-11-08,"Portland","Phoenix",0.375918333966662,0.624081666033338,"Portland","Portland",1
2016-11-08,"Memphis","Denver",0.533082150443614,0.466917849556386,"Denver","Memphis",1
2016-11-09,"Golden State","Dallas",0.160281140349491,0.839718859650509,"Golden State","Golden State",1
2016-11-09,"LA Clippers","Portland",0.404679808124291,0.595320191875709,"LA Clippers","LA Clippers",1
2016-11-09,"Oklahoma City","Toronto",0.404200431912912,0.595799568087088,"Oklahoma City","Toronto",1
2016-11-09,"San Antonio","Houston",0.523108261696837,0.476891738303163,"Houston","Houston",1
2016-11-09,"New York","Brooklyn",0.479285995380746,0.520714004619254,"New York","New York",1
2016-11-09,"Atlanta","Chicago",0.47079331380163,0.52920668619837,"Atlanta","Atlanta",1
2016-11-09,"Indiana","Philadelphia",0.338619581001494,0.661380418998506,"Indiana","Indiana",1
2016-11-09,"Charlotte","Utah",0.411796471066115,0.588203528933885,"Charlotte","Charlotte",1
2016-11-09,"Orlando","Minnesota",0.430852879846514,0.569147120153486,"Orlando","Minnesota",1
2016-11-09,"Washington","Boston",0.649892342732154,0.350107657267846,"Boston","Washington",1
2016-11-09,"Phoenix","Detroit",0.664165561146875,0.335834438853125,"Detroit","Phoenix",1
2016-11-10,"Sacramento","LA Lakers",0.49844287605682,0.50155712394318,"Sacramento","LA Lakers",1
2016-11-10,"Milwaukee","New Orleans",0.131965535367216,0.868034464632784,"Milwaukee","New Orleans",1
2016-11-10,"Denver","Golden State",0.686588951087627,0.313411048912373,"Golden State","Golden State",1
2016-11-10,"Miami","Chicago",0.556179082203899,0.443820917796101,"Chicago","Chicago",1
2016-11-11,"Oklahoma City","LA Clippers",0.388411554258132,0.611588445741868,"Oklahoma City","LA Clippers",1
2016-11-11,"San Antonio","Detroit",0.450977071364909,0.549022928635091,"San Antonio","San Antonio",1
2016-11-11,"Boston","New York",0.435377317624066,0.564622682375934,"Boston","Boston",1
2016-11-11,"Philadelphia","Indiana",0.745392560689919,0.254607439310081,"Indiana","Philadelphia",1
2016-11-11,"Portland","Sacramento",0.401380796700833,0.598619203299167,"Portland","Portland",1
2016-11-11,"Washington","Cleveland",0.813294211421451,0.186705788578549,"Cleveland","Cleveland",1
2016-11-11,"Orlando","Utah",0.595533246508626,0.404466753491374,"Utah","Utah",1
2016-11-11,"Charlotte","Toronto",0.415896798718117,0.584103201281883,"Charlotte","Toronto",1
2016-11-12,"New Orleans","LA Lakers",0.66985849327014,0.33014150672986,"LA Lakers","LA Lakers",1
2016-11-12,"Minnesota","LA Clippers",0.62087582433166,0.37912417566834,"LA Clippers","LA Clippers",1
2016-11-12,"Houston","San Antonio",0.359016248036709,0.640983751963291,"Houston","San Antonio",1
2016-11-12,"Toronto","New York",0.326913056649728,0.673086943350272,"Toronto","Toronto",1
2016-11-12,"Atlanta","Philadelphia",0.1603570972253,0.8396429027747,"Atlanta","Atlanta",1
2016-11-12,"Indiana","Boston",0.528156423539542,0.471843576460458,"Boston","Boston",1
2016-11-12,"Chicago","Washington",0.401941849345254,0.598058150654746,"Chicago","Chicago",1
2016-11-12,"Miami","Utah",0.648459684042049,0.351540315957951,"Utah","Utah",1
2016-11-12,"Milwaukee","Memphis",0.484759761235123,0.515240238764877,"Milwaukee","Milwaukee",1
2016-11-12,"Phoenix","Brooklyn",0.340595540244459,0.659404459755541,"Phoenix","Brooklyn",1
2016-11-12,"Denver","Detroit",0.500661991372818,0.499338008627182,"Detroit","Detroit",1
2016-11-13,"Oklahoma City","Orlando",0.247089432391262,0.752910567608738,"Oklahoma City","Orlando",1
2016-11-13,"Minnesota","LA Lakers",0.567790031297308,0.432209968702692,"LA Lakers","Minnesota",1
2016-11-13,"Golden State","Phoenix",0.218834343404662,0.781165656595338,"Golden State","Golden State",1
2016-11-13,"Cleveland","Charlotte",0.275205786367521,0.724794213632479,"Cleveland","Cleveland",1
2016-11-13,"Portland","Denver",0.333313223456913,0.666686776543087,"Portland","Portland",1
2016-11-14,"San Antonio","Miami",0.228603611967435,0.771396388032565,"San Antonio","San Antonio",1
2016-11-14,"Detroit","Oklahoma City",0.605291322021917,0.394708677978083,"Oklahoma City","Detroit",1
2016-11-14,"New York","Dallas",0.347566121171373,0.652433878828627,"New York","New York",1
2016-11-14,"LA Clippers","Brooklyn",0.312305640390094,0.687694359609906,"LA Clippers","LA Clippers",1
2016-11-14,"New Orleans","Boston",0.698305552306506,0.301694447693494,"Boston","New Orleans",1
2016-11-14,"Indiana","Orlando",0.380617632274728,0.619382367725272,"Indiana","Indiana",1
2016-11-14,"Houston","Philadelphia",0.233964229354957,0.766035770645043,"Houston","Houston",1
2016-11-14,"Utah","Memphis",0.357438324441807,0.642561675558193,"Utah","Memphis",1
2016-11-15,"LA Lakers","Brooklyn",0.378532581807373,0.621467418192627,"LA Lakers","LA Lakers",1
2016-11-15,"Miami","Atlanta",0.796029495101505,0.203970504898495,"Atlanta","Atlanta",1
2016-11-15,"Portland","Chicago",0.335816922070784,0.664183077929216,"Portland","Chicago",1
2016-11-15,"Minnesota","Charlotte",0.447245514543078,0.552754485456922,"Minnesota","Charlotte",1
2016-11-15,"Cleveland","Toronto",0.309150805103036,0.690849194896964,"Cleveland","Cleveland",1
2016-11-16,"Sacramento","San Antonio",0.511270541955338,0.488729458044662,"San Antonio","San Antonio",1
2016-11-16,"Oklahoma City","Houston",0.564386043164862,0.435613956835138,"Houston","Oklahoma City",1
2016-11-16,"Orlando","New Orleans",0.516597919192182,0.483402080807818,"New Orleans","Orlando",1
2016-11-16,"LA Clippers","Memphis",0.244449052795279,0.755550947204721,"LA Clippers","Memphis",1
2016-11-16,"Toronto","Golden State",0.58843808390547,0.41156191609453,"Golden State","Golden State",1
2016-11-16,"New York","Detroit",0.551295198914124,0.448704801085876,"Detroit","New York",1
2016-11-16,"Atlanta","Milwaukee",0.424721125988987,0.575278874011013,"Atlanta","Atlanta",1
2016-11-16,"Indiana","Cleveland",0.712506151867427,0.287493848132573,"Cleveland","Indiana",1
2016-11-16,"Philadelphia","Washington",0.678526944199408,0.321473055800592,"Washington","Philadelphia",1
2016-11-16,"Boston","Dallas",0.354590916072878,0.645409083927122,"Boston","Boston",1
2016-11-16,"Denver","Phoenix",0.446109705532631,0.553890294467369,"Denver","Denver",1
2016-11-17,"Washington","New York",0.536549186332582,0.463450813667418,"New York","Washington",1
2016-11-17,"Minnesota","Philadelphia",0.328493252804327,0.671506747195673,"Minnesota","Minnesota",1
2016-11-17,"Utah","Chicago",0.499371385834919,0.500628614165081,"Utah","Chicago",1
2016-11-17,"Miami","Milwaukee",0.594851979757334,0.405148020242666,"Milwaukee","Miami",1
2016-11-17,"Houston","Portland",0.518509289252691,0.481490710747309,"Portland","Houston",1
2016-11-18,"LA Lakers","San Antonio",0.466266388610651,0.533733611389349,"LA Lakers","San Antonio",1
2016-11-18,"Sacramento","LA Clippers",0.658804355315415,0.341195644684585,"LA Clippers","LA Clippers",1
2016-11-18,"Oklahoma City","Brooklyn",0.355182299853542,0.644817700146458,"Oklahoma City","Oklahoma City",1
2016-11-18,"New Orleans","Portland",0.673943943995034,0.326056056004966,"Portland","New Orleans",1
2016-11-18,"Boston","Golden State",0.664039763017415,0.335960236982585,"Golden State","Golden State",1
2016-11-18,"Charlotte","Atlanta",0.52779485398632,0.47220514601368,"Atlanta","Charlotte",1
2016-11-18,"Indiana","Phoenix",0.384370585042853,0.615629414957147,"Indiana","Phoenix",1
2016-11-18,"Dallas","Memphis",0.628095095412062,0.371904904587938,"Memphis","Memphis",1
2016-11-18,"Cleveland","Detroit",0.28745727885999,0.71254272114001,"Cleveland","Cleveland",1
2016-11-18,"Denver","Toronto",0.597292177979415,0.402707822020585,"Toronto","Toronto",1
2016-11-19,"LA Clippers","Chicago",0.383381315337596,0.616618684662404,"LA Clippers","LA Clippers",1
2016-11-19,"New Orleans","Charlotte",0.562909501346867,0.437090498653133,"Charlotte","New Orleans",1
2016-11-19,"Milwaukee","Golden State",0.788464757106079,0.211535242893921,"Golden State","Golden State",1
2016-11-19,"Orlando","Dallas",0.251198830544052,0.748801169455948,"Orlando","Orlando",1
2016-11-19,"Philadelphia","Phoenix",0.633586654105686,0.366413345894314,"Phoenix","Philadelphia",1
2016-11-19,"Washington","Miami",0.355917998069842,0.644082001930158,"Washington","Miami",1
2016-11-19,"Memphis","Minnesota",0.524572283947817,0.475427716052183,"Minnesota","Memphis",1
2016-11-19,"Houston","Utah",0.347337853242636,0.652662146757364,"Houston","Houston",1
2016-11-19,"Detroit","Boston",0.483591632773019,0.516408367226981,"Detroit","Boston",1
2016-11-20,"Oklahoma City","Indiana",0.398937760257772,0.601062239742228,"Oklahoma City","Indiana",1
2016-11-20,"LA Lakers","Chicago",0.557654624628015,0.442345375371985,"Chicago","Chicago",1
2016-11-20,"New York","Atlanta",0.586069181480325,0.413930818519675,"Atlanta","New York",1
2016-11-20,"Sacramento","Toronto",0.559928849543876,0.440071150456124,"Toronto","Sacramento",1
2016-11-20,"Brooklyn","Portland",0.678080295100022,0.321919704899978,"Portland","Portland",1
2016-11-20,"Denver","Utah",0.514350886684745,0.485649113315255,"Utah","Denver",1
2016-11-21,"San Antonio","Dallas",0.26844698577641,0.73155301422359,"San Antonio","San Antonio",1
2016-11-21,"Indiana","Golden State",0.796854647312933,0.203145352687067,"Golden State","Golden State",1
2016-11-21,"LA Clippers","Toronto",0.364005386789666,0.635994613210334,"LA Clippers","LA Clippers",1
2016-11-21,"Philadelphia","Miami",0.497913632875147,0.502086367124853,"Philadelphia","Philadelphia",1
2016-11-21,"Milwaukee","Orlando",0.430348207235222,0.569651792764778,"Milwaukee","Milwaukee",1
2016-11-21,"Minnesota","Boston",0.602106801194269,0.397893198805731,"Boston","Boston",1
2016-11-21,"Charlotte","Memphis",0.513592159351743,0.486407840648257,"Memphis","Memphis",1
2016-11-21,"Washington","Phoenix",0.523087083809552,0.476912916190448,"Phoenix","Washington",1
2016-11-21,"Detroit","Houston",0.517813706005501,0.482186293994499,"Houston","Houston",1
2016-11-22,"LA Lakers","Oklahoma City",0.570342337156347,0.429657662843653,"Oklahoma City","LA Lakers",1
2016-11-22,"Atlanta","New Orleans",0.274938318807734,0.725061681192266,"Atlanta","New Orleans",1
2016-11-22,"New York","Portland",0.622871492678125,0.377128507321875,"Portland","New York",1
2016-11-22,"Denver","Chicago",0.555773011962884,0.444226988037116,"Chicago","Denver",1
2016-11-23,"Golden State","LA Lakers",0.295546431400007,0.704453568599993,"Golden State","NA",1
2016-11-23,"Sacramento","Oklahoma City",0.60533448022229,0.39466551977771,"Oklahoma City","NA",1
2016-11-23,"Dallas","LA Clippers",0.745984751616923,0.254015248383077,"LA Clippers","NA",1
2016-11-23,"Charlotte","San Antonio",0.520479740473209,0.479520259526791,"San Antonio","NA",1
2016-11-23,"New Orleans","Minnesota",0.581210444479967,0.418789555520033,"Minnesota","NA",1
2016-11-23,"Indiana","Atlanta",0.620271738254725,0.379728261745275,"Atlanta","NA",1
2016-11-23,"Cleveland","Portland",0.298210160304469,0.701789839695531,"Cleveland","NA",1
2016-11-23,"Philadelphia","Memphis",0.679348442459328,0.320651557540672,"Memphis","NA",1
2016-11-23,"Utah","Denver",0.434615084669972,0.565384915330028,"Utah","NA",1
2016-11-23,"Orlando","Phoenix",0.456438412958597,0.543561587041403,"Orlando","NA",1
2016-11-23,"Detroit","Miami",0.353843564364845,0.646156435635155,"Detroit","NA",1
2016-11-23,"Brooklyn","Boston",0.559565923460116,0.440434076539884,"Boston","NA",1
2016-11-23,"Houston","Toronto",0.472248497824452,0.527751502175548,"Houston","NA",1
2016-11-25,"LA Lakers","Golden State",0.75164288890617,0.24835711109383,"Golden State","NA",1
2016-11-25,"Boston","San Antonio",0.477615035160791,0.522384964839209,"Boston","NA",1
2016-11-25,"Denver","Oklahoma City",0.538343241684162,0.461656758315838,"Oklahoma City","NA",1
2016-11-25,"Portland","New Orleans",0.34933350033476,0.65066649966524,"Portland","NA",1
2016-11-25,"Detroit","LA Clippers",0.700695439226883,0.299304560773117,"LA Clippers","NA",1
2016-11-25,"New York","Charlotte",0.517212524282894,0.482787475717106,"Charlotte","NA",1
2016-11-25,"Utah","Atlanta",0.546871524297299,0.453128475702701,"Atlanta","NA",1
2016-11-25,"Philadelphia","Chicago",0.724687411842353,0.275312588157647,"Chicago","NA",1
2016-11-25,"Cleveland","Dallas",0.141183920856485,0.858816079143515,"Cleveland","NA",1
2016-11-25,"Indiana","Brooklyn",0.354836688888784,0.645163311111216,"Indiana","NA",1
2016-11-25,"Sacramento","Houston",0.528774095968613,0.471225904031387,"Houston","NA",1
2016-11-25,"Orlando","Washington",0.342045481090523,0.657954518909477,"Orlando","NA",1
2016-11-25,"Phoenix","Minnesota",0.575915123921301,0.424084876078699,"Minnesota","NA",1
2016-11-25,"Milwaukee","Toronto",0.56233695332782,0.43766304667218,"Toronto","NA",1
2016-11-25,"Memphis","Miami",0.384125353461195,0.615874646538805,"Memphis","NA",1
2016-11-26,"Washington","San Antonio",0.714927435402143,0.285072564597857,"San Antonio","NA",1
2016-11-26,"Oklahoma City","Detroit",0.423282333422054,0.576717666577946,"Oklahoma City","NA",1
2016-11-26,"Golden State","Minnesota",0.267433198728757,0.732566801271243,"Golden State","NA",1
2016-11-26,"Charlotte","New York",0.417533975393926,0.582466024606074,"Charlotte","NA",1
2016-11-26,"Miami","Memphis",0.671376901138804,0.328623098861196,"Memphis","NA",1
2016-11-27,"LA Lakers","Atlanta",0.615607321440415,0.384392678559585,"Atlanta","NA",1
2016-11-27,"Indiana","LA Clippers",0.698472306333626,0.301527693666374,"LA Clippers","NA",1
2016-11-27,"Dallas","New Orleans",0.435156608045899,0.564843391954101,"Dallas","NA",1
2016-11-27,"Philadelphia","Cleveland",0.857492739982525,0.142507260017475,"Cleveland","NA",1
2016-11-27,"Brooklyn","Sacramento",0.416215926490137,0.583784073509863,"Brooklyn","NA",1
2016-11-27,"Orlando","Milwaukee",0.405089317657581,0.594910682342419,"Orlando","NA",1
2016-11-27,"Portland","Houston",0.420887367161252,0.579112632838748,"Portland","NA",1
2016-11-27,"Phoenix","Denver",0.59521913600777,0.40478086399223,"Denver","NA",1
2016-11-28,"New York","Oklahoma City",0.551726567136088,0.448273432863912,"Oklahoma City","NA",1
2016-11-28,"Golden State","Atlanta",0.314778560326297,0.685221439673703,"Golden State","NA",1
2016-11-28,"Washington","Sacramento",0.485188837375249,0.514811162624751,"Washington","NA",1
2016-11-28,"Toronto","Philadelphia",0.2038601553644,0.7961398446356,"Toronto","NA",1
2016-11-28,"Minnesota","Utah",0.636457165350283,0.363542834649717,"Utah","NA",1
2016-11-28,"Miami","Boston",0.611154486499841,0.388845513500159,"Boston","NA",1
2016-11-28,"Memphis","Charlotte",0.480285300848572,0.519714699151428,"Memphis","NA",1
2016-11-29,"New Orleans","LA Lakers",0.624099577386059,0.375900422613941,"LA Lakers","NA",1
2016-11-29,"San Antonio","Orlando",0.301934240366413,0.698065759633587,"San Antonio","NA",1
2016-11-29,"Brooklyn","LA Clippers",0.774734768888742,0.225265231111258,"LA Clippers","NA",1
2016-11-29,"Milwaukee","Cleveland",0.731416865461541,0.268583134538459,"Cleveland","NA",1
2016-11-29,"Charlotte","Detroit",0.408333896716792,0.591666103283208,"Charlotte","NA",1
2016-11-29,"Utah","Houston",0.627990027907056,0.372009972092944,"Houston","NA",1
2016-11-30,"Dallas","San Antonio",0.626379399345279,0.373620600654721,"San Antonio","NA",1
2016-11-30,"Chicago","LA Lakers",0.323321145171116,0.676678854828884,"Chicago","NA",1
2016-11-30,"Oklahoma City","Washington",0.3101102282353,0.6898897717647,"Oklahoma City","NA",1
2016-11-30,"Minnesota","New York",0.382503115939579,0.617496884060421,"Minnesota","NA",1
2016-11-30,"Philadelphia","Sacramento",0.621963380261809,0.378036619738191,"Sacramento","NA",1
2016-11-30,"Portland","Indiana",0.334029169484977,0.665970830515023,"Portland","NA",1
2016-11-30,"Phoenix","Atlanta",0.622001785262495,0.377998214737505,"Atlanta","NA",1
2016-11-30,"Denver","Miami",0.32063130692454,0.67936869307546,"Denver","NA",1
2016-11-30,"Boston","Detroit",0.365830880918705,0.634169119081295,"Boston","NA",1
2016-11-30,"Toronto","Memphis",0.4204422728056,0.5795577271944,"Toronto","NA",1
2016-12-01,"Cleveland","LA Clippers",0.382869970420977,0.617130029579023,"Cleveland","NA",1
2016-12-01,"Golden State","Houston",0.319148944255198,0.680851055744802,"Golden State","NA",1
2016-12-01,"Charlotte","Dallas",0.261360615168661,0.738639384831339,"Charlotte","NA",1
2016-12-01,"Utah","Miami",0.31557842288652,0.68442157711348,"Utah","NA",1
2016-12-01,"Brooklyn","Milwaukee",0.611330112612127,0.388669887387873,"Milwaukee","NA",1
2016-12-01,"Memphis","Orlando",0.475180890264563,0.524819109735437,"Memphis","NA",1
2016-12-02,"New Orleans","LA Clippers",0.717877972320188,0.282122027679812,"LA Clippers","NA",1
2016-12-02,"San Antonio","Washington",0.332876361429854,0.667123638570146,"San Antonio","NA",1
2016-12-02,"Toronto","LA Lakers",0.360870833222246,0.639129166777754,"Toronto","NA",1
2016-12-02,"New York","Minnesota",0.57113485602551,0.42886514397449,"Minnesota","NA",1
2016-12-02,"Philadelphia","Orlando",0.633265503673135,0.366734496326865,"Orlando","NA",1
2016-12-02,"Atlanta","Detroit",0.419631277303538,0.580368722696462,"Atlanta","NA",1
2016-12-02,"Boston","Sacramento",0.38849739078392,0.61150260921608,"Boston","NA",1
2016-12-02,"Chicago","Cleveland",0.630064246512156,0.369935753487844,"Cleveland","NA",1
2016-12-02,"Denver","Houston",0.54728921660444,0.45271078339556,"Houston","NA",1
2016-12-03,"Memphis","LA Lakers",0.393245155969529,0.606754844030471,"Memphis","NA",1
2016-12-03,"Golden State","Phoenix",0.218864688133294,0.781135311866706,"Golden State","NA",1
2016-12-03,"Dallas","Chicago",0.676983185511334,0.323016814488666,"Chicago","NA",1
