"DATE","home_team_name","road_team_name","road_team_prob_win","home_team_prob_win","predicted_winner","actual_winner"
2016-11-11,"Boston","New York",0.366200782525734,0.633799217474266,"Boston","Boston"
2016-11-11,"Philadelphia","Indiana",0.693860368551861,0.306139631448139,"Philadelphia","Philadelphia"
2016-11-11,"Portland","Sacramento",0.374241434145442,0.625758565854558,"Portland","Portland"
2016-11-11,"Washington","Cleveland",0.837615920537066,0.162384079462934,"Cleveland","Cleveland"
2016-11-11,"Orlando","Utah",0.574238969713931,0.425761030286069,"Utah","Utah"
2016-11-11,"Charlotte","Toronto",0.380022175307332,0.619977824692668,"Toronto","Toronto"
2016-11-12,"New Orleans","LA Lakers",0.602000944792861,0.397999055207139,"LA Lakers","LA Lakers"
2016-11-12,"Minnesota","LA Clippers",0.665285778261199,0.334714221738801,"LA Clippers","LA Clippers"
2016-11-12,"Houston","San Antonio",0.37908835352235,0.62091164647765,"San Antonio","San Antonio"
2016-11-12,"Toronto","New York",0.285159541808863,0.714840458191137,"Toronto","Toronto"
2016-11-12,"Atlanta","Philadelphia",0.138170665708606,0.861829334291394,"Atlanta","Atlanta"
2016-11-12,"Indiana","Boston",0.566961340749756,0.433038659250244,"Boston","Boston"
2016-11-12,"Chicago","Washington",0.342023370675164,0.657976629324836,"Chicago","Chicago"
2016-11-12,"Miami","Utah",0.685017467716972,0.314982532283028,"Utah","Utah"
2016-11-12,"Milwaukee","Memphis",0.410141130829435,0.589858869170565,"Milwaukee","Milwaukee"
2016-11-12,"Phoenix","Brooklyn",0.376045224006815,0.623954775993185,"Brooklyn","Brooklyn"
2016-11-12,"Denver","Detroit",0.447468941290215,0.552531058709785,"Detroit","Detroit"
2016-11-13,"Oklahoma City","Orlando",0.208077883044358,0.791922116955642,"Orlando","Orlando"
2016-11-13,"Minnesota","LA Lakers",0.588294175471991,0.411705824528009,"Minnesota","Minnesota"
2016-11-13,"Golden State","Phoenix",0.235632987862826,0.764367012137174,"Golden State","Golden State"
2016-11-13,"Cleveland","Charlotte",0.349962293838562,0.650037706161438,"Cleveland","Cleveland"
2016-11-13,"Portland","Denver",0.284684160174822,0.715315839825178,"Portland","Portland"
2016-11-14,"San Antonio","Miami",0.294889911516365,0.705110088483635,"San Antonio","San Antonio"
2016-11-14,"Detroit","Oklahoma City",0.526485573557423,0.473514426442577,"Detroit","Detroit"
2016-11-14,"New York","Dallas",0.314228039459077,0.685771960540923,"New York","New York"
2016-11-14,"LA Clippers","Brooklyn",0.348159270834998,0.651840729165002,"LA Clippers","LA Clippers"
2016-11-14,"New Orleans","Boston",0.717705272834167,0.282294727165833,"New Orleans","New Orleans"
2016-11-14,"Indiana","Orlando",0.405999591225913,0.594000408774087,"Indiana","Indiana"
2016-11-14,"Houston","Philadelphia",0.217878034250454,0.782121965749546,"Houston","Houston"
2016-11-14,"Utah","Memphis",0.456225529530843,0.543774470469157,"Memphis","Memphis"
2016-11-15,"LA Lakers","Brooklyn",0.441857268168562,0.558142731831438,"LA Lakers","LA Lakers"
2016-11-15,"Miami","Atlanta",0.738336840821483,0.261663159178517,"Atlanta","Atlanta"
2016-11-15,"Portland","Chicago",0.426840851986847,0.573159148013153,"Chicago","Chicago"
2016-11-15,"Minnesota","Charlotte",0.507645309392726,0.492354690607274,"Charlotte","Charlotte"
2016-11-15,"Cleveland","Toronto",0.39221464375866,0.60778535624134,"Cleveland","Cleveland"
2016-11-16,"Sacramento","San Antonio",0.390138242305908,0.609861757694092,"San Antonio","San Antonio"
2016-11-16,"Oklahoma City","Houston",0.605568901669381,0.394431098330619,"Oklahoma City","Oklahoma City"
2016-11-16,"Orlando","New Orleans",0.474158347130748,0.525841652869252,"Orlando","Orlando"
2016-11-16,"LA Clippers","Memphis",0.31004208769496,0.68995791230504,"Memphis","Memphis"
2016-11-16,"Toronto","Golden State",0.487348661242734,0.512651338757266,"Golden State","Golden State"
2016-11-16,"New York","Detroit",0.622419060477962,0.377580939522038,"New York","New York"
2016-11-16,"Atlanta","Milwaukee",0.478631830195675,0.521368169804325,"Atlanta","Atlanta"
2016-11-16,"Indiana","Cleveland",0.751196888150031,0.248803111849969,"Indiana","Indiana"
2016-11-16,"Philadelphia","Washington",0.589717512982056,0.410282487017944,"Philadelphia","Philadelphia"
2016-11-16,"Boston","Dallas",0.320816844125003,0.679183155874997,"Boston","Boston"
2016-11-16,"Denver","Phoenix",0.402886928217269,0.597113071782731,"Denver","Denver"
2016-11-17,"Washington","New York",0.508897495983164,0.491102504016836,"Washington","Washington"
2016-11-17,"Minnesota","Philadelphia",0.354353142432949,0.645646857567051,"Minnesota","Minnesota"
2016-11-17,"Utah","Chicago",0.525563168092225,0.474436831907775,"Chicago","Chicago"
2016-11-17,"Miami","Milwaukee",0.634363599244063,0.365636400755937,"Miami","Miami"
2016-11-17,"Houston","Portland",0.43480119955698,0.56519880044302,"Houston","Houston"
2016-11-18,"LA Lakers","San Antonio",0.439496812932659,0.560503187067341,"San Antonio","San Antonio"
2016-11-18,"Sacramento","LA Clippers",0.634794643843371,0.365205356156629,"LA Clippers","LA Clippers"
2016-11-18,"Oklahoma City","Brooklyn",0.384112567846395,0.615887432153605,"Oklahoma City","Oklahoma City"
2016-11-18,"New Orleans","Portland",0.697598081224012,0.302401918775988,"New Orleans","New Orleans"
2016-11-18,"Boston","Golden State",0.687280444301767,0.312719555698233,"Golden State","Golden State"
2016-11-18,"Charlotte","Atlanta",0.498952747801805,0.501047252198195,"Charlotte","Charlotte"
2016-11-18,"Indiana","Phoenix",0.411446860726078,0.588553139273922,"Phoenix","Phoenix"
2016-11-18,"Dallas","Memphis",0.535613628331027,0.464386371668973,"Memphis","Memphis"
2016-11-18,"Cleveland","Detroit",0.264578918989359,0.735421081010641,"Cleveland","Cleveland"
2016-11-18,"Denver","Toronto",0.512280466443932,0.487719533556068,"Toronto","Toronto"
2016-11-19,"LA Clippers","Chicago",0.411409163211438,0.588590836788562,"LA Clippers","NA"
2016-11-19,"New Orleans","Charlotte",0.674331332137752,0.325668667862248,"Charlotte","NA"
2016-11-19,"Milwaukee","Golden State",0.781067576718425,0.218932423281575,"Golden State","NA"
2016-11-19,"Orlando","Dallas",0.396283152693663,0.603716847306337,"Orlando","NA"
2016-11-19,"Philadelphia","Phoenix",0.526857372661178,0.473142627338822,"Phoenix","NA"
2016-11-19,"Washington","Miami",0.469323946139709,0.530676053860291,"Washington","NA"
2016-11-19,"Memphis","Minnesota",0.519150171977397,0.480849828022603,"Minnesota","NA"
2016-11-19,"Houston","Utah",0.459413495792199,0.540586504207801,"Houston","NA"
2016-11-19,"Detroit","Boston",0.571046303798071,0.428953696201929,"Boston","NA"
2016-11-20,"Oklahoma City","Indiana",0.478431264887036,0.521568735112964,"Oklahoma City","NA"
2016-11-20,"LA Lakers","Chicago",0.521926757037435,0.478073242962565,"Chicago","NA"
2016-11-20,"New York","Atlanta",0.576345451056039,0.423654548943961,"Atlanta","NA"
2016-11-20,"Sacramento","Toronto",0.522729573079907,0.477270426920093,"Toronto","NA"
2016-11-20,"Brooklyn","Portland",0.705314374329149,0.294685625670851,"Portland","NA"
2016-11-20,"Denver","Utah",0.467429605094338,0.532570394905662,"Denver","NA"
2016-11-21,"San Antonio","Dallas",0.267448814090698,0.732551185909302,"San Antonio","NA"
2016-11-21,"Indiana","Golden State",0.781200573365558,0.218799426634442,"Golden State","NA"
2016-11-21,"LA Clippers","Toronto",0.43665588764256,0.56334411235744,"LA Clippers","NA"
2016-11-21,"Philadelphia","Miami",0.485238310039287,0.514761689960713,"Philadelphia","NA"
2016-11-21,"Milwaukee","Orlando",0.511479711555292,0.488520288444708,"Orlando","NA"
2016-11-21,"Minnesota","Boston",0.634675225718392,0.365324774281608,"Boston","NA"
2016-11-21,"Charlotte","Memphis",0.419566899618972,0.580433100381028,"Charlotte","NA"
2016-11-21,"Washington","Phoenix",0.473818305076995,0.526181694923005,"Washington","NA"
2016-11-21,"Detroit","Houston",0.463672572035451,0.536327427964549,"Detroit","NA"
2016-11-22,"LA Lakers","Oklahoma City",0.434010090879151,0.565989909120849,"LA Lakers","NA"
2016-11-22,"Atlanta","New Orleans",0.237473612348053,0.762526387651947,"Atlanta","NA"
2016-11-22,"New York","Portland",0.625589974852313,0.374410025147687,"Portland","NA"
2016-11-22,"Denver","Chicago",0.63567943121063,0.36432056878937,"Chicago","NA"
2016-11-23,"Golden State","LA Lakers",0.425631953015056,0.574368046984944,"Golden State","NA"
2016-11-23,"Sacramento","Oklahoma City",0.584798650807666,0.415201349192334,"Oklahoma City","NA"
2016-11-23,"Dallas","LA Clippers",0.712361997764952,0.287638002235048,"LA Clippers","NA"
2016-11-23,"Charlotte","San Antonio",0.508677583555721,0.491322416444279,"San Antonio","NA"
2016-11-23,"New Orleans","Minnesota",0.651102815718605,0.348897184281395,"Minnesota","NA"
2016-11-23,"Indiana","Atlanta",0.625537496222862,0.374462503777138,"Atlanta","NA"
2016-11-23,"Cleveland","Portland",0.317530032466963,0.682469967533037,"Cleveland","NA"
2016-11-23,"Philadelphia","Memphis",0.603157574993236,0.396842425006764,"Memphis","NA"
2016-11-23,"Utah","Denver",0.416450927787205,0.583549072212795,"Utah","NA"
2016-11-23,"Orlando","Phoenix",0.385376088028263,0.614623911971737,"Orlando","NA"
2016-11-23,"Detroit","Miami",0.314118896348486,0.685881103651514,"Detroit","NA"
2016-11-23,"Brooklyn","Boston",0.565950915775768,0.434049084224232,"Boston","NA"
2016-11-23,"Houston","Toronto",0.557337362127956,0.442662637872044,"Toronto","NA"
2016-11-25,"LA Lakers","Golden State",0.65623560324485,0.34376439675515,"Golden State","NA"
2016-11-25,"Boston","San Antonio",0.406166086802429,0.593833913197571,"Boston","NA"
2016-11-25,"Denver","Oklahoma City",0.495226762504828,0.504773237495172,"Denver","NA"
2016-11-25,"Portland","New Orleans",0.27953347878288,0.72046652121712,"Portland","NA"
2016-11-25,"Detroit","LA Clippers",0.658678181710912,0.341321818289088,"LA Clippers","NA"
2016-11-25,"New York","Charlotte",0.493960412976717,0.506039587023283,"New York","NA"
2016-11-25,"Utah","Atlanta",0.467083032557483,0.532916967442517,"Utah","NA"
2016-11-25,"Philadelphia","Chicago",0.73457872250389,0.26542127749611,"Chicago","NA"
2016-11-25,"Cleveland","Dallas",0.181534128679759,0.818465871320241,"Cleveland","NA"
2016-11-25,"Indiana","Brooklyn",0.425029186508557,0.574970813491443,"Indiana","NA"
2016-11-25,"Sacramento","Houston",0.496457822026877,0.503542177973123,"Sacramento","NA"
2016-11-25,"Orlando","Washington",0.339093230280094,0.660906769719906,"Orlando","NA"
2016-11-25,"Phoenix","Minnesota",0.662113339034021,0.337886660965979,"Minnesota","NA"
2016-11-25,"Milwaukee","Toronto",0.44386694697043,0.55613305302957,"Milwaukee","NA"
2016-11-25,"Memphis","Miami",0.424434522182638,0.575565477817362,"Memphis","NA"
2016-11-26,"Washington","San Antonio",0.624932172628029,0.375067827371971,"San Antonio","NA"
2016-11-26,"Oklahoma City","Detroit",0.424852642066908,0.575147357933092,"Oklahoma City","NA"
2016-11-26,"Golden State","Minnesota",0.295626118365367,0.704373881634633,"Golden State","NA"
2016-11-26,"Charlotte","New York",0.447130578553245,0.552869421446755,"Charlotte","NA"
2016-11-26,"Miami","Memphis",0.598049039814427,0.401950960185573,"Memphis","NA"
2016-11-27,"LA Lakers","Atlanta",0.607388543113164,0.392611456886836,"Atlanta","NA"
2016-11-27,"Indiana","LA Clippers",0.580597171160687,0.419402828839314,"LA Clippers","NA"
2016-11-27,"Dallas","New Orleans",0.469972188782451,0.530027811217549,"Dallas","NA"
2016-11-27,"Philadelphia","Cleveland",0.780987276146088,0.219012723853912,"Cleveland","NA"
2016-11-27,"Brooklyn","Sacramento",0.524843613661008,0.475156386338992,"Sacramento","NA"
2016-11-27,"Orlando","Milwaukee",0.386437651269056,0.613562348730944,"Orlando","NA"
2016-11-27,"Portland","Houston",0.570663431039691,0.429336568960309,"Houston","NA"
2016-11-27,"Phoenix","Denver",0.579481632873595,0.420518367126405,"Denver","NA"
2016-11-28,"New York","Oklahoma City",0.48893392083029,0.51106607916971,"New York","NA"
2016-11-28,"Golden State","Atlanta",0.406826761831671,0.593173238168329,"Golden State","NA"
2016-11-28,"Washington","Sacramento",0.54276065309022,0.45723934690978,"Sacramento","NA"
2016-11-28,"Toronto","Philadelphia",0.215456859762737,0.784543140237263,"Toronto","NA"
2016-11-28,"Minnesota","Utah",0.664986566410651,0.335013433589349,"Utah","NA"
2016-11-28,"Miami","Boston",0.698468337423495,0.301531662576505,"Boston","NA"
2016-11-28,"Memphis","Charlotte",0.605675752345236,0.394324247654764,"Charlotte","NA"
2016-11-29,"New Orleans","LA Lakers",0.666531072802066,0.333468927197934,"LA Lakers","NA"
2016-11-29,"San Antonio","Orlando",0.432261118812176,0.567738881187824,"San Antonio","NA"
2016-11-29,"Brooklyn","LA Clippers",0.754441630236597,0.245558369763403,"LA Clippers","NA"
2016-11-29,"Milwaukee","Cleveland",0.669103059926406,0.330896940073594,"Cleveland","NA"
2016-11-29,"Charlotte","Detroit",0.533826095775476,0.466173904224524,"Detroit","NA"
2016-11-29,"Utah","Houston",0.520141917678252,0.479858082321748,"Houston","NA"
2016-11-30,"Dallas","San Antonio",0.614392678923995,0.385607321076005,"San Antonio","NA"
2016-11-30,"Chicago","LA Lakers",0.261099617100051,0.738900382899949,"Chicago","NA"
2016-11-30,"Oklahoma City","Washington",0.312254291798248,0.687745708201752,"Oklahoma City","NA"
2016-11-30,"Minnesota","New York",0.370246102161342,0.629753897838658,"Minnesota","NA"
2016-11-30,"Philadelphia","Sacramento",0.567556924568388,0.432443075431612,"Sacramento","NA"
2016-11-30,"Portland","Indiana",0.305891646220407,0.694108353779593,"Portland","NA"
2016-11-30,"Phoenix","Atlanta",0.70575000746999,0.29424999253001,"Atlanta","NA"
2016-11-30,"Denver","Miami",0.261314303646557,0.738685696353443,"Denver","NA"
2016-11-30,"Boston","Detroit",0.390854305664977,0.609145694335023,"Boston","NA"
2016-11-30,"Toronto","Memphis",0.451420384613313,0.548579615386687,"Toronto","NA"
2016-12-01,"Cleveland","LA Clippers",0.385685173633428,0.614314826366572,"Cleveland","NA"
2016-12-01,"Golden State","Houston",0.354812664412217,0.645187335587783,"Golden State","NA"
2016-12-01,"Charlotte","Dallas",0.288096522232166,0.711903477767834,"Charlotte","NA"
2016-12-01,"Utah","Miami",0.315183716355975,0.684816283644025,"Utah","NA"
2016-12-01,"Brooklyn","Milwaukee",0.604271875405426,0.395728124594574,"Milwaukee","NA"
2016-12-01,"Memphis","Orlando",0.456466961936142,0.543533038063858,"Memphis","NA"
2016-12-02,"New Orleans","LA Clippers",0.643238927210287,0.356761072789713,"LA Clippers","NA"
2016-12-02,"San Antonio","Washington",0.305454826797775,0.694545173202225,"San Antonio","NA"
2016-12-02,"Toronto","LA Lakers",0.379045726325934,0.620954273674066,"Toronto","NA"
2016-12-02,"New York","Minnesota",0.47517073350629,0.52482926649371,"New York","NA"
2016-12-02,"Philadelphia","Orlando",0.570301288597602,0.429698711402398,"Orlando","NA"
2016-12-02,"Atlanta","Detroit",0.477585757175448,0.522414242824552,"Atlanta","NA"
2016-12-02,"Boston","Sacramento",0.406120552966797,0.593879447033203,"Boston","NA"
2016-12-02,"Chicago","Cleveland",0.609216147111426,0.390783852888574,"Cleveland","NA"
2016-12-02,"Denver","Houston",0.499832070821067,0.500167929178933,"Denver","NA"
2016-12-03,"Memphis","LA Lakers",0.490643708508517,0.509356291491483,"Memphis","NA"
2016-12-03,"Golden State","Phoenix",0.230596371029701,0.769403628970299,"Golden State","NA"
2016-12-03,"Dallas","Chicago",0.60577071406209,0.39422928593791,"Chicago","NA"
2016-12-03,"Toronto","Atlanta",0.479579265579753,0.520420734420247,"Toronto","NA"
2016-12-03,"Philadelphia","Boston",0.716282434641152,0.283717565358848,"Boston","NA"
2016-12-03,"Charlotte","Minnesota",0.346252856294328,0.653747143705672,"Charlotte","NA"
2016-12-03,"Portland","Miami",0.335947937159014,0.664052062840986,"Portland","NA"
