"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Julius Randle","New York","PF",25,"6' 8""",250,1.8e+07,"New York Knicks",NA,NA,NA,NA,NA
"Kenny Wooten","New York","PF",22,"6' 9""",225,NA,"New York Knicks",NA,NA,NA,NA,NA
"Kevin Knox II","New York","SF",21,"6' 7""",215,4380120,"New York Knicks",NA,NA,NA,NA,NA
"Maurice Harkless","New York","SF",27,"6' 7""",220,11011234,"New York Knicks",NA,NA,NA,NA,NA
"Mitchell Robinson","New York","C",22,"7' 0""",240,1599712,"New York Knicks",NA,NA,NA,NA,NA
"Reggie Bullock","New York","SF",29,"6' 6""",205,4e+06,"New York Knicks",NA,NA,NA,NA,NA
"RJ Barrett","New York","SG",20,"6' 6""",214,7839960,"New York Knicks",NA,NA,NA,NA,NA
"Taj Gibson","New York","C",35,"6' 9""",232,9e+06,"New York Knicks",NA,NA,NA,NA,NA
"Theo Pinson","New York","SG",24,"6' 5""",212,1445697,"New York Knicks",NA,NA,NA,NA,NA
"Wayne Ellington","New York","SG",32,"6' 4""",207,8e+06,"New York Knicks",NA,NA,NA,NA,NA
"Al Horford","Philadelphia","PF",34,"6' 9""",240,2.8e+07,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Alec Burks","Philadelphia","SG",29,"6' 6""",214,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Ben Simmons","Philadelphia","PG",24,"6' 10""",240,8113930,"Philadelphia 76ers","Out",NA,"Nov 1",2020-11-01,2020-08-14
"Furkan Korkmaz","Philadelphia","SG",23,"6' 7""",202,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Glenn Robinson III","Philadelphia","SF",26,"6' 6""",222,1620564,"Philadelphia 76ers","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Joel Embiid","Philadelphia","C",26,"7' 0""",280,27504630,"Philadelphia 76ers","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Josh Richardson","Philadelphia","SG",26,"6' 5""",200,10116576,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Kyle O'Quinn","Philadelphia","C",30,"6' 9""",250,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Marial Shayok","Philadelphia","SG",25,"6' 5""",198,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Matisse Thybulle","Philadelphia","SG",23,"6' 5""",201,2582160,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Mike Scott","Philadelphia","PF",32,"6' 7""",237,4767000,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Norvel Pelle","Philadelphia","SF",27,"6' 10""",231,350189,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Raul Neto","Philadelphia","PG",28,"6' 1""",180,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Ryan Broekhoff","Philadelphia","SG",29,"6' 6""",215,1416852,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Shake Milton","Philadelphia","SG",23,"6' 5""",205,1455697,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Tobias Harris","Philadelphia","SF",28,"6' 8""",226,32742000,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Zhaire Smith","Philadelphia","SG",21,"6' 3""",205,3058800,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Chris Boucher","Toronto","PF",27,"6' 9""",200,1588231,"Toronto Raptors",NA,NA,NA,NA,NA
"Dewan Hernandez","Toronto","C",23,"6' 10""",235,898310,"Toronto Raptors",NA,NA,NA,NA,NA
"Fred VanVleet","Toronto","SG",26,"6' 1""",197,9346153,"Toronto Raptors",NA,NA,NA,NA,NA
"Kyle Lowry","Toronto","PG",34,"6' 0""",196,34996296,"Toronto Raptors",NA,NA,NA,NA,NA
"Malcolm Miller","Toronto","SG",27,"6' 7""",210,1588231,"Toronto Raptors",NA,NA,NA,NA,NA
"Marc Gasol","Toronto","C",35,"6' 11""",255,25595700,"Toronto Raptors",NA,NA,NA,NA,NA
"Matt Thomas","Toronto","SG",26,"6' 4""",190,898310,"Toronto Raptors",NA,NA,NA,NA,NA
"Norman Powell","Toronto","SG",27,"6' 3""",215,10116576,"Toronto Raptors",NA,NA,NA,NA,NA
"OG Anunoby","Toronto","SF",23,"6' 7""",232,2281800,"Toronto Raptors","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Oshae Brissett","Toronto","SF",22,"6' 7""",210,NA,"Toronto Raptors","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Pascal Siakam","Toronto","PF",26,"6' 9""",230,2351839,"Toronto Raptors",NA,NA,NA,NA,NA
"Patrick McCaw","Toronto","SF",24,"6' 7""",181,4e+06,"Toronto Raptors","Out",NA,"Aug 24",2020-08-24,2020-08-14
"Paul Watson","Toronto","SF",25,"6' 6""",210,NA,"Toronto Raptors",NA,NA,NA,NA,NA
"Rondae Hollis-Jefferson","Toronto","SF",25,"6' 6""",217,2500000,"Toronto Raptors",NA,NA,NA,NA,NA
"Serge Ibaka","Toronto","C",30,"7' 0""",235,23271604,"Toronto Raptors","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Stanley Johnson","Toronto","SF",24,"6' 6""",242,3623000,"Toronto Raptors",NA,NA,NA,NA,NA
"Terence Davis","Toronto","SG",23,"6' 4""",201,898310,"Toronto Raptors",NA,NA,NA,NA,NA
"Adam Mokoka","Chicago","SG",22,"6' 5""",190,NA,"Chicago Bulls",NA,NA,NA,NA,NA
"Chandler Hutchison","Chicago","SF",24,"6' 7""",210,2332320,"Chicago Bulls","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Coby White","Chicago","PG",20,"6' 4""",195,5307120,"Chicago Bulls",NA,NA,NA,NA,NA
"Cristiano Felicio","Chicago","PF",28,"6' 10""",270,8156500,"Chicago Bulls",NA,NA,NA,NA,NA
"Daniel Gafford","Chicago","PF",21,"6' 10""",234,898310,"Chicago Bulls",NA,NA,NA,NA,NA
"Denzel Valentine","Chicago","SG",26,"6' 4""",220,3377569,"Chicago Bulls",NA,NA,NA,NA,NA
"Kris Dunn","Chicago","PG",26,"6' 3""",205,5348007,"Chicago Bulls","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Lauri Markkanen","Chicago","PF",23,"7' 0""",240,5300400,"Chicago Bulls",NA,NA,NA,NA,NA
"Luke Kornet","Chicago","C",25,"7' 2""",250,2250000,"Chicago Bulls","Out",NA,"Aug 31",2020-08-31,2020-08-14
"Max Strus","Chicago","SG",24,"6' 5""",215,898310,"Chicago Bulls","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Otto Porter Jr.","Chicago","SF",27,"6' 8""",198,27250575,"Chicago Bulls",NA,NA,NA,NA,NA
"Ryan Arcidiacono","Chicago","PG",26,"6' 3""",195,3e+06,"Chicago Bulls",NA,NA,NA,NA,NA
"Shaquille Harrison","Chicago","PG",26,"6' 7""",190,1620564,"Chicago Bulls",NA,NA,NA,NA,NA
"Thaddeus Young","Chicago","PF",32,"6' 8""",235,12900000,"Chicago Bulls",NA,NA,NA,NA,NA
"Tomas Satoransky","Chicago","SG",28,"6' 7""",210,1e+07,"Chicago Bulls",NA,NA,NA,NA,NA
"Wendell Carter Jr.","Chicago","C",21,"6' 9""",270,5201400,"Chicago Bulls",NA,NA,NA,NA,NA
"Zach LaVine","Chicago","PG",25,"6' 6""",200,19500000,"Chicago Bulls",NA,NA,NA,NA,NA
"Alfonzo McKinnie","Cleveland","SF",27,"6' 7""",215,1500000,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Andre Drummond","Cleveland","C",27,"6' 10""",279,27093019,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Ante Zizic","Cleveland","C",23,"6' 10""",266,2281800,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Cedi Osman","Cleveland","SF",25,"6' 7""",230,2907143,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Collin Sexton","Cleveland","PG",21,"6' 1""",190,4764960,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Dante Exum","Cleveland","PG",25,"6' 5""",214,9600000,"Cleveland Cavaliers","Out",NA,"Nov 1",2020-11-01,2020-08-14
"Darius Garland","Cleveland","PG",20,"6' 1""",192,6400920,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Dean Wade","Cleveland","PF",23,"6' 9""",228,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Dylan Windler","Cleveland","SG",23,"6' 6""",196,2035800,"Cleveland Cavaliers","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Jordan Bell","Cleveland","PF",25,"6' 8""",216,1620564,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Kevin Love","Cleveland","PF",31,"6' 8""",251,28942830,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Kevin Porter Jr.","Cleveland","SG",20,"6' 4""",203,1290960,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Larry Nance Jr.","Cleveland","PF",27,"6' 7""",245,12727273,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Matt Mooney","Cleveland","SG",25,"6' 3""",200,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Matthew Dellavedova","Cleveland","PG",29,"6' 3""",200,9607500,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Tristan Thompson","Cleveland","C",29,"6' 9""",254,18539130,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Blake Griffin","Detroit","PF",31,"6' 9""",250,34449964,"Detroit Pistons",NA,NA,NA,NA,NA
"Brandon Knight","Detroit","PG",28,"6' 2""",182,15643750,"Detroit Pistons",NA,NA,NA,NA,NA
"Bruce Brown","Detroit","SG",23,"6' 4""",202,1416852,"Detroit Pistons",NA,NA,NA,NA,NA
"Christian Wood","Detroit","PF",24,"6' 10""",214,1645357,"Detroit Pistons",NA,NA,NA,NA,NA
"Derrick Rose","Detroit","PG",31,"6' 2""",200,7317073,"Detroit Pistons",NA,NA,NA,NA,NA
"John Henson","Detroit","PF",29,"6' 9""",219,9732396,"Detroit Pistons",NA,NA,NA,NA,NA
"Jordan Bone","Detroit","PG",22,"6' 3""",180,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Jordan McRae","Detroit","SG",29,"6' 5""",179,1645357,"Detroit Pistons",NA,NA,NA,NA,NA
"Justin Patton","Detroit","C",23,"6' 11""",241,1620564,"Detroit Pistons",NA,NA,NA,NA,NA
"Khyri Thomas","Detroit","SG",24,"6' 3""",210,1416852,"Detroit Pistons",NA,NA,NA,NA,NA
"Langston Galloway","Detroit","SG",28,"6' 1""",200,7333333,"Detroit Pistons",NA,NA,NA,NA,NA
"Louis King","Detroit","SF",21,"6' 7""",205,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Luke Kennard","Detroit","SG",24,"6' 5""",206,3827160,"Detroit Pistons",NA,NA,NA,NA,NA
"Sekou Doumbouya","Detroit","SF",19,"6' 8""",230,3285120,"Detroit Pistons",NA,NA,NA,NA,NA
"Sviatoslav Mykhailiuk","Detroit","SG",23,"6' 7""",205,1416852,"Detroit Pistons",NA,NA,NA,NA,NA
"Thon Maker","Detroit","C",23,"7' 0""",221,3569643,"Detroit Pistons",NA,NA,NA,NA,NA
"Tony Snell","Detroit","SF",28,"6' 6""",213,11392857,"Detroit Pistons",NA,NA,NA,NA,NA
"Aaron Holiday","Indiana","PG",23,"6' 0""",185,2329200,"Indiana Pacers",NA,NA,NA,NA,NA
"Alize Johnson","Indiana","PF",24,"6' 7""",212,1416852,"Indiana Pacers",NA,NA,NA,NA,NA
"Brian Bowen II","Indiana","SG",21,"6' 6""",190,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"Domantas Sabonis","Indiana","PF",24,"6' 11""",240,3529555,"Indiana Pacers","Out",NA,"Aug 24",2020-08-24,2020-08-14
"Doug McDermott","Indiana","SF",28,"6' 7""",225,7333333,"Indiana Pacers",NA,NA,NA,NA,NA
"Edmond Sumner","Indiana","PG",24,"6' 4""",196,2e+06,"Indiana Pacers",NA,NA,NA,NA,NA
"Goga Bitadze","Indiana","C",21,"6' 11""",250,2816760,"Indiana Pacers","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"JaKarr Sampson","Indiana","SF",27,"6' 7""",214,1620564,"Indiana Pacers",NA,NA,NA,NA,NA
"Jeremy Lamb","Indiana","SG",28,"6' 5""",180,10500000,"Indiana Pacers","Out",NA,"Out for the season",2021-08-14,2020-08-14
"Justin Holiday","Indiana","SF",31,"6' 6""",180,4767000,"Indiana Pacers",NA,NA,NA,NA,NA
"Malcolm Brogdon","Indiana","PG",27,"6' 5""",229,2e+07,"Indiana Pacers",NA,NA,NA,NA,NA
"Myles Turner","Indiana","C",24,"6' 11""",250,1.8e+07,"Indiana Pacers","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Naz Mitrou-Long","Indiana","SG",27,"6' 3""",218,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"T.J. Leaf","Indiana","PF",23,"6' 10""",222,2813280,"Indiana Pacers",NA,NA,NA,NA,NA
"T.J. McConnell","Indiana","PG",28,"6' 1""",190,3500000,"Indiana Pacers",NA,NA,NA,NA,NA
"T.J. Warren","Indiana","SF",26,"6' 8""",220,10810000,"Indiana Pacers","Out",NA,"Aug 15",2020-08-15,2020-08-14
"Victor Oladipo","Indiana","SG",28,"6' 4""",213,2.1e+07,"Indiana Pacers","Out",NA,"Aug 15",2020-08-15,2020-08-14
"Brook Lopez","Milwaukee","C",32,"7' 0""",282,12093023,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Cameron Reynolds","Milwaukee","SG",25,"6' 7""",225,NA,"Milwaukee Bucks",NA,NA,NA,NA,NA
"D.J. Wilson","Milwaukee","PF",24,"6' 10""",231,2961120,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Donte DiVincenzo","Milwaukee","SG",23,"6' 4""",203,2905800,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Eric Bledsoe","Milwaukee","PG",30,"6' 1""",214,15625000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Ersan Ilyasova","Milwaukee","PF",33,"6' 9""",235,7e+06,"Milwaukee Bucks","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Frank Mason III","Milwaukee","PG",26,"5' 11""",190,NA,"Milwaukee Bucks",NA,NA,NA,NA,NA
"George Hill","Milwaukee","PG",34,"6' 3""",188,9133907,"Milwaukee Bucks","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Giannis Antetokounmpo","Milwaukee","PF",25,"6' 11""",242,25842697,"Milwaukee Bucks","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Khris Middleton","Milwaukee","SF",29,"6' 7""",222,30603448,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Kyle Korver","Milwaukee","SG",39,"6' 7""",212,1620564,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Marvin Williams","Milwaukee","PF",34,"6' 8""",237,604278,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Pat Connaughton","Milwaukee","SG",27,"6' 5""",209,1723050,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Robin Lopez","Milwaukee","C",32,"7' 0""",281,4767000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Sterling Brown","Milwaukee","SG",25,"6' 5""",219,1618520,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Thanasis Antetokounmpo","Milwaukee","SF",28,"6' 6""",219,1445697,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Wesley Matthews","Milwaukee","SG",33,"6' 4""",220,2564753,"Milwaukee Bucks","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Bol Bol","Denver","C",20,"7' 2""",220,NA,"Denver Nuggets",NA,NA,NA,NA,NA
"Gary Harris","Denver","SG",25,"6' 4""",210,17839286,"Denver Nuggets","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Jamal Murray","Denver","PG",23,"6' 4""",215,4444746,"Denver Nuggets",NA,NA,NA,NA,NA
"Jerami Grant","Denver","PF",26,"6' 8""",210,9346153,"Denver Nuggets",NA,NA,NA,NA,NA
"Keita Bates-Diop","Denver","SF",24,"6' 8""",229,1416852,"Denver Nuggets",NA,NA,NA,NA,NA
"Mason Plumlee","Denver","PF",30,"6' 11""",254,14041096,"Denver Nuggets",NA,NA,NA,NA,NA
"Michael Porter Jr.","Denver","PF",22,"6' 10""",218,3389400,"Denver Nuggets",NA,NA,NA,NA,NA
"Monte Morris","Denver","PG",25,"6' 2""",183,1588231,"Denver Nuggets",NA,NA,NA,NA,NA
"Nikola Jokic","Denver","C",25,"7' 0""",284,27504630,"Denver Nuggets",NA,NA,NA,NA,NA
"Noah Vonleh","Denver","PF",24,"6' 10""",257,2e+06,"Denver Nuggets",NA,NA,NA,NA,NA
"Paul Millsap","Denver","PF",35,"6' 7""",257,30350000,"Denver Nuggets",NA,NA,NA,NA,NA
"PJ Dozier","Denver","PG",23,"6' 6""",205,NA,"Denver Nuggets",NA,NA,NA,NA,NA
"Torrey Craig","Denver","SF",29,"6' 7""",221,2e+06,"Denver Nuggets",NA,NA,NA,NA,NA
"Troy Daniels","Denver","SG",29,"6' 4""",205,384541,"Denver Nuggets",NA,NA,NA,NA,NA
"Tyler Cook","Denver","PF",22,"6' 8""",255,NA,"Denver Nuggets",NA,NA,NA,NA,NA
"Vlatko Cancar","Denver","SF",23,"6' 8""",236,898310,"Denver Nuggets","Out",NA,"Sep 1",2020-09-01,2020-08-14
"Will Barton","Denver","SF",29,"6' 5""",181,12776786,"Denver Nuggets","Out",NA,"Aug 17",2020-08-17,2020-08-14
"D'Angelo Russell","Minnesota","SG",24,"6' 4""",193,27285000,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Evan Turner","Minnesota","SG",31,"6' 6""",220,18606556,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jacob Evans","Minnesota","SG",23,"6' 4""",210,1925880,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jake Layman","Minnesota","SF",26,"6' 8""",209,3581986,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"James Johnson","Minnesota","PF",33,"6' 7""",240,15349400,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jarred Vanderbilt","Minnesota","PF",21,"6' 9""",214,1416852,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jarrett Culver","Minnesota","SG",21,"6' 6""",195,5813640,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jaylen Nowell","Minnesota","SG",21,"6' 4""",201,1400000,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jordan McLaughlin","Minnesota","PG",24,"5' 11""",185,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Josh Okogie","Minnesota","SF",21,"6' 4""",213,2530680,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Juan Hernangomez","Minnesota","PF",24,"6' 9""",214,3321030,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Karl-Anthony Towns","Minnesota","C",24,"6' 11""",248,27285000,"Minnesota Timberwolves","Out",NA,"Game Time Decision",2020-08-15,2020-08-14
"Kelan Martin","Minnesota","SF",25,"6' 5""",230,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Malik Beasley","Minnesota","SG",23,"6' 4""",187,2731714,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Naz Reid","Minnesota","C",20,"6' 9""",264,898310,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Omari Spellman","Minnesota","PF",23,"6' 8""",245,1897800,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Abdel Nader","Oklahoma City","SF",26,"6' 5""",225,1618520,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Andre Roberson","Oklahoma City","SG",28,"6' 7""",210,10740740,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Chris Paul","Oklahoma City","PG",35,"6' 1""",175,38506482,"Oklahoma City Thunder","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Danilo Gallinari","Oklahoma City","PF",32,"6' 10""",233,22615559,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Darius Bazley","Oklahoma City","SF",20,"6' 8""",208,2284800,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Dennis Schroder","Oklahoma City","PG",26,"6' 1""",172,15500000,"Oklahoma City Thunder","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Deonte Burton","Oklahoma City","SG",26,"6' 4""",240,1416852,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Devon Hall","Oklahoma City","SG",25,"6' 2""",215,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Hamidou Diallo","Oklahoma City","SG",22,"6' 5""",202,1416852,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Isaiah Roby","Oklahoma City","SF",22,"6' 8""",230,1500000,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Kevin Hervey","Oklahoma City","PF",24,"6' 9""",230,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Luguentz Dort","Oklahoma City","SG",21,"6' 3""",215,155647,"Oklahoma City Thunder","Out",NA,"Aug 17",2020-08-17,2020-08-14
"Mike Muscala","Oklahoma City","PF",29,"6' 10""",240,2028594,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Nerlens Noel","Oklahoma City","C",26,"6' 10""",220,1620564,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Shai Gilgeous-Alexander","Oklahoma City","SG",22,"6' 5""",180,3952920,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Steven Adams","Oklahoma City","C",27,"6' 11""",265,25842697,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Terrance Ferguson","Oklahoma City","SF",22,"6' 6""",190,2475840,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Anfernee Simons","Portland","SG",21,"6' 3""",181,2149560,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Caleb Swanigan","Portland","PF",23,"6' 9""",260,2033160,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Carmelo Anthony","Portland","PF",36,"6' 8""",238,1364204,"Portland Trail Blazers",NA,NA,NA,NA,NA
