"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Ante Zizic","Cleveland","C",21,"6' 11""",254,1952760,"Cleveland Cavaliers","Out","Dec 11",NA,2018-12-14,2018-12-13
"Anthony Davis","New Orleans","PF",25,"6' 10""",253,25434263,"New Orleans Pelicans","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Anthony Tolliver","Minnesota","PF",33,"6' 8""",250,4750000,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Antonio Blakeney","Chicago","SG",22,"6' 4""",192,1349383,"Chicago Bulls",NA,NA,NA,NA,NA
"Aron Baynes","Boston","C",32,"6' 10""",260,5193600,"Boston Celtics","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Austin Rivers","Washington","PG",26,"6' 4""",200,12650000,"Washington Wizards",NA,NA,NA,NA,NA
"Avery Bradley","LA Clippers","SG",28,"6' 2""",180,1.2e+07,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Bam Adebayo","Miami","C",21,"6' 10""",255,2955840,"Miami Heat",NA,NA,NA,NA,NA
"Ben McLemore","Sacramento","SG",25,"6' 5""",201,5460000,"Sacramento Kings",NA,NA,NA,NA,NA
"Ben Moore","San Antonio","PF",23,"6' 8""",220,1349383,"San Antonio Spurs",NA,NA,NA,NA,NA
"Ben Simmons","Philadelphia","PG",22,"6' 10""",230,6434520,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Bismack Biyombo","Charlotte","C",26,"6' 9""",255,1.7e+07,"Charlotte Hornets",NA,NA,NA,NA,NA
"Blake Griffin","Detroit","PF",29,"6' 10""",250,32088932,"Detroit Pistons","Day-To-Day","Dec 10",NA,2018-12-14,2018-12-13
"Boban Marjanovic","LA Clippers","C",30,"7' 3""",290,7e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Bobby Portis","Chicago","PF",23,"6' 11""",250,2494346,"Chicago Bulls","Out","Dec 10",NA,2018-12-14,2018-12-13
"Bogdan Bogdanovic","Sacramento","SG",26,"6' 6""",205,9e+06,"Sacramento Kings",NA,NA,NA,NA,NA
"Bojan Bogdanovic","Indiana","SF",29,"6' 8""",216,10500000,"Indiana Pacers",NA,NA,NA,NA,NA
"Brad Wanamaker","Boston","PG",29,"6' 4""",210,838464,"Boston Celtics",NA,NA,NA,NA,NA
"Bradley Beal","Washington","SG",25,"6' 5""",207,25434263,"Washington Wizards",NA,NA,NA,NA,NA
"Brandon Ingram","LA Lakers","SF",21,"6' 9""",190,5757120,"Los Angeles Lakers","Out",NA,"Dec 15",2018-12-15,2018-12-13
"Brandon Knight","Houston","PG",27,"6' 3""",195,14631250,"Houston Rockets","Out","Dec 13",NA,2018-12-14,2018-12-13
"Brook Lopez","Milwaukee","C",30,"7' 0""",270,3382000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Bruce Brown","Detroit","SG",22,"6' 5""",202,838464,"Detroit Pistons",NA,NA,NA,NA,NA
"Bryn Forbes","San Antonio","G",25,"6' 3""",190,3125000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Buddy Hield","Sacramento","SG",24,"6' 4""",214,3844760,"Sacramento Kings",NA,NA,NA,NA,NA
"C.J. Williams","Minnesota","SG",28,"6' 5""",226,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Caleb Swanigan","Portland","PF",21,"6' 9""",250,1740000,"Portland Trailblazers",NA,NA,NA,NA,NA
"Cameron Payne","Chicago","PG",24,"6' 3""",190,3263294,"Chicago Bulls",NA,NA,NA,NA,NA
"Caris LeVert","Brooklyn","SG",24,"6' 7""",204,1702800,"Brooklyn Nets","Out",NA,"Feb 1",2019-02-01,2018-12-13
"Carmelo Anthony","Houston","PF",34,"6' 8""",240,1512601,"Houston Rockets","Out",NA,"Dec 20",2018-12-20,2018-12-13
"Cedi Osman","Cleveland","SF",23,"6' 8""",215,2775000,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Chandler Hutchison","Chicago","SF",22,"6' 7""",197,1990520,"Chicago Bulls",NA,NA,NA,NA,NA
"Chandler Parsons","Memphis","SF",30,"6' 10""",230,24107258,"Memphis Grizzlies","Out","Dec 12","Dec 26",2018-12-26,2018-12-13
"Channing Frye","Cleveland","F",35,"7' 0""",255,1512601,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Chasson Randle","Washington","PG",25,"6' 2""",185,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Cheick Diallo","New Orleans","PF",22,"6' 9""",220,1544951,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Chimezie Metu","San Antonio","PF",21,"6' 10""",225,838464,"San Antonio Spurs",NA,NA,NA,NA,NA
"Chris Boucher","Toronto","PF",25,"6' 10""",200,NA,"Toronto Raptors",NA,NA,NA,NA,NA
"Chris Paul","Houston","PG",33,"6' 0""",175,35654150,"Houston Rockets",NA,NA,NA,NA,NA
"Christian Wood","Milwaukee","PF",23,"6' 10""",214,1512601,"Milwaukee Bucks",NA,NA,NA,NA,NA
"CJ McCollum","Portland","SG",27,"6' 3""",190,25759766,"Portland Trailblazers",NA,NA,NA,NA,NA
"CJ Miles","Toronto","SF",31,"6' 6""",220,8333333,"Toronto Raptors",NA,NA,NA,NA,NA
"Clint Capela","Houston","C",24,"6' 10""",240,15293104,"Houston Rockets",NA,NA,NA,NA,NA
"Cody Zeller","Charlotte","C",26,"7' 0""",240,13528090,"Charlotte Hornets",NA,NA,NA,NA,NA
"Collin Sexton","Cleveland","PG",19,"6' 2""",190,4068600,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Cory Joseph","Indiana","PG",27,"6' 3""",193,7945000,"Indiana Pacers",NA,NA,NA,NA,NA
"Courtney Lee","New York","SG",33,"6' 5""",215,12253780,"New York Knicks","Day-To-Day","Dec 12",NA,2018-12-14,2018-12-13
"Cristiano Felicio","Chicago","PF",26,"6' 10""",265,8740980,"Chicago Bulls",NA,NA,NA,NA,NA
"D.J. Augustin","Orlando","PG",31,"6' 0""",183,7250000,"Orlando Magic",NA,NA,NA,NA,NA
"D.J. Wilson","Milwaukee","PF",22,"6' 10""",231,2534280,"Milwaukee Bucks",NA,NA,NA,NA,NA
"D'Angelo Russell","Brooklyn","PG",22,"6' 5""",198,7019698,"Brooklyn Nets",NA,NA,NA,NA,NA
"Damian Jones","Golden State","C",23,"7' 0""",245,1544951,"Golden State Warriors","Out",NA,"Apr 15",2019-04-15,2018-12-13
"Damian Lillard","Portland","PG",28,"6' 3""",195,27977689,"Portland Trailblazers",NA,NA,NA,NA,NA
"Damion Lee","Golden State","SG",26,"6' 6""",210,NA,"Golden State Warriors",NA,NA,NA,NA,NA
"Damyean Dotson","New York","SG",24,"6' 6""",210,1378242,"New York Knicks","Day-To-Day","Dec 13","Game Time Decision",2018-12-14,2018-12-13
"Daniel Hamilton","Atlanta","SG",23,"6' 7""",195,1349383,"Atlanta Hawks",NA,NA,NA,NA,NA
"Daniel Theis","Boston","PF",26,"6' 8""",243,1378242,"Boston Celtics",NA,NA,NA,NA,NA
"Danilo Gallinari","LA Clippers","SF",30,"6' 10""",225,21587579,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Danny Green","Toronto","SG",31,"6' 6""",215,1e+07,"Toronto Raptors",NA,NA,NA,NA,NA
"Dante Cunningham","San Antonio","SF",31,"6' 8""",230,2487000,"San Antonio Spurs","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Dante Exum","Utah","PG",23,"6' 6""",190,9600000,"Utah Jazz",NA,NA,NA,NA,NA
"Danuel House Jr.","Houston","SF",25,"6' 7""",220,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Dario Saric","Minnesota","PF",24,"6' 10""",223,2526840,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Darius Miller","New Orleans","SF",28,"6' 8""",225,2205000,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Darren Collison","Indiana","PG",31,"6' 0""",175,1e+07,"Indiana Pacers",NA,NA,NA,NA,NA
"Daryl Macon","Dallas","SG",23,"6' 3""",185,NA,"Dallas Mavericks",NA,NA,NA,NA,NA
"David Nwaba","Cleveland","SG",25,"6' 4""",219,1512601,"Cleveland Cavaliers","Out","Dec 12",NA,2018-12-14,2018-12-13
"Davis Bertans","San Antonio","SF",26,"6' 10""",225,7e+06,"San Antonio Spurs","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Davon Reed","Indiana","SG",23,"6' 5""",208,1378242,"Indiana Pacers",NA,NA,NA,NA,NA
"De'Aaron Fox","Sacramento","PG",20,"6' 3""",175,5470920,"Sacramento Kings",NA,NA,NA,NA,NA
"De'Anthony Melton","Phoenix","PG",20,"6' 4""",200,949000,"Phoenix Suns",NA,NA,NA,NA,NA
"Deandre Ayton","Phoenix","C",20,"7' 1""",250,8165160,"Phoenix Suns","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"DeAndre Jordan","Dallas","C",30,"6' 11""",265,22897200,"Dallas Mavericks",NA,NA,NA,NA,NA
"DeAndre' Bembry","Atlanta","SF",24,"6' 6""",210,1634640,"Atlanta Hawks",NA,NA,NA,NA,NA
"Dejounte Murray","San Antonio","PG",22,"6' 5""",170,1544951,"San Antonio Spurs","Out",NA,"Out for the season",2019-12-13,2018-12-13
"Delon Wright","Toronto","PG",26,"6' 5""",183,2536898,"Toronto Raptors","Day-To-Day","Dec 11",NA,2018-12-14,2018-12-13
"DeMar DeRozan","San Antonio","SG",29,"6' 7""",220,27739975,"San Antonio Spurs",NA,NA,NA,NA,NA
"DeMarcus Cousins","Golden State","C",28,"6' 11""",270,5337000,"Golden State Warriors","Out","Dec 10","Dec 27",2018-12-27,2018-12-13
"DeMarre Carroll","Brooklyn","SF",32,"6' 8""",215,15400000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Demetrius Jackson","Philadelphia","PG",24,"6' 1""",201,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Dennis Schroder","Oklahoma City","PG",25,"6' 1""",172,15500000,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Dennis Smith Jr.","Dallas","PG",21,"6' 3""",195,3819960,"Dallas Mavericks","Day-To-Day","Dec 9","Game Time Decision",2018-12-14,2018-12-13
"Denzel Valentine","Chicago","SG",25,"6' 6""",210,2280600,"Chicago Bulls","Out",NA,"Out for the season",2019-12-13,2018-12-13
"Deonte Burton","Oklahoma City","G",24,"6' 5""",245,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Derrick Favors","Utah","PF",27,"6' 10""",265,16900000,"Utah Jazz",NA,NA,NA,NA,NA
"Derrick Jones Jr.","Miami","SF",21,"6' 7""",200,1512601,"Miami Heat",NA,NA,NA,NA,NA
"Derrick Rose","Minnesota","PG",30,"6' 3""",200,1512601,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Derrick White","San Antonio","PG",24,"6' 4""",190,1667160,"San Antonio Spurs",NA,NA,NA,NA,NA
"DeVaughn Akoon-Purcell","Denver","SG",25,"6' 6""",200,NA,"Denver Nuggets",NA,NA,NA,NA,NA
"Devin Booker","Phoenix","SG",22,"6' 6""",210,3314365,"Phoenix Suns","Out","Dec 9","Dec 15",2018-12-15,2018-12-13
"Devin Harris","Dallas","PG",35,"6' 3""",185,1512601,"Dallas Mavericks",NA,NA,NA,NA,NA
"Devin Robinson","Washington","SF",23,"6' 8""",200,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Devonte' Graham","Charlotte","PG",23,"6' 2""",185,988464,"Charlotte Hornets",NA,NA,NA,NA,NA
"Dewayne Dedmon","Atlanta","C",29,"7' 0""",245,7200000,"Atlanta Hawks",NA,NA,NA,NA,NA
"Dillon Brooks","Memphis","SG",22,"6' 6""",220,1378242,"Memphis Grizzlies","Out","Dec 12","Dec 23",2018-12-23,2018-12-13
"Dion Waiters","Miami","SG",27,"6' 4""",215,11550000,"Miami Heat","Out","Dec 12","Dec 20",2018-12-20,2018-12-13
"Dirk Nowitzki","Dallas","PF",40,"7' 0""",245,5e+06,"Dallas Mavericks","Out","Dec 9","Game Time Decision",2018-12-14,2018-12-13
"DJ Stephens","Memphis","SG",27,"6' 5""",188,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Domantas Sabonis","Indiana","PF",22,"6' 11""",240,2659800,"Indiana Pacers",NA,NA,NA,NA,NA
"Donovan Mitchell","Utah","SG",22,"6' 3""",215,3111480,"Utah Jazz",NA,NA,NA,NA,NA
"Donte DiVincenzo","Milwaukee","SG",21,"6' 4""",203,2481000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Dorian Finney-Smith","Dallas","SF",25,"6' 8""",220,1544951,"Dallas Mavericks",NA,NA,NA,NA,NA
"Doug McDermott","Indiana","SF",26,"6' 8""",225,7333333,"Indiana Pacers",NA,NA,NA,NA,NA
"Dragan Bender","Phoenix","PF",21,"7' 1""",225,4661280,"Phoenix Suns",NA,NA,NA,NA,NA
"Draymond Green","Golden State","PF",28,"6' 7""",230,17469565,"Golden State Warriors","Out","Dec 9",NA,2018-12-14,2018-12-13
"Drew Eubanks","San Antonio","PF",21,"6' 10""",245,NA,"San Antonio Spurs",NA,NA,NA,NA,NA
"Duncan Robinson","Miami","SF",24,"6' 8""",210,NA,"Miami Heat",NA,NA,NA,NA,NA
"Dwayne Bacon","Charlotte","SG",23,"6' 7""",221,1378242,"Charlotte Hornets","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Dwight Howard","Washington","C",33,"6' 11""",265,5337000,"Washington Wizards","Out",NA,"Jan 30",2019-01-30,2018-12-13
"Dwight Powell","Dallas","PF",27,"6' 11""",240,9631250,"Dallas Mavericks",NA,NA,NA,NA,NA
"Dwyane Wade","Miami","SG",36,"6' 4""",220,1512601,"Miami Heat",NA,NA,NA,NA,NA
"Dzanan Musa","Brooklyn","SG",19,"6' 9""",208,1632240,"Brooklyn Nets",NA,NA,NA,NA,NA
"E'Twaun Moore","New Orleans","G",29,"6' 4""",191,8808685,"New Orleans Pelicans","Day-To-Day","Dec 9","Game Time Decision",2018-12-14,2018-12-13
"Ed Davis","Brooklyn","PF",29,"6' 10""",225,4449000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Edmond Sumner","Indiana","PG",22,"6' 6""",176,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"Ekpe Udoh","Utah","C",31,"6' 10""",245,3360000,"Utah Jazz",NA,NA,NA,NA,NA
"Elfrid Payton","New Orleans","PG",24,"6' 4""",185,3e+06,"New Orleans Pelicans","Out",NA,"Jan 2",2019-01-02,2018-12-13
"Elie Okobo","Phoenix","PG",21,"6' 3""",190,1238464,"Phoenix Suns",NA,NA,NA,NA,NA
"Emmanuel Mudiay","New York","PG",22,"6' 5""",200,4294480,"New York Knicks",NA,NA,NA,NA,NA
"Enes Kanter","New York","C",26,"6' 11""",250,18622514,"New York Knicks",NA,NA,NA,NA,NA
"Eric Bledsoe","Milwaukee","PG",29,"6' 1""",205,1.5e+07,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Eric Gordon","Houston","SG",29,"6' 4""",215,13500375,"Houston Rockets",NA,NA,NA,NA,NA
"Eric Moreland","Phoenix","PF",26,"6' 10""",238,1042584,"Phoenix Suns",NA,NA,NA,NA,NA
"Ersan Ilyasova","Milwaukee","PF",31,"6' 10""",235,7e+06,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Evan Fournier","Orlando","SG",26,"6' 7""",205,1.7e+07,"Orlando Magic","Day-To-Day","Dec 12",NA,2018-12-14,2018-12-13
"Evan Turner","Portland","SG",30,"6' 7""",220,17868853,"Portland Trailblazers",NA,NA,NA,NA,NA
"Frank Jackson","New Orleans","PG",20,"6' 3""",205,1378242,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Frank Kaminsky","Charlotte","PF",25,"7' 0""",242,3627842,"Charlotte Hornets",NA,NA,NA,NA,NA
"Frank Mason III","Sacramento","PG",24,"5' 11""",190,1378242,"Sacramento Kings",NA,NA,NA,NA,NA
"Frank Ntilikina","New York","PG",20,"6' 6""",200,4155720,"New York Knicks",NA,NA,NA,NA,NA
"Fred VanVleet","Toronto","PG",24,"6' 0""",195,8653847,"Toronto Raptors","Day-To-Day","Dec 12",NA,2018-12-14,2018-12-13
"Furkan Korkmaz","Philadelphia","SG",21,"6' 7""",190,1740000,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Garrett Temple","Memphis","SG",32,"6' 6""",195,8e+06,"Memphis Grizzlies","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"Gary Clark","Houston","PF",24,"6' 8""",225,NA,"Houston Rockets",NA,NA,NA,NA,NA
"Gary Harris","Denver","SG",24,"6' 4""",210,16517857,"Denver Nuggets","Out",NA,"Jan 1",2019-01-01,2018-12-13
"Gary Payton II","Portland","G",26,"6' 3""",190,NA,"Portland Trailblazers",NA,NA,NA,NA,NA
"Gary Trent Jr.","Portland","SG",19,"6' 6""",205,838464,"Portland Trailblazers",NA,NA,NA,NA,NA
"George Hill","Milwaukee","PG",32,"6' 3""",188,1.9e+07,"Milwaukee Bucks","Day-To-Day","Dec 9",NA,2018-12-14,2018-12-13
"George King","Phoenix","SF",24,"6' 6""",220,NA,"Phoenix Suns",NA,NA,NA,NA,NA
"Georges Niang","Utah","SF",25,"6' 8""",230,1512601,"Utah Jazz",NA,NA,NA,NA,NA
"Gerald Green","Houston","SG",32,"6' 7""",205,1512601,"Houston Rockets",NA,NA,NA,NA,NA
"Giannis Antetokounmpo","Milwaukee","PF",24,"6' 11""",242,24157303,"Milwaukee Bucks","Day-To-Day","Dec 10",NA,2018-12-14,2018-12-13
"Glenn Robinson III","Detroit","SG",24,"6' 6""",222,4075000,"Detroit Pistons","Out",NA,"Dec 26",2018-12-26,2018-12-13
"Goran Dragic","Miami","PG",32,"6' 3""",190,18109175,"Miami Heat","Day-To-Day","Dec 12","Game Time Decision",2018-12-14,2018-12-13
"Gordon Hayward","Boston","SF",28,"6' 8""",225,31214295,"Boston Celtics","Day-To-Day","Dec 12",NA,2018-12-14,2018-12-13
"Gorgui Dieng","Minnesota","C",28,"6' 11""",252,15170787,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Grayson Allen","Utah","SG",23,"6' 5""",198,2074320,"Utah Jazz",NA,NA,NA,NA,NA
"Greg Monroe","Toronto","C",28,"6' 11""",265,1512601,"Toronto Raptors",NA,NA,NA,NA,NA
"Guerschon Yabusele","Boston","PF",22,"6' 8""",260,2667600,"Boston Celtics","Out","Dec 9","Jan 2",2019-01-02,2018-12-13
"Hamidou Diallo","Oklahoma City","SG",20,"6' 5""",198,838464,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Harrison Barnes","Dallas","SF",26,"6' 8""",225,24107258,"Dallas Mavericks",NA,NA,NA,NA,NA
"Harry Giles","Sacramento","PF",20,"6' 10""",240,2207040,"Sacramento Kings",NA,NA,NA,NA,NA
"Hassan Whiteside","Miami","C",29,"7' 0""",265,25434262,"Miami Heat","Out","Dec 9","Game Time Decision",2018-12-14,2018-12-13
"Henry Ellenson","Detroit","PF",21,"6' 11""",245,1857480,"Detroit Pistons","Out","Dec 12","Dec 26",2018-12-26,2018-12-13
"Ian Clark","New Orleans","SG",27,"6' 3""",175,1512601,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Ian Mahinmi","Washington","C",32,"6' 11""",262,15944154,"Washington Wizards",NA,NA,NA,NA,NA
"Ike Anigbogu","Indiana","C",20,"6' 10""",250,1378242,"Indiana Pacers",NA,NA,NA,NA,NA
"Iman Shumpert","Sacramento","SG",28,"6' 5""",215,11011234,"Sacramento Kings",NA,NA,NA,NA,NA
"Isaac Bonga","LA Lakers","PG",19,"6' 8""",180,1e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Isaiah Briscoe","Orlando","PG",22,"6' 3""",215,838464,"Orlando Magic",NA,NA,NA,NA,NA
"Isaiah Hartenstein","Houston","PF",20,"7' 0""",249,838464,"Houston Rockets",NA,NA,NA,NA,NA
"Isaiah Hicks","New York","PF",24,"6' 9""",230,NA,"New York Knicks",NA,NA,NA,NA,NA
"Isaiah Thomas","Denver","PG",29,"5' 9""",185,1512601,"Denver Nuggets","Out",NA,"Dec 18",2018-12-18,2018-12-13
"Ish Smith","Detroit","PG",30,"6' 0""",175,6e+06,"Detroit Pistons","Out",NA,"Dec 28",2018-12-28,2018-12-13
"Ivan Rabb","Memphis","PF",21,"6' 10""",220,1378242,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Ivica Zubac","LA Lakers","C",21,"7' 1""",240,1544951,"Los Angeles Lakers",NA,NA,NA,NA,NA
"J.J. Barea","Dallas","PG",34,"6' 0""",185,3710850,"Dallas Mavericks","Day-To-Day","Dec 13","Game Time Decision",2018-12-14,2018-12-13
"J.P. Macura","Charlotte","SG",23,"6' 5""",205,NA,"Charlotte Hornets",NA,NA,NA,NA,NA
"Jabari Bird","Boston","SG",24,"6' 6""",198,1349464,"Boston Celtics","Out",NA,"Jan 2",2019-01-02,2018-12-13
"Jabari Parker","Chicago","PF",23,"6' 8""",245,2e+07,"Chicago Bulls",NA,NA,NA,NA,NA
"Jacob Evans","Golden State","SG",21,"6' 6""",210,1644240,"Golden State Warriors",NA,NA,NA,NA,NA
"Jae Crowder","Utah","PF",28,"6' 6""",235,7305825,"Utah Jazz",NA,NA,NA,NA,NA
"Jahlil Okafor","New Orleans","C",22,"6' 11""",275,1567707,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Jake Layman","Portland","SF",24,"6' 9""",215,1544951,"Portland Trailblazers",NA,NA,NA,NA,NA
"Jakob Poeltl","San Antonio","C",23,"7' 0""",230,2947320,"San Antonio Spurs",NA,NA,NA,NA,NA
"Jalen Brunson","Dallas","PG",22,"6' 3""",190,1230000,"Dallas Mavericks",NA,NA,NA,NA,NA
"Jalen Jones","Cleveland","SF",25,"6' 7""",220,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Jamal Crawford","Phoenix","SG",38,"6' 5""",185,1512601,"Phoenix Suns","Day-To-Day","Dec 12",NA,2018-12-14,2018-12-13
"Jamal Murray","Denver","PG",21,"6' 4""",207,3499800,"Denver Nuggets","Day-To-Day","Dec 9","Game Time Decision",2018-12-14,2018-12-13
"James Ennis III","Houston","SF",28,"6' 7""",210,1621415,"Houston Rockets","Out",NA,"Dec 19",2018-12-19,2018-12-13
"James Harden","Houston","PG",29,"6' 5""",220,35650150,"Houston Rockets",NA,NA,NA,NA,NA
"James Johnson","Miami","PF",31,"6' 8""",240,14651700,"Miami Heat",NA,NA,NA,NA,NA
"James Nunnally","Minnesota","SF",28,"6' 7""",208,1349383,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"JaMychal Green","Memphis","PF",28,"6' 9""",227,7666667,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jared Dudley","Brooklyn","SF",33,"6' 7""",237,9530000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jared Terrell","Minnesota","SG",23,"6' 3""",227,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jarell Martin","Orlando","PF",24,"6' 10""",239,2416222,"Orlando Magic",NA,NA,NA,NA,NA
"Jaren Jackson Jr.","Memphis","PF",19,"6' 11""",242,5915040,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jaron Blossomgame","Cleveland","SF",25,"6' 8""",220,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Jarred Vanderbilt","Denver","PF",19,"6' 9""",214,838464,"Denver Nuggets","Out","Dec 12","Dec 20",2018-12-20,2018-12-13
"Jarrett Allen","Brooklyn","C",20,"6' 11""",237,2034120,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jason Smith","Milwaukee","PF",32,"7' 0""",240,5450000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"JaVale McGee","LA Lakers","C",30,"7' 0""",270,1512601,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Jawun Evans","Phoenix","PG",22,"6' 0""",190,1378242,"Phoenix Suns",NA,NA,NA,NA,NA
"Jaylen Adams","Atlanta","PG",22,"6' 2""",190,1378242,"Atlanta Hawks",NA,NA,NA,NA,NA
"Jaylen Brown","Boston","SG",22,"6' 7""",220,5169960,"Boston Celtics","Day-To-Day","Dec 13","Game Time Decision",2018-12-14,2018-12-13
"Jaylen Morris","Milwaukee","SG",23,"6' 5""",185,1378242,"Milwaukee Bucks",NA,NA,NA,NA,NA
