"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","return_date","injury_scrape_date"
"DeAndre' Bembry","Atlanta","SF",23,"6-6",210,1567200,"Atlanta Hawks",NA,NA,NA,NA
"Dejounte Murray","San Antonio","PG",21,"6-5",170,1312611,"San Antonio Spurs",NA,NA,NA,NA
"Delon Wright","Toronto","PG",25,"6-5",190,1645200,"Toronto Raptors","Out","Nov 22",2017-12-23,2017-11-26
"DeMar DeRozan","Toronto","SG",28,"6-7",220,27739975,"Toronto Raptors",NA,NA,NA,NA
"DeMarcus Cousins","New Orleans","C",27,"6-11",270,18063850,"New Orleans Pelicans",NA,NA,NA,NA
"DeMarre Carroll","Brooklyn","SF",31,"6-8",215,14800000,"Brooklyn Nets",NA,NA,NA,NA
"Demetrius Jackson","Houston","PG",23,"6-1",201,NA,"Houston Rockets",NA,NA,NA,NA
"Dennis Schroder","Atlanta","PG",24,"6-1",172,15500000,"Atlanta Hawks",NA,NA,NA,NA
"Dennis Smith Jr.","Dallas","PG",20,"6-3",195,3218280,"Dallas Mavericks",NA,NA,NA,NA
"Denzel Valentine","Chicago","SF",24,"6-6",214,2186400,"Chicago Bulls",NA,NA,NA,NA
"Derrick Favors","Utah","PF",26,"6-10",265,1.2e+07,"Utah Jazz",NA,NA,NA,NA
"Derrick Jones Jr.","Phoenix","SF",20,"6-7",195,1312611,"Phoenix Suns",NA,NA,NA,NA
"Derrick Rose","Cleveland","PG",29,"6-3",190,1471382,"Cleveland Cavaliers","Out","Nov 24",2018-01-02,2017-11-26
"Derrick Walton Jr.","Miami","PG",22,"6-1",185,NA,"Miami Heat",NA,NA,NA,NA
"Derrick White","San Antonio","PG",23,"6-4",190,1404600,"San Antonio Spurs","Out",NA,2018-01-21,2017-11-26
"Devin Booker","Phoenix","SG",21,"6-6",210,2319360,"Phoenix Suns","Day-To-Day","Nov 26",2017-11-28,2017-11-26
"Devin Harris","Dallas","PG",34,"6-3",185,4402546,"Dallas Mavericks",NA,NA,NA,NA
"Devin Robinson","Washington","SF",22,"6-8",200,NA,"Washington Wizards",NA,NA,NA,NA
"Dewayne Dedmon","Atlanta","C",28,"7-0",245,6e+06,"Atlanta Hawks",NA,NA,NA,NA
"Deyonta Davis","Memphis","C",20,"6-11",237,1312611,"Memphis Grizzlies",NA,NA,NA,NA
"Dillon Brooks","Memphis","SF",21,"6-6",220,815615,"Memphis Grizzlies",NA,NA,NA,NA
"Dion Waiters","Miami","SG",25,"6-4",215,1.1e+07,"Miami Heat",NA,NA,NA,NA
"Dirk Nowitzki","Dallas","PF",39,"7-0",245,5e+06,"Dallas Mavericks",NA,NA,NA,NA
"Domantas Sabonis","Indiana","C",21,"6-10",252,2550000,"Indiana Pacers",NA,NA,NA,NA
"Donovan Mitchell","Utah","SG",21,"6-3",215,2621280,"Utah Jazz",NA,NA,NA,NA
"Dorian Finney-Smith","Dallas","SF",24,"6-8",220,1312611,"Dallas Mavericks","Out",NA,2017-12-01,2017-11-26
"Doug McDermott","New York","SF",25,"6-8",219,3294994,"New York Knicks",NA,NA,NA,NA
"Dragan Bender","Phoenix","PF",20,"7-1",225,4468800,"Phoenix Suns",NA,NA,NA,NA
"Draymond Green","Golden State","PF",27,"6-7",230,16400000,"Golden State Warriors","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Dwayne Bacon","Charlotte","SF",22,"6-7",221,815615,"Charlotte Hornets",NA,NA,NA,NA
"Dwight Buycks","Detroit","PG",28,"6-3",190,NA,"Detroit Pistons",NA,NA,NA,NA
"Dwight Howard","Charlotte","C",31,"6-11",265,23500000,"Charlotte Hornets",NA,NA,NA,NA
"Dwight Powell","Dallas","PF",26,"6-11",240,9003125,"Dallas Mavericks",NA,NA,NA,NA
"Dwyane Wade","Cleveland","SG",35,"6-4",220,1471382,"Cleveland Cavaliers",NA,NA,NA,NA
"E'Twaun Moore","New Orleans","SG",28,"6-4",191,8445024,"New Orleans Pelicans",NA,NA,NA,NA
"Ed Davis","Portland","PF",28,"6-10",245,6352531,"Portland Trailblazers",NA,NA,NA,NA
"Edmond Sumner","Indiana","PG",21,"6-5",188,NA,"Indiana Pacers","Out",NA,2018-02-01,2017-11-26
"Ekpe Udoh","Utah","C",30,"6-10",245,3200000,"Utah Jazz",NA,NA,NA,NA
"Elfrid Payton","Orlando","PG",23,"6-4",185,3332340,"Orlando Magic",NA,NA,NA,NA
"Emmanuel Mudiay","Denver","PG",21,"6-5",200,3381480,"Denver Nuggets",NA,NA,NA,NA
"Enes Kanter","New York","C",25,"6-11",245,17884176,"New York Knicks","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Eric Bledsoe","Milwaukee","PG",27,"6-1",205,14500000,"Milwaukee Bucks",NA,NA,NA,NA
"Eric Gordon","Houston","SG",28,"6-4",215,12943020,"Houston Rockets","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Eric Griffin","Utah","C",27,"6-8",205,NA,"Utah Jazz",NA,NA,NA,NA
"Eric Moreland","Detroit","PF",25,"6-10",238,1739333,"Detroit Pistons",NA,NA,NA,NA
"Ersan Ilyasova","Atlanta","PF",30,"6-10",235,6e+06,"Atlanta Hawks",NA,NA,NA,NA
"Evan Fournier","Orlando","SF",25,"6-7",205,1.7e+07,"Orlando Magic",NA,NA,NA,NA
"Evan Turner","Portland","SG",29,"6-7",220,17131148,"Portland Trailblazers",NA,NA,NA,NA
"Frank Jackson","New Orleans","PG",19,"6-3",205,815615,"New Orleans Pelicans","Out",NA,2017-12-15,2017-11-26
"Frank Kaminsky","Charlotte","PF",24,"7-0",242,2847600,"Charlotte Hornets",NA,NA,NA,NA
"Frank Mason III","Sacramento","PG",23,"5-11",190,1184385,"Sacramento Kings",NA,NA,NA,NA
"Frank Ntilikina","New York","PG",19,"6-5",190,3501120,"New York Knicks",NA,NA,NA,NA
"Fred VanVleet","Toronto","PG",23,"6-0",195,1312611,"Toronto Raptors",NA,NA,NA,NA
"Furkan Korkmaz","Philadelphia","SG",20,"6-7",190,1465920,"Philadelphia 76ers",NA,NA,NA,NA
"Garrett Temple","Sacramento","SG",31,"6-6",195,8e+06,"Sacramento Kings",NA,NA,NA,NA
"Gary Harris","Denver","SG",23,"6-4",210,2550055,"Denver Nuggets",NA,NA,NA,NA
"Gary Payton II","Milwaukee","PG",24,"6-3",190,NA,"Milwaukee Bucks",NA,NA,NA,NA
"George Hill","Sacramento","PG",31,"6-3",188,2e+07,"Sacramento Kings",NA,NA,NA,NA
"Georgios Papagiannis","Sacramento","C",20,"7-1",240,2301360,"Sacramento Kings","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Giannis Antetokounmpo","Milwaukee","PF",22,"6-11",222,22471910,"Milwaukee Bucks","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Glenn Robinson III","Indiana","SG",23,"6-7",215,1524305,"Indiana Pacers","Out",NA,2018-01-15,2017-11-26
"Goran Dragic","Miami","PG",31,"6-3",190,17000450,"Miami Heat",NA,NA,NA,NA
"Gordon Hayward","Boston","SF",27,"6-8",226,29727900,"Boston Celtics","Out",NA,2018-04-07,2017-11-26
"Gorgui Dieng","Minnesota","C",27,"6-11",251,14112360,"Minnesota Timberwolves",NA,NA,NA,NA
"Greg Monroe","Phoenix","C",27,"6-11",265,17884176,"Phoenix Suns",NA,NA,NA,NA
"Guerschon Yabusele","Boston","PF",21,"6-8",260,2247480,"Boston Celtics",NA,NA,NA,NA
"Harrison Barnes","Dallas","SF",25,"6-8",225,23112004,"Dallas Mavericks",NA,NA,NA,NA
"Harry Giles","Sacramento","PF",19,"6-10",240,1859400,"Sacramento Kings","Out",NA,2018-01-02,2017-11-26
"Hassan Whiteside","Miami","C",28,"7-0",265,23775506,"Miami Heat","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Henry Ellenson","Detroit","PF",20,"6-11",245,1780800,"Detroit Pistons",NA,NA,NA,NA
"Ian Clark","New Orleans","SG",26,"6-3",175,1471382,"New Orleans Pelicans",NA,NA,NA,NA
"Ian Mahinmi","Washington","C",31,"6-11",262,16661641,"Washington Wizards",NA,NA,NA,NA
"Ike Anigbogu","Indiana","C",19,"6-10",262,950000,"Indiana Pacers",NA,NA,NA,NA
"Iman Shumpert","Cleveland","SG",27,"6-5",220,10337079,"Cleveland Cavaliers","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Isaiah Hicks","New York","PF",23,"6-9",242,NA,"New York Knicks",NA,NA,NA,NA
"Isaiah Taylor","Atlanta","PG",23,"6-3",170,1312611,"Atlanta Hawks","Out",NA,2017-11-30,2017-11-26
"Isaiah Thomas","Cleveland","PG",28,"5-9",185,6261395,"Cleveland Cavaliers","Out","Nov 22",2018-01-01,2017-11-26
"Isaiah Whitehead","Brooklyn","SG",22,"6-4",213,1312611,"Brooklyn Nets",NA,NA,NA,NA
"Ish Smith","Detroit","PG",29,"6-0",175,6e+06,"Detroit Pistons",NA,NA,NA,NA
"Ivan Rabb","Memphis","PF",20,"6-10",220,950000,"Memphis Grizzlies",NA,NA,NA,NA
"Ivica Zubac","LA Lakers","C",20,"7-1",240,1312611,"Los Angeles Lakers",NA,NA,NA,NA
"J.J. Barea","Dallas","PG",33,"6-0",185,3903900,"Dallas Mavericks",NA,NA,NA,NA
"Jabari Bird","Boston","SG",23,"6-6",198,NA,"Boston Celtics",NA,NA,NA,NA
"Jabari Parker","Milwaukee","PF",22,"6-8",250,6782392,"Milwaukee Bucks","Out",NA,2018-02-01,2017-11-26
"Jack Cooley","Sacramento","PF",26,"6-10",274,NA,"Sacramento Kings",NA,NA,NA,NA
"Jacob Pullen","Philadelphia","PG",28,"6-1",200,NA,"Philadelphia 76ers",NA,NA,NA,NA
"Jacob Wiley","Brooklyn","SF",23,"6-8",223,NA,"Brooklyn Nets",NA,NA,NA,NA
"Jae Crowder","Cleveland","PF",27,"6-6",235,6796117,"Cleveland Cavaliers",NA,NA,NA,NA
"Jahlil Okafor","Philadelphia","C",21,"6-11",260,4995120,"Philadelphia 76ers",NA,NA,NA,NA
"JaKarr Sampson","Sacramento","SF",24,"6-9",207,NA,"Sacramento Kings",NA,NA,NA,NA
"Jake Layman","Portland","SF",23,"6-9",210,1312611,"Portland Trailblazers",NA,NA,NA,NA
"Jakob Poeltl","Toronto","C",22,"7-0",230,2825640,"Toronto Raptors",NA,NA,NA,NA
"Jalen Jones","New Orleans","SF",24,"6-7",220,NA,"New Orleans Pelicans",NA,NA,NA,NA
"Jamal Crawford","Minnesota","SG",37,"6-5",185,4328000,"Minnesota Timberwolves",NA,NA,NA,NA
"Jamal Murray","Denver","PG",20,"6-4",207,3355320,"Denver Nuggets",NA,NA,NA,NA
"Jameer Nelson","New Orleans","PG",35,"6-0",190,1429818,"New Orleans Pelicans",NA,NA,NA,NA
"Jamel Artis","Orlando","SG",24,"6-7",213,NA,"Orlando Magic",NA,NA,NA,NA
"James Ennis III","Memphis","SF",27,"6-7",210,3028410,"Memphis Grizzlies",NA,NA,NA,NA
"James Harden","Houston","PG",28,"6-5",220,28299399,"Houston Rockets",NA,NA,NA,NA
"James Johnson","Miami","PF",30,"6-8",240,13734000,"Miami Heat",NA,NA,NA,NA
"James Michael McAdoo","Philadelphia","SF",24,"6-9",230,NA,"Philadelphia 76ers",NA,NA,NA,NA
"Jamil Wilson","LA Clippers","SF",27,"6-7",229,NA,"Los Angeles Clippers",NA,NA,NA,NA
"JaMychal Green","Memphis","PF",27,"6-9",227,8533333,"Memphis Grizzlies",NA,NA,NA,NA
"Jared Dudley","Phoenix","SF",32,"6-7",240,1e+07,"Phoenix Suns",NA,NA,NA,NA
"Jarell Martin","Memphis","PF",23,"6-10",239,1471382,"Memphis Grizzlies",NA,NA,NA,NA
"Jarrett Allen","Brooklyn","C",19,"6-11",234,1713720,"Brooklyn Nets",NA,NA,NA,NA
"Jarrett Jack","New York","PG",34,"6-3",200,1471382,"New York Knicks",NA,NA,NA,NA
"Jason Smith","Washington","PF",31,"7-0",240,5225000,"Washington Wizards",NA,NA,NA,NA
"Jason Terry","Milwaukee","SG",40,"6-2",185,1471382,"Milwaukee Bucks",NA,NA,NA,NA
"JaVale McGee","Golden State","C",29,"7-0",270,1471382,"Golden State Warriors",NA,NA,NA,NA
"Jawun Evans","LA Clippers","PG",21,"6-0",190,815615,"Los Angeles Clippers",NA,NA,NA,NA
"Jaylen Brown","Boston","SG",21,"6-7",225,4956480,"Boston Celtics","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Jayson Tatum","Boston","SF",19,"6-8",205,5645400,"Boston Celtics",NA,NA,NA,NA
"Jeff Green","Cleveland","SF",31,"6-9",235,1471382,"Cleveland Cavaliers",NA,NA,NA,NA
"Jeff Teague","Minnesota","PG",29,"6-2",189,1.9e+07,"Minnesota Timberwolves","Day-To-Day","Nov 26",2017-11-28,2017-11-26
"Jeff Withey","Dallas","C",27,"7-0",230,1577230,"Dallas Mavericks",NA,NA,NA,NA
"Jerami Grant","Oklahoma City","SF",23,"6-9",220,1524305,"Oklahoma City Thunder",NA,NA,NA,NA
"Jeremy Lamb","Charlotte","SG",25,"6-5",185,7e+06,"Charlotte Hornets","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Jeremy Lin","Brooklyn","PG",29,"6-3",200,1.2e+07,"Brooklyn Nets","Out",NA,2018-10-25,2017-11-26
"Jerian Grant","Chicago","PG",25,"6-4",198,1713840,"Chicago Bulls",NA,NA,NA,NA
"Jerryd Bayless","Philadelphia","PG",29,"6-3",200,9e+06,"Philadelphia 76ers",NA,NA,NA,NA
"Jimmy Butler","Minnesota","SG",28,"6-8",236,19301070,"Minnesota Timberwolves",NA,NA,NA,NA
"JJ Redick","Philadelphia","SF",33,"6-4",200,2.3e+07,"Philadelphia 76ers",NA,NA,NA,NA
"Joakim Noah","New York","C",32,"6-11",230,17765000,"New York Knicks","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Jodie Meeks","Washington","SG",30,"6-4",210,3290000,"Washington Wizards",NA,NA,NA,NA
"Joe Harris","Brooklyn","SG",26,"6-6",219,1524305,"Brooklyn Nets",NA,NA,NA,NA
"Joe Ingles","Utah","SF",30,"6-8",226,14136364,"Utah Jazz",NA,NA,NA,NA
"Joe Johnson","Utah","SG",36,"6-7",240,10505000,"Utah Jazz","Out",NA,2017-11-28,2017-11-26
"Joe Young","Indiana","PG",25,"6-2",185,1471382,"Indiana Pacers",NA,NA,NA,NA
"Joel Bolomboy","Milwaukee","PF",23,"6-9",235,NA,"Milwaukee Bucks",NA,NA,NA,NA
"Joel Embiid","Philadelphia","C",23,"7-0",250,6100266,"Philadelphia 76ers","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Joffrey Lauvergne","San Antonio","C",26,"6-11",260,1524305,"San Antonio Spurs","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"John Collins","Atlanta","PF",20,"6-10",235,1936920,"Atlanta Hawks",NA,NA,NA,NA
"John Henson","Milwaukee","PF",26,"6-11",229,11422536,"Milwaukee Bucks","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"John Holland","Cleveland","SG",29,"6-5",205,NA,"Cleveland Cavaliers",NA,NA,NA,NA
"John Wall","Washington","PG",27,"6-4",210,18063850,"Washington Wizards","Out","Nov 25",2017-12-09,2017-11-26
"Johnathan Motley","Dallas","PF",22,"6-10",230,NA,"Dallas Mavericks",NA,NA,NA,NA
"Johnny O'Bryant III","Charlotte","PF",24,"6-9",257,1524305,"Charlotte Hornets",NA,NA,NA,NA
"Jon Leuer","Detroit","PF",28,"6-10",228,10497319,"Detroit Pistons","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Jonas Jerebko","Utah","PF",30,"6-10",231,4e+06,"Utah Jazz",NA,NA,NA,NA
"Jonas Valanciunas","Toronto","C",25,"7-0",255,15460675,"Toronto Raptors",NA,NA,NA,NA
