"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Bismack Biyombo","Charlotte","C",27,"6' 8""",255,1.7e+07,"Charlotte Hornets",NA,NA,NA,NA,NA
"BJ Johnson","Orlando","SF",24,"6' 7""",200,NA,"Orlando Magic",NA,NA,NA,NA,NA
"Blake Griffin","Detroit","PF",30,"6' 9""",250,34449964,"Detroit Pistons","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Boban Marjanovic","Dallas","C",31,"7' 4""",290,3500000,"Dallas Mavericks",NA,NA,NA,NA,NA
"Bobby Portis","New York","PF",25,"6' 10""",250,1.5e+07,"New York Knicks",NA,NA,NA,NA,NA
"Bogdan Bogdanovic","Sacramento","SG",27,"6' 6""",220,8529386,"Sacramento Kings",NA,NA,NA,NA,NA
"Bojan Bogdanovic","Utah","SF",30,"6' 8""",226,1.7e+07,"Utah Jazz",NA,NA,NA,NA,NA
"Bol Bol","Denver","C",20,"7' 2""",220,NA,"Denver Nuggets","Out",NA,"Mar 1",2020-03-01,2020-02-28
"Brad Wanamaker","Boston","PG",30,"6' 3""",210,1445697,"Boston Celtics",NA,NA,NA,NA,NA
"Bradley Beal","Washington","SG",26,"6' 3""",207,27093019,"Washington Wizards",NA,NA,NA,NA,NA
"Brandon Clarke","Memphis","SF",23,"6' 8""",215,2478840,"Memphis Grizzlies","Out","Feb 25","Mar 12",2020-03-12,2020-02-28
"Brandon Goodwin","Atlanta","PG",24,"6' 0""",180,522738,"Atlanta Hawks",NA,NA,NA,NA,NA
"Brandon Ingram","New Orleans","SF",22,"6' 7""",190,7265485,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Brandon Knight","Detroit","PG",28,"6' 2""",182,15643750,"Detroit Pistons",NA,NA,NA,NA,NA
"Brian Bowen II","Indiana","SG",21,"6' 6""",190,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"Brook Lopez","Milwaukee","C",31,"7' 0""",282,12093023,"Milwaukee Bucks","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"Bruce Brown","Detroit","SG",23,"6' 4""",202,1416852,"Detroit Pistons","Day-To-Day","Feb 28","Mar 1",2020-03-01,2020-02-28
"Bruno Caboclo","Houston","SF",24,"6' 9""",218,1845301,"Houston Rockets",NA,NA,NA,NA,NA
"Bruno Fernando","Atlanta","PF",21,"6' 9""",240,1400000,"Atlanta Hawks",NA,NA,NA,NA,NA
"Bryn Forbes","San Antonio","SG",26,"6' 2""",205,2875000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Buddy Hield","Sacramento","SG",27,"6' 4""",220,4861208,"Sacramento Kings",NA,NA,NA,NA,NA
"Caleb Martin","Charlotte","SF",24,"6' 5""",205,898310,"Charlotte Hornets",NA,NA,NA,NA,NA
"Caleb Swanigan","Portland","PF",22,"6' 9""",260,2033160,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Cam Reddish","Atlanta","SG",20,"6' 8""",218,4245720,"Atlanta Hawks",NA,NA,NA,NA,NA
"Cameron Johnson","Phoenix","SF",23,"6' 8""",210,4033440,"Phoenix Suns","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Cameron Reynolds","Milwaukee","SG",25,"6' 7""",225,NA,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Caris LeVert","Brooklyn","SG",25,"6' 6""",205,2625718,"Brooklyn Nets",NA,NA,NA,NA,NA
"Carmelo Anthony","Portland","PF",35,"6' 8""",238,1364204,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Carsen Edwards","Boston","PG",21,"5' 11""",200,1228026,"Boston Celtics",NA,NA,NA,NA,NA
"Cedi Osman","Cleveland","SF",24,"6' 7""",230,2907143,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Chandler Hutchison","Chicago","SF",23,"6' 7""",210,2332320,"Chicago Bulls","Out","Feb 28","Mar 2",2020-03-02,2020-02-28
"Charlie Brown Jr.","Atlanta","SG",22,"6' 6""",199,NA,"Atlanta Hawks",NA,NA,NA,NA,NA
"Cheick Diallo","Phoenix","PF",23,"6' 8""",219,1678854,"Phoenix Suns",NA,NA,NA,NA,NA
"Chimezie Metu","San Antonio","PF",22,"6' 9""",225,1416852,"San Antonio Spurs",NA,NA,NA,NA,NA
"Chris Boucher","Toronto","PF",27,"6' 9""",200,1588231,"Toronto Raptors",NA,NA,NA,NA,NA
"Chris Chiozza","Brooklyn","PG",24,"5' 11""",176,NA,"Brooklyn Nets",NA,NA,NA,NA,NA
"Chris Clemons","Houston","PG",22,"5' 9""",180,563347,"Houston Rockets",NA,NA,NA,NA,NA
"Chris Paul","Oklahoma City","PG",34,"6' 1""",175,38506482,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Chris Silva","Miami","PF",23,"6' 8""",234,466918,"Miami Heat",NA,NA,NA,NA,NA
"Christian Wood","Detroit","PF",24,"6' 10""",214,1645357,"Detroit Pistons",NA,NA,NA,NA,NA
"CJ McCollum","Portland","SG",28,"6' 3""",190,27556959,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Clint Capela","Atlanta","C",25,"6' 10""",240,14896552,"Atlanta Hawks","Out","Feb 26","Mar 11",2020-03-11,2020-02-28
"Coby White","Chicago","PG",20,"6' 4""",195,5307120,"Chicago Bulls","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Cody Martin","Charlotte","SF",24,"6' 5""",205,1173310,"Charlotte Hornets",NA,NA,NA,NA,NA
"Cody Zeller","Charlotte","C",27,"7' 0""",240,14471910,"Charlotte Hornets","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Collin Sexton","Cleveland","PG",21,"6' 1""",190,4764960,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Cory Joseph","Sacramento","PG",28,"6' 3""",200,1.2e+07,"Sacramento Kings",NA,NA,NA,NA,NA
"Courtney Lee","Dallas","SG",34,"6' 5""",215,12759670,"Dallas Mavericks",NA,NA,NA,NA,NA
"Cristiano Felicio","Chicago","PF",27,"6' 10""",270,8156500,"Chicago Bulls",NA,NA,NA,NA,NA
"D.J. Augustin","Orlando","PG",32,"5' 11""",183,7250000,"Orlando Magic",NA,NA,NA,NA,NA
"D.J. Wilson","Milwaukee","PF",24,"6' 10""",231,2961120,"Milwaukee Bucks",NA,NA,NA,NA,NA
"D'Angelo Russell","Minnesota","SG",24,"6' 4""",193,27285000,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Damian Jones","Atlanta","C",24,"6' 11""",245,2305057,"Atlanta Hawks","Day-To-Day","Feb 27",NA,2020-02-29,2020-02-28
"Damian Lillard","Portland","PG",29,"6' 2""",195,29802321,"Portland Trail Blazers","Out","Feb 28","Mar 2",2020-03-02,2020-02-28
"Damion Lee","Golden State","SG",27,"6' 5""",210,842327,"Golden State Warriors",NA,NA,NA,NA,NA
"Damyean Dotson","New York","SG",25,"6' 5""",210,1618520,"New York Knicks",NA,NA,NA,NA,NA
"Daniel Gafford","Chicago","PF",21,"6' 10""",234,898310,"Chicago Bulls",NA,NA,NA,NA,NA
"Daniel Theis","Boston","C",27,"6' 8""",245,5e+06,"Boston Celtics",NA,NA,NA,NA,NA
"Danilo Gallinari","Oklahoma City","PF",31,"6' 10""",233,22615559,"Oklahoma City Thunder","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Danny Green","LA Lakers","SG",32,"6' 6""",215,14634146,"Los Angeles Lakers","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Dante Exum","Cleveland","PG",24,"6' 5""",214,9600000,"Cleveland Cavaliers","Out","Feb 26","Mar 17",2020-03-17,2020-02-28
"Danuel House Jr.","Houston","SF",26,"6' 6""",220,3540000,"Houston Rockets",NA,NA,NA,NA,NA
"DaQuan Jeffries","Sacramento","SG",22,"6' 5""",230,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"Dario Saric","Phoenix","PF",25,"6' 10""",225,3481986,"Phoenix Suns",NA,NA,NA,NA,NA
"Darius Bazley","Oklahoma City","SF",19,"6' 8""",208,2284800,"Oklahoma City Thunder","Out",NA,"Mar 11",2020-03-11,2020-02-28
"Darius Garland","Cleveland","PG",20,"6' 1""",192,6400920,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Darius Miller","New Orleans","SF",29,"6' 6""",225,7e+06,"New Orleans Pelicans","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Davis Bertans","Washington","SF",27,"6' 10""",225,7e+06,"Washington Wizards","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"De'Aaron Fox","Sacramento","PG",22,"6' 3""",185,6392760,"Sacramento Kings","Day-To-Day","Feb 28",NA,2020-02-29,2020-02-28
"De'Andre Hunter","Atlanta","SF",22,"6' 7""",225,7068360,"Atlanta Hawks","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"De'Anthony Melton","Memphis","SG",21,"6' 2""",200,1416852,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Dean Wade","Cleveland","PF",23,"6' 9""",228,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Deandre Ayton","Phoenix","C",21,"6' 11""",250,9562920,"Phoenix Suns",NA,NA,NA,NA,NA
"DeAndre Jordan","Brooklyn","C",31,"6' 11""",265,9881598,"Brooklyn Nets",NA,NA,NA,NA,NA
"DeAndre' Bembry","Atlanta","SG",25,"6' 5""",210,2603982,"Atlanta Hawks","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Dejounte Murray","San Antonio","PG",23,"6' 4""",180,2321735,"San Antonio Spurs",NA,NA,NA,NA,NA
"Delon Wright","Dallas","PG",27,"6' 5""",185,9473684,"Dallas Mavericks",NA,NA,NA,NA,NA
"DeMar DeRozan","San Antonio","SF",30,"6' 6""",220,27739975,"San Antonio Spurs",NA,NA,NA,NA,NA
"DeMarre Carroll","Houston","SF",33,"6' 6""",215,7e+06,"Houston Rockets",NA,NA,NA,NA,NA
"Dennis Schroder","Oklahoma City","PG",26,"6' 1""",172,15500000,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Dennis Smith Jr.","New York","PG",22,"6' 2""",205,4463640,"New York Knicks","Day-To-Day","Feb 28","Mar 2",2020-03-02,2020-02-28
"Denzel Valentine","Chicago","SG",26,"6' 4""",220,3377569,"Chicago Bulls","Out","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Deonte Burton","Oklahoma City","SG",26,"6' 4""",240,1416852,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Derrick Favors","New Orleans","C",28,"6' 9""",265,17650000,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Derrick Jones Jr.","Miami","SF",23,"6' 6""",210,1645357,"Miami Heat",NA,NA,NA,NA,NA
"Derrick Rose","Detroit","PG",31,"6' 2""",200,7317073,"Detroit Pistons",NA,NA,NA,NA,NA
"Derrick Walton Jr.","Detroit","PG",24,"6' 0""",185,1445697,"Detroit Pistons",NA,NA,NA,NA,NA
"Derrick White","San Antonio","PG",25,"6' 4""",190,1948080,"San Antonio Spurs",NA,NA,NA,NA,NA
"Devin Booker","Phoenix","SG",23,"6' 5""",206,27285000,"Phoenix Suns",NA,NA,NA,NA,NA
"Devontae Cacok","LA Lakers","C",23,"6' 8""",240,NA,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Devonte' Graham","Charlotte","PG",25,"6' 1""",195,1416852,"Charlotte Hornets","Day-To-Day","Feb 25",NA,2020-02-29,2020-02-28
"Dewan Hernandez","Toronto","C",23,"6' 10""",235,898310,"Toronto Raptors","Out",NA,"Game Time Decision",2020-02-29,2020-02-28
"Dewayne Dedmon","Atlanta","C",30,"7' 0""",245,13333333,"Atlanta Hawks","Out","Feb 27",NA,2020-02-29,2020-02-28
"Dillon Brooks","Memphis","SG",24,"6' 7""",225,1618520,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Domantas Sabonis","Indiana","PF",23,"6' 11""",240,3529555,"Indiana Pacers",NA,NA,NA,NA,NA
"Donovan Mitchell","Utah","SG",23,"6' 1""",215,3635760,"Utah Jazz",NA,NA,NA,NA,NA
"Donta Hall","Detroit","PF",22,"6' 9""",229,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Donte DiVincenzo","Milwaukee","SG",23,"6' 4""",203,2905800,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Dorian Finney-Smith","Dallas","SF",26,"6' 7""",220,4e+06,"Dallas Mavericks",NA,NA,NA,NA,NA
"Doug McDermott","Indiana","SF",28,"6' 7""",225,7333333,"Indiana Pacers",NA,NA,NA,NA,NA
"Dragan Bender","Golden State","SF",22,"7' 0""",249,1678854,"Golden State Warriors",NA,NA,NA,NA,NA
"Draymond Green","Golden State","PF",29,"6' 6""",230,18539130,"Golden State Warriors","Day-To-Day","Feb 26",NA,2020-02-29,2020-02-28
"Drew Eubanks","San Antonio","PF",23,"6' 9""",245,NA,"San Antonio Spurs",NA,NA,NA,NA,NA
"Duncan Robinson","Miami","SG",25,"6' 7""",215,1416852,"Miami Heat",NA,NA,NA,NA,NA
"Dusty Hannahs","Memphis","G",26,"6' 4""",195,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Dwayne Bacon","Charlotte","SG",24,"6' 6""",221,1618520,"Charlotte Hornets",NA,NA,NA,NA,NA
"Dwight Howard","LA Lakers","C",34,"6' 10""",265,1620564,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Dwight Powell","Dallas","C",28,"6' 10""",240,10259375,"Dallas Mavericks","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Dylan Windler","Cleveland","SG",23,"6' 6""",196,2035800,"Cleveland Cavaliers","Out",NA,"Out for the season",2021-02-27,2020-02-28
"Dzanan Musa","Brooklyn","SG",20,"6' 9""",217,1911600,"Brooklyn Nets",NA,NA,NA,NA,NA
"E'Twaun Moore","New Orleans","SG",31,"6' 3""",191,8664928,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Ed Davis","Utah","C",30,"6' 9""",218,4767000,"Utah Jazz",NA,NA,NA,NA,NA
"Edmond Sumner","Indiana","PG",24,"6' 4""",196,2e+06,"Indiana Pacers","Out","Feb 27","Game Time Decision",2020-02-29,2020-02-28
"Elfrid Payton","New York","PG",26,"6' 3""",195,8e+06,"New York Knicks","Out","Feb 26",NA,2020-02-29,2020-02-28
"Elie Okobo","Phoenix","SF",22,"6' 3""",190,1416852,"Phoenix Suns",NA,NA,NA,NA,NA
"Emmanuel Mudiay","Utah","PG",23,"6' 3""",200,1620564,"Utah Jazz",NA,NA,NA,NA,NA
"Enes Kanter","Boston","C",27,"6' 10""",250,4767000,"Boston Celtics",NA,NA,NA,NA,NA
"Eric Bledsoe","Milwaukee","PG",30,"6' 1""",214,15625000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Eric Gordon","Houston","SG",31,"6' 3""",215,14057730,"Houston Rockets","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Eric Paschall","Golden State","PF",23,"6' 6""",255,898310,"Golden State Warriors",NA,NA,NA,NA,NA
"Ersan Ilyasova","Milwaukee","PF",32,"6' 9""",235,7e+06,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Evan Fournier","Orlando","SG",27,"6' 7""",205,17150000,"Orlando Magic",NA,NA,NA,NA,NA
"Evan Turner","Minnesota","SG",31,"6' 6""",220,18606556,"Minnesota Timberwolves","Day-To-Day","Feb 24","Game Time Decision",2020-02-29,2020-02-28
"Frank Jackson","New Orleans","PG",21,"6' 3""",205,1618520,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Frank Kaminsky","Phoenix","C",26,"7' 0""",240,4767000,"Phoenix Suns","Out",NA,"Mar 20",2020-03-20,2020-02-28
"Frank Mason III","Milwaukee","PG",25,"5' 11""",190,NA,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Frank Ntilikina","New York","PG",21,"6' 4""",200,4855800,"New York Knicks","Out","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Fred VanVleet","Toronto","SG",26,"6' 1""",197,9346153,"Toronto Raptors","Day-To-Day","Feb 28","Game Time Decision",2020-02-29,2020-02-28
"Furkan Korkmaz","Philadelphia","SG",22,"6' 7""",202,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Gabe Vincent","Miami","PG",23,"6' 3""",200,NA,"Miami Heat",NA,NA,NA,NA,NA
"Garrett Temple","Brooklyn","SG",33,"6' 5""",195,4767000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Garrison Mathews","Washington","SG",23,"6' 5""",215,NA,"Washington Wizards",NA,NA,NA,NA,NA
"Gary Clark","Orlando","PF",25,"6' 6""",225,NA,"Orlando Magic","Day-To-Day","Feb 24",NA,2020-02-29,2020-02-28
"Gary Harris","Denver","SG",25,"6' 4""",210,17839286,"Denver Nuggets",NA,NA,NA,NA,NA
"Gary Payton II","Washington","PG",27,"6' 3""",195,1052909,"Washington Wizards",NA,NA,NA,NA,NA
"Gary Trent Jr.","Portland","SG",21,"6' 5""",209,1416852,"Portland Trail Blazers",NA,NA,NA,NA,NA
"George Hill","Milwaukee","PG",33,"6' 3""",188,9133907,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Georges Niang","Utah","SF",26,"6' 7""",230,1645357,"Utah Jazz",NA,NA,NA,NA,NA
"Giannis Antetokounmpo","Milwaukee","PF",25,"6' 11""",242,25842697,"Milwaukee Bucks","Day-To-Day","Feb 27",NA,2020-02-29,2020-02-28
"Glenn Robinson III","Philadelphia","SF",26,"6' 6""",222,1620564,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Goga Bitadze","Indiana","C",20,"6' 11""",250,2816760,"Indiana Pacers",NA,NA,NA,NA,NA
"Goran Dragic","Miami","PG",33,"6' 3""",190,19217900,"Miami Heat",NA,NA,NA,NA,NA
"Gordon Hayward","Boston","SF",29,"6' 7""",225,32700690,"Boston Celtics",NA,NA,NA,NA,NA
"Gorgui Dieng","Memphis","C",30,"6' 10""",252,16229213,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Grant Williams","Boston","PF",21,"6' 6""",236,2379840,"Boston Celtics",NA,NA,NA,NA,NA
"Grayson Allen","Memphis","SG",24,"6' 4""",198,2429400,"Memphis Grizzlies","Out","Feb 24","Mar 2",2020-03-02,2020-02-28
"Hamidou Diallo","Oklahoma City","SG",21,"6' 5""",202,1416852,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Harrison Barnes","Sacramento","SF",27,"6' 8""",225,24147727,"Sacramento Kings",NA,NA,NA,NA,NA
"Harry Giles III","Sacramento","PF",21,"6' 11""",240,2578800,"Sacramento Kings",NA,NA,NA,NA,NA
"Hassan Whiteside","Portland","C",30,"7' 0""",265,27093017,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Ian Mahinmi","Washington","C",33,"6' 11""",262,15450051,"Washington Wizards",NA,NA,NA,NA,NA
"Ignas Brazdeikis","New York","SF",21,"6' 6""",221,898310,"New York Knicks",NA,NA,NA,NA,NA
"Isaac Bonga","Washington","SF",20,"6' 8""",180,1416842,"Washington Wizards",NA,NA,NA,NA,NA
"Isaiah Roby","Oklahoma City","SF",22,"6' 8""",230,1500000,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Ish Smith","Washington","PG",31,"6' 0""",175,6e+06,"Washington Wizards",NA,NA,NA,NA,NA
"Ivica Zubac","LA Clippers","C",22,"7' 0""",240,6481482,"Los Angeles Clippers",NA,NA,NA,NA,NA
"J.J. Barea","Dallas","PG",35,"5' 10""",180,1620564,"Dallas Mavericks",NA,NA,NA,NA,NA
"J.P. Macura","Cleveland","SG",24,"6' 5""",205,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Ja Morant","Memphis","PG",20,"6' 3""",174,8730240,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Jabari Parker","Sacramento","F",24,"6' 8""",245,6500000,"Sacramento Kings",NA,NA,NA,NA,NA
"Jacob Evans","Minnesota","SG",22,"6' 4""",210,1925880,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jae Crowder","Miami","SF",29,"6' 6""",235,7815533,"Miami Heat",NA,NA,NA,NA,NA
"Jahlil Okafor","New Orleans","C",24,"6' 10""",270,1702486,"New Orleans Pelicans",NA,NA,NA,NA,NA
"JaKarr Sampson","Indiana","SF",26,"6' 7""",214,1620564,"Indiana Pacers",NA,NA,NA,NA,NA
"Jake Layman","Minnesota","SF",25,"6' 8""",209,3581986,"Minnesota Timberwolves","Out","Feb 24",NA,2020-02-29,2020-02-28
"Jakob Poeltl","San Antonio","C",24,"7' 1""",245,3754886,"San Antonio Spurs",NA,NA,NA,NA,NA
"Jalen Brunson","Dallas","PG",23,"6' 1""",190,1416852,"Dallas Mavericks","Out","Feb 28","Mar 4",2020-03-04,2020-02-28
"Jalen Lecque","Phoenix","PG",19,"6' 4""",185,898310,"Phoenix Suns",NA,NA,NA,NA,NA
"Jalen McDaniels","Charlotte","PF",22,"6' 10""",205,898310,"Charlotte Hornets",NA,NA,NA,NA,NA
"Jamal Murray","Denver","PG",23,"6' 4""",215,4444746,"Denver Nuggets",NA,NA,NA,NA,NA
"James Ennis III","Orlando","SF",29,"6' 6""",215,1882867,"Orlando Magic",NA,NA,NA,NA,NA
"James Harden","Houston","SG",30,"6' 5""",220,38199000,"Houston Rockets",NA,NA,NA,NA,NA
"James Johnson","Minnesota","PF",33,"6' 7""",240,15349400,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"JaMychal Green","LA Clippers","PF",29,"6' 8""",227,4767000,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Jared Dudley","LA Lakers","SF",34,"6' 6""",237,1620564,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Jared Harper","Phoenix","PG",22,"5' 11""",175,NA,"Phoenix Suns",NA,NA,NA,NA,NA
"Jaren Jackson Jr.","Memphis","PF",20,"6' 11""",242,6927480,"Memphis Grizzlies","Out",NA,"Mar 10",2020-03-10,2020-02-28
"Jarred Vanderbilt","Minnesota","PF",20,"6' 9""",214,1416852,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jarrell Brantley","Utah","PF",23,"6' 5""",250,NA,"Utah Jazz",NA,NA,NA,NA,NA
"Jarrett Allen","Brooklyn","C",21,"6' 11""",243,2376840,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jarrett Culver","Minnesota","SG",21,"6' 6""",195,5813640,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jarrod Uthoff","Memphis","F",26,"6' 9""",221,NA,"Memphis Grizzlies",NA,NA,NA,NA,NA
"JaVale McGee","LA Lakers","C",32,"7' 0""",270,4e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Javonte Green","Boston","SG",26,"6' 4""",205,898310,"Boston Celtics",NA,NA,NA,NA,NA
"Jaxson Hayes","New Orleans","C",19,"6' 11""",220,4862040,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Jaylen Brown","Boston","SG",23,"6' 6""",223,6534829,"Boston Celtics",NA,NA,NA,NA,NA
"Jaylen Hoard","Portland","SF",20,"6' 8""",216,NA,"Portland Trail Blazers",NA,NA,NA,NA,NA
"Jaylen Nowell","Minnesota","SG",20,"6' 4""",201,1400000,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jayson Tatum","Boston","PF",21,"6' 8""",210,7830000,"Boston Celtics",NA,NA,NA,NA,NA
"Jeff Green","Houston","PF",33,"6' 8""",235,1620564,"Houston Rockets",NA,NA,NA,NA,NA
