"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Anthony Tolliver","Minnesota","PF",33,"6' 8""",250,4750000,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Antonio Blakeney","Chicago","SG",22,"6' 4""",192,1349383,"Chicago Bulls",NA,NA,NA,NA,NA
"Aron Baynes","Boston","C",32,"6' 10""",260,5193600,"Boston Celtics",NA,NA,NA,NA,NA
"Austin Rivers","Houston","PG",26,"6' 4""",200,922943,"Houston Rockets",NA,NA,NA,NA,NA
"Avery Bradley","Memphis","SG",28,"6' 2""",180,1.2e+07,"Memphis Grizzlies","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Bam Adebayo","Miami","C",21,"6' 10""",255,2955840,"Miami Heat",NA,NA,NA,NA,NA
"Ben Moore","San Antonio","PF",23,"6' 8""",220,1349383,"San Antonio Spurs",NA,NA,NA,NA,NA
"Ben Simmons","Philadelphia","PG",22,"6' 10""",230,6434520,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Billy Garrett Jr.","New York","G",24,"6' 6""",215,NA,"New York Knicks",NA,NA,NA,NA,NA
"Bismack Biyombo","Charlotte","C",26,"6' 9""",255,1.7e+07,"Charlotte Hornets",NA,NA,NA,NA,NA
"BJ Johnson","Atlanta","SF",23,"6' 7""",200,42634,"Atlanta Hawks",NA,NA,NA,NA,NA
"Blake Griffin","Detroit","PF",30,"6' 10""",250,32088932,"Detroit Pistons","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Boban Marjanovic","Philadelphia","C",30,"7' 3""",290,7e+06,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Bobby Portis","Washington","PF",24,"6' 11""",250,2494346,"Washington Wizards",NA,NA,NA,NA,NA
"Bogdan Bogdanovic","Sacramento","SG",26,"6' 6""",205,9e+06,"Sacramento Kings",NA,NA,NA,NA,NA
"Bojan Bogdanovic","Indiana","SF",29,"6' 8""",216,10500000,"Indiana Pacers",NA,NA,NA,NA,NA
"Bonzie Colson","Milwaukee","PF",23,"6' 6""",225,NA,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Brad Wanamaker","Boston","PG",29,"6' 4""",210,838464,"Boston Celtics",NA,NA,NA,NA,NA
"Bradley Beal","Washington","SG",25,"6' 5""",207,25434263,"Washington Wizards",NA,NA,NA,NA,NA
"Brandon Goodwin","Denver","PG",23,"6' 2""",180,630032,"Denver Nuggets",NA,NA,NA,NA,NA
"Brandon Ingram","LA Lakers","SF",21,"6' 9""",190,5757120,"Los Angeles Lakers","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Brandon Knight","Cleveland","PG",27,"6' 3""",195,14631250,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Brandon Sampson","Chicago","SG",21,"6' 5""",184,NA,"Chicago Bulls",NA,NA,NA,NA,NA
"Brook Lopez","Milwaukee","C",31,"7' 0""",270,3382000,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Bruce Brown","Detroit","SG",22,"6' 5""",202,838464,"Detroit Pistons",NA,NA,NA,NA,NA
"Bruno Caboclo","Memphis","SF",23,"6' 9""",218,522151,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Bryn Forbes","San Antonio","SG",25,"6' 3""",190,3125000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Buddy Hield","Sacramento","SG",26,"6' 4""",214,3844760,"Sacramento Kings",NA,NA,NA,NA,NA
"C.J. Williams","Minnesota","SG",29,"6' 5""",226,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Caleb Swanigan","Sacramento","PF",21,"6' 9""",250,1740000,"Sacramento Kings",NA,NA,NA,NA,NA
"Cameron Reynolds","Minnesota","G",24,"6' 8""",225,108953,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Caris LeVert","Brooklyn","SG",24,"6' 7""",204,1702800,"Brooklyn Nets",NA,NA,NA,NA,NA
"Cedi Osman","Cleveland","SF",23,"6' 8""",215,2775000,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Chandler Hutchison","Chicago","SF",22,"6' 7""",197,1990520,"Chicago Bulls","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Chandler Parsons","Memphis","SF",30,"6' 10""",230,24107258,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Channing Frye","Cleveland","PF",35,"7' 0""",255,1512601,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Chasson Randle","Washington","PG",26,"6' 2""",185,869094,"Washington Wizards",NA,NA,NA,NA,NA
"Cheick Diallo","New Orleans","PF",22,"6' 9""",220,1544951,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Chimezie Metu","San Antonio","PF",22,"6' 10""",225,838464,"San Antonio Spurs",NA,NA,NA,NA,NA
"Chris Boucher","Toronto","PF",26,"6' 10""",200,457418,"Toronto Raptors",NA,NA,NA,NA,NA
"Chris Chiozza","Houston","PG",23,"6' 0""",175,90005,"Houston Rockets",NA,NA,NA,NA,NA
"Chris Paul","Houston","PG",33,"6' 0""",175,35654150,"Houston Rockets",NA,NA,NA,NA,NA
"Christian Wood","Milwaukee","PF",23,"6' 10""",214,1512601,"Milwaukee Bucks",NA,NA,NA,NA,NA
"CJ McCollum","Portland","SG",27,"6' 3""",190,25759766,"Portland Trailblazers","Out","Apr 7",NA,2019-04-09,2019-04-08
"CJ Miles","Memphis","SF",32,"6' 6""",220,8333333,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Clint Capela","Houston","C",24,"6' 10""",240,15293104,"Houston Rockets",NA,NA,NA,NA,NA
"Cody Demps","Sacramento","F",NA,"6' 4""",210,NA,"Sacramento Kings",NA,NA,NA,NA,NA
"Cody Zeller","Charlotte","C",26,"7' 0""",240,13528090,"Charlotte Hornets","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Collin Sexton","Cleveland","PG",20,"6' 2""",190,4068600,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Corey Brewer","Sacramento","SG",33,"6' 9""",186,2e+06,"Sacramento Kings","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Cory Joseph","Indiana","PG",27,"6' 3""",193,7945000,"Indiana Pacers",NA,NA,NA,NA,NA
"Courtney Lee","Dallas","SG",33,"6' 5""",215,12253780,"Dallas Mavericks",NA,NA,NA,NA,NA
"Cristiano Felicio","Chicago","PF",26,"6' 10""",265,8740980,"Chicago Bulls",NA,NA,NA,NA,NA
"D.J. Augustin","Orlando","PG",31,"6' 0""",183,7250000,"Orlando Magic",NA,NA,NA,NA,NA
"D.J. Wilson","Milwaukee","PF",23,"6' 10""",231,2534280,"Milwaukee Bucks",NA,NA,NA,NA,NA
"D'Angelo Russell","Brooklyn","PG",23,"6' 5""",198,7019698,"Brooklyn Nets",NA,NA,NA,NA,NA
"Dairis Bertans","New Orleans","SG",29,"6' 4""",200,194220,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Damian Jones","Golden State","C",23,"7' 0""",245,1544951,"Golden State Warriors","Out",NA,"May 1",2019-05-01,2019-04-08
"Damian Lillard","Portland","PG",28,"6' 3""",195,27977689,"Portland Trailblazers",NA,NA,NA,NA,NA
"Damion Lee","Golden State","SG",26,"6' 6""",210,NA,"Golden State Warriors",NA,NA,NA,NA,NA
"Damyean Dotson","New York","SG",24,"6' 6""",210,1378242,"New York Knicks",NA,NA,NA,NA,NA
"Daniel Theis","Boston","PF",27,"6' 8""",243,1378242,"Boston Celtics",NA,NA,NA,NA,NA
"Danilo Gallinari","LA Clippers","SF",30,"6' 10""",225,21587579,"Los Angeles Clippers","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Danny Green","Toronto","SG",31,"6' 6""",215,1e+07,"Toronto Raptors",NA,NA,NA,NA,NA
"Dante Cunningham","San Antonio","SF",31,"6' 8""",230,2487000,"San Antonio Spurs",NA,NA,NA,NA,NA
"Dante Exum","Utah","PG",23,"6' 6""",190,9600000,"Utah Jazz","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Danuel House Jr.","Houston","SF",25,"6' 7""",220,247827,"Houston Rockets",NA,NA,NA,NA,NA
"Dario Saric","Minnesota","PF",24,"6' 10""",223,2526840,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Darius Miller","New Orleans","SF",29,"6' 8""",225,2205000,"New Orleans Pelicans","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Darren Collison","Indiana","PG",31,"6' 0""",175,1e+07,"Indiana Pacers","Out","Apr 7",NA,2019-04-09,2019-04-08
"Daryl Macon","Dallas","SG",23,"6' 3""",185,NA,"Dallas Mavericks",NA,NA,NA,NA,NA
"David Nwaba","Cleveland","SG",26,"6' 4""",219,1512601,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Davis Bertans","San Antonio","SF",26,"6' 10""",225,7e+06,"San Antonio Spurs",NA,NA,NA,NA,NA
"Davon Reed","Indiana","SG",23,"6' 5""",208,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"De'Aaron Fox","Sacramento","PG",21,"6' 3""",175,5470920,"Sacramento Kings","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"De'Anthony Melton","Phoenix","PG",20,"6' 4""",200,949000,"Phoenix Suns",NA,NA,NA,NA,NA
"Deandre Ayton","Phoenix","C",20,"7' 1""",250,8165160,"Phoenix Suns","Out","Apr 8","Out for the season",2020-04-07,2019-04-08
"DeAndre Jordan","New York","C",30,"6' 11""",265,22897200,"New York Knicks",NA,NA,NA,NA,NA
"DeAndre' Bembry","Atlanta","SF",24,"6' 6""",210,1634640,"Atlanta Hawks",NA,NA,NA,NA,NA
"Dejounte Murray","San Antonio","PG",22,"6' 5""",170,1544951,"San Antonio Spurs","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Delon Wright","Memphis","PG",26,"6' 5""",183,2536898,"Memphis Grizzlies",NA,NA,NA,NA,NA
"DeMar DeRozan","San Antonio","SG",29,"6' 7""",220,27739975,"San Antonio Spurs",NA,NA,NA,NA,NA
"DeMarcus Cousins","Golden State","C",28,"6' 11""",270,5337000,"Golden State Warriors","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"DeMarre Carroll","Brooklyn","SF",32,"6' 8""",215,15400000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Deng Adel","Cleveland","SF",22,"6' 7""",200,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Dennis Schroder","Oklahoma City","PG",25,"6' 1""",172,15500000,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Dennis Smith Jr.","New York","PG",21,"6' 3""",195,3819960,"New York Knicks","Out","Apr 7",NA,2019-04-09,2019-04-08
"Denzel Valentine","Chicago","SG",25,"6' 6""",210,2280600,"Chicago Bulls","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Deonte Burton","Oklahoma City","G",25,"6' 5""",245,151587,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Derrick Favors","Utah","PF",27,"6' 10""",265,16900000,"Utah Jazz","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Derrick Jones Jr.","Miami","SF",22,"6' 7""",200,1512601,"Miami Heat","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Derrick Rose","Minnesota","PG",30,"6' 3""",200,1512601,"Minnesota Timberwolves","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Derrick White","San Antonio","PG",24,"6' 4""",190,1667160,"San Antonio Spurs",NA,NA,NA,NA,NA
"Devin Booker","Phoenix","SG",22,"6' 6""",210,3314365,"Phoenix Suns","Out","Apr 4","Out for the season",2020-04-07,2019-04-08
"Devin Harris","Dallas","PG",36,"6' 3""",185,1512601,"Dallas Mavericks",NA,NA,NA,NA,NA
"Devin Robinson","Washington","SF",24,"6' 8""",200,NA,"Washington Wizards","Out","Apr 5",NA,2019-04-09,2019-04-08
"Devonte' Graham","Charlotte","PG",24,"6' 2""",185,988464,"Charlotte Hornets",NA,NA,NA,NA,NA
"Dewayne Dedmon","Atlanta","C",29,"7' 0""",245,7200000,"Atlanta Hawks",NA,NA,NA,NA,NA
"Deyonta Davis","Atlanta","C",22,"6' 11""",237,1544951,"Atlanta Hawks","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Dillon Brooks","Memphis","SG",23,"6' 6""",220,1378242,"Memphis Grizzlies","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Dion Waiters","Miami","SG",27,"6' 4""",215,11550000,"Miami Heat","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Dirk Nowitzki","Dallas","PF",40,"7' 0""",245,5e+06,"Dallas Mavericks","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Domantas Sabonis","Indiana","PF",22,"6' 11""",240,2659800,"Indiana Pacers",NA,NA,NA,NA,NA
"Donatas Motiejunas","San Antonio","PF",28,"7' 0""",220,59820,"San Antonio Spurs",NA,NA,NA,NA,NA
"Donovan Mitchell","Utah","SG",22,"6' 3""",215,3111480,"Utah Jazz",NA,NA,NA,NA,NA
"Donte DiVincenzo","Milwaukee","SG",22,"6' 4""",203,2481000,"Milwaukee Bucks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Donte Grantham","Oklahoma City","F",24,"6' 8""",215,NA,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Dorian Finney-Smith","Dallas","SF",25,"6' 8""",220,1544951,"Dallas Mavericks","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Doug McDermott","Indiana","SF",27,"6' 8""",225,7333333,"Indiana Pacers",NA,NA,NA,NA,NA
"Dragan Bender","Phoenix","PF",21,"7' 1""",225,4661280,"Phoenix Suns",NA,NA,NA,NA,NA
"Draymond Green","Golden State","PF",29,"6' 7""",230,17469565,"Golden State Warriors",NA,NA,NA,NA,NA
"Drew Eubanks","San Antonio","PF",22,"6' 10""",245,NA,"San Antonio Spurs",NA,NA,NA,NA,NA
"Duncan Robinson","Miami","SF",24,"6' 8""",210,NA,"Miami Heat",NA,NA,NA,NA,NA
"Dwayne Bacon","Charlotte","SG",23,"6' 7""",221,1378242,"Charlotte Hornets",NA,NA,NA,NA,NA
"Dwight Howard","Washington","C",33,"6' 11""",265,5337000,"Washington Wizards","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Dwight Powell","Dallas","PF",27,"6' 11""",240,9631250,"Dallas Mavericks","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Dwyane Wade","Miami","SG",37,"6' 4""",220,1512601,"Miami Heat",NA,NA,NA,NA,NA
"Dzanan Musa","Brooklyn","SG",19,"6' 9""",208,1632240,"Brooklyn Nets",NA,NA,NA,NA,NA
"E'Twaun Moore","New Orleans","G",30,"6' 4""",191,8808685,"New Orleans Pelicans","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Ed Davis","Brooklyn","PF",29,"6' 10""",225,4449000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Edmond Sumner","Indiana","PG",23,"6' 6""",176,NA,"Indiana Pacers",NA,NA,NA,NA,NA
"Ekpe Udoh","Utah","C",31,"6' 10""",245,3360000,"Utah Jazz",NA,NA,NA,NA,NA
"Elfrid Payton","New Orleans","PG",25,"6' 4""",185,3e+06,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Elie Okobo","Phoenix","PG",21,"6' 3""",190,1238464,"Phoenix Suns",NA,NA,NA,NA,NA
"Emmanuel Mudiay","New York","PG",23,"6' 5""",200,4294480,"New York Knicks","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Enes Kanter","Portland","C",26,"6' 11""",250,487109,"Portland Trailblazers",NA,NA,NA,NA,NA
"Eric Bledsoe","Milwaukee","PG",29,"6' 1""",205,1.5e+07,"Milwaukee Bucks",NA,NA,NA,NA,NA
"Eric Gordon","Houston","SG",30,"6' 4""",215,13500375,"Houston Rockets",NA,NA,NA,NA,NA
"Ersan Ilyasova","Milwaukee","PF",31,"6' 10""",235,7e+06,"Milwaukee Bucks","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Evan Fournier","Orlando","SG",26,"6' 7""",205,1.7e+07,"Orlando Magic",NA,NA,NA,NA,NA
"Evan Turner","Portland","SG",30,"6' 7""",220,17868853,"Portland Trailblazers",NA,NA,NA,NA,NA
"Frank Jackson","New Orleans","PG",20,"6' 3""",205,1378242,"New Orleans Pelicans","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Frank Kaminsky","Charlotte","PF",26,"7' 0""",242,3627842,"Charlotte Hornets",NA,NA,NA,NA,NA
"Frank Mason III","Sacramento","PG",25,"5' 11""",190,1378242,"Sacramento Kings",NA,NA,NA,NA,NA
"Frank Ntilikina","New York","PG",20,"6' 6""",200,4155720,"New York Knicks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Fred VanVleet","Toronto","PG",25,"6' 0""",195,8653847,"Toronto Raptors",NA,NA,NA,NA,NA
"Furkan Korkmaz","Philadelphia","SG",21,"6' 7""",190,1740000,"Philadelphia 76ers","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Garrett Temple","LA Clippers","SG",32,"6' 6""",195,8e+06,"Los Angeles Clippers",NA,NA,NA,NA,NA
"Gary Clark","Houston","PF",24,"6' 8""",225,596873,"Houston Rockets",NA,NA,NA,NA,NA
"Gary Harris","Denver","SG",24,"6' 4""",210,16517857,"Denver Nuggets",NA,NA,NA,NA,NA
"Gary Trent Jr.","Portland","SG",20,"6' 6""",205,838464,"Portland Trailblazers","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"George Hill","Milwaukee","PG",32,"6' 3""",188,1.9e+07,"Milwaukee Bucks",NA,NA,NA,NA,NA
"George King","Phoenix","SF",25,"6' 6""",220,NA,"Phoenix Suns",NA,NA,NA,NA,NA
"Georges Niang","Utah","SF",25,"6' 8""",230,1512601,"Utah Jazz",NA,NA,NA,NA,NA
"Gerald Green","Houston","SG",33,"6' 7""",205,1512601,"Houston Rockets",NA,NA,NA,NA,NA
"Giannis Antetokounmpo","Milwaukee","PF",24,"6' 11""",242,24157303,"Milwaukee Bucks","Day-To-Day","Apr 7",NA,2019-04-09,2019-04-08
"Glenn Robinson III","Detroit","SG",25,"6' 6""",222,4075000,"Detroit Pistons",NA,NA,NA,NA,NA
"Goran Dragic","Miami","PG",32,"6' 3""",190,18109175,"Miami Heat",NA,NA,NA,NA,NA
"Gordon Hayward","Boston","SF",29,"6' 8""",225,31214295,"Boston Celtics",NA,NA,NA,NA,NA
"Gorgui Dieng","Minnesota","C",29,"6' 11""",252,15170787,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Grayson Allen","Utah","SG",23,"6' 5""",198,2074320,"Utah Jazz",NA,NA,NA,NA,NA
"Greg Monroe","Boston","C",28,"6' 11""",265,59820,"Boston Celtics",NA,NA,NA,NA,NA
"Guerschon Yabusele","Boston","PF",23,"6' 8""",260,2667600,"Boston Celtics","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Hamidou Diallo","Oklahoma City","SG",20,"6' 5""",198,838464,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Harrison Barnes","Sacramento","SF",26,"6' 8""",225,24107258,"Sacramento Kings",NA,NA,NA,NA,NA
"Harry Giles III","Sacramento","PF",20,"6' 10""",240,2207040,"Sacramento Kings",NA,NA,NA,NA,NA
"Hassan Whiteside","Miami","C",29,"7' 0""",265,25434262,"Miami Heat",NA,NA,NA,NA,NA
"Haywood Highsmith","Philadelphia","F",22,"6' 7""",220,NA,"Philadelphia 76ers",NA,NA,NA,NA,NA
"Henry Ellenson","New York","PF",22,"6' 11""",245,341831,"New York Knicks",NA,NA,NA,NA,NA
"Ian Clark","New Orleans","SG",28,"6' 3""",175,1512601,"New Orleans Pelicans",NA,NA,NA,NA,NA
"Ian Mahinmi","Washington","C",32,"6' 11""",262,15944154,"Washington Wizards",NA,NA,NA,NA,NA
"Iman Shumpert","Houston","SG",28,"6' 5""",215,11011234,"Houston Rockets",NA,NA,NA,NA,NA
"Isaac Bonga","LA Lakers","PG",19,"6' 8""",180,1e+06,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Isaac Humphries","Atlanta","C",21,"7' 0""",260,47371,"Atlanta Hawks",NA,NA,NA,NA,NA
"Isaiah Hartenstein","Houston","PF",20,"7' 0""",249,838464,"Houston Rockets",NA,NA,NA,NA,NA
"Isaiah Hicks","New York","PF",24,"6' 9""",230,NA,"New York Knicks","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Isaiah Thomas","Denver","PG",30,"5' 9""",185,1512601,"Denver Nuggets",NA,NA,NA,NA,NA
"Isaiah Whitehead","Detroit","SG",24,"6' 4""",213,NA,"Detroit Pistons",NA,NA,NA,NA,NA
"Ish Smith","Detroit","PG",30,"6' 0""",175,6e+06,"Detroit Pistons",NA,NA,NA,NA,NA
"Ivan Rabb","Memphis","PF",22,"6' 10""",220,1378242,"Memphis Grizzlies",NA,NA,NA,NA,NA
"Ivica Zubac","LA Clippers","C",22,"7' 1""",240,1544951,"Los Angeles Clippers",NA,NA,NA,NA,NA
"J.J. Barea","Dallas","PG",34,"6' 0""",185,3710850,"Dallas Mavericks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"J.P. Macura","Charlotte","SG",23,"6' 5""",205,NA,"Charlotte Hornets",NA,NA,NA,NA,NA
"Jabari Parker","Washington","PF",24,"6' 8""",245,2e+07,"Washington Wizards","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jacob Evans","Golden State","SG",21,"6' 6""",210,1644240,"Golden State Warriors",NA,NA,NA,NA,NA
"Jae Crowder","Utah","PF",28,"6' 6""",235,7305825,"Utah Jazz","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Jahlil Okafor","New Orleans","C",23,"6' 11""",275,1567707,"New Orleans Pelicans",NA,NA,NA,NA,NA
"JaKarr Sampson","Chicago","SF",26,"6' 9""",215,85458,"Chicago Bulls",NA,NA,NA,NA,NA
"Jake Layman","Portland","SF",25,"6' 9""",215,1544951,"Portland Trailblazers",NA,NA,NA,NA,NA
"Jakob Poeltl","San Antonio","C",23,"7' 0""",230,2947320,"San Antonio Spurs",NA,NA,NA,NA,NA
"Jalen Brunson","Dallas","PG",22,"6' 3""",190,1230000,"Dallas Mavericks","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Jamal Crawford","Phoenix","SG",39,"6' 5""",185,1512601,"Phoenix Suns",NA,NA,NA,NA,NA
"Jamal Murray","Denver","PG",22,"6' 4""",207,3499800,"Denver Nuggets","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"James Ennis III","Philadelphia","SF",28,"6' 7""",210,1621415,"Philadelphia 76ers","Out",NA,"Apr 18",2019-04-18,2019-04-08
"James Harden","Houston","PG",29,"6' 5""",220,30421854,"Houston Rockets",NA,NA,NA,NA,NA
"James Johnson","Miami","PF",32,"6' 8""",240,14651700,"Miami Heat",NA,NA,NA,NA,NA
"JaMychal Green","LA Clippers","PF",28,"6' 9""",227,7666667,"Los Angeles Clippers","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Jared Dudley","Brooklyn","SF",33,"6' 7""",237,9530000,"Brooklyn Nets",NA,NA,NA,NA,NA
"Jared Terrell","Minnesota","SG",24,"6' 3""",227,NA,"Minnesota Timberwolves",NA,NA,NA,NA,NA
"Jarell Martin","Orlando","PF",24,"6' 10""",239,2416222,"Orlando Magic",NA,NA,NA,NA,NA
"Jaren Jackson Jr.","Memphis","PF",19,"6' 11""",242,5915040,"Memphis Grizzlies","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jaron Blossomgame","Cleveland","SF",25,"6' 8""",220,NA,"Cleveland Cavaliers",NA,NA,NA,NA,NA
"Jarred Vanderbilt","Denver","PF",20,"6' 9""",214,838464,"Denver Nuggets",NA,NA,NA,NA,NA
"Jarrett Allen","Brooklyn","C",20,"6' 11""",237,2034120,"Brooklyn Nets",NA,NA,NA,NA,NA
"JaVale McGee","LA Lakers","C",31,"7' 0""",270,1512601,"Los Angeles Lakers",NA,NA,NA,NA,NA
"Jawun Evans","Oklahoma City","PG",22,"6' 0""",190,1378242,"Oklahoma City Thunder",NA,NA,NA,NA,NA
"Jaylen Adams","Atlanta","PG",22,"6' 2""",190,270014,"Atlanta Hawks",NA,NA,NA,NA,NA
