"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Jaylen Brown","Day-To-Day","Dec 7",2017-12-11,2017-12-10
"Jerami Grant","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Jeremy Lamb","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Joe Harris","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Joel Embiid","Day-To-Day","Dec 8",2017-12-12,2017-12-10
"John Wall","Out","Dec 8",2017-12-12,2017-12-10
"Jonathan Isaac","Out","Dec 8",2017-12-13,2017-12-10
"Justin Anderson","Out","Dec 9",2017-12-23,2017-12-10
"Jusuf Nurkic","Day-To-Day","Dec 8",2017-12-13,2017-12-10
"Kawhi Leonard","Out","Dec 8",2017-12-12,2017-12-10
"Kevin Love","Day-To-Day","Dec 9",2017-12-12,2017-12-10
"Lance Stephenson","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Lucas Nogueira","Out","Dec 10",2017-12-23,2017-12-10
"Luke Babbitt","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Manu Ginobili","Day-To-Day","Dec 8",2017-12-12,2017-12-10
"Marcus Morris","Day-To-Day","Dec 9",2017-12-13,2017-12-10
"Markelle Fultz","Out","Dec 9",2017-12-31,2017-12-10
"Matthew Dellavedova","Out","Dec 9",2017-12-13,2017-12-10
"Maurice Harkless","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Mike Muscala","Day-To-Day","Dec 8",2017-12-12,2017-12-10
"Milos Teodosic","Out","Dec 9",2017-12-11,2017-12-10
"Myles Turner","Day-To-Day","Dec 7",2017-12-11,2017-12-10
"Nemanja Bjelica","Out","Dec 6",2017-12-12,2017-12-10
"Nene Hilario","Day-To-Day","Dec 7",2017-12-11,2017-12-10
"Nerlens Noel","Out","Dec 9",2017-12-29,2017-12-10
"Nicolas Batum","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Nik Stauskas","Day-To-Day","Dec 8",2017-12-12,2017-12-10
"Nikola Jokic","Out","Dec 9",2017-12-12,2017-12-10
"Nikola Mirotic","Out","Dec 8",2017-12-11,2017-12-10
"Patrick McCaw","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Pau Gasol","Day-To-Day","Dec 9",2017-12-12,2017-12-10
"Paul George","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Rajon Rondo","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Robert Covington","Day-To-Day","Dec 9",2017-12-15,2017-12-10
"Ryan Anderson","Day-To-Day","Dec 6",2017-12-11,2017-12-10
"Seth Curry","Out","Dec 7",2017-12-12,2017-12-10
"T.J. McConnell","Day-To-Day","Dec 9",2017-12-12,2017-12-10
"Thaddeus Young","Day-To-Day","Dec 9",2017-12-11,2017-12-10
"Tony Allen","Day-To-Day","Dec 10",2017-12-11,2017-12-10
"Tony Parker","Day-To-Day","Dec 9",2017-12-12,2017-12-10
"Tony Snell","Day-To-Day","Dec 9",2017-12-13,2017-12-10
"Trevor Booker","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Tristan Thompson","Out","Dec 8",2017-12-11,2017-12-10
"Tyreke Evans","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Tyson Chandler","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Willie Cauley-Stein","Day-To-Day","Dec 10",2017-12-12,2017-12-10
"Zach LaVine","Out","Dec 9",2018-01-01,2017-12-10
"Zaza Pachulia","Day-To-Day","Dec 8",2017-12-11,2017-12-10
"Alan Williams","Out",NA,2018-03-15,2017-12-10
"Blake Griffin","Out",NA,2018-01-28,2017-12-10
"Brandon Knight","Out",NA,2018-10-25,2017-12-10
"C.J. Wilcox","Out",NA,2017-12-20,2017-12-10
"Cameron Payne","Out",NA,2017-12-11,2017-12-10
"Chris Boucher","Out",NA,2018-01-01,2017-12-10
"D'Angelo Russell","Out",NA,2018-01-01,2017-12-10
"Dante Exum","Out",NA,2018-03-01,2017-12-10
"Davon Reed","Out",NA,2017-12-26,2017-12-10
"Dennis Smith Jr.","Out",NA,2017-12-12,2017-12-10
"DeWayne Dedmon","Out",NA,2017-12-20,2017-12-10
"Dorian Finney-Smith","Out",NA,2017-12-26,2017-12-10
"Edmond Sumner","Out",NA,2018-02-01,2017-12-10
"Frank Jackson","Out",NA,2017-12-15,2017-12-10
"Glenn Robinson III","Out",NA,2018-01-15,2017-12-10
"Harry Giles","Out",NA,2018-01-02,2017-12-10
"Hassan Whiteside","Out",NA,2017-12-13,2017-12-10
"Iman Shumpert","Out",NA,2018-01-18,2017-12-10
"Jabari Parker","Out",NA,2018-02-01,2017-12-10
"Jason Terry","Out",NA,2017-12-16,2017-12-10
"Jeremy Lin","Out",NA,2018-10-25,2017-12-10
"Joe Johnson","Out",NA,2017-12-13,2017-12-10
"John Collins","Out",NA,2017-12-18,2017-12-10
"Jon Leuer","Out",NA,2018-01-03,2017-12-10
"Josh McRoberts","Out",NA,2017-12-12,2017-12-10
"Kyle Anderson","Out",NA,2017-12-18,2017-12-10
"Mike Conley","Out",NA,2017-12-13,2017-12-10
"Mirza Teletovic","Out",NA,2017-12-19,2017-12-10
"Okaro White","Out",NA,2018-02-07,2017-12-10
"Patrick Beverley","Out",NA,2018-10-25,2017-12-10
"Paul Millsap","Out",NA,2018-03-26,2017-12-10
"Raul Neto","Out",NA,2017-12-11,2017-12-10
"Rodney Hood","Out",NA,2017-12-13,2017-12-10
"Rodney McGruder","Out",NA,2018-01-15,2017-12-10
"Sheldon Mac","Out",NA,2018-04-11,2017-12-10
"Solomon Hill","Out",NA,2018-02-20,2017-12-10
"Stephen Curry","Out",NA,2017-12-20,2017-12-10
"Terrence Ross","Out",NA,2018-02-03,2017-12-10
"Tim Hardaway Jr.","Out",NA,2017-12-21,2017-12-10
"Troy Williams","Out",NA,2017-12-11,2017-12-10
"Wade Baldwin IV","Out",NA,2017-12-11,2017-12-10
"Wayne Selden Jr.","Out",NA,2017-12-13,2017-12-10
"Yakuba Ouattara","Out",NA,2017-12-11,2017-12-10
"Zhou Qi","Out",NA,2017-12-11,2017-12-10
