"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Harry Giles","Out",NA,2018-01-02,2017-11-26
"Isaiah Taylor","Out",NA,2017-11-30,2017-11-26
"Jabari Parker","Out",NA,2018-02-01,2017-11-26
"Jeremy Lin","Out",NA,2018-10-25,2017-11-26
"Joe Johnson","Out",NA,2017-11-28,2017-11-26
"Josh McRoberts","Out",NA,2017-11-27,2017-11-26
"Julyan Stone","Out",NA,2017-12-01,2017-11-26
"Justin Anderson","Out",NA,2017-12-09,2017-11-26
"Justin Patton","Out",NA,2017-12-01,2017-11-26
"Larry Nance Jr.","Out",NA,2017-11-27,2017-11-26
"Markelle Fultz","Out",NA,2017-12-10,2017-11-26
"Mike Conley","Out",NA,2017-12-01,2017-11-26
"Mirza Teletovic","Out",NA,2017-12-19,2017-11-26
"Nikola Mirotic","Out",NA,2017-11-27,2017-11-26
"Okaro White","Out",NA,2018-02-07,2017-11-26
"Rodney McGruder","Out",NA,2018-01-15,2017-11-26
"Rudy Gobert","Out",NA,2017-12-13,2017-11-26
"Seth Curry","Out",NA,2017-12-01,2017-11-26
"Sheldon Mac","Out",NA,2018-04-11,2017-11-26
"Solomon Hill","Out",NA,2018-02-20,2017-11-26
"Tristan Thompson","Out",NA,2017-12-02,2017-11-26
"Wade Baldwin IV","Out",NA,2017-12-09,2017-11-26
"Wayne Selden Jr.","Out",NA,2017-11-29,2017-11-26
"Yakuba Ouattara","Out",NA,2017-11-27,2017-11-26
"Zach LaVine","Out",NA,2017-12-15,2017-11-26
