"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Jake Layman","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Jamal Murray","Out","Feb 5",NA,2020-02-06,2020-02-05
"James Johnson","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Jarred Vanderbilt","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Jaylen Brown","Day-To-Day","Feb 5",NA,2020-02-06,2020-02-05
"Jerami Grant","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Jonas Valanciunas","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Jordan Bell","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Jordan McRae","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Josh Richardson","Out","Feb 5","Feb 7",2020-02-07,2020-02-05
"Juan Hernangomez","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Julius Randle","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Justise Winslow","Out","Feb 5","Feb 20",2020-02-20,2020-02-05
"Keita Bates-Diop","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Kemba Walker","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Kendrick Nunn","Out","Feb 1",NA,2020-02-06,2020-02-05
"Kenny Wooten","Out","Feb 2",NA,2020-02-06,2020-02-05
"Kenrich Williams","Out","Feb 5","Feb 8",2020-02-08,2020-02-05
"Kevin Huerter","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Kevon Looney","Out","Feb 1",NA,2020-02-06,2020-02-05
"Khem Birch","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Khyri Thomas","Out","Feb 3","Game Time Decision",2020-02-06,2020-02-05
"Kris Dunn","Out","Feb 4","Feb 22",2020-02-22,2020-02-05
"Kristaps Porzingis","Day-To-Day","Feb 1",NA,2020-02-06,2020-02-05
"Kyle Alexander","Out","Feb 5","Feb 10",2020-02-10,2020-02-05
"Kyrie Irving","Out","Feb 2","Feb 10",2020-02-10,2020-02-05
"LaMarcus Aldridge","Day-To-Day","Feb 1",NA,2020-02-06,2020-02-05
"Malcolm Miller","Out","Feb 4",NA,2020-02-06,2020-02-05
"Malik Beasley","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Marc Gasol","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Marcus Morris Sr.","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Marcus Smart","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Markieff Morris","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Marko Guduric","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Meyers Leonard","Out","Feb 5","Feb 20",2020-02-20,2020-02-05
"Michael Porter Jr.","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Mitchell Robinson","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Montrezl Harrell","Day-To-Day","Feb 1",NA,2020-02-06,2020-02-05
"Moritz Wagner","Out","Feb 3",NA,2020-02-06,2020-02-05
"Nassir Little","Day-To-Day","Feb 5","Feb 7",2020-02-07,2020-02-05
"Naz Mitrou-Long","Out","Feb 2","Game Time Decision",2020-02-06,2020-02-05
"Nene Hilario","Out","Feb 4",NA,2020-02-06,2020-02-05
"Nickeil Alexander-Walker","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Noah Vonleh","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Norman Powell","Out","Feb 4","Feb 21",2020-02-21,2020-02-05
"Oshae Brissett","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Otto Porter Jr.","Out","Feb 1","Feb 11",2020-02-11,2020-02-05
"Pat Connaughton","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Paul Millsap","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"PJ Washington","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Reggie Bullock","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Reggie Jackson","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Richaun Holmes","Out","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Ricky Rubio","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"RJ Barrett","Out","Feb 5",NA,2020-02-06,2020-02-05
"Robert Covington","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Robert Williams III","Out","Feb 5",NA,2020-02-06,2020-02-05
"Rondae Hollis-Jefferson","Out","Feb 5",NA,2020-02-06,2020-02-05
"Rui Hachimura","Out","Feb 3",NA,2020-02-06,2020-02-05
"Russell Westbrook","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Ryan Arcidiacono","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Seth Curry","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Shabazz Napier","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Solomon Hill","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Stephen Curry","Out","Feb 1","Mar 7",2020-03-07,2020-02-05
"Sviatoslav Mykhailiuk","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"T.J. Leaf","Day-To-Day","Feb 5",NA,2020-02-06,2020-02-05
"T.J. Warren","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Terrance Ferguson","Out","Feb 3",NA,2020-02-06,2020-02-05
"Thomas Bryant","Out","Feb 5","Feb 12",2020-02-12,2020-02-05
"Tomas Satoransky","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Tony Bradley","Day-To-Day","Feb 1",NA,2020-02-06,2020-02-05
"Trae Young","Day-To-Day","Feb 4",NA,2020-02-06,2020-02-05
"Trey Burke","Day-To-Day","Feb 3",NA,2020-02-06,2020-02-05
"Tristan Thompson","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Ty Jerome","Out","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Tyler Herro","Day-To-Day","Feb 4","Feb 7",2020-02-07,2020-02-05
"Tyler Johnson","Day-To-Day","Feb 4","Game Time Decision",2020-02-06,2020-02-05
"Wendell Carter Jr.","Out","Feb 5","Feb 20",2020-02-20,2020-02-05
"Will Barton","Day-To-Day","Feb 5","Game Time Decision",2020-02-06,2020-02-05
"Zion Williamson","Day-To-Day","Feb 5",NA,2020-02-06,2020-02-05
"Al-Farouq Aminu","Out",NA,"Apr 20",2020-04-20,2020-02-05
"Andre Roberson","Out",NA,"Feb 21",2020-02-21,2020-02-05
"Blake Griffin","Out",NA,"Out for the season",2021-02-04,2020-02-05
"Bruno Caboclo","Out",NA,"Feb 20",2020-02-20,2020-02-05
"Darius Miller","Out",NA,"Out for the season",2021-02-04,2020-02-05
"DeMarcus Cousins","Out",NA,"May 15",2020-05-15,2020-02-05
"DeWayne Dedmon","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"Dwight Powell","Out",NA,"Out for the season",2021-02-04,2020-02-05
"Dylan Windler","Out",NA,"Out for the season",2021-02-04,2020-02-05
"Frank Kaminsky","Out",NA,"Mar 1",2020-03-01,2020-02-05
"Frank Mason","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"John Wall","Out",NA,"Apr 10",2020-04-10,2020-02-05
"Jonathan Isaac","Out",NA,"Apr 20",2020-04-20,2020-02-05
"Juancho Hernangomez","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"Jusuf Nurkic","Out",NA,"Feb 15",2020-02-15,2020-02-05
"Kevin Durant","Out",NA,"Out for the season",2021-02-04,2020-02-05
"Klay Thompson","Out",NA,"Jun 1",2020-06-01,2020-02-05
"Lauri Markkanen","Out",NA,"Feb 22",2020-02-22,2020-02-05
"Luka Doncic","Out",NA,"Feb 12",2020-02-12,2020-02-05
"Luke Kennard","Out",NA,"Feb 20",2020-02-20,2020-02-05
"Marvin Bagley III","Out",NA,"Feb 20",2020-02-20,2020-02-05
"Mason Plumlee","Out",NA,"Feb 15",2020-02-15,2020-02-05
"Max Strus","Out",NA,"Out for the season",2021-02-04,2020-02-05
"Nene","Out",NA,"Feb 20",2020-02-20,2020-02-05
"R.J. Barrett","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"Robert Williams","Out",NA,"Feb 21",2020-02-21,2020-02-05
"Rodney Hood","Out",NA,"Out for the season",2021-02-04,2020-02-05
"Skal Labissiere","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"Svi Mykhailiuk","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"TJ Leaf","Out",NA,"Game Time Decision",2020-02-06,2020-02-05
"Zach Collins","Out",NA,"Mar 15",2020-03-15,2020-02-05
