"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Raul Neto","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Reggie Bullock","Out","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Ricky Rubio","Day-To-Day","Dec 23",NA,2019-12-25,2019-12-24
"Rudy Gay","Day-To-Day","Dec 21",NA,2019-12-25,2019-12-24
"Ryan Arcidiacono","Day-To-Day","Dec 20",NA,2019-12-25,2019-12-24
"Seth Curry","Day-To-Day","Dec 21",NA,2019-12-25,2019-12-24
"Shabazz Napier","Day-To-Day","Dec 23","Dec 26",2019-12-26,2019-12-24
"Stanley Johnson","Out","Dec 23",NA,2019-12-25,2019-12-24
"Taj Gibson","Day-To-Day","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Thabo Sefolosha","Day-To-Day","Dec 23","Dec 25",2019-12-25,2019-12-24
"Thomas Bryant","Out","Dec 22","Jan 5",2020-01-05,2019-12-24
"Trae Young","Day-To-Day","Dec 21",NA,2019-12-25,2019-12-24
"Trevor Ariza","Day-To-Day","Dec 20",NA,2019-12-25,2019-12-24
"Wayne Ellington","Out","Dec 23","Game Time Decision",2019-12-25,2019-12-24
"Wendell Carter Jr.","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Wesley Matthews","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Zach LaVine","Day-To-Day","Dec 22",NA,2019-12-25,2019-12-24
"Al-Farouq Aminu","Out",NA,"Feb 1",2020-02-01,2019-12-24
"Andre Iguodala","Out",NA,"Dec 25",2019-12-25,2019-12-24
"Andre Roberson","Out",NA,"Jan 1",2020-01-01,2019-12-24
"C.J. Miles","Out",NA,"Apr 1",2020-03-31,2019-12-24
"Darius Miller","Out",NA,"Apr 1",2020-03-31,2019-12-24
"David Nwaba","Out",NA,"Out for the season",2020-12-23,2019-12-24
"DeMarcus Cousins","Out",NA,"May 15",2020-05-14,2019-12-24
"Dylan Windler","Out",NA,"Game Time Decision",2019-12-25,2019-12-24
"Eric Bledsoe","Out",NA,"Dec 30",2019-12-30,2019-12-24
"Eric Gordon","Out",NA,"Jan 3",2020-01-03,2019-12-24
"Gerald Green","Out",NA,"Apr 15",2020-04-14,2019-12-24
"John Wall","Out",NA,"May 1",2020-04-30,2019-12-24
"Jusuf Nurkic","Out",NA,"Feb 15",2020-02-15,2019-12-24
"Kevin Durant","Out",NA,"Out for the season",2020-12-23,2019-12-24
"Khyri Thomas","Out",NA,"Jan 1",2020-01-01,2019-12-24
"Klay Thompson","Out",NA,"Jun 1",2020-05-31,2019-12-24
"Marc Gasol","Out",NA,"Dec 31",2019-12-31,2019-12-24
"Marcus Morris","Out",NA,"Game Time Decision",2019-12-25,2019-12-24
"Mike Conley","Out",NA,"Dec 30",2019-12-30,2019-12-24
"Moe Wagner","Out",NA,"Dec 28",2019-12-28,2019-12-24
"Naz Mitrou-Long","Out",NA,"Game Time Decision",2019-12-25,2019-12-24
"Nene","Out",NA,"Jan 1",2020-01-01,2019-12-24
"Otto Porter Jr.","Out",NA,"Jan 15",2020-01-15,2019-12-24
"P.J. Washington","Out",NA,"Dec 27",2019-12-27,2019-12-24
"Reggie Jackson","Out",NA,"Game Time Decision",2019-12-25,2019-12-24
"Robert Williams","Out",NA,"Jan 6",2020-01-06,2019-12-24
"Rodney Hood","Out",NA,"Out for the season",2020-12-23,2019-12-24
"Rui Hachimura","Out",NA,"Dec 28",2019-12-28,2019-12-24
"Stephen Curry","Out",NA,"Feb 28",2020-02-28,2019-12-24
"Victor Oladipo","Out",NA,"Jan 8",2020-01-08,2019-12-24
"Vincent Poirier","Out",NA,"Jan 20",2020-01-20,2019-12-24
"Zach Collins","Out",NA,"Mar 15",2020-03-14,2019-12-24
"Zion Williamson","Out",NA,"Jan 8",2020-01-08,2019-12-24
