"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Dillon Brooks","Out",NA,"Out for the season",2020-02-15,2019-02-15
"Dwight Howard","Out",NA,"Mar 5",2019-03-05,2019-02-15
"Frank Ntilikina","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Goran Dragic","Out",NA,"Feb 23",2019-02-23,2019-02-15
"J.J. Barea","Out",NA,"Out for the season",2020-02-15,2019-02-15
"J.R. Smith","Out",NA,"Feb 25",2019-02-25,2019-02-15
"John Henson","Out",NA,"Mar 1",2019-03-01,2019-02-15
"Justin Patton","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Kristaps Porzingis","Out",NA,"Jul 1",2019-07-01,2019-02-15
"Markelle Fultz","Out",NA,"Mar 1",2019-03-01,2019-02-15
"Michael Porter Jr.","Out",NA,"Mar 1",2019-03-01,2019-02-15
"Mo Bamba","Out",NA,"Mar 20",2019-03-20,2019-02-15
"Timofey Mozgov","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Tony Bradley","Out",NA,"Feb 25",2019-02-25,2019-02-15
"Trevon Bluiett","Out",NA,"Mar 1",2019-03-01,2019-02-15
"Tristan Thompson","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Troy Brown Jr.","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
"Victor Oladipo","Out",NA,"Out for the season",2020-02-15,2019-02-15
"Wendell Carter Jr.","Out",NA,"Mar 20",2019-03-20,2019-02-15
"Zhaire Smith","Out",NA,"Game Time Decision",2019-02-16,2019-02-15
