"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Jamal Murray","Day-To-Day","Dec 11",NA,2019-12-14,2019-12-13
"James Johnson","Day-To-Day","Dec 10",NA,2019-12-14,2019-12-13
"JaMychal Green","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Jeff Teague","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Jonah Bolden","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Josh Jackson","Suspension","Dec 9","Dec 14",2019-12-14,2019-12-13
"Josh Richardson","Out","Dec 9",NA,2019-12-14,2019-12-13
"Justise Winslow","Out","Dec 9","Dec 14",2019-12-14,2019-12-13
"Jusuf Nurkic","Out","Dec 12","Feb 15",2020-02-15,2019-12-13
"Karl-Anthony Towns","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Kawhi Leonard","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Keita Bates-Diop","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Kevin Hervey","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Kris Dunn","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Kyle Anderson","Out","Dec 9",NA,2019-12-14,2019-12-13
"Kyle Korver","Day-To-Day","Dec 12","Dec 14",2019-12-14,2019-12-13
"Kyle Kuzma","Day-To-Day","Dec 12","Dec 15",2019-12-15,2019-12-13
"Kyrie Irving","Out","Dec 11","Dec 17",2019-12-17,2019-12-13
"KZ Okpala","Out","Dec 9",NA,2019-12-14,2019-12-13
"Landry Shamet","Out","Dec 9","Dec 14",2019-12-14,2019-12-13
"Malcolm Brogdon","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Malik Monk","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Marcus Smart","Day-To-Day","Dec 9","Dec 18",2019-12-18,2019-12-13
"Markelle Fultz","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Marvin Bagley III","Out","Dec 9",NA,2019-12-14,2019-12-13
"Marvin Williams","Day-To-Day","Dec 9","Dec 15",2019-12-15,2019-12-13
"Mikal Bridges","Day-To-Day","Dec 10",NA,2019-12-14,2019-12-13
"Mike Conley","Out","Dec 9","Dec 17",2019-12-17,2019-12-13
"Mo Bamba","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Nicolas Batum","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Nicolas Claxton","Day-To-Day","Dec 10","Game Time Decision",2019-12-14,2019-12-13
"Nikola Vucevic","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Otto Porter Jr.","Out","Dec 10","Jan 6",2020-01-06,2019-12-13
"Patrick Beverley","Day-To-Day","Dec 12","Dec 14",2019-12-14,2019-12-13
"Patrick McCaw","Out","Dec 11",NA,2019-12-14,2019-12-13
"Patrick Patterson","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Paul Millsap","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"PJ Washington","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Rajon Rondo","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Robert Williams III","Out","Dec 12",NA,2019-12-14,2019-12-13
"Rodney Hood","Out","Dec 11","Out for the season",2020-12-12,2019-12-13
"Rodney McGruder","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Romeo Langford","Out","Dec 9",NA,2019-12-14,2019-12-13
"Ryan Arcidiacono","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Shabazz Napier","Day-To-Day","Dec 9",NA,2019-12-14,2019-12-13
"Stanley Johnson","Out","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Tacko Fall","Out","Dec 9",NA,2019-12-14,2019-12-13
"Terrance Ferguson","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Tyler Herro","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Tyson Chandler","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Wayne Ellington","Day-To-Day","Dec 9","Dec 15",2019-12-15,2019-12-13
"Wendell Carter Jr.","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Zach LaVine","Day-To-Day","Dec 12","Game Time Decision",2019-12-14,2019-12-13
"Zylan Cheatham","Day-To-Day","Dec 9","Game Time Decision",2019-12-14,2019-12-13
"Amir Coffey","Out",NA,"Dec 15",2019-12-15,2019-12-13
"Andre Roberson","Out",NA,"Jan 1",2020-01-01,2019-12-13
"Brian Bowen","Out",NA,"Game Time Decision",2019-12-14,2019-12-13
"Darius Miller","Out",NA,"Apr 1",2020-03-31,2019-12-13
"De'Aaron Fox","Out",NA,"Jan 1",2020-01-01,2019-12-13
"DeMarcus Cousins","Out",NA,"May 15",2020-05-14,2019-12-13
"Eric Gordon","Out",NA,"Game Time Decision",2019-12-14,2019-12-13
"Gerald Green","Out",NA,"Apr 15",2020-04-14,2019-12-13
"Hamidou Diallo","Out",NA,"Jan 4",2020-01-04,2019-12-13
"John Wall","Out",NA,"May 1",2020-04-30,2019-12-13
"Jordan McRae","Out",NA,"Dec 20",2019-12-20,2019-12-13
"Kevin Durant","Out",NA,"Out for the season",2020-12-12,2019-12-13
"Khyri Thomas","Out",NA,"Jan 1",2020-01-01,2019-12-13
"Klay Thompson","Out",NA,"Jun 1",2020-05-31,2019-12-13
"Matt Thomas","Out",NA,"Dec 28",2019-12-28,2019-12-13
"Moe Wagner","Out",NA,"Game Time Decision",2019-12-14,2019-12-13
"Nene","Out",NA,"Game Time Decision",2019-12-14,2019-12-13
"Reggie Bullock","Out",NA,"Dec 20",2019-12-20,2019-12-13
"Reggie Jackson","Out",NA,"Dec 23",2019-12-23,2019-12-13
"Robert Williams","Out",NA,"Dec 18",2019-12-18,2019-12-13
"Stephen Curry","Out",NA,"Feb 28",2020-02-28,2019-12-13
"Thomas Bryant","Out",NA,"Jan 5",2020-01-05,2019-12-13
"Victor Oladipo","Out",NA,"Dec 20",2019-12-20,2019-12-13
"Zach Collins","Out",NA,"Mar 15",2020-03-14,2019-12-13
"Zhaire Smith","Out",NA,"Game Time Decision",2019-12-14,2019-12-13
"Zion Williamson","Out",NA,"Jan 3",2020-01-03,2019-12-13
