"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Wesley Matthews","Day-To-Day","Dec 21",NA,2018-12-23,2018-12-22
"Wilson Chandler","Day-To-Day","Dec 22","Dec 25",2018-12-25,2018-12-22
"Yuta Watanabe","Day-To-Day","Dec 18",NA,2018-12-23,2018-12-22
"Zach LaVine","Out","Dec 19","Jan 2",2019-01-02,2018-12-22
"Zhaire Smith","Out","Dec 22","Jan 15",2019-01-15,2018-12-22
"Andre Roberson","Out",NA,"Jan 10",2019-01-10,2018-12-22
"Anfernee Simons","Out",NA,"Game Time Decision",2018-12-23,2018-12-22
"Caris LeVert","Out",NA,"Feb 1",2019-02-01,2018-12-22
"Carmelo Anthony","Out",NA,"Dec 25",2018-12-25,2018-12-22
"Chandler Parsons","Out",NA,"Dec 26",2018-12-26,2018-12-22
"Damian Jones","Out",NA,"Apr 15",2019-04-15,2018-12-22
"Dejounte Murray","Out",NA,"Out for the season",2019-12-22,2018-12-22
"DeMarcus Cousins","Out",NA,"Jan 1",2019-01-01,2018-12-22
"Denzel Valentine","Out",NA,"Out for the season",2019-12-22,2018-12-22
"Elfrid Payton","Out",NA,"Jan 2",2019-01-02,2018-12-22
"Glenn Robinson III","Out",NA,"Dec 26",2018-12-26,2018-12-22
"Henry Ellenson","Out",NA,"Dec 26",2018-12-26,2018-12-22
"Isaiah Thomas","Out",NA,"Dec 23",2018-12-23,2018-12-22
"Ish Smith","Out",NA,"Dec 28",2018-12-28,2018-12-22
"Jabari Bird","Out",NA,"Jan 2",2019-01-02,2018-12-22
"James Ennis III","Out",NA,"Dec 25",2018-12-25,2018-12-22
"Jarred Vanderbilt","Out",NA,"Dec 26",2018-12-26,2018-12-22
"John Henson","Out",NA,"Feb 19",2019-02-19,2018-12-22
"Jonas Valanciunas","Out",NA,"Jan 13",2019-01-13,2018-12-22
"Justin Patton","Out",NA,"Jan 1",2019-01-01,2018-12-22
"Kevin Love","Out",NA,"Jan 15",2019-01-15,2018-12-22
"Marvin Bagley III","Out",NA,"Dec 26",2018-12-26,2018-12-22
"Michael Porter Jr.","Out",NA,"Jan 13",2019-01-13,2018-12-22
"Naz Mitrou-Long","Out",NA,"Game Time Decision",2018-12-23,2018-12-22
"Pau Gasol","Out",NA,"Jan 15",2019-01-15,2018-12-22
"Paul Millsap","Out",NA,"Jan 15",2019-01-15,2018-12-22
"Taurean Waller-Prince","Out",NA,"Dec 26",2018-12-26,2018-12-22
"Timofey Mozgov","Out",NA,"Game Time Decision",2018-12-23,2018-12-22
"Tristan Thompson","Out",NA,"Dec 26",2018-12-26,2018-12-22
"Tyler Davis","Out",NA,"Game Time Decision",2018-12-23,2018-12-22
"Will Barton","Out",NA,"Dec 26",2018-12-26,2018-12-22
