"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Meyers Leonard","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Michael Porter Jr.","Day-To-Day","Jan 31","Feb 5",2020-02-05,2020-02-04
"Mitchell Robinson","Day-To-Day","Feb 2",NA,2020-02-05,2020-02-04
"Montrezl Harrell","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Moritz Wagner","Out","Jan 31",NA,2020-02-05,2020-02-04
"Naz Mitrou-Long","Out","Feb 2","Feb 6",2020-02-06,2020-02-04
"Norman Powell","Out","Feb 1","Feb 21",2020-02-21,2020-02-04
"Otto Porter Jr.","Out","Feb 1","Feb 11",2020-02-11,2020-02-04
"Pat Connaughton","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Paul Millsap","Out","Jan 31","Feb 5",2020-02-05,2020-02-04
"PJ Washington","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Reggie Bullock","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Reggie Jackson","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"Richaun Holmes","Out","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Ricky Rubio","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"RJ Barrett","Out","Feb 3",NA,2020-02-05,2020-02-04
"Rondae Hollis-Jefferson","Out","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Rui Hachimura","Out","Jan 31",NA,2020-02-05,2020-02-04
"Russell Westbrook","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Ryan Arcidiacono","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Seth Curry","Day-To-Day","Feb 2","Game Time Decision",2020-02-05,2020-02-04
"Stephen Curry","Out","Feb 1","Mar 7",2020-03-07,2020-02-04
"Sviatoslav Mykhailiuk","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"T.J. Warren","Day-To-Day","Feb 2","Game Time Decision",2020-02-05,2020-02-04
"Terrance Ferguson","Out","Feb 3",NA,2020-02-05,2020-02-04
"Tim Hardaway Jr.","Day-To-Day","Jan 31",NA,2020-02-05,2020-02-04
"Tomas Satoransky","Day-To-Day","Feb 1",NA,2020-02-05,2020-02-04
"Tony Bradley","Day-To-Day","Jan 31","Game Time Decision",2020-02-05,2020-02-04
"Trae Young","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"Trey Burke","Day-To-Day","Feb 3",NA,2020-02-05,2020-02-04
"Tristan Thompson","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Ty Jerome","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Tyler Herro","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Tyler Johnson","Day-To-Day","Feb 3","Game Time Decision",2020-02-05,2020-02-04
"Al-Farouq Aminu","Out",NA,"Apr 20",2020-04-20,2020-02-04
"Andre Roberson","Out",NA,"Feb 21",2020-02-21,2020-02-04
"Blake Griffin","Out",NA,"Out for the season",2021-02-03,2020-02-04
"Bruno Caboclo","Out",NA,"Feb 20",2020-02-20,2020-02-04
"Chandler Parsons","Out",NA,"Apr 1",2020-04-01,2020-02-04
"D.J. Augustin","Out",NA,"Feb 8",2020-02-08,2020-02-04
"Darius Miller","Out",NA,"Out for the season",2021-02-03,2020-02-04
"DeMarcus Cousins","Out",NA,"May 15",2020-05-15,2020-02-04
"Dewan Hernandez","Out",NA,"Game Time Decision",2020-02-05,2020-02-04
"Dwight Powell","Out",NA,"Out for the season",2021-02-03,2020-02-04
"Dylan Windler","Out",NA,"Out for the season",2021-02-03,2020-02-04
"Frank Kaminsky","Out",NA,"Mar 1",2020-03-01,2020-02-04
"Frank Mason","Out",NA,"Game Time Decision",2020-02-05,2020-02-04
"Gerald Green","Out",NA,"Apr 15",2020-04-15,2020-02-04
"Jabari Parker","Out",NA,"Game Time Decision",2020-02-05,2020-02-04
"John Wall","Out",NA,"Apr 10",2020-04-10,2020-02-04
"Jonathan Isaac","Out",NA,"Apr 20",2020-04-20,2020-02-04
"Kevin Durant","Out",NA,"Out for the season",2021-02-03,2020-02-04
"Klay Thompson","Out",NA,"Jun 1",2020-06-01,2020-02-04
"Kyle Alexander","Out",NA,"Game Time Decision",2020-02-05,2020-02-04
"Lauri Markkanen","Out",NA,"Feb 22",2020-02-22,2020-02-04
"Luke Kennard","Out",NA,"Feb 20",2020-02-20,2020-02-04
"Marvin Bagley III","Out",NA,"Feb 20",2020-02-20,2020-02-04
"Mason Plumlee","Out",NA,"Feb 15",2020-02-15,2020-02-04
"Max Strus","Out",NA,"Out for the season",2021-02-03,2020-02-04
"Nene","Out",NA,"Feb 20",2020-02-20,2020-02-04
"P.J. Washington","Out",NA,"Game Time Decision",2020-02-05,2020-02-04
"R.J. Barrett","Out",NA,"Feb 6",2020-02-06,2020-02-04
"Robert Williams","Out",NA,"Feb 21",2020-02-21,2020-02-04
"Rodney Hood","Out",NA,"Out for the season",2021-02-03,2020-02-04
"Skal Labissiere","Out",NA,"Feb 6",2020-02-06,2020-02-04
"Svi Mykhailiuk","Out",NA,"Game Time Decision",2020-02-05,2020-02-04
"Wendell Carter Jr.","Out",NA,"Feb 6",2020-02-06,2020-02-04
"Zach Collins","Out",NA,"Mar 15",2020-03-15,2020-02-04
