"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Nikola Mirotic","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Noah Vonleh","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"OG Anunoby","Out","Apr 5",NA,2019-04-09,2019-04-08
"Omari Spellman","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Otto Porter Jr.","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Patrick Beverley","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Paul Millsap","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Rajon Rondo","Out","Apr 7","Oct 1",2019-10-01,2019-04-08
"Raul Neto","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Reggie Bullock","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Richaun Holmes","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Ricky Rubio","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Ryan Anderson","Day-To-Day","Apr 4","Game Time Decision",2019-04-09,2019-04-08
"Seth Curry","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Shaun Livingston","Day-To-Day","Apr 6",NA,2019-04-09,2019-04-08
"Stanley Johnson","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Sviatoslav Mykhailiuk","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"T.J. Warren","Out","Apr 8","Out for the season",2020-04-07,2019-04-08
"Taj Gibson","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Taurean Prince","Out","Apr 5",NA,2019-04-09,2019-04-08
"Terry Rozier","Day-To-Day","Apr 7",NA,2019-04-09,2019-04-08
"Timofey Mozgov","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Tony Snell","Out","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Trae Young","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Trevon Bluiett","Out","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Tristan Thompson","Day-To-Day","Apr 6","Game Time Decision",2019-04-09,2019-04-08
"Tyler Johnson","Out","Apr 4","Out for the season",2020-04-07,2019-04-08
"Tyreke Evans","Day-To-Day","Apr 7","Game Time Decision",2019-04-09,2019-04-08
"Tyson Chandler","Out","Apr 7",NA,2019-04-09,2019-04-08
"Wayne Selden","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Wesley Matthews","Day-To-Day","Apr 4",NA,2019-04-09,2019-04-08
"Willie Cauley-Stein","Day-To-Day","Apr 5",NA,2019-04-09,2019-04-08
"Zach LaVine","Out","Apr 5","Game Time Decision",2019-04-09,2019-04-08
"Brandon Ingram","Out",NA,"Out for the season",2020-04-07,2019-04-08
"C.J. Miles","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Chandler Hutchison","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Damian Jones","Out",NA,"May 1",2019-05-01,2019-04-08
"Dante Exum","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Dejounte Murray","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Denzel Valentine","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Derrick Rose","Out",NA,"Out for the season",2020-04-07,2019-04-08
"DeWayne Dedmon","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Dillon Brooks","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Donte DiVincenzo","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Dwight Howard","Out",NA,"Out for the season",2020-04-07,2019-04-08
"E'Twaun Moore","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Frank Ntilikina","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Furkan Korkmaz","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Gary Trent Jr.","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Harry Giles","Out",NA,"Out for the season",2020-04-07,2019-04-08
"J.J. Barea","Out",NA,"Out for the season",2020-04-07,2019-04-08
"J.R. Smith","Out",NA,"Out for the season",2020-04-07,2019-04-08
"James Ennis III","Out",NA,"Apr 18",2019-04-18,2019-04-08
"Jaren Jackson Jr.","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jeff Teague","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Joe Chealey","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"John Henson","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"John Wall","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jonas Valanciunas","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Josh Hart","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jrue Holiday","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Jusuf Nurkic","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kelly Oubre Jr.","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kristaps Porzingis","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Kyle Anderson","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Lauri Markkanen","Out",NA,"Out for the season",2020-04-07,2019-04-08
"LeBron James","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Lonzo Ball","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Malcolm Brogdon","Out",NA,"Apr 27",2019-04-27,2019-04-08
"Markelle Fultz","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Matthew Dellavedova","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Michael Porter Jr.","Out",NA,"Apr 10",2019-04-10,2019-04-08
"Miles Plumlee","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Patrick McCaw","Out",NA,"Apr 20",2019-04-20,2019-04-08
"Pau Gasol","Out",NA,"Apr 22",2019-04-22,2019-04-08
"Robert Covington","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Svi Mykhailiuk","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
"Tim Hardaway Jr.","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Trevor Ariza","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Victor Oladipo","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Wendell Carter Jr.","Out",NA,"Out for the season",2020-04-07,2019-04-08
"Wenyen Gabriel","Out",NA,"Game Time Decision",2019-04-09,2019-04-08
