"PLAYER_FULL_NAME","injury_status","injury_date","clean_note","return_date","injury_scrape_date"
"Kris Dunn","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Kyle Korver","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Kyle Kuzma","Out","Apr 8","Oct 1",2019-10-01,2019-04-10
"Kyle Lowry","Day-To-Day","Apr 9","Apr 11",2019-04-11,2019-04-10
"Kyrie Irving","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Lance Thomas","Day-To-Day","Apr 8","Apr 10",2019-04-10,2019-04-10
"Lou Williams","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Luka Doncic","Day-To-Day","Apr 8",NA,2019-04-11,2019-04-10
"Luke Kennard","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Luol Deng","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Marco Belinelli","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Marcus Morris","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Marcus Smart","Day-To-Day","Apr 8","Apr 13",2019-04-13,2019-04-10
"Mario Hezonja","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Marvin Williams","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Matthew Dellavedova","Out","Apr 8","Oct 1",2019-10-01,2019-04-10
"Maurice Harkless","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Maxi Kleber","Day-To-Day","Apr 8","Apr 9",2020-04-08,2019-04-10
"Michael Kidd-Gilchrist","Day-To-Day","Apr 8","Apr 10",2019-04-10,2019-04-10
"Mike Conley","Out","Apr 8","May 1",2019-05-01,2019-04-10
"Mike Scott","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Mo Bamba","Out","Apr 7","Apr 11",2019-04-11,2019-04-10
"Myles Turner","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Nik Stauskas","Day-To-Day","Apr 8","Apr 9",2020-04-08,2019-04-10
"Nikola Jokic","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Nikola Mirotic","Out","Apr 9","Apr 13",2019-04-13,2019-04-10
"Nikola Vucevic","Day-To-Day","Apr 10","Apr 10",2019-04-10,2019-04-10
"Noah Vonleh","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Omari Spellman","Out","Apr 9","Apr 12",2019-04-12,2019-04-10
"Otto Porter Jr.","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Pat Connaughton","Day-To-Day","Apr 9","Apr 10",2019-04-10,2019-04-10
"Patrick Beverley","Out","Apr 9",NA,2019-04-11,2019-04-10
"Paul Millsap","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Rajon Rondo","Out","Apr 7","Oct 1",2019-10-01,2019-04-10
"Raul Neto","Out","Apr 9","Apr 10",2019-04-10,2019-04-10
"Reggie Bullock","Out","Apr 8","Apr 9",2020-04-08,2019-04-10
"Richaun Holmes","Out","Apr 9","Apr 11",2019-04-11,2019-04-10
"Ricky Rubio","Day-To-Day","Apr 8","Apr 10",2019-04-10,2019-04-10
"Serge Ibaka","Day-To-Day","Apr 9","Apr 11",2019-04-11,2019-04-10
"Seth Curry","Day-To-Day","Apr 6",NA,2019-04-11,2019-04-10
"Shaquille Harrison","Day-To-Day","Apr 9",NA,2019-04-11,2019-04-10
"Shaun Livingston","Day-To-Day","Apr 6","Apr 13",2019-04-13,2019-04-10
"Shelvin Mack","Day-To-Day","Apr 8","Apr 10",2019-04-10,2019-04-10
"Stanley Johnson","Out","Apr 8","Apr 11",2019-04-11,2019-04-10
"Stephen Curry","Day-To-Day","Apr 9","Apr 13",2019-04-13,2019-04-10
"T.J. Warren","Out","Apr 8","Apr 14",2019-04-14,2019-04-10
"Taj Gibson","Out","Apr 9","Apr 10",2019-04-10,2019-04-10
"Terry Rozier","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Timofey Mozgov","Out","Apr 7","Apr 11",2019-04-11,2019-04-10
"Tobias Harris","Day-To-Day","Apr 10","Apr 13",2019-04-13,2019-04-10
"Tony Snell","Out","Apr 9","Apr 13",2019-04-13,2019-04-10
"Trae Young","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Trevon Bluiett","Out","Apr 6","Apr 9",2020-04-08,2019-04-10
"Tristan Thompson","Out","Apr 8",NA,2019-04-11,2019-04-10
"Tyreke Evans","Day-To-Day","Apr 7",NA,2019-04-11,2019-04-10
"Tyson Chandler","Out","Apr 7","Apr 9",2020-04-08,2019-04-10
"Wesley Matthews","Day-To-Day","Apr 9","Apr 12",2019-04-12,2019-04-10
"Will Barton","Day-To-Day","Apr 9","Apr 9",2020-04-08,2019-04-10
"Zach LaVine","Out","Apr 8","Apr 10",2019-04-10,2019-04-10
"Allen Crabbe","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Andre Roberson","Out",NA,"Jun 10",2019-06-10,2019-04-10
"Brandon Ingram","Out",NA,"Jul 1",2019-07-01,2019-04-10
"C.J. Miles","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Chandler Hutchison","Out",NA,"May 1",2019-05-01,2019-04-10
"Damian Jones","Out",NA,"May 1",2019-05-01,2019-04-10
"Dante Exum","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Dejounte Murray","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Denzel Valentine","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Derrick Rose","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Devin Booker","Out",NA,"May 1",2019-05-01,2019-04-10
"DeWayne Dedmon","Out",NA,"May 31",2019-05-31,2019-04-10
"Dillon Brooks","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Donte DiVincenzo","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Dwight Howard","Out",NA,"May 1",2019-05-01,2019-04-10
"E'Twaun Moore","Out",NA,"May 1",2019-05-01,2019-04-10
"Frank Ntilikina","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Gary Trent Jr.","Out",NA,"Apr 9",2020-04-08,2019-04-10
"Harry Giles","Out",NA,"May 1",2019-05-01,2019-04-10
"J.J. Barea","Out",NA,"Aug 1",2019-08-01,2019-04-10
"J.R. Smith","Out",NA,"Jun 15",2019-06-15,2019-04-10
"James Ennis III","Out",NA,"Apr 18",2019-04-18,2019-04-10
"Jaren Jackson Jr.","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Jeff Teague","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Joe Chealey","Out",NA,"Apr 9",2020-04-08,2019-04-10
"John Wall","Out",NA,"Feb 20",2020-02-20,2019-04-10
"Jonas Valanciunas","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Josh Hart","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Josh Richardson","Out",NA,"Apr 10",2019-04-10,2019-04-10
"Jrue Holiday","Out",NA,"May 15",2019-05-15,2019-04-10
"Jusuf Nurkic","Out",NA,"Sep 1",2019-09-01,2019-04-10
"Kelly Oubre Jr.","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Kristaps Porzingis","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Kyle Anderson","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Lauri Markkanen","Out",NA,"May 1",2019-05-01,2019-04-10
"LeBron James","Out",NA,"Sep 1",2019-09-01,2019-04-10
"Lonzo Ball","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Malcolm Brogdon","Out",NA,"Apr 27",2019-04-27,2019-04-10
"Markelle Fultz","Out",NA,"Apr 11",2019-04-11,2019-04-10
"Michael Porter Jr.","Out",NA,"Apr 10",2019-04-10,2019-04-10
"Miles Plumlee","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Patrick McCaw","Out",NA,"Apr 20",2019-04-20,2019-04-10
"Pau Gasol","Out",NA,"Apr 22",2019-04-22,2019-04-10
"Robert Covington","Out",NA,"Jul 1",2019-07-01,2019-04-10
"Ryan Anderson","Out",NA,"Apr 9",2020-04-08,2019-04-10
"Svi Mykhailiuk","Out",NA,"Apr 9",2020-04-08,2019-04-10
"Tim Hardaway Jr.","Out",NA,"Aug 1",2019-08-01,2019-04-10
"Trevor Ariza","Out",NA,"May 1",2019-05-01,2019-04-10
"Troy Brown Jr.","Out",NA,"May 1",2019-05-01,2019-04-10
"Tyler Johnson","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Victor Oladipo","Out",NA,"Oct 1",2019-10-01,2019-04-10
"Wendell Carter Jr.","Out",NA,"Jun 1",2019-06-01,2019-04-10
"Wenyen Gabriel","Out",NA,"Apr 10",2019-04-10,2019-04-10
