"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Kawhi Leonard","Out","Dec 1",2017-12-12,2017-12-03
"Kemba Walker","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Kevin Durant","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Klay Thompson","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Kristaps Porzingis","Day-To-Day","Nov 30",2017-12-06,2017-12-03
"Kyle Anderson","Day-To-Day","Dec 3",2017-12-04,2017-12-03
"Kyle Kuzma","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"LaMarcus Aldridge","Day-To-Day","Dec 3",2017-12-04,2017-12-03
"Lucas Nogueira","Day-To-Day","Nov 30",2017-12-05,2017-12-03
"Luke Babbitt","Out","Nov 30",2017-12-04,2017-12-03
"Marc Gasol","Day-To-Day","Dec 2",2017-12-04,2017-12-03
"Marcus Smart","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Mario Chalmers","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Mason Plumlee","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Matthew Dellavedova","Out","Nov 30",2017-12-04,2017-12-03
"Mike Conley","Out","Nov 29",2017-12-13,2017-12-03
"Mike Muscala","Day-To-Day","Nov 29",2017-12-06,2017-12-03
"Milos Teodosic","Out","Nov 29",2017-12-09,2017-12-03
"Myles Turner","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Nemanja Bjelica","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Nerlens Noel","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Nik Stauskas","Out","Nov 29",2017-12-04,2017-12-03
"Nikola Jokic","Day-To-Day","Nov 30",2017-12-08,2017-12-03
"Nikola Mirotic","Out","Nov 30",2017-12-04,2017-12-03
"Rondae Hollis-Jefferson","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Rudy Gay","Day-To-Day","Dec 3",2017-12-04,2017-12-03
"Russell Westbrook","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Salah Mejri","Day-To-Day","Dec 1",2017-12-04,2017-12-03
"Stephen Curry","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"T.J. McConnell","Day-To-Day","Nov 30",2017-12-04,2017-12-03
"Terrence Ross","Out","Nov 30",2018-02-03,2017-12-03
"Tony Parker","Day-To-Day","Dec 3",2017-12-04,2017-12-03
"Tristan Thompson","Out","Nov 30",2017-12-04,2017-12-03
"Troy Williams","Out","Dec 1",2017-12-11,2017-12-03
"Wayne Selden","Out","Nov 29",2017-12-04,2017-12-03
"Willie Cauley-Stein","Day-To-Day","Dec 2",2017-12-04,2017-12-03
"Wilson Chandler","Day-To-Day","Nov 29",2017-12-04,2017-12-03
"Zach LaVine","Out","Nov 30",2017-12-15,2017-12-03
"Zhou Qi","Out","Dec 1",2017-12-11,2017-12-03
"Adreian Payne","Out",NA,2018-01-01,2017-12-03
"Alan Williams","Out",NA,2018-03-15,2017-12-03
"Blake Griffin","Out",NA,2018-01-28,2017-12-03
"Brandon Knight","Out",NA,2018-10-25,2017-12-03
"C.J. Miles","Out",NA,2017-12-04,2017-12-03
"C.J. Wilcox","Out",NA,2017-12-05,2017-12-03
"Cameron Payne","Out",NA,2017-12-05,2017-12-03
"Chris Boucher","Out",NA,2018-01-01,2017-12-03
"D'Angelo Russell","Out",NA,2018-01-01,2017-12-03
"Dante Exum","Out",NA,2018-03-01,2017-12-03
"Davon Reed","Out",NA,2017-12-26,2017-12-03
"Delon Wright","Out",NA,2017-12-23,2017-12-03
"DeWayne Dedmon","Out",NA,2017-12-20,2017-12-03
"Frank Jackson","Out",NA,2017-12-15,2017-12-03
"Glenn Robinson III","Out",NA,2018-01-15,2017-12-03
"Gordon Hayward","Out",NA,2018-04-07,2017-12-03
"Harry Giles","Out",NA,2018-01-02,2017-12-03
"Jeremy Lin","Out",NA,2018-10-25,2017-12-03
"Joe Johnson","Out",NA,2017-12-13,2017-12-03
"John Wall","Out",NA,2017-12-09,2017-12-03
"Justin Anderson","Out",NA,2017-12-09,2017-12-03
"Markelle Fultz","Out",NA,2017-12-10,2017-12-03
"Mirza Teletovic","Out",NA,2017-12-19,2017-12-03
"Okaro White","Out",NA,2018-02-07,2017-12-03
"Patrick Beverley","Out",NA,2018-10-25,2017-12-03
"Paul Millsap","Out",NA,2018-03-26,2017-12-03
"Raul Neto","Out",NA,2017-12-04,2017-12-03
"Rodney Hood","Out",NA,2017-12-04,2017-12-03
"Rodney McGruder","Out",NA,2018-01-15,2017-12-03
"Rudy Gobert","Out",NA,2017-12-04,2017-12-03
"Seth Curry","Out",NA,2017-12-12,2017-12-03
"Sheldon Mac","Out",NA,2018-04-11,2017-12-03
"Solomon Hill","Out",NA,2018-02-20,2017-12-03
"Tim Hardaway Jr.","Out",NA,2017-12-06,2017-12-03
"Wade Baldwin IV","Out",NA,2017-12-09,2017-12-03
"Wayne Selden Jr.","Out",NA,2017-12-13,2017-12-03
"Yakuba Ouattara","Out",NA,2017-12-04,2017-12-03
